,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
384,Jack Dreyer,LAD,2.8084,2.4824,0.0,4.08012,54.0,0.0,0.0,11.5421,,54.0,231.362,50.3081,26.2969,24.4807,7.764,21.2085,1.9233,1.7065,52.4612,8.74353,3.53475,2.47359,1.294,0.226749,0.091668,0.1350813880562782,0.241347,1.32438,0.28703,0.745621,0.383507,,4.3343,0.221332,0.265408,999.0,,,,,,,254.20000000000005,4.707407407407408,249,4.611111111111111,6.53,5.57,4.96,4.5,4.1,3.74,3.39,3.02,2.58,5.14,4.85,4.65,4.49,4.35,4.2,4.06,3.89,3.67,Jack Dreyer,30249,676263.0,676263.0
386,Anthony Banda,MIN,2.9379,2.9408,0.0,4.02347,60.0,0.0,0.948,11.5654,,60.0,258.621,55.6905,28.9251,26.8231,6.98,26.34,2.4621,2.6064,59.2205,8.88307,3.951,2.24831,1.047,0.228986,0.101848,0.1271377876400947,0.242476,1.36717,0.297971,0.734936,0.409374,,4.12077,0.21018,0.220971,999.0,,,,,,,296.29999999999995,4.938333333333333,293,4.883333333333334,6.37,5.47,4.9,4.46,4.09,3.74,3.41,3.05,2.62,5.06,4.78,4.6,4.44,4.3,4.17,4.03,3.87,3.67,Anthony Banda,14706,607455.0,607455.0
387,Liam Hendriks,MIN,1.6463,1.6849,0.0,4.15056,34.0,0.0,0.0,0.6387,,34.0,145.86,31.502,16.7634,15.6799,4.58244,13.0164,0.8181,1.3467,35.4232,9.37673,3.44552,2.72143,1.213,0.242858,0.089239,0.1536185294389724,0.239565,1.30936,0.294231,0.728421,0.360731,,4.07086,0.209817,0.0670521,999.0,,,,,,,138.90000000000003,4.085294117647059,137,4.029411764705882,7.08,5.83,5.07,4.5,4.03,3.6,3.2,2.78,2.29,5.28,4.96,4.74,4.55,4.39,4.24,4.07,3.89,3.65,Liam Hendriks,3548,521230.0,521230.0
388,Tony Santillan,CIN,3.3261,3.5321,0.0,4.29212,70.0,0.0,4.189,13.2365,,70.0,303.424,63.9869,35.7028,33.3832,10.3678,31.1307,1.7095,3.5303,73.5616,9.45792,4.00252,2.36299,1.333,0.242438,0.102598,0.1398402899503708,0.238079,1.35882,0.290094,0.737132,0.374576,,4.44429,0.209626,0.266982,613.280029296875,,,,,,,343.6,4.908571428571429,335,4.785714285714286,6.55,5.7,5.15,4.73,4.37,4.03,3.7,3.34,2.91,5.35,5.06,4.86,4.7,4.55,4.41,4.26,4.1,3.88,Tony Santillan,19926,663574.0,663574.0
389,Jake Bird,NYY,2.7288,2.4641,0.0,3.77038,53.0,0.0,0.0,10.0715,,53.0,228.055,47.8126,24.1889,22.2034,5.93011,22.1334,1.4874,3.2236,54.0823,9.18379,3.7585,2.44347,1.007,0.237146,0.0970529,0.1400929614901542,0.235881,1.31974,0.29353,0.742282,0.458725,,3.98415,0.208903,0.269753,999.0,,,,,,,266.6,5.030188679245283,260,4.90566037735849,6.2,5.25,4.66,4.21,3.83,3.48,3.14,2.79,2.36,4.8,4.54,4.36,4.21,4.07,3.94,3.81,3.66,3.46,Jake Bird,21267,656234.0,656234.0
390,Chase Silseth,LAA,2.3653,2.5334,0.0,4.04591,50.0,0.0,0.0,4.1546,,50.0,214.225,46.7645,24.3293,22.4773,6.15,20.5176,1.1939,2.159,49.157,8.84826,3.69317,2.39585,1.107,0.229464,0.0957759,0.1336884200572967,0.244139,1.34564,0.298107,0.732082,0.451517,,4.12845,0.206913,0.233675,999.0,,,,,,,219.0,4.38,217,4.34,6.6,5.59,4.97,4.49,4.08,3.71,3.36,2.98,2.53,5.13,4.85,4.65,4.49,4.34,4.2,4.05,3.89,3.67,Chase Silseth,30074,681217.0,681217.0
391,Colton Gordon,HOU,2.0186,1.9006,0.0,3.96668,40.0,0.0,0.0,0.655,,40.0,167.154,38.8033,18.9197,17.6297,5.97778,9.8711,1.4659,1.5393,36.4858,8.20931,2.221,3.69622,1.345,0.218277,0.0590539,0.1592226326465606,0.249149,1.21686,0.289773,0.738229,0.383534,,4.1094,0.205238,0.163939,999.0,,,,,,,160.79999999999998,4.02,162,4.05,6.63,5.53,4.85,4.34,3.91,3.52,3.15,2.76,2.31,4.9,4.66,4.49,4.35,4.23,4.11,3.98,3.84,3.65,Colton Gordon,31312,676467.0,676467.0
392,George Klassen,LAA,1.5237,1.8936,1.3642,4.3201,15.24,3.24,0.0,0.6232,,30.468,131.916,29.417,15.7755,14.625,4.04547,12.842,0.3843,1.3241,28.2133,8.33398,3.79342,2.19696,1.195,0.213873,0.0973498,0.1165233924984932,0.249826,1.387,0.296774,0.723685,0.437033,,4.4041,0.204254,0.143577,999.0,,,,,,,115.4,3.8466666666666662,116,3.8666666666666663,8.29883,6.40885,5.32159,4.54584,3.91796,3.3819,2.89371,2.40341,1.86885,5.43885,5.14279,4.94067,4.77461,4.62249,4.47642,4.32036,4.1543,3.92612,George Klassen,sa3023440,691946.0,
393,Matt Svanson,STL,3.1855,3.1831,0.0,3.84034,65.0,0.0,5.642,14.5211,,65.0,279.69,62.3384,30.2968,27.7358,6.67333,24.7596,1.5705,3.401,58.6572,8.12177,3.42825,2.36907,0.924,0.209722,0.0885252,0.1211970373988151,0.247837,1.33997,0.298955,0.730512,0.477618,,3.96469,0.203392,0.358653,699.9199829101562,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,6.15,5.28,4.74,4.31,3.95,3.62,3.3,2.96,2.54,4.94,4.65,4.46,4.3,4.16,4.02,3.88,3.71,3.5,Matt Svanson,29629,694335.0,694335.0
394,Mason Montgomery,PIT,2.9672,2.9116,0.0,3.89411,60.0,0.0,2.146,12.1286,,60.0,256.191,54.1872,27.9613,25.9607,7.14,24.5411,1.4331,2.6892,60.8467,9.127,3.68116,2.47938,1.071,0.237505,0.0957922,0.1417130157351493,0.236666,1.31214,0.292266,0.738619,0.388554,,4.01543,0.198563,0.435032,999.0,,,,,,,313.5,5.225,305,5.083333333333333,6.2,5.31,4.74,4.31,3.94,3.6,3.27,2.93,2.5,4.9,4.63,4.45,4.3,4.16,4.03,3.89,3.74,3.53,Mason Montgomery,29770,682254.0,682254.0
395,Evan Sisk,PIT,2.5762,2.5187,0.0,3.81715,52.0,0.0,0.0,6.8337,,52.0,224.428,49.6649,24.1438,22.0546,4.84756,22.5723,1.3252,2.3174,47.414,8.20627,3.90674,2.10054,0.839,0.211266,0.100577,0.1106889545917511,0.248899,1.38918,0.304307,0.734804,0.493976,,3.95935,0.197508,0.404304,999.0,,,,,,,240.3,4.621153846153846,242,4.653846153846154,6.32,5.35,4.74,4.28,3.89,3.53,3.19,2.83,2.39,4.93,4.64,4.45,4.29,4.14,4.0,3.85,3.69,3.48,Evan Sisk,24995,681895.0,681895.0
396,Yaramil Hiraldo,BAL,1.9235,1.7997,0.0,4.03017,38.0,0.0,0.0,0.6509,,38.0,160.813,34.6288,18.2296,17.0163,5.36222,13.9698,0.9483,1.318,38.9113,9.21583,3.30864,2.78539,1.27,0.241966,0.0868698,0.1550962850451469,0.237957,1.27891,0.289048,0.739058,0.373194,,4.12855,0.195046,0.133395,999.0,,,,,,,165.7,4.360526315789474,162,4.2631578947368425,6.81,5.65,4.93,4.39,3.94,3.54,3.15,2.75,2.28,5.16,4.84,4.61,4.43,4.27,4.11,3.95,3.77,3.54,Yaramil Hiraldo,25215,682274.0,682274.0
397,Cooper Criswell,SEA,2.7821,2.7565,1.4125,3.86258,37.24,3.24,0.0,0.6487,,51.982,221.33,51.808,24.3714,22.3094,6.03569,14.5869,0.807,2.9477,42.6872,7.39073,2.52553,2.92641,1.045,0.192867,0.0659057,0.1269610971212387,0.254216,1.27727,0.295167,0.725232,0.478378,,4.01416,0.192748,0.238143,999.0,,,,,,,211.8,4.073076923076924,218,4.1923076923076925,7.03311,5.65593,4.83215,4.2295,3.73107,3.2961,2.88151,2.46692,1.98579,4.88831,4.63793,4.46448,4.32102,4.18756,4.0641,3.93064,3.78718,3.59026,Cooper Criswell,24975,681867.0,681867.0
398,Tim Herrin,CLE,2.6635,2.6273,0.0,3.77664,54.0,0.0,0.0,10.1085,,54.0,232.458,47.7213,24.6542,22.6598,5.652,25.665,1.3641,2.7453,57.0468,9.5078,4.2775,2.22275,0.942,0.245407,0.110407,0.1349998638033867,0.233873,1.35901,0.297627,0.744303,0.451075,,3.96131,0.189553,0.242387,999.0,,,,,,,268.0,4.962962962962963,259,4.796296296296297,6.19,5.25,4.66,4.21,3.83,3.48,3.15,2.79,2.37,4.84,4.56,4.37,4.21,4.07,3.94,3.79,3.64,3.43,Tim Herrin,25139,682120.0,682120.0
399,Josh White,MIA,2.2657,2.3392,0.0,3.9361,47.0,0.0,0.0,0.6391,,47.0,201.285,42.5575,22.2069,20.5552,5.56167,19.7394,1.2214,1.9647,47.6542,9.12527,3.77989,2.41417,1.065,0.23675,0.0980669,0.1386829614639282,0.236982,1.32547,0.29277,0.735454,0.414118,,4.031,0.187245,0.314113,999.0,,,,,,,196.2,4.174468085106383,191,4.0638297872340425,6.51,5.48,4.84,4.35,3.94,3.57,3.21,2.83,2.38,5.03,4.73,4.53,4.36,4.21,4.07,3.92,3.75,3.53,Josh White,sa3019953,687985.0,
400,Dauri Moreta,,1.7495,1.6797,0.0,3.9238,35.0,0.0,0.0,0.0,,35.0,149.701,30.2477,16.3589,15.2592,4.52278,14.9536,0.9148,1.5241,39.4398,10.1417,3.84521,2.63748,1.163,0.263457,0.0998898,0.1635673716664314,0.227045,1.29147,0.2882,0.742033,0.358,,3.9737,0.187071,0.233365,999.0,,,,,,,146.5,4.185714285714286,137,3.914285714285714,6.74,5.54,4.81,4.26,3.81,3.4,3.02,2.62,2.15,4.98,4.68,4.48,4.32,4.17,4.02,3.87,3.71,3.49,Dauri Moreta,21101,664294.0,664294.0
401,Justin Sterner,OAK,3.1667,3.2018,0.0,4.35167,65.0,0.0,8.482,10.2941,,65.0,278.97,61.1754,33.4764,31.4287,9.90167,23.8846,1.8189,3.2606,63.5189,8.79492,3.3071,2.65941,1.371,0.227691,0.0856171,0.1420737132430076,0.242928,1.30862,0.287402,0.724513,0.346038,,4.4139,0.185388,0.172445,444.6199951171875,,,,,,,326.4,5.021538461538461,322,4.953846153846154,6.68,5.78,5.21,4.77,4.4,4.05,3.7,3.34,2.89,5.42,5.12,4.92,4.75,4.6,4.45,4.3,4.12,3.9,Justin Sterner,27694,686993.0,686993.0
403,Jason Foley,SF,1.4092,1.3342,0.0,3.64339,28.0,0.0,0.0,0.6713,,28.0,118.143,27.7162,12.4433,11.335,2.59467,8.0743,0.6839,1.005,24.6928,7.93697,2.59531,3.0582,0.834,0.209008,0.0683434,0.1406642943620681,0.254129,1.27823,0.307198,0.726016,0.505516,,3.54881,0.184889,0.219825,999.0,,,,,,,124.50000000000004,4.446428571428573,128,4.571428571428571,6.7,5.38,4.59,4.01,3.53,3.11,2.72,2.32,1.86,4.74,4.45,4.26,4.1,3.96,3.82,3.68,3.52,3.31,Jason Foley,19531,671345.0,671345.0
404,Jaden Hill,COL,2.3804,2.714,0.0,4.59607,52.0,0.0,0.0,6.33,,52.0,227.87,53.6858,28.5496,26.5551,6.61556,20.3953,1.3046,3.1995,49.1079,8.49944,3.52996,2.4078,1.145,0.215508,0.0895041,0.1260042935609817,0.262811,1.42464,0.316861,0.702437,0.462341,,4.2615,0.184784,0.210252,999.0,,,,,,,211.30000000000004,4.06346153846154,222,4.269230769230769,7.25,6.23,5.58,5.08,4.66,4.27,3.88,3.48,2.99,5.78,5.46,5.24,5.06,4.9,4.74,4.58,4.4,4.15,Jaden Hill,30250,677955.0,677955.0
405,Wandy Peralta,SD,2.9016,2.6832,0.0,3.67761,57.0,0.0,0.0,10.2939,,57.0,245.584,54.1236,25.6241,23.2915,5.586,23.7421,1.3942,2.672,51.7366,8.16894,3.74875,2.17911,0.882,0.210668,0.0966761,0.1139915362000465,0.246948,1.36606,0.299897,0.745826,0.506593,,3.98403,0.182559,0.326594,999.0,,,,,,,270.5999999999999,4.74736842105263,270,4.7368421052631575,6.06,5.16,4.59,4.15,3.78,3.44,3.12,2.77,2.36,4.75,4.48,4.3,4.15,4.01,3.88,3.74,3.59,3.39,Wandy Peralta,14295,593974.0,593974.0
406,Luke Little,CHC,1.0701,0.8893,0.0,3.35663,20.0,0.0,0.0,0.7209,,20.0,85.911,16.0668,8.2265,7.45918,1.67111,10.9794,0.5306,1.4028,23.3365,10.5014,4.94073,2.12548,0.752,0.271636,0.1278,0.1438360512256622,0.21851,1.35231,0.296689,0.761726,0.499149,,3.74504,0.182084,0.252283,999.0,,,,,,,95.8,4.790000000000001,88,4.4,6.65,5.12,4.24,3.61,3.1,2.67,2.27,1.88,1.45,4.42,4.14,3.96,3.8,3.66,3.53,3.39,3.24,3.03,Luke Little,28036,681432.0,681432.0
407,Yariel Rodriguez,TOR,1.8242,1.703,0.0,3.90267,36.0,0.0,0.0,0.6529,,36.0,154.44,32.1605,16.8705,15.6107,4.348,15.2414,0.8987,1.6868,37.4673,9.36683,3.81035,2.45826,1.087,0.242601,0.0986882,0.1439128443598747,0.233874,1.31672,0.290632,0.738996,0.411753,,4.03441,0.181232,0.119977,999.0,,,,,,,161.00000000000006,4.472222222222224,155,4.305555555555555,6.71,5.54,4.82,4.28,3.83,3.43,3.05,2.66,2.19,4.93,4.66,4.47,4.32,4.18,4.05,3.91,3.76,3.55,Yariel Rodriguez,33838,684320.0,684320.0
408,Tanner McDougal,CWS,2.0087,2.7287,1.9182,4.59747,18.86,4.86,0.0,0.5907,,41.702,184.187,41.2477,22.9425,21.3026,5.69001,19.8884,0.4817,2.1709,35.7689,7.71954,4.29225,1.79848,1.228,0.194199,0.107979,0.0862194597721099,0.254415,1.46602,0.294672,0.718329,0.440008,,4.78039,0.181213,0.154005,999.0,,,,,,,140.4,3.342857142857143,142,3.380952380952381,8.2265,6.61521,5.65464,4.94764,4.37078,3.864,3.39064,2.91064,2.35743,5.74143,5.43814,5.23486,5.06821,4.91157,4.76493,4.61164,4.44164,4.21171,Tanner McDougal,sa3017471,701780.0,
409,Hoby Milner,CHC,3.044,2.8347,0.0,3.79768,60.0,0.0,0.0,13.4575,,60.0,256.301,59.9895,27.6948,25.3179,6.67333,19.2087,1.4425,2.4969,50.4935,7.57403,2.8813,2.62868,1.001,0.197009,0.0749459,0.1220627278089523,0.255715,1.31997,0.300494,0.737284,0.479623,,3.98319,0.180722,0.33883,999.0,,,,,,,290.9,4.848333333333333,298,4.966666666666667,6.15,5.26,4.7,4.27,3.9,3.56,3.24,2.89,2.47,4.86,4.59,4.41,4.26,4.12,3.99,3.85,3.7,3.5,Hoby Milner,13346,571948.0,571948.0
410,Kai-Wei Teng,HOU,1.8056,1.8303,0.5781,4.13657,27.62,1.62,0.0,0.655,,34.709,149.572,31.8383,17.1949,15.9529,4.34634,14.5575,0.6654,2.4862,35.1568,9.11611,3.77474,2.41503,1.127,0.235049,0.0973277,0.1377216205000877,0.240238,1.33671,0.295533,0.724392,0.427282,,4.21036,0.179901,0.202308,999.0,,,,,,,149.60000000000002,4.274285714285715,146,4.171428571428572,7.77489,6.07379,5.09073,4.37789,3.81015,3.30996,2.85233,2.39971,1.88712,5.16328,4.89826,4.71324,4.56073,4.42571,4.2932,4.1607,3.99819,3.79317,Kai-Wei Teng,24282,678906.0,678906.0
411,Justin Hagenman,NYM,1.3982,1.2472,0.0,3.76186,27.0,0.0,0.0,0.7077,,27.0,112.126,25.4902,12.1523,11.2856,3.777,6.0808,0.658,1.0002,24.8387,8.27957,2.02693,4.08477,1.259,0.221525,0.0542318,0.167293045669794,0.24266,1.1693,0.284095,0.738826,0.383199,,3.90057,0.179363,0.18165,999.0,,,,,,,118.60000000000002,4.392592592592593,116,4.296296296296297,6.8,5.45,4.65,4.06,3.57,3.14,2.74,2.34,1.88,4.74,4.48,4.3,4.15,4.02,3.89,3.75,3.6,3.41,Justin Hagenman,21546,663795.0,663795.0
412,Alex Lange,KC,2.5874,2.5075,0.0,4.01389,52.0,0.0,0.0,6.931,,52.0,227.074,47.0867,25.2013,23.1914,5.26933,26.5395,1.1971,2.707,54.7553,9.47688,4.59337,2.06316,0.912,0.241134,0.116876,0.1242581605911254,0.238019,1.41589,0.303458,0.730951,0.466833,,4.03379,0.176221,0.280543,999.0,,,,,,,249.1,4.790384615384616,243,4.673076923076923,6.54,5.56,4.95,4.47,4.07,3.71,3.35,2.98,2.53,5.13,4.84,4.64,4.47,4.32,4.18,4.03,3.86,3.64,Alex Lange,19883,656638.0,656638.0
413,PJ Poulin,WSH,2.9269,3.0497,0.0,3.89415,61.0,0.0,2.305,14.494,,61.0,262.705,57.0566,28.6852,26.3937,6.96078,25.5144,1.5358,2.7755,56.538,8.34167,3.76442,2.21592,1.027,0.215215,0.0971219,0.1180929169058799,0.2434,1.35362,0.293101,0.739926,0.443932,,4.15618,0.176013,0.356169,999.0,,,,,,,310.1000000000001,5.083606557377051,307,5.032786885245901,6.25,5.35,4.78,4.35,3.98,3.64,3.31,2.96,2.53,4.99,4.7,4.5,4.34,4.19,4.05,3.91,3.74,3.53,PJ Poulin,23394,676571.0,676571.0
414,Juan Mejia,COL,3.007,3.4589,0.0,4.6522,66.0,0.0,2.874,14.2899,,66.0,291.005,65.7503,36.5627,34.1161,8.78533,30.4144,1.712,4.0325,64.7269,8.8264,4.14742,2.12817,1.198,0.222425,0.104515,0.1179103329777717,0.256278,1.45704,0.311206,0.710688,0.432688,,4.46993,0.175699,0.250829,999.0,,,,,,,305.10000000000014,4.622727272727275,312,4.727272727272728,7.07,6.17,5.59,5.14,4.75,4.39,4.04,3.66,3.19,5.8,5.49,5.28,5.11,4.95,4.8,4.64,4.46,4.22,Juan Mejia,23237,675848.0,675848.0
415,John King,MIA,2.4864,2.6084,0.0,3.91711,52.0,0.0,0.0,6.6465,,52.0,223.56,56.258,24.9688,22.6322,4.70889,16.283,1.2814,1.5734,35.2981,6.10929,2.81821,2.16779,0.815,0.157891,0.072835,0.0850559100508689,0.273491,1.39502,0.311105,0.721353,0.558832,,3.98492,0.175611,0.281397,999.0,,,,,,,221.7,4.263461538461539,239,4.596153846153846,6.48,5.51,4.9,4.43,4.04,3.67,3.32,2.96,2.51,5.05,4.78,4.58,4.43,4.29,4.15,4.01,3.85,3.63,John King,22051,667463.0,667463.0
416,Joey Wentz,ATL,2.6857,2.7187,1.1237,4.28717,36.24,3.24,0.0,0.6519,,50.3407,216.941,48.5583,25.7135,23.9799,6.83515,20.0183,1.0059,1.6162,48.8905,8.74073,3.57891,2.44229,1.222,0.225363,0.0922753,0.1330878064036369,0.248626,1.36225,0.298917,0.726402,0.391629,,4.24715,0.17523,0.211856,999.0,,,,,,,192.5,3.85,195,3.9,7.56004,6.12336,5.26313,4.6239,4.09534,3.63056,3.19578,2.74789,2.23,5.28557,5.02213,4.84524,4.70179,4.56835,4.43491,4.30146,4.15457,3.95113,Joey Wentz,19962,666214.0,666214.0
417,Brock Burke,CIN,3.0085,3.0661,0.0,4.08599,62.0,0.0,1.047,12.7862,,62.0,264.055,59.4516,30.3324,28.1479,8.81089,21.8814,1.9999,2.4256,58.8522,8.54306,3.17633,2.6896,1.279,0.222879,0.0828668,0.1400117501616478,0.247975,1.31182,0.294277,0.739163,0.422816,,4.26027,0.174788,0.420258,999.0,,,,,,,297.69999999999993,4.801612903225806,296,4.774193548387097,6.43,5.53,4.97,4.53,4.16,3.81,3.48,3.12,2.69,5.13,4.86,4.67,4.51,4.37,4.23,4.09,3.93,3.72,Brock Burke,17968,656271.0,656271.0
418,Brent Headrick,NYY,2.5695,2.3294,0.0,3.83478,50.0,0.0,0.0,4.6067,,50.0,211.954,45.5165,22.911,21.3043,7.10556,16.7173,1.2626,2.3126,50.7028,9.1265,3.00911,3.03295,1.279,0.239216,0.0788723,0.1603437513113021,0.23593,1.24468,0.284282,0.752071,0.375799,,4.09626,0.174297,0.220406,999.0,,,,,,,229.3,4.585999999999999,224,4.48,6.29,5.3,4.69,4.22,3.82,3.47,3.12,2.76,2.33,4.89,4.59,4.39,4.23,4.08,3.94,3.8,3.63,3.41,Brent Headrick,27702,687396.0,687396.0
419,Jonathan Loaisiga,ARI,1.7475,1.5838,0.0,3.7769,34.0,0.0,0.0,0.6588,,34.0,144.804,33.6595,15.6477,14.2683,3.128,11.5457,0.8962,1.4129,29.8105,7.89101,3.05621,2.58196,0.828,0.205868,0.0797333,0.1261346340179443,0.255295,1.32956,0.308689,0.723987,0.513846,,3.72098,0.173833,0.212989,999.0,,,,,,,151.3,4.45,156,4.588235294117647,6.69,5.48,4.74,4.19,3.73,3.33,2.94,2.55,2.08,4.93,4.63,4.42,4.25,4.1,3.95,3.8,3.63,3.41,Jonathan Loaisiga,19753,642528.0,642528.0
420,Ryan Bergert,KC,3.309,4.1401,2.7063,4.79337,28.1,8.1,0.0,0.6664,,64.2304,280.759,65.956,36.4929,34.2089,9.7202,25.3913,0.865,2.526,53.1761,7.45107,3.55784,2.09426,1.362,0.189401,0.0904381,0.0989631786942482,0.260859,1.42218,0.296063,0.705622,0.379431,,4.75061,0.170735,0.251364,999.0,,,,,,,205.00000000000003,3.2031250000000004,216,3.375,7.86754,6.58563,5.80156,5.20485,4.70748,4.26257,3.83012,3.38078,2.85078,5.85221,5.57844,5.38467,5.22778,5.0809,4.94401,4.79712,4.63024,4.40958,Ryan Bergert,29863,686701.0,686701.0
421,Greg Weissert,BOS,3.1212,3.2473,0.0,4.31275,65.0,0.0,1.087,16.5571,,65.0,280.293,65.2049,33.4953,31.1476,8.39222,23.3294,1.7698,2.4896,57.9851,8.02871,3.23022,2.48549,1.162,0.206873,0.0832322,0.1236409768462181,0.256234,1.36207,0.30204,0.716792,0.419489,,4.22107,0.169524,0.196977,999.0,,,,,,,327.6,5.04,335,5.153846153846154,6.67,5.78,5.22,4.78,4.4,4.05,3.71,3.35,2.9,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,Greg Weissert,20375,669711.0,669711.0
422,Zack Kelly,BOS,2.8062,2.8765,0.0,4.23985,58.0,0.0,0.0,12.1218,,58.0,252.064,55.0825,29.4422,27.3235,7.03089,25.7295,1.7723,2.7082,57.0767,8.85673,3.99251,2.21834,1.091,0.226437,0.102075,0.1243620589375495,0.246315,1.39331,0.301229,0.723837,0.429163,,4.21378,0.168225,0.219829,999.0,,,,,,,275.1,4.743103448275862,274,4.724137931034483,6.69,5.75,5.16,4.7,4.31,3.95,3.59,3.22,2.77,5.35,5.05,4.85,4.68,4.53,4.38,4.23,4.06,3.84,Zack Kelly,20349,677161.0,677161.0
424,Ryne Stanek,STL,2.9066,2.9721,0.0,4.00989,60.0,0.0,2.257,12.4103,,60.0,257.843,53.0879,28.6275,26.7326,7.73333,26.7979,1.503,2.0573,61.9483,9.29224,4.01968,2.31168,1.16,0.240256,0.103931,0.13632483035326,0.231837,1.33143,0.284701,0.742238,0.340727,,4.18851,0.166476,0.196543,999.0,,,,,,,302.8,5.046666666666667,291,4.85,6.32,5.42,4.85,4.41,4.04,3.7,3.36,3.01,2.58,5.02,4.74,4.56,4.4,4.26,4.12,3.98,3.82,3.61,Ryne Stanek,15947,592773.0,592773.0
425,Kendry Rojas,MIN,2.0685,2.0465,0.0,3.96397,42.0,0.0,0.0,0.6387,,42.0,180.103,40.3729,20.0092,18.4985,4.97933,15.5767,1.0929,1.7776,38.8469,8.32434,3.33786,2.49391,1.067,0.215693,0.0864877,0.1292049661278724,0.248069,1.33213,0.297619,0.733799,0.422875,,4.0661,0.165879,0.185536,999.0,,,,,,,173.3,4.126190476190477,173,4.119047619047619,6.66,5.56,4.89,4.37,3.94,3.56,3.18,2.8,2.34,5.06,4.77,4.56,4.4,4.25,4.1,3.95,3.79,3.56,Kendry Rojas,sa3016746,696070.0,
426,Carson Whisenhunt,SF,1.5987,1.7936,1.3753,4.14001,15.24,3.24,0.0,0.6713,,30.0961,129.831,30.3147,15.0105,13.8442,3.73526,10.3655,0.3682,1.1782,24.776,7.40907,3.09972,2.39024,1.117,0.190833,0.0798384,0.1109942942857742,0.25628,1.35168,0.296064,0.724093,0.442655,,4.25281,0.16579,0.177197,999.0,,,,,,,115.8,3.86,119,3.966666666666667,8.06855,6.19893,5.12507,4.35912,3.74514,3.21912,2.74109,2.27102,1.75292,5.18292,4.92089,4.74089,4.59488,4.45887,4.32684,4.19083,4.03482,3.83279,Carson Whisenhunt,31676,687931.0,687931.0
427,Adam Mazur,MIA,1.6952,1.9539,0.609,4.22302,27.62,1.62,0.0,0.6391,,34.9045,148.712,35.9665,17.6508,16.3781,4.80906,9.2318,0.6377,1.2041,28.0807,7.24051,2.38039,3.04174,1.24,0.188826,0.0620784,0.1267476603388786,0.260106,1.29491,0.29565,0.716159,0.417545,,4.2142,0.163753,0.168525,999.0,,,,,,,133.9,3.825714285714286,140,4.0,7.89247,6.18399,5.19603,4.48164,3.90531,3.39939,2.94112,2.48051,1.9601,5.22623,4.97113,4.79858,4.65348,4.52348,4.39092,4.25837,4.11327,3.91072,Adam Mazur,31900,800049.0,800049.0
429,Ryan Johnson,LAA,0.8714,0.8922,0.0,3.86472,18.0,0.0,0.0,0.6232,,18.0,75.821,17.0009,8.3682,7.72944,2.224,5.993,0.4744,0.6289,17.4075,8.70375,2.9965,2.90464,1.112,0.229587,0.0790414,0.1505453512072563,0.245681,1.27744,0.298116,0.735688,0.441015,,3.91084,0.162408,0.14949,999.0,,,,,,,81.40000000000002,4.522222222222223,81,4.5,7.48,5.77,4.79,4.09,3.52,3.03,2.59,2.15,1.66,5.02,4.7,4.48,4.3,4.14,3.98,3.82,3.64,3.41,Ryan Johnson,35325,696270.0,696270.0
430,Manuel Rodriguez,TB,0.7954,0.7723,0.0,3.65606,16.0,0.0,0.0,0.6546,,16.0,67.653,14.9853,7.118,6.49966,1.58578,5.5177,0.3995,0.7698,15.2141,8.55793,3.10371,2.75733,0.892,0.224884,0.0815588,0.1433254927396774,0.244197,1.28144,0.300669,0.732104,0.494444,,3.70072,0.162404,0.131471,999.0,,,,,,,67.80000000000001,4.237500000000001,67,4.1875,7.35,5.58,4.57,3.85,3.29,2.8,2.37,1.94,1.47,4.75,4.47,4.27,4.11,3.96,3.82,3.68,3.52,3.3,Manuel Rodriguez,20794,655889.0,655889.0
431,Carlos Estevez,KC,3.1251,3.2434,0.0,4.3952,65.0,0.0,30.947,1.9993,,65.0,280.656,62.7216,33.7645,31.7431,9.47556,24.3242,2.2565,2.8068,60.7834,8.41616,3.36797,2.49889,1.312,0.216576,0.0866691,0.1299070715904235,0.247398,1.33917,0.29054,0.722164,0.32651,,4.41219,0.162114,0.0742477,94.97000122070312,,,,,,,410.5,6.315384615384614,412,6.338461538461538,6.71,5.82,5.26,4.82,4.44,4.09,3.75,3.38,2.94,5.43,5.14,4.95,4.79,4.64,4.5,4.35,4.18,3.96,Carlos Estevez,14542,608032.0,608032.0
