,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
520,Bryan Hoeing,SD,1.7684,1.8883,0.6523,4.18,27.62,1.62,0.0,0.6601,,35.0253,150.454,35.7051,17.6405,16.2673,4.44821,11.6686,0.8714,1.1595,28.9362,7.43536,2.99833,2.47983,1.143,0.192326,0.0775559,0.1147699579596519,0.259436,1.35256,0.299851,0.722623,0.464586,,4.23259,0.107252,0.0804086,999.0,,,,,,,139.20000000000002,3.9771428571428578,146,4.171428571428572,7.87463,6.16345,5.17172,4.46154,3.87969,3.38331,2.91981,2.45404,1.93858,5.30461,5.01203,4.80945,4.6443,4.4943,4.34915,4.19915,4.03399,3.81142,Bryan Hoeing,26304,663773.0,663773.0
521,Carson Seymour,SF,1.4776,1.5859,0.6748,3.93176,21.62,1.62,0.0,0.6696,,28.9414,124.346,28.8964,13.8476,12.6434,2.98096,9.9535,0.5247,1.4226,24.3196,7.56274,3.09527,2.44332,0.927,0.19558,0.0800468,0.1155332624912262,0.255789,1.34236,0.302505,0.721015,0.511922,,3.97275,0.107047,0.154874,749.1699829101562,,,,,,,121.3,4.182758620689656,125,4.310344827586207,7.83643,5.96602,4.90391,4.15431,3.55252,3.03927,2.57528,2.12439,1.62585,4.97244,4.71626,4.55009,4.407,4.277,4.15082,4.02082,3.87464,3.68155,Carson Seymour,30084,693313.0,693313.0
522,Joey Lucchesi,,2.2841,2.3256,0.0,4.06028,47.0,0.0,0.0,0.0,,47.0,202.586,48.19,23.1164,21.2037,5.217,16.9666,1.0879,1.7323,35.5794,6.81308,3.24892,2.09703,0.999,0.175626,0.0837501,0.0918760299682617,0.262063,1.38631,0.30032,0.726675,0.481,,4.25767,0.106977,0.157141,999.0,,,,,,,176.5,3.75531914893617,185,3.9361702127659575,6.69,5.67,5.03,4.53,4.12,3.74,3.38,3.0,2.54,5.13,4.86,4.68,4.53,4.39,4.26,4.13,3.97,3.77,Joey Lucchesi,19320,664192.0,664192.0
523,Tyler Gilbert,CWS,2.6089,2.8839,0.0,4.20085,56.0,0.0,0.0,9.4179,,56.0,240.653,54.8723,28.0489,26.1386,8.08267,20.1157,2.0573,2.2686,49.3599,7.93284,3.23288,2.4538,1.299,0.205108,0.083588,0.1215202063322067,0.251398,1.33907,0.290933,0.737198,0.386177,,4.44777,0.106522,0.117825,999.0,,,,,,,241.0000000000001,4.303571428571431,244,4.357142857142857,6.63,5.68,5.08,4.62,4.23,3.87,3.52,3.15,2.7,5.24,4.96,4.76,4.61,4.46,4.32,4.18,4.01,3.8,Tyler Gilbert,17964,656457.0,656457.0
524,Carlos Rodriguez,MIL,1.7286,1.9362,0.6161,4.33609,27.62,1.62,0.0,0.6325,,35.141,151.131,33.0401,18.0889,16.9305,5.38829,13.536,0.6849,1.6434,32.5987,8.34889,3.46672,2.4083,1.38,0.215698,0.0895647,0.1261336281895637,0.243028,1.32541,0.282263,0.729833,0.360968,,4.56903,0.106338,0.131789,999.0,,,,,,,133.7,3.82,132,3.7714285714285714,8.00331,6.29157,5.2907,4.57185,3.98682,3.4748,3.00318,2.53936,2.00595,5.3333,5.0681,4.8855,4.74029,4.6003,4.46769,4.33249,4.17989,3.97469,Carlos Rodriguez,30161,692230.0,692230.0
525,Alex Carrillo,NYM,1.6014,1.537,0.0,4.05719,32.0,0.0,0.0,0.7048,,32.0,138.289,28.3815,15.5157,14.4256,4.11733,14.9157,0.8328,1.378,33.3305,9.3742,4.19504,2.23459,1.158,0.241021,0.107859,0.1331617161631584,0.232644,1.35304,0.286989,0.74019,0.386493,,4.25218,0.103899,0.0282882,999.0,,,,,,,136.8,4.275,130,4.0625,7.06,5.77,5.0,4.41,3.93,3.5,3.09,2.68,2.19,5.23,4.9,4.67,4.48,4.31,4.15,3.99,3.8,3.56,Alex Carrillo,26463,692024.0,692024.0
526,Michael Kopech,,2.194,2.3179,0.0,4.30044,46.0,0.0,0.0,0.0,,46.0,200.348,39.696,23.4875,21.98,5.91356,24.7843,0.9555,2.1936,50.704,9.92035,4.8491,2.04581,1.157,0.25308,0.123706,0.1293733790516853,0.228967,1.40175,0.289351,0.729392,0.362,,4.36127,0.10325,0.103497,578.6099853515625,,,,,,,183.6,3.991304347826088,173,3.760869565217391,6.92,5.87,5.21,4.71,4.28,3.9,3.52,3.13,2.65,5.31,5.04,4.86,4.7,4.56,4.43,4.29,4.13,3.92,Michael Kopech,17282,656629.0,656629.0
527,Logan Evans,SEA,3.2318,3.7456,2.6378,4.25727,32.48,6.48,0.0,0.6481,,62.0912,267.847,62.6456,31.7702,29.371,8.4996,20.6828,0.9916,2.93,49.3759,7.15694,2.99793,2.38729,1.232,0.184344,0.0772187,0.1071249619126319,0.256498,1.34203,0.290547,0.721811,0.436908,,4.46514,0.10186,0.0539478,741.219970703125,,,,,,,226.6,3.654838709677419,236,3.806451612903226,7.33482,6.04363,5.26013,4.6692,4.17501,3.74082,3.32501,2.89338,2.39013,5.32432,5.05851,4.86688,4.71107,4.57107,4.43945,4.29363,4.13782,3.92619,Logan Evans,33699,688138.0,688138.0
528,Jhonathan Diaz,SEA,1.6544,1.6176,0.766,3.69952,23.62,1.62,0.0,0.6481,,31.1866,131.389,30.9955,14.0593,12.8195,3.58646,7.9914,0.5526,1.5708,23.5665,6.80095,2.3062,2.94898,1.035,0.179364,0.0608224,0.1185418851673603,0.254423,1.25012,0.28951,0.733902,0.477284,,4.03865,0.101451,0.177409,999.0,,,,,,,121.6,3.92258064516129,125,4.032258064516129,7.36441,5.61457,4.61907,3.91659,3.35062,2.86938,2.43698,2.01341,1.53868,4.68969,4.44674,4.2838,4.15085,4.0279,3.9079,3.78496,3.64907,3.46318,Jhonathan Diaz,20298,646242.0,646242.0
529,Emerson Hancock,SEA,3.0102,3.3024,1.247,4.12734,45.24,3.24,0.0,0.6481,,59.6927,256.229,59.6858,29.6199,27.3746,8.27075,17.6095,0.9265,2.9674,49.0802,7.39993,2.65502,2.78714,1.247,0.191548,0.0687256,0.1228225454688072,0.253279,1.29489,0.288361,0.725474,0.42793,,4.32607,0.100106,-0.00268976,747.6099853515625,,,,,,,228.6,3.810000000000001,235,3.9166666666666665,7.16315,5.87975,5.09712,4.51709,4.03781,3.60742,3.19889,2.78036,2.28776,5.11044,4.86451,4.70155,4.56562,4.43562,4.31266,4.18969,4.04673,3.8608,Emerson Hancock,27470,676106.0,676106.0
530,Colin Holderman,CLE,2.0143,2.1052,0.0,4.00003,42.0,0.0,0.0,0.6869,,42.0,180.801,39.032,20.2405,18.6668,4.73667,17.6575,1.0828,2.1806,40.7174,8.72516,3.78375,2.30595,1.015,0.225206,0.0976626,0.127542994916439,0.242491,1.34975,0.296907,0.728133,0.451211,,4.07933,0.0989682,0.130801,999.0,,,,,,,173.9,4.140476190476191,171,4.071428571428571,6.71,5.62,4.94,4.43,4.0,3.61,3.23,2.84,2.38,5.09,4.8,4.61,4.45,4.3,4.16,4.01,3.85,3.63,Colin Holderman,22361,670059.0,670059.0
531,Will Klein,LAD,2.5573,2.346,0.0,4.0539,50.0,0.0,0.0,5.1623,,50.0,217.77,43.5526,24.3663,22.5217,5.98889,26.9612,1.2659,2.3301,53.8898,9.70016,4.85302,1.99879,1.078,0.247462,0.123806,0.123656153678894,0.231074,1.41028,0.292097,0.742765,0.436946,,4.29413,0.0988758,0.25876,999.0,,,,,,,222.8,4.456,213,4.26,6.61,5.6,4.98,4.5,4.09,3.72,3.36,2.98,2.53,5.15,4.86,4.66,4.5,4.35,4.21,4.06,3.89,3.67,Will Klein,27787,694361.0,694361.0
532,Tommy Kahnle,,3.0207,3.1585,0.0,4.19118,63.0,0.0,0.0,0.0,,63.0,275.832,60.9374,31.8333,29.3383,7.252,29.2117,1.4506,2.6066,57.7887,8.25553,4.1731,1.97827,1.036,0.209507,0.105904,0.1036029085516929,0.249729,1.43094,0.299964,0.728981,0.463,,4.31218,0.0981582,0.0906796,999.0,,,,,,,241.50000000000003,3.833333333333334,244,3.873015873015873,6.59,5.69,5.12,4.68,4.3,3.95,3.61,3.25,2.81,5.32,5.02,4.82,4.66,4.51,4.37,4.22,4.05,3.83,Tommy Kahnle,11384,592454.0,592454.0
533,Tyler Alexander,TEX,4.0533,4.6052,1.0544,4.50109,69.24,3.24,0.0,13.6122,,83.5136,358.624,86.5982,44.4859,41.7669,13.8076,23.2718,1.9993,2.9091,67.257,7.24808,2.50793,2.89006,1.488,0.187542,0.0648919,0.122649922966957,0.26049,1.31559,0.289566,0.722162,0.345821,,4.61426,0.0974566,0.0326473,999.0,,,,,,,335.2000000000001,3.990476190476192,350,4.166666666666667,7.1475,6.07408,5.41084,4.90324,4.47452,4.08419,3.70435,3.3066,2.82885,5.47728,5.22309,5.04889,4.89889,4.7668,4.6347,4.5026,4.34841,4.14631,Tyler Alexander,17735,641302.0,641302.0
534,Jonathan Pintaro,NYM,1.3506,1.199,0.0,3.69491,26.0,0.0,0.0,0.7048,,26.0,110.874,23.3234,11.6493,10.6742,2.75022,10.6159,0.6713,1.3436,25.7494,8.91325,3.67473,2.42555,0.952,0.23224,0.0957474,0.1364927589893341,0.235794,1.30536,0.292171,0.740803,0.462584,,3.90947,0.0972355,0.128318,999.0,,,,,,,115.7,4.45,111,4.269230769230769,6.83,5.45,4.63,4.03,3.53,3.1,2.7,2.29,1.83,4.78,4.5,4.3,4.14,3.99,3.85,3.71,3.55,3.33,Jonathan Pintaro,33980,702752.0,
535,Austin Peterson,CLE,2.0348,2.462,1.3128,4.36834,26.24,3.24,0.0,0.6869,,41.468,176.12,43.2172,21.6219,20.1274,6.38146,9.985,0.6586,1.6462,31.2894,6.79089,2.16709,3.13364,1.385,0.17766,0.0566943,0.1209652572870254,0.262736,1.28297,0.290462,0.713386,0.4058,,4.46806,0.0959267,0.0321271,999.0,,,,,,,147.8,3.604878048780488,157,3.829268292682927,7.96333,6.34754,5.38628,4.6773,4.10721,3.60158,3.13041,2.65924,2.11361,5.39402,5.12956,4.95066,4.7962,4.66175,4.5273,4.39284,4.23839,4.02948,Austin Peterson,sa3020868,804926.0,
536,Shane Murphy,CWS,1.6772,1.9937,0.6594,4.30438,27.62,1.62,0.0,0.6116,,35.234,150.388,37.1515,18.1467,16.8512,5.37514,9.2876,0.7061,1.1115,24.8067,6.3365,2.37238,2.67095,1.373,0.164951,0.0617576,0.1031937412917614,0.265389,1.31802,0.289384,0.727051,0.411747,,4.59568,0.0934769,0.119555,999.0,,,,,,,125.3,3.58,134,3.8285714285714287,7.98491,6.27401,5.27725,4.55552,3.97262,3.46545,2.99876,2.52993,2.00158,5.36773,5.08249,4.88987,4.72725,4.58463,4.44462,4.29938,4.13676,3.92152,Shane Murphy,sa3020389,690294.0,
537,Lou Trivino,,2.043,2.1746,0.0,4.30421,43.0,0.0,0.0,0.0,,43.0,186.228,41.7453,22.1217,20.5646,5.58044,17.3495,1.1699,2.1491,38.2352,8.00272,3.63129,2.20382,1.168,0.205314,0.0931627,0.1121512353420257,0.250378,1.3743,0.29423,0.720974,0.413,,4.40423,0.093397,0.0457327,999.0,,,,,,,154.2,3.5860465116279068,156,3.627906976744186,7.06,5.95,5.26,4.74,4.29,3.89,3.5,3.1,2.61,5.45,5.14,4.92,4.75,4.59,4.43,4.28,4.1,3.86,Lou Trivino,15043,642152.0,642152.0
538,JT Brubaker,SF,2.52,2.6784,0.0,4.06694,53.0,0.0,0.0,4.7316,,53.0,228.448,52.7905,25.947,23.9498,6.60733,17.5398,1.6503,2.3452,47.0809,7.99487,2.97846,2.68423,1.122,0.20609,0.0767781,0.1293121352791786,0.253115,1.32699,0.298197,0.726642,0.440999,,4.10473,0.0931419,0.0678346,999.0,,,,,,,222.3,4.194339622641509,228,4.30188679245283,6.57,5.6,4.99,4.52,4.12,3.76,3.41,3.04,2.59,5.16,4.87,4.68,4.52,4.37,4.23,4.08,3.92,3.7,JT Brubaker,17578,664141.0,664141.0
539,Jack Kochanowicz,LAA,1.9705,2.5749,1.1119,4.51743,27.24,3.24,0.0,0.6523,,41.5796,182.598,45.7618,22.6981,20.8703,5.19283,14.6373,1.601,2.6484,27.678,5.99097,3.16828,1.89092,1.124,0.151579,0.0801613,0.0714175403118133,0.27682,1.45261,0.306316,0.709611,0.51611,,4.67454,0.0930387,0.0659409,999.0,,,,,,,135.70000000000002,3.230952380952381,151,3.595238095238096,8.24232,6.60857,5.63401,4.91904,4.33254,3.81449,3.32643,2.83684,2.27879,5.58864,5.33441,5.16018,5.01596,4.88173,4.7575,4.62327,4.47482,4.27059,Jack Kochanowicz,27688,686799.0,686799.0
540,Chase Lee,TOR,1.26,1.1918,0.0,3.95313,25.0,0.0,0.0,0.6491,,25.0,106.383,23.9083,11.8793,10.9809,3.16944,8.1669,0.649,1.1328,23.8282,8.57815,2.94008,2.91766,1.141,0.223985,0.0767688,0.1472161784768104,0.246266,1.28301,0.295907,0.73073,0.433173,,3.99296,0.0905692,0.062731,999.0,,,,,,,110.7,4.428,111,4.44,7.2,5.76,4.91,4.28,3.76,3.31,2.88,2.46,1.97,5.04,4.75,4.55,4.39,4.24,4.09,3.95,3.78,3.56,Chase Lee,29574,695445.0,695445.0
541,Shane Drohan,BOS,1.0912,1.0664,0.0,3.98129,22.0,0.0,0.0,0.6709,,22.0,94.259,20.5117,10.4974,9.73204,2.728,8.716,0.572,0.9104,21.7913,8.91462,3.56564,2.50015,1.116,0.231185,0.0924686,0.1387167274951934,0.242362,1.32853,0.295836,0.737167,0.410018,,4.0788,0.0894993,0.182141,999.0,,,,,,,89.30000000000001,4.0590909090909095,89,4.045454545454546,7.61,5.9,4.91,4.2,3.63,3.13,2.68,2.23,1.73,5.06,4.76,4.56,4.4,4.25,4.1,3.96,3.79,3.57,Shane Drohan,sa3014447,675660.0,
542,John Klein,MIN,2.401,2.5031,0.0,4.21667,50.0,0.0,0.0,4.3637,,50.0,214.777,48.7911,25.1667,23.4259,6.61111,17.0816,1.3033,2.8207,44.8776,8.07797,3.07469,2.62725,1.19,0.20895,0.0795318,0.1294179633259773,0.250372,1.31745,0.294171,0.718969,0.401207,,4.25306,0.0889788,0.0961432,999.0,,,,,,,202.5,4.05,205,4.1,6.77,5.77,5.13,4.65,4.24,3.86,3.5,3.11,2.65,5.28,5.0,4.8,4.64,4.49,4.35,4.21,4.04,3.83,John Klein,sa3020405,804619.0,
543,Carlos Hernandez,CLE,1.0461,1.1117,0.0,4.11783,22.0,0.0,0.0,0.6869,,22.0,94.502,20.0248,10.7831,10.0658,2.86,9.3132,0.6589,0.7908,22.275,9.1125,3.80995,2.39177,1.17,0.235709,0.0985503,0.1371589973568916,0.237266,1.33355,0.289638,0.732411,0.362866,,4.17795,0.0882424,0.0141259,999.0,,,,,,,91.9,4.177272727272728,89,4.045454545454546,7.53,5.98,5.06,4.39,3.85,3.37,2.92,2.47,1.96,5.15,4.87,4.68,4.52,4.38,4.24,4.09,3.93,3.72,Carlos Hernandez,22713,672578.0,672578.0
544,Derek Law,,1.3638,1.3824,0.0,4.06639,28.0,0.0,0.0,0.0,,28.0,120.069,27.6287,13.7101,12.651,3.33822,10.0102,0.5767,1.068,24.5261,7.88339,3.21756,2.45011,1.073,0.204267,0.0833704,0.1208963170647621,0.253496,1.34425,0.299415,0.725876,0.45,,4.12011,0.0876975,0.0631831,999.0,,,,,,,114.50000000000004,4.089285714285716,118,4.214285714285714,7.24,5.87,5.05,4.44,3.93,3.49,3.07,2.64,2.14,5.19,4.89,4.69,4.52,4.37,4.22,4.07,3.9,3.68,Derek Law,13133,571882.0,571882.0
545,Seth Halvorsen,COL,2.6698,3.2154,0.0,4.75919,60.0,0.0,2.865,10.8936,,60.0,265.018,62.4439,34.0963,31.7279,7.93333,27.6019,1.5803,2.4835,53.5102,8.02653,4.14029,1.93864,1.19,0.201912,0.104151,0.0977605283260345,0.265795,1.50076,0.314202,0.708768,0.462341,,4.57462,0.0875378,0.195574,533.3300170898438,,,,,,,261.40000000000003,4.356666666666667,273,4.55,7.32,6.36,5.74,5.26,4.85,4.48,4.1,3.71,3.22,5.99,5.65,5.43,5.24,5.07,4.9,4.73,4.54,4.29,Seth Halvorsen,33294,678020.0,678020.0
546,Edgardo Henriquez,LAD,1.7245,1.6098,0.0,4.1474,34.0,0.0,0.0,0.7743,,34.0,146.678,30.6021,16.8639,15.668,4.54089,15.7679,0.8516,1.596,34.8765,9.23201,4.17386,2.21187,1.202,0.237776,0.1075,0.1302758380770683,0.236649,1.36382,0.289902,0.737417,0.414054,,4.35191,0.0851978,0.104426,730.6699829101562,,,,,,,129.50000000000003,3.808823529411765,125,3.676470588235294,7.11,5.86,5.1,4.53,4.06,3.63,3.23,2.81,2.32,5.29,4.97,4.76,4.58,4.42,4.27,4.11,3.93,3.7,Edgardo Henriquez,26944,683618.0,683618.0
547,Grant Anderson,MIL,2.7094,2.7831,0.0,4.116,56.0,0.0,0.0,9.7402,,56.0,239.726,52.0107,27.549,25.6107,7.54133,22.0792,1.6944,2.3647,54.8656,8.81769,3.54844,2.48495,1.212,0.228868,0.0921018,0.136766143143177,0.241593,1.32303,0.290887,0.732558,0.406399,,4.23581,0.0821648,0.137139,999.0,,,,,,,258.8000000000001,4.621428571428574,254,4.535714285714286,6.55,5.6,5.01,4.55,4.16,3.8,3.45,3.09,2.64,5.17,4.89,4.7,4.54,4.39,4.25,4.11,3.94,3.73,Grant Anderson,20546,681982.0,681982.0
548,Hogan Harris,OAK,3.2529,3.2202,0.0,4.15369,66.0,0.0,10.156,11.3112,,66.0,283.627,61.3115,32.7166,30.4604,8.50667,28.975,1.6266,2.6735,63.4936,8.65822,3.95114,2.19132,1.16,0.223863,0.102159,0.1217042058706283,0.24332,1.36798,0.293396,0.734524,0.39261,,4.32521,0.0811765,0.229345,609.3300170898438,,,,,,,343.10000000000014,5.198484848484851,337,5.106060606060606,6.42,5.57,5.02,4.59,4.23,3.89,3.57,3.22,2.79,5.14,4.89,4.71,4.56,4.43,4.3,4.17,4.02,3.82,Hogan Harris,21520,663687.0,663687.0
549,Grant Wolfram,BAL,1.8834,1.8435,0.0,4.18184,38.0,0.0,0.0,0.665,,38.0,165.146,37.2553,19.0999,17.6567,4.81333,15.92,1.0127,1.6031,34.0781,8.07113,3.77053,2.14058,1.14,0.206351,0.0963996,0.1099517866969108,0.252368,1.39935,0.298368,0.733804,0.440012,,4.37162,0.0810432,0.0280808,999.0,,,,,,,141.5,3.723684210526316,143,3.763157894736842,7.05,5.88,5.16,4.61,4.15,3.74,3.35,2.94,2.45,5.3,5.01,4.8,4.64,4.49,4.34,4.19,4.02,3.79,Grant Wolfram,21623,664991.0,664991.0
550,Craig Yoho,MIL,1.9685,1.9546,0.0,3.94513,40.0,0.0,0.0,0.6325,,40.0,172.265,36.1495,19.0128,17.5339,4.56444,18.0674,1.0307,2.0226,40.2319,9.05218,4.06517,2.22677,1.027,0.233547,0.104881,0.1286651343107223,0.237552,1.35542,0.294147,0.736077,0.445485,,4.11374,0.080782,0.200617,999.0,,,,,,,164.9,4.1225000000000005,159,3.975,6.7,5.57,4.88,4.36,3.92,3.52,3.15,2.76,2.29,5.08,4.77,4.56,4.39,4.23,4.08,3.93,3.76,3.53,Craig Yoho,33248,684974.0,684974.0
552,Enyel De Los Santos,HOU,2.9389,2.9458,0.0,4.2742,60.0,0.0,0.0,12.3862,,60.0,257.4,56.6194,30.4674,28.4947,8.79333,22.9637,1.6618,2.6533,58.6384,8.79576,3.44455,2.55353,1.319,0.22781,0.0892141,0.1385963633656501,0.244278,1.32639,0.290999,0.730101,0.372415,,4.3666,0.080179,0.0902603,999.0,,,,,,,273.1,4.551666666666667,271,4.516666666666667,6.65,5.73,5.15,4.7,4.32,3.96,3.62,3.25,2.8,5.31,5.03,4.84,4.68,4.54,4.4,4.25,4.09,3.87,Enyel De Los Santos,18403,660853.0,660853.0
553,Welinton Herrera,COL,1.1975,1.3528,0.0,4.4452,26.0,0.0,0.0,0.6096,,26.0,114.336,26.1732,13.8481,12.8417,3.24711,11.8158,0.6938,1.2734,24.6475,8.53183,4.09008,2.08598,1.124,0.215571,0.103343,0.1122279837727546,0.258509,1.46112,0.312548,0.721851,0.458329,,4.37302,0.0794286,0.150818,999.0,,,,,,,102.9,3.957692307692308,106,4.076923076923077,7.83,6.37,5.49,4.83,4.29,3.81,3.35,2.89,2.35,5.64,5.32,5.09,4.91,4.75,4.59,4.42,4.24,3.99,Welinton Herrera,sa3016061,700327.0,
554,Nick Raquet,STL,2.3998,2.5043,0.0,4.06714,50.0,0.0,0.0,4.5297,,50.0,216.076,50.5413,24.5557,22.5952,5.87778,17.9324,1.3079,2.304,38.6124,6.95023,3.22783,2.15322,1.058,0.178698,0.0829912,0.0957070589065551,0.258075,1.36947,0.295102,0.728992,0.450685,,4.33305,0.0787741,0.0763003,999.0,,,,,,,201.6,4.032,210,4.2,6.67,5.66,5.03,4.54,4.13,3.76,3.4,3.02,2.56,5.23,4.93,4.72,4.55,4.39,4.24,4.09,3.91,3.69,Nick Raquet,20333,675919.0,675919.0
555,Evan Reifert,TB,1.0629,1.0949,0.0,4.02249,22.0,0.0,0.0,0.6594,,22.0,95.238,19.7726,10.6359,9.83275,2.67911,10.5103,0.5779,0.9912,23.4719,9.60214,4.29967,2.23323,1.096,0.246455,0.110358,0.1360969468951225,0.236129,1.3765,0.296837,0.740498,0.437306,,4.15282,0.0786947,0.0389626,999.0,,,,,,,87.9,3.9954545454545456,85,3.863636363636364,7.47,5.91,4.99,4.32,3.78,3.3,2.86,2.41,1.91,5.2,4.87,4.65,4.47,4.3,4.15,3.98,3.8,3.56,Evan Reifert,sa3014860,682126.0,
556,Sammy Peralta,MIL,1.0661,1.0917,0.0,4.07946,22.0,0.0,0.0,0.6325,,22.0,94.461,21.9466,10.7892,9.97201,2.86733,7.2741,0.6248,0.9313,18.3804,7.51925,2.97577,2.52683,1.173,0.194582,0.0770064,0.1175755113363266,0.254437,1.32821,0.293492,0.731222,0.429112,,4.27744,0.0765643,0.0538806,999.0,,,,,,,84.7,3.85,87,3.954545454545455,7.53,5.98,5.06,4.39,3.85,3.37,2.92,2.48,1.97,5.15,4.87,4.68,4.52,4.38,4.24,4.1,3.94,3.72,Sammy Peralta,25589,671111.0,671111.0
557,Hayden Harris,ATL,2.0727,1.8498,0.0,3.89232,40.0,0.0,0.0,0.6599,,40.0,172.191,35.9857,18.6912,17.2992,4.72889,17.7982,1.0406,1.9786,42.5219,9.56743,4.0046,2.38911,1.064,0.246946,0.103363,0.1435829922556877,0.236105,1.3446,0.297221,0.744065,0.412597,,4.02919,0.0762103,0.225783,999.0,,,,,,,170.9,4.2725,165,4.125,6.61,5.49,4.8,4.28,3.85,3.46,3.08,2.7,2.24,4.99,4.69,4.48,4.32,4.16,4.02,3.87,3.7,3.47,Hayden Harris,31913,802686.0,802686.0
558,Nick Sandlin,TOR,1.958,2.0634,0.0,4.27607,41.0,0.0,0.0,0.0,,41.0,177.489,37.6543,20.8811,19.4799,5.52589,18.6106,1.1176,2.0621,40.3399,8.8551,4.08525,2.16758,1.213,0.227281,0.104855,0.122426189482212,0.240117,1.37231,0.289574,0.729132,0.386,,4.43208,0.0760396,0.0411796,999.0,,,,,,,147.8,3.604878048780488,144,3.5121951219512195,7.05,5.92,5.22,4.68,4.24,3.83,3.44,3.03,2.55,5.37,5.07,4.87,4.7,4.54,4.4,4.24,4.07,3.84,Nick Sandlin,20517,680704.0,680704.0
559,Drew Sommers,DET,1.1422,1.1135,0.0,3.73122,23.0,0.0,0.0,0.6108,,23.0,99.095,22.548,10.5031,9.53534,2.08022,9.0356,0.5973,1.1352,19.0663,7.46073,3.53567,2.11013,0.814,0.192404,0.0911812,0.1012230664491653,0.253564,1.3732,0.301984,0.735248,0.519455,,3.9796,0.0758663,0.078311,999.0,,,,,,,97.80000000000004,4.252173913043479,101,4.391304347826087,7.07,5.59,4.72,4.08,3.56,3.11,2.69,2.27,1.79,4.88,4.59,4.38,4.22,4.07,3.92,3.78,3.61,3.39,Drew Sommers,32026,805427.0,805427.0
560,Landon Knack,LAD,1.6604,1.9006,1.0149,4.83354,17.24,3.24,0.0,0.7743,,31.6057,137.276,31.4346,18.0267,16.9742,5.74521,12.0892,0.3794,1.0713,28.2175,8.03518,3.44251,2.33411,1.636,0.205553,0.0880649,0.1174881383776664,0.253269,1.37709,0.284954,0.718623,0.35363,,4.96184,0.0757613,0.0620942,999.0,,,,,,,103.4,3.23125,103,3.21875,8.90892,6.99691,5.88476,5.07033,4.41476,3.84248,3.31577,2.78792,2.19778,5.8302,5.56906,5.38792,5.24234,5.10677,4.9712,4.83563,4.68006,4.47335,Landon Knack,27487,689017.0,689017.0
561,Connor Brogdon,CLE,2.4357,2.6647,0.0,4.24553,52.0,0.0,0.0,7.1439,,52.0,223.176,48.9733,26.2489,24.5297,7.52267,19.8573,1.4404,1.9898,50.2764,8.70168,3.43684,2.53189,1.302,0.225277,0.088976,0.1363009512424469,0.24325,1.32367,0.288795,0.730404,0.370557,,4.3425,0.0737512,0.0323778,999.0,,,,,,,221.0,4.249999999999999,218,4.1923076923076925,6.76,5.77,5.14,4.66,4.26,3.89,3.52,3.14,2.68,5.31,5.02,4.82,4.65,4.51,4.36,4.21,4.04,3.82,Connor Brogdon,21205,641401.0,641401.0
562,Danny Young,ATL,1.0458,0.9154,0.0,3.77237,20.0,0.0,0.0,0.6599,,20.0,86.618,18.5604,9.1635,8.38304,1.96667,8.789,0.5054,1.3009,20.4687,9.21092,3.95505,2.3289,0.885,0.23631,0.101469,0.134841501712799,0.242531,1.36747,0.306765,0.739382,0.487368,,3.88008,0.0727405,0.163836,999.0,,,,,,,88.0,4.4,88,4.4,7.26,5.66,4.73,4.05,3.51,3.04,2.61,2.18,1.7,4.93,4.62,4.41,4.23,4.08,3.93,3.78,3.6,3.38,Danny Young,18439,664849.0,664849.0
563,Ryan Watson,BOS,2.375,2.5292,0.0,4.33963,50.0,0.0,0.0,4.4727,,50.0,216.169,50.9526,26.0268,24.1091,6.31111,18.3134,1.3117,1.8742,41.9194,7.54549,3.29641,2.289,1.136,0.19392,0.084718,0.1092015951871872,0.259987,1.38532,0.30214,0.71552,0.44996,,4.31051,0.0725089,0.0880917,999.0,,,,,,,203.6,4.072,212,4.24,6.97,5.94,5.3,4.8,4.38,4.0,3.62,3.23,2.76,5.49,5.18,4.97,4.79,4.64,4.49,4.33,4.15,3.92,Ryan Watson,sa3015070,670245.0,
565,Bobby Miller,LAD,1.3272,1.2226,0.0,4.07777,26.0,0.0,0.0,0.7743,,26.0,111.349,24.1442,12.7239,11.7802,3.44933,10.5667,0.6849,1.0721,25.665,8.88404,3.6577,2.42886,1.194,0.230492,0.0948971,0.13559440523386,0.242144,1.33503,0.293146,0.735798,0.438938,,4.22851,0.0692835,0.0802812,730.219970703125,,,,,,,113.1,4.35,111,4.269230769230769,7.3,5.89,5.05,4.43,3.91,3.46,3.03,2.6,2.09,5.09,4.83,4.65,4.51,4.37,4.24,4.11,3.96,3.76,Bobby Miller,27483,676272.0,676272.0
