,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
468,Erik Sabrowski,CLE,2.9731,3.0088,0.0,3.90564,61.0,0.0,0.0,13.7034,,61.0,264.527,50.6683,28.4924,26.4716,7.40811,33.4722,1.502,2.5567,70.1071,10.3437,4.93852,2.09449,1.093,0.265028,0.126536,0.1384921222925186,0.221745,1.37935,0.286524,0.754355,0.369922,,4.18723,0.149608,0.299866,999.0,,,,,,,320.70000000000005,5.257377049180328,302,4.950819672131147,6.22,5.32,4.76,4.32,3.95,3.61,3.28,2.93,2.5,4.99,4.69,4.48,4.31,4.16,4.02,3.86,3.69,3.47,Erik Sabrowski,24978,681870.0,681870.0
469,Austin Warren,NYM,2.1859,2.1288,0.0,4.06173,44.0,0.0,0.0,0.7021,,44.0,188.518,42.01,21.426,19.8573,5.74444,15.7844,1.178,1.9133,39.564,8.09264,3.22863,2.50653,1.175,0.209869,0.0837289,0.1261396780610084,0.245931,1.31351,0.288941,0.730991,0.410809,,4.24066,0.14845,0.143798,999.0,,,,,,,172.60000000000002,3.922727272727273,172,3.909090909090909,6.74,5.66,4.99,4.48,4.05,3.66,3.29,2.9,2.44,5.19,4.88,4.67,4.5,4.34,4.19,4.03,3.86,3.63,Austin Warren,24937,681810.0,681810.0
471,Jose Corniell,TEX,2.3757,2.6081,1.3428,4.2869,31.24,3.24,0.0,0.6629,,46.468,198.98,45.0834,23.7526,22.1337,6.6759,16.2612,0.7928,2.0288,41.6927,8.07511,3.1495,2.56394,1.293,0.209532,0.0817228,0.1278093233704567,0.249507,1.32015,0.290259,0.722946,0.395901,,4.38915,0.147929,0.103286,743.6099853515625,,,,,,,171.30000000000007,3.7239130434782624,173,3.760869565217391,7.72449,6.19154,5.2741,4.60051,4.05282,3.57308,3.11731,2.65551,2.13372,5.4582,5.13026,4.90231,4.71833,4.55436,4.39641,4.23244,4.04846,3.80051,Jose Corniell,27984,692030.0,692030.0
472,Matt Gage,SF,2.7408,2.7508,0.0,3.80972,56.0,0.0,0.0,10.304,,56.0,240.653,54.7965,25.9047,23.7049,5.90489,20.1367,1.557,2.0557,49.2651,7.9176,3.23626,2.44653,0.949,0.204714,0.0836753,0.1210390031337738,0.25083,1.33809,0.299415,0.735431,0.469253,,3.93532,0.14527,0.223746,999.0,,,,,,,269.6000000000001,4.814285714285716,274,4.892857142857143,6.24,5.3,4.72,4.27,3.89,3.54,3.21,2.85,2.43,4.92,4.63,4.43,4.27,4.12,3.98,3.84,3.67,3.46,Matt Gage,17381,657424.0,657424.0
473,John King,,2.1711,2.1437,0.0,3.90078,44.0,0.0,0.0,0.0,,44.0,188.922,47.3538,21.0359,19.0705,4.10667,13.6886,1.0829,1.33,30.026,6.14168,2.79994,2.1935,0.84,0.158933,0.0724564,0.0864769518375396,0.272299,1.38733,0.309415,0.723536,0.555,,4.00765,0.144171,0.201923,999.0,,,,,,,169.20000000000005,3.8454545454545466,183,4.159090909090909,6.62,5.56,4.9,4.4,3.98,3.59,3.23,2.85,2.39,5.03,4.76,4.57,4.41,4.27,4.13,3.99,3.83,3.62,John King,22051,667463.0,667463.0
474,Mason Black,KC,2.2405,2.7214,1.1117,4.68266,31.24,3.24,0.0,0.6688,,46.0285,201.622,47.3091,25.641,23.9484,6.47468,17.9273,0.7605,2.3179,37.1056,7.2553,3.50534,2.06978,1.266,0.184035,0.0889154,0.0951200723648071,0.260833,1.4173,0.296339,0.704898,0.399122,,4.67104,0.139774,0.0194483,999.0,,,,,,,162.40000000000003,3.5304347826086966,170,3.695652173913044,8.22927,6.67693,5.73901,5.05243,4.47759,3.97451,3.49534,3.00009,2.44092,5.72159,5.45768,5.27376,5.12593,4.98201,4.84809,4.71418,4.55026,4.34243,Mason Black,30171,696131.0,696131.0
475,Jorge Alcala,,1.7509,1.7794,0.0,4.14318,36.0,0.0,0.0,0.0,,36.0,154.44,32.1226,17.7214,16.5727,5.028,15.6738,0.8584,1.3707,38.0046,9.50115,3.91845,2.42472,1.257,0.24608,0.101488,0.1445920690894127,0.233797,1.32768,0.287132,0.737906,0.359,,4.25981,0.137365,0.0811492,999.0,,,,,,,146.70000000000005,4.075000000000001,140,3.888888888888889,6.99,5.79,5.06,4.51,4.04,3.63,3.23,2.82,2.34,5.2,4.91,4.71,4.54,4.39,4.25,4.1,3.93,3.71,Jorge Alcala,19459,660896.0,660896.0
476,Liam Hendriks,,1.1762,1.1773,0.0,4.0748,24.0,0.0,0.0,0.0,,24.0,102.433,21.9525,11.633,10.8661,3.31467,8.9345,0.5745,0.9459,24.874,9.32775,3.35044,2.78404,1.243,0.242832,0.0872229,0.1556090489029884,0.237189,1.28696,0.28957,0.733584,0.364,,4.0928,0.137353,0.0541847,999.0,,,,,,,103.5,4.312500000000001,101,4.208333333333333,7.37,5.89,5.01,4.36,3.83,3.36,2.93,2.49,1.99,5.2,4.88,4.66,4.48,4.32,4.16,4.0,3.82,3.59,Liam Hendriks,3548,521230.0,521230.0
477,Anthony Banda,LAD,2.8037,2.5894,0.0,4.10966,55.0,0.0,0.0,13.2412,,55.0,236.153,50.6826,27.0225,25.1146,7.45556,23.7263,2.2482,2.3795,53.9758,8.8324,3.88249,2.27494,1.22,0.228563,0.10047,0.1280928030610084,0.241291,1.35289,0.290864,0.740747,0.408082,,4.35855,0.137275,0.220653,999.0,,,,,,,270.29999999999995,4.914545454545454,266,4.836363636363636,6.55,5.6,5.0,4.54,4.15,3.79,3.44,3.08,2.63,5.15,4.87,4.68,4.53,4.39,4.25,4.11,3.95,3.74,Anthony Banda,14706,607455.0,607455.0
478,Tyler Uberstine,BOS,1.3659,1.5189,0.641,4.36892,19.62,1.62,0.0,0.6704,,27.234,116.481,27.0001,14.1426,13.2203,3.95196,8.6382,0.5001,1.2602,24.6052,8.13126,2.85466,2.84842,1.306,0.211238,0.0741597,0.1370781436562538,0.253326,1.3086,0.295393,0.714011,0.386171,,4.30501,0.137268,0.147958,999.0,,,,,,,104.40000000000002,3.866666666666668,107,3.962962962962963,8.48812,6.4767,5.3343,4.51614,3.87172,3.31425,2.80695,2.31305,1.77592,5.48447,5.17769,4.9643,4.79091,4.63412,4.48073,4.32734,4.15056,3.91378,Tyler Uberstine,sa3017643,700413.0,
479,DL Hall,MIL,2.5836,2.5156,0.0,3.88571,52.0,0.0,0.0,6.5778,,52.0,222.698,47.2089,24.2646,22.4508,6.32667,21.8727,1.1496,2.3194,51.8851,8.98011,3.78566,2.37214,1.095,0.232984,0.0982169,0.1347672715783119,0.237821,1.32849,0.291404,0.744168,0.411367,,4.11692,0.136822,0.332852,735.8300170898438,,,,,,,248.8,4.7846153846153845,242,4.653846153846154,6.34,5.37,4.77,4.3,3.91,3.56,3.21,2.85,2.42,4.93,4.65,4.46,4.3,4.16,4.03,3.88,3.73,3.52,DL Hall,22207,669084.0,669084.0
480,Dylan Dodd,ATL,2.5915,2.311,0.0,3.88485,50.0,0.0,0.0,6.5937,,50.0,210.704,50.4713,23.3763,21.5825,6.42222,12.8965,1.6778,1.7349,42.7364,7.69255,2.32137,3.3138,1.156,0.202827,0.0612067,0.1416200064122676,0.257411,1.26736,0.299829,0.735453,0.432529,,3.97334,0.135963,0.358587,999.0,,,,,,,235.2,4.704,241,4.82,6.37,5.39,4.78,4.31,3.91,3.55,3.21,2.84,2.4,4.91,4.64,4.46,4.31,4.17,4.04,3.91,3.75,3.55,Dylan Dodd,29928,689266.0,689266.0
481,Kai-Wei Teng,SF,1.7561,1.9898,1.2448,4.12921,19.24,3.24,0.0,0.6691,,33.418,144.997,31.53,16.5846,15.3322,3.89877,13.4523,0.455,2.4093,32.0872,8.64159,3.62292,2.38526,1.05,0.221296,0.0927764,0.1285192146897316,0.244162,1.34605,0.296633,0.718492,0.437978,,4.15538,0.135478,0.113207,651.219970703125,,,,,,,134.80000000000007,4.084848484848487,136,4.121212121212121,7.07206,5.96463,5.28586,4.7809,4.35567,3.97171,3.6048,3.21494,2.75494,5.43149,5.15572,4.96713,4.81854,4.67136,4.54136,4.39418,4.23558,4.0184,Kai-Wei Teng,24282,678906.0,678906.0
483,Adam Mazur,MIA,1.3106,1.556,0.6109,4.2595,19.62,1.62,0.0,0.6413,,26.9045,114.775,27.8025,13.7207,12.7333,3.75467,7.2181,0.451,0.9294,21.4537,7.17662,2.41457,2.97221,1.256,0.18692,0.0628891,0.1240304857492446,0.260744,1.30166,0.295358,0.715625,0.418212,,4.26305,0.133144,0.140343,999.0,,,,,,,99.80000000000004,3.696296296296297,105,3.888888888888889,8.36531,6.37068,5.23168,4.42901,3.78612,3.23979,2.74338,2.26028,1.72712,5.27161,5.01499,4.84168,4.69506,4.56175,4.43175,4.29844,4.14513,3.94851,Adam Mazur,31900,800049.0,800049.0
484,Luis Perales,WSH,1.6041,1.87,0.6748,4.19409,25.62,1.62,0.0,0.6621,,33.234,143.487,30.7045,16.6631,15.4874,4.32411,14.7462,0.6626,1.3576,31.834,8.62087,3.99337,2.15879,1.171,0.22186,0.10277,0.1190895289182663,0.24104,1.3676,0.289179,0.730706,0.401361,,4.36451,0.132752,0.161402,999.0,,,,,,,134.40000000000006,4.072727272727275,133,4.03030303030303,7.95404,6.17508,5.1506,4.41891,3.82501,3.31055,2.84443,2.37665,1.86442,5.37172,5.03894,4.81338,4.6306,4.46782,4.30504,4.14227,3.95671,3.71115,Luis Perales,sa3014677,691384.0,
485,Dylan Ross,NYM,2.137,1.9814,0.0,3.83818,42.0,0.0,0.0,0.7021,,42.0,181.191,36.8685,19.4599,17.9115,4.62933,20.4668,1.0995,1.6184,43.7795,9.38132,4.38574,2.13905,0.992,0.241621,0.112957,0.1286636665463447,0.231723,1.36513,0.291238,0.744784,0.43773,,4.0608,0.132196,0.247774,999.0,,,,,,,179.10000000000002,4.264285714285715,171,4.071428571428571,6.53,5.43,4.76,4.25,3.82,3.44,3.07,2.69,2.23,5.02,4.69,4.47,4.28,4.12,3.96,3.8,3.62,3.39,Dylan Ross,sa3025659,697811.0,
486,Yohan Ramirez,PIT,2.4068,2.4965,0.0,3.98918,50.0,0.0,0.0,4.3827,,50.0,217.391,47.3114,24.0448,22.1621,5.22222,20.2976,1.3207,4.7978,48.3637,8.70547,3.65357,2.38273,0.94,0.222473,0.0933691,0.129104234278202,0.246035,1.35218,0.303434,0.722483,0.459204,,4.06409,0.132159,0.295589,999.0,,,,,,,223.3,4.466,222,4.44,6.52,5.53,4.91,4.44,4.03,3.67,3.31,2.94,2.49,5.05,4.78,4.59,4.43,4.29,4.16,4.02,3.86,3.65,Yohan Ramirez,19444,670990.0,670990.0
487,Porter Hodge,CHC,2.6092,2.4899,0.0,3.86938,52.0,0.0,0.0,7.5315,,52.0,223.656,44.8631,24.1977,22.3564,6.05511,25.8349,1.2954,2.0834,56.3964,9.76092,4.47143,2.18295,1.048,0.252157,0.115512,0.1366451159119606,0.2292,1.35958,0.291163,0.747343,0.419924,,4.09049,0.131587,0.320232,720.9400024414062,,,,,,,254.0,4.884615384615385,242,4.653846153846154,6.33,5.36,4.75,4.29,3.9,3.54,3.2,2.84,2.4,4.93,4.65,4.45,4.29,4.15,4.01,3.87,3.7,3.49,Porter Hodge,26413,687863.0,687863.0
488,Ty Madden,DET,1.3557,1.5285,0.6674,4.23064,19.62,1.62,0.0,0.6104,,27.22,116.855,26.3957,13.755,12.7953,3.59909,9.8075,0.4972,1.0017,24.3128,8.03877,3.24274,2.479,1.19,0.20806,0.0839288,0.124130755662918,0.248908,1.33002,0.291763,0.720314,0.39692,,4.25895,0.131463,0.077343,999.0,,,,,,,102.00000000000004,3.777777777777779,102,3.7777777777777777,8.30712,6.31598,5.18388,4.38242,3.74145,3.20403,2.70677,2.22629,1.70258,5.32404,5.02727,4.83049,4.6571,4.51033,4.36694,4.21356,4.04017,3.82339,Ty Madden,30140,680744.0,680744.0
489,Tim Mayza,,2.1667,2.148,0.0,3.94948,44.0,0.0,0.0,0.0,,44.0,189.655,44.6882,21.1215,19.3086,4.66889,15.7509,1.2257,1.6155,36.1251,7.38923,3.22178,2.29353,0.955,0.190478,0.0830503,0.1074276864528656,0.25938,1.37362,0.304342,0.729419,0.5,,4.0566,0.131137,0.201646,999.0,,,,,,,165.10000000000002,3.752272727272728,173,3.9318181818181817,6.65,5.58,4.92,4.41,3.99,3.61,3.24,2.85,2.39,5.09,4.8,4.6,4.43,4.28,4.14,3.99,3.82,3.6,Tim Mayza,15042,641835.0,641835.0
490,Manuel Rodriguez,TB,0.7871,0.7819,0.0,3.84391,16.0,0.0,0.0,0.6589,,16.0,68.056,15.5407,7.465,6.83362,1.74756,5.4836,0.4019,0.7743,14.7933,8.32123,3.08453,2.69773,0.983,0.21737,0.0805748,0.1367946863174438,0.251475,1.31402,0.304772,0.729869,0.504838,,3.87922,0.130236,0.13145,748.4400024414062,,,,,,,68.20000000000002,4.262500000000001,70,4.375,7.64,5.83,4.8,4.06,3.48,2.98,2.52,2.08,1.59,4.97,4.67,4.47,4.31,4.16,4.02,3.87,3.7,3.48,Manuel Rodriguez,20794,655889.0,655889.0
491,Jose Leclerc,,2.1647,2.1501,0.0,4.04776,44.0,0.0,0.0,0.0,,44.0,188.518,38.3832,21.1615,19.789,5.90578,19.0107,1.0438,1.8377,47.1313,9.64049,3.88855,2.4792,1.208,0.25001,0.100843,0.1491666510701179,0.228922,1.30441,0.283318,0.737543,0.343,,4.15918,0.129304,0.201718,999.0,,,,,,,184.0,4.181818181818182,173,3.9318181818181817,6.66,5.59,4.93,4.42,4.0,3.62,3.25,2.86,2.4,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.83,3.62,Jose Leclerc,14524,600917.0,600917.0
492,Jackson Rutledge,WSH,2.5275,2.8663,0.0,4.27624,55.0,0.0,0.0,10.0139,,55.0,236.559,52.9207,28.0598,26.1326,7.57167,20.4188,1.2419,3.2115,48.3702,7.91512,3.34126,2.36891,1.239,0.204474,0.0863159,0.1181582659482956,0.248537,1.33345,0.288872,0.721713,0.400761,,4.45481,0.128203,0.141531,999.0,,,,,,,237.8,4.323636363636364,238,4.327272727272727,6.74,5.79,5.18,4.72,4.32,3.96,3.6,3.23,2.77,5.29,5.02,4.84,4.69,4.56,4.43,4.29,4.14,3.93,Jackson Rutledge,26215,671131.0,671131.0
493,Ryan Thompson,ARI,3.0627,3.0171,0.0,4.10006,62.0,0.0,2.26,12.878,,62.0,265.98,64.093,30.7767,28.2449,6.27578,20.3815,1.8103,2.5401,50.1719,7.28302,2.9586,2.46164,0.911,0.18863,0.0766279,0.1120024025440216,0.263694,1.36249,0.309828,0.709459,0.5019,,3.94169,0.127577,0.203328,744.3900146484375,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,6.51,5.61,5.04,4.6,4.22,3.87,3.53,3.17,2.73,5.23,4.94,4.74,4.58,4.43,4.29,4.14,3.98,3.76,Ryan Thompson,16647,657044.0,657044.0
494,Jesse Scholtens,TB,2.0968,2.3527,0.641,4.26933,35.62,1.62,0.0,0.6589,,43.1484,183.984,43.8035,22.0154,20.4683,6.48185,12.3229,1.0042,1.4622,37.4056,7.80215,2.57034,3.03545,1.352,0.203309,0.0669781,0.1363308876752853,0.257367,1.30078,0.295473,0.724967,0.416708,,4.31266,0.127204,0.122853,747.280029296875,,,,,,,168.99999999999997,3.9302325581395343,176,4.093023255813954,7.64186,6.13199,5.23205,4.58089,4.04152,3.57275,3.13671,2.68915,2.17795,5.36629,5.07205,4.86993,4.70569,4.55357,4.41145,4.25933,4.08721,3.86509,Jesse Scholtens,19205,669947.0,669947.0
495,Jose Suarez,ATL,1.5887,1.3527,0.0,3.71337,30.0,0.0,0.0,0.6594,,30.0,125.997,28.0696,13.3839,12.3779,3.69667,9.4546,1.3037,1.198,29.5953,8.87859,2.83638,3.13025,1.109,0.234889,0.0750383,0.1598506271839141,0.243355,1.25081,0.297041,0.746249,0.4116,,3.82927,0.126849,0.296861,999.0,,,,,,,134.0,4.466666666666667,132,4.4,6.63,5.36,4.6,4.04,3.57,3.16,2.78,2.38,1.93,4.68,4.43,4.25,4.11,3.98,3.86,3.73,3.58,3.39,Jose Suarez,19911,660761.0,660761.0
496,Pierson Ohl,MIN,2.8952,2.9888,0.0,4.1919,60.0,0.0,1.9,11.4852,,60.0,252.419,62.0346,29.9417,27.946,8.86667,12.5417,1.4645,1.8497,48.526,7.2789,1.88126,3.86917,1.33,0.192244,0.049686,0.1425578072667122,0.260619,1.24294,0.294339,0.718026,0.383107,,4.15828,0.125901,0.115395,999.0,,,,,,,279.1,4.651666666666667,290,4.833333333333333,6.55,5.64,5.07,4.62,4.24,3.89,3.55,3.18,2.74,5.21,4.94,4.75,4.6,4.46,4.32,4.18,4.02,3.82,Pierson Ohl,30179,701487.0,701487.0
497,Chris Murphy,CWS,1.8919,2.0308,0.0,4.04481,40.0,0.0,0.0,0.6116,,40.0,173.385,37.6053,19.4796,17.9769,4.8,18.0095,0.9892,2.0472,37.1735,8.36404,4.05214,2.06411,1.08,0.214399,0.10387,0.1105285882949829,0.24526,1.39037,0.294602,0.73904,0.443937,,4.34071,0.123086,0.187793,999.0,,,,,,,153.7,3.8425,153,3.825,6.82,5.69,5.0,4.47,4.03,3.63,3.24,2.85,2.38,5.16,4.86,4.66,4.49,4.34,4.2,4.05,3.88,3.65,Chris Murphy,26214,669684.0,669684.0
499,Tyler Phillips,MIA,3.1695,3.4991,0.0,4.12421,68.0,0.0,3.267,15.5123,,68.0,291.845,71.4914,33.9761,31.1607,7.64622,21.2863,1.5226,2.4819,50.6985,6.7101,2.8173,2.38174,1.012,0.173717,0.072937,0.1007802113890647,0.266683,1.36438,0.304413,0.716455,0.49945,,4.15438,0.122157,0.237175,731.719970703125,,,,,,,332.20000000000005,4.885294117647059,348,5.117647058823529,6.44,5.6,5.05,4.63,4.27,3.94,3.61,3.26,2.83,5.19,4.93,4.75,4.6,4.47,4.34,4.2,4.05,3.85,Tyler Phillips,20629,663969.0,663969.0
500,Steven Cruz,KC,2.1808,2.2322,0.0,4.20346,45.0,0.0,0.0,0.6688,,45.0,194.89,42.9632,22.6468,21.0173,5.26,19.4751,1.1436,1.9376,42.0858,8.41716,3.89502,2.16101,1.052,0.215946,0.0999287,0.1160177588462829,0.247659,1.38752,0.29892,0.722506,0.417082,,4.21173,0.122089,0.104102,999.0,,,,,,,184.7,4.104444444444444,185,4.111111111111111,6.89,5.81,5.15,4.64,4.21,3.82,3.44,3.04,2.57,5.32,5.02,4.81,4.64,4.49,4.34,4.19,4.02,3.79,Steven Cruz,23165,674444.0,674444.0
501,Ryan Yarbrough,NYY,4.0542,4.3627,1.813,4.4168,56.86,4.86,0.0,7.2059,,79.0319,342.207,80.756,41.5887,38.7854,12.3641,23.768,1.5155,4.7471,62.4368,7.11018,2.70665,2.62693,1.408,0.182453,0.069455,0.1129982694983482,0.257437,1.32255,0.286289,0.721617,0.387268,,4.67129,0.122081,0.0152181,668.9400024414062,,,,,,,291.4,3.688607594936709,304,3.848101265822785,7.22332,6.08598,5.38021,4.83864,4.38734,3.97629,3.58525,3.17104,2.67342,5.44943,5.18259,4.99917,4.84575,4.70232,4.5689,4.43548,4.27206,4.06522,Ryan Yarbrough,16502,642232.0,642232.0
502,Philip Abner,ARI,2.08,2.0387,0.0,4.11038,42.0,0.0,0.0,0.668,,42.0,181.74,41.0634,20.7423,19.1818,4.80667,17.142,1.0961,1.7954,37.9239,8.12655,3.67329,2.21234,1.03,0.208671,0.0943216,0.1143496260046958,0.252228,1.38584,0.301958,0.727777,0.431207,,4.16969,0.121846,0.137525,999.0,,,,,,,165.70000000000002,3.945238095238096,168,4.0,6.87,5.75,5.06,4.54,4.1,3.7,3.32,2.92,2.44,5.29,4.97,4.74,4.56,4.4,4.24,4.08,3.9,3.66,Philip Abner,33821,691769.0,691769.0
503,Rob Zastryzny,MIL,2.4495,2.4537,0.0,4.0109,50.0,0.0,0.0,4.2165,,50.0,213.675,47.1715,24.0126,22.2828,6.60556,18.7128,1.5588,1.959,46.0699,8.29258,3.3683,2.46195,1.189,0.215607,0.087576,0.1280313581228256,0.244408,1.31769,0.28908,0.739306,0.39845,,4.25009,0.121764,0.225192,999.0,,,,,,,206.7,4.134,204,4.08,6.54,5.54,4.91,4.43,4.02,3.65,3.3,2.92,2.47,5.13,4.82,4.61,4.44,4.28,4.13,3.97,3.8,3.57,Rob Zastryzny,15094,642239.0,642239.0
504,Gunnar Hoglund,OAK,2.6163,3.22,2.4028,4.80922,20.48,6.48,0.0,0.6389,,50.6731,219.25,53.9364,28.936,27.0776,8.30476,15.9245,0.4842,2.2127,37.9842,6.74634,2.82834,2.38527,1.475,0.173246,0.0726317,0.1006143689155578,0.26819,1.37866,0.294733,0.702764,0.401646,,4.84028,0.121689,0.175341,746.5,,,,,,,164.6,3.227450980392157,177,3.4705882352941178,8.16946,6.72225,5.84279,5.18924,4.65057,4.17017,3.7136,3.24531,2.69083,5.94279,5.63832,5.43108,5.2566,5.1066,4.94937,4.79489,4.61765,4.38318,Gunnar Hoglund,31318,680684.0,680684.0
505,Zak Kent,STL,1.9347,1.9879,0.0,4.01574,40.0,0.0,0.0,0.6791,,40.0,173.235,37.9802,19.3658,17.8477,4.54222,16.8419,1.0243,1.6998,36.901,8.30272,3.78943,2.19102,1.022,0.213011,0.09722,0.1157912760972976,0.245519,1.37055,0.295258,0.731616,0.441691,,4.15694,0.120965,0.164903,999.0,,,,,,,156.7,3.9175,156,3.9,6.8,5.67,4.97,4.44,4.0,3.6,3.22,2.82,2.35,5.16,4.86,4.64,4.47,4.31,4.16,4.01,3.83,3.6,Zak Kent,25703,687849.0,687849.0
506,Brennan Bernardino,COL,2.5143,2.8795,0.0,4.51507,55.0,0.0,0.0,9.2207,,55.0,243.255,57.0203,29.7409,27.5921,6.79556,24.2552,2.4372,3.2382,50.3047,8.23168,3.96903,2.07398,1.112,0.206798,0.099711,0.1070872098207473,0.264275,1.47774,0.316553,0.718135,0.459332,,4.41174,0.1197,0.285243,999.0,,,,,,,227.7,4.14,239,4.345454545454546,7.09,6.11,5.49,5.01,4.6,4.22,3.85,3.46,2.98,5.66,5.36,5.15,4.98,4.83,4.68,4.52,4.35,4.12,Brennan Bernardino,16835,657514.0,657514.0
508,Griff McGarry,WSH,2.4503,2.6493,0.0,4.05253,52.0,0.0,0.0,6.8856,,52.0,226.58,45.2133,25.2781,23.4146,5.99733,28.0945,1.3749,2.3904,55.3294,9.57624,4.86251,1.9694,1.038,0.244194,0.123994,0.1201999261975288,0.230568,1.40977,0.290988,0.739926,0.412371,,4.26516,0.1148,0.283648,999.0,,,,,,,242.0,4.653846153846154,230,4.423076923076923,6.56,5.58,4.96,4.49,4.09,3.72,3.37,2.99,2.54,5.15,4.86,4.65,4.49,4.34,4.19,4.04,3.87,3.65,Griff McGarry,sa3017130,676046.0,
509,Tink Hence,STL,1.1961,1.2956,0.7078,4.08623,15.62,1.62,0.0,0.6791,,23.234,99.637,22.3677,11.4023,10.5488,2.90941,8.6373,0.3979,0.8562,20.7557,8.04,3.34577,2.40303,1.127,0.208313,0.0866877,0.1216254979372024,0.248134,1.33447,0.292701,0.727864,0.422127,,4.20217,0.113666,0.182942,999.0,,,,,,,92.1,4.004347826086957,92,4.0,8.35808,6.20756,5.00628,4.17077,3.5091,2.95936,2.46359,1.98974,1.48192,5.21423,4.91026,4.70231,4.52833,4.37436,4.22641,4.07244,3.89846,3.67051,Tink Hence,sa3014709,693311.0,
511,Richard Lovelady,NYM,2.6479,2.451,0.0,3.81799,52.0,0.0,0.0,7.3019,,52.0,222.222,49.3998,24.0517,22.0595,5.772,19.106,1.326,2.8589,46.6791,8.07907,3.30681,2.44316,0.999,0.210056,0.0859771,0.1240790635347366,0.246682,1.31742,0.295169,0.735691,0.467579,,4.04999,0.110797,0.256717,999.0,,,,,,,239.6,4.607692307692307,238,4.576923076923077,6.31,5.33,4.73,4.26,3.87,3.52,3.17,2.81,2.38,4.93,4.64,4.44,4.27,4.12,3.98,3.83,3.66,3.44,Richard Lovelady,19337,663992.0,663992.0
512,Blade Tidwell,SF,1.4872,1.6833,0.6442,4.1669,22.62,1.62,0.0,0.6691,,30.0772,129.476,28.9413,15.0121,13.9254,3.93677,10.9008,0.5651,1.3128,27.0821,8.10378,3.26185,2.48441,1.178,0.209167,0.0841917,0.1249752938747406,0.246808,1.32466,0.289929,0.723261,0.408184,,4.25408,0.109477,0.102532,727.5599975585938,,,,,,,119.4,3.98,120,4.0,7.7357,6.25039,5.36297,4.70426,4.15991,3.68426,3.23297,2.77039,2.24651,5.38603,5.12474,4.9391,4.7878,4.65216,4.51651,4.38087,4.22522,4.01393,Blade Tidwell,31701,694918.0,694918.0
513,Bryan Hoeing,SD,1.7688,1.8875,0.6522,4.18028,27.62,1.62,0.0,0.6596,,35.0253,150.454,35.707,17.6416,16.2684,4.44821,11.6683,0.8714,1.1595,28.9361,7.43534,2.99825,2.47989,1.143,0.192325,0.0775539,0.1147712990641594,0.259449,1.3526,0.299868,0.722607,0.464587,,4.23257,0.10726,0.0804086,999.0,,,,,,,139.20000000000002,3.9771428571428578,146,4.171428571428572,7.87463,6.16345,5.17172,4.46154,3.87969,3.38331,2.91981,2.45404,1.93858,5.30461,5.01203,4.80945,4.6443,4.4943,4.35172,4.19915,4.03399,3.81142,Bryan Hoeing,26304,663773.0,663773.0
514,Joey Lucchesi,,2.2869,2.3221,0.0,4.06005,47.0,0.0,0.0,0.0,,47.0,202.586,48.1879,23.1152,21.2025,5.217,16.9666,1.0879,1.7323,35.5788,6.81296,3.24892,2.09699,0.999,0.175623,0.0837501,0.0918730795383453,0.262052,1.38627,0.300304,0.726686,0.481,,4.25769,0.106964,0.157141,999.0,,,,,,,176.5,3.75531914893617,185,3.9361702127659575,6.69,5.67,5.03,4.53,4.12,3.74,3.38,3.0,2.54,5.13,4.86,4.68,4.53,4.39,4.26,4.13,3.97,3.77,Joey Lucchesi,19320,664192.0,664192.0
515,Tyler Gilbert,CWS,2.6098,2.882,0.0,4.20378,56.0,0.0,0.0,9.4179,,56.0,240.757,54.9067,28.0671,26.1569,8.08267,20.1241,2.0582,2.2696,49.3809,7.93622,3.23423,2.45382,1.299,0.205107,0.0835868,0.1215200424194336,0.251447,1.33984,0.291014,0.737089,0.386177,,4.44753,0.106684,0.117836,999.0,,,,,,,241.0000000000001,4.303571428571431,244,4.357142857142857,6.64,5.69,5.09,4.63,4.24,3.88,3.53,3.16,2.71,5.25,4.97,4.78,4.62,4.47,4.33,4.19,4.02,3.81,Tyler Gilbert,17964,656457.0,656457.0
516,Carlos Rodriguez,MIL,1.7292,1.9353,0.6161,4.33607,27.62,1.62,0.0,0.6325,,35.141,151.131,33.04,18.0888,16.9304,5.38829,13.5358,0.6849,1.6434,32.599,8.34897,3.46667,2.40835,1.38,0.2157,0.0895634,0.1261369213461876,0.243027,1.3254,0.282263,0.729833,0.360968,,4.569,0.106352,0.131789,999.0,,,,,,,133.7,3.82,132,3.7714285714285714,8.00331,6.29157,5.2907,4.57185,3.98682,3.4748,3.00318,2.53936,2.00595,5.3333,5.0681,4.8855,4.74029,4.6003,4.46769,4.33249,4.17989,3.97469,Carlos Rodriguez,30161,692230.0,692230.0
