,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
499,Griff McGarry,WSH,2.4521,2.647,0.0,4.04637,52.0,0.0,0.0,6.8752,,52.0,226.58,45.2356,25.2425,23.379,5.99733,27.9601,1.3749,2.3904,55.4642,9.59957,4.83925,1.98369,1.038,0.244789,0.123401,0.1213880255818367,0.230524,1.40761,0.291154,0.740025,0.412371,,4.25222,0.11315,0.274427,999.0,,,,,,,242.0,4.653846153846154,230,4.423076923076923,6.56,5.58,4.96,4.49,4.09,3.72,3.37,2.99,2.54,5.15,4.86,4.65,4.49,4.34,4.19,4.04,3.87,3.65,Griff McGarry,sa3017130,676046.0,
500,Blade Tidwell,SF,1.4867,1.6836,0.6438,4.16908,22.62,1.62,0.0,0.6681,,30.0772,129.476,28.9483,15.0194,13.9327,3.93677,10.9085,0.5651,1.313,27.0752,8.10171,3.26415,2.48203,1.178,0.209114,0.0842511,0.1248625218868255,0.246884,1.32515,0.290014,0.723167,0.408184,,4.25532,0.109486,0.102976,711.47998046875,,,,,,,119.4,3.98,120,4.0,8.05602,6.19725,5.13238,4.36883,3.76243,3.23414,2.75491,2.29171,1.76757,5.18446,4.9254,4.74238,4.59937,4.46333,4.33333,4.19729,4.04428,3.83824,Blade Tidwell,31701,694918.0,694918.0
501,Bryan Hoeing,SD,1.7687,1.8875,0.6519,4.18232,27.62,1.62,0.0,0.6663,,35.0253,150.454,35.7167,17.6496,16.2764,4.44821,11.6747,0.8714,1.1594,28.927,7.433,2.9999,2.47775,1.143,0.192265,0.0775965,0.1146682724356651,0.259532,1.35306,0.299953,0.722521,0.464586,,4.23363,0.107336,0.0809025,999.0,,,,,,,139.20000000000002,3.9771428571428578,146,4.171428571428572,7.87463,6.17345,5.17915,4.46154,3.87969,3.38331,2.91981,2.46404,1.94601,5.30461,5.01203,4.81688,4.64688,4.4943,4.35172,4.19915,4.03399,3.81142,Bryan Hoeing,26304,663773.0,663773.0
502,Tyler Gilbert,CWS,2.601,2.8904,0.0,4.20602,56.0,0.0,0.0,9.3141,,56.0,240.757,54.9436,28.0811,26.1708,8.08267,20.101,2.0582,2.2696,49.3968,7.93877,3.23052,2.45743,1.299,0.205173,0.0834908,0.1216820329427719,0.251589,1.34008,0.29123,0.736927,0.386177,,4.44572,0.106635,0.116658,999.0,,,,,,,241.0000000000001,4.303571428571431,244,4.357142857142857,6.65,5.7,5.1,4.64,4.24,3.88,3.53,3.16,2.71,5.26,4.97,4.78,4.62,4.48,4.34,4.19,4.03,3.81,Tyler Gilbert,17964,656457.0,656457.0
504,Anthony Nunez,BAL,1.516,1.4255,0.0,4.01997,30.0,0.0,0.0,0.6642,,30.0,129.478,27.6893,14.4977,13.3999,3.55667,13.2295,0.7857,1.3877,31.0507,9.31521,3.96885,2.34708,1.067,0.239814,0.102176,0.1376388296484947,0.241068,1.36396,0.300705,0.735156,0.441574,,4.06803,0.105738,0.127049,999.0,,,,,,,124.0,4.133333333333334,122,4.066666666666666,7.11,5.78,4.98,4.39,3.89,3.46,3.05,2.62,2.13,5.21,4.88,4.65,4.47,4.3,4.14,3.97,3.79,3.55,Anthony Nunez,sa3010171,689296.0,
505,Joey Lucchesi,,2.2415,2.2691,0.0,4.06158,46.0,0.0,0.0,0.0,,46.0,198.276,47.1705,22.6299,20.7592,5.10089,16.6038,1.0647,1.6951,34.8202,6.81265,3.24857,2.09712,0.998,0.175615,0.0837408,0.0918739587068557,0.262092,1.3864,0.300377,0.726509,0.480481,,4.25618,0.105481,0.103681,999.0,,,,,,,169.70000000000005,3.6891304347826095,178,3.869565217391304,6.68,5.66,5.02,4.54,4.13,3.75,3.39,3.01,2.55,5.13,4.86,4.68,4.53,4.4,4.26,4.13,3.97,3.77,Joey Lucchesi,19320,664192.0,664192.0
506,Sammy Peralta,MIL,1.4549,1.4868,0.0,4.0772,30.0,0.0,0.0,0.6315,,30.0,128.811,29.9147,14.705,13.5907,3.91,9.9191,0.852,1.2699,25.0623,7.51869,2.97573,2.52667,1.173,0.194566,0.0770051,0.1175613775849342,0.254329,1.32779,0.293342,0.731343,0.429113,,4.27755,0.104375,0.0734791,999.0,,,,,,,115.8,3.86,119,3.966666666666667,7.16,5.85,5.05,4.46,3.97,3.53,3.12,2.7,2.2,5.15,4.87,4.68,4.52,4.38,4.24,4.1,3.94,3.72,Sammy Peralta,25589,671111.0,671111.0
507,Michael Kopech,,2.2,2.3108,0.0,4.30127,46.0,0.0,0.0,0.0,,46.0,200.348,39.7043,23.4917,21.9843,5.91356,24.7811,0.9555,2.1938,50.7054,9.92062,4.84848,2.04613,1.157,0.253087,0.12369,0.1293963566422462,0.229011,1.40186,0.289418,0.729342,0.362,,4.36101,0.103384,0.103497,527.8400268554688,,,,,,,183.6,3.991304347826088,173,3.760869565217391,6.92,5.87,5.21,4.71,4.29,3.9,3.52,3.13,2.65,5.31,5.04,4.86,4.7,4.56,4.43,4.29,4.13,3.92,Michael Kopech,17282,656629.0,656629.0
508,Tanner McDougal,CWS,1.2664,1.7614,1.2738,4.63135,11.24,3.24,0.0,0.6048,,26.468,117.021,26.2864,14.6648,13.6203,3.65847,12.6589,0.2861,1.3791,22.4958,7.64932,4.30445,1.77707,1.244,0.192237,0.108176,0.0840609818696975,0.25525,1.47141,0.294524,0.71786,0.439964,,4.82331,0.102588,0.0210718,999.0,,,,,,,81.6,3.1384615384615384,84,3.230769230769231,8.8572,6.82842,5.66868,4.84032,4.18312,3.61707,3.09707,2.58219,2.01543,5.77215,5.4782,5.27424,5.10029,4.95029,4.79633,4.64633,4.47238,4.23842,Tanner McDougal,sa3017471,701780.0,
509,Logan Evans,SEA,3.2472,3.7297,2.6367,4.2587,32.48,6.48,0.0,0.6438,,62.0912,267.847,62.6612,31.78,29.3808,8.4996,20.683,0.9916,2.9302,49.3744,7.15672,2.99796,2.3872,1.232,0.184338,0.0772195,0.1071186289191246,0.256562,1.34229,0.290629,0.721735,0.436908,,4.4652,0.101811,0.0539478,745.0,,,,,,,226.6,3.654838709677419,236,3.806451612903226,7.33482,6.04945,5.26013,4.67338,4.18082,3.74082,3.32501,2.89338,2.39013,5.33013,5.05851,4.86688,4.71107,4.57526,4.43945,4.29363,4.13782,3.92619,Logan Evans,33699,688138.0,688138.0
510,Emerson Hancock,SEA,3.0232,3.2885,1.2465,4.12879,45.24,3.24,0.0,0.6438,,59.6927,256.229,59.7025,29.6296,27.3843,8.27075,17.6076,0.9265,2.9674,49.0756,7.39924,2.65474,2.78718,1.247,0.19153,0.0687182,0.1228120177984237,0.253348,1.29513,0.288444,0.725388,0.42793,,4.32613,0.100065,-0.00268976,746.2899780273438,,,,,,,228.6,3.810000000000001,235,3.9166666666666665,7.16315,5.87975,5.10415,4.51709,4.03781,3.60742,3.19889,2.78332,2.28776,5.11044,4.86451,4.70155,4.56859,4.43562,4.32266,4.18969,4.04673,3.8608,Emerson Hancock,27470,676106.0,676106.0
511,Colin Holderman,CLE,2.0078,2.1107,0.0,4.00101,42.0,0.0,0.0,0.6841,,42.0,180.801,39.0396,20.2451,18.6714,4.73667,17.6572,1.0828,2.1808,40.7178,8.72524,3.78369,2.30602,1.015,0.225208,0.097661,0.1275468692183494,0.242538,1.34992,0.296973,0.728081,0.451211,,4.0793,0.0989808,0.130801,999.0,,,,,,,173.9,4.140476190476191,171,4.071428571428571,6.71,5.62,4.94,4.43,4.0,3.61,3.23,2.84,2.38,5.09,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,Colin Holderman,22361,670059.0,670059.0
512,Will Klein,LAD,2.6003,2.3019,0.0,4.06444,50.0,0.0,0.0,5.2068,,50.0,217.865,43.6443,24.4249,22.5802,5.98889,26.9789,1.2664,2.3314,53.8998,9.70196,4.8562,1.99785,1.078,0.2474,0.123833,0.1235668733716011,0.231468,1.41246,0.29266,0.742275,0.436946,,4.29487,0.0988559,0.259147,999.0,,,,,,,222.8,4.456,213,4.26,6.62,5.62,4.99,4.51,4.1,3.73,3.37,2.99,2.54,5.16,4.87,4.67,4.51,4.36,4.22,4.07,3.9,3.68,Will Klein,27787,694361.0,694361.0
513,Tommy Kahnle,,3.0289,3.1489,0.0,4.19219,63.0,0.0,0.0,0.0,,63.0,275.832,60.947,31.8403,29.3453,7.252,29.2142,1.4506,2.6069,57.7928,8.25611,4.17346,1.97824,1.036,0.209522,0.105913,0.1036087274551391,0.249772,1.43113,0.300029,0.728935,0.463,,4.31218,0.0981558,0.0906796,999.0,,,,,,,241.50000000000003,3.833333333333334,244,3.873015873015873,6.59,5.7,5.12,4.68,4.3,3.95,3.61,3.25,2.81,5.32,5.03,4.83,4.66,4.51,4.37,4.22,4.05,3.83,Tommy Kahnle,11384,592454.0,592454.0
514,AJ Blubaugh,HOU,2.6471,2.7738,0.5687,4.35129,45.62,1.62,0.0,0.6626,,53.0042,227.442,50.6328,27.4407,25.6263,7.83873,20.5043,1.1276,1.8728,49.277,8.36713,3.48159,2.40325,1.331,0.216657,0.0901518,0.1265056580305099,0.246911,1.3421,0.289248,0.726302,0.386081,,4.46486,0.0965448,0.12639,560.8699951171875,,,,,,,194.20000000000007,3.664150943396228,194,3.660377358490566,7.4189,6.09389,5.29138,4.69475,4.21019,3.77263,3.35525,2.93298,2.4375,5.35289,5.08949,4.90779,4.7644,4.6327,4.501,4.3676,4.2159,4.0125,AJ Blubaugh,31764,805123.0,805123.0
515,Gus Varland,WSH,2.2326,2.4743,0.0,4.15489,48.0,0.0,0.0,4.2309,,48.0,207.164,46.2949,23.9292,22.1594,5.968,19.0459,1.302,2.0743,43.2808,8.11515,3.57111,2.27245,1.119,0.20892,0.0919363,0.1169841215014457,0.248839,1.36127,0.294798,0.726703,0.428815,,4.26812,0.0955639,0.158939,999.0,,,,,,,200.80000000000004,4.183333333333335,201,4.1875,8.53,6.38,5.17,4.32,3.66,3.09,2.59,2.1,1.57,5.37,5.06,4.84,4.67,4.51,4.35,4.2,4.02,3.78,Gus Varland,24737,681402.0,681402.0
516,Austin Peterson,CLE,1.9774,2.4213,1.3124,4.37692,25.24,3.24,0.0,0.6841,,40.468,171.924,42.2153,21.1404,19.6806,6.23657,9.7651,0.6331,1.607,30.4805,6.7788,2.17174,3.12137,1.387,0.177291,0.0567989,0.1204916127026081,0.262939,1.28448,0.290538,0.713077,0.4058,,4.47522,0.0946022,0.0835159,999.0,,,,,,,141.0,3.525,150,3.75,8.00938,6.36898,5.39509,4.68402,4.10294,3.591,3.11905,2.64711,2.1006,5.40227,5.13771,4.95858,4.80402,4.66945,4.53489,4.40033,4.24576,4.03663,Austin Peterson,sa3020868,804926.0,
518,JT Brubaker,SF,2.5209,2.6762,0.0,4.06853,53.0,0.0,0.0,4.7214,,53.0,228.448,52.8016,25.9563,23.9591,6.60733,17.5471,1.6503,2.3452,47.0788,7.99451,2.9797,2.683,1.122,0.206081,0.07681,0.1292709931731224,0.253177,1.32733,0.298279,0.726572,0.440999,,4.10522,0.0935605,0.0685529,999.0,,,,,,,222.3,4.194339622641509,228,4.30188679245283,6.58,5.6,4.99,4.52,4.13,3.76,3.41,3.04,2.59,5.16,4.88,4.68,4.52,4.37,4.23,4.08,3.92,3.7,JT Brubaker,17578,664141.0,664141.0
519,Lou Trivino,,2.0486,2.1679,0.0,4.30529,43.0,0.0,0.0,0.0,,43.0,186.228,41.7529,22.1269,20.5697,5.58044,17.3501,1.1699,2.1493,38.2363,8.00295,3.63142,2.20381,1.168,0.20532,0.0931659,0.1121539324522018,0.250424,1.37449,0.294296,0.720917,0.413,,4.40424,0.0933947,0.0457327,999.0,,,,,,,154.2,3.5860465116279068,156,3.627906976744186,7.06,5.96,5.26,4.74,4.3,3.89,3.5,3.1,2.61,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.1,3.86,Lou Trivino,15043,642152.0,642152.0
520,Tyler Alexander,TEX,3.7703,4.2985,1.0552,4.50999,63.24,3.24,0.0,10.8497,,77.5136,333.005,80.433,41.37,38.8429,12.8414,21.6645,1.8247,2.7013,62.2847,7.23179,2.51544,2.87497,1.491,0.187038,0.0650576,0.1219807565212249,0.260605,1.31716,0.289455,0.721919,0.345821,,4.62476,0.0929023,0.0270198,999.0,,,,,,,302.30000000000007,3.8756410256410265,314,4.0256410256410255,7.25594,6.17541,5.49797,4.98489,4.54008,4.1444,3.75481,3.34523,2.85259,5.54838,5.29229,5.1162,4.9662,4.83316,4.70011,4.56707,4.41098,4.20793,Tyler Alexander,17735,641302.0,641302.0
521,Jhonathan Diaz,SEA,1.4564,1.4228,0.7657,3.7246,19.62,1.62,0.0,0.6438,,27.1866,114.659,27.092,12.3355,11.251,3.14156,7.0328,0.4582,1.3709,20.4196,6.75982,2.32818,2.90348,1.04,0.17809,0.0613367,0.1167531497776508,0.254971,1.25521,0.289627,0.73299,0.477283,,4.06251,0.0928035,0.18796,999.0,,,,,,,112.7,4.174074074074074,116,4.296296296296297,7.60782,5.70426,4.63923,3.88813,3.29407,2.79352,2.3431,1.90945,1.43918,4.7195,4.48275,4.31599,4.17599,4.05261,3.93923,3.80923,3.67247,3.48909,Jhonathan Diaz,20298,646242.0,646242.0
522,Jack Kochanowicz,LAA,1.8907,2.4578,1.1047,4.55081,25.24,3.24,0.0,0.6569,,39.5796,174.063,43.7507,21.7555,20.0133,4.96064,13.9989,1.4825,2.5253,26.2728,5.97417,3.18321,1.87678,1.128,0.150938,0.0804243,0.0705141201615333,0.277714,1.45907,0.307113,0.70848,0.51611,,4.68936,0.0906598,0.0617956,747.22998046875,,,,,,,125.1,3.1275,140,3.5,8.35187,6.66639,5.67089,4.93203,4.33205,3.80652,3.31543,2.8199,2.25436,5.61868,5.36424,5.18535,5.04091,4.91647,4.78203,4.64759,4.50314,4.2987,Jack Kochanowicz,27688,686799.0,686799.0
523,Chase Lee,TOR,1.2639,1.1874,0.0,3.95708,25.0,0.0,0.0,0.6494,,25.0,106.428,23.9324,11.8903,10.9919,3.16944,8.1644,0.6493,1.1334,23.8442,8.58391,2.93918,2.92051,1.141,0.224041,0.0767129,0.1473277658224105,0.246395,1.28387,0.296121,0.730543,0.433173,,3.99145,0.0906234,0.0623587,999.0,,,,,,,110.7,4.428,111,4.44,7.2,5.77,4.91,4.28,3.77,3.31,2.89,2.46,1.97,5.05,4.75,4.55,4.39,4.24,4.1,3.95,3.78,3.57,Chase Lee,29574,695445.0,695445.0
524,Derek Law,,1.3674,1.3782,0.0,4.0676,28.0,0.0,0.0,0.0,,28.0,120.069,27.6346,13.7139,12.6547,3.33822,10.0106,0.5767,1.068,24.5241,7.88275,3.21769,2.44981,1.073,0.20425,0.0833737,0.1208763271570205,0.253551,1.34447,0.299482,0.725814,0.45,,4.1203,0.0876383,0.0631831,999.0,,,,,,,114.50000000000004,4.089285714285716,118,4.214285714285714,7.24,5.87,5.05,4.44,3.94,3.49,3.07,2.64,2.14,5.19,4.89,4.69,4.52,4.37,4.22,4.07,3.9,3.68,Derek Law,13133,571882.0,571882.0
525,Tim Mayza,PHI,1.5361,1.5036,0.0,4.01728,31.0,0.0,0.0,0.6461,,31.0,133.563,31.3647,15.1124,13.8373,3.52022,11.3318,0.8632,1.1376,25.3432,7.3577,3.28988,2.23647,1.022,0.189747,0.0848424,0.104904793202877,0.259012,1.37731,0.301902,0.730353,0.49895,,4.18303,0.0873969,0.177756,999.0,,,,,,,117.6,3.793548387096774,121,3.903225806451613,6.63,5.57,4.92,4.42,4.0,3.62,3.25,2.87,2.41,5.09,4.8,4.6,4.43,4.28,4.14,3.99,3.82,3.6,Tim Mayza,15042,641835.0,641835.0
526,Seth Halvorsen,COL,2.6828,3.2008,0.0,4.76154,60.0,0.0,2.867,10.911,,60.0,265.018,62.4753,34.1119,31.7436,7.93333,27.5891,1.5803,2.4837,53.5211,8.02816,4.13836,1.93994,1.19,0.201953,0.104103,0.0978499576449394,0.265914,1.50107,0.31438,0.708639,0.462341,,4.57363,0.0873631,0.194762,592.3900146484375,,,,,,,261.40000000000003,4.356666666666667,273,4.55,7.33,6.37,5.75,5.27,4.86,4.48,4.11,3.71,3.22,6.0,5.66,5.43,5.24,5.07,4.91,4.74,4.55,4.29,Seth Halvorsen,33294,678020.0,678020.0
527,Craig Yoho,MIL,2.0686,2.0497,0.0,3.94285,42.0,0.0,0.0,0.6315,,42.0,180.879,37.9398,19.9528,18.4,4.79267,18.9705,1.0822,2.1239,42.2447,9.05244,4.06511,2.22686,1.027,0.233552,0.10488,0.1286727637052536,0.237443,1.35501,0.293995,0.736197,0.445485,,4.11367,0.084859,0.205512,749.4500122070312,,,,,,,175.5,4.178571428571429,170,4.047619047619048,6.65,5.55,4.88,4.36,3.93,3.54,3.17,2.78,2.32,5.08,4.77,4.56,4.39,4.23,4.08,3.93,3.76,3.53,Craig Yoho,33248,684974.0,684974.0
528,Edgardo Henriquez,LAD,1.7539,1.5797,0.0,4.15766,34.0,0.0,0.0,0.781,,34.0,146.741,30.664,16.9027,15.7067,4.54467,15.779,0.852,1.5967,34.8882,9.23511,4.17679,2.21105,1.203,0.237754,0.10753,0.1302239894866943,0.237034,1.36597,0.290433,0.737025,0.414054,,4.35371,0.0847575,0.104659,745.5800170898438,,,,,,,129.50000000000003,3.808823529411765,125,3.676470588235294,7.12,5.87,5.11,4.54,4.07,3.64,3.23,2.82,2.32,5.3,4.98,4.77,4.59,4.43,4.28,4.12,3.94,3.71,Edgardo Henriquez,26944,683618.0,683618.0
529,Alex Carrillo,NYM,1.3091,1.2402,0.0,4.04006,26.0,0.0,0.0,0.7058,,26.0,112.311,22.9813,12.557,11.6713,3.34244,12.1084,0.6763,1.1192,27.0747,9.37201,4.19137,2.23603,1.157,0.241069,0.107811,0.1332576498389244,0.231939,1.3496,0.286004,0.740957,0.386493,,4.24995,0.0847194,0.0226259,999.0,,,,,,,114.7,4.411538461538462,110,4.230769230769231,7.36,5.87,4.98,4.33,3.8,3.34,2.91,2.47,1.97,5.21,4.88,4.65,4.46,4.29,4.13,3.97,3.78,3.54,Alex Carrillo,26463,692024.0,692024.0
530,Grant Anderson,MIL,2.7116,2.7797,0.0,4.11374,56.0,0.0,0.0,9.7253,,56.0,239.726,51.9882,27.5349,25.5966,7.54133,22.0778,1.6944,2.3649,54.8663,8.8178,3.54822,2.48513,1.212,0.228871,0.092096,0.1367748901247978,0.241487,1.32261,0.290739,0.732679,0.406399,,4.23572,0.0822215,0.137139,999.0,,,,,,,258.8000000000001,4.621428571428574,254,4.535714285714286,6.55,5.6,5.01,4.55,4.16,3.8,3.45,3.09,2.64,5.17,4.89,4.7,4.54,4.39,4.25,4.11,3.95,3.73,Grant Anderson,20546,681982.0,681982.0
531,Philip Abner,ARI,1.3906,1.3549,0.0,4.10917,28.0,0.0,0.0,0.664,,28.0,121.16,27.3677,13.8244,12.7841,3.20444,11.4311,0.7307,1.1969,25.2785,8.12523,3.67428,2.21138,1.03,0.208637,0.0943471,0.1142901852726936,0.252162,1.38567,0.301856,0.72785,0.431207,,4.17031,0.0812235,0.0918798,999.0,,,,,,,118.10000000000004,4.217857142857144,119,4.25,7.3,5.92,5.09,4.48,3.97,3.52,3.09,2.66,2.16,5.29,4.96,4.74,4.56,4.4,4.24,4.08,3.9,3.66,Philip Abner,33821,691769.0,691769.0
532,Enyel De Los Santos,HOU,2.9403,2.9431,0.0,4.27414,60.0,0.0,0.0,12.3681,,60.0,257.4,56.6194,30.467,28.4943,8.79333,22.9624,1.6618,2.6535,58.6391,8.79587,3.44436,2.5537,1.319,0.227813,0.089209,0.1386041194200515,0.244276,1.32636,0.290998,0.730102,0.372415,,4.36652,0.0802324,0.0902603,999.0,,,,,,,273.1,4.551666666666667,271,4.516666666666667,6.65,5.73,5.15,4.7,4.32,3.96,3.62,3.25,2.8,5.31,5.03,4.84,4.68,4.54,4.4,4.25,4.09,3.87,Enyel De Los Santos,18403,660853.0,660853.0
533,Hogan Harris,OAK,3.2602,3.2115,0.0,4.15987,66.0,0.0,10.156,11.3112,,66.0,283.749,61.3888,32.762,30.5057,8.514,28.9852,1.6273,2.6749,63.5146,8.66108,3.95253,2.19128,1.161,0.223841,0.102151,0.1216899380087852,0.24352,1.3693,0.293651,0.734337,0.39261,,4.32655,0.0802159,0.229366,559.22998046875,,,,,,,345.10000000000014,5.228787878787881,339,5.136363636363637,6.43,5.57,5.03,4.6,4.24,3.9,3.57,3.22,2.79,5.15,4.89,4.72,4.57,4.44,4.31,4.18,4.02,3.82,Hogan Harris,21520,663687.0,663687.0
534,Welinton Herrera,COL,1.2031,1.3465,0.0,4.44745,26.0,0.0,0.0,0.6106,,26.0,114.336,26.1865,13.8546,12.8482,3.24711,11.8104,0.6938,1.2734,24.6521,8.53342,4.08822,2.08732,1.124,0.215611,0.103296,0.1123154610395431,0.258626,1.46142,0.312726,0.721723,0.45833,,4.37205,0.0793243,0.150441,999.0,,,,,,,102.9,3.957692307692308,106,4.076923076923077,7.94,6.41,5.5,4.82,4.26,3.77,3.3,2.83,2.29,5.65,5.32,5.1,4.92,4.75,4.59,4.43,4.24,4.0,Welinton Herrera,sa3016061,700327.0,
535,Evan Reifert,TB,1.0664,1.0909,0.0,4.02962,22.0,0.0,0.0,0.6602,,22.0,95.238,19.8003,10.6533,9.85018,2.67911,10.5111,0.5779,0.9912,23.4717,9.60206,4.3,2.23304,1.096,0.246453,0.110367,0.1360864490270614,0.236462,1.37779,0.297321,0.740121,0.437306,,4.15295,0.0786634,0.0389626,999.0,,,,,,,87.9,3.9954545454545456,85,3.863636363636364,7.48,5.92,5.0,4.33,3.78,3.31,2.86,2.42,1.92,5.21,4.88,4.66,4.48,4.31,4.15,3.99,3.81,3.57,Evan Reifert,sa3014860,682126.0,
536,Hayden Harris,ATL,2.0678,1.854,0.0,3.89291,40.0,0.0,0.0,0.6483,,40.0,172.191,35.9896,18.6938,17.3018,4.72889,17.7984,1.0406,1.9788,42.5205,9.56711,4.00464,2.38901,1.064,0.246938,0.103364,0.1435737088322639,0.236131,1.3447,0.297256,0.744033,0.412597,,4.02929,0.0761639,0.225783,999.0,,,,,,,170.9,4.2725,165,4.125,6.61,5.49,4.8,4.28,3.85,3.46,3.08,2.7,2.24,4.99,4.69,4.49,4.32,4.16,4.02,3.87,3.7,3.47,Hayden Harris,31913,802686.0,802686.0
537,Drew Sommers,DET,1.1428,1.1124,0.0,3.73124,23.0,0.0,0.0,0.61,,23.0,99.095,22.5485,10.5031,9.53539,2.08022,9.0352,0.5973,1.1352,19.0652,7.4603,3.53551,2.1101,0.814,0.192393,0.0911772,0.1012160181999206,0.253569,1.3732,0.301985,0.735249,0.519454,,3.97964,0.075855,0.078311,999.0,,,,,,,97.80000000000004,4.252173913043479,101,4.391304347826087,7.07,5.59,4.72,4.08,3.56,3.11,2.69,2.27,1.79,4.88,4.59,4.38,4.22,4.07,3.92,3.78,3.61,3.39,Drew Sommers,32026,805427.0,805427.0
538,John Klein,MIN,2.0142,2.1043,0.0,4.22982,42.0,0.0,0.0,0.6567,,42.0,180.49,41.0567,21.2014,19.7392,5.55333,14.4022,1.0952,2.3706,37.6607,8.07015,3.08619,2.61493,1.19,0.208658,0.079795,0.1288631036877632,0.250778,1.32045,0.294626,0.718424,0.401206,,4.25872,0.075283,0.0840363,999.0,,,,,,,162.4,3.8666666666666663,164,3.9047619047619047,6.79,5.78,5.15,4.66,4.25,3.87,3.51,3.12,2.66,5.3,5.01,4.81,4.65,4.51,4.37,4.22,4.06,3.84,John Klein,sa3020405,804619.0,
539,Nick Sandlin,TOR,1.9155,2.0069,0.0,4.27704,40.0,0.0,0.0,0.0,,40.0,173.16,36.7423,20.3761,19.0091,5.39111,18.1576,1.0904,2.0119,39.3572,8.85537,4.08546,2.16753,1.213,0.227288,0.10486,0.1224278062582016,0.240161,1.3725,0.289639,0.729083,0.386,,4.4321,0.0741769,0.0900452,999.0,,,,,,,156.3,3.9075,153,3.825,7.07,5.93,5.22,4.68,4.23,3.82,3.43,3.02,2.53,5.38,5.08,4.87,4.7,4.55,4.4,4.24,4.07,3.84,Nick Sandlin,20517,680704.0,680704.0
540,Paxton Schultz,WSH,2.1145,2.3963,0.0,4.28846,46.0,0.0,0.0,0.6611,,46.0,197.764,44.1595,23.4562,21.9188,6.75689,16.9057,1.1561,1.5716,41.7682,8.17204,3.30764,2.47066,1.322,0.211202,0.0854842,0.1257180199027061,0.246307,1.3275,0.286037,0.728778,0.36733,,4.43372,0.073852,0.15284,999.0,,,,,,,170.90000000000006,3.715217391304349,170,3.695652173913044,6.88,5.85,5.21,4.71,4.29,3.91,3.54,3.15,2.67,5.33,5.05,4.86,4.7,4.56,4.42,4.28,4.11,3.9,Paxton Schultz,25501,687606.0,687606.0
541,Dax Fulton,MIA,1.1344,1.3589,0.6851,4.23564,15.62,1.62,0.0,0.6404,,23.234,101.881,22.939,11.8804,10.9345,2.65642,10.6726,0.407,1.0625,19.4067,7.51744,4.13417,1.81837,1.029,0.190484,0.104756,0.0857284516096115,0.254465,1.44666,0.297911,0.726976,0.465886,,4.46618,0.0737928,0.125392,999.0,,,,,,,79.50000000000001,3.4565217391304355,82,3.565217391304348,8.63423,6.45167,5.23038,4.36885,3.6932,3.12346,2.61167,2.11385,1.58,5.40833,5.10038,4.88641,4.71846,4.55846,4.41051,4.25654,4.07654,3.84859,Dax Fulton,sa3014535,690978.0,
542,Connor Brogdon,CLE,2.4276,2.6715,0.0,4.24655,52.0,0.0,0.0,7.1142,,52.0,223.176,48.9838,26.2548,24.5356,7.52267,19.8562,1.4404,1.9898,50.2748,8.70141,3.43665,2.53194,1.302,0.22527,0.088971,0.1362987160682678,0.243301,1.32385,0.288862,0.730346,0.370557,,4.3425,0.0737523,0.0323778,999.0,,,,,,,221.0,4.249999999999999,218,4.1923076923076925,6.76,5.77,5.14,4.67,4.26,3.89,3.52,3.14,2.68,5.31,5.02,4.82,4.66,4.51,4.36,4.21,4.05,3.82,Connor Brogdon,21205,641401.0,641401.0
543,Ryan Yarbrough,NYY,3.0787,3.1257,0.6109,4.28216,53.62,1.62,0.0,7.215,,61.0106,262.739,61.5178,31.1612,29.0286,9.33462,17.6748,1.4397,3.6461,49.4717,7.29783,2.6073,2.799,1.377,0.188292,0.0672713,0.1210208535194397,0.254818,1.29801,0.28576,0.726382,0.387269,,4.55078,0.0729377,0.0574489,662.9400024414062,,,,,,,239.5000000000001,3.926229508196723,248,4.065573770491803,7.16079,5.94449,5.21338,4.65806,4.20194,3.79059,3.40662,3.00151,2.52083,5.30895,5.046,4.86452,4.71304,4.57304,4.44157,4.30861,4.14861,3.94566,Ryan Yarbrough,16502,642232.0,642232.0
544,Danny Young,ATL,1.0434,0.9175,0.0,3.77295,20.0,0.0,0.0,0.6483,,20.0,86.618,18.5622,9.1648,8.38433,1.96667,8.7893,0.5054,1.3011,20.4683,9.21074,3.95518,2.32877,0.885,0.236305,0.101472,0.1348334178328514,0.242556,1.36758,0.306798,0.739352,0.487368,,3.8802,0.0727137,0.163836,999.0,,,,,,,88.0,4.4,88,4.4,7.26,5.66,4.73,4.05,3.51,3.04,2.61,2.18,1.7,4.93,4.62,4.41,4.23,4.08,3.93,3.78,3.6,3.38,Danny Young,18439,664849.0,664849.0
