,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
483,Luis Perales,WSH,1.5972,1.877,0.6749,4.19382,25.62,1.62,0.0,0.6602,,33.234,143.487,30.703,16.6621,15.4864,4.32411,14.7465,0.6626,1.3576,31.8336,8.62076,3.99346,2.15872,1.171,0.221857,0.102772,0.1190846487879753,0.241029,1.36756,0.289162,0.730724,0.401362,,4.36456,0.132733,0.161402,999.0,,,,,,,134.40000000000006,4.072727272727275,133,4.03030303030303,7.95404,6.17508,5.1506,4.41891,3.82501,3.31055,2.84443,2.37665,1.86442,5.36449,5.03894,4.81338,4.6306,4.46782,4.30504,4.14227,3.95671,3.71115,Luis Perales,sa3014677,691384.0,
484,Dylan Ross,NYM,2.1379,1.9804,0.0,3.83784,42.0,0.0,0.0,0.7021,,42.0,181.191,36.8685,19.4584,17.9099,4.62933,20.4624,1.0995,1.6184,43.7838,9.38224,4.3848,2.13972,0.992,0.241644,0.112933,0.1287116929888725,0.231717,1.36502,0.291238,0.744791,0.43773,,4.06028,0.132149,0.247479,999.0,,,,,,,179.10000000000002,4.264285714285715,171,4.071428571428571,6.53,5.43,4.76,4.25,3.82,3.44,3.07,2.69,2.23,5.02,4.69,4.47,4.28,4.12,3.96,3.8,3.62,3.39,Dylan Ross,sa3025659,697811.0,
485,Yohan Ramirez,PIT,2.4161,2.487,0.0,3.99058,50.0,0.0,0.0,4.3952,,50.0,217.391,47.3232,24.0526,22.1699,5.22222,20.298,1.3207,4.7983,48.3626,8.70527,3.65364,2.38263,0.94,0.222468,0.0933709,0.1290973275899887,0.246097,1.35242,0.303518,0.72241,0.459204,,4.06419,0.132102,0.295589,999.0,,,,,,,223.3,4.466,222,4.44,6.53,5.53,4.91,4.44,4.04,3.67,3.31,2.94,2.5,5.05,4.78,4.59,4.44,4.29,4.16,4.02,3.86,3.65,Yohan Ramirez,19444,670990.0,670990.0
487,Ty Madden,DET,1.3567,1.5275,0.668,4.22746,19.62,1.62,0.0,0.6104,,27.22,116.855,26.3805,13.7454,12.7857,3.59909,9.8074,0.4972,1.0017,24.3128,8.03877,3.24271,2.47903,1.19,0.20806,0.0839279,0.1241316124796867,0.248765,1.32946,0.291568,0.720485,0.396922,,4.25894,0.131467,0.077343,999.0,,,,,,,102.00000000000004,3.777777777777779,102,3.7777777777777777,8.30373,6.30937,5.18049,4.38242,3.74145,3.20403,2.70677,2.22629,1.69258,5.32065,5.02388,4.82049,4.6571,4.50372,4.36033,4.21356,4.04017,3.81678,Ty Madden,30140,680744.0,680744.0
488,Tim Mayza,,2.1674,2.1473,0.0,3.95005,44.0,0.0,0.0,0.0,,44.0,189.655,44.693,21.1243,19.3114,4.66889,15.7505,1.2257,1.6155,36.1244,7.38908,3.22169,2.29354,0.955,0.190474,0.0830482,0.1074261218309402,0.259407,1.37372,0.304376,0.729389,0.5,,4.05661,0.131134,0.201646,999.0,,,,,,,165.10000000000002,3.752272727272728,173,3.9318181818181817,6.65,5.58,4.92,4.42,3.99,3.61,3.24,2.85,2.39,5.09,4.8,4.6,4.43,4.28,4.14,3.99,3.82,3.6,Tim Mayza,15042,641835.0,641835.0
489,Manuel Rodriguez,TB,0.7847,0.7843,0.0,3.84394,16.0,0.0,0.0,0.6576,,16.0,68.056,15.5408,7.4651,6.83367,1.74756,5.4836,0.4019,0.7743,14.7931,8.32112,3.08453,2.6977,0.983,0.217367,0.0805748,0.1367917656898498,0.251477,1.31403,0.304773,0.729865,0.504839,,3.87924,0.130232,0.13145,743.9500122070312,,,,,,,68.20000000000002,4.262500000000001,70,4.375,7.63,5.83,4.8,4.06,3.48,2.98,2.52,2.08,1.58,4.97,4.67,4.47,4.31,4.16,4.01,3.87,3.7,3.48,Manuel Rodriguez,20794,655889.0,655889.0
490,Jose Leclerc,,2.1654,2.1493,0.0,4.04824,44.0,0.0,0.0,0.0,,44.0,188.518,38.3868,21.1639,19.7914,5.90578,19.0109,1.0438,1.8379,47.1317,9.64057,3.88859,2.47919,1.208,0.250012,0.100844,0.1491677016019821,0.228944,1.30449,0.283351,0.737514,0.343,,4.15918,0.1293,0.201718,999.0,,,,,,,184.0,4.181818181818182,173,3.9318181818181817,6.66,5.59,4.93,4.42,4.0,3.62,3.25,2.86,2.4,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.83,3.62,Jose Leclerc,14524,600917.0,600917.0
491,Jackson Rutledge,WSH,2.5191,2.8743,0.0,4.27406,55.0,0.0,0.0,9.9855,,55.0,236.457,52.8957,28.0465,26.1192,7.56556,20.4094,1.2414,3.2104,48.3489,7.91164,3.33972,2.36895,1.238,0.204472,0.0863134,0.1181588992476463,0.248527,1.33282,0.288869,0.721674,0.400762,,4.45357,0.128958,0.141511,748.9000244140625,,,,,,,237.8,4.323636363636364,238,4.327272727272727,6.74,5.79,5.18,4.72,4.32,3.96,3.6,3.23,2.77,5.28,5.02,4.84,4.69,4.56,4.43,4.29,4.14,3.93,Jackson Rutledge,26215,671131.0,671131.0
492,Ryan Thompson,ARI,3.0739,3.0058,0.0,4.10006,62.0,0.0,2.263,12.9038,,62.0,265.98,64.0932,30.7767,28.2449,6.27578,20.3813,1.8103,2.5401,50.1716,7.28297,2.95858,2.46165,0.911,0.188629,0.0766272,0.1120020225644111,0.263694,1.36249,0.309828,0.709459,0.5019,,3.94169,0.127576,0.203328,745.7999877929688,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,6.51,5.61,5.04,4.6,4.22,3.87,3.53,3.17,2.73,5.23,4.94,4.74,4.58,4.43,4.29,4.14,3.98,3.76,Ryan Thompson,16647,657044.0,657044.0
493,Jesse Scholtens,TB,2.0886,2.3609,0.641,4.26937,35.62,1.62,0.0,0.6576,,43.1484,183.984,43.804,22.0155,20.4685,6.48185,12.3225,1.0042,1.4622,37.4046,7.80194,2.57026,3.03547,1.352,0.203304,0.0669759,0.1363276094198227,0.257369,1.30078,0.295474,0.724965,0.416709,,4.31268,0.127195,0.122853,749.2000122070312,,,,,,,168.99999999999997,3.9302325581395343,176,4.093023255813954,7.64186,6.13199,5.23205,4.58089,4.04152,3.57275,3.13671,2.68915,2.17795,5.36629,5.07205,4.86993,4.70569,4.55357,4.41145,4.25933,4.08721,3.86297,Jesse Scholtens,19205,669947.0,669947.0
494,Jose Suarez,ATL,1.5894,1.3519,0.0,3.71287,30.0,0.0,0.0,0.6594,,30.0,125.997,28.067,13.3822,12.3762,3.69667,9.4543,1.3037,1.198,29.5953,8.87859,2.83629,3.13035,1.109,0.234889,0.0750359,0.1598530113697052,0.243332,1.25071,0.297008,0.746279,0.4116,,3.82924,0.126859,0.296861,999.0,,,,,,,134.0,4.466666666666667,132,4.4,6.63,5.36,4.6,4.04,3.57,3.16,2.78,2.38,1.93,4.68,4.43,4.25,4.11,3.98,3.86,3.73,3.58,3.39,Jose Suarez,19911,660761.0,660761.0
495,Porter Hodge,CHC,2.5016,2.4013,0.0,3.8689,50.0,0.0,0.0,4.8186,,50.0,215.054,43.1332,23.2644,21.4939,5.82222,24.8413,1.2456,2.0034,54.2275,9.76095,4.47143,2.18296,1.048,0.252158,0.115512,0.1366456821560859,0.229177,1.35949,0.291129,0.747368,0.419924,,4.0905,0.126523,0.315925,733.2000122070312,,,,,,,231.4,4.627999999999999,219,4.38,6.36,5.37,4.76,4.29,3.89,3.53,3.18,2.82,2.38,4.93,4.65,4.45,4.29,4.15,4.01,3.87,3.7,3.49,Porter Hodge,26413,687863.0,687863.0
496,Brennan Bernardino,COL,2.6526,3.035,0.0,4.51504,58.0,0.0,1.909,10.3405,,58.0,256.524,60.1304,31.363,29.0969,7.16622,25.5775,2.5701,3.4151,53.0493,8.23179,3.96892,2.07406,1.112,0.206801,0.099708,0.1070925295352935,0.264273,1.47772,0.316552,0.718134,0.459332,,4.41169,0.126255,0.357966,999.0,,,,,,,256.1,4.415517241379311,268,4.620689655172414,7.04,6.09,5.48,5.01,4.61,4.24,3.87,3.49,3.01,5.66,5.36,5.15,4.98,4.83,4.68,4.52,4.35,4.12,Brennan Bernardino,16835,657514.0,657514.0
497,Pierson Ohl,MIN,2.8956,2.9881,0.0,4.19447,60.0,0.0,1.9,11.4852,,60.0,252.419,62.0603,29.9588,27.9631,8.86667,12.546,1.4645,1.8495,48.518,7.2777,1.8819,3.86721,1.33,0.192212,0.0497031,0.1425090804696083,0.260732,1.24344,0.294475,0.717887,0.383107,,4.15876,0.125999,0.115818,999.0,,,,,,,279.1,4.651666666666667,290,4.833333333333333,6.56,5.65,5.07,4.62,4.24,3.89,3.55,3.19,2.74,5.21,4.94,4.75,4.6,4.46,4.33,4.19,4.03,3.82,Pierson Ohl,30179,701487.0,701487.0
498,Chris Murphy,CWS,1.8928,2.0297,0.0,4.04376,40.0,0.0,0.0,0.6116,,40.0,173.385,37.6056,19.475,17.9723,4.8,17.9964,0.9892,2.0472,37.1858,8.36681,4.04919,2.06629,1.08,0.21447,0.103794,0.1106750816106796,0.245241,1.39005,0.294602,0.739065,0.443937,,4.33912,0.122933,0.186922,999.0,,,,,,,153.7,3.8425,153,3.825,6.82,5.69,5.0,4.47,4.03,3.63,3.25,2.85,2.38,5.16,4.86,4.66,4.49,4.34,4.2,4.05,3.88,3.66,Chris Murphy,26214,669684.0,669684.0
500,Tyler Phillips,MIA,3.182,3.4863,0.0,4.12825,68.0,0.0,3.273,15.5449,,68.0,291.971,71.5577,34.0066,31.1912,7.64622,21.2818,1.5232,2.4829,50.7326,6.71461,2.81671,2.38385,1.012,0.173759,0.0728901,0.1008689329028129,0.266801,1.36529,0.304591,0.716297,0.499449,,4.15322,0.122182,0.236313,732.0999755859375,,,,,,,329.6000000000001,4.847058823529413,348,5.117647058823529,6.45,5.6,5.06,4.64,4.28,3.94,3.61,3.26,2.83,5.19,4.93,4.75,4.6,4.47,4.34,4.21,4.05,3.85,Tyler Phillips,20629,663969.0,663969.0
501,Steven Cruz,KC,2.1816,2.2312,0.0,4.2035,45.0,0.0,0.0,0.6688,,45.0,194.89,42.9631,22.647,21.0175,5.26,19.4757,1.1436,1.9376,42.0856,8.41712,3.89514,2.16093,1.052,0.215945,0.0999318,0.1160136461257934,0.247659,1.38753,0.29892,0.722505,0.417082,,4.21177,0.122064,0.104102,999.0,,,,,,,184.7,4.104444444444444,185,4.111111111111111,6.89,5.81,5.15,4.64,4.21,3.82,3.44,3.04,2.57,5.32,5.02,4.81,4.64,4.49,4.34,4.19,4.02,3.79,Steven Cruz,23165,674444.0,674444.0
502,Ryan Yarbrough,NYY,4.0376,4.3796,1.813,4.41684,56.86,4.86,0.0,7.1917,,79.0319,342.207,80.7566,41.5891,38.7857,12.3641,23.767,1.5155,4.7477,62.4353,7.11001,2.70654,2.62697,1.408,0.182449,0.0694521,0.1129968091845512,0.257439,1.32255,0.286289,0.721611,0.387269,,4.67131,0.122061,0.0152181,654.5,,,,,,,291.4,3.688607594936709,304,3.848101265822785,7.22332,6.08598,5.38021,4.83864,4.38734,3.97629,3.58525,3.17104,2.67342,5.44943,5.18259,4.99917,4.84575,4.70232,4.5689,4.43548,4.27206,4.06522,Ryan Yarbrough,16502,642232.0,642232.0
503,Philip Abner,ARI,2.0875,2.031,0.0,4.1104,42.0,0.0,0.0,0.6694,,42.0,181.74,41.0635,20.7423,19.1819,4.80667,17.142,1.0961,1.7954,37.9236,8.12649,3.67329,2.21232,1.03,0.20867,0.0943216,0.1143479570746421,0.252229,1.38585,0.301958,0.727778,0.431208,,4.1697,0.121839,0.137525,999.0,,,,,,,165.70000000000002,3.945238095238096,168,4.0,6.87,5.75,5.06,4.54,4.1,3.7,3.32,2.92,2.44,5.29,4.97,4.74,4.56,4.4,4.24,4.08,3.9,3.66,Philip Abner,33821,691769.0,691769.0
504,Rob Zastryzny,MIL,2.4505,2.4526,0.0,4.01095,50.0,0.0,0.0,4.2165,,50.0,213.675,47.1719,24.0129,22.2831,6.60556,18.7126,1.5588,1.959,46.0688,8.29238,3.36827,2.46191,1.189,0.215602,0.0875751,0.1280271485447883,0.24441,1.31769,0.28908,0.739301,0.39845,,4.25012,0.121745,0.225192,999.0,,,,,,,206.7,4.134,204,4.08,6.54,5.54,4.91,4.43,4.02,3.65,3.3,2.92,2.47,5.13,4.82,4.61,4.44,4.28,4.13,3.97,3.8,3.57,Rob Zastryzny,15094,642239.0,642239.0
505,Gunnar Hoglund,OAK,2.6163,3.2201,2.4028,4.80925,20.48,6.48,0.0,0.6389,,50.6731,219.25,53.9369,28.9361,27.0777,8.30476,15.924,0.4842,2.2127,37.9833,6.74618,2.82825,2.38529,1.475,0.173242,0.0726294,0.1006125435233116,0.268192,1.37866,0.294733,0.702762,0.401647,,4.84029,0.121686,0.175341,746.9500122070312,,,,,,,164.6,3.227450980392157,177,3.4705882352941178,8.16946,6.72225,5.84279,5.18924,4.65057,4.17017,3.7136,3.24531,2.69083,5.94279,5.63832,5.43108,5.2566,5.1066,4.94937,4.79489,4.61765,4.38318,Gunnar Hoglund,31318,680684.0,680684.0
507,Griff McGarry,WSH,2.4418,2.6575,0.0,4.05234,52.0,0.0,0.0,6.8661,,52.0,226.58,45.211,25.277,23.4135,5.99733,28.0956,1.3749,2.3904,55.3285,9.57609,4.8627,1.96929,1.038,0.24419,0.123999,0.1201910898089408,0.230558,1.40974,0.290971,0.739938,0.412371,,4.26526,0.114743,0.283648,999.0,,,,,,,242.0,4.653846153846154,230,4.423076923076923,6.56,5.58,4.96,4.49,4.09,3.72,3.37,2.99,2.54,5.15,4.86,4.65,4.49,4.34,4.19,4.04,3.87,3.65,Griff McGarry,sa3017130,676046.0,
509,Richard Lovelady,NYM,2.6491,2.4497,0.0,3.81764,52.0,0.0,0.0,7.3019,,52.0,222.222,49.3999,24.0497,22.0575,5.772,19.1002,1.326,2.8589,46.6847,8.08004,3.3058,2.4442,0.999,0.210081,0.085951,0.124130368232727,0.246675,1.31731,0.29517,0.735699,0.46758,,4.04944,0.110766,0.256361,999.0,,,,,,,239.6,4.607692307692307,238,4.576923076923077,6.31,5.33,4.73,4.26,3.87,3.52,3.17,2.81,2.38,4.94,4.64,4.44,4.27,4.12,3.98,3.83,3.66,3.44,Richard Lovelady,19337,663992.0,663992.0
510,Blade Tidwell,SF,1.4873,1.683,0.6441,4.16758,22.62,1.62,0.0,0.6691,,30.0772,129.476,28.9456,15.0144,13.9277,3.93677,10.9011,0.5651,1.313,27.0819,8.10372,3.26194,2.48433,1.178,0.209165,0.084194,0.1249714270234108,0.246846,1.32481,0.28998,0.723231,0.408184,,4.25414,0.109455,0.102532,718.0,,,,,,,119.4,3.98,120,4.0,8.05602,6.19026,5.12937,4.36883,3.76243,3.23414,2.75491,2.29171,1.76757,5.18144,4.9254,4.74238,4.59635,4.46333,4.33031,4.19729,4.04428,3.83824,Blade Tidwell,31701,694918.0,694918.0
511,Bryan Hoeing,SD,1.7693,1.8869,0.6522,4.18028,27.62,1.62,0.0,0.6596,,35.0253,150.454,35.7074,17.6416,16.2684,4.44821,11.6681,0.8714,1.1594,28.9356,7.43521,2.9982,2.47989,1.143,0.192322,0.0775526,0.1147693023085594,0.259452,1.35261,0.299869,0.722609,0.464586,,4.23257,0.107259,0.0804086,999.0,,,,,,,139.20000000000002,3.9771428571428578,146,4.171428571428572,7.87463,6.16345,5.17172,4.46154,3.87969,3.38331,2.91981,2.45404,1.93858,5.30461,5.01203,4.80945,4.6443,4.4943,4.35172,4.19915,4.03399,3.81142,Bryan Hoeing,26304,663773.0,663773.0
512,Joey Lucchesi,,2.2876,2.3213,0.0,4.0606,47.0,0.0,0.0,0.0,,47.0,202.586,48.193,23.1181,21.2054,5.217,16.966,1.0879,1.7321,35.5784,6.81288,3.24881,2.09704,0.999,0.175621,0.0837471,0.0918740630149841,0.262078,1.38636,0.300337,0.726657,0.481,,4.25766,0.106982,0.157141,999.0,,,,,,,176.5,3.75531914893617,185,3.9361702127659575,6.69,5.67,5.03,4.54,4.12,3.74,3.38,3.0,2.54,5.13,4.86,4.68,4.53,4.4,4.26,4.13,3.97,3.77,Joey Lucchesi,19320,664192.0,664192.0
513,Tyler Gilbert,CWS,2.611,2.8805,0.0,4.20268,56.0,0.0,0.0,9.4179,,56.0,240.757,54.9073,28.0603,26.15,8.08267,20.1051,2.0582,2.2696,49.398,7.93896,3.23118,2.45699,1.299,0.205178,0.0835079,0.121669977903366,0.251427,1.33951,0.291014,0.73712,0.386177,,4.4459,0.106526,0.116658,999.0,,,,,,,241.0000000000001,4.303571428571431,244,4.357142857142857,6.65,5.7,5.1,4.64,4.24,3.88,3.53,3.16,2.71,5.26,4.97,4.78,4.62,4.48,4.34,4.19,4.03,3.81,Tyler Gilbert,17964,656457.0,656457.0
514,Carlos Rodriguez,MIL,1.7296,1.9348,0.6161,4.33605,27.62,1.62,0.0,0.6325,,35.141,151.131,33.04,18.0888,16.9304,5.38829,13.5355,0.6849,1.6436,32.5989,8.34894,3.46659,2.4084,1.38,0.2157,0.0895614,0.1261382550001144,0.243027,1.32539,0.282262,0.729831,0.360968,,4.56899,0.106353,0.131789,999.0,,,,,,,133.7,3.82,132,3.7714285714285714,8.00331,6.29157,5.2907,4.57185,3.98682,3.4748,3.00318,2.53936,2.00595,5.3333,5.0681,4.8855,4.74029,4.6003,4.46769,4.33249,4.17989,3.97469,Carlos Rodriguez,30161,692230.0,692230.0
515,Anthony Nunez,BAL,1.5169,1.4248,0.0,4.01894,30.0,0.0,0.0,0.665,,30.0,129.478,27.6837,14.4942,13.3965,3.55667,13.2295,0.7857,1.3877,31.0512,9.31536,3.96885,2.34712,1.067,0.239818,0.102176,0.1376427039504051,0.24102,1.36377,0.300637,0.735212,0.441574,,4.068,0.105749,0.127049,999.0,,,,,,,124.0,4.133333333333334,122,4.066666666666666,7.11,5.78,4.98,4.39,3.89,3.46,3.05,2.62,2.13,5.21,4.88,4.65,4.47,4.3,4.14,3.97,3.79,3.55,Anthony Nunez,sa3010171,689296.0,
516,Alex Carrillo,NYM,1.5941,1.5438,0.0,4.0554,32.0,0.0,0.0,0.7021,,32.0,138.289,28.3731,15.5094,14.4192,4.11733,14.9124,0.8328,1.378,33.3338,9.37513,4.19411,2.23531,1.158,0.241044,0.107835,0.1332094520330429,0.232569,1.35267,0.286889,0.740277,0.386493,,4.25167,0.103852,0.0280556,999.0,,,,,,,136.8,4.275,130,4.0625,7.06,5.77,4.99,4.41,3.93,3.5,3.09,2.68,2.19,5.23,4.9,4.67,4.48,4.31,4.15,3.99,3.8,3.56,Alex Carrillo,26463,692024.0,692024.0
517,Michael Kopech,,2.1973,2.3135,0.0,4.30066,46.0,0.0,0.0,0.0,,46.0,200.348,39.6983,23.4886,21.9811,5.91356,24.7831,0.9555,2.1936,50.704,9.92035,4.84887,2.04591,1.157,0.25308,0.1237,0.1293793618679046,0.228978,1.40177,0.289368,0.729378,0.362,,4.36119,0.103291,0.103497,533.9500122070312,,,,,,,183.6,3.991304347826088,173,3.760869565217391,6.92,5.87,5.21,4.71,4.28,3.9,3.52,3.13,2.65,5.31,5.04,4.86,4.7,4.56,4.43,4.29,4.13,3.92,Michael Kopech,17282,656629.0,656629.0
518,Tanner McDougal,CWS,1.2731,1.7544,1.2752,4.62753,11.24,3.24,0.0,0.6116,,26.468,117.021,26.27,14.6536,13.6091,3.65847,12.6578,0.2861,1.379,22.4968,7.64966,4.30407,1.77731,1.244,0.192246,0.108167,0.0840789228677749,0.255088,1.47075,0.29431,0.718045,0.439964,,4.82309,0.102648,0.0210718,999.0,,,,,,,81.6,3.1384615384615384,84,3.230769230769231,8.8572,6.82842,5.66868,4.84032,4.18312,3.61405,3.09707,2.58219,2.01543,5.77215,5.4782,5.27424,5.10029,4.95029,4.79633,4.64633,4.47238,4.23842,Tanner McDougal,sa3017471,701780.0,
519,Logan Evans,SEA,3.2634,3.713,2.6367,4.25864,32.48,6.48,0.0,0.6509,,62.0912,267.847,62.6608,31.7796,29.3804,8.4996,20.6828,0.9916,2.9302,49.3756,7.1569,2.99793,2.38728,1.232,0.184343,0.0772187,0.1071238443255424,0.256561,1.34228,0.290629,0.721738,0.436908,,4.46516,0.101846,0.0539478,749.25,,,,,,,226.6,3.654838709677419,236,3.806451612903226,7.33482,6.04945,5.26013,4.67338,4.18082,3.74082,3.32501,2.89338,2.39013,5.33013,5.05851,4.86688,4.71107,4.57526,4.43945,4.29363,4.13782,3.92619,Logan Evans,33699,688138.0,688138.0
520,Jhonathan Diaz,SEA,1.6683,1.6032,0.7658,3.70079,23.62,1.62,0.0,0.6509,,31.1866,131.389,31.003,14.064,12.8239,3.58646,7.9921,0.5526,1.5708,23.5661,6.80083,2.3064,2.94867,1.035,0.179361,0.0608278,0.1185335032641887,0.254486,1.25038,0.28959,0.733828,0.477284,,4.03874,0.101417,0.177409,999.0,,,,,,,121.6,3.92258064516129,125,4.032258064516129,7.37146,5.61457,4.62201,3.91659,3.35062,2.87643,2.43698,2.01341,1.54574,4.68969,4.45674,4.29085,4.15085,4.0279,3.91496,3.78496,3.64907,3.46612,Jhonathan Diaz,20298,646242.0,646242.0
521,Emerson Hancock,SEA,3.0368,3.2748,1.2465,4.12871,45.24,3.24,0.0,0.6509,,59.6927,256.229,59.7011,29.629,27.3837,8.27075,17.609,0.9265,2.9674,49.0784,7.39966,2.65495,2.78712,1.247,0.191541,0.0687237,0.1228174716234207,0.253344,1.29513,0.288443,0.725397,0.42793,,4.32611,0.100082,-0.00268976,750.5,,,,,,,228.6,3.810000000000001,235,3.9166666666666665,7.16315,5.87975,5.10415,4.51709,4.03781,3.60742,3.19889,2.78332,2.28776,5.11044,4.87451,4.70155,4.56859,4.43562,4.32266,4.18969,4.04673,3.8608,Emerson Hancock,27470,676106.0,676106.0
522,Colin Holderman,CLE,2.0161,2.1025,0.0,4.00024,42.0,0.0,0.0,0.6864,,42.0,180.801,39.0338,20.2415,18.6678,4.73667,17.6574,1.0828,2.1806,40.7178,8.72524,3.78373,2.30599,1.015,0.225208,0.0976621,0.1275457590818405,0.242502,1.34979,0.296923,0.728122,0.451211,,4.0793,0.0989808,0.130801,999.0,,,,,,,173.9,4.140476190476191,171,4.071428571428571,6.71,5.62,4.94,4.43,4.0,3.61,3.23,2.84,2.38,5.09,4.8,4.61,4.45,4.3,4.16,4.01,3.85,3.63,Colin Holderman,22361,670059.0,670059.0
523,Will Klein,LAD,2.5598,2.3429,0.0,4.05354,50.0,0.0,0.0,5.1589,,50.0,217.77,43.549,24.3643,22.5197,5.98889,26.9615,1.2659,2.3304,53.8876,9.69977,4.85307,1.99869,1.078,0.247452,0.123807,0.1236446574330329,0.231056,1.41021,0.292066,0.742783,0.436946,,4.29426,0.0988073,0.25876,999.0,,,,,,,222.8,4.456,213,4.26,6.61,5.6,4.98,4.5,4.09,3.72,3.36,2.98,2.53,5.15,4.86,4.66,4.5,4.35,4.21,4.06,3.89,3.67,Will Klein,27787,694361.0,694361.0
524,Tommy Kahnle,,3.0253,3.1526,0.0,4.19141,63.0,0.0,0.0,0.0,,63.0,275.832,60.9395,31.8349,29.3399,7.252,29.2128,1.4506,2.6069,57.7901,8.25573,4.17326,1.97825,1.036,0.209512,0.105908,0.1036040112376213,0.249739,1.43099,0.29998,0.728972,0.463,,4.3122,0.0981422,0.0906796,999.0,,,,,,,241.50000000000003,3.833333333333334,244,3.873015873015873,6.59,5.69,5.12,4.68,4.3,3.95,3.61,3.25,2.81,5.32,5.02,4.82,4.66,4.51,4.37,4.22,4.05,3.83,Tommy Kahnle,11384,592454.0,592454.0
525,Tyler Alexander,TEX,4.0558,4.6015,1.0544,4.50105,69.24,3.24,0.0,13.6122,,83.5136,358.624,86.5995,44.4855,41.7665,13.8076,23.2686,1.9993,2.9091,67.2563,7.248,2.50758,2.89043,1.488,0.18754,0.064883,0.1226568892598152,0.260492,1.31557,0.289566,0.722161,0.345821,,4.61417,0.0975485,0.0326473,999.0,,,,,,,335.2000000000001,3.990476190476192,350,4.166666666666667,7.1475,6.07408,5.41084,4.90324,4.47452,4.08419,3.70435,3.3066,2.82885,5.47728,5.22309,5.04889,4.89889,4.7668,4.6347,4.5026,4.34841,4.14631,Tyler Alexander,17735,641302.0,641302.0
526,Jonathan Pintaro,NYM,1.3447,1.2046,0.0,3.69319,26.0,0.0,0.0,0.7021,,26.0,110.874,23.3166,11.6444,10.6692,2.75022,10.613,0.6713,1.3437,25.7519,8.91412,3.67373,2.42645,0.952,0.232263,0.0957213,0.1365414783358574,0.235718,1.30498,0.292073,0.740882,0.462583,,3.90895,0.0972045,0.128135,999.0,,,,,,,115.7,4.45,111,4.269230769230769,6.82,5.44,4.63,4.02,3.53,3.1,2.7,2.29,1.83,4.78,4.49,4.3,4.14,3.99,3.85,3.71,3.54,3.33,Jonathan Pintaro,33980,702752.0,
527,AJ Blubaugh,HOU,2.6478,2.7732,0.5687,4.35128,45.62,1.62,0.0,0.6631,,53.0042,227.442,50.6323,27.4406,25.6262,7.83873,20.5052,1.1276,1.8728,49.278,8.3673,3.48174,2.4032,1.331,0.216662,0.0901557,0.1265060976147651,0.24691,1.34211,0.289249,0.726305,0.386081,,4.46487,0.0965368,0.12639,558.9500122070312,,,,,,,194.20000000000007,3.664150943396228,194,3.660377358490566,7.4189,6.09389,5.29138,4.69475,4.21019,3.77263,3.35525,2.93298,2.4375,5.35289,5.08949,4.90779,4.7644,4.6327,4.501,4.3676,4.2159,4.0125,AJ Blubaugh,31764,805123.0,805123.0
528,Austin Peterson,CLE,1.9877,2.4109,1.3127,4.37603,25.24,3.24,0.0,0.6864,,40.468,171.924,42.2083,21.1364,19.6766,6.23657,9.7662,0.6331,1.607,30.4818,6.77909,2.17198,3.12115,1.387,0.177298,0.0568053,0.1204927787184715,0.262897,1.28434,0.290487,0.71313,0.4058,,4.47524,0.0945944,0.0835159,999.0,,,,,,,141.0,3.525,150,3.75,8.00938,6.36898,5.39509,4.67945,4.10294,3.591,3.11905,2.64711,2.1006,5.40227,5.13771,4.95858,4.80402,4.66945,4.53489,4.40033,4.24576,4.03663,Austin Peterson,sa3020868,804926.0,
530,JT Brubaker,SF,2.5222,2.6751,0.0,4.06754,53.0,0.0,0.0,4.7282,,53.0,228.448,52.7974,25.9505,23.9533,6.60733,17.5384,1.6503,2.3452,47.0848,7.99553,2.97822,2.68467,1.122,0.206107,0.076772,0.129335343837738,0.253147,1.32709,0.298246,0.726609,0.440999,,4.10451,0.0932836,0.0678346,999.0,,,,,,,222.3,4.194339622641509,228,4.30188679245283,6.57,5.6,4.99,4.52,4.12,3.76,3.41,3.04,2.59,5.16,4.87,4.68,4.52,4.37,4.23,4.08,3.92,3.7,JT Brubaker,17578,664141.0,664141.0
531,Jack Kochanowicz,LAA,1.8812,2.4677,1.115,4.5245,25.24,3.24,0.0,0.6594,,39.5796,173.875,43.5588,21.6398,19.8975,4.95185,13.9819,1.4812,2.5222,26.251,5.96921,3.17934,1.8775,1.126,0.150976,0.0804135,0.0705627501010894,0.276791,1.4538,0.305996,0.70939,0.51611,,4.68604,0.0918433,0.0615094,999.0,,,,,,,125.1,3.1275,140,3.5,8.32187,6.64195,5.64644,4.91203,4.31761,3.79208,3.30099,2.7999,2.23436,5.59424,5.34535,5.17091,5.02647,4.89647,4.76203,4.63314,4.48314,4.2787,Jack Kochanowicz,27688,686799.0,686799.0
