,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
480,Carson Seymour,SF,2.6436,2.8951,1.3517,3.95403,37.24,3.24,0.0,0.6674,,51.8828,223.128,51.9356,24.9571,22.794,5.37275,17.9469,0.9021,2.5526,43.3816,7.52531,3.11321,2.41722,0.932,0.194425,0.0804332,0.1139915212988853,0.256309,1.34693,0.302603,0.720413,0.511432,,3.9944,0.164156,0.273908,999.0,,,,,,,215.1,4.136538461538462,222,4.269230769230769,7.17872,5.7888,4.9554,4.34302,3.84442,3.39306,2.97515,2.55068,2.06621,4.99472,4.74783,4.57438,4.43093,4.29749,4.17404,4.04059,3.89715,3.70025,Carson Seymour,30084,693313,693313.0
481,Brent Headrick,NYY,2.5404,2.363,0.0,3.88496,50.0,0.0,0.0,4.625,,50.0,212.404,45.9852,23.1976,21.5831,7.15,16.778,1.2653,2.3158,50.4601,9.08282,3.02004,3.00752,1.287,0.237567,0.078991,0.1585756316781044,0.237883,1.25526,0.286184,0.750013,0.377414,,4.12136,0.162581,0.222708,999.0,,,,,,,227.3,4.545999999999999,222,4.44,6.35,5.36,4.75,4.27,3.88,3.52,3.17,2.8,2.36,4.94,4.65,4.45,4.28,4.14,3.99,3.84,3.68,3.46,Brent Headrick,27702,687396,687396.0
482,Porter Hodge,CHC,3.1503,3.0287,0.0,3.86272,63.0,0.0,2.36,16.4451,,63.0,270.851,54.3037,29.2699,27.039,7.315,31.2858,1.5688,2.5216,68.2981,9.75687,4.4694,2.18304,1.045,0.252161,0.115509,0.1366518810391426,0.229087,1.35856,0.291077,0.747455,0.419924,,4.08626,0.162506,0.395983,683.219970703125,,,,,,,347.70000000000005,5.51904761904762,332,5.26984126984127,6.16,5.28,4.73,4.3,3.93,3.6,3.27,2.93,2.51,4.93,4.64,4.45,4.29,4.14,4.0,3.86,3.7,3.48,Porter Hodge,26413,687863,687863.0
483,Zack Kelly,BOS,2.672,2.8222,0.0,4.224,56.0,0.0,0.0,10.3243,,56.0,243.161,53.109,28.3299,26.2827,6.80089,24.7409,1.7097,2.6128,55.1433,8.86232,3.97622,2.22883,1.093,0.226777,0.101747,0.1250299215316772,0.246095,1.39018,0.30097,0.724733,0.429782,,4.20989,0.162503,0.209828,999.0,,,,,,,256.50000000000006,4.580357142857144,255,4.553571428571429,6.71,5.75,5.15,4.68,4.28,3.92,3.56,3.19,2.73,5.33,5.04,4.83,4.67,4.51,4.37,4.22,4.05,3.82,Zack Kelly,20349,677161,677161.0
484,Taylor Clarke,,2.4135,2.4916,0.0,4.09598,50.0,0.0,0.0,0.0,,50.0,212.675,50.3646,24.4907,22.7554,7.12222,13.618,1.1784,1.8713,42.9177,7.72519,2.45124,3.15154,1.282,0.201799,0.064032,0.137767493724823,0.255417,1.27965,0.293874,0.731176,0.4,,4.19956,0.162402,0.214901,999.0,,,,,,,191.9,3.838,197,3.94,6.63,5.63,5.0,4.52,4.11,3.74,3.39,3.01,2.55,5.15,4.87,4.67,4.52,4.37,4.23,4.09,3.93,3.72,Taylor Clarke,17611,664199,664199.0
485,Keegan Thompson,CIN,3.0168,3.501,0.5944,4.46338,56.62,1.62,0.0,10.0724,,64.234,278.79,61.9216,34.0908,31.8556,9.66365,26.3526,1.334,3.399,62.7392,8.79056,3.69233,2.38076,1.354,0.225041,0.0945249,0.1305161565542221,0.248643,1.37426,0.295852,0.724909,0.40012,,4.52698,0.161204,0.235347,999.0,,,,,,,268.40000000000003,4.1937500000000005,269,4.203125,7.32446,6.1287,5.39794,4.84888,4.39137,3.97825,3.58231,3.17356,2.68912,5.52788,5.245,5.05213,4.89069,4.73925,4.59782,4.45494,4.2835,4.07063,Keegan Thompson,19795,624522,624522.0
486,Ty Madden,DET,1.6878,1.8835,0.6683,4.18012,26.62,1.62,0.0,0.6155,,34.22,146.655,32.9873,17.0933,15.8938,4.46381,12.2551,0.6763,1.2573,30.8869,8.12338,3.22314,2.52033,1.174,0.210609,0.0835641,0.1270451098680496,0.247759,1.3221,0.291675,0.7219,0.39692,,4.21032,0.160005,0.137799,999.0,,,,,,,143.60000000000002,4.223529411764707,145,4.264705882352941,7.87047,6.13679,5.1313,4.40969,3.83233,3.32383,2.85881,2.39917,1.88492,5.26938,4.97399,4.7713,4.6086,4.45591,4.31321,4.16052,3.99513,3.76974,Ty Madden,30140,680744,680744.0
487,Erik Sabrowski,CLE,3.0477,3.1327,0.0,3.89733,63.0,0.0,1.097,16.7123,,63.0,273.2,52.3037,29.3684,27.2813,7.623,34.5377,1.5512,2.641,72.4369,10.3481,4.93396,2.09733,1.089,0.265142,0.126419,0.1387232542037964,0.221606,1.37843,0.286486,0.754544,0.369923,,4.17897,0.158714,0.299287,999.0,,,,,,,335.6000000000001,5.3269841269841285,314,4.984126984126984,6.19,5.3,4.74,4.31,3.94,3.61,3.28,2.93,2.51,4.98,4.68,4.47,4.31,4.15,4.01,3.86,3.69,3.46,Erik Sabrowski,24978,681870,681870.0
488,Mason Montgomery,TB,2.5457,2.5552,0.0,3.96489,52.0,0.0,0.0,6.8837,,52.0,221.654,47.0146,24.6507,22.9083,6.98533,20.853,1.2399,2.3249,54.2593,9.39103,3.60917,2.60199,1.209,0.244793,0.0940791,0.150713711977005,0.236878,1.30515,0.291692,0.743988,0.398075,,4.13176,0.158449,0.195182,723.8900146484375,,,,,,,243.50000000000009,4.682692307692308,236,4.538461538461538,6.41,5.44,4.84,4.37,3.98,3.62,3.28,2.91,2.47,4.98,4.71,4.52,4.37,4.23,4.1,3.96,3.8,3.6,Mason Montgomery,29770,682254,682254.0
489,Kendry Rojas,MIN,2.0403,2.0798,0.0,3.95207,42.0,0.0,0.0,0.6509,,42.0,180.026,40.2504,19.9537,18.443,5.012,15.5425,1.0924,1.7772,38.7601,8.30574,3.33054,2.49381,1.074,0.215303,0.0863348,0.1289680451154709,0.247381,1.3284,0.296285,0.73477,0.422748,,4.07787,0.158197,0.183441,999.0,,,,,,,173.3,4.126190476190477,173,4.119047619047619,6.64,5.55,4.87,4.36,3.93,3.55,3.17,2.79,2.33,5.05,4.75,4.55,4.39,4.24,4.09,3.94,3.77,3.55,Kendry Rojas,sa3016746,696070,
490,Chase Petty,CIN,2.426,3.126,1.0745,4.72423,37.24,3.24,0.0,0.6659,,52.0001,227.956,54.1739,29.3539,27.2956,7.82313,21.061,0.9561,2.0283,41.6344,7.20594,3.64517,1.97685,1.354,0.182642,0.0923906,0.090251624584198,0.264435,1.44682,0.29825,0.71374,0.449461,,4.82167,0.157102,0.137573,999.0,,,,,,,164.99999999999997,3.1730769230769225,175,3.3653846153846154,8.14308,6.68885,5.80808,5.14192,4.59962,4.11115,3.63962,3.15808,2.60654,5.81692,5.54,5.34654,5.19308,5.04962,4.90615,4.76269,4.59923,4.38231,Chase Petty,30170,695534,695534.0
491,Brycen Mautz,STL,2.6056,2.7699,1.4256,4.02987,35.24,3.24,0.0,0.6832,,50.468,216.503,49.607,24.476,22.5977,6.3085,17.2324,0.8989,2.401,41.7232,7.44053,3.07307,2.42121,1.125,0.192714,0.0795943,0.1131199076771736,0.251979,1.32439,0.29091,0.730309,0.423704,,4.27376,0.156585,0.33953,999.0,,,,,,,197.2,3.944,203,4.06,7.27354,5.84691,5.00445,4.37858,3.86369,3.40978,2.98319,2.55025,2.05732,5.07981,4.80884,4.62518,4.47152,4.32786,4.1942,4.06054,3.89688,3.68956,Brycen Mautz,sa3020710,802408,
492,Luinder Avila,KC,2.055,2.065,0.0,3.98502,42.0,0.0,0.0,0.6737,,42.0,180.879,40.5439,20.2318,18.5968,4.33067,16.8007,1.0768,2.0012,38.0228,8.14774,3.60015,2.26317,0.928,0.210211,0.0928836,0.1173276081681251,0.250152,1.36535,0.302474,0.723705,0.470494,,4.00796,0.154999,0.246294,999.0,,,,,,,178.00000000000003,4.238095238095239,181,4.309523809523809,6.7,5.61,4.94,4.43,4.0,3.61,3.23,2.84,2.38,5.07,4.79,4.6,4.44,4.3,4.16,4.02,3.86,3.65,Luinder Avila,24452,679883,679883.0
493,Dylan Dodd,ATL,2.763,2.5324,0.0,3.87995,54.0,0.0,0.0,10.1434,,54.0,227.56,54.5136,25.217,23.2797,6.9,13.9212,1.8121,1.8744,46.2086,7.70143,2.3202,3.3193,1.15,0.203061,0.061176,0.1418852098286152,0.257426,1.26731,0.300106,0.735312,0.432529,,3.96235,0.15237,0.369613,745.0,,,,,,,254.5,4.712962962962963,263,4.87037037037037,6.3,5.36,4.76,4.31,3.93,3.58,3.24,2.88,2.45,4.91,4.64,4.46,4.31,4.17,4.04,3.9,3.75,3.54,Dylan Dodd,29928,689266,689266.0
494,Jose Castillo,,1.7071,1.6275,0.0,3.72214,34.0,0.0,0.0,0.0,,34.0,146.048,31.5651,15.3641,14.0614,3.52844,14.1266,0.8877,1.6966,33.5756,8.88766,3.73939,2.37676,0.934,0.229894,0.0967257,0.1331685334444046,0.242389,1.34387,0.301078,0.744201,0.473,,3.90538,0.150558,0.281978,999.0,,,,,,,139.20000000000005,4.094117647058825,138,4.0588235294117645,6.59,5.39,4.66,4.11,3.66,3.26,2.88,2.49,2.03,4.85,4.55,4.34,4.18,4.02,3.88,3.73,3.56,3.34,Jose Castillo,17169,620454,620454.0
495,Henry Baez,OAK,1.3866,1.6358,1.3198,4.5358,11.24,3.24,0.0,0.6299,,26.468,115.564,28.0581,14.4583,13.3393,3.35261,9.8272,0.2828,1.3694,19.1769,6.52078,3.34157,1.95141,1.14,0.165942,0.0850369,0.0809049606323242,0.26884,1.43136,0.301883,0.70581,0.489518,,4.60181,0.150156,0.158975,999.0,,,,,,,91.7,3.526923076923077,100,3.8461538461538463,8.76556,6.74074,5.58797,4.76659,4.11637,3.55428,3.0373,2.52939,1.97357,5.68145,5.39447,5.19749,5.03051,4.88354,4.73958,4.58958,4.41563,4.19865,Henry Baez,sa3016584,692013,
496,Mike Clevinger,,3.2401,4.5357,4.133,4.9656,11.34,11.34,0.0,0.0,,63.5116,278.072,66.7168,37.3213,35.0414,10.5359,22.8411,0.2503,3.0001,47.5433,6.73719,3.23673,2.08148,1.493,0.170975,0.082141,0.0888338312506675,0.264507,1.4101,0.289366,0.698279,0.37,,5.01516,0.14896,0.288982,999.0,,,,,,,182.1,2.8453125000000004,195,3.046875,7.42,6.51,5.92,5.46,5.06,4.69,4.32,3.93,3.44,6.03,5.75,5.56,5.4,5.26,5.12,4.97,4.8,4.58,Mike Clevinger,12808,605182,605182.0
498,Anthony Banda,LAD,2.8965,2.6934,0.0,4.11034,57.0,0.0,1.258,14.0353,,57.0,244.74,52.5456,28.0095,26.0322,7.70767,24.6064,2.3299,2.465,55.9542,8.83487,3.88522,2.27397,1.217,0.228627,0.100541,0.1280861347913742,0.241402,1.35354,0.291143,0.74053,0.408082,,4.35453,0.145194,0.2272,999.0,,,,,,,277.6,4.87017543859649,273,4.789473684210527,6.52,5.59,5.0,4.55,4.16,3.8,3.46,3.1,2.65,5.15,4.87,4.68,4.53,4.39,4.25,4.11,3.95,3.74,Anthony Banda,14706,607455,607455.0
499,John King,,2.1499,2.1663,0.0,3.89919,44.0,0.0,0.0,0.0,,44.0,188.922,47.3392,21.028,19.0627,4.10178,13.6946,1.0829,1.3308,30.0526,6.14712,2.80117,2.19449,0.839,0.159074,0.0724881,0.0865860059857368,0.272226,1.38713,0.309408,0.723546,0.555,,4.00546,0.144991,0.201646,999.0,,,,,,,169.20000000000005,3.8454545454545466,183,4.159090909090909,6.62,5.55,4.9,4.4,3.97,3.59,3.23,2.84,2.39,5.03,4.75,4.56,4.41,4.27,4.13,3.99,3.83,3.62,John King,22051,667463,667463.0
500,John Brebbia,,1.6808,1.7529,0.0,4.17506,35.0,0.0,0.0,0.0,,35.0,149.637,32.8134,17.3208,16.2363,5.15278,12.2071,1.1866,1.4498,34.7779,8.94289,3.13897,2.84899,1.325,0.232415,0.0815781,0.1508370339870453,0.24131,1.2863,0.287983,0.732668,0.34,,4.23231,0.144275,0.129883,999.0,,,,,,,142.7,4.0771428571428565,141,4.0285714285714285,7.05,5.83,5.09,4.53,4.06,3.64,3.24,2.83,2.34,5.21,4.92,4.73,4.56,4.42,4.27,4.13,3.96,3.74,John Brebbia,12777,605154,605154.0
501,Mason Black,KC,2.2171,2.7458,1.1157,4.67224,31.24,3.24,0.0,0.6737,,46.0285,201.535,47.2264,25.5888,23.8951,6.45933,17.9438,0.7601,2.3159,37.0579,7.24597,3.50857,2.06522,1.263,0.183878,0.0890357,0.0948425754904747,0.260523,1.41587,0.295932,0.70521,0.399122,,4.66972,0.141744,0.0207459,999.0,,,,,,,162.40000000000003,3.5304347826086966,170,3.695652173913044,8.21927,6.66693,5.72901,5.03851,4.46759,3.96451,3.48534,2.99617,2.43092,5.71159,5.44768,5.25984,5.11593,4.97201,4.83809,4.70418,4.54026,4.33243,Mason Black,30171,696131,696131.0
502,Yohan Ramirez,PIT,2.4441,2.6581,0.0,3.97315,52.0,0.0,0.0,6.6126,,52.0,225.891,49.0384,24.9125,22.956,5.43111,21.0982,1.3723,4.9791,50.2749,8.70142,3.65161,2.3829,0.94,0.222563,0.0933999,0.1291627287864685,0.245421,1.34878,0.302602,0.723203,0.458743,,4.06372,0.138415,0.304148,999.0,,,,,,,245.9,4.728846153846154,245,4.711538461538462,6.47,5.5,4.89,4.42,4.03,3.67,3.32,2.95,2.51,5.03,4.76,4.57,4.42,4.28,4.14,4.0,3.84,3.63,Yohan Ramirez,19444,670990,670990.0
503,Jorge Alcala,,1.734,1.7978,0.0,4.14033,36.0,0.0,0.0,0.0,,36.0,154.44,32.1156,17.71,16.5613,5.024,15.6686,0.8584,1.3705,38.0145,9.50362,3.91715,2.42616,1.256,0.246144,0.101454,0.1446898430585861,0.233736,1.32734,0.287102,0.738006,0.359,,4.25737,0.13811,0.0808933,999.0,,,,,,,146.70000000000005,4.075000000000001,140,3.888888888888889,6.99,5.79,5.06,4.5,4.04,3.63,3.23,2.82,2.34,5.2,4.9,4.7,4.54,4.39,4.24,4.1,3.93,3.71,Jorge Alcala,19459,660896,660896.0
504,DL Hall,MIL,2.5654,2.5352,0.0,3.88596,52.0,0.0,0.0,6.5866,,52.0,222.698,47.2296,24.266,22.4522,6.31511,21.8785,1.1496,2.3185,51.8644,8.97653,3.78666,2.37056,1.093,0.232891,0.0982429,0.1346482560038566,0.237931,1.329,0.291577,0.744058,0.411367,,4.11511,0.137892,0.332852,713.0,,,,,,,248.8,4.7846153846153845,242,4.653846153846154,6.34,5.37,4.77,4.3,3.91,3.56,3.21,2.85,2.42,4.93,4.65,4.46,4.31,4.16,4.03,3.89,3.73,3.52,DL Hall,22207,669084,669084.0
505,Albert Suarez,,2.0104,2.0114,0.0,3.97794,41.0,0.0,0.0,0.0,,41.0,173.142,39.3211,19.4549,18.1217,5.56689,11.9146,1.2918,1.4589,38.5002,8.45126,2.6154,3.23135,1.222,0.222362,0.068814,0.1535479426383972,0.246113,1.24965,0.291736,0.731568,0.377,,4.00074,0.137268,0.246268,999.0,,,,,,,167.20000000000002,4.078048780487805,166,4.048780487804878,6.65,5.55,4.87,4.35,3.92,3.53,3.16,2.77,2.31,5.02,4.74,4.54,4.38,4.23,4.09,3.95,3.78,3.57,Albert Suarez,6175,544150,544150.0
506,Liam Hendriks,,1.1645,1.1899,0.0,4.07479,24.0,0.0,0.0,0.0,,24.0,102.433,21.9528,11.6329,10.8661,3.31467,8.934,0.5745,0.9459,24.8703,9.32636,3.35025,2.78378,1.243,0.242796,0.087218,0.1555777937173843,0.237191,1.28695,0.289555,0.733586,0.364,,4.09304,0.137122,0.054021,999.0,,,,,,,103.5,4.312500000000001,101,4.208333333333333,7.37,5.89,5.0,4.36,3.83,3.36,2.93,2.49,1.99,5.2,4.88,4.66,4.48,4.32,4.16,4.0,3.82,3.59,Liam Hendriks,3548,521230,521230.0
507,Leandro Lopez,TEX,1.2886,1.3996,0.6881,4.16036,17.62,1.62,0.0,0.6559,,25.234,109.235,23.9743,12.6323,11.6647,3.10659,11.0376,0.454,0.8906,23.269,8.29916,3.93669,2.10816,1.108,0.213018,0.101045,0.1119732558727264,0.246378,1.38749,0.294196,0.729864,0.445086,,4.30943,0.133361,0.0631989,999.0,,,,,,,99.7,3.988,100,4.0,8.36673,6.29057,5.1225,4.30199,3.65344,3.09953,2.60293,2.12366,1.59804,5.31713,5.00615,4.7925,4.61884,4.46152,4.30786,4.1542,3.97688,3.74322,Leandro Lopez,sa3016748,699214,
508,Jose Leclerc,,2.1921,2.2223,0.0,4.0473,45.0,0.0,0.0,0.0,,45.0,192.802,39.2563,21.6402,20.2365,6.04,19.4339,1.0675,1.8792,48.2036,9.64072,3.88678,2.48039,1.208,0.250016,0.100797,0.1492189019918441,0.228915,1.30423,0.283306,0.737545,0.343,,4.15852,0.13226,0.152351,999.0,,,,,,,190.8,4.239999999999999,180,4.0,6.64,5.58,4.92,4.43,4.0,3.62,3.26,2.87,2.42,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.83,3.61,Jose Leclerc,14524,600917,600917.0
509,Alex Carrillo,NYM,1.9819,1.9415,0.0,4.05322,40.0,0.0,0.0,0.7048,,40.0,172.861,35.4684,19.377,18.0143,5.13333,18.6404,1.041,1.7226,41.6672,9.37512,4.19409,2.23532,1.155,0.241045,0.107835,0.1332099139690399,0.232583,1.35272,0.286999,0.740201,0.386493,,4.24733,0.131812,0.140223,999.0,,,,,,,168.5,4.2125,160,4.0,6.82,5.68,4.97,4.44,4.0,3.6,3.21,2.81,2.34,5.23,4.89,4.67,4.48,4.31,4.15,3.98,3.8,3.55,Alex Carrillo,26463,692024,692024.0
510,Tim Mayza,,2.1456,2.1706,0.0,3.94785,44.0,0.0,0.0,0.0,,44.0,189.655,44.6783,21.1134,19.3006,4.66889,15.7499,1.2257,1.6164,36.1449,7.39328,3.22157,2.29493,0.955,0.190582,0.083045,0.1075373739004135,0.259322,1.37337,0.304312,0.729514,0.5,,4.0557,0.131273,0.201328,999.0,,,,,,,165.10000000000002,3.752272727272728,173,3.9318181818181817,6.65,5.58,4.92,4.41,3.99,3.61,3.24,2.85,2.39,5.09,4.8,4.59,4.43,4.28,4.14,3.99,3.82,3.6,Tim Mayza,15042,641835,641835.0
511,Griff McGarry,PHI,2.4616,2.7796,0.6348,4.23321,43.62,1.62,0.0,0.6536,,51.234,224.598,45.2552,25.9611,24.0982,6.45548,28.0944,1.1498,2.3695,54.3966,9.55556,4.93519,1.93621,1.134,0.242195,0.125087,0.1171078979969024,0.233113,1.43166,0.29111,0.736854,0.412958,,4.43349,0.130039,0.245091,999.0,,,,,,,208.6,4.090196078431373,199,3.901960784313725,7.37511,6.00198,5.1886,4.58209,4.08081,3.64395,3.2261,2.80547,2.31023,5.355,5.05139,4.84779,4.67599,4.52238,4.37058,4.21878,4.04517,3.81157,Griff McGarry,sa3017130,676046,
512,Luis Perales,BOS,2.3943,2.5111,0.0,4.20107,50.0,0.0,0.0,4.4694,,50.0,216.45,46.6658,25.1142,23.3393,6.21667,22.2357,1.3134,2.0478,49.947,8.99046,4.00243,2.24625,1.119,0.230755,0.102729,0.1280263364315033,0.24284,1.37803,0.297414,0.727386,0.412038,,4.2106,0.128912,0.187346,999.0,,,,,,,218.0,4.36,216,4.32,6.8,5.77,5.13,4.63,4.22,3.84,3.47,3.08,2.62,5.38,5.05,4.82,4.64,4.47,4.31,4.15,3.96,3.72,Luis Perales,sa3014677,691384,
513,Ryan Thompson,ARI,3.0444,3.0374,0.0,4.09936,62.0,0.0,2.263,12.9132,,62.0,265.98,64.0865,30.7718,28.24,6.27578,20.3874,1.8103,2.5396,50.1798,7.28416,2.95946,2.46131,0.911,0.18866,0.0766501,0.1120099201798439,0.263673,1.36248,0.309815,0.709521,0.5019,,3.94169,0.127572,0.203328,999.0,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,6.51,5.61,5.04,4.6,4.22,3.87,3.53,3.17,2.73,5.23,4.94,4.74,4.58,4.43,4.29,4.14,3.97,3.75,Ryan Thompson,16647,657044,657044.0
514,Steven Cruz,KC,2.1576,2.2572,0.0,4.18988,45.0,0.0,0.0,0.6737,,45.0,194.805,42.8763,22.5789,20.9494,5.235,19.4776,1.1431,1.9362,42.0641,8.41282,3.89552,2.15961,1.047,0.215929,0.0999851,0.1159441396594047,0.247281,1.38564,0.298522,0.722855,0.417083,,4.20554,0.126459,0.105322,999.0,,,,,,,184.7,4.104444444444444,185,4.111111111111111,6.87,5.8,5.13,4.62,4.19,3.8,3.43,3.03,2.56,5.3,5.0,4.8,4.63,4.48,4.33,4.18,4.01,3.78,Steven Cruz,23165,674444,674444.0
515,Pierson Ohl,MIN,2.8492,3.0376,0.0,4.1751,60.0,0.0,1.892,11.4205,,60.0,252.207,61.8107,29.8297,27.834,8.86667,12.5533,1.4633,1.8487,48.5236,7.27854,1.883,3.86541,1.33,0.192396,0.0497738,0.1426221430301666,0.259922,1.2394,0.293457,0.718867,0.383107,,4.15889,0.125487,0.115395,999.0,,,,,,,279.1,4.651666666666667,290,4.833333333333333,6.53,5.62,5.05,4.6,4.22,3.87,3.53,3.17,2.73,5.19,4.92,4.73,4.58,4.44,4.31,4.17,4.01,3.8,Pierson Ohl,30179,701487,701487.0
516,Rob Zastryzny,MIL,2.433,2.4719,0.0,4.00797,50.0,0.0,0.0,4.2222,,50.0,213.675,47.1761,23.9963,22.2665,6.58333,18.7141,1.5588,1.9592,46.0857,8.29543,3.36854,2.46262,1.185,0.215681,0.0875821,0.128099225461483,0.244434,1.3178,0.289261,0.739215,0.39845,,4.24377,0.125355,0.225192,999.0,,,,,,,206.7,4.134,204,4.08,6.54,5.53,4.9,4.42,4.02,3.65,3.29,2.92,2.47,5.12,4.82,4.6,4.43,4.28,4.13,3.97,3.8,3.57,Rob Zastryzny,15094,642239,642239.0
517,Philip Abner,ARI,2.0686,2.0512,0.0,4.10461,42.0,0.0,0.0,0.6699,,42.0,181.74,41.0476,20.7153,19.1549,4.788,17.1419,1.0961,1.7952,37.933,8.1285,3.67326,2.21288,1.026,0.208721,0.094321,0.1144002377986908,0.252131,1.38546,0.301957,0.727848,0.431208,,4.16345,0.124933,0.137525,999.0,,,,,,,165.70000000000002,3.945238095238096,168,4.0,6.86,5.75,5.06,4.53,4.09,3.69,3.31,2.91,2.44,5.28,4.96,4.74,4.56,4.39,4.24,4.07,3.89,3.65,Philip Abner,33821,691769,691769.0
518,Drew Sommers,DET,1.8755,1.8519,0.0,3.73188,38.0,0.0,0.0,0.6155,,38.0,163.723,37.2519,17.3562,15.7568,3.44111,14.9315,0.9869,1.8756,31.5086,7.46256,3.53641,2.11021,0.815,0.192451,0.0911998,0.1012508869171142,0.253559,1.37325,0.301973,0.735281,0.518934,,3.98089,0.124785,0.250862,999.0,,,,,,,165.10000000000002,4.344736842105264,168,4.421052631578948,6.53,5.39,4.7,4.17,3.74,3.35,2.97,2.59,2.14,4.88,4.59,4.38,4.22,4.07,3.93,3.78,3.61,3.39,Drew Sommers,32026,805427,805427.0
519,Jackson Rutledge,WSH,2.3628,2.7403,0.0,4.27811,52.0,0.0,0.0,6.8908,,52.0,223.56,49.9947,26.5401,24.718,7.15289,19.3862,1.1737,3.033,45.6406,7.89933,3.3553,2.35428,1.238,0.204154,0.0867159,0.1174378171563148,0.248556,1.33425,0.288794,0.721628,0.400761,,4.46137,0.123326,0.0861233,999.0,,,,,,,222.70000000000005,4.282692307692309,223,4.288461538461538,6.8,5.81,5.2,4.72,4.31,3.94,3.58,3.2,2.74,5.29,5.03,4.85,4.7,4.56,4.43,4.3,4.14,3.94,Jackson Rutledge,26215,671131,671131.0
520,Carlos Hernandez,CLE,1.4161,1.5274,0.0,4.11173,30.0,0.0,0.0,0.6996,,30.0,128.866,27.2947,14.6839,13.7058,3.89,12.6878,0.8985,1.079,30.3985,9.11955,3.80634,2.39588,1.167,0.235892,0.0984573,0.1374350115656852,0.237141,1.33275,0.289624,0.732518,0.362866,,4.17092,0.121952,0.0184479,999.0,,,,,,,124.6,4.153333333333333,120,4.0,7.15,5.84,5.04,4.45,3.96,3.53,3.11,2.69,2.2,5.14,4.86,4.67,4.51,4.37,4.23,4.09,3.93,3.71,Carlos Hernandez,22713,672578,672578.0
521,Anthony Nunez,BAL,1.6944,1.6404,0.0,4.00101,34.0,0.0,0.0,0.6669,,34.0,146.615,31.2765,16.3591,15.1149,4.01578,14.9766,0.8897,1.5713,35.1669,9.30889,3.96439,2.34812,1.063,0.239859,0.102149,0.1377096474170684,0.240464,1.36039,0.299949,0.735743,0.441574,,4.06205,0.121916,0.129726,999.0,,,,,,,144.80000000000004,4.258823529411766,141,4.147058823529412,6.95,5.71,4.95,4.39,3.92,3.5,3.1,2.69,2.21,5.19,4.86,4.63,4.45,4.28,4.12,3.96,3.77,3.53,Anthony Nunez,sa3010171,689296,
522,Gunnar Hoglund,OAK,2.4802,3.1608,2.405,4.82576,18.48,6.48,0.0,0.6299,,48.6731,210.725,51.8692,27.8874,26.0983,8.02025,15.347,0.4349,2.126,36.3235,6.71647,2.83777,2.36681,1.483,0.172374,0.0728295,0.0995444357395172,0.268402,1.38097,0.29447,0.702452,0.401646,,4.86166,0.121501,0.17075,999.0,,,,,,,154.00000000000006,3.142857142857144,166,3.3877551020408165,8.20299,6.73618,5.8577,5.20113,4.65922,4.1721,3.71237,3.24498,2.69744,5.96509,5.66002,5.45249,5.27495,5.11742,4.96989,4.81235,4.63482,4.39975,Gunnar Hoglund,31318,680684,680684.0
523,Richard Lovelady,NYM,2.8375,2.6544,0.0,3.81611,56.0,0.0,0.0,10.8544,,56.0,239.316,53.2026,25.8902,23.7447,6.20356,20.5766,1.428,3.0778,50.2791,8.08057,3.30695,2.44351,0.997,0.210095,0.0859809,0.1241141408681869,0.246695,1.31749,0.295259,0.735687,0.467579,,4.04677,0.121008,0.259847,999.0,,,,,,,274.80000000000007,4.907142857142858,274,4.892857142857143,6.24,5.3,4.72,4.27,3.89,3.54,3.2,2.85,2.42,4.93,4.64,4.43,4.27,4.12,3.98,3.83,3.66,3.44,Richard Lovelady,19337,663992,663992.0
524,Jonathan Pintaro,NYM,1.6449,1.4929,0.0,3.69767,32.0,0.0,0.0,0.7048,,32.0,136.519,28.73,14.3475,13.1473,3.38489,13.0703,0.8266,1.6541,31.7149,8.91982,3.67602,2.42649,0.952,0.232311,0.0957398,0.1365714594721794,0.235889,1.30626,0.292349,0.740737,0.462584,,3.90848,0.119808,0.239069,999.0,,,,,,,147.5,4.609375,144,4.5,6.61,5.37,4.62,4.07,3.61,3.2,2.82,2.43,1.97,4.79,4.5,4.3,4.14,4.0,3.86,3.71,3.55,3.34,Jonathan Pintaro,33980,702752,
525,Tyler Phillips,MIA,3.1346,3.5381,0.0,4.13394,68.0,0.0,7.624,13.3293,,68.0,291.971,71.5753,34.0495,31.2342,7.66889,21.3165,1.5232,2.4832,50.7299,6.71425,2.8213,2.37984,1.015,0.17375,0.073009,0.1007408276200294,0.266901,1.36606,0.304646,0.716232,0.49945,,4.15918,0.118877,0.237602,721.8900146484375,,,,,,,342.6000000000001,5.038235294117648,361,5.3088235294117645,6.45,5.61,5.06,4.64,4.28,3.95,3.62,3.27,2.84,5.2,4.94,4.76,4.61,4.48,4.35,4.21,4.06,3.86,Tyler Phillips,20629,663969,663969.0
