,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
405,Matt Svanson,STL,3.205,3.1675,0.0,3.8401,65.0,0.0,5.656,14.5793,,65.0,279.69,62.3388,30.295,27.7341,6.66611,24.7599,1.5705,3.4005,58.6631,8.12258,3.42829,2.36928,0.923,0.209743,0.0885262,0.1212170720100402,0.247839,1.33998,0.298993,0.730443,0.477618,,3.96305,0.204628,0.358653,999,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,6.15,5.28,4.74,4.31,3.95,3.62,3.3,2.96,2.54,4.94,4.65,4.46,4.3,4.16,4.02,3.88,3.71,3.5,Matt Svanson,29629,694335.0,694335.0
406,Sam Moll,CIN,2.0268,2.0909,0.0,4.05675,42.0,0.0,0.0,0.6465,,42.0,181.976,39.3159,20.4988,18.9315,5.32,18.4511,1.7138,2.2219,41.1636,8.82077,3.95381,2.23096,1.14,0.226203,0.101393,0.1248104199767112,0.243739,1.3754,0.296081,0.740639,0.444754,,4.29827,0.20444,0.313957,999,,,,,,,173.9,4.140476190476191,171,4.071428571428571,6.78,5.68,5.0,4.49,4.05,3.66,3.28,2.89,2.42,5.16,4.86,4.67,4.5,4.35,4.21,4.06,3.9,3.68,Sam Moll,14874,594580.0,594580.0
407,Tony Santillan,CIN,3.3032,3.5596,0.0,4.29297,70.0,0.0,4.175,13.173,,70.0,303.424,64.0098,35.7093,33.3898,10.3911,31.0685,1.7095,3.53,73.5143,9.45184,3.99452,2.3662,1.336,0.242282,0.102393,0.1398893892765045,0.238109,1.35826,0.289956,0.737222,0.374577,,4.4473,0.204309,0.263976,999,,,,,,,343.6,4.908571428571429,335,4.785714285714286,6.55,5.7,5.16,4.73,4.37,4.03,3.7,3.34,2.91,5.35,5.06,4.86,4.7,4.56,4.41,4.27,4.1,3.88,Tony Santillan,19926,663574.0,663574.0
408,Colton Gordon,HOU,2.0286,1.8928,0.0,3.97022,40.0,0.0,0.0,0.6576,,40.0,167.154,38.8288,18.9372,17.6454,5.98667,9.8659,1.4659,1.5392,36.4396,8.19891,2.21983,3.69349,1.347,0.218,0.0590228,0.1589773595333099,0.249304,1.21737,0.289811,0.738155,0.383496,,4.11421,0.203042,0.163939,999,,,,,,,160.79999999999998,4.02,162,4.05,6.64,5.54,4.86,4.34,3.91,3.53,3.15,2.77,2.31,4.9,4.66,4.49,4.36,4.23,4.11,3.99,3.85,3.66,Colton Gordon,31312,676467.0,676467.0
409,George Klassen,LAA,1.53,1.8871,1.3622,4.32615,15.24,3.24,0.0,0.65,,30.468,131.938,29.4494,15.7959,14.6455,4.05563,12.834,0.3844,1.3244,28.1852,8.32568,3.79106,2.19614,1.198,0.213625,0.097273,0.1163516119122505,0.250038,1.3878,0.296869,0.723593,0.437034,,4.40952,0.202229,0.143362,999,,,,,,,115.4,3.8466666666666662,116,3.8666666666666663,8.30883,6.41279,5.32553,4.54584,3.92796,3.3919,2.89371,2.41341,1.86885,5.44492,5.14673,4.95067,4.77855,4.62855,4.48642,4.33036,4.15824,3.93612,George Klassen,sa3023440,691946.0,
410,Adam Mazur,MIA,2.2496,2.6983,1.2186,4.31065,31.24,3.24,0.0,0.6423,,45.809,195.856,47.6112,23.6301,21.9407,6.43871,12.4479,0.7165,1.5858,36.1547,7.10324,2.44561,2.90448,1.265,0.184598,0.0635564,0.1210419982671737,0.261856,1.31108,0.295718,0.713666,0.418129,,4.30292,0.201602,0.219827,999,,,,,,,175.8,3.821739130434783,186,4.043478260869565,7.75537,6.23043,5.32324,4.65326,4.10272,3.61384,3.16497,2.69998,2.17499,5.32991,5.07214,4.89214,4.74436,4.61047,4.48659,4.3527,4.19881,3.99492,Adam Mazur,31900,800049.0,800049.0
411,Mason Montgomery,PIT,2.9473,2.935,0.0,3.8887,60.0,0.0,2.139,12.153,,60.0,256.082,54.1268,27.9252,25.9247,7.14,24.5268,1.4325,2.6878,60.831,9.12465,3.67902,2.48019,1.071,0.237545,0.0957771,0.1417678818106651,0.236499,1.31089,0.292031,0.738861,0.388554,,4.01517,0.198343,0.434634,999,,,,,,,313.5,5.225,305,5.083333333333333,6.19,5.3,4.74,4.3,3.93,3.6,3.27,2.92,2.5,4.89,4.63,4.44,4.29,4.15,4.02,3.89,3.73,3.53,Mason Montgomery,29770,682254.0,682254.0
412,Jake Bird,NYY,2.7229,2.4728,0.0,3.8113,53.0,0.0,0.0,10.0914,,53.0,228.448,48.2029,24.4353,22.4443,5.989,22.1412,1.4899,3.2289,54.0225,9.17363,3.75983,2.43991,1.017,0.236476,0.0969201,0.1395560577511787,0.237362,1.32725,0.295065,0.740948,0.459713,,4.00159,0.198134,0.269285,999,,,,,,,266.6,5.030188679245283,260,4.90566037735849,6.25,5.3,4.71,4.25,3.87,3.52,3.18,2.82,2.4,4.84,4.58,4.4,4.25,4.12,3.99,3.85,3.7,3.5,Jake Bird,21267,656234.0,656234.0
413,Evan Sisk,PIT,2.5585,2.5395,0.0,3.8132,52.0,0.0,0.0,6.8474,,52.0,224.428,49.6318,24.1209,22.0318,4.84756,22.5662,1.3252,2.3174,47.4228,8.20779,3.90569,2.1015,0.839,0.211305,0.10055,0.1107553392648696,0.248726,1.38842,0.304088,0.734995,0.493976,,3.95866,0.197539,0.403926,999,,,,,,,240.3,4.621153846153846,242,4.653846153846154,6.31,5.34,4.74,4.28,3.89,3.53,3.19,2.83,2.39,4.93,4.64,4.44,4.28,4.14,4.0,3.85,3.69,3.47,Evan Sisk,24995,681895.0,681895.0
414,Kevin Kelly,TB,2.1244,2.1893,0.0,4.05046,44.0,0.0,0.0,0.6598,,44.0,186.757,45.1145,21.4893,19.8022,5.60756,11.5177,1.0612,2.2446,37.4781,7.66598,2.35589,3.25396,1.147,0.200678,0.0616721,0.1390063054859638,0.260785,1.2871,0.304112,0.720413,0.476714,,4.0267,0.196553,0.180696,999,,,,,,,170.8,3.8818181818181823,178,4.045454545454546,6.74,5.67,5.0,4.49,4.07,3.68,3.31,2.92,2.46,5.15,4.86,4.67,4.5,4.36,4.22,4.07,3.91,3.69,Kevin Kelly,25679,687330.0,687330.0
415,Josh White,MIA,2.4073,2.4947,0.0,3.93905,50.0,0.0,0.0,4.2817,,50.0,214.133,45.2948,23.6407,21.8836,5.92778,20.9901,1.2994,2.0901,50.6336,9.11405,3.77822,2.41226,1.067,0.236459,0.0980237,0.1384349763393402,0.23708,1.3257,0.29271,0.735422,0.414118,,4.03583,0.19644,0.274058,999,,,,,,,228.2,4.564,221,4.42,6.45,5.46,4.83,4.36,3.96,3.59,3.24,2.87,2.42,5.03,4.74,4.53,4.37,4.21,4.07,3.92,3.75,3.53,Josh White,sa3019953,687985.0,
416,Mason Englert,TB,2.8403,3.0421,0.0,4.24638,60.0,0.0,1.084,11.946,,60.0,256.739,60.1042,30.47,28.3092,8.64667,18.6855,1.4303,2.3833,54.172,8.1258,2.80282,2.89915,1.297,0.211,0.0727801,0.1382201313972473,0.255035,1.31316,0.297698,0.724603,0.424595,,4.25629,0.194171,0.107228,999,,,,,,,275.3,4.588333333333334,281,4.683333333333334,6.66,5.74,5.15,4.7,4.32,3.96,3.61,3.25,2.8,5.33,5.04,4.84,4.68,4.53,4.39,4.24,4.08,3.86,Mason Englert,22288,669438.0,669438.0
417,Dauri Moreta,,1.8003,1.729,0.0,3.92219,36.0,0.0,0.0,0.0,,36.0,153.978,31.1058,16.8199,15.6888,4.652,15.3734,0.941,1.5676,40.5741,10.1435,3.84335,2.63924,1.163,0.263506,0.0998415,0.163664311170578,0.226988,1.29109,0.288134,0.742106,0.358,,3.97266,0.192314,0.183648,999,,,,,,,155.30000000000004,4.31388888888889,146,4.055555555555555,6.71,5.53,4.81,4.27,3.82,3.41,3.03,2.64,2.17,4.98,4.68,4.48,4.31,4.16,4.02,3.87,3.7,3.48,Dauri Moreta,21101,664294.0,664294.0
418,Braden Nett,OAK,2.3688,2.754,1.9247,4.56389,22.86,4.86,0.0,0.6366,,45.702,201.068,45.7833,25.0256,23.1754,5.90571,21.2837,0.5864,2.0404,37.9708,7.47751,4.19136,1.78403,1.163,0.188846,0.105853,0.0829923078417778,0.25758,1.46748,0.297889,0.715002,0.458376,,4.68441,0.191024,0.225607,999,,,,,,,158.00000000000003,3.4347826086956528,163,3.5434782608695654,8.12609,6.56793,5.63673,4.94916,4.38341,3.88553,3.41159,2.93341,2.37916,5.73461,5.43249,5.22036,5.0443,4.88824,4.74218,4.58006,4.40399,4.17187,Braden Nett,sa3020336,804556.0,
419,Tim Herrin,CLE,2.6642,2.6299,0.0,3.77187,54.0,0.0,0.0,10.1804,,54.0,232.458,47.7139,24.6286,22.6312,5.634,25.6534,1.3641,2.7453,56.9752,9.49587,4.27557,2.22096,0.939,0.245099,0.110357,0.134741760790348,0.233824,1.35865,0.297489,0.744333,0.45208,,3.95898,0.190997,0.242387,999,,,,,,,268.0,4.962962962962963,259,4.796296296296297,6.19,5.25,4.66,4.21,3.83,3.48,3.14,2.79,2.36,4.83,4.56,4.37,4.21,4.07,3.93,3.79,3.63,3.42,Tim Herrin,25139,682120.0,682120.0
420,Justin Sterner,OAK,3.1556,3.217,0.0,4.34676,65.0,0.0,8.464,10.2646,,65.0,278.97,61.1807,33.4427,31.3933,9.89444,23.8801,1.8189,3.2606,63.4319,8.78288,3.30648,2.65627,1.37,0.227379,0.085601,0.1417779698967933,0.242945,1.30863,0.287313,0.724886,0.346386,,4.41492,0.185103,0.17291,999,,,,,,,324.4,4.990769230769231,320,4.923076923076923,6.67,5.78,5.21,4.77,4.39,4.04,3.7,3.34,2.89,5.42,5.12,4.91,4.74,4.59,4.44,4.29,4.12,3.89,Justin Sterner,27694,686993.0,686993.0
421,Jaden Hill,COL,2.3782,2.7199,0.0,4.59662,52.0,0.0,0.0,6.3249,,52.0,227.87,53.6876,28.5527,26.5583,6.61556,20.4008,1.3046,3.1991,49.1051,8.49896,3.53091,2.40702,1.145,0.215496,0.0895282,0.1259678602218628,0.262827,1.42478,0.316878,0.702423,0.462341,,4.2619,0.184916,0.210608,999,,,,,,,211.30000000000004,4.06346153846154,222,4.269230769230769,7.25,6.23,5.58,5.08,4.66,4.27,3.88,3.48,2.99,5.78,5.46,5.24,5.06,4.9,4.74,4.58,4.4,4.15,Jaden Hill,30250,677955.0,677955.0
422,Cooper Criswell,SEA,2.7566,2.784,1.4103,3.86901,37.24,3.24,0.0,0.6456,,51.982,221.33,51.8326,24.4087,22.3465,6.08189,14.5531,0.807,2.9472,42.6645,7.3868,2.51968,2.93164,1.053,0.192764,0.0657529,0.1270112618803978,0.254294,1.27709,0.295007,0.725354,0.47833,,4.02461,0.184455,0.236224,999,,,,,,,211.8,4.073076923076924,218,4.1923076923076925,7.03965,5.66593,4.84215,4.23296,3.73762,3.2961,2.88805,2.47038,1.99579,4.89485,4.64139,4.46793,4.32447,4.19756,4.06756,3.94064,3.79064,3.59372,Cooper Criswell,24975,681867.0,681867.0
423,Wandy Peralta,SD,2.9966,2.7874,0.0,3.6662,59.0,0.0,0.0,12.1964,,59.0,254.091,55.9476,26.4503,24.034,5.80167,24.4969,1.4425,2.7643,53.5228,8.16449,3.73682,2.18488,0.885,0.210644,0.0964099,0.1142342686653137,0.24665,1.36347,0.299369,0.746579,0.507095,,3.9853,0.184216,0.431173,999,,,,,,,292.20000000000005,4.952542372881357,292,4.9491525423728815,6.02,5.13,4.57,4.14,3.78,3.44,3.12,2.78,2.37,4.74,4.47,4.29,4.14,4.0,3.87,3.73,3.58,3.38,Wandy Peralta,14295,593974.0,593974.0
424,Luke Little,CHC,1.0688,0.8916,0.0,3.35865,20.0,0.0,0.0,0.7261,,20.0,85.911,16.0763,8.232,7.46367,1.67333,10.9746,0.5306,1.4026,23.3061,10.4877,4.93857,2.12364,0.753,0.271282,0.127744,0.1435380727052688,0.218625,1.35255,0.296636,0.761645,0.49915,,3.74877,0.181211,0.252283,999,,,,,,,95.8,4.790000000000001,88,4.4,6.65,5.12,4.24,3.61,3.1,2.67,2.27,1.88,1.45,4.42,4.15,3.96,3.8,3.66,3.53,3.39,3.24,3.04,Luke Little,28036,681432.0,681432.0
425,Ryan Brasier,,2.469,2.433,0.0,4.00025,50.0,0.0,0.0,0.0,,50.0,211.685,48.7207,23.9776,22.2236,6.36111,15.3008,1.1128,1.6958,45.7851,8.24132,2.75414,2.99233,1.145,0.216289,0.072281,0.1440078318119049,0.25025,1.28043,0.297172,0.726539,0.419,,3.97742,0.181024,0.215456,999,,,,,,,209.8,4.196,213,4.26,6.52,5.52,4.9,4.42,4.02,3.65,3.3,2.92,2.48,5.07,4.79,4.59,4.42,4.28,4.14,3.99,3.82,3.61,Ryan Brasier,5615,518489.0,518489.0
426,Jack Dreyer,LAD,2.292,2.0212,0.0,4.08127,44.0,0.0,0.0,0.781,,44.0,188.518,40.9918,21.4327,19.9529,6.32622,17.2961,1.5671,1.3907,42.7307,8.74037,3.53784,2.47054,1.294,0.226666,0.0917477,0.1349186822772026,0.241368,1.32473,0.287028,0.745586,0.383507,,4.33604,0.180583,0.236344,999,,,,,,,181.2,4.118181818181818,178,4.045454545454546,6.72,5.65,4.99,4.48,4.06,3.67,3.3,2.91,2.45,5.14,4.85,4.66,4.49,4.35,4.2,4.06,3.89,3.67,Jack Dreyer,30249,676263.0,676263.0
427,Andrew Morris,MIN,1.3868,1.3583,0.0,3.90391,28.0,0.0,0.0,0.6548,,28.0,117.994,28.0332,13.1652,12.1455,3.33822,7.2723,0.716,1.0669,24.144,7.76057,2.33752,3.31999,1.073,0.204621,0.0616328,0.1429877653717994,0.25565,1.26091,0.300526,0.722784,0.445026,,3.85394,0.178202,0.158011,999,,,,,,,125.5,4.482142857142858,129,4.607142857142857,7.0,5.66,4.85,4.26,3.76,3.33,2.92,2.51,2.03,4.93,4.67,4.49,4.33,4.2,4.07,3.93,3.78,3.57,Andrew Morris,sa3020569,702193.0,
428,Kai-Wei Teng,HOU,1.8168,1.8199,0.5772,4.1424,27.62,1.62,0.0,0.6576,,34.709,149.62,31.8731,17.2174,15.9754,4.35405,14.5548,0.6657,2.4865,35.1264,9.10823,3.77404,2.41339,1.129,0.234771,0.0972784,0.1374923214316368,0.240409,1.33763,0.295592,0.724247,0.427239,,4.21479,0.178135,0.202308,999,,,,,,,149.60000000000002,4.274285714285715,146,4.171428571428572,7.78489,6.08379,5.09324,4.38789,3.81015,3.31996,2.85982,2.40971,1.89713,5.17077,4.90575,4.72324,4.57073,4.43571,4.3032,4.1607,4.00568,3.80066,Kai-Wei Teng,24282,678906.0,678906.0
429,Hoby Milner,CHC,3.0405,2.8416,0.0,3.79946,60.0,0.0,0.0,13.5538,,60.0,256.301,60.0062,27.7068,25.3297,6.68667,19.2021,1.4425,2.4966,50.4297,7.56446,2.88032,2.62626,1.003,0.19676,0.0749201,0.121839553117752,0.255778,1.32014,0.300416,0.737348,0.479624,,3.98786,0.177476,0.33883,999,,,,,,,294.9,4.915,302,5.033333333333333,6.15,5.26,4.7,4.27,3.9,3.57,3.24,2.89,2.47,4.86,4.59,4.41,4.26,4.12,3.99,3.85,3.7,3.5,Hoby Milner,13346,571948.0,571948.0
430,Austin Warren,NYM,2.6174,2.4804,0.0,4.03189,52.0,0.0,0.0,7.4184,,52.0,222.507,49.3961,25.1455,23.2954,6.78889,18.6083,1.3904,2.2582,46.8251,8.10434,3.22067,2.51636,1.175,0.210443,0.0836302,0.1268130838871002,0.244971,1.30778,0.287835,0.732631,0.410481,,4.23523,0.177192,0.149332,999,,,,,,,230.30000000000004,4.4288461538461545,228,4.384615384615385,6.54,5.55,4.94,4.46,4.06,3.7,3.34,2.97,2.52,5.15,4.85,4.64,4.47,4.31,4.16,4.01,3.83,3.6,Austin Warren,24937,681810.0,681810.0
431,Juan Mejia,COL,3.0042,3.4664,0.0,4.65269,66.0,0.0,2.872,14.2786,,66.0,291.005,65.7527,36.5663,34.1197,8.78533,30.4202,1.712,4.0322,64.7234,8.82592,4.14821,2.12765,1.198,0.222413,0.104535,0.1178783699870109,0.256293,1.45717,0.311222,0.710673,0.432687,,4.47028,0.175937,0.251317,999,,,,,,,305.10000000000014,4.622727272727275,312,4.727272727272728,7.07,6.17,5.59,5.14,4.75,4.39,4.04,3.66,3.19,5.8,5.49,5.28,5.11,4.95,4.8,4.64,4.46,4.22,Juan Mejia,23237,675848.0,675848.0
432,PJ Poulin,WSH,2.9252,3.0553,0.0,3.89104,61.0,0.0,2.304,14.7045,,61.0,262.591,57.0449,28.6677,26.3726,6.954,25.4992,1.5351,2.7743,56.438,8.32692,3.76218,2.21332,1.026,0.214927,0.0971062,0.1178212389349937,0.243451,1.35318,0.293057,0.739974,0.444934,,4.15721,0.175732,0.356597,999,,,,,,,315.1000000000001,5.165573770491805,312,5.114754098360656,6.24,5.35,4.78,4.35,3.98,3.64,3.3,2.96,2.53,4.98,4.7,4.5,4.34,4.19,4.05,3.9,3.74,3.53,PJ Poulin,23394,676571.0,676571.0
433,Gabriel Hughes,COL,1.8793,2.8628,1.6155,5.18869,18.86,4.86,0.0,0.6082,,41.702,184.886,48.0711,25.7665,24.0421,6.31554,14.9327,0.4848,1.693,29.9455,6.46275,3.22273,2.00536,1.363,0.161967,0.0807671,0.0812003016471862,0.285695,1.51081,0.316332,0.687516,0.466353,,4.86378,0.175677,0.21026,999,,,,,,,125.2,2.980952380952381,145,3.452380952380953,9.027,7.35229,6.34493,5.60121,4.98428,4.44078,3.924,3.39064,2.77736,6.43828,6.105,5.87836,5.69171,5.51843,5.35843,5.18514,4.9885,4.73521,Gabriel Hughes,sa3020661,687312.0,
434,Zak Kent,TEX,2.1318,2.182,0.0,4.17744,44.0,0.0,0.0,0.6589,,44.0,191.221,42.0189,22.0744,20.423,5.37778,19.1175,1.1307,1.8763,41.6879,8.52707,3.9104,2.18061,1.1,0.218009,0.099976,0.1180330589413642,0.24684,1.38946,0.297505,0.728667,0.43699,,4.26052,0.17482,0.0452221,999,,,,,,,179.90000000000003,4.088636363636365,180,4.090909090909091,6.9,5.81,5.13,4.62,4.18,3.79,3.41,3.01,2.54,5.34,5.02,4.81,4.63,4.47,4.32,4.16,3.98,3.75,Zak Kent,25703,687849.0,687849.0
435,Duncan Davitt,CWS,2.0043,2.733,1.9041,4.62833,18.86,4.86,0.0,0.6109,,41.702,180.599,43.5579,23.0048,21.4456,6.55648,13.5138,0.4721,2.0143,31.3228,6.75999,2.91651,2.31784,1.415,0.173438,0.0748277,0.0986107289791107,0.263874,1.36856,0.290911,0.711318,0.414354,,4.79388,0.174443,0.153374,999,,,,,,,128.3,3.054761904761905,137,3.261904761904762,8.22321,6.61193,5.658,4.95436,4.38414,3.87071,3.40064,2.914,2.36078,5.67814,5.40486,5.21821,5.06157,4.92493,4.78828,4.64164,4.47836,4.26507,Duncan Davitt,sa3020394,701474.0,
436,Carson Whisenhunt,SF,1.7076,1.8805,1.3775,4.11094,17.24,3.24,0.0,0.6732,,32.0961,138.283,32.2294,15.9029,14.6606,3.95495,10.9845,0.418,1.2549,26.5356,7.44079,3.08014,2.41573,1.109,0.191893,0.0794349,0.1124585047364234,0.2557,1.34639,0.295903,0.724873,0.443102,,4.22752,0.174108,0.1768,999,,,,,,,126.40000000000002,3.9500000000000006,130,4.0625,7.93956,6.12413,5.08105,4.33669,3.73105,3.21413,2.74722,2.27903,1.76392,5.13594,4.87467,4.69903,4.54339,4.41775,4.28211,4.14648,3.9952,3.78956,Carson Whisenhunt,31676,687931.0,687931.0
437,Yariel Rodriguez,TOR,1.8175,1.7117,0.0,3.95255,36.0,0.0,0.0,0.6481,,36.0,154.772,32.4917,17.071,15.8102,4.392,15.2582,0.9006,1.6904,37.4515,9.36287,3.81455,2.45452,1.098,0.241979,0.098585,0.1433935016393661,0.235749,1.32639,0.292766,0.737454,0.412165,,4.05288,0.173714,0.119915,999,,,,,,,161.00000000000006,4.472222222222224,155,4.305555555555555,6.77,5.6,4.88,4.34,3.88,3.48,3.09,2.7,2.23,4.98,4.71,4.52,4.37,4.23,4.1,3.96,3.8,3.6,Yariel Rodriguez,33838,684320.0,684320.0
438,Brock Burke,CIN,2.9885,3.09,0.0,4.08584,62.0,0.0,1.044,12.7249,,62.0,264.055,59.4617,30.3314,28.1469,8.82467,21.8363,1.9999,2.4256,58.8139,8.5375,3.16979,2.6934,1.281,0.222734,0.082696,0.1400374993681907,0.247971,1.31126,0.294137,0.739252,0.422816,,4.26221,0.170981,0.417769,999,,,,,,,297.69999999999993,4.801612903225806,296,4.774193548387097,6.42,5.53,4.97,4.53,4.16,3.81,3.48,3.12,2.69,5.13,4.86,4.67,4.51,4.37,4.23,4.09,3.93,3.72,Brock Burke,17968,656271.0,656271.0
439,Taylor Clarke,ARI,2.9736,2.9087,0.0,4.11876,60.0,0.0,1.128,12.7133,,60.0,255.973,61.6193,29.5774,27.4584,7.89333,16.2878,1.4183,2.2523,51.2099,7.68149,2.44317,3.14406,1.184,0.20006,0.0636309,0.1364288404583931,0.259523,1.29845,0.301273,0.722888,0.407917,,4.06537,0.170898,0.197042,999,,,,,,,289.40000000000003,4.823333333333334,301,5.016666666666667,6.5,5.58,5.01,4.56,4.18,3.83,3.49,3.13,2.69,5.18,4.9,4.7,4.54,4.4,4.26,4.12,3.96,3.74,Taylor Clarke,17611,664199.0,664199.0
440,Jalen Beeks,,2.1998,2.1138,0.0,3.87656,44.0,0.0,0.0,0.0,,44.0,188.356,41.79,20.5687,18.9521,5.08444,16.6411,1.0706,1.6562,40.8055,8.34658,3.40386,2.45209,1.04,0.21664,0.0883492,0.1282911077141761,0.245739,1.32798,0.29561,0.737873,0.434,,4.03011,0.17045,0.201831,999,,,,,,,179.90000000000003,4.088636363636365,180,4.090909090909091,6.49,5.44,4.79,4.3,3.88,3.5,3.14,2.77,2.32,4.92,4.65,4.46,4.31,4.17,4.04,3.9,3.75,3.54,Jalen Beeks,17192,656222.0,656222.0
441,Kyle Hart,SD,3.0505,3.5129,2.5171,4.36792,28.48,6.48,0.0,0.6645,,57.7341,250.3,58.5143,30.1701,28.0198,8.31371,20.3214,0.6708,2.6445,47.5829,7.41756,3.16784,2.34152,1.296,0.190103,0.0811882,0.1089152991771698,0.257393,1.3655,0.292822,0.724228,0.415143,,4.55215,0.168267,0.289997,999,,,,,,,208.4000000000001,3.5931034482758637,217,3.7413793103448274,7.52187,6.18137,5.36802,4.75753,4.25467,3.80705,3.37943,2.93705,2.42467,5.40802,5.14183,4.95945,4.81326,4.67707,4.54088,4.40469,4.2485,4.03993,Kyle Hart,19646,606996.0,606996.0
442,Jonathan Pintaro,NYM,1.9649,1.7983,0.7371,3.82475,28.62,1.62,0.0,0.7133,,36.234,155.31,33.066,16.7842,15.3985,4.00587,15.0236,0.7334,1.8824,34.6088,8.59632,3.73164,2.30363,0.995,0.222837,0.096733,0.1261039152741432,0.238909,1.3272,0.291215,0.73692,0.462751,,4.0618,0.167973,0.233308,999,,,,,,,154.40000000000003,4.28888888888889,151,4.194444444444445,7.33614,5.69581,4.75565,4.07645,3.53529,3.06452,2.63629,2.2108,1.73297,4.93094,4.63584,4.44075,4.2782,4.12565,3.9831,3.84055,3.67545,3.46036,Jonathan Pintaro,33980,702752.0,
443,Joey Wentz,ATL,2.544,2.5674,1.1248,4.2997,33.24,3.24,0.0,0.6483,,47.3407,204.142,45.7264,24.2498,22.6167,6.4436,18.8672,0.9214,1.521,45.8591,8.71833,3.58687,2.43063,1.225,0.224643,0.0924219,0.1322211921215057,0.248846,1.36444,0.29884,0.725966,0.39163,,4.25918,0.16666,0.252083,999,,,,,,,187.4,3.987234042553192,190,4.042553191489362,7.66904,6.1749,5.28501,4.62542,4.08681,3.60919,3.1589,2.70227,2.18564,5.29304,5.03937,4.86205,4.71472,4.58106,4.45106,4.3174,4.16373,3.96274,Joey Wentz,19962,666214.0,666214.0
444,Kendry Rojas,MIN,2.0674,2.0502,0.0,3.96164,42.0,0.0,0.0,0.6548,,42.0,180.103,40.3829,19.9984,18.4876,4.97933,15.5704,1.0929,1.7778,38.7996,8.3142,3.33651,2.49188,1.067,0.21543,0.0864528,0.1289772987365722,0.248121,1.33222,0.297569,0.73404,0.422876,,4.06792,0.165013,0.185536,999,,,,,,,173.3,4.126190476190477,173,4.119047619047619,6.65,5.56,4.88,4.37,3.94,3.56,3.18,2.8,2.34,5.06,4.76,4.56,4.4,4.25,4.1,3.95,3.78,3.56,Kendry Rojas,sa3016746,696070.0,
445,Ryne Stanek,STL,2.8759,2.9085,0.0,4.00951,59.0,0.0,2.262,12.2524,,59.0,253.545,52.2034,28.1479,26.2846,7.59789,26.351,1.4779,2.0233,60.9171,9.29244,4.01964,2.31176,1.159,0.240261,0.10393,0.1363312229514122,0.231839,1.33143,0.284736,0.742174,0.340727,,4.18702,0.164724,0.247074,999,,,,,,,299.00000000000006,5.067796610169492,287,4.864406779661017,6.34,5.43,4.85,4.41,4.04,3.69,3.36,3.0,2.57,5.02,4.74,4.55,4.4,4.26,4.12,3.98,3.82,3.61,Ryne Stanek,15947,592773.0,592773.0
446,Huascar Brazoban,NYM,2.8531,2.6368,0.0,3.90819,56.0,0.0,0.0,10.985,,56.0,240.343,50.9059,26.3997,24.3176,6.25956,24.4129,1.4007,2.7055,53.4449,8.58936,3.9235,2.18921,1.006,0.222369,0.101575,0.1207940354943275,0.238743,1.34498,0.290817,0.735013,0.444799,,4.13227,0.163573,0.258505,999,,,,,,,277.0000000000001,4.946428571428574,271,4.839285714285714,6.32,5.39,4.8,4.36,3.97,3.63,3.29,2.93,2.5,4.96,4.69,4.5,4.35,4.21,4.07,3.94,3.78,3.57,Huascar Brazoban,6107,623211.0,623211.0
448,Adbert Alzolay,NYM,2.5572,2.3444,0.0,3.90645,50.0,0.0,0.0,4.7554,,50.0,211.506,46.32,23.3808,21.7025,6.71111,16.4702,1.8966,2.2832,48.8623,8.79521,2.96464,2.96671,1.208,0.231021,0.0778711,0.1531498059630394,0.240308,1.2558,0.288738,0.738078,0.401515,,4.05074,0.162189,0.253765,999,,,,,,,228.3,4.566,223,4.46,6.41,5.41,4.78,4.31,3.91,3.54,3.19,2.82,2.38,5.03,4.71,4.5,4.32,4.16,4.01,3.85,3.68,3.45,Adbert Alzolay,17859,640470.0,640470.0
449,Brent Headrick,NYY,2.5635,2.3382,0.0,3.8779,50.0,0.0,0.0,4.6159,,50.0,212.314,45.8854,23.1533,21.5439,7.17778,16.7225,1.2648,2.3163,50.6412,9.11542,3.01005,3.02833,1.292,0.23852,0.0787631,0.1597572490572929,0.23741,1.25216,0.285757,0.750672,0.376783,,4.11804,0.161766,0.220002,999,,,,,,,229.3,4.585999999999999,224,4.48,6.34,5.35,4.74,4.27,3.87,3.51,3.16,2.8,2.36,4.93,4.64,4.44,4.28,4.13,3.98,3.84,3.67,3.45,Brent Headrick,27702,687396.0,687396.0
