,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
383,Mitch Spence,OAK,1.9973,1.9239,0.0,4.04026,40.0,0.0,0.0,0.6362,,40.0,169.205,40.7517,19.4492,17.9567,5.12444,10.553,1.0682,1.6338,33.9875,7.64719,2.37443,3.22065,1.153,0.200866,0.0623681,0.138497669249773,0.259535,1.28262,0.302166,0.721848,0.457372,,4.01522,0.2351,0.236342,999.0,,,,,,,160.9,4.0225,168,4.2,6.78,5.67,4.99,4.47,4.03,3.64,3.26,2.87,2.4,5.01,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,Mitch Spence,27707,687765.0,687765.0
384,Anthony Bender,MIA,2.9237,3.0562,0.0,3.9581,61.0,0.0,1.09,12.3344,,61.0,262.027,57.9406,29.1238,26.8271,6.60833,24.0989,1.7202,2.6771,58.5149,8.63335,3.55558,2.42811,0.975,0.223316,0.0919711,0.1313452422618866,0.246293,1.34491,0.301728,0.726986,0.455775,,3.9418,0.234896,0.361981,744.72998046875,,,,,,,304.50000000000006,4.991803278688526,304,4.983606557377049,6.33,5.43,4.86,4.42,4.04,3.7,3.36,3.01,2.58,5.08,4.78,4.58,4.41,4.26,4.11,3.96,3.79,3.56,Anthony Bender,19742,669622.0,669622.0
385,Josiah Gray,WSH,5.5132,8.9675,7.3578,5.11145,21.06,21.06,0.0,0.0,,118.075,520.841,120.6,71.103,67.0592,21.5158,48.5132,0.9896,5.6115,99.2375,7.56417,3.69782,2.04558,1.64,0.190533,0.093144,0.0973892360925674,0.2584,1.43225,0.2864,0.705154,0.344379,,5.19828,0.234611,0.393426,721.72998046875,,,,,,,321.0,2.7203389830508478,337,2.8559322033898304,7.1,6.41,5.96,5.6,5.28,4.98,4.67,4.34,3.92,6.2,5.91,5.71,5.54,5.39,5.24,5.08,4.91,4.68,Josiah Gray,24580,680686.0,680686.0
386,Calvin Faucher,MIA,3.0512,3.2228,0.0,4.00427,64.0,0.0,5.448,11.4612,,64.0,276.458,60.3721,30.8794,28.4748,7.06844,26.4822,1.5769,2.7922,63.3525,8.90895,3.72406,2.39227,0.994,0.229158,0.095791,0.1333667337894439,0.24424,1.3571,0.301555,0.727339,0.449765,,3.96339,0.230991,0.322242,521.4299926757812,,,,,,,339.5,5.3046875,337,5.265625,6.34,5.46,4.9,4.47,4.1,3.76,3.43,3.08,2.65,5.09,4.81,4.61,4.45,4.31,4.16,4.02,3.86,3.64,Calvin Faucher,20116,676534.0,676534.0
387,Carlos Estevez,KC,3.1321,3.24,0.0,4.33891,65.0,0.0,30.857,1.9923,,65.0,280.535,62.6812,33.3624,31.3366,8.99889,24.2924,2.2555,2.8056,60.6565,8.39859,3.36356,2.49693,1.246,0.216217,0.0865931,0.1296241208910942,0.247325,1.33806,0.292098,0.720821,0.326837,,4.31924,0.230413,0.174033,77.43000030517578,,,,,,,410.5,6.315384615384614,412,6.338461538461538,6.64,5.76,5.2,4.76,4.38,4.04,3.7,3.33,2.89,5.37,5.09,4.89,4.73,4.58,4.44,4.3,4.13,3.91,Carlos Estevez,14542,608032.0,608032.0
388,Hayden Wesneski,HOU,1.6566,1.6037,0.6533,4.0386,23.62,1.62,0.0,0.6573,,30.994,130.261,29.4458,14.9401,13.908,4.44936,9.1935,0.5716,1.241,30.8316,8.95284,2.6696,3.35363,1.292,0.236691,0.0705775,0.1661134213209152,0.245737,1.24667,0.295657,0.731227,0.405582,,4.02182,0.230144,0.19563,999.0,,,,,,,140.79999999999998,4.541935483870967,139,4.483870967741935,7.78872,5.98273,4.94764,4.20478,3.62094,3.11451,2.65388,2.20486,1.70165,5.06925,4.79344,4.60054,4.44764,4.30474,4.16893,4.02603,3.86313,3.65442,Hayden Wesneski,27581,669713.0,669713.0
389,Keegan Akin,BAL,3.3943,3.0754,0.0,3.90326,66.0,0.0,2.938,15.7,,66.0,281.21,61.167,30.7845,28.6239,9.05667,24.4644,1.8923,2.1347,68.151,9.29332,3.33605,2.78572,1.235,0.242349,0.0869969,0.1553522422909736,0.240237,1.29745,0.293739,0.751821,0.381182,,4.06289,0.229167,0.258563,727.72998046875,,,,,,,356.1,5.3954545454545455,350,5.303030303030303,6.13,5.28,4.74,4.32,3.96,3.64,3.32,2.98,2.56,4.91,4.64,4.45,4.3,4.17,4.03,3.89,3.74,3.53,Keegan Akin,19362,669211.0,669211.0
390,Jimmy Herget,COL,3.4685,4.0796,0.0,4.78685,77.0,0.0,1.914,14.5486,,77.0,334.201,80.9177,43.5384,40.9542,12.2088,24.8472,2.3842,3.8273,68.2596,7.97839,2.90422,2.74717,1.427,0.204247,0.0743481,0.1298990696668625,0.264847,1.37357,0.305294,0.701756,0.373954,,4.54057,0.227606,0.216916,743.9500122070312,,,,,,,330.6,4.293506493506494,348,4.51948051948052,7.05,6.21,5.68,5.25,4.89,4.54,4.21,3.84,3.39,5.87,5.58,5.37,5.21,5.05,4.91,4.75,4.58,4.35,Jimmy Herget,17556,623474.0,623474.0
391,Josh Sborz,TEX,2.3754,2.3301,0.0,4.02148,48.0,0.0,0.0,4.2148,,48.0,205.304,43.9407,23.0883,21.4479,6.15467,19.1977,1.1372,1.6689,49.4566,9.27311,3.59957,2.57617,1.154,0.240894,0.0935087,0.1473858281970024,0.238242,1.31538,0.29331,0.734569,0.40215,,4.0455,0.225978,0.153501,999.0,,,,,,,218.00000000000003,4.541666666666667,213,4.4375,6.59,5.56,4.92,4.43,4.02,3.64,3.28,2.9,2.45,5.13,4.83,4.61,4.44,4.29,4.14,3.98,3.81,3.58,Josh Sborz,18323,622250.0,622250.0
392,Drey Jameson,ARI,2.6619,2.4356,0.0,3.8465,52.0,0.0,2.259,8.8949,,52.0,221.088,48.9309,24.113,22.2242,5.44267,19.4786,1.2215,2.0139,51.6555,8.94037,3.3713,2.65191,0.942,0.233642,0.0881034,0.1455388739705085,0.24515,1.31557,0.305186,0.728683,0.449213,,3.749,0.225322,0.372873,652.5399780273438,,,,,,,282.9,5.440384615384615,282,5.423076923076923,6.33,5.35,4.74,4.27,3.88,3.52,3.17,2.81,2.38,4.98,4.67,4.46,4.28,4.13,3.98,3.82,3.65,3.42,Drey Jameson,26260,686753.0,686753.0
393,Phil Maton,CHC,3.3049,3.0669,0.0,3.81557,65.0,0.0,3.536,14.2061,,65.0,276.831,57.6758,29.83,27.5569,7.53278,25.4319,1.5874,4.5575,67.133,9.29534,3.52134,2.63972,1.043,0.242505,0.091868,0.1506374031305313,0.233655,1.27858,0.291232,0.734239,0.426407,,3.96019,0.223772,0.39978,442.5899963378906,,,,,,,351.8,5.412307692307692,341,5.246153846153846,6.06,5.2,4.66,4.25,3.89,3.57,3.25,2.91,2.5,4.83,4.56,4.38,4.23,4.1,3.96,3.83,3.68,3.47,Phil Maton,18064,664208.0,664208.0
394,Caden Dana,LAA,4.3113,6.7991,5.6758,5.06418,16.2,16.2,0.0,0.0,,90.4061,400.204,93.0758,54.2046,50.8703,15.4795,39.7523,0.3438,4.0869,76.1224,7.57805,3.95737,1.91492,1.541,0.190209,0.0993301,0.0908788964152336,0.261181,1.46924,0.293078,0.707321,0.387257,,5.13176,0.22329,0.252796,737.489990234375,,,,,,,259.7,2.8855555555555554,275,3.055555555555556,7.25,6.48,5.97,5.57,5.22,4.89,4.56,4.21,3.76,6.16,5.87,5.68,5.51,5.37,5.22,5.07,4.9,4.67,Caden Dana,31508,702674.0,702674.0
395,Jason Foley,SF,1.7161,1.6169,0.0,3.64456,34.0,0.0,0.0,0.6723,,34.0,143.46,33.6598,15.1143,13.7683,3.15444,9.8019,0.8305,1.2204,29.9477,7.92733,2.59462,3.0553,0.835,0.208753,0.068325,0.1404279917478561,0.254156,1.27829,0.307094,0.72601,0.505516,,3.55217,0.223155,0.221961,999.0,,,,,,,157.3,4.626470588235295,162,4.764705882352941,6.5,5.3,4.58,4.04,3.6,3.2,2.82,2.44,1.99,4.74,4.46,4.26,4.1,3.96,3.82,3.68,3.52,3.31,Jason Foley,19531,671345.0,671345.0
396,Yaramil Hiraldo,BAL,2.2331,2.0801,0.0,4.02899,44.0,0.0,0.0,0.6687,,44.0,186.204,40.1239,21.1065,19.6973,6.22844,16.1538,1.098,1.5261,44.9212,9.18843,3.30419,2.78084,1.274,0.241247,0.0867532,0.1544940024614334,0.23809,1.27904,0.288781,0.739545,0.37416,,4.13893,0.220326,0.137591,999.0,,,,,,,187.8,4.2681818181818185,182,4.136363636363637,6.67,5.59,4.92,4.41,3.98,3.6,3.23,2.84,2.38,5.16,4.84,4.62,4.44,4.27,4.12,3.96,3.77,3.54,Yaramil Hiraldo,25215,682274.0,682274.0
397,Chase Silseth,LAA,2.4684,2.6293,0.0,4.04481,52.0,0.0,0.0,6.7035,,52.0,222.793,48.653,25.2976,23.37,6.39022,21.3238,1.2416,2.2455,51.0632,8.83786,3.69066,2.39466,1.106,0.229196,0.0957113,0.1334844529628753,0.244213,1.34571,0.298107,0.73208,0.451966,,4.12849,0.214791,0.23854,746.9199829101562,,,,,,,244.6,4.703846153846154,243,4.673076923076923,6.56,5.58,4.96,4.49,4.09,3.73,3.37,3.0,2.55,5.13,4.85,4.65,4.49,4.34,4.2,4.05,3.89,3.67,Chase Silseth,30074,681217.0,681217.0
398,Alex Lange,KC,2.5866,2.511,0.0,3.98302,52.0,0.0,0.0,6.9067,,52.0,227.074,47.1772,25.0258,23.013,4.99778,26.5166,1.1971,2.7067,54.6624,9.4608,4.58941,2.06144,0.865,0.240725,0.116775,0.1239498928189277,0.238448,1.41719,0.305227,0.729689,0.467831,,3.96814,0.214759,0.280179,999.0,,,,,,,249.1,4.790384615384616,243,4.673076923076923,6.51,5.53,4.91,4.44,4.04,3.68,3.33,2.96,2.51,5.1,4.81,4.61,4.44,4.29,4.15,4.0,3.83,3.61,Alex Lange,19883,656638.0,656638.0
399,Mason Barnett,OAK,2.7222,3.1472,1.7509,4.57744,30.86,4.86,0.0,0.6362,,53.0362,230.661,53.04,28.946,26.9744,7.64311,21.4165,0.7578,2.445,44.3291,7.52245,3.63428,2.06986,1.297,0.192183,0.0928484,0.09933453053236,0.25648,1.40388,0.29321,0.713821,0.413655,,4.68666,0.21196,0.191927,999.0,,,,,,,179.00000000000006,3.377358490566039,184,3.4716981132075477,7.91918,6.48899,5.6186,4.96821,4.43291,3.95252,3.49213,3.02664,2.48096,5.60821,5.34801,5.16782,5.01782,4.88272,4.75252,4.61742,4.46233,4.25213,Mason Barnett,31741,686930.0,686930.0
400,Austin Gomber,TEX,2.0232,2.3285,1.1421,4.48706,25.24,3.24,0.0,0.6586,,39.7014,169.295,42.0463,21.1272,19.7936,6.58602,9.6137,0.9597,1.0675,30.9806,7.02306,2.17935,3.22255,1.493,0.182998,0.0567867,0.1262110583484172,0.265086,1.30121,0.292946,0.719442,0.366581,,4.53813,0.211762,0.0986461,999.0,,,,,,,133.7,3.3425,142,3.55,8.14179,6.47695,5.49561,4.77656,4.18644,3.67077,3.1851,2.70389,2.14822,5.44332,5.19886,5.02994,4.89548,4.76102,4.63656,4.5121,4.36765,4.16873,Austin Gomber,16561,596295.0,596295.0
402,Bailey Falter,KC,3.6848,4.2836,1.521,4.60049,52.86,4.86,0.0,4.2503,,74.0142,318.303,77.7936,40.3415,37.8335,11.1597,23.0029,0.8039,2.0139,58.1485,7.07076,2.79711,2.52788,1.357,0.182683,0.0722673,0.1104155406355857,0.265248,1.36185,0.297502,0.709791,0.366085,,4.53797,0.210936,0.208214,999.0,,,,,,,266.5,3.6013513513513518,284,3.8378378378378377,7.48939,6.30771,5.57633,5.01955,4.54683,4.12113,3.70896,3.2803,2.76163,5.56118,5.31415,5.15064,5.00712,4.88009,4.75658,4.62658,4.47955,4.28252,Bailey Falter,20070,663559.0,663559.0
403,George Klassen,LAA,1.579,1.9361,1.3628,4.31099,16.24,3.24,0.0,0.6446,,31.468,136.2,30.3569,16.2595,15.0732,4.17475,13.233,0.4102,1.3671,29.2015,8.35177,3.7847,2.20672,1.194,0.214402,0.0971586,0.1172430291771888,0.249646,1.38521,0.29677,0.724075,0.437034,,4.39575,0.207559,0.196098,999.0,,,,,,,122.2,3.9419354838709673,123,3.967741935483871,8.30883,6.41279,5.32553,4.54584,3.9219,3.38584,2.89371,2.41341,1.86885,5.44492,5.14673,4.94461,4.77855,4.62855,4.47642,4.33036,4.15824,3.93612,George Klassen,sa3023440,691946.0,
404,Brandon Williamson,CIN,2.5892,2.9549,1.2199,4.38889,37.24,3.24,0.0,0.6487,,51.9714,223.674,51.6915,27.1018,25.3441,8.47711,17.1847,0.8015,2.1661,47.8021,8.27799,2.97591,2.78167,1.468,0.213713,0.0768292,0.1368840485811233,0.252989,1.32527,0.291902,0.732778,0.378561,,4.53303,0.207221,0.331443,999.0,,,,,,,194.2,3.734615384615384,199,3.826923076923077,7.67327,6.23617,5.37243,4.72981,4.20103,3.72953,3.2815,2.83346,2.30234,5.50168,5.19477,4.98131,4.80785,4.65093,4.50093,4.34402,4.17056,3.93364,Brandon Williamson,25463,682227.0,682227.0
405,Matt Svanson,STL,3.1859,3.1862,0.0,3.83579,65.0,0.0,5.636,14.4989,,65.0,279.69,62.2832,30.2639,27.7029,6.66611,24.7671,1.5705,3.4005,58.6552,8.12149,3.42929,2.36827,0.923,0.209715,0.088552,0.1211630702018737,0.247625,1.33924,0.298694,0.730675,0.477618,,3.96363,0.204685,0.359141,455.8599853515625,,,,,,,353.7,5.441538461538461,354,5.446153846153846,6.14,5.28,4.73,4.31,3.95,3.62,3.3,2.96,2.54,4.93,4.65,4.46,4.3,4.15,4.01,3.87,3.71,3.5,Matt Svanson,29629,694335.0,694335.0
406,Sam Moll,CIN,2.0393,2.0781,0.0,4.0594,42.0,0.0,0.0,0.6487,,42.0,181.976,39.3274,20.5111,18.9439,5.32,18.4654,1.7138,2.2219,41.1493,8.81771,3.95687,2.22845,1.14,0.226125,0.101472,0.1246532425284385,0.243832,1.37602,0.296182,0.740527,0.444754,,4.29998,0.204629,0.217423,999.0,,,,,,,173.9,4.140476190476191,171,4.071428571428571,6.78,5.69,5.01,4.49,4.05,3.66,3.28,2.89,2.42,5.16,4.87,4.67,4.51,4.36,4.21,4.07,3.9,3.68,Sam Moll,14874,594580.0,594580.0
407,Tony Santillan,CIN,3.3233,3.539,0.0,4.29751,70.0,0.0,4.185,13.217,,70.0,303.556,64.056,35.7446,33.4251,10.3989,31.1045,1.7102,3.5319,73.5237,9.45305,3.99915,2.36376,1.337,0.242208,0.102467,0.1397409290075302,0.238198,1.35944,0.290043,0.737151,0.374577,,4.4501,0.2037,0.265479,461.6799926757813,,,,,,,343.6,4.908571428571429,335,4.785714285714286,6.56,5.71,5.16,4.74,4.37,4.03,3.7,3.35,2.91,5.35,5.07,4.87,4.71,4.56,4.42,4.27,4.1,3.88,Tony Santillan,19926,663574.0,663574.0
408,Colton Gordon,HOU,2.0293,1.8918,0.0,3.97023,40.0,0.0,0.0,0.6573,,40.0,167.154,38.8287,18.9373,17.6455,5.98667,9.8661,1.4659,1.5392,36.4396,8.19891,2.21987,3.69341,1.347,0.218,0.059024,0.1589761599898338,0.249304,1.21737,0.289811,0.738153,0.383495,,4.11422,0.203035,0.163939,999.0,,,,,,,160.79999999999998,4.02,162,4.05,6.64,5.54,4.86,4.34,3.91,3.53,3.15,2.77,2.31,4.9,4.66,4.49,4.36,4.23,4.11,3.99,3.85,3.66,Colton Gordon,31312,676467.0,676467.0
409,Adam Mazur,MIA,2.2501,2.6977,1.2187,4.31036,31.24,3.24,0.0,0.637,,45.809,195.856,47.6089,23.6286,21.9393,6.43871,12.4478,0.7165,1.5858,36.1546,7.10322,2.44559,2.9045,1.265,0.184598,0.0635559,0.1210419759154319,0.261843,1.31102,0.295701,0.713682,0.418129,,4.30292,0.201603,0.219827,999.0,,,,,,,175.8,3.821739130434783,186,4.043478260869565,7.75537,6.23043,5.32324,4.65326,4.10272,3.61384,3.16497,2.69998,2.17499,5.32991,5.07214,4.89214,4.74436,4.61047,4.48659,4.3527,4.19881,3.99492,Adam Mazur,31900,800049.0,800049.0
410,Mason Montgomery,PIT,2.9485,2.9335,0.0,3.88872,60.0,0.0,2.138,12.1437,,60.0,256.082,54.1271,27.9253,25.9248,7.14,24.5268,1.4325,2.6878,60.8302,9.12453,3.67902,2.48015,1.071,0.237542,0.0957771,0.1417647525668144,0.2365,1.3109,0.292032,0.73886,0.388554,,4.01519,0.198325,0.434634,656.1400146484375,,,,,,,313.5,5.225,305,5.083333333333333,6.19,5.3,4.74,4.3,3.93,3.6,3.27,2.92,2.5,4.89,4.63,4.44,4.29,4.15,4.02,3.89,3.73,3.53,Mason Montgomery,29770,682254.0,682254.0
411,Jake Bird,NYY,2.7327,2.4627,0.0,3.81105,53.0,0.0,0.0,10.1059,,53.0,228.448,48.2006,24.4338,22.4429,5.989,22.141,1.4899,3.2289,54.0225,9.17363,3.75979,2.43993,1.017,0.236476,0.0969192,0.1395569220185279,0.23735,1.3272,0.295049,0.740962,0.459713,,4.00158,0.19814,0.269285,999.0,,,,,,,266.6,5.030188679245283,260,4.90566037735849,6.25,5.3,4.71,4.25,3.87,3.52,3.18,2.82,2.4,4.84,4.58,4.4,4.25,4.12,3.99,3.85,3.7,3.5,Jake Bird,21267,656234.0,656234.0
412,Evan Sisk,PIT,2.5595,2.5381,0.0,3.81323,52.0,0.0,0.0,6.8422,,52.0,224.428,49.6321,24.1211,22.032,4.84756,22.5662,1.3252,2.3174,47.4219,8.20764,3.90569,2.10146,0.839,0.211301,0.10055,0.1107513457536697,0.248727,1.38843,0.304088,0.734994,0.493976,,3.9587,0.197519,0.403926,999.0,,,,,,,240.3,4.621153846153846,242,4.653846153846154,6.31,5.34,4.74,4.28,3.89,3.53,3.19,2.83,2.39,4.93,4.64,4.44,4.28,4.14,4.0,3.85,3.69,3.47,Evan Sisk,24995,681895.0,681895.0
413,Kevin Kelly,TB,2.1331,2.1803,0.0,4.04967,44.0,0.0,0.0,0.6612,,44.0,186.757,45.108,21.4855,19.7984,5.60756,11.5175,1.0612,2.2448,37.4779,7.66593,2.35585,3.254,1.147,0.200677,0.061671,0.1390063017606735,0.260748,1.28694,0.304062,0.720452,0.476714,,4.02671,0.196548,0.180696,999.0,,,,,,,170.8,3.8818181818181823,178,4.045454545454546,6.74,5.66,5.0,4.49,4.07,3.68,3.31,2.92,2.46,5.15,4.86,4.67,4.5,4.36,4.22,4.07,3.9,3.69,Kevin Kelly,25679,687330.0,687330.0
414,Josh White,MIA,2.4083,2.4933,0.0,3.93881,50.0,0.0,0.0,4.2463,,50.0,214.133,45.2925,23.6394,21.8823,5.92778,20.9904,1.2994,2.0901,50.6336,9.11405,3.77827,2.41223,1.067,0.236459,0.0980251,0.1384335830807685,0.237068,1.32566,0.292694,0.735435,0.414118,,4.03584,0.19643,0.274058,999.0,,,,,,,228.2,4.564,221,4.42,6.45,5.46,4.83,4.36,3.96,3.59,3.24,2.87,2.42,5.03,4.74,4.53,4.37,4.21,4.07,3.92,3.75,3.53,Josh White,sa3019953,687985.0,
415,Mason Englert,TB,2.8521,3.0298,0.0,4.24559,60.0,0.0,1.086,11.9724,,60.0,256.739,60.0955,30.4647,28.3039,8.64667,18.6855,1.4303,2.3833,54.172,8.1258,2.80282,2.89915,1.297,0.211,0.0727801,0.1382201313972473,0.254998,1.31302,0.297648,0.724647,0.424595,,4.25629,0.194171,0.107228,999.0,,,,,,,275.3,4.588333333333334,281,4.683333333333334,6.66,5.74,5.15,4.7,4.32,3.96,3.61,3.25,2.8,5.33,5.04,4.84,4.68,4.53,4.39,4.24,4.08,3.86,Mason Englert,22288,669438.0,669438.0
416,Dauri Moreta,,1.8023,1.7268,0.0,3.92254,36.0,0.0,0.0,0.0,,36.0,153.978,31.1058,16.8213,15.6902,4.652,15.3773,0.941,1.5676,40.5702,10.1426,3.84433,2.63832,1.163,0.263481,0.0998669,0.1636136472225189,0.226995,1.2912,0.288134,0.742096,0.358,,3.9732,0.192359,0.183915,999.0,,,,,,,155.30000000000004,4.31388888888889,146,4.055555555555555,6.68,5.52,4.81,4.27,3.83,3.43,3.05,2.65,2.19,4.98,4.68,4.48,4.31,4.16,4.02,3.87,3.7,3.48,Dauri Moreta,21101,664294.0,664294.0
417,Tim Herrin,CLE,2.6653,2.6284,0.0,3.77186,54.0,0.0,0.0,10.103,,54.0,232.458,47.714,24.6285,22.6312,5.634,25.6531,1.3641,2.7453,56.975,9.49583,4.27552,2.22098,0.939,0.245098,0.110356,0.1347421929240226,0.233824,1.35865,0.297489,0.744334,0.45208,,3.95897,0.191003,0.242387,999.0,,,,,,,268.0,4.962962962962963,259,4.796296296296297,6.19,5.25,4.66,4.21,3.83,3.48,3.14,2.79,2.36,4.83,4.56,4.37,4.21,4.07,3.93,3.79,3.63,3.42,Tim Herrin,25139,682120.0,682120.0
418,Braden Nett,OAK,2.3691,2.7538,1.9252,4.56331,22.86,4.86,0.0,0.6362,,45.702,201.068,45.7832,25.0237,23.1725,5.90571,21.2794,0.5864,2.0404,37.9756,7.47846,4.19051,1.78462,1.163,0.188869,0.105832,0.0830375850200653,0.257573,1.46739,0.297889,0.715013,0.458375,,4.68392,0.190951,0.225279,999.0,,,,,,,158.00000000000003,3.4347826086956528,163,3.5434782608695654,8.12609,6.56793,5.63673,4.94916,4.38341,3.88553,3.41159,2.92947,2.37916,5.73461,5.43249,5.22036,5.0443,4.88824,4.74218,4.58006,4.40399,4.17187,Braden Nett,sa3020336,804556.0,
419,Justin Sterner,OAK,3.157,3.2151,0.0,4.3464,65.0,0.0,8.46,10.2586,,65.0,278.97,61.1808,33.4401,31.3907,9.89444,23.8731,1.8189,3.2606,63.4386,8.78381,3.30551,2.65733,1.37,0.227403,0.0855759,0.1418270692229271,0.242939,1.30852,0.287313,0.724896,0.346386,,4.41439,0.185028,0.172445,450.760009765625,,,,,,,324.4,4.990769230769231,320,4.923076923076923,6.67,5.78,5.21,4.77,4.39,4.04,3.7,3.34,2.89,5.42,5.12,4.91,4.74,4.59,4.44,4.29,4.12,3.89,Justin Sterner,27694,686993.0,686993.0
420,Jaden Hill,COL,2.3792,2.7183,0.0,4.59626,52.0,0.0,0.0,6.3199,,52.0,227.87,53.6878,28.5507,26.5562,6.61556,20.3953,1.3046,3.1991,49.1099,8.49979,3.52996,2.4079,1.145,0.215517,0.0895041,0.1260130852460861,0.26282,1.42467,0.316878,0.702429,0.462341,,4.2614,0.18484,0.210252,999.0,,,,,,,211.30000000000004,4.06346153846154,222,4.269230769230769,7.25,6.23,5.58,5.08,4.66,4.27,3.88,3.48,2.99,5.78,5.46,5.24,5.06,4.9,4.74,4.58,4.4,4.15,Jaden Hill,30250,677955.0,677955.0
421,Cooper Criswell,SEA,2.7899,2.7498,1.4093,3.87136,37.24,3.24,0.0,0.6497,,51.982,221.33,51.8553,24.4222,22.3601,6.08189,14.5531,0.807,2.9475,42.6643,7.38676,2.51968,2.93163,1.053,0.192763,0.0657529,0.1270103380084037,0.254405,1.27753,0.295154,0.725229,0.47833,,4.02463,0.184439,0.236224,999.0,,,,,,,211.8,4.073076923076924,218,4.1923076923076925,7.04311,5.66593,4.84215,4.2395,3.74107,3.3061,2.89151,2.47692,1.99579,4.89831,4.64793,4.47447,4.33102,4.19756,4.0741,3.94064,3.79064,3.59372,Cooper Criswell,24975,681867.0,681867.0
422,Wandy Peralta,SD,3.0158,2.7679,0.0,3.66895,59.0,0.0,0.0,12.2481,,59.0,254.091,55.9674,26.4683,24.052,5.80167,24.5142,1.4425,2.7643,53.5043,8.16167,3.73945,2.18258,0.885,0.210571,0.096478,0.1140933781862258,0.246756,1.36409,0.299485,0.74646,0.507095,,3.98681,0.184353,0.432327,999.0,,,,,,,289.20000000000005,4.901694915254238,289,4.898305084745763,6.02,5.13,4.57,4.14,3.78,3.45,3.12,2.78,2.37,4.74,4.47,4.29,4.14,4.0,3.87,3.73,3.58,3.38,Wandy Peralta,14295,593974.0,593974.0
423,Luke Little,CHC,1.0692,0.8912,0.0,3.35888,20.0,0.0,0.0,0.7261,,20.0,85.911,16.077,8.2325,7.46418,1.67333,10.9747,0.5306,1.4027,23.3061,10.4877,4.93861,2.12362,0.753,0.271282,0.127745,0.1435369104146957,0.218635,1.35258,0.296651,0.761632,0.49915,,3.7488,0.181204,0.252283,999.0,,,,,,,95.8,4.790000000000001,88,4.4,6.65,5.12,4.24,3.61,3.1,2.67,2.27,1.88,1.45,4.42,4.15,3.96,3.8,3.66,3.53,3.39,3.24,3.04,Luke Little,28036,681432.0,681432.0
424,Jack Dreyer,LAD,2.2934,2.0197,0.0,4.08008,44.0,0.0,0.0,0.7745,,44.0,188.518,40.9818,21.4269,19.9471,6.32622,17.2963,1.5671,1.3907,42.7307,8.74037,3.53788,2.47051,1.294,0.226666,0.0917488,0.1349176168441772,0.241309,1.3245,0.286945,0.745653,0.383507,,4.33606,0.180576,0.236344,735.3800048828125,,,,,,,181.2,4.118181818181818,178,4.045454545454546,6.72,5.65,4.99,4.48,4.05,3.67,3.3,2.91,2.45,5.14,4.85,4.65,4.49,4.35,4.2,4.06,3.89,3.67,Jack Dreyer,30249,676263.0,676263.0
425,Tanner McDougal,CWS,2.0082,2.7291,1.9178,4.59888,18.86,4.86,0.0,0.5985,,41.702,184.132,41.2621,22.949,21.3092,5.69464,19.871,0.4816,2.17,35.7134,7.70756,4.2885,1.79726,1.229,0.193955,0.107917,0.0860382914543151,0.254561,1.46595,0.294718,0.718278,0.440008,,4.78317,0.179942,0.154005,999.0,,,,,,,140.4,3.342857142857143,142,3.380952380952381,8.29232,6.65074,5.67704,4.96264,4.37939,3.87125,3.39219,2.91219,2.3573,5.7682,5.46727,5.26029,5.09331,4.94633,4.78936,4.64238,4.46842,4.23447,Tanner McDougal,sa3017471,701780.0,
426,Jalen Beeks,,2.3023,2.2071,0.0,3.87689,46.0,0.0,0.0,0.0,,46.0,196.918,43.6899,21.5054,19.8152,5.31556,17.4016,1.1193,1.7315,42.6554,8.34562,3.40466,2.45123,1.04,0.216615,0.0883698,0.1282452568411827,0.245746,1.32808,0.29561,0.737862,0.434,,4.03059,0.178254,0.206646,999.0,,,,,,,193.50000000000003,4.206521739130436,194,4.217391304347826,6.45,5.43,4.79,4.3,3.89,3.52,3.17,2.79,2.35,4.92,4.65,4.46,4.31,4.17,4.04,3.9,3.75,3.54,Jalen Beeks,17192,656222.0,656222.0
427,Kai-Wei Teng,HOU,1.8172,1.8194,0.5772,4.1424,27.62,1.62,0.0,0.6573,,34.709,149.62,31.8731,17.2174,15.9754,4.35405,14.5548,0.6657,2.4865,35.1264,9.10823,3.77404,2.41339,1.129,0.234771,0.0972784,0.1374923214316368,0.240409,1.33763,0.295592,0.724247,0.427239,,4.21479,0.178135,0.202308,711.8599853515625,,,,,,,149.60000000000002,4.274285714285715,146,4.171428571428572,7.78489,6.08379,5.09324,4.38789,3.81015,3.31996,2.85982,2.40971,1.89713,5.17077,4.90575,4.72324,4.57073,4.43571,4.3032,4.1607,4.00568,3.80066,Kai-Wei Teng,24282,678906.0,678906.0
