,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
384,Calvin Faucher,MIA,3.0514,3.2222,0.0,4.00582,64.0,0.0,5.446,11.4612,,64.0,276.458,60.3899,30.8904,28.4858,7.06844,26.4822,1.5769,2.7922,63.3523,8.90892,3.72406,2.39226,0.994,0.229157,0.095791,0.1333660036325454,0.244312,1.35738,0.301655,0.727259,0.449765,,3.96339,0.230987,0.322242,532.2899780273438,,,,,,,339.5,5.3046875,337,5.265625,6.34,5.46,4.9,4.47,4.1,3.76,3.43,3.08,2.65,5.1,4.81,4.61,4.45,4.31,4.17,4.02,3.86,3.64,Calvin Faucher,20116,676534.0,676534.0
385,Jack Perkins,OAK,1.5556,1.385,0.0,3.75678,30.0,0.0,0.0,0.6375,,30.0,127.065,26.4913,13.5625,12.5226,3.41667,11.972,0.7305,1.5368,31.7104,9.51312,3.5916,2.64871,1.025,0.24956,0.0942195,0.1553409695625305,0.233288,1.28211,0.29421,0.739336,0.428714,,3.85255,0.230884,0.203793,574.1500244140625,,,,,,,143.5,4.783333333333333,137,4.566666666666666,6.71,5.43,4.67,4.1,3.63,3.21,2.82,2.42,1.96,4.78,4.51,4.32,4.17,4.03,3.9,3.76,3.61,3.41,Jack Perkins,31468,678022.0,678022.0
386,Carlos Estevez,KC,3.1329,3.2389,0.0,4.33889,65.0,0.0,30.857,1.9912,,65.0,280.535,62.6809,33.3623,31.3364,8.99889,24.2927,2.2555,2.8056,60.6568,8.39863,3.3636,2.49691,1.246,0.216218,0.0865942,0.129624105989933,0.247324,1.33806,0.292098,0.720823,0.326837,,4.31924,0.23041,0.174033,76.5,,,,,,,410.5,6.315384615384614,412,6.338461538461538,6.64,5.76,5.2,4.76,4.38,4.04,3.7,3.33,2.89,5.37,5.09,4.89,4.73,4.58,4.44,4.3,4.13,3.91,Carlos Estevez,14542,608032.0,608032.0
387,Hayden Wesneski,HOU,1.6566,1.6036,0.6529,4.03917,23.62,1.62,0.0,0.6568,,30.994,130.278,29.4498,14.9421,13.91,4.4528,9.1943,0.5717,1.2411,30.8352,8.95389,2.66983,3.35373,1.293,0.236688,0.0705745,0.1661132276058197,0.245737,1.24683,0.295631,0.731314,0.405582,,4.02312,0.229684,0.19563,999.0,,,,,,,140.79999999999998,4.541935483870967,139,4.483870967741935,7.78872,5.98273,4.94764,4.20478,3.62094,3.11451,2.65388,2.20486,1.70165,5.06925,4.79344,4.60054,4.44764,4.30474,4.16893,4.02603,3.86313,3.65442,Hayden Wesneski,27581,669713.0,669713.0
388,Keegan Akin,BAL,3.3955,3.074,0.0,3.902,66.0,0.0,2.938,15.7,,66.0,281.09,61.1546,30.7771,28.6147,9.05667,24.4512,1.8915,2.1335,68.1222,9.28939,3.33425,2.78605,1.235,0.24235,0.0869871,0.1553630605340004,0.240288,1.29706,0.293797,0.751835,0.381802,,4.06311,0.229002,0.258563,729.2899780273438,,,,,,,356.1,5.3954545454545455,350,5.303030303030303,6.13,5.28,4.74,4.32,3.96,3.64,3.32,2.98,2.56,4.91,4.64,4.45,4.3,4.16,4.03,3.89,3.74,3.53,Keegan Akin,19362,669211.0,669211.0
389,Jimmy Herget,COL,3.4693,4.0782,0.0,4.78687,77.0,0.0,1.914,14.537,,77.0,334.201,80.9188,43.5386,40.9543,12.2088,24.8455,2.3842,3.8273,68.2583,7.97824,2.90402,2.74731,1.427,0.204243,0.074343,0.1299002692103386,0.264849,1.37356,0.305295,0.701751,0.373954,,4.54054,0.227633,0.216916,742.2100219726562,,,,,,,330.6,4.293506493506494,348,4.51948051948052,7.05,6.21,5.68,5.25,4.89,4.54,4.21,3.84,3.39,5.87,5.58,5.37,5.21,5.05,4.91,4.75,4.58,4.35,Jimmy Herget,17556,623474.0,623474.0
390,Josh Sborz,TEX,2.376,2.3293,0.0,4.02144,48.0,0.0,0.0,4.2148,,48.0,205.304,43.9404,23.0881,21.4477,6.15467,19.1975,1.1372,1.6689,49.4577,9.27332,3.59953,2.57626,1.154,0.2409,0.0935077,0.1473921537399292,0.23824,1.31537,0.29331,0.734571,0.40215,,4.04544,0.226009,0.153501,999.0,,,,,,,218.00000000000003,4.541666666666667,213,4.4375,6.59,5.56,4.92,4.43,4.02,3.64,3.28,2.9,2.45,5.13,4.83,4.61,4.44,4.29,4.14,3.98,3.81,3.58,Josh Sborz,18323,622250.0,622250.0
391,Phil Maton,CHC,3.3057,3.0659,0.0,3.81573,65.0,0.0,3.536,14.1961,,65.0,276.831,57.6771,29.8312,27.5581,7.53278,25.4317,1.5874,4.558,67.1291,9.2948,3.52131,2.63958,1.043,0.242491,0.0918672,0.1506240218877792,0.233661,1.2786,0.291233,0.734226,0.426407,,3.96032,0.223671,0.39978,447.8200073242188,,,,,,,351.8,5.412307692307692,341,5.246153846153846,6.06,5.2,4.66,4.25,3.89,3.57,3.25,2.91,2.5,4.83,4.56,4.38,4.23,4.1,3.97,3.83,3.68,3.47,Phil Maton,18064,664208.0,664208.0
392,Caden Dana,LAA,4.3108,6.8,5.6758,5.06422,16.2,16.2,0.0,0.0,,90.4061,400.204,93.0761,54.205,50.8707,15.4795,39.7519,0.3438,4.0873,76.122,7.57801,3.95733,1.91493,1.541,0.190208,0.0993291,0.0908788964152336,0.261182,1.46924,0.293079,0.707317,0.387257,,5.13177,0.223281,0.252796,741.1199951171875,,,,,,,259.7,2.8855555555555554,275,3.055555555555556,7.25,6.48,5.97,5.57,5.22,4.89,4.56,4.21,3.76,6.16,5.87,5.68,5.51,5.36,5.22,5.07,4.9,4.67,Caden Dana,31508,702674.0,702674.0
393,Jason Foley,SF,1.7165,1.6163,0.0,3.64458,34.0,0.0,0.0,0.6723,,34.0,143.46,33.6609,15.1144,13.7684,3.15444,9.8005,0.8305,1.2204,29.946,7.92688,2.59425,3.05556,0.835,0.208741,0.0683152,0.1404258906841278,0.254161,1.27828,0.307095,0.726005,0.505517,,3.55215,0.223165,0.221961,999.0,,,,,,,157.3,4.626470588235295,162,4.764705882352941,6.5,5.3,4.58,4.04,3.6,3.2,2.82,2.44,1.99,4.74,4.46,4.26,4.1,3.96,3.82,3.68,3.52,3.31,Jason Foley,19531,671345.0,671345.0
394,Yaramil Hiraldo,BAL,2.2335,2.0796,0.0,4.02995,44.0,0.0,0.0,0.6687,,44.0,186.204,40.1318,21.1112,19.702,6.22844,16.1538,1.098,1.5261,44.9212,9.18843,3.30419,2.78084,1.274,0.241247,0.0867532,0.1544940024614334,0.238137,1.27922,0.288848,0.73949,0.37416,,4.13893,0.220326,0.137591,999.0,,,,,,,187.8,4.2681818181818185,182,4.136363636363637,6.67,5.59,4.92,4.41,3.98,3.6,3.22,2.84,2.38,5.16,4.84,4.62,4.43,4.27,4.11,3.95,3.77,3.54,Yaramil Hiraldo,25215,682274.0,682274.0
395,Alex Lange,KC,2.5873,2.5101,0.0,3.98302,52.0,0.0,0.0,6.9028,,52.0,227.074,47.1762,25.0258,23.013,4.99778,26.5177,1.1971,2.707,54.6638,9.46104,4.5896,2.06141,0.865,0.240731,0.11678,0.123951219022274,0.238445,1.41719,0.305226,0.729689,0.46783,,3.96817,0.214743,0.280179,999.0,,,,,,,249.1,4.790384615384616,243,4.673076923076923,6.51,5.53,4.91,4.44,4.04,3.68,3.33,2.96,2.51,5.1,4.81,4.61,4.44,4.29,4.15,4.0,3.83,3.61,Alex Lange,19883,656638.0,656638.0
396,Jack Dreyer,LAD,2.7114,2.3857,0.0,4.07923,52.0,0.0,0.0,8.0548,,52.0,222.793,48.4309,25.3178,23.5689,7.47644,20.4319,1.8521,1.6433,50.5088,8.74191,3.53629,2.47206,1.294,0.226707,0.091708,0.1349993124604225,0.241289,1.32428,0.286931,0.745687,0.383507,,4.33517,0.213272,0.260013,733.6799926757812,,,,,,,241.90000000000003,4.651923076923078,237,4.557692307692308,6.56,5.58,4.97,4.5,4.09,3.73,3.38,3.0,2.55,5.14,4.85,4.65,4.49,4.34,4.2,4.06,3.89,3.67,Jack Dreyer,30249,676263.0,676263.0
397,Bailey Falter,KC,3.6851,4.283,1.5208,4.6009,52.86,4.86,0.0,4.2479,,74.0142,318.303,77.7939,40.3425,37.8369,11.1515,22.9997,0.8039,2.0136,58.1483,7.07073,2.79672,2.52822,1.356,0.182682,0.0722573,0.1104249656200409,0.265246,1.36181,0.297524,0.709674,0.365452,,4.53639,0.212258,0.208214,999.0,,,,,,,266.5,3.6013513513513518,284,3.8378378378378377,7.48939,6.30771,5.57633,5.01955,4.54683,4.12113,3.70896,3.2803,2.76163,5.56118,5.31415,5.15064,5.00712,4.88009,4.75658,4.62658,4.47955,4.28252,Bailey Falter,20070,663559.0,663559.0
398,Austin Gomber,TEX,2.0234,2.3283,1.1421,4.48702,25.24,3.24,0.0,0.6586,,39.7014,169.295,42.0467,21.127,19.7934,6.58602,9.6128,0.9597,1.0674,30.9806,7.02306,2.17915,3.22285,1.493,0.182998,0.0567814,0.1262163780629634,0.265087,1.3012,0.292947,0.719443,0.36658,,4.53805,0.211796,0.0986461,999.0,,,,,,,133.7,3.3425,142,3.55,8.14179,6.47695,5.49561,4.77656,4.18644,3.67077,3.1851,2.70389,2.14822,5.44332,5.19886,5.02994,4.89548,4.76102,4.63656,4.5121,4.36765,4.16873,Austin Gomber,16561,596295.0,596295.0
400,George Klassen,LAA,1.579,1.9361,1.3629,4.31096,16.24,3.24,0.0,0.6419,,31.468,136.2,30.3566,16.2593,15.073,4.17475,13.2334,0.4102,1.3671,29.2018,8.35186,3.78482,2.20667,1.194,0.214404,0.0971615,0.1172422915697097,0.249644,1.38522,0.296769,0.724081,0.437033,,4.39577,0.207552,0.196098,999.0,,,,,,,122.2,3.9419354838709673,123,3.967741935483871,8.25452,6.38951,5.31646,4.54406,3.92406,3.38819,2.90059,2.42124,1.87842,5.42951,5.1319,4.93016,4.76429,4.61429,4.46255,4.31669,4.14495,3.92321,George Klassen,sa3023440,691946.0,
401,Brandon Williamson,CIN,2.6008,2.9429,1.2198,4.38893,37.24,3.24,0.0,0.6501,,51.9714,223.674,51.685,27.102,25.3443,8.47711,17.1949,0.8015,2.1661,47.7894,8.27579,2.97768,2.77928,1.468,0.213656,0.0768748,0.1367816552519798,0.25297,1.32534,0.291854,0.732792,0.378562,,4.53411,0.207372,0.332194,999.0,,,,,,,194.2,3.734615384615384,199,3.826923076923077,7.67327,6.23617,5.37243,4.72981,4.20103,3.72953,3.2815,2.83346,2.30234,5.50168,5.19477,4.98131,4.80785,4.65093,4.50093,4.34402,4.17056,3.93364,Brandon Williamson,25463,682227.0,682227.0
402,Chase Silseth,LAA,2.374,2.5273,0.0,4.0448,50.0,0.0,0.0,4.2792,,50.0,214.225,46.7821,24.3246,22.4711,6.14444,20.5028,1.1939,2.159,49.0992,8.83786,3.6905,2.39476,1.106,0.229195,0.0957069,0.1334876865148544,0.244212,1.3457,0.298106,0.732078,0.451966,,4.12843,0.206556,0.233301,744.260009765625,,,,,,,219.0,4.38,217,4.34,6.59,5.59,4.97,4.49,4.08,3.71,3.36,2.98,2.53,5.13,4.85,4.65,4.49,4.34,4.2,4.05,3.89,3.67,Chase Silseth,30074,681217.0,681217.0
403,Mason Barnett,OAK,2.6348,3.0381,1.7496,4.59476,28.86,4.86,0.0,0.6375,,51.0362,222.096,51.1371,27.956,26.0554,7.37757,20.6722,0.7076,2.3542,42.5204,7.49828,3.64545,2.05689,1.301,0.191451,0.0930778,0.0983727797865867,0.256881,1.40703,0.29335,0.713286,0.413655,,4.70161,0.205788,0.185537,999.0,,,,,,,179.70000000000007,3.523529411764707,185,3.627450980392157,7.99028,6.52618,5.64618,4.98558,4.43499,3.94909,3.4879,3.01671,2.46493,5.62499,5.36439,5.18909,5.0385,4.9032,4.7679,4.63261,4.47731,4.26671,Mason Barnett,31741,686930.0,686930.0
404,Sam Moll,CIN,2.0468,2.0703,0.0,4.05941,42.0,0.0,0.0,0.6501,,42.0,181.976,39.3214,20.5112,18.9439,5.32,18.4755,1.7138,2.2221,41.1396,8.81563,3.95904,2.22671,1.14,0.226072,0.101527,0.1245444416999816,0.243811,1.37612,0.296131,0.740546,0.444755,,4.30117,0.20474,0.218074,999.0,,,,,,,173.9,4.140476190476191,171,4.071428571428571,6.78,5.69,5.01,4.49,4.05,3.66,3.28,2.89,2.42,5.16,4.87,4.67,4.51,4.36,4.21,4.07,3.9,3.68,Sam Moll,14874,594580.0,594580.0
405,Matt Svanson,STL,3.1866,3.1851,0.0,3.83592,65.0,0.0,5.636,14.4989,,65.0,279.69,62.2844,30.2649,27.7039,6.66611,24.7668,1.5705,3.4008,58.6519,8.12103,3.42925,2.36817,0.923,0.209703,0.0885509,0.1211523562669754,0.24763,1.33925,0.298695,0.730665,0.477618,,3.96373,0.204609,0.359141,454.2099914550781,,,,,,,353.7,5.441538461538461,354,5.446153846153846,6.14,5.28,4.73,4.31,3.95,3.62,3.3,2.96,2.54,4.93,4.65,4.46,4.3,4.15,4.01,3.87,3.71,3.5,Matt Svanson,29629,694335.0,694335.0
406,Tony Santillan,CIN,3.3358,3.526,0.0,4.29758,70.0,0.0,4.192,13.2462,,70.0,303.556,64.0466,35.7452,33.4256,10.3989,31.1212,1.7102,3.5319,73.5073,9.45094,4.0013,2.36197,1.337,0.242154,0.102522,0.1396318972110748,0.238177,1.35954,0.289993,0.737168,0.374576,,4.45128,0.203816,0.266484,461.9100036621094,,,,,,,343.6,4.908571428571429,335,4.785714285714286,6.56,5.71,5.16,4.74,4.37,4.03,3.7,3.35,2.91,5.35,5.07,4.87,4.71,4.56,4.42,4.27,4.1,3.88,Tony Santillan,19926,663574.0,663574.0
407,Colton Gordon,HOU,2.0298,1.8912,0.0,3.97027,40.0,0.0,0.0,0.6568,,40.0,167.154,38.8288,18.9375,17.6456,5.98667,9.8663,1.4659,1.5393,36.4391,8.1988,2.21992,3.69329,1.347,0.217997,0.0590252,0.1589719578623771,0.249305,1.21738,0.289811,0.73815,0.383496,,4.11427,0.203013,0.163939,999.0,,,,,,,160.79999999999998,4.02,162,4.05,6.64,5.54,4.86,4.34,3.91,3.53,3.15,2.77,2.31,4.9,4.66,4.49,4.36,4.23,4.11,3.99,3.85,3.66,Colton Gordon,31312,676467.0,676467.0
408,Mitch Spence,OAK,1.7029,1.6299,0.0,4.04238,34.0,0.0,0.0,0.6375,,34.0,143.824,34.6527,16.5398,15.2712,4.35578,8.969,0.908,1.3889,28.8894,7.64719,2.37415,3.22103,1.153,0.200866,0.0623609,0.1385053880512714,0.259637,1.28299,0.302301,0.72173,0.457372,,4.01514,0.199863,0.115162,999.0,,,,,,,143.40000000000003,4.21764705882353,150,4.411764705882353,6.96,5.75,5.01,4.45,3.99,3.57,3.17,2.77,2.28,5.01,4.78,4.61,4.48,4.35,4.24,4.11,3.97,3.78,Mitch Spence,27707,687765.0,687765.0
409,Mason Montgomery,PIT,2.966,2.9156,0.0,3.89492,60.0,0.0,2.144,12.1946,,60.0,256.191,54.1921,27.9667,25.9661,7.14,24.5477,1.4331,2.6892,60.8416,9.12624,3.68216,2.4785,1.071,0.237485,0.095818,0.1416673436760902,0.236694,1.31233,0.292299,0.738584,0.388554,,4.01593,0.19863,0.435441,650.0900268554688,,,,,,,313.5,5.225,305,5.083333333333333,6.19,5.3,4.74,4.3,3.93,3.6,3.27,2.92,2.5,4.89,4.63,4.44,4.29,4.15,4.02,3.89,3.73,3.53,Mason Montgomery,29770,682254.0,682254.0
410,Jake Bird,NYY,2.7222,2.473,0.0,3.81582,53.0,0.0,0.0,10.0788,,53.0,228.448,48.2442,24.4619,22.4709,5.989,22.1451,1.4899,3.2291,54.0141,9.17221,3.76049,2.4391,1.017,0.236439,0.0969372,0.1395022049546241,0.23757,1.3281,0.295345,0.740708,0.459713,,4.00214,0.198198,0.26968,999.0,,,,,,,266.6,5.030188679245283,260,4.90566037735849,6.25,5.31,4.71,4.26,3.87,3.52,3.18,2.83,2.4,4.85,4.59,4.4,4.26,4.12,3.99,3.86,3.7,3.5,Jake Bird,21267,656234.0,656234.0
411,Evan Sisk,PIT,2.5746,2.5228,0.0,3.81973,52.0,0.0,0.0,6.8709,,52.0,224.525,49.6911,24.1587,22.0695,4.84756,22.5881,1.3258,2.3184,47.4291,8.20888,3.90948,2.09974,0.839,0.211242,0.100604,0.1106380149722099,0.24893,1.38998,0.30435,0.734747,0.493976,,3.95974,0.197667,0.404692,999.0,,,,,,,240.3,4.621153846153846,242,4.653846153846154,6.31,5.34,4.74,4.28,3.89,3.53,3.19,2.83,2.39,4.93,4.64,4.44,4.28,4.14,4.0,3.85,3.69,3.47,Evan Sisk,24995,681895.0,681895.0
412,Kevin Kelly,TB,2.1335,2.1797,0.0,4.05018,44.0,0.0,0.0,0.6612,,44.0,186.757,45.1128,21.4879,19.8009,5.60756,11.5166,1.0612,2.245,37.4773,7.66581,2.35567,3.2542,1.147,0.200674,0.0616662,0.1390079036355018,0.260775,1.28703,0.304096,0.720425,0.476714,,4.02669,0.196558,0.180696,999.0,,,,,,,170.8,3.8818181818181823,178,4.045454545454546,6.74,5.67,5.0,4.49,4.07,3.68,3.31,2.92,2.46,5.15,4.86,4.67,4.5,4.36,4.22,4.07,3.91,3.69,Kevin Kelly,25679,687330.0,687330.0
413,Josh White,MIA,2.4085,2.4929,0.0,3.94047,50.0,0.0,0.0,4.2463,,50.0,214.133,45.3068,23.6486,21.8915,5.92778,20.991,1.2994,2.0901,50.6306,9.11351,3.77838,2.41201,1.067,0.236445,0.0980279,0.1384167745709419,0.237144,1.32596,0.292795,0.735345,0.414118,,4.036,0.196341,0.274058,999.0,,,,,,,228.2,4.564,221,4.42,6.46,5.46,4.83,4.36,3.96,3.59,3.24,2.87,2.43,5.04,4.74,4.53,4.37,4.22,4.07,3.92,3.75,3.53,Josh White,sa3019953,687985.0,
414,Mason Englert,TB,2.8526,3.0289,0.0,4.24612,60.0,0.0,1.086,11.9724,,60.0,256.739,60.102,30.4683,28.3075,8.64667,18.6845,1.4303,2.3831,54.1712,8.12568,2.80268,2.89926,1.297,0.210997,0.0727762,0.13822091370821,0.255025,1.31311,0.297682,0.724615,0.424594,,4.25625,0.194193,0.107228,999.0,,,,,,,275.3,4.588333333333334,281,4.683333333333334,6.66,5.74,5.15,4.7,4.32,3.96,3.61,3.25,2.8,5.33,5.04,4.84,4.68,4.53,4.39,4.24,4.08,3.86,Mason Englert,22288,669438.0,669438.0
415,Dauri Moreta,,1.8031,1.7258,0.0,3.92276,36.0,0.0,0.0,0.0,,36.0,153.978,31.1075,16.8222,15.691,4.652,15.377,0.941,1.5676,40.5702,10.1426,3.84425,2.63837,1.163,0.263481,0.0998649,0.1636155992746353,0.227007,1.29124,0.288151,0.742082,0.358,,3.97318,0.192369,0.183915,999.0,,,,,,,155.30000000000004,4.31388888888889,146,4.055555555555555,6.71,5.53,4.81,4.27,3.82,3.41,3.03,2.64,2.17,4.98,4.68,4.48,4.31,4.16,4.02,3.87,3.7,3.48,Dauri Moreta,21101,664294.0,664294.0
416,Tim Herrin,CLE,2.6659,2.6275,0.0,3.77191,54.0,0.0,0.0,10.0957,,54.0,232.458,47.7145,24.6288,22.6315,5.64,25.6527,1.3641,2.7453,56.9741,9.49568,4.27545,2.22098,0.94,0.245094,0.110354,0.1347400322556495,0.233826,1.35865,0.29746,0.744425,0.45208,,3.96043,0.190099,0.242387,999.0,,,,,,,268.0,4.962962962962963,259,4.796296296296297,6.19,5.25,4.66,4.21,3.83,3.48,3.14,2.79,2.36,4.83,4.56,4.37,4.21,4.07,3.93,3.79,3.63,3.42,Tim Herrin,25139,682120.0,682120.0
417,Braden Nett,OAK,2.2807,2.6457,1.9238,4.58413,20.86,4.86,0.0,0.6375,,43.702,192.395,43.8875,24.0332,22.2595,5.67155,20.3929,0.5337,1.9524,36.1488,7.44449,4.19972,1.77262,1.168,0.187888,0.105995,0.081893503665924,0.258086,1.47088,0.298028,0.71436,0.458375,,4.70185,0.186526,0.219347,999.0,,,,,,,147.4,3.35,152,3.4545454545454546,8.1941,6.60399,5.66443,4.96416,4.38585,3.88121,3.40755,2.93121,2.36951,5.75907,5.45274,5.24006,5.07372,4.91738,4.76104,4.6047,4.42202,4.18935,Braden Nett,sa3020336,804556.0,
418,Justin Sterner,OAK,3.167,3.2048,0.0,4.3485,65.0,0.0,8.471,10.2803,,65.0,278.97,61.2055,33.4553,31.4058,9.89444,23.8726,1.8189,3.2606,63.4369,8.78357,3.30544,2.65731,1.37,0.227397,0.0855741,0.1418227851390838,0.243036,1.30889,0.287448,0.724776,0.346386,,4.41442,0.185007,0.172445,443.5899963378906,,,,,,,324.4,4.990769230769231,320,4.923076923076923,6.67,5.78,5.21,4.77,4.39,4.04,3.7,3.34,2.89,5.42,5.12,4.92,4.75,4.59,4.45,4.29,4.12,3.89,Justin Sterner,27694,686993.0,686993.0
419,Jaden Hill,COL,2.3797,2.7174,0.0,4.59634,52.0,0.0,0.0,6.3149,,52.0,227.87,53.6882,28.5511,26.5566,6.61556,20.3953,1.3046,3.1995,49.1086,8.49957,3.52996,2.40784,1.145,0.215511,0.0895041,0.1260073781013488,0.262823,1.42468,0.316879,0.702425,0.462341,,4.26147,0.184799,0.210252,999.0,,,,,,,211.30000000000004,4.06346153846154,222,4.269230769230769,7.25,6.23,5.58,5.08,4.66,4.27,3.88,3.48,2.99,5.78,5.46,5.24,5.06,4.9,4.74,4.58,4.4,4.15,Jaden Hill,30250,677955.0,677955.0
420,Cooper Criswell,SEA,2.7902,2.7493,1.4093,3.87137,37.24,3.24,0.0,0.6497,,51.982,221.33,51.8558,24.4223,22.3601,6.08189,14.5515,0.807,2.9477,42.6636,7.38664,2.5194,2.9319,1.053,0.19276,0.0657457,0.1270144209265709,0.254406,1.27751,0.295153,0.725222,0.47833,,4.02458,0.184472,0.236224,999.0,,,,,,,211.8,4.073076923076924,218,4.1923076923076925,7.04311,5.66593,4.84215,4.2395,3.74107,3.3061,2.89151,2.47692,1.99579,4.89831,4.64793,4.47447,4.33102,4.19756,4.0741,3.94064,3.79064,3.59372,Cooper Criswell,24975,681867.0,681867.0
421,Wandy Peralta,SD,3.0167,2.7666,0.0,3.66826,59.0,0.0,0.0,12.2481,,59.0,254.091,55.9596,26.4638,24.0475,5.80167,24.5147,1.4425,2.7645,53.5027,8.16143,3.73953,2.18247,0.885,0.210565,0.09648,0.1140851229429245,0.246723,1.36397,0.299437,0.746497,0.507095,,3.9869,0.184292,0.432327,999.0,,,,,,,289.20000000000005,4.901694915254238,289,4.898305084745763,6.02,5.13,4.57,4.14,3.78,3.45,3.12,2.78,2.37,4.74,4.47,4.29,4.14,4.0,3.87,3.73,3.58,3.38,Wandy Peralta,14295,593974.0,593974.0
422,Luke Little,CHC,1.0694,0.8909,0.0,3.35892,20.0,0.0,0.0,0.7256,,20.0,85.911,16.0769,8.2326,7.46427,1.67333,10.9751,0.5306,1.4028,23.3059,10.4877,4.93879,2.12353,0.753,0.27128,0.12775,0.143529936671257,0.218635,1.3526,0.296651,0.761631,0.499151,,3.7489,0.181182,0.252283,999.0,,,,,,,95.8,4.790000000000001,88,4.4,6.65,5.12,4.24,3.61,3.1,2.67,2.27,1.88,1.45,4.42,4.15,3.96,3.8,3.66,3.53,3.39,3.24,3.04,Luke Little,28036,681432.0,681432.0
423,Tanner McDougal,CWS,2.0083,2.729,1.9179,4.59873,18.86,4.86,0.0,0.5889,,41.702,184.132,41.26,22.9484,21.3085,5.69464,19.8725,0.4816,2.1702,35.7121,7.70728,4.28882,1.79706,1.229,0.193948,0.107925,0.0860230699181556,0.254551,1.46594,0.294702,0.718286,0.440008,,4.78336,0.179858,0.154005,999.0,,,,,,,140.4,3.342857142857143,142,3.380952380952381,8.2265,6.61521,5.65464,4.951,4.37414,3.86736,3.39064,2.91064,2.35743,5.74143,5.4415,5.23486,5.06821,4.91157,4.76493,4.61164,4.445,4.21171,Tanner McDougal,sa3017471,701780.0,
424,Jalen Beeks,,2.3034,2.2058,0.0,3.87712,46.0,0.0,0.0,0.0,,46.0,196.918,43.692,21.5065,19.8164,5.31556,17.4012,1.1193,1.7315,42.6557,8.34568,3.40458,2.45131,1.04,0.216617,0.0883677,0.1282488256692886,0.245757,1.32811,0.295626,0.73785,0.434,,4.03055,0.178274,0.206646,999.0,,,,,,,193.50000000000003,4.206521739130436,194,4.217391304347826,6.45,5.43,4.79,4.3,3.89,3.52,3.17,2.79,2.35,4.92,4.65,4.46,4.31,4.17,4.04,3.9,3.75,3.54,Jalen Beeks,17192,656222.0,656222.0
425,Kai-Wei Teng,HOU,1.8174,1.8191,0.5771,4.14263,27.62,1.62,0.0,0.6568,,34.709,149.62,31.8736,17.2183,15.9763,4.35405,14.5549,0.6657,2.487,35.1243,9.10769,3.77407,2.41323,1.129,0.234757,0.0972791,0.1374775990843773,0.240414,1.33765,0.295592,0.724229,0.427238,,4.21496,0.178066,0.202308,718.3800048828125,,,,,,,149.60000000000002,4.274285714285715,146,4.171428571428572,7.78489,6.08379,5.09324,4.38789,3.81015,3.31996,2.85982,2.40971,1.89713,5.17077,4.90575,4.72324,4.57073,4.43571,4.3032,4.1607,4.00819,3.80066,Kai-Wei Teng,24282,678906.0,678906.0
426,Hoby Milner,CHC,3.0424,2.8391,0.0,3.79971,60.0,0.0,0.0,13.5443,,60.0,256.301,60.0094,27.7085,25.3314,6.68667,19.2008,1.4425,2.4969,50.43,7.5645,2.88012,2.62645,1.003,0.196761,0.074915,0.1218458041548729,0.255791,1.32017,0.300432,0.73733,0.479623,,3.9878,0.177517,0.33883,999.0,,,,,,,294.9,4.915,302,5.033333333333333,6.15,5.26,4.7,4.27,3.9,3.57,3.24,2.89,2.48,4.86,4.59,4.41,4.26,4.12,3.99,3.85,3.7,3.5,Hoby Milner,13346,571948.0,571948.0
427,Austin Warren,NYM,2.6188,2.4785,0.0,4.03274,52.0,0.0,0.0,7.4132,,52.0,222.507,49.4041,25.1504,23.3003,6.78889,18.6079,1.3904,2.2585,46.8229,8.10396,3.2206,2.51629,1.175,0.210433,0.0836284,0.1268049851059913,0.245011,1.30792,0.287885,0.732582,0.410481,,4.23531,0.177145,0.149332,999.0,,,,,,,230.30000000000004,4.4288461538461545,228,4.384615384615385,6.54,5.56,4.94,4.46,4.06,3.7,3.34,2.97,2.52,5.16,4.85,4.64,4.47,4.31,4.16,4.01,3.83,3.6,Austin Warren,24937,681810.0,681810.0
428,Juan Mejia,COL,3.0062,3.4632,0.0,4.65241,66.0,0.0,2.871,14.2558,,66.0,291.005,65.753,36.5642,34.1177,8.78533,30.4141,1.712,4.0325,64.7286,8.82663,4.14738,2.12824,1.198,0.222431,0.104514,0.1179172173142433,0.256289,1.45708,0.311223,0.710678,0.432687,,4.46986,0.175746,0.250829,726.8800048828125,,,,,,,305.10000000000014,4.622727272727275,312,4.727272727272728,7.07,6.17,5.59,5.14,4.75,4.39,4.04,3.66,3.19,5.8,5.49,5.28,5.11,4.95,4.8,4.64,4.46,4.22,Juan Mejia,23237,675848.0,675848.0
