,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
360,Drey Jameson,ARI,3.0233,2.7576,0.0,3.84509,59.0,0.0,4.519,10.635,,59.0,250.85,55.5051,27.3498,25.2067,6.17533,22.0964,1.3859,2.285,58.6097,8.94046,3.37064,2.65245,0.942,0.233644,0.0880861,0.1455582901835441,0.24509,1.31528,0.305101,0.72875,0.449213,,3.74877,0.255814,0.446468,735.77001953125,,,,,,,332.20000000000005,5.630508474576272,332,5.627118644067797,6.22,5.3,4.73,4.28,3.91,3.56,3.23,2.88,2.45,4.98,4.67,4.46,4.28,4.13,3.98,3.82,3.65,3.42,Drey Jameson,26260,686753.0,686753.0
361,Victor Vodnik,COL,2.9892,3.281,0.0,4.40214,64.0,0.0,22.331,4.4875,,64.0,280.579,64.1564,33.8315,31.3041,7.33867,30.3426,1.661,2.1857,62.8477,8.83796,4.26693,2.07127,1.032,0.223993,0.108143,0.115850068628788,0.258642,1.47655,0.319444,0.720304,0.481916,,4.18658,0.255024,0.412299,440.4200134277344,,,,,,,377.1,5.8921875,385,6.015625,6.83,5.92,5.35,4.9,4.52,4.16,3.81,3.44,2.99,5.54,5.24,5.04,4.87,4.72,4.57,4.42,4.25,4.02,Victor Vodnik,24614,680767.0,680767.0
362,Braydon Fisher,TOR,2.6222,2.4728,0.0,4.01562,52.0,0.0,0.0,6.7541,,52.0,225.206,46.4545,24.9652,23.2014,6.74267,22.3681,1.3787,2.1825,56.7793,9.82719,3.8714,2.53841,1.167,0.252122,0.0993228,0.1527987867593765,0.231514,1.32351,0.289585,0.738553,0.382153,,4.05336,0.252422,0.12522,999.0,,,,,,,249.10000000000005,4.790384615384617,239,4.596153846153846,6.49,5.51,4.9,4.43,4.03,3.67,3.32,2.95,2.51,5.07,4.79,4.59,4.43,4.28,4.14,4.0,3.83,3.62,Braydon Fisher,24609,680755.0,680755.0
363,Scott Barlow,OAK,2.6608,2.6301,0.0,4.20134,54.0,0.0,2.034,8.8395,,54.0,236.324,48.9796,27.1978,25.208,6.366,27.4164,1.5184,2.7959,55.9946,9.33243,4.5694,2.04238,1.061,0.23694,0.116012,0.1209280341863632,0.237636,1.41474,0.29644,0.729039,0.425703,,4.27228,0.250611,0.187804,999.0,,,,,,,266.4,4.933333333333333,260,4.814814814814815,6.7,5.73,5.13,4.66,4.26,3.89,3.54,3.16,2.71,5.26,4.99,4.8,4.64,4.5,4.36,4.22,4.06,3.85,Scott Barlow,14993,605130.0,605130.0
364,Brenan Hanifee,DET,2.8381,2.8447,0.0,3.87872,58.0,0.0,0.0,10.9977,,58.0,247.335,60.5867,27.4083,24.9962,5.84511,16.1829,1.4622,2.2023,43.6289,6.77,2.51114,2.69599,0.907,0.176396,0.0654291,0.1109668985009193,0.264629,1.32361,0.305008,0.719695,0.509918,,3.89176,0.250126,0.274866,999.0,,,,,,,274.80000000000007,4.737931034482759,290,5.0,6.3,5.39,4.81,4.37,3.99,3.65,3.31,2.96,2.53,4.97,4.7,4.51,4.36,4.22,4.08,3.94,3.79,3.58,Brenan Hanifee,22304,669724.0,669724.0
365,JP Sears,SD,2.8842,3.1499,1.7958,4.30912,32.86,4.86,0.0,0.6573,,54.5471,230.021,53.0668,27.7084,26.1167,9.3821,13.8607,0.9313,2.8468,49.8605,8.22673,2.28695,3.59726,1.548,0.216765,0.0602584,0.1565065905451774,0.248774,1.22697,0.283536,0.72908,0.317695,,4.46186,0.249198,0.267213,999.0,,,,,,,211.5,3.845454545454545,211,3.836363636363637,6.63404,5.89121,5.42541,5.05205,4.73839,4.4514,4.15927,3.84139,3.45653,5.55601,5.32723,5.16783,5.02905,4.90965,4.79026,4.67087,4.53147,4.34269,JP Sears,23429,676664.0,676664.0
367,Cade Povich,BAL,1.5092,1.3486,0.6715,3.80768,19.62,1.62,0.0,0.6562,,26.8504,113.179,24.993,12.259,11.3598,3.57409,8.8694,0.7911,0.8347,27.2174,9.12301,2.97294,3.06869,1.198,0.240481,0.0783661,0.1621148735284805,0.241537,1.26115,0.294688,0.748593,0.401244,,3.92248,0.246639,0.274276,999.0,,,,,,,113.60000000000002,4.207407407407408,111,4.111111111111111,7.6589,5.74214,4.6704,3.9114,3.31877,2.81263,2.36307,1.92341,1.44704,4.72358,4.49029,4.33369,4.2004,4.08381,3.96381,3.84721,3.71392,3.52733,Cade Povich,30055,700249.0,700249.0
368,Bryan Hudson,NYM,2.7241,2.3709,0.0,3.653,52.0,0.0,0.0,7.4042,,52.0,221.088,46.3143,22.999,21.1062,5.81822,21.5287,1.3332,2.1043,51.0752,8.83994,3.72612,2.37242,1.007,0.231018,0.0973762,0.1336413547396659,0.234556,1.30467,0.288102,0.751187,0.440371,,3.9887,0.243784,0.359496,999.0,,,,,,,249.4,4.796153846153846,240,4.615384615384615,6.07,5.12,4.53,4.07,3.69,3.35,3.01,2.66,2.24,4.71,4.43,4.24,4.08,3.94,3.81,3.66,3.51,3.3,Bryan Hudson,19924,663542.0,663542.0
369,Tyler Rogers,TOR,3.692,3.5586,0.0,4.03578,74.0,0.0,2.065,17.659,,74.0,316.51,80.3935,36.3232,33.1831,8.25511,17.0026,1.5329,3.3151,51.1201,6.21731,2.06788,3.0066,1.004,0.161512,0.053719,0.1077927984297275,0.271423,1.31616,0.304616,0.711482,0.511204,,4.02742,0.243119,0.142814,685.22998046875,,,,,,,365.2000000000001,4.935135135135136,390,5.27027027027027,6.29,5.48,4.96,4.55,4.2,3.88,3.57,3.23,2.81,5.13,4.86,4.68,4.52,4.38,4.25,4.11,3.96,3.75,Tyler Rogers,15541,643511.0,643511.0
370,Brandon Eisert,CWS,2.5898,2.701,0.0,3.96387,54.0,0.0,0.0,6.3602,,54.0,230.967,50.9457,25.7006,23.7832,6.966,20.4364,1.79,2.2471,51.0817,8.51362,3.40607,2.49954,1.161,0.221164,0.0884819,0.132682591676712,0.244598,1.32189,0.292738,0.741225,0.421711,,4.18042,0.242384,0.216788,999.0,,,,,,,240.9,4.461111111111111,239,4.425925925925926,6.41,5.45,4.85,4.39,4.01,3.65,3.31,2.94,2.5,5.02,4.74,4.55,4.39,4.25,4.11,3.97,3.81,3.59,Brandon Eisert,27668,685126.0,685126.0
371,Ryan Bergert,KC,3.3231,4.1254,2.7593,4.73892,28.1,8.1,0.0,0.6641,,64.2304,280.672,65.9352,36.1078,33.8203,9.25631,25.3615,0.865,2.5252,53.0711,7.43635,3.55367,2.09259,1.297,0.189086,0.0903599,0.0987259075045585,0.260835,1.42139,0.297593,0.704498,0.38005,,4.65856,0.235819,0.250876,999.0,,,,,,,217.30000000000004,3.3953125000000006,229,3.578125,7.80066,6.52186,5.73778,5.14796,4.65371,4.2088,3.78323,3.337,2.81012,5.79844,5.52156,5.32778,5.1709,5.02712,4.88712,4.74335,4.57647,4.36269,Ryan Bergert,29863,686701.0,686701.0
372,Anthony Bender,MIA,2.9256,3.0511,0.0,3.95961,61.0,0.0,1.09,12.3591,,61.0,262.027,57.9578,29.1341,26.8374,6.60833,24.0979,1.7202,2.6771,58.5157,8.63346,3.55543,2.42825,0.975,0.223319,0.0919672,0.1313521116971969,0.246365,1.34518,0.301828,0.726905,0.455775,,3.94173,0.234948,0.361981,999.0,,,,,,,304.50000000000006,4.991803278688526,304,4.983606557377049,6.34,5.43,4.86,4.42,4.04,3.7,3.36,3.01,2.58,5.08,4.78,4.58,4.41,4.26,4.11,3.96,3.79,3.57,Anthony Bender,19742,669622.0,669622.0
373,Josiah Gray,WSH,5.5088,8.9765,7.3532,5.11353,21.06,21.06,0.0,0.0,,118.075,520.841,120.637,71.1303,67.0865,21.5158,48.52,0.9896,5.6121,99.2401,7.56437,3.69834,2.04534,1.64,0.190538,0.093157,0.0973811522126197,0.258484,1.43263,0.286516,0.705051,0.344379,,5.19842,0.234435,0.393426,999.0,,,,,,,321.0,2.7203389830508478,337,2.8559322033898304,7.1,6.41,5.96,5.6,5.28,4.98,4.68,4.34,3.92,6.21,5.91,5.71,5.54,5.39,5.24,5.09,4.91,4.68,Josiah Gray,24580,680686.0,680686.0
374,Calvin Faucher,MIA,3.0531,3.2174,0.0,4.00588,64.0,0.0,5.448,11.4842,,64.0,276.458,60.3902,30.8908,28.4863,7.06844,26.4825,1.5769,2.7922,63.3512,8.90876,3.7241,2.39219,0.994,0.229153,0.0957921,0.1333609446883201,0.244313,1.35739,0.301656,0.727256,0.449765,,3.96344,0.230952,0.322242,999.0,,,,,,,339.5,5.3046875,337,5.265625,6.34,5.46,4.9,4.47,4.1,3.76,3.43,3.08,2.65,5.1,4.81,4.61,4.45,4.31,4.17,4.02,3.86,3.64,Calvin Faucher,20116,676534.0,676534.0
375,Carlos Estevez,KC,3.1345,3.234,0.0,4.33914,65.0,0.0,30.87,1.9923,,65.0,280.535,62.6836,33.3641,31.3382,8.99889,24.2932,2.2555,2.8056,60.6576,8.39874,3.36367,2.4969,1.246,0.216221,0.086596,0.1296251863241195,0.247335,1.3381,0.292114,0.72081,0.326836,,4.31924,0.230411,0.174033,91.30999755859376,,,,,,,410.5,6.315384615384614,412,6.338461538461538,6.64,5.76,5.2,4.76,4.38,4.04,3.7,3.33,2.89,5.37,5.09,4.89,4.73,4.58,4.44,4.3,4.13,3.91,Carlos Estevez,14542,608032.0,608032.0
376,Hayden Wesneski,HOU,1.645,1.6148,0.6534,4.03763,23.62,1.62,0.0,0.6545,,30.994,130.261,29.4403,14.9368,13.9047,4.44936,9.1926,0.5716,1.2411,30.8321,8.95299,2.66934,3.35401,1.292,0.236695,0.0705706,0.1661241576075554,0.245689,1.24646,0.29559,0.731275,0.405581,,4.02171,0.230183,0.19563,999.0,,,,,,,140.79999999999998,4.541935483870967,139,4.483870967741935,7.78872,5.98273,4.94764,4.20478,3.62094,3.11161,2.65388,2.19777,1.70165,5.06925,4.79344,4.60054,4.44474,4.30184,4.16184,4.02603,3.86313,3.65442,Hayden Wesneski,27581,669713.0,669713.0
377,Keegan Akin,BAL,3.3962,3.0706,0.0,3.9054,66.0,0.0,2.939,15.4062,,66.0,281.21,61.199,30.802,28.6396,9.064,24.4641,1.8923,2.1344,68.1468,9.29274,3.33601,2.78558,1.236,0.242334,0.0869958,0.1553383618593216,0.240362,1.29793,0.293883,0.751795,0.381802,,4.06444,0.228451,0.259019,999.0,,,,,,,352.10000000000014,5.334848484848487,346,5.242424242424242,6.13,5.28,4.74,4.32,3.96,3.64,3.32,2.98,2.56,4.91,4.64,4.46,4.3,4.17,4.03,3.9,3.74,3.54,Keegan Akin,19362,669211.0,669211.0
378,Jimmy Herget,COL,3.4714,4.0719,0.0,4.78658,77.0,0.0,1.914,14.5486,,77.0,334.201,80.9162,43.5361,40.9519,12.2088,24.8429,2.3842,3.8276,68.2563,7.97801,2.90372,2.74752,1.427,0.204237,0.0743352,0.1299020797014236,0.264838,1.37349,0.305278,0.701762,0.373954,,4.5405,0.227665,0.216916,999.0,,,,,,,330.6,4.293506493506494,348,4.51948051948052,7.05,6.21,5.67,5.25,4.88,4.54,4.21,3.84,3.39,5.87,5.57,5.37,5.21,5.05,4.91,4.75,4.58,4.35,Jimmy Herget,17556,623474.0,623474.0
379,Josh Sborz,TEX,2.3766,2.3265,0.0,4.02406,48.0,0.0,0.0,4.2173,,48.0,205.304,43.9637,23.102,21.4617,6.15467,19.1973,1.1372,1.6689,49.4587,9.27351,3.59949,2.57634,1.154,0.240905,0.0935067,0.1473980024456977,0.238366,1.31585,0.293493,0.734428,0.40215,,4.04538,0.226039,0.153501,999.0,,,,,,,218.00000000000003,4.541666666666667,213,4.4375,6.59,5.56,4.92,4.43,4.02,3.65,3.28,2.91,2.45,5.14,4.83,4.62,4.44,4.29,4.14,3.98,3.81,3.58,Josh Sborz,18323,622250.0,622250.0
380,Colin Selby,BAL,2.5792,2.3199,0.0,3.84221,50.0,0.0,0.0,4.3747,,50.0,213.767,46.0734,23.2128,21.3456,5.52778,20.9746,1.4412,1.9835,51.6736,9.30125,3.77543,2.46363,0.995,0.241729,0.098119,0.1436096206307411,0.241464,1.34096,0.303468,0.739097,0.467982,,3.8829,0.22534,0.247262,999.0,,,,,,,227.6,4.552,223,4.46,6.36,5.37,4.75,4.28,3.88,3.52,3.17,2.8,2.36,4.96,4.66,4.45,4.29,4.14,3.99,3.84,3.67,3.45,Colin Selby,24986,681882.0,681882.0
381,Phil Maton,CHC,3.3075,3.0613,0.0,3.81591,65.0,0.0,3.538,14.0953,,65.0,276.831,57.6786,29.8325,27.5593,7.53278,25.4314,1.5874,4.5589,67.1241,9.29411,3.52127,2.63942,1.043,0.242473,0.0918662,0.15060705691576,0.233667,1.27862,0.291234,0.734213,0.426407,,3.9605,0.223534,0.39978,704.5800170898438,,,,,,,351.8,5.412307692307692,341,5.246153846153846,6.06,5.2,4.66,4.25,3.89,3.57,3.25,2.91,2.5,4.83,4.56,4.38,4.23,4.1,3.97,3.83,3.68,3.47,Phil Maton,18064,664208.0,664208.0
382,Caden Dana,LAA,4.2802,6.835,5.6754,5.06436,16.2,16.2,0.0,0.0,,90.4061,400.204,93.0721,54.2064,50.8721,15.4795,39.7619,0.3438,4.0873,76.1108,7.57689,3.95833,1.91416,1.541,0.19018,0.0993541,0.0908259227871894,0.261178,1.4693,0.293063,0.70732,0.387257,,5.13235,0.223373,0.253435,999.0,,,,,,,259.7,2.8855555555555554,275,3.055555555555556,7.25,6.48,5.97,5.57,5.22,4.89,4.57,4.21,3.76,6.16,5.87,5.68,5.51,5.37,5.22,5.07,4.9,4.68,Caden Dana,31508,702674.0,702674.0
383,Jason Foley,SF,1.7174,1.6139,0.0,3.64476,34.0,0.0,0.0,0.6723,,34.0,143.46,33.6628,15.115,13.7691,3.15444,9.7989,0.8305,1.2203,29.9422,7.92588,2.59383,3.05567,0.835,0.208715,0.0683041,0.1404105648398399,0.254172,1.27829,0.307098,0.725992,0.505517,,3.55222,0.223135,0.221961,999.0,,,,,,,157.3,4.626470588235295,162,4.764705882352941,6.5,5.3,4.58,4.04,3.6,3.2,2.82,2.44,1.99,4.74,4.46,4.26,4.1,3.96,3.82,3.68,3.52,3.31,Jason Foley,19531,671345.0,671345.0
384,Jack Dreyer,LAD,2.8093,2.4817,0.0,4.08019,54.0,0.0,0.0,11.5345,,54.0,231.362,50.308,26.2973,24.4811,7.764,21.2097,1.9233,1.7065,52.4603,8.74338,3.53495,2.47341,1.294,0.226746,0.0916732,0.1350723132491111,0.241348,1.3244,0.28703,0.745619,0.383507,,4.3344,0.221272,0.265408,999.0,,,,,,,254.20000000000005,4.707407407407408,249,4.611111111111111,6.57,5.58,4.97,4.5,4.1,3.73,3.38,3.0,2.55,5.14,4.85,4.65,4.49,4.35,4.2,4.06,3.89,3.67,Jack Dreyer,30249,676263.0,676263.0
385,Alex Lange,KC,2.5886,2.5064,0.0,3.98326,52.0,0.0,0.0,6.9067,,52.0,227.074,47.1775,25.0272,23.0144,4.99778,26.5195,1.1971,2.707,54.6652,9.46128,4.58991,2.06132,0.865,0.240737,0.116788,0.1239494606852531,0.238454,1.41725,0.305242,0.729681,0.46783,,3.96822,0.214713,0.280179,999.0,,,,,,,249.1,4.790384615384616,243,4.673076923076923,6.51,5.53,4.91,4.44,4.04,3.68,3.33,2.96,2.51,5.1,4.81,4.61,4.44,4.29,4.15,4.0,3.83,3.61,Alex Lange,19883,656638.0,656638.0
386,Bailey Falter,KC,3.686,4.2807,1.5206,4.60118,52.86,4.86,0.0,4.2503,,74.0142,318.303,77.7993,40.3448,37.8392,11.1515,22.9965,0.8039,2.0136,58.1471,7.07059,2.79633,2.52852,1.356,0.182678,0.0722472,0.1104312464594841,0.265261,1.36184,0.297542,0.709654,0.365452,,4.53629,0.212339,0.208214,999.0,,,,,,,266.5,3.6013513513513518,284,3.8378378378378377,7.48939,6.30771,5.57633,5.01955,4.54683,4.12113,3.70896,3.2803,2.76163,5.56118,5.31415,5.15064,5.00712,4.88009,4.75658,4.62658,4.47955,4.28252,Bailey Falter,20070,663559.0,663559.0
387,Anthony Banda,MIN,2.9401,2.9387,0.0,4.01934,60.0,0.0,0.947,11.5567,,60.0,258.621,55.7161,28.8993,26.7956,6.96667,26.326,2.4621,2.6064,59.1388,8.87082,3.9489,2.2464,1.045,0.22867,0.101794,0.1268760189414024,0.242572,1.36737,0.29801,0.735146,0.409787,,4.11991,0.21077,0.220971,999.0,,,,,,,296.29999999999995,4.938333333333333,293,4.883333333333334,6.37,5.47,4.9,4.46,4.08,3.74,3.4,3.05,2.62,5.05,4.78,4.59,4.44,4.3,4.17,4.03,3.87,3.66,Anthony Banda,14706,607455.0,607455.0
388,Brandon Williamson,CIN,2.6002,2.9424,1.2191,4.39068,37.24,3.24,0.0,0.6505,,51.9714,223.674,51.699,27.1122,25.3544,8.47711,17.1986,0.8015,2.1661,47.7808,8.2743,2.97832,2.77818,1.468,0.213618,0.0768914,0.1367266699671745,0.253043,1.32568,0.291938,0.732696,0.378562,,4.53466,0.207443,0.33257,999.0,,,,,,,194.2,3.734615384615384,199,3.826923076923077,7.67327,6.23617,5.37243,4.72981,4.20103,3.72953,3.28804,2.83346,2.30888,5.50822,5.19477,4.98785,4.81439,4.65439,4.50093,4.34402,4.17056,3.93364,Brandon Williamson,25463,682227.0,682227.0
389,Chase Silseth,LAA,2.3661,2.5327,0.0,4.04487,50.0,0.0,0.0,4.1852,,50.0,214.225,46.7806,24.325,22.4715,6.14444,20.506,1.1939,2.159,49.0936,8.83685,3.69108,2.39411,1.106,0.229168,0.0957218,0.1334466114640236,0.244209,1.34573,0.29809,0.732079,0.451966,,4.12885,0.206691,0.233675,999.0,,,,,,,219.0,4.38,217,4.34,6.59,5.59,4.97,4.49,4.08,3.71,3.36,2.98,2.53,5.13,4.85,4.65,4.49,4.34,4.2,4.05,3.89,3.67,Chase Silseth,30074,681217.0,681217.0
390,Sam Moll,CIN,2.0472,2.068,0.0,4.06107,42.0,0.0,0.0,0.6505,,42.0,181.976,39.3309,20.5189,18.9517,5.32,18.4804,1.7138,2.2223,41.1347,8.81458,3.96009,2.22586,1.14,0.226045,0.101554,0.1244906038045883,0.243877,1.37646,0.296214,0.740468,0.444755,,4.30177,0.204786,0.218389,999.0,,,,,,,173.9,4.140476190476191,171,4.071428571428571,6.79,5.69,5.01,4.49,4.06,3.66,3.29,2.89,2.42,5.16,4.87,4.67,4.51,4.36,4.22,4.07,3.9,3.68,Sam Moll,14874,594580.0,594580.0
391,Matt Svanson,STL,3.1884,3.1803,0.0,3.83612,65.0,0.0,5.638,14.6144,,65.0,279.69,62.2866,30.2663,27.7053,6.66611,24.7663,1.5705,3.401,58.646,8.12022,3.42918,2.36798,0.923,0.209682,0.0885491,0.1211330443620681,0.247638,1.33928,0.298697,0.730653,0.477618,,3.9639,0.204482,0.359141,705.4600219726562,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,6.14,5.28,4.73,4.31,3.95,3.62,3.3,2.96,2.54,4.93,4.65,4.46,4.3,4.15,4.01,3.87,3.71,3.5,Matt Svanson,29629,694335.0,694335.0
392,Tony Santillan,CIN,3.3363,3.522,0.0,4.29928,70.0,0.0,4.192,13.2536,,70.0,303.556,64.0621,35.7584,33.4389,10.3989,31.1303,1.7102,3.5322,73.4979,9.44973,4.00247,2.36098,1.337,0.242123,0.102552,0.139570951461792,0.238243,1.35989,0.290077,0.737084,0.374576,,4.45195,0.203808,0.266982,626.3499755859375,,,,,,,341.6,4.88,333,4.757142857142857,6.56,5.71,5.16,4.74,4.37,4.04,3.7,3.35,2.91,5.36,5.07,4.87,4.71,4.56,4.42,4.27,4.11,3.89,Tony Santillan,19926,663574.0,663574.0
393,Colton Gordon,HOU,2.0185,1.9007,0.0,3.96934,40.0,0.0,0.0,0.6545,,40.0,167.154,38.8216,18.9333,17.6415,5.98667,9.8663,1.4659,1.5393,36.4383,8.19862,2.21992,3.69321,1.347,0.217992,0.0590252,0.1589671745896339,0.249258,1.2172,0.289745,0.738207,0.383495,,4.11431,0.202995,0.163939,999.0,,,,,,,160.79999999999998,4.02,162,4.05,6.64,5.54,4.86,4.34,3.91,3.53,3.15,2.77,2.31,4.9,4.66,4.49,4.36,4.23,4.11,3.99,3.84,3.66,Colton Gordon,31312,676467.0,676467.0
394,George Klassen,LAA,1.5225,1.895,1.3628,4.32464,15.24,3.24,0.0,0.6278,,30.468,131.938,29.4389,15.7908,14.6404,4.05563,12.8382,0.3844,1.3244,28.1827,8.32494,3.7923,2.19522,1.198,0.213606,0.0973048,0.1163008362054824,0.249958,1.38759,0.296752,0.723685,0.437033,,4.4101,0.202249,0.143577,999.0,,,,,,,115.4,3.8466666666666662,116,3.8666666666666663,8.30883,6.41279,5.32553,4.54584,3.9219,3.38584,2.89371,2.41341,1.86885,5.44492,5.14673,4.94461,4.77855,4.62855,4.47642,4.33036,4.15824,3.93612,George Klassen,sa3023440,691946.0,
395,Yaramil Hiraldo,BAL,2.0308,1.8885,0.0,4.0335,40.0,0.0,0.0,0.6562,,40.0,169.348,36.5096,19.2078,17.9267,5.66222,14.6953,0.9986,1.388,40.8508,9.19143,3.30644,2.77985,1.274,0.241224,0.0867757,0.1544482260942459,0.238213,1.28012,0.288964,0.739342,0.37416,,4.13907,0.200495,0.134889,999.0,,,,,,,164.0,4.1,160,4.0,6.72,5.61,4.93,4.41,3.97,3.58,3.2,2.81,2.35,5.16,4.84,4.62,4.44,4.27,4.12,3.96,3.78,3.54,Yaramil Hiraldo,25215,682274.0,682274.0
396,Mason Montgomery,PIT,2.968,2.9109,0.0,3.89395,60.0,0.0,2.145,12.2038,,60.0,256.191,54.1859,27.9602,25.9597,7.14,24.5395,1.4331,2.6892,60.8439,9.12659,3.68092,2.47943,1.071,0.237494,0.095786,0.1417083218693733,0.236659,1.31209,0.29225,0.738624,0.388554,,4.01544,0.198554,0.435032,999.0,,,,,,,313.5,5.225,305,5.083333333333333,6.2,5.31,4.74,4.31,3.94,3.6,3.27,2.93,2.5,4.9,4.63,4.45,4.3,4.16,4.03,3.89,3.74,3.53,Mason Montgomery,29770,682254.0,682254.0
397,Jake Bird,NYY,2.7237,2.4693,0.0,3.81597,53.0,0.0,0.0,10.0842,,53.0,228.448,48.2458,24.4628,22.4718,5.989,22.1439,1.4899,3.2293,54.0102,9.17154,3.76028,2.43906,1.017,0.236422,0.0969319,0.139490395784378,0.237576,1.32811,0.295346,0.740696,0.459713,,4.00223,0.198144,0.26968,999.0,,,,,,,266.6,5.030188679245283,260,4.90566037735849,6.25,5.31,4.71,4.26,3.87,3.52,3.18,2.83,2.4,4.85,4.59,4.4,4.26,4.12,3.99,3.86,3.7,3.5,Jake Bird,21267,656234.0,656234.0
398,Evan Sisk,PIT,2.5769,2.5181,0.0,3.81693,52.0,0.0,0.0,6.8761,,52.0,224.428,49.6628,24.1425,22.0534,4.84756,22.5725,1.3252,2.3174,47.4129,8.20608,3.90678,2.10047,0.839,0.211261,0.100578,0.1106831580400466,0.248889,1.38914,0.304291,0.734816,0.493976,,3.95941,0.197476,0.404304,999.0,,,,,,,240.3,4.621153846153846,242,4.653846153846154,6.32,5.35,4.74,4.28,3.89,3.53,3.19,2.83,2.39,4.93,4.64,4.45,4.29,4.14,4.0,3.85,3.69,3.48,Evan Sisk,24995,681895.0,681895.0
399,Kevin Kelly,TB,2.1349,2.1761,0.0,4.04968,44.0,0.0,0.0,0.6612,,44.0,186.757,45.109,21.4855,19.7984,5.60756,11.5156,1.0612,2.2454,37.4764,7.66563,2.35546,3.2544,1.147,0.200669,0.0616609,0.1390084289014339,0.260752,1.28692,0.304063,0.720447,0.476714,,4.02669,0.196558,0.180696,999.0,,,,,,,170.8,3.8818181818181823,178,4.045454545454546,6.74,5.66,5.0,4.49,4.07,3.68,3.31,2.92,2.46,5.15,4.86,4.67,4.5,4.36,4.22,4.07,3.9,3.69,Kevin Kelly,25679,687330.0,687330.0
400,Mason Englert,TB,2.8546,3.024,0.0,4.24567,60.0,0.0,1.086,11.9724,,60.0,256.739,60.0971,30.4653,28.3045,8.64667,18.6834,1.4303,2.3833,54.1697,8.12545,2.80251,2.89935,1.297,0.210991,0.072772,0.1382193565368652,0.255003,1.31301,0.297649,0.724636,0.424594,,4.25626,0.19419,0.107228,999.0,,,,,,,275.3,4.588333333333334,281,4.683333333333334,6.66,5.74,5.15,4.7,4.32,3.96,3.61,3.25,2.8,5.33,5.04,4.84,4.68,4.53,4.39,4.24,4.08,3.86,Mason Englert,22288,669438.0,669438.0
401,Tim Herrin,CLE,2.6674,2.6236,0.0,3.77194,54.0,0.0,0.0,10.103,,54.0,232.458,47.7153,24.629,22.6316,5.64,25.6517,1.3641,2.7453,56.9724,9.4954,4.27528,2.221,0.94,0.245087,0.11035,0.1347370371222496,0.233829,1.35865,0.29746,0.744421,0.45208,,3.96044,0.190095,0.242387,999.0,,,,,,,268.0,4.962962962962963,259,4.796296296296297,6.19,5.25,4.66,4.21,3.83,3.48,3.14,2.79,2.36,4.83,4.56,4.37,4.21,4.07,3.93,3.79,3.63,3.42,Tim Herrin,25139,682120.0,682120.0
402,Dauri Moreta,,1.7529,1.6765,0.0,3.92333,35.0,0.0,0.0,0.0,,35.0,149.701,30.2448,16.3571,15.2574,4.52278,14.9533,0.9148,1.5243,39.4398,10.1417,3.84513,2.63753,1.163,0.263457,0.0998878,0.163569375872612,0.227023,1.29137,0.288167,0.742058,0.358,,3.97369,0.187075,0.233365,999.0,,,,,,,146.5,4.185714285714286,137,3.914285714285714,6.74,5.54,4.81,4.26,3.81,3.4,3.02,2.62,2.15,4.98,4.68,4.48,4.31,4.17,4.02,3.87,3.7,3.48,Dauri Moreta,21101,664294.0,664294.0
404,Justin Sterner,OAK,3.1687,3.1999,0.0,4.34853,65.0,0.0,8.475,10.2111,,65.0,278.97,61.2061,33.4555,31.406,9.89444,23.872,1.8189,3.2606,63.4355,8.78338,3.30535,2.65732,1.37,0.227392,0.0855719,0.141819916665554,0.243038,1.30889,0.287448,0.724773,0.346386,,4.41444,0.184996,0.172445,503.0,,,,,,,324.4,4.990769230769231,320,4.923076923076923,6.67,5.78,5.21,4.77,4.39,4.04,3.7,3.34,2.89,5.42,5.12,4.92,4.75,4.59,4.45,4.29,4.12,3.89,Justin Sterner,27694,686993.0,686993.0
405,Jaden Hill,COL,2.3811,2.7132,0.0,4.59617,52.0,0.0,0.0,6.3199,,52.0,227.87,53.6864,28.5501,26.5557,6.61556,20.3953,1.3046,3.1998,49.1063,8.49917,3.52996,2.40773,1.145,0.215501,0.0895041,0.1259972751140594,0.262814,1.42465,0.316862,0.702432,0.462341,,4.26158,0.184739,0.210252,999.0,,,,,,,211.30000000000004,4.06346153846154,222,4.269230769230769,7.25,6.23,5.58,5.08,4.66,4.27,3.88,3.48,2.99,5.78,5.46,5.24,5.06,4.9,4.74,4.58,4.4,4.15,Jaden Hill,30250,677955.0,677955.0
