,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
493,Chris Murphy,CWS,1.8932,2.0291,0.0,4.04402,40.0,0.0,0.0,0.6111,,40.0,173.385,37.608,19.4761,17.9734,4.8,17.9953,0.9892,2.0472,37.1853,8.36669,4.04894,2.06639,1.08,0.214467,0.103788,0.1106785386800766,0.245255,1.39008,0.29462,0.73905,0.443937,,4.33906,0.122959,0.186922,999.0,,,,,,,153.7,3.8425,153,3.825,6.82,5.69,5.0,4.47,4.03,3.63,3.24,2.85,2.38,5.16,4.86,4.66,4.49,4.34,4.2,4.05,3.88,3.65,Chris Murphy,26214,669684.0,669684.0
494,Tyler Phillips,MIA,3.1824,3.4854,0.0,4.12825,68.0,0.0,3.27,15.536,,68.0,291.971,71.5585,34.0066,31.1912,7.64622,21.2803,1.5232,2.4829,50.7317,6.71449,2.81651,2.38397,1.012,0.173756,0.072885,0.1008709818124771,0.266802,1.36528,0.304591,0.716295,0.499449,,4.15318,0.122213,0.236313,748.0399780273438,,,,,,,329.6000000000001,4.847058823529413,348,5.117647058823529,6.45,5.6,5.06,4.64,4.28,3.94,3.61,3.26,2.83,5.19,4.93,4.75,4.6,4.47,4.34,4.21,4.05,3.85,Tyler Phillips,20629,663969.0,663969.0
495,Steven Cruz,KC,2.1816,2.2309,0.0,4.20457,45.0,0.0,0.0,0.6683,,45.0,194.89,42.9656,22.6523,21.0229,5.26,19.4851,1.1436,1.9376,42.0751,8.41502,3.89702,2.15935,1.052,0.215892,0.09998,0.1159115359187126,0.247687,1.38779,0.298937,0.722468,0.417082,,4.21287,0.122106,0.104712,999.0,,,,,,,184.7,4.104444444444444,185,4.111111111111111,6.89,5.82,5.15,4.64,4.21,3.82,3.44,3.04,2.57,5.32,5.02,4.81,4.64,4.49,4.34,4.19,4.02,3.79,Steven Cruz,23165,674444.0,674444.0
496,Rob Zastryzny,MIL,2.4508,2.4519,0.0,4.01101,50.0,0.0,0.0,4.2101,,50.0,213.675,47.1724,24.0132,22.2834,6.60556,18.7126,1.5588,1.9588,46.0675,8.29215,3.36827,2.46184,1.189,0.215596,0.0875751,0.1280210688710212,0.244412,1.3177,0.289081,0.739298,0.39845,,4.25016,0.121723,0.225192,999.0,,,,,,,206.7,4.134,204,4.08,6.54,5.54,4.91,4.43,4.02,3.65,3.3,2.92,2.47,5.13,4.82,4.61,4.44,4.28,4.13,3.97,3.8,3.57,Rob Zastryzny,15094,642239.0,642239.0
497,Gunnar Hoglund,OAK,2.6162,3.2203,2.4027,4.80932,20.48,6.48,0.0,0.6384,,50.6731,219.25,53.9376,28.9365,27.0781,8.30476,15.9237,0.4842,2.2127,37.9815,6.74586,2.82819,2.38522,1.475,0.173234,0.0726281,0.100605696439743,0.268195,1.37867,0.294734,0.702757,0.401647,,4.84034,0.121656,0.175341,999.0,,,,,,,164.6,3.227450980392157,177,3.4705882352941178,8.16946,6.72225,5.84279,5.18924,4.65057,4.17017,3.7136,3.24531,2.69083,5.94279,5.63832,5.43108,5.2566,5.1066,4.94937,4.79489,4.61765,4.38318,Gunnar Hoglund,31318,680684.0,680684.0
499,Griff McGarry,WSH,2.4421,2.6568,0.0,4.05244,52.0,0.0,0.0,6.8609,,52.0,226.58,45.2109,25.2776,23.4141,5.99733,28.0974,1.3749,2.3904,55.3273,9.57588,4.86301,1.96913,1.038,0.244184,0.124007,0.1201778575778007,0.230559,1.40978,0.290972,0.739935,0.412371,,4.26541,0.114654,0.283648,999.0,,,,,,,242.0,4.653846153846154,230,4.423076923076923,6.56,5.58,4.96,4.49,4.09,3.72,3.37,2.99,2.54,5.15,4.86,4.65,4.49,4.34,4.19,4.04,3.87,3.65,Griff McGarry,sa3017130,676046.0,
500,Dylan Dodd,ATL,2.1848,1.9331,0.0,3.88416,42.0,0.0,0.0,0.6511,,42.0,176.991,42.3912,19.6329,18.1261,5.39467,10.8317,1.4094,1.4572,35.8958,7.69196,2.32108,3.31396,1.156,0.202811,0.0611992,0.1416122913360595,0.257381,1.26721,0.299782,0.735488,0.432529,,3.97337,0.114196,0.231988,999.0,,,,,,,180.10000000000002,4.288095238095239,185,4.404761904761905,6.54,5.46,4.8,4.29,3.87,3.49,3.12,2.74,2.29,4.91,4.64,4.46,4.31,4.17,4.04,3.91,3.75,3.55,Dylan Dodd,29928,689266.0,689266.0
501,Richard Lovelady,NYM,2.6494,2.4492,0.0,3.81815,52.0,0.0,0.0,7.2968,,52.0,222.222,49.405,24.0527,22.0604,5.772,19.0998,1.326,2.8589,46.6842,8.07996,3.30573,2.44422,0.999,0.210079,0.0859492,0.1241299286484718,0.2467,1.3174,0.295202,0.73567,0.467579,,4.04944,0.110769,0.256361,999.0,,,,,,,239.6,4.607692307692307,238,4.576923076923077,6.31,5.33,4.73,4.26,3.87,3.52,3.17,2.81,2.38,4.93,4.64,4.44,4.27,4.12,3.98,3.83,3.66,3.44,Richard Lovelady,19337,663992.0,663992.0
502,Joey Lucchesi,,2.3395,2.3671,0.0,4.06184,48.0,0.0,0.0,0.0,,48.0,206.897,49.2233,23.6152,21.6632,5.32267,17.3263,1.111,1.769,36.335,6.81281,3.24868,2.0971,0.998,0.175619,0.0837436,0.0918751806020736,0.262103,1.38645,0.300393,0.726497,0.480481,,4.25619,0.110057,0.108185,999.0,,,,,,,181.30000000000004,3.777083333333334,190,3.9583333333333335,6.7,5.67,5.03,4.54,4.12,3.74,3.38,3.0,2.54,5.13,4.86,4.68,4.53,4.4,4.26,4.13,3.97,3.77,Joey Lucchesi,19320,664192.0,664192.0
503,Blade Tidwell,SF,1.4871,1.6832,0.6438,4.16906,22.62,1.62,0.0,0.6686,,30.0772,129.476,28.9483,15.0194,13.9326,3.93677,10.9082,0.5651,1.313,27.0752,8.10171,3.26406,2.4821,1.178,0.209114,0.0842488,0.1248648390173912,0.246884,1.32514,0.290013,0.723165,0.408184,,4.25529,0.109497,0.102976,714.0800170898438,,,,,,,119.4,3.98,120,4.0,8.05602,6.19725,5.13238,4.36883,3.76243,3.23414,2.75491,2.29171,1.76757,5.18446,4.9254,4.74238,4.59937,4.46333,4.33333,4.19729,4.04428,3.83824,Blade Tidwell,31701,694918.0,694918.0
504,Bryan Hoeing,SD,1.7692,1.8869,0.6519,4.18232,27.62,1.62,0.0,0.6663,,35.0253,150.454,35.7163,17.6496,16.2764,4.44821,11.6751,0.8714,1.1594,28.9277,7.43318,3.0,2.47773,1.143,0.192269,0.0775991,0.1146702617406845,0.259529,1.35306,0.299952,0.722521,0.464586,,4.23362,0.107339,0.0809025,999.0,,,,,,,139.20000000000002,3.9771428571428578,146,4.171428571428572,7.87463,6.17345,5.17915,4.46154,3.87969,3.38331,2.91981,2.46404,1.94601,5.30461,5.01203,4.81688,4.64688,4.4943,4.35172,4.19915,4.03399,3.81142,Bryan Hoeing,26304,663773.0,663773.0
505,Tyler Gilbert,CWS,2.6115,2.8796,0.0,4.2029,56.0,0.0,0.0,9.4105,,56.0,240.757,54.9109,28.0617,26.1514,8.08267,20.1027,2.0582,2.2696,49.3975,7.93888,3.23079,2.45726,1.299,0.205176,0.0834979,0.1216778755187988,0.251441,1.33953,0.291031,0.737103,0.386177,,4.44579,0.106595,0.116658,999.0,,,,,,,241.0000000000001,4.303571428571431,244,4.357142857142857,6.64,5.7,5.1,4.63,4.24,3.88,3.53,3.16,2.71,5.26,4.97,4.78,4.62,4.47,4.33,4.19,4.03,3.81,Tyler Gilbert,17964,656457.0,656457.0
506,Carlos Rodriguez,MIL,1.7298,1.9345,0.6161,4.33605,27.62,1.62,0.0,0.6315,,35.141,151.131,33.0402,18.0888,16.9304,5.38829,13.5353,0.6849,1.6436,32.5989,8.34894,3.46654,2.40844,1.38,0.2157,0.0895601,0.1261395737528801,0.243028,1.32539,0.282263,0.729831,0.360968,,4.56898,0.10636,0.131789,999.0,,,,,,,133.7,3.82,132,3.7714285714285714,8.00331,6.29157,5.2907,4.57185,3.98682,3.4748,3.00318,2.53936,2.00595,5.3333,5.0681,4.8855,4.74029,4.6003,4.46769,4.33249,4.17989,3.97469,Carlos Rodriguez,30161,692230.0,692230.0
508,Anthony Nunez,BAL,1.5171,1.4244,0.0,4.01895,30.0,0.0,0.0,0.6642,,30.0,129.478,27.6838,14.4943,13.3965,3.55667,13.2295,0.7857,1.3877,31.0508,9.31524,3.96885,2.34709,1.067,0.239815,0.102176,0.1376396045088768,0.24102,1.36378,0.300637,0.73521,0.441574,,4.06803,0.10574,0.127049,999.0,,,,,,,124.0,4.133333333333334,122,4.066666666666666,7.11,5.78,4.98,4.39,3.89,3.46,3.05,2.62,2.13,5.21,4.88,4.65,4.47,4.3,4.14,3.97,3.79,3.55,Anthony Nunez,sa3010171,689296.0,
509,Michael Kopech,,2.2483,2.3603,0.0,4.30156,47.0,0.0,0.0,0.0,,47.0,204.704,40.5695,24.0039,22.4637,6.04211,25.3204,0.9762,2.2415,51.8071,9.92051,4.84859,2.04606,1.157,0.253083,0.123693,0.1293902397155761,0.229022,1.40191,0.289434,0.729328,0.362,,4.36107,0.1056,0.0546251,534.9199829101562,,,,,,,190.4,4.051063829787235,180,3.8297872340425534,6.92,5.87,5.21,4.71,4.28,3.9,3.52,3.13,2.65,5.31,5.04,4.86,4.7,4.56,4.43,4.29,4.13,3.92,Michael Kopech,17282,656629.0,656629.0
510,Alex Carrillo,NYM,1.5942,1.5435,0.0,4.05588,32.0,0.0,0.0,0.7016,,32.0,138.289,28.3759,15.5111,14.4209,4.11733,14.9124,0.8328,1.378,33.3338,9.37513,4.19411,2.23531,1.158,0.241044,0.107835,0.1332094520330429,0.232592,1.35276,0.286922,0.740251,0.386493,,4.25167,0.103852,0.0280556,999.0,,,,,,,136.8,4.275,130,4.0625,7.06,5.77,4.99,4.41,3.93,3.5,3.09,2.68,2.19,5.23,4.9,4.67,4.48,4.31,4.15,3.99,3.8,3.56,Alex Carrillo,26463,692024.0,692024.0
512,Tanner McDougal,CWS,1.2732,1.7543,1.275,4.62781,11.24,3.24,0.0,0.6111,,26.468,117.021,26.2713,14.6544,13.6099,3.65847,12.6583,0.2861,1.3791,22.4961,7.64942,4.30424,1.77718,1.244,0.19224,0.108171,0.0840686708688736,0.255102,1.47082,0.294327,0.718037,0.439964,,4.82321,0.102614,0.0210718,999.0,,,,,,,81.6,3.1384615384615384,84,3.230769230769231,8.8572,6.82842,5.66868,4.84032,4.18312,3.61405,3.09707,2.58219,2.01543,5.77215,5.4782,5.27122,5.09727,4.95029,4.79633,4.63936,4.47238,4.23842,Tanner McDougal,sa3017471,701780.0,
513,Logan Evans,SEA,3.2474,3.7295,2.6367,4.25868,32.48,6.48,0.0,0.6491,,62.0912,267.847,62.6611,31.7799,29.3807,8.4996,20.683,0.9916,2.93,49.3748,7.15678,2.99796,2.38722,1.232,0.18434,0.0772195,0.1071201190352439,0.256562,1.34229,0.290629,0.721736,0.436908,,4.46518,0.101828,0.0539478,746.2899780273438,,,,,,,226.6,3.654838709677419,236,3.806451612903226,7.33482,6.04945,5.26013,4.67338,4.18082,3.74082,3.32501,2.89338,2.39013,5.33013,5.05851,4.86688,4.71107,4.57526,4.43945,4.29363,4.13782,3.92619,Logan Evans,33699,688138.0,688138.0
514,Emerson Hancock,SEA,3.0241,3.2876,1.2465,4.12875,45.24,3.24,0.0,0.6491,,59.6927,256.229,59.7016,29.6293,27.384,8.27075,17.6084,0.9265,2.9674,49.0775,7.39952,2.65486,2.78716,1.247,0.191538,0.0687213,0.1228163093328476,0.253345,1.29513,0.288443,0.725392,0.42793,,4.32611,0.100081,-0.00268976,746.3800048828125,,,,,,,228.6,3.810000000000001,235,3.9166666666666665,7.16315,5.87975,5.10415,4.51709,4.03781,3.60742,3.19889,2.78332,2.28776,5.11044,4.86451,4.70155,4.56859,4.43562,4.32266,4.18969,4.04673,3.8608,Emerson Hancock,27470,676106.0,676106.0
515,Colin Holderman,CLE,2.0164,2.1019,0.0,4.00026,42.0,0.0,0.0,0.6859,,42.0,180.801,39.034,20.2416,18.6679,4.73667,17.6572,1.0828,2.1808,40.7174,8.72516,3.78369,2.30599,1.015,0.225206,0.097661,0.1275446489453315,0.242503,1.34979,0.296924,0.72812,0.451211,,4.07932,0.0989716,0.130801,999.0,,,,,,,173.9,4.140476190476191,171,4.071428571428571,6.71,5.62,4.94,4.43,4.0,3.61,3.23,2.84,2.38,5.09,4.8,4.61,4.45,4.3,4.16,4.01,3.85,3.63,Colin Holderman,22361,670059.0,670059.0
516,Will Klein,LAD,2.6017,2.3006,0.0,4.06452,50.0,0.0,0.0,5.2068,,50.0,217.865,43.6453,24.4253,22.5807,5.98889,26.9789,1.2664,2.3314,53.9028,9.7025,4.8562,1.99796,1.078,0.247414,0.123833,0.1235806569457054,0.231473,1.41248,0.292675,0.742273,0.436946,,4.29475,0.0989223,0.259147,999.0,,,,,,,222.8,4.456,213,4.26,6.61,5.6,4.98,4.5,4.09,3.72,3.36,2.99,2.53,5.15,4.86,4.66,4.5,4.35,4.21,4.06,3.89,3.68,Will Klein,27787,694361.0,694361.0
517,Tommy Kahnle,,3.0296,3.148,0.0,4.19248,63.0,0.0,0.0,0.0,,63.0,275.832,60.9507,31.8424,29.3474,7.252,29.2134,1.4506,2.6069,57.7915,8.25593,4.17334,1.97825,1.036,0.209517,0.10591,0.1036069169640541,0.249786,1.43118,0.300046,0.728918,0.463,,4.31218,0.0981534,0.0906796,999.0,,,,,,,241.50000000000003,3.833333333333334,244,3.873015873015873,6.59,5.7,5.12,4.68,4.3,3.95,3.61,3.25,2.81,5.32,5.03,4.82,4.66,4.51,4.37,4.22,4.05,3.83,Tommy Kahnle,11384,592454.0,592454.0
518,Tyler Alexander,TEX,4.0563,4.6008,1.0544,4.50105,69.24,3.24,0.0,13.5913,,83.5136,358.624,86.6011,44.4855,41.7666,13.8076,23.2654,1.9993,2.9091,67.2551,7.24787,2.50724,2.89078,1.488,0.187537,0.0648741,0.1226624473929405,0.260494,1.31555,0.289568,0.722156,0.345821,,4.61408,0.0976296,0.0326473,999.0,,,,,,,335.2000000000001,3.990476190476192,350,4.166666666666667,7.1475,6.07408,5.41084,4.90324,4.47452,4.08419,3.70435,3.3066,2.82885,5.47728,5.22309,5.04889,4.89889,4.7668,4.6347,4.5026,4.34841,4.14631,Tyler Alexander,17735,641302.0,641302.0
519,Jonathan Pintaro,NYM,1.3448,1.2044,0.0,3.6937,26.0,0.0,0.0,0.7016,,26.0,110.874,23.3191,11.6458,10.6707,2.75022,10.6129,0.6713,1.3437,25.7513,8.91391,3.6737,2.42642,0.952,0.232257,0.0957204,0.1365369707345962,0.235743,1.30508,0.292106,0.740856,0.462583,,3.90899,0.0971943,0.128135,999.0,,,,,,,115.7,4.45,111,4.269230769230769,6.82,5.44,4.63,4.02,3.53,3.1,2.7,2.29,1.83,4.78,4.49,4.3,4.14,3.99,3.85,3.71,3.54,3.33,Jonathan Pintaro,33980,702752.0,
520,AJ Blubaugh,HOU,2.6481,2.7727,0.5687,4.35128,45.62,1.62,0.0,0.6626,,53.0042,227.442,50.6325,27.4406,25.6262,7.83873,20.505,1.1276,1.8728,49.2774,8.3672,3.48171,2.40319,1.331,0.216659,0.0901548,0.1265043392777443,0.24691,1.34211,0.289249,0.726305,0.386081,,4.46488,0.0965299,0.12639,568.9600219726562,,,,,,,194.20000000000007,3.664150943396228,194,3.660377358490566,7.4189,6.09389,5.29138,4.69475,4.21019,3.77263,3.35525,2.93298,2.4375,5.35289,5.08949,4.90779,4.7644,4.6327,4.501,4.3676,4.2159,4.0125,AJ Blubaugh,31764,805123.0,805123.0
521,Austin Peterson,CLE,1.9877,2.4107,1.3127,4.3761,25.24,3.24,0.0,0.6859,,40.468,171.924,42.2088,21.1367,19.6769,6.23657,9.7657,0.6331,1.607,30.4809,6.77889,2.17187,3.12122,1.387,0.177293,0.0568024,0.1204904541373252,0.262899,1.28434,0.290488,0.713123,0.4058,,4.47525,0.0945909,0.0835159,999.0,,,,,,,141.0,3.525,150,3.75,8.00938,6.36898,5.39509,4.67945,4.10294,3.591,3.11905,2.64711,2.1006,5.40227,5.13771,4.95858,4.80402,4.66945,4.53489,4.40033,4.24576,4.03663,Austin Peterson,sa3020868,804926.0,
523,JT Brubaker,SF,2.5222,2.6747,0.0,4.06869,53.0,0.0,0.0,4.7248,,53.0,228.448,52.8024,25.9573,23.9601,6.60733,17.5478,1.6503,2.3455,47.0757,7.99399,2.97982,2.68271,1.122,0.206067,0.0768131,0.1292543560266494,0.253183,1.32736,0.29828,0.726562,0.440999,,4.1054,0.0934518,0.0685529,999.0,,,,,,,222.3,4.194339622641509,228,4.30188679245283,6.58,5.6,4.99,4.52,4.13,3.76,3.41,3.04,2.59,5.16,4.88,4.68,4.52,4.37,4.23,4.08,3.92,3.7,JT Brubaker,17578,664141.0,664141.0
524,Jhonathan Diaz,SEA,1.4568,1.4225,0.7657,3.72458,19.62,1.62,0.0,0.6491,,27.1866,114.659,27.092,12.3355,11.2509,3.14156,7.0323,0.4582,1.3709,20.4198,6.75988,2.32801,2.90372,1.04,0.178092,0.0613323,0.11675925552845,0.25497,1.25519,0.289626,0.732985,0.477285,,4.06244,0.0928257,0.18796,999.0,,,,,,,112.7,4.174074074074074,116,4.296296296296297,7.37146,5.61457,4.62201,3.91659,3.35062,2.87643,2.43698,2.01341,1.54574,4.69263,4.45674,4.29085,4.15085,4.0279,3.91496,3.78496,3.64907,3.46612,Jhonathan Diaz,20298,646242.0,646242.0
525,Jack Kochanowicz,LAA,1.8841,2.4647,1.1072,4.54415,25.24,3.24,0.0,0.655,,39.5796,173.987,43.6993,21.7262,19.984,4.95625,13.9936,1.4819,2.524,26.2622,5.97176,3.182,1.87673,1.127,0.150943,0.080429,0.0705144628882408,0.27751,1.45764,0.306873,0.708645,0.51611,,4.68795,0.0912636,0.0617752,999.0,,,,,,,125.1,3.1275,140,3.5,8.33187,6.65195,5.65089,4.92203,4.32205,3.79652,3.30099,2.8099,2.24436,5.60424,5.34979,5.17535,5.03091,4.89647,4.77203,4.63759,4.48314,4.28426,Jack Kochanowicz,27688,686799.0,686799.0
526,Lou Trivino,,2.0014,2.1169,0.0,4.30556,42.0,0.0,0.0,0.0,,42.0,181.897,40.7842,21.6136,20.0926,5.45067,16.9464,1.1427,2.0993,37.3463,8.00278,3.63137,2.20379,1.168,0.205316,0.0931648,0.1121508255600929,0.250438,1.37454,0.294313,0.720903,0.413,,4.40426,0.0912127,-0.00754412,999.0,,,,,,,159.70000000000002,3.8023809523809526,162,3.857142857142857,7.09,5.96,5.27,4.74,4.29,3.88,3.49,3.08,2.59,5.45,5.14,4.93,4.75,4.59,4.44,4.28,4.1,3.86,Lou Trivino,15043,642152.0,642152.0
527,Chase Lee,TOR,1.2646,1.1867,0.0,3.95709,25.0,0.0,0.0,0.6499,,25.0,106.428,23.9324,11.8903,10.9919,3.16944,8.1645,0.6493,1.1334,23.8441,8.58388,2.93922,2.92046,1.141,0.22404,0.0767138,0.1473258957266807,0.246395,1.28388,0.296121,0.730544,0.433173,,3.99147,0.0906178,0.0623587,999.0,,,,,,,110.7,4.428,111,4.44,7.2,5.77,4.91,4.28,3.77,3.31,2.89,2.46,1.97,5.05,4.75,4.55,4.39,4.24,4.1,3.95,3.78,3.57,Chase Lee,29574,695445.0,695445.0
528,John Klein,MIN,2.4029,2.4999,0.0,4.21927,50.0,0.0,0.0,4.3579,,50.0,214.777,48.8141,25.1812,23.4404,6.61111,17.0812,1.3033,2.8209,44.8741,8.07734,3.07462,2.6271,1.19,0.208933,0.0795299,0.1294035241007805,0.250489,1.31791,0.294324,0.718826,0.401206,,4.25319,0.0889061,0.0961432,999.0,,,,,,,202.5,4.05,205,4.1,6.78,5.77,5.14,4.65,4.24,3.86,3.5,3.11,2.65,5.28,5.0,4.8,4.64,4.5,4.36,4.21,4.05,3.83,John Klein,sa3020405,804619.0,
529,Derek Law,,1.3677,1.3778,0.0,4.06782,28.0,0.0,0.0,0.0,,28.0,120.069,27.6357,13.7146,12.6554,3.33822,10.0106,0.5767,1.068,24.525,7.88304,3.21769,2.4499,1.073,0.204258,0.0833737,0.120883822441101,0.253561,1.34451,0.299499,0.725802,0.45,,4.12023,0.0876587,0.0631831,999.0,,,,,,,114.50000000000004,4.089285714285716,118,4.214285714285714,7.24,5.87,5.05,4.44,3.94,3.49,3.07,2.64,2.14,5.19,4.89,4.69,4.52,4.37,4.22,4.07,3.9,3.68,Derek Law,13133,571882.0,571882.0
530,Seth Halvorsen,COL,2.6842,3.1989,0.0,4.76155,60.0,0.0,2.868,10.9197,,60.0,265.018,62.475,34.112,31.7437,7.93333,27.5894,1.5803,2.4837,53.5216,8.02824,4.13841,1.93993,1.19,0.201955,0.104104,0.0978507027029991,0.265913,1.50107,0.314379,0.708637,0.462341,,4.57363,0.0873643,0.194762,588.5399780273438,,,,,,,261.40000000000003,4.356666666666667,273,4.55,7.33,6.36,5.75,5.27,4.86,4.48,4.11,3.71,3.22,6.0,5.66,5.43,5.24,5.07,4.91,4.74,4.54,4.29,Seth Halvorsen,33294,678020.0,678020.0
531,Edgardo Henriquez,LAD,1.7548,1.5788,0.0,4.1579,34.0,0.0,0.0,0.781,,34.0,146.741,30.6656,16.9036,15.7076,4.54467,15.7788,0.852,1.5967,34.8881,9.23509,4.17674,2.21107,1.203,0.237753,0.107528,0.1302246823906898,0.237046,1.36601,0.29045,0.737012,0.414054,,4.35369,0.084762,0.104659,743.2899780273438,,,,,,,129.50000000000003,3.808823529411765,125,3.676470588235294,7.11,5.86,5.1,4.53,4.06,3.63,3.23,2.81,2.32,5.29,4.97,4.76,4.58,4.42,4.27,4.11,3.93,3.7,Edgardo Henriquez,26944,683618.0,683618.0
532,Grant Anderson,MIL,2.7124,2.7788,0.0,4.11599,56.0,0.0,0.0,9.7253,,56.0,239.726,52.0109,27.5489,25.6106,7.54133,22.0783,1.6944,2.3649,54.8659,8.81773,3.5483,2.48506,1.212,0.228869,0.0920981,0.1367711350321769,0.241593,1.32302,0.290887,0.732557,0.406399,,4.23576,0.0821954,0.137139,999.0,,,,,,,258.8000000000001,4.621428571428574,254,4.535714285714286,6.55,5.6,5.01,4.55,4.16,3.8,3.45,3.09,2.64,5.17,4.89,4.7,4.54,4.39,4.25,4.11,3.94,3.73,Grant Anderson,20546,681982.0,681982.0
533,Philip Abner,ARI,1.3913,1.3541,0.0,4.10914,28.0,0.0,0.0,0.664,,28.0,121.16,27.3676,13.8243,12.784,3.20444,11.4311,0.7307,1.1969,25.279,8.12539,3.67428,2.21142,1.03,0.208641,0.0943471,0.1142943128943443,0.252162,1.38567,0.301856,0.727852,0.431207,,4.17027,0.0812353,0.0918798,999.0,,,,,,,118.10000000000004,4.217857142857144,119,4.25,6.92,5.77,5.07,4.53,4.08,3.68,3.29,2.89,2.41,5.29,4.96,4.74,4.56,4.4,4.24,4.08,3.9,3.66,Philip Abner,33821,691769.0,691769.0
534,Craig Yoho,MIL,1.9707,1.9515,0.0,3.9451,40.0,0.0,0.0,0.6315,,40.0,172.265,36.1494,19.0127,17.5338,4.56444,18.0672,1.0307,2.0227,40.2324,9.05229,4.06512,2.22682,1.027,0.233549,0.10488,0.128669187426567,0.237551,1.35541,0.294147,0.736077,0.445486,,4.1137,0.0807967,0.200617,999.0,,,,,,,164.9,4.1225000000000005,159,3.975,6.7,5.57,4.88,4.36,3.92,3.52,3.15,2.76,2.29,5.08,4.77,4.56,4.39,4.23,4.08,3.93,3.76,3.53,Craig Yoho,33248,684974.0,684974.0
536,Hogan Harris,OAK,3.2725,3.199,0.0,4.15981,66.0,0.0,10.174,11.3438,,66.0,283.749,61.3877,32.7615,30.5053,8.514,28.9864,1.6273,2.6749,63.5169,8.6614,3.95269,2.19127,1.161,0.223849,0.102155,0.1216938123106956,0.243517,1.3693,0.29365,0.734344,0.39261,,4.32653,0.0802267,0.229366,547.1300048828125,,,,,,,345.10000000000014,5.228787878787881,339,5.136363636363637,6.43,5.57,5.03,4.6,4.24,3.9,3.57,3.22,2.79,5.15,4.89,4.72,4.57,4.44,4.31,4.18,4.02,3.82,Hogan Harris,21520,663687.0,663687.0
537,Enyel De Los Santos,HOU,2.9419,2.9414,0.0,4.27414,60.0,0.0,0.0,12.3681,,60.0,257.4,56.6193,30.467,28.4943,8.79333,22.9627,1.6618,2.6535,58.6391,8.79587,3.44441,2.55367,1.319,0.227813,0.0892102,0.1386029571294784,0.244276,1.32637,0.290998,0.730103,0.372415,,4.36653,0.0802223,0.0902603,999.0,,,,,,,273.1,4.551666666666667,271,4.516666666666667,6.65,5.73,5.15,4.7,4.32,3.96,3.62,3.25,2.8,5.31,5.03,4.84,4.68,4.54,4.4,4.25,4.09,3.87,Enyel De Los Santos,18403,660853.0,660853.0
538,Paxton Schultz,WSH,2.1977,2.5089,0.0,4.29293,48.0,0.0,0.0,4.2221,,48.0,206.274,46.0344,24.4998,22.8956,7.04533,17.7614,1.2059,1.6395,43.438,8.14462,3.33026,2.44564,1.321,0.210584,0.0861059,0.1244781091809272,0.24634,1.32908,0.285865,0.728617,0.367331,,4.44589,0.0791076,0.168072,999.0,,,,,,,191.50000000000003,3.989583333333334,191,3.9791666666666665,6.88,5.85,5.21,4.71,4.29,3.91,3.54,3.15,2.68,5.33,5.05,4.86,4.7,4.56,4.42,4.28,4.11,3.9,Paxton Schultz,25501,687606.0,687606.0
539,Evan Reifert,TB,1.067,1.0903,0.0,4.0296,22.0,0.0,0.0,0.6602,,22.0,95.238,19.8004,10.6533,9.85013,2.67911,10.5108,0.5779,0.9912,23.4718,9.6021,4.29987,2.23311,1.096,0.246454,0.110364,0.1360906362533569,0.236462,1.37778,0.297322,0.740119,0.437307,,4.1529,0.0786757,0.0389626,999.0,,,,,,,87.9,3.9954545454545456,85,3.863636363636364,7.47,5.91,5.0,4.33,3.78,3.3,2.86,2.42,1.91,5.21,4.88,4.65,4.47,4.31,4.15,3.99,3.8,3.56,Evan Reifert,sa3014860,682126.0,
540,Sammy Peralta,MIL,1.0672,1.09,0.0,4.07953,22.0,0.0,0.0,0.6315,,22.0,94.461,21.9469,10.7894,9.97218,2.86733,7.2741,0.6248,0.9313,18.3796,7.51893,2.97577,2.52672,1.173,0.194573,0.0770064,0.1175670474767685,0.25444,1.32823,0.293493,0.731217,0.429113,,4.27751,0.076546,0.0538806,999.0,,,,,,,84.7,3.85,87,3.954545454545455,7.53,5.98,5.06,4.39,3.85,3.37,2.92,2.48,1.97,5.15,4.87,4.68,4.52,4.38,4.24,4.1,3.94,3.72,Sammy Peralta,25589,671111.0,671111.0
541,Hayden Harris,ATL,2.0813,1.8405,0.0,3.89167,40.0,0.0,0.0,0.6511,,40.0,172.191,35.9806,18.6883,17.2963,4.72889,17.7985,1.0406,1.9786,42.5209,9.5672,4.00466,2.38902,1.064,0.24694,0.103365,0.1435754597187042,0.236072,1.34448,0.297171,0.744101,0.412597,,4.02926,0.0761767,0.225783,999.0,,,,,,,170.9,4.2725,165,4.125,6.61,5.49,4.8,4.28,3.85,3.46,3.08,2.7,2.24,4.99,4.69,4.48,4.31,4.16,4.02,3.86,3.69,3.47,Hayden Harris,31913,802686.0,802686.0
