,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
508,Brycen Mautz,STL,2.2077,2.3831,1.4228,4.08138,27.24,3.24,0.0,0.6823,,42.468,182.547,41.9802,20.8478,19.2587,5.384,14.6368,0.6929,2.0251,34.7273,7.35956,3.10189,2.3726,1.141,0.190238,0.080181,0.1100565865635871,0.253068,1.33317,0.290968,0.728803,0.423703,,4.32481,0.134284,0.225323,999.0,,,,,,,163.10000000000002,3.8833333333333337,168,4.0,7.57619,5.99573,5.0718,4.38962,3.84048,3.35569,2.90525,2.46046,1.94567,5.13441,4.86571,4.68136,4.52701,4.38266,4.24832,4.10962,3.94962,3.74092,Brycen Mautz,sa3020710,802408.0,
509,Leandro Lopez,TEX,1.292,1.396,0.6879,4.16118,17.62,1.62,0.0,0.6559,,25.234,109.235,23.9744,12.6346,11.667,3.10939,11.0421,0.454,0.8906,23.2659,8.29805,3.93829,2.10702,1.109,0.212989,0.101086,0.1119036898016929,0.246391,1.38767,0.294176,0.729923,0.445086,,4.31166,0.132737,0.0631989,999.0,,,,,,,99.7,3.988,100,4.0,8.36673,6.29057,5.1225,4.30199,3.65344,3.10587,2.60293,2.12366,1.59804,5.32347,5.00615,4.7925,4.62518,4.46152,4.31152,4.1542,3.98054,3.74956,Leandro Lopez,sa3016748,699214.0,
510,Zak Kent,STL,2.1248,2.1913,0.0,4.02818,44.0,0.0,0.0,0.6823,,44.0,190.724,41.8864,21.3632,19.6933,5.00133,18.5386,1.1278,1.8714,40.632,8.31109,3.79199,2.19175,1.023,0.213041,0.0972012,0.1158396303653717,0.245936,1.3733,0.295836,0.731178,0.441691,,4.15749,0.132445,0.170644,999.0,,,,,,,177.90000000000003,4.043181818181819,178,4.045454545454546,6.72,5.64,4.97,4.47,4.04,3.65,3.28,2.89,2.43,5.18,4.87,4.66,4.48,4.33,4.18,4.02,3.85,3.62,Zak Kent,25703,687849.0,687849.0
511,Jose Leclerc,,2.1982,2.2157,0.0,4.04639,45.0,0.0,0.0,0.0,,45.0,192.802,39.2503,21.6356,20.232,6.04,19.4325,1.0675,1.8794,48.2109,9.64218,3.8865,2.48094,1.208,0.250054,0.10079,0.1492640078067779,0.228878,1.30406,0.28327,0.737598,0.343,,4.15811,0.13216,0.152044,999.0,,,,,,,190.8,4.239999999999999,180,4.0,6.64,5.58,4.92,4.42,4.0,3.62,3.26,2.87,2.42,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.83,3.61,Jose Leclerc,14524,600917.0,600917.0
512,Tim Mayza,,2.1515,2.1643,0.0,3.94779,44.0,0.0,0.0,0.0,,44.0,189.655,44.6801,21.1132,19.3003,4.66889,15.7421,1.2257,1.6157,36.138,7.39186,3.21997,2.29563,0.955,0.190546,0.0830039,0.1075421199202537,0.25932,1.37323,0.30429,0.729488,0.5,,4.05543,0.131089,0.201009,999.0,,,,,,,165.10000000000002,3.752272727272728,173,3.9318181818181817,6.65,5.58,4.92,4.41,3.99,3.61,3.24,2.85,2.39,5.09,4.8,4.59,4.43,4.28,4.14,3.99,3.82,3.6,Tim Mayza,15042,641835.0,641835.0
513,Jackson Rutledge,WSH,2.5197,2.8765,0.0,4.27283,55.0,0.0,0.0,10.1202,,55.0,236.457,52.884,28.039,26.1117,7.56556,20.4098,1.2414,3.2097,48.3529,7.91229,3.33979,2.3691,1.238,0.204489,0.0863151,0.1181741282343864,0.248471,1.33261,0.288801,0.721744,0.400761,,4.45341,0.129059,0.141511,999.0,,,,,,,237.8,4.323636363636364,238,4.327272727272727,6.8,5.81,5.2,4.72,4.31,3.94,3.58,3.2,2.74,5.29,5.03,4.85,4.7,4.56,4.43,4.3,4.14,3.94,Jackson Rutledge,26215,671131.0,671131.0
514,Luis Perales,BOS,2.4037,2.5011,0.0,4.19894,50.0,0.0,0.0,4.4727,,50.0,216.45,46.64,25.1023,23.3274,6.22222,22.2364,1.3134,2.0478,49.945,8.9901,4.00255,2.24609,1.12,0.230746,0.102732,0.1280138567090034,0.242707,1.37753,0.297193,0.727564,0.412038,,4.21217,0.128027,0.187346,999.0,,,,,,,218.0,4.36,216,4.32,6.8,5.77,5.12,4.63,4.22,3.84,3.47,3.08,2.62,5.38,5.05,4.82,4.64,4.47,4.31,4.15,3.96,3.72,Luis Perales,sa3014677,691384.0,
515,Ryan Thompson,ARI,3.0521,3.029,0.0,4.10005,62.0,0.0,2.263,12.9132,,62.0,265.98,64.0919,30.7766,28.2448,6.27578,20.3831,1.8103,2.5398,50.1735,7.28325,2.95884,2.46152,0.911,0.188636,0.076634,0.1120024099946022,0.263691,1.3625,0.309827,0.709462,0.5019,,3.9417,0.127568,0.203328,999.0,,,,,,,311.5999999999999,5.025806451612902,325,5.241935483870968,6.51,5.61,5.04,4.6,4.22,3.87,3.53,3.17,2.73,5.23,4.94,4.74,4.58,4.43,4.29,4.14,3.97,3.76,Ryan Thompson,16647,657044.0,657044.0
516,Pierson Ohl,MIN,2.8524,3.0336,0.0,4.17391,60.0,0.0,1.89,11.4054,,60.0,252.207,61.8202,29.8217,27.8261,8.86,12.5362,1.4633,1.8482,48.4921,7.27382,1.88043,3.86817,1.329,0.192271,0.049706,0.1425650306046009,0.259943,1.23927,0.293456,0.718854,0.383107,,4.15762,0.126353,0.115395,999.0,,,,,,,277.1,4.618333333333334,288,4.8,6.53,5.62,5.05,4.6,4.22,3.87,3.53,3.17,2.73,5.19,4.92,4.73,4.58,4.44,4.31,4.17,4.01,3.8,Pierson Ohl,30179,701487.0,701487.0
517,Griff McGarry,PHI,2.4658,2.7749,0.633,4.241,43.62,1.62,0.0,0.6536,,51.234,224.617,45.2802,26.0059,24.1426,6.47825,28.11,1.1498,2.3697,54.3863,9.55375,4.93793,1.93477,1.138,0.242129,0.125146,0.1169826835393905,0.233238,1.43245,0.291147,0.736689,0.412959,,4.44059,0.126002,0.245091,999.0,,,,,,,208.6,4.090196078431373,199,3.901960784313725,7.38692,6.01378,5.1986,4.59209,4.09081,3.65215,3.2361,2.80547,2.31204,5.365,5.06139,4.84959,4.68599,4.52419,4.38058,4.22878,4.05517,3.82157,Griff McGarry,sa3017130,676046.0,
518,Adam Mazur,MIA,1.2069,1.464,0.6103,4.28136,17.62,1.62,0.0,0.6343,,24.9045,106.347,25.7988,12.7631,11.8472,3.4894,6.7228,0.4046,0.8613,19.7924,7.15259,2.42949,2.94407,1.261,0.186112,0.0632157,0.1228958144783973,0.26122,1.30585,0.295563,0.714944,0.418213,,4.2807,0.125309,0.133269,999.0,,,,,,,100.5,4.02,106,4.24,8.52431,6.43257,5.25028,4.41447,3.75726,3.19721,2.69145,2.20285,1.66782,5.29743,5.04028,4.86028,4.71671,4.58313,4.45598,4.3224,4.16883,3.96525,Adam Mazur,31900,800049.0,800049.0
519,Tyler Phillips,MIA,3.1431,3.5285,0.0,4.1295,68.0,0.0,7.624,13.3191,,68.0,291.971,71.5584,34.016,31.2007,7.64622,21.3051,1.5232,2.4832,50.7171,6.71256,2.81979,2.38051,1.012,0.173706,0.0729699,0.1007360219955444,0.266827,1.36564,0.304606,0.716265,0.499449,,4.15472,0.122324,0.237602,727.3300170898438,,,,,,,342.6000000000001,5.038235294117648,361,5.3088235294117645,6.45,5.6,5.06,4.64,4.28,3.94,3.61,3.27,2.84,5.19,4.93,4.75,4.61,4.47,4.34,4.21,4.05,3.85,Tyler Phillips,20629,663969.0,663969.0
520,Steven Cruz,KC,2.1669,2.2474,0.0,4.19625,45.0,0.0,0.0,0.6747,,45.0,194.805,42.8929,22.6108,20.9813,5.26,19.4829,1.1431,1.9366,42.0524,8.41048,3.89658,2.15843,1.052,0.215869,0.100012,0.1158568784594535,0.247385,1.38613,0.298501,0.722845,0.417082,,4.21366,0.122301,0.105322,999.0,,,,,,,184.7,4.104444444444444,185,4.111111111111111,6.88,5.81,5.14,4.63,4.2,3.81,3.43,3.04,2.56,5.31,5.01,4.8,4.64,4.48,4.34,4.18,4.01,3.79,Steven Cruz,23165,674444.0,674444.0
521,Philip Abner,ARI,2.0728,2.0467,0.0,4.11026,42.0,0.0,0.0,0.6699,,42.0,181.74,41.0628,20.7417,19.1812,4.80667,17.1419,1.0961,1.7952,37.9259,8.12698,3.67326,2.21247,1.03,0.208682,0.094321,0.1143611818552017,0.252224,1.38583,0.301957,0.727785,0.431207,,4.16957,0.121904,0.137525,999.0,,,,,,,165.70000000000002,3.945238095238096,168,4.0,6.87,5.75,5.06,4.54,4.1,3.7,3.32,2.92,2.44,5.29,4.97,4.74,4.56,4.4,4.24,4.08,3.9,3.66,Philip Abner,33821,691769.0,691769.0
522,Rob Zastryzny,MIL,2.4487,2.4556,0.0,4.01361,50.0,0.0,0.0,4.2375,,50.0,213.675,47.1961,24.0277,22.2978,6.60556,18.713,1.5588,1.959,46.0724,8.29303,3.36834,2.46205,1.189,0.215619,0.0875769,0.1280421167612075,0.244536,1.31818,0.289261,0.739153,0.39845,,4.25,0.121814,0.225192,999.0,,,,,,,206.7,4.134,204,4.08,6.55,5.54,4.91,4.43,4.02,3.66,3.3,2.92,2.47,5.13,4.82,4.61,4.44,4.28,4.13,3.98,3.8,3.58,Rob Zastryzny,15094,642239.0,642239.0
523,Gunnar Hoglund,OAK,2.5953,3.2413,2.4067,4.8034,20.48,6.48,0.0,0.6314,,50.6731,219.225,53.8873,28.9032,27.0448,8.30476,15.9182,0.4841,2.2122,37.9885,6.7471,2.82722,2.38648,1.475,0.173285,0.0726112,0.1006741821765899,0.26797,1.37757,0.294458,0.703044,0.401647,,4.83971,0.121648,0.174977,999.0,,,,,,,164.6,3.227450980392157,177,3.4705882352941178,8.16222,6.71225,5.84003,5.18924,4.6478,4.16294,3.7036,3.23531,2.68807,5.94003,5.63555,5.42108,5.25384,5.0966,4.94937,4.79213,4.60765,4.37318,Gunnar Hoglund,31318,680684.0,680684.0
524,Anthony Nunez,BAL,1.695,1.6396,0.0,4.0067,34.0,0.0,0.0,0.666,,34.0,146.678,31.2973,16.3806,15.1364,4.02711,14.9868,0.89,1.5719,35.1765,9.31143,3.96709,2.34717,1.066,0.239821,0.102175,0.1376463994383812,0.240528,1.3613,0.29995,0.735703,0.441574,,4.06677,0.120327,0.129975,999.0,,,,,,,144.80000000000004,4.258823529411766,141,4.147058823529412,6.96,5.72,4.96,4.39,3.92,3.5,3.1,2.69,2.21,5.2,4.86,4.64,4.45,4.29,4.13,3.96,3.78,3.54,Anthony Nunez,sa3010171,689296.0,
525,Carlos Hernandez,CLE,1.4228,1.5202,0.0,4.11612,30.0,0.0,0.0,0.7005,,30.0,128.866,27.3046,14.6986,13.7204,3.9,12.688,0.8985,1.0785,30.3887,9.11661,3.8064,2.39507,1.17,0.235816,0.0984589,0.1373574212193489,0.237226,1.33309,0.289622,0.732467,0.362866,,4.17587,0.120241,0.0184479,999.0,,,,,,,124.6,4.153333333333333,120,4.0,7.16,5.84,5.05,4.46,3.97,3.53,3.12,2.69,2.2,5.15,4.87,4.68,4.52,4.37,4.24,4.09,3.93,3.72,Carlos Hernandez,22713,672578.0,672578.0
526,Brennan Bernardino,COL,2.5067,2.8897,0.0,4.51176,55.0,0.0,0.0,9.2053,,55.0,243.255,57.0043,29.7207,27.5719,6.79556,24.2311,2.4372,3.2377,50.3271,8.23534,3.96509,2.07696,1.112,0.20689,0.0996119,0.1072783544659614,0.26417,1.47701,0.316448,0.718259,0.459332,,4.40958,0.119303,0.283574,999.0,,,,,,,227.7,4.14,239,4.345454545454546,7.1,6.11,5.49,5.01,4.6,4.22,3.85,3.46,2.98,5.67,5.36,5.16,4.99,4.83,4.68,4.53,4.35,4.12,Brennan Bernardino,16835,657514.0,657514.0
527,Jake Bennett,WSH,1.3292,1.5564,0.7034,4.16053,19.62,1.62,0.0,0.6691,,27.234,117.085,27.8307,13.6571,12.5898,3.4103,9.27,0.5039,1.0653,20.639,6.82056,3.06345,2.22643,1.127,0.176274,0.0791733,0.0971003919839859,0.26071,1.36229,0.295288,0.725218,0.451859,,4.38585,0.119078,0.139792,999.0,,,,,,,106.1,3.92962962962963,112,4.148148148148148,8.48107,6.35483,5.16052,4.32193,3.65859,3.10048,2.59381,2.11095,1.5819,5.37957,5.06195,4.83814,4.65433,4.49433,4.33671,4.17671,3.9929,3.75528,Jake Bennett,sa3020737,687562.0,
528,Alex Carrillo,NYM,1.7849,1.7459,0.0,4.05682,36.0,0.0,0.0,0.7235,,36.0,155.575,31.9291,17.4537,16.2273,4.632,16.7764,0.9369,1.5503,37.5005,9.37512,4.1941,2.23531,1.158,0.241045,0.107835,0.1332097128033638,0.232637,1.35293,0.286988,0.740201,0.386492,,4.25167,0.116838,0.136734,999.0,,,,,,,144.70000000000005,4.019444444444446,138,3.8333333333333335,6.93,5.73,4.99,4.43,3.97,3.55,3.16,2.75,2.27,5.23,4.9,4.67,4.48,4.31,4.15,3.99,3.8,3.56,Alex Carrillo,26463,692024.0,692024.0
529,Peyton Gray,TEX,1.5601,1.5787,0.0,4.04662,32.0,0.0,0.0,0.6559,,32.0,136.869,30.3405,15.5243,14.388,4.07467,11.9321,0.8305,1.2325,30.4742,8.57087,3.3559,2.55397,1.146,0.222652,0.087179,0.1354733183979988,0.245266,1.32102,0.294607,0.731466,0.419197,,4.12001,0.115886,0.0245652,999.0,,,,,,,134.60000000000002,4.206250000000001,133,4.15625,7.05,5.77,5.0,4.42,3.94,3.51,3.1,2.68,2.2,5.21,4.88,4.66,4.48,4.32,4.16,4.0,3.82,3.58,Peyton Gray,sa3008046,682608.0,
530,Austin Peterson,CLE,2.5572,3.0186,1.3136,4.30367,37.24,3.24,0.0,0.7005,,52.468,222.28,54.3395,26.9657,25.0894,7.96931,12.3633,0.9387,2.0777,40.1913,6.89414,2.12072,3.25086,1.367,0.180814,0.0556204,0.1251934431493282,0.26145,1.2713,0.290397,0.715394,0.4058,,4.40336,0.112391,0.086568,999.0,,,,,,,188.0,3.615384615384615,198,3.807692307692308,7.55134,6.14422,5.29863,4.66471,4.14191,3.67616,3.24392,2.7952,2.28,5.32399,5.06047,4.88343,4.72991,4.59639,4.46287,4.32935,4.17231,3.96879,Austin Peterson,sa3020868,804926.0,
531,Drew Sommers,DET,1.6835,1.6512,0.0,3.73119,34.0,0.0,0.0,0.6155,,34.0,146.489,33.3312,15.5261,14.0956,3.07511,13.3576,0.883,1.6782,28.186,7.461,3.53584,2.11011,0.814,0.19241,0.091185,0.1012253612279892,0.253559,1.3732,0.301981,0.735253,0.519454,,3.9796,0.112152,0.142714,999.0,,,,,,,143.90000000000003,4.232352941176472,146,4.294117647058823,6.85,5.51,4.71,4.12,3.64,3.21,2.81,2.4,1.93,4.88,4.59,4.38,4.22,4.07,3.92,3.78,3.61,3.39,Drew Sommers,32026,805427.0,805427.0
532,Richard Lovelady,NYM,2.6368,2.4627,0.0,3.81913,52.0,0.0,0.0,7.5246,,52.0,222.222,49.4137,24.0583,22.0661,5.772,19.1018,1.326,2.8587,46.6853,8.08015,3.30608,2.44403,0.999,0.210084,0.0859582,0.1241258606314659,0.246746,1.31761,0.295267,0.735624,0.467579,,4.0495,0.110732,0.256361,999.0,,,,,,,243.6,4.684615384615385,242,4.653846153846154,6.31,5.33,4.73,4.27,3.87,3.52,3.17,2.81,2.38,4.94,4.64,4.44,4.27,4.12,3.98,3.83,3.66,3.44,Richard Lovelady,19337,663992.0,663992.0
533,Jesse Scholtens,TB,1.7295,1.9356,0.6382,4.31171,27.62,1.62,0.0,0.6623,,35.1484,150.11,35.8866,18.1035,16.8388,5.31522,10.0869,0.7776,1.1931,30.3175,7.76301,2.58282,3.00563,1.361,0.201969,0.0671967,0.1347718313336372,0.258493,1.30798,0.296242,0.723291,0.416708,,4.33869,0.110349,0.107412,999.0,,,,,,,134.9,3.8542857142857145,141,4.0285714285714285,8.01426,6.29754,5.29178,4.56808,3.98301,3.47616,3.00712,2.53849,2.00767,5.40959,5.11699,4.91178,4.74918,4.59658,4.45398,4.30137,4.12877,3.90356,Jesse Scholtens,19205,669947.0,669947.0
534,Bryan Hoeing,SD,1.7649,1.8919,0.652,4.1824,27.62,1.62,0.0,0.6614,,35.0253,150.454,35.7215,17.6499,16.2766,4.44821,11.6695,0.8714,1.1597,28.9379,7.4358,2.99856,2.47979,1.143,0.192337,0.0775619,0.1147752851247787,0.259557,1.35305,0.300016,0.722511,0.464587,,4.23259,0.107254,0.0804086,999.0,,,,,,,139.20000000000002,3.9771428571428578,146,4.171428571428572,7.87463,6.17087,5.17915,4.46154,3.87969,3.38331,2.91981,2.46404,1.94601,5.30461,5.01203,4.81688,4.64688,4.4943,4.35172,4.19915,4.03399,3.81142,Bryan Hoeing,26304,663773.0,663773.0
535,Tyler Gilbert,CWS,2.5751,2.9192,0.0,4.18978,56.0,0.0,0.0,9.3681,,56.0,240.55,54.7486,27.98,26.0697,8.07644,20.1177,2.0565,2.2677,49.3344,7.92874,3.2332,2.45229,1.298,0.20509,0.0836321,0.1214579045772552,0.250951,1.3369,0.290333,0.737678,0.386177,,4.4473,0.107192,0.118208,999.0,,,,,,,241.0000000000001,4.303571428571431,244,4.357142857142857,6.63,5.68,5.08,4.62,4.23,3.87,3.52,3.15,2.7,5.24,4.96,4.77,4.61,4.46,4.32,4.18,4.01,3.8,Tyler Gilbert,17964,656457.0,656457.0
536,Joey Lucchesi,,2.2707,2.3397,0.0,4.05843,47.0,0.0,0.0,0.0,,47.0,202.586,48.1796,23.1068,21.194,5.217,16.9579,1.0879,1.7325,35.5905,6.8152,3.24726,2.09876,0.999,0.175681,0.0837072,0.0919737890362739,0.261994,1.3859,0.300253,0.726751,0.481,,4.25665,0.106855,0.156475,999.0,,,,,,,176.5,3.75531914893617,185,3.9361702127659575,6.69,5.67,5.02,4.53,4.12,3.74,3.38,2.99,2.53,5.12,4.86,4.68,4.53,4.39,4.26,4.13,3.97,3.77,Joey Lucchesi,19320,664192.0,664192.0
537,Carlos Rodriguez,MIL,1.7323,1.9325,0.6156,4.33882,27.62,1.62,0.0,0.6356,,35.141,151.131,33.0573,18.0996,16.9412,5.38829,13.537,0.6849,1.6433,32.5991,8.34899,3.46698,2.40815,1.38,0.215701,0.0895713,0.1261296421289444,0.243157,1.32592,0.282443,0.729685,0.360968,,4.56909,0.106317,0.131789,999.0,,,,,,,133.7,3.82,132,3.7714285714285714,8.01071,6.29157,5.2981,4.57445,3.98682,3.4822,3.01318,2.54196,2.01335,5.3359,5.0707,4.8955,4.7429,4.60769,4.47509,4.33509,4.17989,3.97469,Carlos Rodriguez,30161,692230.0,692230.0
538,Joe Rock,TB,1.3678,1.5171,0.6696,4.21384,19.62,1.62,0.0,0.6623,,27.234,116.921,28.4095,13.8187,12.7511,3.7008,8.1493,0.4956,1.2115,21.6611,7.15833,2.69309,2.65803,1.223,0.185263,0.0696992,0.1155635118484497,0.264127,1.3424,0.300599,0.724722,0.462862,,4.3421,0.105312,0.0924065,999.0,,,,,,,98.80000000000004,3.65925925925926,104,3.851851851851852,8.32134,6.33331,5.21091,4.40275,3.76833,3.22425,2.73356,2.24305,1.71592,5.26108,5.0043,4.82091,4.67412,4.53412,4.40734,4.26734,4.11056,3.91378,Joe Rock,30016,697812.0,697812.0
539,Jonathan Pintaro,NYM,1.4407,1.3049,0.0,3.69898,28.0,0.0,0.0,0.7235,,28.0,119.454,25.1423,12.5581,11.5079,2.96178,11.4348,0.7233,1.4475,27.746,8.91836,3.67547,2.42645,0.952,0.232274,0.0957256,0.1365479528903961,0.235919,1.30632,0.292372,0.740627,0.462584,,3.90864,0.104779,0.129868,999.0,,,,,,,129.30000000000004,4.617857142857145,125,4.464285714285714,6.75,5.42,4.63,4.05,3.57,3.14,2.75,2.34,1.88,4.79,4.5,4.3,4.14,4.0,3.86,3.71,3.55,3.34,Jonathan Pintaro,33980,702752.0,
540,Colin Holderman,,1.9426,1.981,0.0,4.04306,40.0,0.0,0.0,0.0,,40.0,172.414,37.3707,19.4592,17.9692,4.55111,16.8624,1.0326,2.0793,38.2131,8.59795,3.79404,2.26617,1.024,0.221636,0.0978018,0.1238339096307754,0.243501,1.35583,0.296452,0.726552,0.444,,4.12422,0.103973,0.192111,999.0,,,,,,,157.3,3.9325,154,3.85,6.81,5.69,4.99,4.47,4.02,3.63,3.24,2.85,2.38,5.14,4.85,4.65,4.49,4.34,4.2,4.05,3.89,3.67,Colin Holderman,22361,670059.0,670059.0
541,Winston Santos,TEX,1.3688,1.3776,0.0,4.03687,28.0,0.0,0.0,0.6559,,28.0,118.946,26.6412,13.5087,12.5591,3.77067,8.8399,0.7218,1.5167,26.3357,8.46505,2.8414,2.97919,1.212,0.221409,0.0743186,0.147090271115303,0.245339,1.26718,0.291407,0.727511,0.399881,,4.11432,0.103218,0.0215139,999.0,,,,,,,110.80000000000004,3.957142857142859,111,3.9642857142857135,7.16,5.8,4.98,4.37,3.87,3.43,3.01,2.58,2.09,5.12,4.82,4.62,4.45,4.3,4.16,4.01,3.84,3.61,Winston Santos,sa3015952,692437.0,
542,Michael Kopech,,2.1808,2.3318,0.0,4.29888,46.0,0.0,0.0,0.0,,46.0,200.348,39.688,23.4795,21.972,5.91356,24.7769,0.9555,2.1936,50.7124,9.92199,4.84765,2.04676,1.157,0.253122,0.123669,0.1294522508978843,0.228911,1.40141,0.289285,0.72946,0.362,,4.36042,0.102998,0.102801,588.780029296875,,,,,,,183.6,3.991304347826088,173,3.760869565217391,6.92,5.87,5.21,4.71,4.28,3.9,3.52,3.13,2.65,5.31,5.04,4.86,4.7,4.56,4.43,4.29,4.13,3.92,Michael Kopech,17282,656629.0,656629.0
543,Logan Evans,SEA,3.2329,3.7441,2.6411,4.25368,32.48,6.48,0.0,0.6494,,62.0912,267.779,62.6108,31.7454,29.3462,8.4996,20.6641,0.9915,2.9292,49.3786,7.15733,2.99522,2.38958,1.232,0.184401,0.0771685,0.1072320789098739,0.256407,1.34117,0.29044,0.72195,0.436908,,4.46411,0.10174,0.053076,999.0,,,,,,,226.6,3.654838709677419,236,3.806451612903226,7.29661,6.02419,5.24671,4.6636,4.17924,3.7436,3.32797,2.90671,2.40419,5.31671,5.04545,4.85982,4.70419,4.56292,4.42729,4.28729,4.12603,3.91477,Logan Evans,33699,688138.0,688138.0
544,Jhonathan Diaz,SEA,1.6525,1.6194,0.7666,3.6972,23.62,1.62,0.0,0.6494,,31.1866,131.372,30.9827,14.0503,12.8115,3.58646,7.9822,0.5526,1.5703,23.5707,6.80216,2.30355,2.95291,1.035,0.17942,0.0607603,0.1186592280864715,0.254333,1.24941,0.28941,0.733994,0.477284,,4.03745,0.101464,0.176974,999.0,,,,,,,121.6,3.92258064516129,125,4.032258064516129,7.26747,5.57789,4.61948,3.92644,3.3783,2.90678,2.48356,2.06142,1.59481,4.68163,4.44609,4.28332,4.14332,4.02055,3.90502,3.78225,3.63948,3.45671,Jhonathan Diaz,20298,646242.0,646242.0
545,Shane Murphy,CWS,1.8399,2.2243,0.6621,4.2753,31.62,1.62,0.0,0.6083,,39.234,167.216,41.1928,20.0773,18.6374,5.96357,10.2953,0.8084,1.2361,27.7111,6.35673,2.36167,2.69163,1.368,0.16572,0.0615689,0.1041515097022056,0.264591,1.31233,0.288741,0.728128,0.411747,,4.58027,0.100146,0.128494,999.0,,,,,,,135.20000000000002,3.4666666666666672,144,3.692307692307693,7.80192,6.19714,5.25357,4.57178,4.01059,3.52351,3.07586,2.61761,2.09879,5.35063,5.06592,4.87357,4.71357,4.56886,4.42886,4.28651,4.1218,3.90709,Shane Murphy,sa3020389,690294.0,
546,Emerson Hancock,SEA,3.007,3.3058,1.2487,4.12443,45.24,3.24,0.0,0.6494,,59.6927,256.195,59.659,29.6007,27.3554,8.27075,17.5974,0.9265,2.9667,49.0883,7.40115,2.6532,2.78952,1.247,0.191605,0.0686875,0.1229176893830299,0.253188,1.29424,0.288258,0.725603,0.42793,,4.32516,0.0999813,-0.00346773,737.0,,,,,,,228.6,3.810000000000001,235,3.9166666666666665,6.85099,5.72211,5.02927,4.51004,4.07242,3.68441,3.30359,2.90998,2.44396,5.07046,4.83566,4.66326,4.53086,4.40606,4.28606,4.15366,4.01126,3.82645,Emerson Hancock,27470,676106.0,676106.0
547,Will Klein,LAD,2.5573,2.3457,0.0,4.05412,50.0,0.0,0.0,5.171,,50.0,217.77,43.555,24.3675,22.5229,5.98889,26.9615,1.2659,2.3301,53.8948,9.70106,4.85307,1.99895,1.078,0.247485,0.123807,0.1236777231097221,0.231087,1.41033,0.292128,0.742757,0.436946,,4.29395,0.0989762,0.25876,999.0,,,,,,,222.8,4.456,213,4.26,6.61,5.6,4.98,4.5,4.09,3.72,3.36,2.99,2.53,5.15,4.86,4.66,4.5,4.35,4.21,4.06,3.89,3.67,Will Klein,27787,694361.0,694361.0
548,Tommy Kahnle,,3.0027,3.1775,0.0,4.18938,63.0,0.0,0.0,0.0,,63.0,275.832,60.927,31.8207,29.3257,7.252,29.196,1.4506,2.6063,57.8003,8.25719,4.17086,1.97973,1.036,0.209549,0.105847,0.1037019044160842,0.24967,1.43052,0.299898,0.72905,0.463,,4.31105,0.0980266,0.0897393,999.0,,,,,,,241.50000000000003,3.833333333333334,244,3.873015873015873,6.59,5.69,5.12,4.68,4.3,3.95,3.61,3.25,2.81,5.31,5.02,4.82,4.66,4.51,4.36,4.22,4.05,3.83,Tommy Kahnle,11384,592454.0,592454.0
549,Manuel Rodriguez,TB,0.5935,0.5835,0.0,3.85568,12.0,0.0,0.0,0.6623,,12.0,51.064,11.6854,5.6144,5.14091,1.31067,4.1107,0.3015,0.5809,11.1038,8.32785,3.08302,2.70119,0.983,0.217449,0.0805009,0.136947751045227,0.25199,1.31634,0.305517,0.729287,0.504839,,3.87729,0.0977006,0.0212204,999.0,,,,,,,56.30000000000001,4.691666666666667,58,4.833333333333333,8.02,5.93,4.77,3.96,3.33,2.8,2.32,1.87,1.38,4.98,4.69,4.48,4.32,4.17,4.03,3.88,3.71,3.49,Manuel Rodriguez,20794,655889.0,655889.0
550,Jack Kochanowicz,LAA,2.144,2.7941,1.1159,4.48251,31.24,3.24,0.0,0.6442,,45.5796,199.887,49.9805,24.7,22.7012,5.662,15.9306,1.84,2.8988,30.5145,6.02529,3.1456,1.91546,1.118,0.152659,0.079698,0.07296072691679,0.276048,1.44607,0.305896,0.710729,0.51611,,4.6504,0.0973972,0.0746729,999.0,,,,,,,145.60000000000002,3.165217391304348,161,3.5,8.06625,6.51883,5.58855,4.90298,4.33899,3.83656,3.36414,2.88942,2.33471,5.55155,5.2977,5.12384,4.97998,4.84613,4.72227,4.58841,4.4407,4.23684,Jack Kochanowicz,27688,686799.0,686799.0
551,Osvaldo Bido,ATL,1.4918,1.4505,0.0,4.2192,30.0,0.0,0.0,0.6782,,30.0,127.823,28.3103,14.9974,14.064,4.25333,10.1679,0.916,1.6917,29.2512,8.77536,3.05037,2.87682,1.276,0.228841,0.0795467,0.1492947190999984,0.244131,1.28261,0.291745,0.721963,0.351508,,4.21413,0.0963961,0.0923788,999.0,,,,,,,126.0,4.2,124,4.133333333333334,7.26,5.95,5.15,4.55,4.06,3.62,3.2,2.77,2.27,5.18,4.92,4.75,4.6,4.47,4.34,4.21,4.06,3.86,Osvaldo Bido,23150,674370.0,674370.0
