,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
384,Scott Barlow,,3.0104,3.0707,0.0,4.1089,62.0,0.0,0.0,0.0,,62.0,270.861,55.9022,30.5898,28.3058,7.08178,30.8329,1.7403,3.204,64.3386,9.33947,4.47574,2.08669,1.028,0.237534,0.113833,0.1237007156014442,0.236049,1.39895,0.295159,0.730862,0.426,,4.19153,0.250866,0.139439,999.0,,,,,,,253.09999999999997,4.082258064516128,245,3.9516129032258074,6.47,5.57,5.01,4.57,4.19,3.85,3.51,3.16,2.72,5.16,4.89,4.7,4.55,4.41,4.27,4.13,3.97,3.76,Scott Barlow,14993,605130.0,605130.0
385,Bowden Francis,TOR,1.9168,1.925,0.6027,4.16515,29.62,1.62,0.0,0.6491,,36.8498,156.189,35.2902,18.2031,17.0539,5.82636,10.2044,0.5826,1.8349,35.9382,8.77736,2.49227,3.52183,1.423,0.230094,0.0653337,0.1647606566548347,0.244816,1.2346,0.287775,0.730937,0.353495,,4.2202,0.250713,0.168037,738.8800048828125,,,,,,,149.0,4.027027027027027,147,3.972972972972973,7.66961,6.03181,5.07772,4.38406,3.82921,3.34118,2.89276,2.44394,1.93472,5.16732,4.89252,4.70772,4.55532,4.41291,4.28051,4.13811,3.97571,3.7685,Bowden Francis,20548,670102.0,670102.0
386,Yoendrys Gomez,TB,4.1569,5.3105,2.9071,4.6199,48.1,8.1,0.0,0.6594,,85.1286,371.328,83.241,46.6615,43.6984,13.5922,34.5467,1.0971,4.3456,80.5687,8.51792,3.65236,2.33217,1.437,0.216974,0.0930355,0.1239389479160308,0.250397,1.38364,0.292305,0.720202,0.382032,,4.68853,0.247396,0.118007,730.6300048828125,,,,,,,290.0,3.411764705882353,292,3.4352941176470586,7.3994,6.29,5.5953,5.06,4.6047,4.1941,3.7935,3.37759,2.86639,5.6753,5.3947,5.2041,5.0488,4.9035,4.75819,4.61289,4.45229,4.23169,Yoendrys Gomez,22872,672782.0,672782.0
387,Josiah Gray,WSH,5.5182,8.9579,7.3618,5.10984,21.06,21.06,0.0,0.0,,118.075,520.612,120.335,71.0744,67.0381,21.5027,48.8297,0.9892,5.6085,99.2307,7.56365,3.72194,2.03218,1.639,0.190604,0.0937929,0.0968110561370849,0.258134,1.4327,0.286106,0.705377,0.343966,,5.20492,0.245389,0.412432,737.25,,,,,,,323.6,2.7423728813559323,337,2.8559322033898304,7.1,6.41,5.96,5.59,5.27,4.97,4.67,4.34,3.92,6.2,5.91,5.71,5.54,5.38,5.24,5.08,4.91,4.68,Josiah Gray,24580,680686.0,680686.0
388,Brenan Hanifee,DET,2.8304,2.8583,0.0,3.88733,58.0,0.0,0.0,11.0216,,58.0,247.335,60.6147,27.4622,25.0517,5.86444,16.1824,1.4622,2.2023,43.5398,6.75618,2.51106,2.69057,0.91,0.176036,0.065427,0.1106086820363998,0.26475,1.32409,0.304937,0.719305,0.509426,,3.89914,0.245265,0.274866,999.0,,,,,,,274.80000000000007,4.737931034482759,290,5.0,6.31,5.4,4.82,4.38,4.0,3.66,3.32,2.96,2.53,4.98,4.71,4.52,4.37,4.23,4.09,3.95,3.8,3.59,Brenan Hanifee,22304,669724.0,669724.0
389,Carlos Estevez,KC,3.1361,3.2393,0.0,4.28749,65.0,0.0,30.857,2.0065,,65.0,280.052,62.1488,32.9866,30.9652,8.91944,24.2578,2.2516,2.8008,60.7099,8.40599,3.35877,2.5027,1.235,0.216781,0.0866189,0.1301619037985801,0.245654,1.32933,0.290293,0.722679,0.326608,,4.29989,0.2438,0.173081,83.37999725341797,,,,,,,413.1,6.355384615384615,412,6.338461538461538,6.58,5.7,5.14,4.7,4.33,3.99,3.65,3.29,2.85,5.31,5.03,4.84,4.68,4.53,4.39,4.25,4.08,3.87,Carlos Estevez,14542,608032.0,608032.0
390,Anthony Bender,MIA,2.9044,3.0787,0.0,3.94086,61.0,0.0,1.087,12.3826,,61.0,261.803,57.7937,29.0041,26.7103,6.60833,24.0644,1.7187,2.6748,58.6553,8.65406,3.55049,2.43743,0.975,0.224044,0.091918,0.1321256756782531,0.245864,1.34194,0.301445,0.727952,0.455866,,3.93539,0.240332,0.362948,739.0599975585938,,,,,,,304.50000000000006,4.991803278688526,304,4.983606557377049,6.31,5.41,4.84,4.4,4.02,3.68,3.35,2.99,2.56,5.06,4.76,4.56,4.39,4.24,4.09,3.94,3.77,3.55,Anthony Bender,19742,669622.0,669622.0
391,Keegan Akin,BAL,3.3972,3.0753,0.0,3.8867,66.0,0.0,2.943,15.6138,,66.0,280.971,61.0047,30.6619,28.5025,9.01267,24.4461,1.8907,2.1331,68.2967,9.31319,3.33356,2.79377,1.229,0.243074,0.0870058,0.1560680642724037,0.239806,1.29471,0.293604,0.752253,0.381878,,4.04891,0.239713,0.258563,695.3800048828125,,,,,,,356.1,5.3954545454545455,350,5.303030303030303,6.11,5.26,4.72,4.3,3.95,3.62,3.3,2.96,2.55,4.89,4.62,4.44,4.28,4.15,4.01,3.88,3.72,3.52,Keegan Akin,19362,669211.0,669211.0
392,Calvin Faucher,MIA,3.0304,3.2471,0.0,3.98865,64.0,0.0,5.437,11.506,,64.0,276.339,60.2427,30.7653,28.3637,7.06844,26.4522,1.5762,2.791,63.5313,8.93409,3.71984,2.40174,0.994,0.229903,0.0957237,0.1341797560453415,0.243803,1.35461,0.301277,0.728259,0.449855,,3.95634,0.237099,0.323198,394.6900024414063,,,,,,,345.5,5.3984375,343,5.359375,6.32,5.44,4.88,4.45,4.08,3.75,3.42,3.07,2.64,5.08,4.79,4.6,4.43,4.29,4.15,4.0,3.84,3.62,Calvin Faucher,20116,676534.0,676534.0
393,Joey Wentz,ATL,3.2687,3.32,1.6896,4.34406,38.86,4.86,0.0,0.6599,,60.0111,259.285,58.2599,31.0517,28.9658,8.21485,24.1672,1.0721,1.9325,57.5147,8.62561,3.62441,2.37987,1.232,0.22182,0.0932071,0.1286133080720901,0.249844,1.37353,0.298855,0.724349,0.392059,,4.30263,0.236954,0.339489,732.5,,,,,,,236.8,3.9466666666666663,238,3.966666666666667,7.45047,6.12777,5.32276,4.72508,4.22174,3.77139,3.34672,2.90638,2.38737,5.34675,5.08808,4.90941,4.75941,4.62508,4.49641,4.36208,4.20774,4.00907,Joey Wentz,19962,666214.0,666214.0
394,Drey Jameson,ARI,2.9522,2.7359,0.0,3.86962,58.0,0.0,1.13,12.3002,,58.0,246.704,54.6834,27.0395,24.9375,6.15444,21.74,1.363,2.2472,57.5582,8.93145,3.37345,2.64757,0.955,0.233309,0.0881218,0.1451869457960128,0.245529,1.31764,0.305206,0.728299,0.447806,,3.77053,0.236147,0.392084,692.1900024414062,,,,,,,309.40000000000003,5.33448275862069,309,5.327586206896552,6.26,5.34,4.75,4.31,3.93,3.58,3.24,2.89,2.46,5.0,4.69,4.48,4.31,4.15,4.0,3.85,3.67,3.45,Drey Jameson,26260,686753.0,686753.0
395,Justin Hagenman,NYM,1.85,1.6805,0.0,3.79155,36.0,0.0,0.0,0.7021,,36.0,149.688,34.1622,16.3228,15.1662,5.048,8.1252,0.8784,1.3354,33.0324,8.2581,2.0313,4.06543,1.262,0.220675,0.0542809,0.1663940884172916,0.24362,1.17465,0.285023,0.737208,0.383504,,3.91128,0.235439,0.242924,999.0,,,,,,,159.50000000000003,4.430555555555556,158,4.388888888888889,6.53,5.37,4.67,4.14,3.7,3.31,2.93,2.55,2.09,4.77,4.51,4.33,4.18,4.05,3.92,3.78,3.63,3.43,Justin Hagenman,21546,663795.0,663795.0
396,Andrew Chafin,,2.3097,2.2018,0.0,3.82356,46.0,0.0,0.0,0.0,,46.0,199.134,41.0774,21.1919,19.5426,5.152,21.7018,1.1187,1.666,48.9488,9.57694,4.246,2.25552,1.008,0.245808,0.108981,0.1368274688720703,0.233705,1.36477,0.29528,0.748425,0.417,,3.98691,0.235281,0.309122,999.0,,,,,,,198.30000000000004,4.310869565217392,191,4.152173913043479,6.38,5.36,4.72,4.24,3.83,3.46,3.11,2.74,2.3,4.88,4.6,4.41,4.25,4.11,3.97,3.83,3.67,3.46,Andrew Chafin,12988,605177.0,605177.0
397,Braydon Fisher,TOR,2.5993,2.5007,0.0,4.04698,52.0,0.0,0.0,6.7503,,52.0,225.401,46.6438,25.1485,23.3825,6.82933,22.4003,1.3799,2.1841,56.5752,9.79186,3.87697,2.52564,1.182,0.250998,0.0993798,0.1516182199120521,0.232271,1.32777,0.289745,0.737952,0.382153,,4.08483,0.234802,0.125954,747.1300048828125,,,,,,,246.50000000000009,4.740384615384617,239,4.596153846153846,6.53,5.55,4.93,4.46,4.07,3.7,3.35,2.98,2.53,5.11,4.82,4.62,4.46,4.32,4.17,4.03,3.86,3.65,Braydon Fisher,24609,680755.0,680755.0
398,Bailey Falter,KC,3.7042,4.2653,1.564,4.53131,52.86,4.86,0.0,4.2805,,74.0142,317.57,76.9934,39.7694,37.2646,11.0199,22.9577,0.8022,2.0093,58.1756,7.07405,2.79162,2.53403,1.34,0.18319,0.0722918,0.1108980625867843,0.263133,1.35043,0.295306,0.712014,0.365561,,4.51066,0.232703,0.207135,999.0,,,,,,,269.1,3.636486486486487,284,3.8378378378378377,7.40236,6.23068,5.4993,4.94252,4.47331,4.05411,3.64544,3.21678,2.70812,5.49064,5.24712,5.07361,4.94009,4.80658,4.68306,4.55955,4.41252,4.219,Bailey Falter,20070,663559.0,663559.0
399,Mitch Spence,OAK,1.9999,1.9232,0.0,4.0483,40.0,0.0,0.0,0.6389,,40.0,169.276,40.7868,19.4856,17.9924,5.13333,10.5523,1.0686,1.6345,33.9235,7.63279,2.37427,3.2148,1.155,0.200403,0.0623378,0.1380656398832798,0.259641,1.28348,0.302065,0.721444,0.456873,,4.0213,0.232637,0.236613,999.0,,,,,,,160.9,4.0225,168,4.2,6.79,5.68,4.99,4.48,4.04,3.65,3.27,2.87,2.4,5.02,4.78,4.62,4.48,4.36,4.24,4.11,3.97,3.79,Mitch Spence,27707,687765.0,687765.0
400,Ryan Johnson,LAA,1.2583,1.2918,0.0,3.85931,26.0,0.0,0.0,0.6523,,26.0,109.428,24.486,12.071,11.1491,3.24422,8.6429,0.6847,0.9076,25.1359,8.70089,2.99177,2.90827,1.123,0.229703,0.0789825,0.1507201045751571,0.24516,1.27419,0.297099,0.736625,0.440533,,3.9257,0.229852,0.169814,999.0,,,,,,,117.1,4.503846153846154,115,4.423076923076923,7.04,5.63,4.79,4.18,3.67,3.23,2.82,2.4,1.92,5.01,4.69,4.47,4.29,4.13,3.98,3.82,3.64,3.4,Ryan Johnson,35325,696270.0,696270.0
401,Hayden Wesneski,HOU,1.655,1.606,0.6527,4.04247,23.62,1.62,0.0,0.6635,,30.994,130.316,29.4669,14.9527,13.9214,4.45625,9.1939,0.5719,1.2415,30.8625,8.96181,2.66971,3.35685,1.294,0.236828,0.0705508,0.1662773564457893,0.245802,1.24736,0.295768,0.731234,0.405134,,4.02281,0.229796,0.19563,999.0,,,,,,,140.79999999999998,4.541935483870967,139,4.483870967741935,7.79872,5.98983,4.95474,4.21478,3.62094,3.12161,2.65388,2.20486,1.70165,5.07215,4.79634,4.60054,4.44764,4.30474,4.16893,4.02603,3.87023,3.65733,Hayden Wesneski,27581,669713.0,669713.0
402,Yaramil Hiraldo,BAL,2.2348,2.0804,0.0,4.01356,44.0,0.0,0.0,0.665,,44.0,186.125,40.0324,21.0292,19.6218,6.19422,16.1436,1.0976,1.5255,45.0404,9.21281,3.3021,2.78998,1.267,0.24199,0.0867353,0.1552548110485077,0.237643,1.27673,0.288669,0.739869,0.374235,,4.12267,0.228522,0.137591,999.0,,,,,,,187.8,4.2681818181818185,182,4.136363636363637,6.65,5.57,4.9,4.39,3.97,3.58,3.21,2.82,2.37,5.14,4.82,4.6,4.42,4.25,4.1,3.94,3.76,3.52,Yaramil Hiraldo,25215,682274.0,682274.0
403,Gavin Stone,LAD,1.4063,1.2732,0.7021,4.00815,17.62,1.62,0.0,0.7738,,25.1445,105.818,24.1993,12.0805,11.1981,3.54258,7.5649,0.3519,0.8142,23.5944,8.44517,2.70771,3.11893,1.268,0.222972,0.0714897,0.1514817848801612,0.248354,1.26327,0.293829,0.734341,0.427988,,4.0897,0.22807,0.223737,680.1900024414062,,,,,,,98.4,3.936,98,3.92,8.08916,6.05095,4.91366,4.11002,3.47547,2.94183,2.46546,2.0,1.49818,5.04821,4.7773,4.58366,4.43003,4.28639,4.15275,4.00912,3.85184,3.64457,Gavin Stone,27792,694813.0,694813.0
404,Ronel Blanco,HOU,1.3735,1.3075,0.6906,3.97367,17.62,1.62,0.0,0.6635,,25.1487,106.195,22.5656,11.9098,11.1036,3.48729,9.3341,0.3165,0.7573,26.9491,9.64431,3.34041,2.88717,1.248,0.25377,0.0878958,0.1658741161227226,0.234805,1.26844,0.29053,0.739887,0.377434,,3.99843,0.227896,0.18572,999.0,,,,,,,116.3,4.652,114,4.56,7.99665,5.97109,4.84285,4.04555,3.4237,2.89277,2.41639,1.96002,1.46728,4.94013,4.68285,4.50558,4.36194,4.2283,4.10467,3.97739,3.82375,3.62648,Ronel Blanco,19407,669854.0,669854.0
405,Chase Silseth,LAA,2.6952,2.8957,0.0,4.04263,57.0,0.0,0.0,10.225,,57.0,244.111,53.1781,27.7114,25.6033,7.08067,23.3705,1.3604,2.4604,56.0428,8.84886,3.69008,2.39801,1.118,0.229579,0.0957372,0.1338419914245605,0.243623,1.34296,0.297103,0.732899,0.450477,,4.14313,0.225656,0.200002,749.3099975585938,,,,,,,274.8999999999999,4.822807017543858,271,4.754385964912281,6.47,5.54,4.95,4.5,4.11,3.76,3.41,3.05,2.61,5.13,4.84,4.65,4.48,4.34,4.2,4.05,3.89,3.67,Chase Silseth,30074,681217.0,681217.0
406,Tyler Rogers,TOR,3.6627,3.5952,0.0,4.05982,74.0,0.0,2.065,17.6492,,74.0,316.781,80.6268,36.5238,33.3807,8.35378,17.0346,1.5342,3.3167,50.926,6.1937,2.07178,2.98956,1.016,0.160761,0.0537741,0.1069868393242359,0.271993,1.31975,0.304757,0.711183,0.511693,,4.05137,0.224198,0.0399376,682.6900024414062,,,,,,,362.6,4.9,390,5.27027027027027,6.32,5.51,4.98,4.58,4.23,3.91,3.59,3.25,2.83,5.16,4.89,4.7,4.55,4.41,4.27,4.14,3.98,3.77,Tyler Rogers,15541,643511.0,643511.0
407,Kyle Hart,SD,3.563,4.1009,3.1546,4.39368,30.1,8.1,0.0,0.6601,,66.6676,289.43,67.7558,35.0419,32.5462,9.59273,23.6404,0.7046,3.0576,54.4899,7.35603,3.19141,2.30495,1.295,0.188266,0.0816792,0.1065870821475982,0.257889,1.37092,0.292793,0.722803,0.415225,,4.57241,0.224123,0.343794,999.0,,,,,,,226.99999999999997,3.3880597014925367,236,3.5223880597014925,7.3635,6.1283,5.3757,4.8095,4.3331,3.91,3.5001,3.0735,2.5768,5.4358,5.1724,4.9857,4.839,4.7023,4.5689,4.4289,4.2755,4.0688,Kyle Hart,19646,606996.0,606996.0
408,Phil Maton,CHC,3.2831,3.0917,0.0,3.81431,65.0,0.0,3.531,13.8875,,65.0,276.831,57.597,29.8172,27.5478,7.55444,25.4502,1.5874,4.5564,67.2656,9.3137,3.52387,2.64303,1.046,0.242984,0.0919341,0.1510502845048904,0.233352,1.27765,0.290938,0.734501,0.425361,,3.96123,0.222983,0.39978,460.6900024414063,,,,,,,351.8,5.412307692307692,341,5.246153846153846,6.05,5.2,4.66,4.25,3.89,3.56,3.25,2.91,2.5,4.83,4.56,4.38,4.23,4.09,3.96,3.83,3.67,3.47,Phil Maton,18064,664208.0,664208.0
409,Alex Lange,KC,2.5899,2.5101,0.0,3.93426,52.0,0.0,0.0,6.9558,,52.0,226.678,46.754,24.7403,22.7313,4.95733,26.4808,1.195,2.7016,54.7047,9.46812,4.58322,2.06582,0.858,0.241332,0.116821,0.1245109811425209,0.236734,1.40836,0.30324,0.731501,0.467504,,3.95404,0.222359,0.279411,999.0,,,,,,,252.1,4.848076923076923,246,4.730769230769231,6.45,5.47,4.86,4.39,3.99,3.63,3.28,2.92,2.47,5.05,4.76,4.56,4.39,4.24,4.1,3.95,3.79,3.57,Alex Lange,19883,656638.0,656638.0
410,Jason Foley,SF,1.6967,1.6379,0.0,3.64196,34.0,0.0,0.0,0.6691,,34.0,143.399,33.6307,15.106,13.7585,3.17711,9.7585,0.8301,1.2199,29.9464,7.92699,2.58313,3.06875,0.841,0.208833,0.0680514,0.1407813131809234,0.253969,1.27615,0.306692,0.726304,0.505415,,3.55704,0.218177,0.218984,999.0,,,,,,,157.3,4.626470588235295,162,4.764705882352941,6.49,5.3,4.58,4.04,3.59,3.2,2.82,2.44,1.99,4.74,4.45,4.26,4.1,3.96,3.82,3.68,3.52,3.31,Jason Foley,19531,671345.0,671345.0
411,Javier Assad,CHC,3.9581,4.2347,1.8429,4.18872,54.86,4.86,0.0,4.7321,,76.5465,329.266,76.1861,38.5218,35.6258,9.883,27.0355,1.1786,3.1425,65.6118,7.71435,3.17871,2.42688,1.162,0.199267,0.0821084,0.1171584799885749,0.254728,1.34848,0.296535,0.72383,0.437964,,4.28201,0.216177,0.37191,695.3099975585938,,,,,,,311.20000000000005,4.0415584415584425,317,4.116883116883117,7.00101,5.86148,5.15131,4.61889,4.1734,3.76525,3.3771,2.97549,2.49081,5.2201,4.95663,4.7797,4.63623,4.49929,4.36929,4.23583,4.08236,3.88195,Javier Assad,21741,665871.0,665871.0
412,Jaden Hill,COL,2.6346,3.0545,0.0,4.57804,58.0,0.0,1.91,10.3405,,58.0,253.94,59.7473,31.7283,29.5029,7.33378,22.7165,1.4538,3.5646,54.7955,8.50275,3.52497,2.41215,1.138,0.215781,0.0894562,0.1263251155614853,0.262442,1.42179,0.316641,0.702742,0.463344,,4.24878,0.215287,0.266724,999.0,,,,,,,266.1,4.587931034482759,278,4.793103448275862,7.12,6.16,5.54,5.07,4.66,4.29,3.92,3.53,3.05,5.76,5.44,5.22,5.04,4.88,4.72,4.56,4.38,4.14,Jaden Hill,30250,677955.0,677955.0
413,Josh Sborz,,2.2791,2.2325,0.0,3.95148,46.0,0.0,0.0,0.0,,46.0,196.413,41.9295,21.7841,20.1964,5.704,18.2126,1.0879,1.5968,47.1361,9.22228,3.56333,2.5881,1.116,0.239985,0.092726,0.1472585871815681,0.237422,1.30744,0.292699,0.73544,0.407,,3.98966,0.212369,0.206286,999.0,,,,,,,191.40000000000003,4.160869565217392,186,4.043478260869565,6.55,5.5,4.85,4.36,3.94,3.56,3.2,2.82,2.37,5.06,4.75,4.55,4.37,4.22,4.07,3.92,3.74,3.52,Josh Sborz,18323,622250.0,622250.0
414,Matt Svanson,STL,3.2046,3.1706,0.0,3.83499,65.0,0.0,5.662,14.6665,,65.0,279.69,62.3038,30.2599,27.6971,6.65167,24.7422,1.5705,3.4002,58.7587,8.13582,3.42584,2.37484,0.921,0.210085,0.0884629,0.1216221526265144,0.247682,1.33917,0.298984,0.730521,0.478143,,3.95639,0.209666,0.358653,493.8800048828125,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,6.14,5.28,4.73,4.31,3.95,3.62,3.3,2.95,2.54,4.93,4.65,4.45,4.3,4.15,4.01,3.87,3.71,3.5,Matt Svanson,29629,694335.0,694335.0
415,Ryne Stanek,,2.7412,2.7513,0.0,4.08595,56.0,0.0,0.0,0.0,,56.0,240.86,49.4904,27.1812,25.4237,7.47289,25.4743,1.404,1.9221,59.1847,9.51183,4.09408,2.32331,1.201,0.245722,0.105764,0.1399584859609604,0.231845,1.33866,0.286211,0.740799,0.341,,4.22384,0.209485,0.2289,999.0,,,,,,,237.9000000000001,4.248214285714287,226,4.035714285714286,6.47,5.53,4.94,4.49,4.1,3.75,3.4,3.04,2.6,5.1,4.82,4.63,4.48,4.33,4.2,4.05,3.89,3.68,Ryne Stanek,15947,592773.0,592773.0
416,Mason Barnett,OAK,2.7316,3.1379,1.7478,4.58349,30.86,4.86,0.0,0.6389,,53.0362,230.661,53.0674,28.9829,27.0101,7.65489,21.3996,0.7578,2.4448,44.2235,7.50452,3.63141,2.06656,1.299,0.191725,0.0927751,0.098949983716011,0.256592,1.40408,0.293101,0.713474,0.413696,,4.69256,0.208887,0.192316,999.0,,,,,,,179.00000000000006,3.377358490566039,184,3.4716981132075477,7.92918,6.49389,5.6286,4.97821,4.43782,3.95742,3.50213,3.03155,2.48586,5.61821,5.35801,5.17291,5.02272,4.88762,4.75762,4.61742,4.46233,4.26213,Mason Barnett,31741,686930.0,686930.0
417,Jake Bird,NYY,2.9211,2.6688,0.0,3.82745,57.0,0.0,0.0,12.2959,,57.0,245.796,51.9871,26.3835,24.2405,6.45367,23.8577,1.6031,3.4736,57.8999,9.14209,3.76701,2.42689,1.019,0.235561,0.097063,0.1384977623820305,0.237966,1.33061,0.295458,0.740331,0.460032,,4.01394,0.208142,0.272758,999.0,,,,,,,295.79999999999995,5.189473684210525,290,5.087719298245614,6.21,5.29,4.72,4.28,3.9,3.56,3.23,2.88,2.45,4.86,4.6,4.42,4.27,4.13,4.0,3.87,3.71,3.51,Jake Bird,21267,656234.0,656234.0
418,Tony Santillan,CIN,3.2984,3.5676,0.0,4.33374,70.0,0.0,4.187,13.5337,,70.0,304.083,64.5978,36.0302,33.7069,10.36,31.1202,1.7132,3.5374,73.5298,9.45383,4.00117,2.36277,1.332,0.241808,0.102341,0.139467179775238,0.239761,1.3674,0.292331,0.734945,0.375174,,4.44361,0.208114,0.264971,453.55999755859375,,,,,,,345.0,4.928571428571429,339,4.842857142857143,6.6,5.75,5.2,4.77,4.41,4.07,3.74,3.38,2.94,5.39,5.11,4.91,4.74,4.6,4.45,4.31,4.14,3.92,Tony Santillan,19926,663574.0,663574.0
419,Colton Gordon,HOU,2.0279,1.895,0.0,3.9682,40.0,0.0,0.0,0.6635,,40.0,167.154,38.8291,18.9283,17.6364,5.97778,9.8611,1.4659,1.539,36.4623,8.20402,2.21875,3.69759,1.345,0.218136,0.0589941,0.1591418534517288,0.249298,1.21725,0.289915,0.738118,0.383457,,4.10981,0.205054,0.163939,999.0,,,,,,,160.79999999999998,4.02,162,4.05,6.63,5.53,4.86,4.34,3.91,3.52,3.15,2.77,2.31,4.9,4.66,4.49,4.36,4.23,4.11,3.99,3.84,3.65,Colton Gordon,31312,676467.0,676467.0
421,Nate Pearson,HOU,3.4968,3.8318,1.184,4.50355,55.24,3.24,0.0,6.9009,,70.28,304.747,66.4462,37.5786,35.1677,10.339,30.725,1.5113,3.127,68.1617,8.72873,3.93462,2.21844,1.324,0.223667,0.100821,0.1228451654314994,0.245284,1.38263,0.291626,0.720617,0.382453,,4.55288,0.204275,-0.0470783,739.3099975585938,,,,,,,285.4,4.0771428571428565,282,4.0285714285714285,7.42182,6.21114,5.46409,4.90346,4.43104,4.00422,3.5974,3.17098,2.66937,5.60028,5.29768,5.09508,4.92987,4.77727,4.62467,4.47207,4.29947,4.07167,Nate Pearson,20160,663878.0,663878.0
422,Caden Dana,LAA,4.2914,6.8167,5.6795,5.0621,16.2,16.2,0.0,0.0,,90.4061,400.027,92.8284,54.1758,50.8494,15.6403,39.7415,0.3436,4.0851,76.2195,7.58771,3.9563,1.91788,1.557,0.190536,0.099347,0.0911888256669044,0.260607,1.46638,0.292003,0.708336,0.385839,,5.1523,0.203748,0.252138,707.3099975585938,,,,,,,247.4,2.7488888888888887,262,2.911111111111111,7.25,6.48,5.97,5.57,5.22,4.89,4.56,4.21,3.76,6.15,5.87,5.67,5.51,5.36,5.22,5.07,4.9,4.67,Caden Dana,31508,702674.0,702674.0
423,Brock Burke,LAA,3.0147,3.1646,0.0,3.95612,63.0,0.0,4.173,11.962,,63.0,267.289,59.8641,29.9157,27.6928,8.26,22.2558,2.0244,2.4553,59.6191,8.51701,3.1794,2.67881,1.18,0.223051,0.0832649,0.1397861391305923,0.246783,1.30349,0.295389,0.739898,0.425617,,4.12363,0.203146,0.315799,747.0599975585938,,,,,,,327.80000000000007,5.203174603174604,327,5.190476190476191,6.26,5.38,4.82,4.4,4.03,3.69,3.37,3.02,2.59,4.99,4.72,4.53,4.38,4.24,4.1,3.96,3.81,3.6,Brock Burke,17968,656271.0,656271.0
424,Dauri Moreta,,1.8954,1.8316,0.0,3.921,38.0,0.0,0.0,0.0,,38.0,162.532,32.8257,17.7493,16.5553,4.91044,16.2279,0.9932,1.6544,42.8287,10.1436,3.84345,2.6392,1.163,0.263509,0.0998443,0.1636650264263153,0.226932,1.29088,0.288052,0.742178,0.358,,3.97264,0.203004,0.188141,999.0,,,,,,,165.89999999999998,4.3657894736842096,157,4.131578947368421,6.65,5.5,4.8,4.27,3.83,3.44,3.06,2.67,2.21,4.98,4.68,4.48,4.31,4.16,4.02,3.87,3.7,3.48,Dauri Moreta,21101,664294.0,664294.0
425,Ryan Gusto,MIA,1.6787,1.9672,0.5782,4.22125,27.62,1.62,0.0,0.6394,,34.8011,147.987,34.1198,17.5089,16.3227,4.88375,10.872,0.606,1.4565,30.4474,7.87408,2.81164,2.80053,1.263,0.205744,0.0734659,0.1322778314352035,0.251512,1.29283,0.291407,0.720305,0.388515,,4.27244,0.202981,0.16893,999.0,,,,,,,137.1,3.917142857142857,138,3.942857142857143,7.86259,6.15911,5.16738,4.45875,3.88046,3.37988,2.91942,2.45907,1.93631,5.20243,4.94738,4.77485,4.62979,4.49979,4.37473,4.2422,4.08967,3.89461,Ryan Gusto,26440,687473.0,687473.0
426,Mason Montgomery,PIT,2.9353,2.9495,0.0,3.88688,60.0,0.0,2.137,12.1345,,60.0,256.082,54.1454,27.9163,25.9125,7.12,24.5109,1.4325,2.6873,60.8679,9.13019,3.67664,2.4833,1.068,0.237689,0.095715,0.1419740617275238,0.236563,1.31094,0.292272,0.738699,0.38948,,4.00878,0.202726,0.434634,714.0599975585938,,,,,,,313.5,5.225,305,5.083333333333333,6.19,5.3,4.74,4.3,3.93,3.6,3.27,2.92,2.5,4.89,4.63,4.44,4.29,4.15,4.02,3.88,3.73,3.52,Mason Montgomery,29770,682254.0,682254.0
427,Evan Sisk,PIT,2.5479,2.5523,0.0,3.81235,52.0,0.0,0.0,6.837,,52.0,224.428,49.6561,24.1175,22.0269,4.83022,22.5483,1.3252,2.3172,47.4504,8.21257,3.90259,2.10439,0.836,0.211428,0.10047,0.1109580919146537,0.248825,1.38855,0.304354,0.734801,0.494373,,3.95222,0.201374,0.403926,999.0,,,,,,,240.3,4.621153846153846,242,4.653846153846154,6.31,5.34,4.74,4.28,3.89,3.53,3.19,2.82,2.39,4.93,4.64,4.44,4.28,4.14,3.99,3.85,3.69,3.47,Evan Sisk,24995,681895.0,681895.0
428,Brandon Williamson,CIN,2.3727,2.7809,1.2011,4.44911,33.24,3.24,0.0,0.6642,,47.9714,207.005,48.2561,25.343,23.7144,7.83,15.9078,0.7156,2.0049,43.9931,8.25362,2.98449,2.76551,1.469,0.212522,0.0768474,0.1356744915246963,0.255199,1.33754,0.294502,0.72969,0.379166,,4.5431,0.198783,0.311192,999.0,,,,,,,170.00000000000006,3.541666666666668,174,3.625,7.86445,6.35463,5.44722,4.77604,4.22734,3.74239,3.28493,2.81121,2.27749,5.57475,5.261,5.04725,4.86976,4.71602,4.56227,4.40478,4.22478,3.98728,Brandon Williamson,25463,682227.0,682227.0
