,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
423,Gregory Santos,SEA,2.9224,2.7665,0.0,3.5263,58.0,0.0,0.0,11.7723,,58.0,247.019,51.5695,25.0141,22.725,5.34889,24.7014,1.5483,2.5117,57.9491,8.9921,3.83298,2.34598,0.83,0.234594,0.099998,0.1345957219600677,0.234614,1.31502,0.295324,0.745202,0.49975,,3.74335,0.214724,0.286635,999,,,,,,,312.50000000000006,5.38793103448276,305,5.258620689655173,7.52,5.5,4.39,3.62,3.02,2.52,2.08,1.66,1.21,4.67,4.37,4.17,4.0,3.85,3.7,3.55,3.39,3.17,Gregory Santos,21894,666619,666619.0
424,Tony Santillan,CIN,3.2716,3.5979,0.0,4.32443,70.0,0.0,27.609,3.7369,,70.0,303.951,64.5312,35.9577,33.6345,10.3211,31.1116,1.7125,3.534,73.4921,9.44899,4.00006,2.36221,1.327,0.241789,0.102357,0.1394320279359817,0.239621,1.36633,0.29225,0.735099,0.375175,,4.43695,0.214186,0.265976,999,,,,,,,423.0,6.042857142857143,417,5.957142857142857,6.55,5.73,5.2,4.79,4.44,4.11,3.78,3.43,3.0,5.41,5.12,4.92,4.76,4.61,4.47,4.32,4.15,3.93,Tony Santillan,19926,663574,663574.0
425,Matt Svanson,STL,3.1849,3.192,0.0,3.84328,65.0,0.0,5.682,14.5235,,65.0,279.811,62.4072,30.3198,27.757,6.65167,24.7761,1.5711,3.4005,58.7963,8.14103,3.43054,2.37311,0.921,0.210129,0.0885458,0.1215827837586402,0.248007,1.34128,0.299461,0.730227,0.478143,,3.95681,0.210814,0.360108,999,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,6.24,5.34,4.77,4.34,3.96,3.62,3.29,2.94,2.52,4.96,4.68,4.49,4.33,4.18,4.04,3.9,3.74,3.53,Matt Svanson,29629,694335,694335.0
426,Ryne Stanek,,2.7056,2.7889,0.0,4.08571,56.0,0.0,0.0,0.0,,56.0,240.86,49.4925,27.1797,25.4222,7.47289,25.4652,1.404,1.9228,59.195,9.51348,4.09262,2.32454,1.201,0.245765,0.105726,0.1400390267372131,0.231845,1.33853,0.286229,0.740794,0.341,,4.22302,0.209638,0.228531,999,,,,,,,237.9000000000001,4.248214285714287,226,4.035714285714286,6.38,5.46,4.87,4.43,4.04,3.69,3.35,3.0,2.56,5.03,4.76,4.57,4.41,4.27,4.14,4.0,3.84,3.63,Ryne Stanek,15947,592773,592773.0
427,Osvaldo Bido,OAK,2.4156,2.4902,0.0,4.28224,50.0,0.0,0.0,4.1803,,50.0,213.038,46.8934,25.3436,23.7902,7.37222,17.4589,1.5266,2.8181,47.6242,8.57236,3.1426,2.72779,1.327,0.223548,0.0819521,0.1415958553552627,0.243272,1.28705,0.286875,0.721966,0.34642,,4.36357,0.208442,0.174744,999,,,,,,,213.7,4.274,211,4.22,7.43955,6.25716,5.52537,4.9683,4.49535,4.06945,3.66062,3.23179,2.71942,5.56007,5.29654,5.11948,4.96595,4.82889,4.69536,4.55536,4.3983,4.19124,Osvaldo Bido,23150,674370,674370.0
428,Tim Herrin,CLE,2.849,2.8411,0.0,3.76296,58.0,0.0,0.0,12.4884,,58.0,249.677,51.1922,26.3951,24.2502,5.99978,27.6048,1.4651,2.9487,61.0488,9.47309,4.2835,2.21153,0.931,0.244511,0.110562,0.1339490711688995,0.233623,1.35857,0.297172,0.744374,0.451211,,3.95514,0.208125,0.35023,999,,,,,,,299.80000000000007,5.16896551724138,289,4.982758620689655,6.16,5.24,4.66,4.21,3.84,3.49,3.16,2.81,2.39,4.84,4.56,4.37,4.21,4.07,3.93,3.79,3.64,3.43,Tim Herrin,25139,682120,682120.0
431,Keaton Winn,SF,1.6887,1.6466,0.0,3.62779,34.0,0.0,0.0,0.659,,34.0,143.037,32.6421,14.9956,13.705,3.51333,9.5917,0.7509,1.5839,31.7836,8.41331,2.53898,3.31366,0.93,0.222205,0.0670575,0.1551479771733284,0.247549,1.24217,0.301651,0.72995,0.48533,,3.59493,0.205879,0.221961,999,,,,,,,148.60000000000002,4.370588235294118,150,4.411764705882353,6.27,5.2,4.55,4.06,3.65,3.27,2.92,2.55,2.12,4.71,4.44,4.25,4.09,3.95,3.81,3.67,3.52,3.31,Keaton Winn,23499,676775,676775.0
432,Evan Sisk,PIT,2.469,2.6336,0.0,3.79761,52.0,0.0,0.0,6.539,,52.0,224.331,49.5456,24.0323,21.9417,4.80711,22.5422,1.3247,2.316,47.4391,8.21061,3.90153,2.10446,0.832,0.211469,0.100486,0.1109828799962997,0.248383,1.3863,0.303875,0.735268,0.494373,,3.94646,0.205188,0.404304,999,,,,,,,240.3,4.621153846153846,242,4.653846153846154,6.44,5.41,4.76,4.28,3.87,3.5,3.14,2.77,2.32,4.94,4.65,4.45,4.29,4.15,4.01,3.86,3.7,3.48,Evan Sisk,24995,681895,681895.0
433,Brock Burke,LAA,3.0123,3.1694,0.0,3.95558,63.0,0.0,10.493,9.4847,,63.0,267.289,59.865,29.9119,27.6891,8.246,22.2708,2.0244,2.4561,59.622,8.51743,3.18154,2.67714,1.178,0.223062,0.083321,0.1397408843040466,0.246803,1.30374,0.295482,0.739805,0.425617,,4.1214,0.205138,0.316225,999,,,,,,,345.80000000000007,5.48888888888889,345,5.476190476190476,6.29,5.41,4.85,4.43,4.06,3.72,3.39,3.04,2.62,5.02,4.75,4.56,4.41,4.27,4.13,3.99,3.84,3.63,Brock Burke,17968,656271,656271.0
436,Adbert Alzolay,NYM,3.1633,3.0162,0.0,3.95484,63.0,0.0,10.711,10.7558,,63.0,267.062,58.9066,29.8033,27.6839,8.463,20.8226,2.3947,2.8821,61.5328,8.7904,2.97466,2.9551,1.209,0.230406,0.0779692,0.1524372473359108,0.242058,1.26554,0.290973,0.735492,0.401835,,4.05684,0.200769,0.212985,999,,,,,,,365.4000000000001,5.800000000000002,362,5.746031746031746,,,,,,,,,,,,,,,,,,,Adbert Alzolay,17859,640470,640470.0
438,Ryan Brasier,,2.6251,2.6729,0.0,3.99836,54.0,0.0,0.0,0.0,,54.0,228.62,52.6033,25.8845,23.9902,6.864,16.5281,1.2019,1.8319,49.4505,8.24175,2.75468,2.9919,1.144,0.2163,0.0722951,0.1440049111843109,0.250182,1.28021,0.297114,0.726572,0.419,,3.97608,0.195992,0.224145,999,,,,,,,216.7,4.012962962962963,220,4.074074074074074,7.64,5.84,4.81,4.07,3.49,2.99,2.53,2.08,1.59,4.95,4.67,4.47,4.31,4.17,4.03,3.88,3.72,3.51,Ryan Brasier,5615,518489,518489.0
439,Tyler Rogers,,3.4471,3.6176,0.0,4.06624,72.0,0.0,0.0,0.0,,72.0,308.219,78.3748,35.5876,32.5299,7.904,17.3484,1.4927,3.2255,48.9538,6.11923,2.16855,2.82181,0.988,0.158828,0.056286,0.1025420203804969,0.272471,1.32949,0.30535,0.710339,0.512,,4.05967,0.195876,0.162135,999,,,,,,,269.6000000000001,3.744444444444445,294,4.083333333333333,6.32,5.47,4.93,4.51,4.16,3.83,3.5,3.16,2.73,5.09,4.82,4.64,4.49,4.35,4.22,4.08,3.93,3.72,Tyler Rogers,15541,643511,643511.0
440,Ethan Pecko,HOU,1.6417,1.771,1.3797,4.27879,15.24,3.24,0.0,0.6573,,30.468,130.379,29.5024,15.5882,14.4851,4.28245,11.2081,0.38,1.0051,28.0282,8.2793,3.31078,2.50071,1.265,0.214975,0.0859655,0.1290092691779136,0.24967,1.33617,0.29375,0.723671,0.417587,,4.32507,0.195522,0.107955,999,,,,,,,118.8,3.96,122,4.066666666666666,,,,,,,,,,,,,,,,,,,Ethan Pecko,sa3022997,814490,
441,Duncan Davitt,CWS,2.14,3.13,2.5396,4.73442,14.48,6.48,0.0,0.6041,,44.936,195.433,47.3895,25.3415,23.6384,7.24967,14.9516,0.3542,2.1789,32.7814,6.56562,2.99458,2.1925,1.452,0.167737,0.076505,0.0912322849035263,0.265781,1.38733,0.290297,0.708919,0.414724,,4.9171,0.195325,0.19623,999,,,,,,,143.7,3.193333333333333,153,3.4,8.81,7.03,5.97,5.2,4.57,4.01,3.49,2.97,2.37,5.95,5.67,5.48,5.32,5.18,5.04,4.89,4.72,4.5,Duncan Davitt,sa3020394,701474,
442,Jalen Beeks,,2.4613,2.4438,0.0,3.87473,50.0,0.0,0.0,0.0,,50.0,214.041,47.4753,23.3634,21.5263,5.77778,18.9101,1.2166,1.8827,46.3771,8.34788,3.40382,2.4525,1.04,0.216674,0.088348,0.128325879573822,0.24567,1.32771,0.295532,0.737986,0.434,,4.02984,0.193516,0.317829,999,,,,,,,203.0,4.06,201,4.02,6.29,5.39,4.82,4.38,4.01,3.67,3.34,2.99,2.56,4.98,4.71,4.52,4.37,4.23,4.1,3.96,3.8,3.6,Jalen Beeks,17192,656222,656222.0
444,Ryan Gusto,MIA,1.5609,1.8899,0.5767,4.24058,25.62,1.62,0.0,0.6277,,32.8011,139.608,32.2506,16.5747,15.4551,4.61767,10.2782,0.562,1.374,28.6566,7.86283,2.82014,2.7881,1.267,0.205265,0.0736219,0.1316428929567337,0.252045,1.29657,0.291851,0.719666,0.388515,,4.28367,0.192328,0.161579,999,,,,,,,128.50000000000006,3.893939393939396,129,3.909090909090909,7.89006,6.17911,5.19485,4.47875,3.90046,3.39988,2.93195,2.46907,1.95378,5.22243,4.96738,4.79232,4.64979,4.51726,4.39473,4.2622,4.10967,3.91209,Ryan Gusto,26440,687473,687473.0
445,Zak Kent,CLE,2.4663,2.6363,0.0,4.05178,52.0,0.0,0.0,7.1977,,52.0,225.206,49.1158,25.3887,23.4103,6.06667,22.3032,1.3316,2.2095,49.7358,8.60812,3.86017,2.22998,1.05,0.220846,0.0990347,0.1218111515045166,0.244731,1.37344,0.297114,0.731503,0.449754,,4.15308,0.192103,0.137091,999,,,,,,,239.6,4.607692307692307,238,4.576923076923077,7.24,5.87,5.04,4.43,3.93,3.48,3.06,2.63,2.13,5.21,4.9,4.69,4.51,4.36,4.21,4.05,3.87,3.64,Zak Kent,25703,687849,687849.0
446,Juan Mejia,COL,2.9598,3.5186,0.0,4.6285,66.0,0.0,2.871,14.0894,,66.0,290.749,65.6258,36.3906,33.9423,8.69733,30.2984,1.7105,4.0254,64.8387,8.84164,4.1316,2.14,1.186,0.223006,0.104208,0.1187976524233818,0.255926,1.4534,0.311273,0.710867,0.433122,,4.44361,0.192017,0.338043,999,,,,,,,305.10000000000014,4.622727272727275,312,4.727272727272728,7.09,6.16,5.56,5.09,4.69,4.33,3.97,3.58,3.11,5.75,5.45,5.24,5.06,4.91,4.76,4.6,4.42,4.19,Juan Mejia,23237,675848,675848.0
447,Austin Warren,NYM,2.7683,2.7253,0.0,4.07679,56.0,0.0,0.0,10.8887,,56.0,240.137,53.6702,27.3632,25.3667,7.29867,20.0964,1.5006,2.4372,50.4247,8.10397,3.22978,2.50914,1.173,0.209983,0.0836872,0.1262958347797393,0.246642,1.31726,0.29004,0.730205,0.410809,,4.23574,0.191269,0.153492,999,,,,,,,265.9000000000001,4.748214285714288,267,4.767857142857143,7.38,5.95,5.09,4.46,3.94,3.48,3.05,2.61,2.1,5.25,4.94,4.73,4.55,4.4,4.25,4.09,3.91,3.68,Austin Warren,24937,681810,681810.0
448,Huascar Brazoban,NYM,3.3022,3.1717,0.0,3.95388,66.0,0.0,1.19,14.8142,,66.0,283.749,60.5397,31.4538,28.9951,7.37733,28.8144,1.6537,3.1936,62.933,8.58177,3.92924,2.18408,1.006,0.221791,0.101549,0.1202421858906745,0.240484,1.35385,0.293018,0.732676,0.445154,,4.1361,0.19079,0.267887,999,,,,,,,338.70000000000005,5.131818181818183,334,5.0606060606060606,6.49,5.51,4.91,4.44,4.04,3.68,3.33,2.96,2.52,5.05,4.77,4.59,4.43,4.29,4.16,4.02,3.86,3.65,Huascar Brazoban,6107,623211,623211.0
449,Dylan Ross,NYM,3.0371,2.8478,0.0,3.85421,60.0,0.0,2.38,12.4065,,60.0,259.067,52.8811,27.9068,25.6947,6.60667,29.251,1.572,2.314,62.608,9.3912,4.38765,2.14037,0.991,0.241667,0.112909,0.1287582069635391,0.232442,1.36887,0.292345,0.744007,0.437731,,4.0579,0.189989,0.262588,999,,,,,,,311.1,5.185,300,5.0,6.43,5.42,4.79,4.32,3.91,3.55,3.19,2.82,2.38,5.07,4.74,4.52,4.33,4.17,4.01,3.85,3.67,3.43,Dylan Ross,sa3025659,697811,
450,Ty Madden,DET,2.0943,2.4987,1.337,4.28327,27.24,3.24,0.0,0.6064,,42.44,182.547,41.3712,21.7062,20.198,5.67753,15.4336,0.6869,1.5649,37.3244,7.91517,3.27291,2.41839,1.204,0.204465,0.0845459,0.1199187114834785,0.249904,1.33847,0.291266,0.718405,0.396921,,4.31691,0.189365,0.109954,999,,,,,,,157.4,3.747619047619048,159,3.7857142857142856,,,,,,,,,,,,,,,,,,,Ty Madden,30140,680744,680744.0
451,Wandy Peralta,SD,3.0381,2.8468,0.0,3.67001,60.0,0.0,0.0,12.4767,,60.0,258.398,56.9175,26.9249,24.4667,5.88667,24.9101,1.4669,2.8098,54.3904,8.15856,3.73652,2.18347,0.883,0.210491,0.0964021,0.1140887141227722,0.24674,1.36379,0.299475,0.7461,0.506693,,3.98356,0.188535,0.378991,999,,,,,,,294.0,4.9,294,4.9,5.97,5.12,4.58,4.16,3.81,3.48,3.17,2.83,2.43,4.75,4.48,4.3,4.15,4.01,3.88,3.75,3.59,3.39,Wandy Peralta,14295,593974,593974.0
453,Yosver Zulueta,CIN,2.6195,2.7773,0.0,4.08175,55.0,0.0,0.0,9.9968,,55.0,240.49,52.5991,27.225,24.944,5.86667,26.2754,1.4102,2.9854,52.6357,8.61311,4.29961,2.00323,0.96,0.218869,0.109258,0.1096107885241508,0.249014,1.43408,0.305987,0.730946,0.514897,,4.20382,0.18759,0.333923,999,,,,,,,254.4,4.625454545454545,256,4.654545454545454,,,,,,,,,,,,,,,,,,,Yosver Zulueta,27765,691172,691172.0
454,Mason Barnett,OAK,2.303,2.7825,1.7507,4.64758,22.86,4.86,0.0,0.627,,45.0362,196.348,45.3275,24.9448,23.2566,6.57529,18.4591,0.557,2.0805,36.9481,7.38368,3.68885,2.00162,1.314,0.188177,0.0940122,0.0941644385457038,0.257823,1.41634,0.292945,0.711633,0.413696,,4.76052,0.187432,0.169584,999,,,,,,,147.89999999999998,3.286666666666666,152,3.3777777777777778,6.88851,6.19539,5.74524,5.39483,5.08431,4.79187,4.51122,4.19595,3.81159,5.96459,5.69638,5.51728,5.35818,5.21908,5.08087,4.94087,4.78267,4.56446,Mason Barnett,31741,686930,686930.0
455,AJ Blubaugh,HOU,4.5519,5.7434,3.9846,4.78736,37.34,11.34,0.0,0.6573,,89.0296,388.679,89.1586,50.5606,47.3574,14.314,37.3158,0.8898,3.2008,76.1384,7.69683,3.77225,2.04038,1.447,0.19589,0.0960067,0.0998834520578384,0.256083,1.42059,0.290422,0.713242,0.386081,,4.88012,0.186985,0.0719135,999,,,,,,,291.0000000000001,3.269662921348316,299,3.359550561797753,7.30957,6.23989,5.56516,5.05032,4.61054,4.21075,3.82097,3.40624,2.90656,5.62021,5.36032,5.17538,5.02548,4.89054,4.75559,4.6157,4.46075,4.25086,AJ Blubaugh,31764,805123,805123.0
456,PJ Poulin,WSH,2.825,3.0629,0.0,3.88383,60.0,0.0,1.151,12.4627,,60.0,258.176,55.9181,28.1452,25.8922,6.8,25.333,1.5093,2.7281,55.4788,8.32182,3.79995,2.18998,1.02,0.214888,0.098123,0.1167645379900932,0.243001,1.35418,0.292655,0.740347,0.4444,,4.16223,0.186353,0.42125,999,,,,,,,291.29999999999995,4.855,288,4.8,6.23,5.33,4.77,4.33,3.96,3.63,3.3,2.95,2.52,4.97,4.68,4.49,4.33,4.18,4.04,3.9,3.73,3.52,PJ Poulin,23394,676571,676571.0
457,Mason Englert,TB,2.6315,2.8639,0.0,4.23814,56.0,0.0,0.0,9.9985,,56.0,239.623,56.0631,28.3873,26.3706,8.03911,17.4314,1.3349,2.2244,50.6339,8.13759,2.80148,2.90475,1.292,0.211307,0.0727451,0.1385614052414894,0.25487,1.3124,0.297742,0.724733,0.424722,,4.24599,0.186172,0.0985773,999,,,,,,,255.4000000000001,4.560714285714288,261,4.660714285714286,7.63,6.13,5.24,4.58,4.04,3.56,3.12,2.66,2.14,5.33,5.04,4.84,4.68,4.53,4.39,4.24,4.08,3.86,Mason Englert,22288,669438,669438.0
458,Justin Sterner,OAK,3.0682,3.2115,0.0,4.34939,64.0,0.0,5.087,13.3344,,64.0,274.678,60.2474,32.9449,30.929,9.71378,23.5443,1.7909,3.2107,62.2794,8.75804,3.31092,2.6452,1.366,0.226736,0.085716,0.1410200223326683,0.243008,1.30925,0.287237,0.724392,0.346073,,4.41616,0.184925,0.122823,999,,,,,,,314.6,4.915625,310,4.84375,6.74,5.82,5.24,4.78,4.4,4.04,3.69,3.32,2.86,5.44,5.14,4.93,4.76,4.61,4.46,4.31,4.14,3.91,Justin Sterner,27694,686993,686993.0
459,Jake Bird,NYY,2.5273,2.3768,0.0,3.82122,50.0,0.0,0.0,4.6159,,50.0,215.517,45.5438,23.1088,21.229,5.65,20.9315,1.4056,3.0444,50.7834,9.14101,3.76767,2.42617,1.017,0.235635,0.0971223,0.13851298391819,0.237776,1.32951,0.295274,0.740481,0.460032,,4.01135,0.184401,0.21941,999,,,,,,,226.6,4.532,222,4.44,,,,,,,,,,,,,,,,,,,Jake Bird,21267,656234,656234.0
460,Hunter Dobbins,BOS,1.7135,2.0595,1.1942,4.47674,19.24,3.24,0.0,0.6578,,33.8516,146.478,35.7967,18.1695,16.8383,4.53988,10.9679,0.5962,1.4715,25.9094,6.88844,2.916,2.36229,1.207,0.176883,0.0748775,0.1020050942897796,0.267063,1.38146,0.301738,0.707646,0.452529,,4.45022,0.183255,0.19174,999,,,,,,,116.50000000000004,3.426470588235295,125,3.676470588235294,,,,,,,,,,,,,,,,,,,Hunter Dobbins,30240,690928,690928.0
461,Joander Suarez,NYM,1.8602,1.8069,0.7086,3.97126,27.62,1.62,0.0,0.7071,,35.234,148.452,34.3658,16.794,15.5471,4.77225,9.603,0.6964,1.3582,30.0602,7.67843,2.45294,3.13029,1.219,0.202491,0.0646876,0.1378034725785255,0.24995,1.24791,0.288272,0.728788,0.415794,,4.12289,0.182146,0.180338,999,,,,,,,140.1,4.002857142857143,141,4.0285714285714285,,,,,,,,,,,,,,,,,,,Joander Suarez,sa3008263,680933,
462,Jose Suarez,ATL,2.19,1.9283,0.0,3.70286,42.0,0.0,0.0,0.6762,,42.0,176.322,39.2398,18.6884,17.28,5.15667,13.2258,1.8244,1.6763,41.4287,8.87758,2.8341,3.13242,1.105,0.23496,0.0750094,0.1599510982632637,0.243091,1.24918,0.296802,0.746519,0.411601,,3.82289,0.179853,0.333001,999,,,,,,,188.9,4.497619047619048,186,4.428571428571429,6.36244,5.5316,4.99787,4.58759,4.2374,3.91058,3.59376,3.25703,2.84031,5.16095,4.89768,4.71441,4.56441,4.43114,4.30114,4.1645,4.01123,3.80796,Jose Suarez,19911,660761,660761.0
463,Cooper Criswell,BOS,1.8134,2.0393,0.6141,4.29185,29.62,1.62,0.0,0.6578,,36.991,159.848,39.5844,19.1475,17.64,4.3485,10.8377,0.6562,2.1263,28.7715,7.00018,2.63684,2.65476,1.058,0.179993,0.0678,0.1121928244829177,0.269494,1.36309,0.309728,0.705428,0.492348,,4.15915,0.17836,0.185428,999,,,,,,,143.60000000000002,3.881081081081082,156,4.216216216216216,,,,,,,,,,,,,,,,,,,Cooper Criswell,24975,681867,681867.0
465,Carson Seymour,SF,2.9348,3.1929,1.3508,3.93496,43.24,3.24,0.0,0.659,,57.8828,248.765,57.8413,27.714,25.3074,5.96836,19.9123,1.0498,2.8459,48.6738,7.56812,3.0961,2.44441,0.928,0.195662,0.0800446,0.1156171485781669,0.255927,1.34329,0.302705,0.721054,0.511432,,3.97331,0.178131,0.274161,999,,,,,,,237.6,4.096551724137932,245,4.224137931034483,6.34,5.33,4.7,4.22,3.82,3.45,3.1,2.74,2.3,4.78,4.53,4.36,4.23,4.1,3.98,3.85,3.71,3.52,Carson Seymour,30084,693313,693313.0
466,Ben Shields,COL,1.5153,2.1016,1.1742,4.82839,17.24,3.24,0.0,0.6001,,32.468,142.834,35.0887,18.6628,17.4187,4.75476,12.0501,0.4441,1.6797,27.4716,7.61502,3.34024,2.27978,1.318,0.192332,0.0843644,0.1079679876565933,0.271786,1.45185,0.313115,0.703421,0.436137,,4.6153,0.17788,0.191056,999,,,,,,,100.3,3.1343750000000004,111,3.46875,,,,,,,,,,,,,,,,,,,Ben Shields,sa3023483,815456,
467,Zack Thompson,STL,2.5899,2.511,0.0,3.73338,52.0,0.0,0.0,6.9935,,52.0,222.603,47.185,23.4543,21.5706,5.80667,21.6615,1.1502,2.2171,51.6035,8.93138,3.74911,2.38227,1.005,0.231819,0.09731,0.1345085129141807,0.237439,1.32397,0.292811,0.747601,0.431698,,3.97966,0.175556,0.393055,999,,,,,,,248.8,4.7846153846153845,242,4.653846153846154,7.62,5.71,4.64,3.89,3.29,2.79,2.34,1.9,1.42,4.8,4.52,4.34,4.18,4.04,3.91,3.77,3.61,3.41,Zack Thompson,25918,668868,668868.0
468,Jose Corniell,TEX,3.0135,3.3455,1.353,4.20366,45.24,3.24,0.0,0.6472,,60.468,258.368,58.1059,30.3353,28.243,8.54614,20.8533,1.1523,2.6341,55.3024,8.23116,3.10379,2.65197,1.272,0.214045,0.0807116,0.1333334445953369,0.247385,1.3058,0.289769,0.725788,0.395902,,4.3086,0.17551,0.198889,999,,,,,,,224.5,3.7416666666666663,225,3.75,6.65,5.61,4.97,4.47,4.06,3.68,3.31,2.93,2.48,5.21,4.88,4.67,4.49,4.32,4.17,4.01,3.83,3.59,Jose Corniell,27984,692030,692030.0
469,Shawn Dubin,BAL,2.0378,2.0829,0.0,4.10951,42.0,0.0,0.0,0.6561,,42.0,181.425,40.7885,20.7579,19.1777,5.20333,16.433,0.9692,1.9189,39.6533,8.49714,3.52136,2.41303,1.115,0.218566,0.0905774,0.1279884278774261,0.250124,1.36242,0.301017,0.730195,0.449033,,4.16829,0.173197,0.0268109,999,,,,,,,172.70000000000002,4.111904761904762,175,4.166666666666667,,,,,,,,,,,,,,,,,,,Shawn Dubin,24977,681869,681869.0
471,Kyle Nicolas,PIT,2.6828,3.0094,0.0,4.05619,58.0,0.0,0.0,10.0285,,58.0,251.627,53.3415,28.2073,26.1399,6.51533,26.9447,1.4028,2.7198,58.147,9.02281,4.18107,2.15801,1.011,0.231084,0.107082,0.1240021958947181,0.240318,1.38424,0.297687,0.731808,0.411564,,4.12477,0.17265,0.326946,999,,,,,,,271.3,4.677586206896552,265,4.568965517241379,6.45,5.54,4.97,4.53,4.15,3.8,3.46,3.11,2.67,5.13,4.85,4.66,4.51,4.37,4.23,4.09,3.93,3.72,Kyle Nicolas,27775,693312,693312.0
472,Daniel Lynch IV,KC,2.7799,2.9111,0.0,4.15049,58.0,0.0,0.0,10.4215,,58.0,248.075,59.5798,28.9051,26.7476,7.10822,17.8788,1.777,2.4875,45.5816,7.07301,2.7743,2.54948,1.103,0.183741,0.0720701,0.1116710752248764,0.261649,1.33549,0.299805,0.719236,0.43205,,4.21001,0.170752,0.200028,999,,,,,,,259.1,4.467241379310345,271,4.672413793103448,6.57,5.67,5.1,4.65,4.27,3.92,3.58,3.22,2.78,5.19,4.94,4.76,4.62,4.49,4.37,4.24,4.09,3.89,Daniel Lynch IV,21537,663738,663738.0
473,Ryan Fernandez,STL,2.9312,2.9553,0.0,3.90258,60.0,0.0,0.0,12.5525,,60.0,257.18,54.4146,28.1561,26.0172,6.77333,26.2758,1.9026,2.1459,59.9172,8.98758,3.94137,2.28032,1.016,0.232978,0.102169,0.1308087557554245,0.237869,1.34484,0.293959,0.737761,0.420705,,4.02654,0.170232,0.301588,999,,,,,,,305.5,5.091666666666667,297,4.95,6.37,5.41,4.81,4.35,3.96,3.6,3.26,2.9,2.46,4.98,4.7,4.51,4.35,4.2,4.07,3.92,3.76,3.55,Ryan Fernandez,24862,681676,681676.0
474,Porter Hodge,CHC,3.2898,3.1843,0.0,3.85834,66.0,0.0,3.54,14.0404,,66.0,283.749,56.8754,30.6315,28.2945,7.66333,32.7111,1.6435,2.642,71.6148,9.76565,4.4606,2.18931,1.045,0.252388,0.115282,0.1371060237288475,0.228971,1.35737,0.290993,0.747611,0.419924,,4.08139,0.169602,0.346077,999,,,,,,,353.8000000000001,5.360606060606062,338,5.121212121212121,,,,,,,,,,,,,,,,,,,Porter Hodge,26413,687863,687863.0
475,Brent Headrick,NYY,2.6246,2.4757,0.0,3.88162,52.0,0.0,0.0,7.2008,,52.0,220.901,47.7928,24.1061,22.4271,7.436,17.4472,1.3159,2.4087,52.4785,9.08282,3.01971,3.00785,1.287,0.237566,0.078982,0.1585837081074714,0.237722,1.25462,0.285954,0.750213,0.377414,,4.12126,0.169142,0.223233,999,,,,,,,248.90000000000003,4.786538461538462,244,4.6923076923076925,,,,,,,,,,,,,,,,,,,Brent Headrick,27702,687396,687396.0
476,Easton Lucas,TOR,2.1073,2.2498,1.26,4.24571,25.24,3.24,0.0,0.6531,,39.8319,172.164,38.4085,20.2167,18.7905,5.62958,15.5959,0.6341,1.5429,36.0985,8.15644,3.52389,2.31461,1.272,0.209675,0.0905875,0.1190876141190528,0.247756,1.35581,0.289318,0.732557,0.397557,,4.45076,0.167597,0.181352,999,,,,,,,145.39999999999998,3.6349999999999993,144,3.6,,,,,,,,,,,,,,,,,,,Easton Lucas,26058,687922,687922.0
477,Hunter Gaddis,CLE,3.1458,3.3304,0.0,4.06489,66.0,0.0,4.402,13.2958,,66.0,280.493,62.1849,31.9124,29.8092,9.34267,21.1323,1.6204,3.0495,63.5415,8.66475,2.88168,3.00684,1.274,0.226535,0.0753398,0.1511952057480812,0.242615,1.26238,0.288083,0.731871,0.359843,,4.14903,0.167552,0.147774,999,,,,,,,344.5000000000001,5.219696969696972,341,5.166666666666667,6.21,5.41,4.9,4.5,4.16,3.84,3.53,3.2,2.78,5.08,4.81,4.63,4.47,4.34,4.2,4.07,3.91,3.7,Hunter Gaddis,25636,683769,683769.0
478,Cam Booser,CWS,1.9612,2.1605,0.0,4.07899,42.0,0.0,0.0,0.6041,,42.0,181.191,37.9749,20.3691,19.0353,6.02933,18.4032,1.1007,1.6909,43.8666,9.39999,3.94354,2.38364,1.292,0.242101,0.101568,0.1405334696173668,0.235727,1.34234,0.287278,0.751173,0.35315,,4.34777,0.166502,0.191419,999,,,,,,,170.2,4.052380952380952,164,3.9047619047619047,6.59,5.58,4.96,4.48,4.07,3.7,3.34,2.97,2.52,5.14,4.85,4.64,4.48,4.33,4.19,4.04,3.87,3.65,Cam Booser,16061,592155,592155.0
