,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
390,Luis Garcia,,2.658,2.639,0.0,3.86859,54.0,0.0,0.0,0.0,,54.0,230.179,52.1705,25.3277,23.2115,5.52,19.6004,1.5031,2.3439,48.8813,8.14688,3.26673,2.49389,0.92,0.212362,0.0851529,0.127209261059761,0.250537,1.32909,0.303253,0.725189,0.49,,3.87273,0.264957,0.326842,999.0,,,,,,,222.6,4.122222222222223,224,4.148148148148148,6.33,5.38,4.79,4.33,3.94,3.59,3.25,2.89,2.46,4.94,4.67,4.48,4.33,4.19,4.05,3.91,3.75,3.55,Luis Garcia,6984,472610,472610.0
391,Brooks Raley,NYM,3.0487,2.8353,0.0,3.87069,60.0,0.0,4.764,14.614,,60.0,257.069,55.2392,27.8615,25.8046,7.26,22.5036,1.4237,3.5373,58.2954,8.74431,3.37554,2.59049,1.089,0.226769,0.0875391,0.1392303258180618,0.239102,1.29571,0.289952,0.738121,0.398446,,4.067,0.26374,0.261734,999.0,,,,,,,334.9,5.581666666666666,329,5.483333333333333,6.21,5.3,4.73,4.29,3.92,3.58,3.25,2.9,2.47,4.96,4.66,4.46,4.29,4.14,3.99,3.84,3.67,3.45,Brooks Raley,10061,548384,548384.0
392,Brandon Eisert,CWS,2.8407,3.0464,0.0,3.95767,60.0,0.0,0.0,11.3319,,60.0,256.52,56.5005,28.5176,26.3845,7.74667,22.7259,1.988,2.4967,56.588,8.4882,3.40889,2.49002,1.162,0.220599,0.0885931,0.1320057064294815,0.244276,1.32044,0.292004,0.741562,0.421669,,4.18844,0.263565,0.228966,999.0,,,,,,,280.40000000000003,4.673333333333334,279,4.65,6.31,5.41,4.84,4.4,4.02,3.68,3.35,2.99,2.56,5.02,4.73,4.54,4.38,4.24,4.1,3.96,3.8,3.59,Brandon Eisert,27668,685126,685126.0
393,Sean Guenther,DET,1.8486,1.8793,0.0,3.78134,38.0,0.0,0.0,0.6114,,38.0,162.324,37.9121,17.4838,15.9657,3.90133,12.3874,0.9645,1.5502,30.5016,7.22406,2.93386,2.46231,0.924,0.187906,0.0763128,0.1115928664803505,0.255496,1.32367,0.298383,0.731879,0.478862,,3.96479,0.260402,0.251621,999.0,,,,,,,157.2,4.136842105263158,162,4.2631578947368425,6.58,5.43,4.73,4.21,3.77,3.37,3.0,2.61,2.16,4.93,4.62,4.42,4.25,4.1,3.95,3.8,3.63,3.41,Sean Guenther,20045,674944,674944.0
394,Bryan Hudson,CWS,2.3881,2.5175,0.0,3.87534,50.0,0.0,0.0,4.0471,,50.0,213.95,46.057,23.3557,21.5297,6.02778,21.0139,1.2901,2.0364,47.4604,8.54287,3.7825,2.25852,1.085,0.221829,0.0982187,0.1236106529831886,0.241263,1.34142,0.291309,0.745586,0.437419,,4.18696,0.258571,0.314093,999.0,,,,,,,217.6,4.352,213,4.26,6.38,5.39,4.78,4.3,3.91,3.54,3.2,2.83,2.39,4.96,4.67,4.47,4.31,4.17,4.03,3.88,3.72,3.5,Bryan Hudson,19924,663542,663542.0
395,Phil Maton,,3.1598,3.118,0.0,3.88175,64.0,0.0,0.0,0.0,,64.0,273.621,57.5447,29.832,27.6036,7.488,24.8858,1.5689,4.4997,65.7736,9.24941,3.49957,2.64302,1.053,0.240382,0.0909499,0.1494322344660759,0.235612,1.28798,0.292774,0.73107,0.42,,3.97816,0.252878,0.348922,468.3999938964844,,,,,,,281.7,4.4015625,274,4.28125,6.15,5.28,4.74,4.31,3.95,3.62,3.3,2.96,2.54,4.9,4.63,4.45,4.3,4.16,4.03,3.89,3.74,3.53,Phil Maton,18064,664208,664208.0
396,Jose Urquidy,,5.9861,8.5039,7.7127,5.00659,21.06,21.06,0.0,0.0,,118.762,515.238,127.09,70.136,66.066,21.4564,35.7127,0.3122,4.5825,87.1525,6.60456,2.70637,2.44038,1.626,0.16915,0.069313,0.0998369604349136,0.26759,1.37083,0.288353,0.697981,0.349,,5.034,0.252356,0.421904,999.0,,,,,,,343.1,2.883193277310924,373,3.134453781512605,6.99,6.3,5.85,5.49,5.17,4.87,4.57,4.24,3.83,6.11,5.81,5.61,5.44,5.28,5.13,4.97,4.8,4.56,Jose Urquidy,18413,664353,664353.0
397,Tink Hence,STL,2.589,2.9249,2.1143,4.19764,26.86,4.86,0.0,0.6766,,49.702,213.968,48.5556,25.0292,23.1812,6.37842,18.6606,0.6781,1.8391,43.3138,7.84323,3.37905,2.32114,1.155,0.202431,0.0872121,0.1152190938591957,0.250974,1.35238,0.293353,0.723788,0.422126,,4.29789,0.250729,0.343452,999.0,,,,,,,195.8,3.916,199,3.98,7.53327,6.06901,5.1913,4.54687,4.01687,3.54687,3.10573,2.66343,2.14556,5.34015,5.02901,4.82343,4.64786,4.49229,4.34114,4.18556,4.00442,3.77327,Tink Hence,sa3014709,693311,
398,Scott Barlow,,2.9766,3.1062,0.0,4.10802,62.0,0.0,0.0,0.0,,62.0,270.861,55.8939,30.5837,28.2997,7.08178,30.8318,1.7403,3.2037,64.3486,9.34093,4.47558,2.08709,1.028,0.237571,0.113829,0.1237417161464691,0.236013,1.3988,0.295124,0.730909,0.426,,4.19114,0.25066,0.138958,999.0,,,,,,,253.09999999999997,4.082258064516128,245,3.9516129032258074,6.47,5.57,5.01,4.57,4.19,3.85,3.51,3.16,2.72,5.16,4.89,4.7,4.55,4.41,4.27,4.13,3.97,3.76,Scott Barlow,14993,605130,605130.0
399,Erik Miller,SF,2.7427,2.553,0.0,3.45314,54.0,0.0,0.0,7.1595,,54.0,231.959,44.9852,22.7134,20.7188,5.022,27.5189,1.5126,2.1166,61.7085,10.2847,4.58648,2.2424,0.837,0.266032,0.118637,0.1473950073122978,0.222343,1.34267,0.294729,0.760473,0.453631,,3.70505,0.245524,0.428147,999.0,,,,,,,283.1,5.242592592592593,267,4.944444444444445,5.8,4.88,4.31,3.87,3.5,3.17,2.85,2.52,2.12,4.51,4.23,4.04,3.89,3.75,3.61,3.47,3.32,3.11,Erik Miller,26252,669062,669062.0
400,Anthony Bender,MIA,2.9202,3.1634,0.0,3.9459,62.0,0.0,3.265,11.6957,,62.0,266.209,58.7978,29.5143,27.1829,6.71667,24.4795,1.7477,2.7193,59.6337,8.6565,3.55348,2.43607,0.975,0.224011,0.0919559,0.1320548877120018,0.246005,1.34318,0.30164,0.727767,0.455866,,3.93587,0.244421,0.316509,999.0,,,,,,,321.29999999999995,5.1822580645161285,321,5.17741935483871,6.31,5.41,4.84,4.4,4.03,3.69,3.36,3.0,2.58,5.07,4.77,4.56,4.4,4.24,4.1,3.95,3.78,3.55,Anthony Bender,19742,669622,669622.0
401,Carlos Estevez,KC,3.0977,3.2798,0.0,4.28386,65.0,0.0,30.831,2.0028,,65.0,279.931,62.0865,32.9604,30.939,8.91944,24.2714,2.2506,2.7996,60.6546,8.39833,3.36066,2.49902,1.235,0.216677,0.0867049,0.1299720257520675,0.245537,1.32858,0.290077,0.722851,0.326608,,4.30216,0.243895,0.174881,100.8000030517578,,,,,,,413.1,6.355384615384615,412,6.338461538461538,6.58,5.7,5.14,4.7,4.33,3.98,3.64,3.29,2.84,5.31,5.03,4.83,4.67,4.53,4.39,4.24,4.08,3.86,Carlos Estevez,14542,608032,608032.0
403,Jimmy Herget,COL,3.3805,4.0791,0.0,4.76524,76.0,0.0,1.915,14.4046,,76.0,329.718,79.7259,42.7951,40.2398,11.9573,24.4605,2.3522,3.7756,67.4986,7.99325,2.89664,2.75949,1.416,0.204716,0.0741861,0.1305300146341323,0.264447,1.37087,0.305228,0.702047,0.374962,,4.51877,0.239931,0.249822,999.0,,,,,,,322.79999999999995,4.247368421052631,340,4.473684210526316,7.03,6.2,5.65,5.23,4.86,4.52,4.18,3.82,3.36,5.85,5.55,5.35,5.18,5.03,4.89,4.73,4.56,4.33,Jimmy Herget,17556,623474,623474.0
404,Keegan Akin,BAL,3.3178,3.1552,0.0,3.86718,66.0,0.0,7.782,10.9935,,66.0,280.851,60.8078,30.5188,28.3593,9.00533,24.3711,1.8898,2.1333,68.344,9.31964,3.32333,2.80431,1.228,0.243346,0.0867759,0.1565702110528946,0.239075,1.29059,0.292674,0.75319,0.381878,,4.04263,0.2385,0.252532,486.2000122070313,,,,,,,361.1,5.471212121212122,355,5.378787878787879,6.08,5.23,4.7,4.28,3.93,3.6,3.28,2.94,2.53,4.87,4.6,4.42,4.26,4.13,3.99,3.86,3.7,3.5,Keegan Akin,19362,669211,669211.0
405,Joey Wentz,ATL,3.2161,3.3737,1.696,4.33318,38.86,4.86,0.0,0.6753,,60.0111,259.173,58.1713,30.9791,28.8932,8.20819,24.1342,1.0716,1.9324,57.5228,8.62682,3.61946,2.38346,1.231,0.221948,0.09312,0.1288274750113487,0.249548,1.3715,0.298509,0.724805,0.392059,,4.29926,0.237605,0.33782,726.4000244140625,,,,,,,236.8,3.9466666666666663,238,3.966666666666667,7.43613,6.11777,5.31276,4.71074,4.21173,3.76139,3.33672,2.89638,2.38303,5.33675,5.07808,4.89941,4.74941,4.61508,4.48641,4.35208,4.19774,3.99907,Joey Wentz,19962,666214,666214.0
406,Hoby Milner,,3.2529,3.2211,0.0,3.85462,66.0,0.0,0.0,0.0,,66.0,283.019,66.7535,30.8732,28.2672,7.392,20.9083,1.5928,2.7552,55.2778,7.53788,2.85113,2.64382,1.008,0.195315,0.073876,0.1214388385415077,0.257382,1.32821,0.301809,0.734528,0.474,,3.99167,0.237494,0.352888,999.0,,,,,,,266.1000000000001,4.031818181818183,277,4.196969696969697,6.14,5.29,4.75,4.33,3.97,3.65,3.33,2.99,2.57,4.92,4.65,4.46,4.31,4.18,4.04,3.91,3.75,3.55,Hoby Milner,13346,571948,571948.0
407,Calvin Faucher,MIA,2.9984,3.2816,0.0,3.99135,64.0,0.0,16.687,8.4194,,64.0,276.339,60.2726,30.7845,28.3829,7.06844,26.4586,1.5762,2.791,63.5291,8.93378,3.72074,2.40108,0.994,0.229896,0.0957469,0.1341486424207687,0.24393,1.35518,0.301454,0.728137,0.449855,,3.9567,0.237313,0.323676,435.0,,,,,,,389.5,6.0859375,387,6.046875,6.32,5.44,4.88,4.45,4.09,3.75,3.42,3.07,2.64,5.08,4.79,4.6,4.44,4.29,4.15,4.01,3.84,3.63,Calvin Faucher,20116,676534,676534.0
408,Chase Silseth,LAA,2.8426,3.0446,0.0,4.04936,60.0,0.0,1.05,12.4014,,60.0,257.069,56.0387,29.2148,26.9957,7.46,24.6278,1.4326,2.5913,59.0108,8.85162,3.69417,2.39611,1.119,0.229552,0.0958023,0.1337500810623169,0.243806,1.34444,0.297337,0.732695,0.450477,,4.1454,0.236458,0.259477,999.0,,,,,,,299.29999999999995,4.988333333333332,296,4.933333333333334,6.44,5.53,4.95,4.51,4.13,3.78,3.44,3.08,2.64,5.14,4.85,4.65,4.49,4.34,4.2,4.06,3.89,3.67,Chase Silseth,30074,681217,681217.0
409,Hayden Wesneski,HOU,1.7469,1.8334,1.3063,4.23598,17.24,3.24,0.0,0.6626,,31.9879,135.533,31.1629,16.1478,15.0556,4.79463,9.8224,0.4106,1.291,30.7197,8.64318,2.7636,3.12751,1.349,0.226658,0.0724724,0.1541860625147819,0.250466,1.28128,0.296588,0.7247,0.405134,,4.20526,0.235294,0.212949,999.0,,,,,,,127.70000000000002,3.990625000000001,128,4.0,8.09363,6.25674,5.19923,4.43923,3.82798,3.30111,2.81862,2.3505,1.81552,5.29424,5.00737,4.81175,4.65613,4.5105,4.36926,4.22363,4.05801,3.84114,Hayden Wesneski,27581,669713,669713.0
410,Drey Jameson,ARI,2.945,2.7429,0.0,3.86282,58.0,0.0,1.134,12.2752,,58.0,246.704,54.6796,26.9983,24.8937,6.15444,21.645,1.363,2.2472,57.6665,8.94825,3.35871,2.66419,0.955,0.233748,0.0877367,0.146011009812355,0.245407,1.31594,0.305207,0.728511,0.447806,,3.76188,0.234627,0.38469,665.4000244140625,,,,,,,309.40000000000003,5.33448275862069,309,5.327586206896552,6.26,5.33,4.75,4.3,3.92,3.57,3.24,2.88,2.46,5.0,4.69,4.47,4.3,4.15,4.0,3.84,3.67,3.44,Drey Jameson,26260,686753,686753.0
411,Jack Dreyer,LAD,2.7006,2.4968,0.0,4.06017,53.0,0.0,1.257,12.2944,,53.0,226.981,49.3294,25.6969,23.9099,7.526,20.7787,1.8869,1.6751,51.4202,8.73173,3.52846,2.47466,1.278,0.22654,0.0915438,0.1349958851933479,0.241187,1.32279,0.287149,0.745508,0.384806,,4.31172,0.231812,0.212429,999.0,,,,,,,252.4000000000001,4.762264150943397,247,4.660377358490566,6.52,5.55,4.94,4.48,4.08,3.72,3.37,3.0,2.55,5.12,4.83,4.64,4.47,4.33,4.18,4.04,3.87,3.65,Jack Dreyer,30249,676263,676263.0
412,Bailey Falter,KC,3.5682,4.2062,1.5678,4.53185,50.86,4.86,0.0,0.6676,,72.0142,308.945,74.8689,38.7034,36.262,10.7221,22.4212,0.771,1.9547,56.4739,7.05785,2.8021,2.51877,1.34,0.182796,0.0725734,0.1102225258946418,0.263096,1.35098,0.2951,0.712048,0.366194,,4.51774,0.229562,0.202388,999.0,,,,,,,246.50000000000009,3.423611111111112,261,3.625,7.43992,6.24459,5.50428,4.93925,4.46868,4.03894,3.6256,3.19947,2.68612,5.49177,5.24454,5.08093,4.93732,4.8137,4.69009,4.55648,4.41287,4.21564,Bailey Falter,20070,663559,663559.0
413,Brandon Williamson,CIN,2.828,3.3075,1.202,4.40774,43.24,3.24,0.0,0.6596,,57.9714,249.813,58.0247,30.3503,28.3915,9.37204,19.1558,0.934,2.4195,53.5803,8.31829,2.97392,2.79708,1.455,0.214482,0.0766806,0.1378010660409927,0.254229,1.33135,0.294356,0.731041,0.379166,,4.50481,0.229437,0.361516,999.0,,,,,,,216.70000000000005,3.736206896551725,222,3.827586206896552,7.54801,6.19721,5.3825,4.7681,4.2592,3.8096,3.3793,2.9352,2.4211,5.5239,5.2146,5.0015,4.8284,4.6753,4.5222,4.3591,4.1829,3.9498,Brandon Williamson,25463,682227,682227.0
414,Gavin Stone,LAD,1.4008,1.2785,0.7018,4.00895,17.62,1.62,0.0,0.7687,,25.1445,105.834,24.2109,12.0828,11.2003,3.5342,7.5711,0.3519,0.8147,23.5994,8.44696,2.70993,3.11704,1.265,0.222985,0.0715375,0.1514475420117378,0.248449,1.26397,0.29406,0.73411,0.427988,,4.08577,0.229328,0.2239,647.4000244140625,,,,,,,98.4,3.936,98,3.92,8.09553,6.05095,4.91366,4.11002,3.47547,2.94183,2.46546,2.0,1.49818,5.05457,4.7773,4.5873,4.43003,4.28639,4.15275,4.00912,3.85548,3.63821,Gavin Stone,27792,694813,694813.0
415,Henry Baez,OAK,1.8951,2.2456,1.9802,4.58314,12.86,4.86,0.0,0.6322,,35.702,156.171,38.0258,19.6982,18.1808,4.56986,13.3795,0.32,1.8508,25.529,6.43552,3.37279,1.90807,1.152,0.163468,0.0856721,0.0777961239218711,0.2698,1.43984,0.301835,0.704485,0.489518,,4.64881,0.22705,0.196784,999.0,,,,,,,117.10000000000004,3.2527777777777787,126,3.5,8.31926,6.62933,5.64281,4.92783,4.33974,3.83509,3.35613,2.87613,2.32957,5.73539,5.44763,5.24211,5.08211,4.93435,4.78659,4.63883,4.46331,4.23779,Henry Baez,sa3016584,692013,
416,Andrew Chafin,,2.1851,2.1307,0.0,3.82202,44.0,0.0,0.0,0.0,,44.0,190.476,39.2886,20.263,18.6854,4.92311,20.749,1.0701,1.5937,46.8204,9.5769,4.24411,2.25651,1.007,0.245807,0.108932,0.1368749886751175,0.233675,1.36449,0.295262,0.748413,0.417,,3.98486,0.225783,0.30434,999.0,,,,,,,187.7,4.265909090909092,180,4.090909090909091,6.42,5.37,4.72,4.23,3.82,3.44,3.08,2.71,2.27,4.87,4.6,4.41,4.25,4.11,3.97,3.83,3.67,3.46,Andrew Chafin,12988,605177,605177.0
417,Taylor Clarke,KC,2.9268,3.0579,0.0,4.18644,61.0,0.0,1.051,12.9282,,61.0,260.684,62.6282,30.5184,28.3748,8.28922,17.1277,1.4444,2.2938,50.4553,7.44422,2.52704,2.94583,1.223,0.19355,0.0657029,0.1278467401862144,0.259585,1.30747,0.297719,0.722477,0.40012,,4.20258,0.22204,0.161159,999.0,,,,,,,289.2000000000001,4.7409836065573785,301,4.934426229508197,6.56,5.65,5.08,4.63,4.25,3.9,3.56,3.2,2.76,5.25,4.97,4.77,4.61,4.47,4.33,4.18,4.02,3.8,Taylor Clarke,17611,664199,664199.0
418,Yariel Rodriguez,TOR,2.9229,2.8643,0.0,4.03912,59.0,0.0,0.0,10.6627,,59.0,253.982,53.1506,28.4853,26.4787,7.63067,25.1948,1.4779,2.7735,61.5159,9.38378,3.84327,2.44161,1.164,0.242206,0.0991992,0.1430066004395485,0.235165,1.32789,0.290181,0.736894,0.391156,,4.1533,0.219082,0.182854,724.0,,,,,,,284.40000000000003,4.820338983050848,275,4.661016949152542,6.4,5.49,4.91,4.47,4.09,3.74,3.4,3.05,2.61,5.07,4.79,4.61,4.45,4.31,4.18,4.04,3.88,3.67,Yariel Rodriguez,33838,684320,684320.0
419,Jaden Hill,COL,2.6211,3.0713,0.0,4.57411,58.0,0.0,1.915,10.3396,,58.0,253.94,59.761,31.7029,29.4776,7.31444,22.669,1.4538,3.5628,54.8585,8.51253,3.5176,2.41998,1.135,0.216029,0.0892691,0.1267602518200874,0.262446,1.42121,0.31683,0.702691,0.463344,,4.23973,0.217798,0.263572,999.0,,,,,,,266.1,4.587931034482759,278,4.793103448275862,7.12,6.15,5.54,5.06,4.66,4.28,3.91,3.52,3.05,5.76,5.44,5.22,5.04,4.88,4.72,4.56,4.37,4.13,Jaden Hill,30250,677955,677955.0
420,Luinder Avila,KC,2.4523,2.5906,0.6765,4.10614,41.62,1.62,0.0,0.6676,,49.234,213.033,48.2117,24.407,22.4624,5.22427,20.0776,1.0621,2.3572,43.3293,7.92062,3.6702,2.15809,0.955,0.203392,0.0942464,0.1091459989547729,0.252949,1.38704,0.302633,0.719673,0.470495,,4.12147,0.215704,0.318389,999.0,,,,,,,200.3,4.087755102040816,204,4.163265306122449,7.28265,5.8982,5.07504,4.47064,3.97062,3.53373,3.11997,2.70184,2.21121,5.20691,4.92316,4.72941,4.56754,4.42566,4.28379,4.14191,3.97816,3.76441,Luinder Avila,24452,679883,679883.0
421,Gregory Santos,SEA,2.9312,2.757,0.0,3.52732,58.0,0.0,0.0,11.8796,,58.0,247.019,51.5674,25.0207,22.7316,5.34889,24.7239,1.5483,2.5117,57.9254,8.98842,3.83647,2.34289,0.83,0.234498,0.100089,0.1344086900353431,0.234628,1.31537,0.295309,0.745181,0.49975,,3.74534,0.214967,0.288265,999.0,,,,,,,312.50000000000006,5.38793103448276,305,5.258620689655173,5.88,4.97,4.41,3.98,3.61,3.28,2.96,2.62,2.22,4.66,4.36,4.16,3.99,3.84,3.69,3.54,3.38,3.16,Gregory Santos,21894,666619,666619.0
422,Tony Santillan,CIN,3.2704,3.5985,0.0,4.32485,70.0,0.0,27.586,3.7293,,70.0,303.951,64.5405,35.961,33.6377,10.3211,31.1049,1.7125,3.534,73.4988,9.44985,3.9992,2.36293,1.327,0.241811,0.102335,0.1394761130213737,0.239649,1.36636,0.2923,0.735067,0.375175,,4.43647,0.214037,0.265469,313.6000061035156,,,,,,,423.0,6.042857142857143,417,5.957142857142857,6.59,5.74,5.19,4.77,4.4,4.06,3.73,3.37,2.94,5.38,5.1,4.9,4.74,4.59,4.44,4.3,4.13,3.91,Tony Santillan,19926,663574,663574.0
423,Ryan Gusto,MIA,1.7563,2.0866,0.5778,4.21442,29.62,1.62,0.0,0.6334,,36.8011,156.475,36.0666,18.4856,17.2328,5.15624,11.4754,0.6506,1.5401,32.2844,7.89541,2.8064,2.81336,1.261,0.206323,0.073337,0.1329861059784889,0.251406,1.29186,0.291555,0.720587,0.388515,,4.26306,0.213383,0.276834,999.0,,,,,,,147.70000000000002,3.991891891891892,149,4.027027027027027,7.76571,6.12438,5.16371,4.46805,3.90348,3.41087,2.95499,2.50151,1.9876,5.19089,4.94611,4.76371,4.62132,4.48893,4.36415,4.23176,4.07936,3.88458,Ryan Gusto,26440,687473,687473.0
424,Matt Svanson,STL,3.1836,3.1927,0.0,3.84354,65.0,0.0,5.675,14.6132,,65.0,279.811,62.4104,30.3216,27.7589,6.65167,24.7758,1.5711,3.4005,58.7963,8.14103,3.4305,2.37313,0.921,0.210129,0.0885448,0.1215838491916656,0.24802,1.34133,0.299477,0.730214,0.478144,,3.9568,0.210825,0.360108,999.0,,,,,,,357.7,5.5030769230769225,358,5.507692307692308,6.15,5.29,4.74,4.32,3.96,3.63,3.3,2.96,2.55,4.94,4.66,4.46,4.3,4.16,4.02,3.88,3.72,3.5,Matt Svanson,29629,694335,694335.0
425,Ryne Stanek,,2.7106,2.7832,0.0,4.08494,56.0,0.0,0.0,0.0,,56.0,240.86,49.4851,27.1749,25.4174,7.47289,25.4652,1.404,1.9225,59.1953,9.51353,4.09262,2.32456,1.201,0.245766,0.105726,0.1400402784347534,0.23181,1.3384,0.286179,0.740839,0.341,,4.22299,0.209655,0.228531,999.0,,,,,,,237.9000000000001,4.248214285714287,226,4.035714285714286,6.47,5.53,4.94,4.49,4.1,3.74,3.4,3.04,2.6,5.1,4.82,4.63,4.47,4.33,4.19,4.05,3.89,3.68,Ryne Stanek,15947,592773,592773.0
426,Jose Castillo,NYM,2.7065,2.3919,0.0,3.62702,52.0,0.0,0.0,7.3637,,52.0,222.889,47.2286,22.9309,20.9561,5.37333,21.8538,1.3547,2.5893,52.1583,9.0274,3.78239,2.38669,0.93,0.23401,0.0980479,0.1359622851014137,0.237992,1.32851,0.297026,0.749703,0.469109,,3.88256,0.209627,0.361475,999.0,,,,,,,258.1,4.963461538461539,252,4.846153846153846,6.07,5.11,4.51,4.06,3.68,3.33,2.99,2.64,2.23,4.74,4.44,4.24,4.08,3.93,3.78,3.63,3.47,3.25,Jose Castillo,17169,620454,620454.0
427,Osvaldo Bido,OAK,2.4248,2.4804,0.0,4.27506,50.0,0.0,0.0,4.2148,,50.0,212.947,46.8551,25.3037,23.7503,7.36667,17.4046,1.526,2.8169,47.6506,8.57711,3.13283,2.73782,1.326,0.223767,0.0817321,0.1420353427529335,0.243118,1.28519,0.286754,0.722125,0.346421,,4.35774,0.208531,0.171534,999.0,,,,,,,213.7,4.274,211,4.22,6.78,5.79,5.16,4.68,4.27,3.89,3.53,3.15,2.68,5.24,4.98,4.81,4.66,4.52,4.4,4.26,4.11,3.91,Osvaldo Bido,23150,674370,674370.0
428,Tim Herrin,CLE,2.8371,2.8525,0.0,3.76437,58.0,0.0,0.0,12.533,,58.0,249.677,51.2253,26.4042,24.2593,5.99978,27.5733,1.4651,2.9487,61.08,9.47793,4.27862,2.21519,0.931,0.244636,0.110436,0.1342001929879188,0.23374,1.3586,0.297389,0.74425,0.451211,,3.95243,0.207814,0.348078,999.0,,,,,,,303.80000000000007,5.237931034482759,293,5.051724137931035,6.12,5.21,4.64,4.2,3.83,3.49,3.17,2.82,2.4,4.83,4.55,4.36,4.2,4.06,3.92,3.78,3.62,3.41,Tim Herrin,25139,682120,682120.0
429,Zak Kent,CLE,2.6446,2.8502,0.0,4.05334,56.0,0.0,0.0,10.6962,,56.0,242.529,52.9281,27.3514,25.2208,6.53333,23.9883,1.4341,2.3795,53.5917,8.61295,3.85526,2.23408,1.05,0.22097,0.098909,0.1220612749457359,0.244855,1.37351,0.297333,0.731374,0.449754,,4.15037,0.206606,0.137549,999.0,,,,,,,264.50000000000006,4.723214285714287,263,4.696428571428571,6.53,5.58,4.98,4.51,4.12,3.76,3.41,3.04,2.6,5.21,4.9,4.68,4.51,4.35,4.2,4.05,3.87,3.64,Zak Kent,25703,687849,687849.0
431,Evan Sisk,PIT,2.4883,2.6136,0.0,3.7937,52.0,0.0,0.0,6.6177,,52.0,224.235,49.5071,24.0097,21.9192,4.80133,22.5264,1.3241,2.315,47.4243,8.20805,3.8988,2.10528,0.831,0.211494,0.100459,0.1110348552465438,0.248288,1.38526,0.303774,0.735302,0.494373,,3.94462,0.205897,0.403916,999.0,,,,,,,240.3,4.621153846153846,242,4.653846153846154,6.29,5.32,4.72,4.26,3.87,3.51,3.17,2.81,2.38,4.91,4.62,4.42,4.26,4.12,3.98,3.83,3.67,3.45,Evan Sisk,24995,681895,681895.0
432,Austin Warren,NYM,2.9767,2.9085,0.0,4.07269,60.0,0.0,2.382,12.4238,,60.0,257.18,57.4539,29.2904,27.1513,7.81333,21.5228,1.6071,2.6101,54.0031,8.10046,3.22842,2.50911,1.172,0.209982,0.0836877,0.1262940466403961,0.246533,1.31628,0.289905,0.730272,0.410809,,4.23457,0.205745,0.156944,999.0,,,,,,,288.40000000000003,4.806666666666668,287,4.783333333333333,6.47,5.55,4.96,4.52,4.13,3.78,3.44,3.08,2.64,5.2,4.89,4.68,4.51,4.35,4.2,4.05,3.87,3.64,Austin Warren,24937,681810,681810.0
433,Mason Barnett,OAK,2.6092,3.0644,1.754,4.58783,28.86,4.86,0.0,0.6322,,51.0362,222.0,51.065,27.9177,26.0161,7.3719,20.6421,0.7072,2.3523,42.3984,7.47676,3.64014,2.05398,1.3,0.190984,0.0929824,0.0980013608932495,0.256601,1.40502,0.29278,0.71334,0.413696,,4.70306,0.204958,0.185527,999.0,,,,,,,177.70000000000007,3.484313725490197,183,3.588235294117647,7.98028,6.51618,5.63088,4.97558,4.42499,3.93909,3.4832,3.00671,2.46493,5.62499,5.36439,5.17909,5.0285,4.8932,4.7632,4.62261,4.46731,4.26142,Mason Barnett,31741,686930,686930.0
435,Brock Burke,LAA,3.0214,3.1596,0.0,3.95959,63.0,0.0,10.502,9.4973,,63.0,267.402,59.9167,29.94,27.7171,8.253,22.2805,2.0253,2.4572,59.647,8.521,3.18293,2.67709,1.179,0.223061,0.0833221,0.139739029109478,0.246912,1.30472,0.295619,0.739736,0.425617,,4.12257,0.204326,0.316235,999.0,,,,,,,350.80000000000007,5.568253968253969,350,5.555555555555555,6.26,5.38,4.83,4.4,4.03,3.7,3.37,3.02,2.6,5.0,4.72,4.54,4.38,4.24,4.11,3.97,3.81,3.6,Brock Burke,17968,656271,656271.0
436,Mason Englert,TB,2.8751,3.1103,0.0,4.23996,61.0,0.0,0.0,12.543,,61.0,261.018,61.0896,30.9342,28.7375,8.75689,18.9873,1.4541,2.423,55.1548,8.13759,2.8014,2.90483,1.292,0.211306,0.0727433,0.1385632380843162,0.254957,1.31274,0.297859,0.724634,0.424722,,4.24597,0.202819,0.0562477,999.0,,,,,,,281.10000000000014,4.608196721311478,287,4.704918032786885,6.64,5.72,5.15,4.7,4.31,3.96,3.62,3.25,2.8,5.33,5.04,4.84,4.68,4.53,4.38,4.24,4.07,3.85,Mason Englert,22288,669438,669438.0
