,player_name,pitcher,p_throws,pitch_type,n_pitches,release_speed,release_pos_x,release_pos_z,release_extension,pfx_x_in,pfx_z_in
1576,Jorge Alcala,660896,R,CU,246,85.39552845528455,-1.944308943089431,6.647235772357724,5.873577235772358,-3.9121951219512194,-4.832195121951219
1577,Jorge Alcala,660896,R,FF,488,97.36188524590163,-2.031372950819672,6.63,5.822131147540984,8.895983606557376,17.75606557377049
1578,Jorge Alcala,660896,R,SI,141,96.82056737588653,-1.8609929078014182,6.621914893617021,5.861702127659575,15.000851063829787,11.964255319148936
1579,Jorge Alcala,660896,R,SL,163,89.87852760736197,-2.1666871165644173,6.589263803680981,5.896319018404908,-3.367361963190184,4.92
1580,Jorge Lopez,605347,R,CH,37,87.03243243243243,-1.4605405405405405,5.894864864864864,6.324324324324325,15.846486486486487,4.537297297297298
1581,Jorge Lopez,605347,R,CU,65,81.28615384615385,-1.4495384615384614,6.031846153846153,6.26,-8.96123076923077,-13.552615384615384
1582,Jorge Lopez,605347,R,FF,99,94.69494949494948,-1.4118181818181819,5.923232323232323,6.437373737373737,10.044848484848485,14.41939393939394
1583,Jorge Lopez,605347,R,SI,105,94.72095238095238,-1.4506666666666665,5.8963809523809525,6.467619047619048,17.174857142857142,8.635428571428571
1584,Jorge Lopez,605347,R,SL,80,85.8225,-1.547875,6.004625,6.3475,-6.8235,2.004
1585,Jorge Mateo,622761,R,FF,22,68.38636363636364,-1.1090909090909091,6.682272727272727,4.3500000000000005,10.172727272727274,17.85818181818182
1586,Jose A. Ferrer,678606,L,CH,265,87.8011320754717,3.0924150943396227,5.740943396226415,5.973584905660378,-18.04935849056604,0.579622641509434
1587,Jose A. Ferrer,678606,L,SI,853,97.73950762016413,2.9523915592028134,5.840175849941383,6.081008206330599,-18.076107854630717,6.743915592028136
1588,Jose A. Ferrer,678606,L,SL,90,89.74777777777778,3.1886666666666668,5.729222222222222,5.894444444444445,0.28800000000000003,3.4013333333333335
1589,Jose Alvarado,621237,L,CU,22,84.83636363636364,1.2913636363636363,6.584090909090909,6.786363636363637,-1.641818181818182,-7.685454545454546
1590,Jose Alvarado,621237,L,FC,139,93.17913669064748,1.20568345323741,6.568920863309353,6.8179856115107915,0.9712230215827338,6.523165467625899
1591,Jose Alvarado,621237,L,SI,290,99.06172413793104,1.3701724137931035,6.468448275862069,6.9382758620689655,-14.952,12.967448275862068
1592,Jose Berrios,621244,R,CH,434,85.18940092165899,-2.0114976958525346,5.55463133640553,6.472350230414746,14.4273732718894,4.354009216589862
1593,Jose Berrios,621244,R,FC,154,89.58441558441558,-1.9983766233766234,5.668896103896103,6.335064935064935,0.10597402597402597,10.071428571428571
1594,Jose Berrios,621244,R,FF,478,92.98054393305439,-1.912949790794979,5.7162133891213385,6.415690376569037,9.974560669456068,15.174225941422593
1595,Jose Berrios,621244,R,SI,847,92.16458087367178,-1.9105667060212514,5.696658795749705,6.446044864226683,16.136103896103897,10.731428571428571
1596,Jose Berrios,621244,R,SV,671,82.52712369597614,-2.1201639344262295,5.599955290611028,6.2484351713859905,-14.88715350223547,-4.510104321907601
1597,Jose Butto,676130,R,CH,163,88.30061349693251,-2.1369325153374232,5.4882822085889575,6.330061349693251,9.357791411042944,3.153865030674847
1598,Jose Butto,676130,R,FF,338,95.20502958579881,-1.9665384615384618,5.559792899408284,6.3286982248520705,3.1743195266272193,15.084142011834318
1599,Jose Butto,676130,R,SI,189,94.63544973544973,-2.037724867724868,5.486190476190477,6.388888888888889,14.643174603174604,10.015238095238097
1600,Jose Butto,676130,R,SL,328,86.52225609756097,-2.058384146341463,5.5113414634146345,6.302439024390243,-2.8697560975609755,-0.37170731707317073
1601,Jose Butto,676130,R,ST,77,83.55974025974027,-2.2359740259740257,5.477922077922078,6.174025974025974,-12.562597402597403,-5.343896103896104
1602,Jose Caballero,676609,R,FF,18,80.37222222222222,-2.5316666666666667,5.696666666666667,5.822222222222222,8.933333333333334,16.806666666666665
1603,Jose Castillo,620454,L,FF,79,93.33164556962025,2.8467088607594935,6.0397468354430375,6.39367088607595,-6.38126582278481,13.34126582278481
1604,Jose Castillo,620454,L,SI,213,93.00892018779344,2.9910798122065727,6.04075117370892,6.329107981220657,-15.459154929577466,5.564507042253521
1605,Jose Castillo,620454,L,SL,237,84.1620253164557,3.1463291139240503,5.956371308016878,6.234599156118143,5.23493670886076,-1.150379746835443
1606,Jose Corniell,692030,R,FF,20,96.35499999999999,-1.296,5.702,6.875,10.086,13.553999999999998
1607,Jose De Leon,592254,R,FC,16,82.39375,-2.155625,4.829375,6.575,-6.495,2.3475
1608,Jose De Leon,592254,R,FF,48,90.57083333333333,-2.2225,4.602708333333333,6.7375,6.6325,14.917499999999999
1609,Jose De Leon,592254,R,SL,24,74.59166666666667,-2.1062499999999997,4.852916666666666,6.479166666666667,-15.545,-5.215
1610,Jose Fermin,820862,R,FF,320,96.82781250000001,-1.61615625,6.2249375,6.28125,8.996625,17.191125
1611,Jose Fermin,820862,R,SL,317,89.61482649842272,-1.858769716088328,6.293627760252366,5.989589905362776,0.23470031545741327,1.701577287066246
1612,Jose Herrera,645444,R,EP,25,43.632,-2.1959999999999997,6.7376,3.6919999999999997,-5.2463999999999995,22.257599999999996
1613,Jose Leclerc,600917,R,CH,43,86.5046511627907,-1.6955813953488372,5.906976744186046,5.586046511627907,8.556279069767442,12.36279069767442
1614,Jose Leclerc,600917,R,FC,33,88.78484848484848,-1.9293939393939394,5.819090909090909,5.53939393939394,-4.927272727272727,6.305454545454545
1615,Jose Leclerc,600917,R,FF,78,94.2102564102564,-1.6274358974358973,5.934230769230769,5.547435897435897,1.6123076923076924,17.724615384615383
1616,Jose Leclerc,600917,R,SI,19,93.72631578947369,-1.5789473684210527,5.987894736842105,5.489473684210526,12.543157894736842,9.669473684210526
1617,Jose Leclerc,600917,R,SL,48,80.71458333333334,-1.9670833333333333,5.7508333333333335,5.470833333333334,-10.8675,2.6750000000000003
1618,Jose Quijada,650671,L,FF,37,95.42972972972973,1.9672972972972975,5.308378378378379,6.735135135135135,-5.464864864864865,16.251891891891894
1619,Jose Quintana,500779,L,CH,480,85.58770833333332,2.2777708333333333,5.748291666666666,6.442708333333333,-14.709750000000001,3.72925
1620,Jose Quintana,500779,L,CU,316,78.19873417721519,2.2429746835443036,5.75379746835443,6.4794303797468356,5.951392405063292,-6.120759493670886
1621,Jose Quintana,500779,L,FF,254,90.40984251968503,2.178228346456693,5.767007874015748,6.5751968503937,-4.51748031496063,16.042204724409448
1622,Jose Quintana,500779,L,SI,956,90.513179916318,2.189654811715481,5.724675732217573,6.571966527196653,-13.787071129707114,12.072301255230126
1623,Jose Quintana,500779,L,SV,168,78.46785714285714,2.254107142857143,5.664166666666667,6.561904761904763,10.412142857142857,-0.4757142857142857
1624,Jose Ruiz,614179,R,CH,46,89.0304347826087,-1.5495652173913044,6.267608695652174,6.193478260869565,15.98608695652174,7.147826086956522
1625,Jose Ruiz,614179,R,CU,89,85.49550561797753,-1.4721348314606744,6.382359550561797,6.087640449438202,-2.456629213483146,-3.284494382022472
1626,Jose Ruiz,614179,R,FF,115,95.6713043478261,-1.3363478260869566,6.398086956521739,6.111304347826087,6.086608695652174,17.44904347826087
1627,Jose Ruiz,614179,R,SI,47,95.20851063829788,-1.3812765957446809,6.35468085106383,6.085106382978723,14.604255319148935,12.801702127659574
1628,Jose Soriano,667755,R,CU,741,85.23076923076923,-1.0066261808367072,5.993981106612686,6.653036437246963,-12.536356275303644,-9.912226720647773
1629,Jose Soriano,667755,R,FF,238,97.8810924369748,-1.2809243697478991,5.84327731092437,6.619747899159663,8.472100840336134,13.322521008403362
1630,Jose Soriano,667755,R,FS,252,92.29404761904762,-1.2846031746031747,5.774206349206349,6.6912698412698415,10.327619047619047,-0.46809523809523806
1631,Jose Soriano,667755,R,SI,1373,97.18004369992717,-1.2628477785870358,5.8327603787327025,6.630954115076475,13.245535324107792,3.0995484340859436
1632,Jose Soriano,667755,R,SL,170,89.13882352941177,-1.1024705882352943,5.886823529411765,6.739999999999999,-2.051294117647059,-0.21811764705882353
1633,Jose Suarez,660761,L,CH,84,83.34166666666667,2.1285714285714286,5.647619047619047,6.171428571428571,-15.194285714285714,3.1928571428571426
1634,Jose Suarez,660761,L,CU,16,78.3625,2.259375,5.71125,5.9875,10.08,-3.9525
1635,Jose Suarez,660761,L,FF,123,93.42682926829268,2.06739837398374,5.677560975609756,6.054471544715447,-8.354146341463414,17.85073170731707
1636,Jose Suarez,660761,L,SI,20,92.925,2.0705,5.6785,6.115,-16.362000000000002,12.618
1637,Jose Suarez,660761,L,SL,52,82.82692307692308,2.209230769230769,5.644807692307693,6.074999999999999,6.498461538461539,0.7753846153846153
1638,Jose Trevino,624431,R,FF,21,57.2952380952381,-0.8271428571428572,6.859047619047619,4.476190476190476,-2.434285714285714,12.251428571428571
1639,Jose Urena,570632,R,CH,237,88.62194092827005,-2.7564135021097047,5.648101265822785,6.314345991561181,15.684556962025315,8.470886075949366
1640,Jose Urena,570632,R,FF,208,96.13317307692309,-2.4750480769230765,5.665096153846154,6.176923076923076,14.90019230769231,11.496346153846154
1641,Jose Urena,570632,R,FS,19,85.15263157894738,-2.3689473684210527,5.733157894736842,6.326315789473685,10.762105263157894,10.212631578947368
1642,Jose Urena,570632,R,SI,220,96.20318181818182,-2.7015454545454545,5.647590909090909,6.18,16.277454545454546,9.11290909090909
1643,Jose Urena,570632,R,SL,239,87.55188284518829,-2.669958158995816,5.710376569037657,6.184937238493724,0.6823430962343097,7.884853556485356
1644,Jose Urquidy,664353,R,CH,16,84.91875,-1.949375,5.664375,5.95,17.3175,9.09
1645,Jose Urquidy,664353,R,CU,15,79.77333333333333,-1.8053333333333332,5.889333333333334,5.746666666666667,-7.232,-13.496
1646,Jose Urquidy,664353,R,FF,17,93.03529411764706,-1.5041176470588236,6.01235294117647,5.852941176470588,8.887058823529411,19.609411764705882
1647,Josh Hader,623352,L,CH,37,88.71621621621621,3.1610810810810808,5.292972972972973,6.827027027027027,-13.465945945945947,6.282162162162162
1648,Josh Hader,623352,L,SI,459,95.50915032679738,3.031938997821351,5.667734204793028,6.7139433551198255,-9.374640522875817,18.48575163398693
1649,Josh Hader,623352,L,SL,351,83.32877492877493,3.2535612535612537,5.4590313390313385,6.474074074074075,3.252307692307692,0.18017094017094018
1650,Josh Simpson,681006,L,CH,69,89.30434782608695,1.3897101449275362,5.173913043478261,5.886956521739131,-12.714782608695653,-0.7443478260869565
1651,Josh Simpson,681006,L,CU,148,80.59256756756757,1.281554054054054,5.3104054054054055,5.969594594594595,10.823513513513515,-9.983513513513513
1652,Josh Simpson,681006,L,FF,71,94.35774647887324,1.291549295774648,5.336056338028169,5.92112676056338,-8.729577464788731,13.548169014084506
1653,Josh Simpson,681006,L,SI,135,93.99185185185185,1.3723703703703705,5.227555555555556,5.941481481481482,-15.148444444444443,5.576888888888889
1654,Josh Simpson,681006,L,SL,37,87.85945945945946,1.387837837837838,5.2110810810810815,5.878378378378378,2.0594594594594597,2.6724324324324322
1655,Josh Simpson,681006,L,ST,153,82.3248366013072,1.624575163398693,4.843333333333333,5.95359477124183,13.654117647058824,1.1058823529411765
1656,Josh Walker,677020,L,CU,49,83.8795918367347,2.820816326530612,6.038163265306123,7.2122448979591836,5.764897959183674,3.4873469387755103
1657,Josh Walker,677020,L,FF,37,93.18648648648649,2.6524324324324327,6.2308108108108105,7.237837837837838,-4.543783783783784,16.48216216216216
1658,Josh Winckowski,670174,R,CH,33,91.75151515151515,-1.7175757575757575,6.025454545454545,6.3999999999999995,18.203636363636363,5.581818181818181
1659,Josh Winckowski,670174,R,FC,47,89.5872340425532,-1.2648936170212766,6.138723404255319,6.5829787234042545,-4.376170212765958,2.1293617021276594
1660,Josh Winckowski,670174,R,FF,61,94.70983606557377,-1.3929508196721312,6.064754098360655,6.6000000000000005,4.595409836065573,15.906885245901638
1661,Josh Winckowski,670174,R,SI,39,94.73333333333333,-1.7938461538461536,6.001538461538462,6.512820512820513,17.058461538461536,9.523076923076925
1662,Josh Winckowski,670174,R,SL,27,86.15925925925927,-1.3285185185185184,6.138518518518519,6.681481481481482,-4.48,-1.7688888888888887
1663,Jovani Moran,663558,L,CH,31,83.13870967741936,1.2819354838709678,5.917419354838709,6.561290322580645,-15.518709677419354,8.419354838709678
1664,Jovani Moran,663558,L,FF,29,92.27241379310345,0.9434482758620689,5.913103448275861,6.879310344827586,-1.6179310344827587,17.801379310344828
1665,Juan Burgos,686228,R,FC,73,91.85753424657534,-1.8972602739726028,5.072602739726028,6.1876712328767125,-0.036164383561643844,5.513424657534247
1666,Juan Burgos,686228,R,SI,71,95.79295774647888,-1.7880281690140845,5.067042253521127,6.0647887323943666,14.07380281690141,3.787605633802817
1667,Juan Burgos,686228,R,ST,57,85.30701754385964,-1.8322807017543858,5.162982456140352,6.359649122807017,-12.764210526315791,1.2189473684210528
1668,Juan Mejia,675848,R,FF,722,96.61897506925207,-1.2493351800554016,5.975263157894737,6.149722991689751,1.0901385041551248,12.293351800554015
1669,Juan Mejia,675848,R,SL,352,83.15965909090909,-1.411534090909091,5.9500852272727265,6.05625,-13.9425,-1.6840909090909089
1670,Juan Morillo,666661,R,CH,82,91.88292682926829,-1.7230487804878047,5.8308536585365855,6.247560975609756,14.707317073170731,8.645853658536586
1671,Juan Morillo,666661,R,FF,290,99.00275862068965,-1.6046551724137932,5.759413793103448,6.37,5.362344827586207,16.50455172413793
1672,Juan Morillo,666661,R,SI,115,98.85565217391304,-1.6414782608695653,5.78695652173913,6.370434782608696,13.698782608695652,12.944347826086956
1673,Juan Morillo,666661,R,SL,130,89.31923076923077,-1.4956153846153846,5.805153846153845,6.415384615384616,-5.727692307692308,-1.2433846153846155
1674,Julian Fernandez,642759,R,CH,24,86.23333333333333,-1.9775,6.2491666666666665,6.658333333333334,4.065,6.84
1675,Julian Fernandez,642759,R,FF,52,97.35576923076923,-1.816153846153846,6.394230769230769,6.480769230769231,4.273846153846154,15.657692307692308
1676,Julian Merryweather,657240,R,FF,169,96.00710059171598,-1.6863905325443787,6.226627218934911,6.523668639053255,4.667218934911243,16.846153846153847
1677,Julian Merryweather,657240,R,SL,176,84.65738636363636,-1.5925568181818184,6.268409090909091,6.401136363636363,-0.09272727272727273,-2.5336363636363637
1678,Justin Bruihl,677865,L,FC,16,87.49375,2.974375,5.498125,6.65,1.47,6.3975
1679,Justin Bruihl,677865,L,SI,112,90.20089285714286,3.244732142857143,5.105803571428572,6.802678571428571,-17.793214285714285,2.8832142857142857
1680,Justin Bruihl,677865,L,ST,91,78.38681318681319,3.3637362637362638,5.038791208791208,6.814285714285715,19.553406593406592,-1.8342857142857145
1681,Justin Garza,621057,R,FC,43,89.57441860465116,-1.38,5.71046511627907,5.993023255813953,-4.14139534883721,4.9004651162790696
1682,Justin Garza,621057,R,FF,32,96.071875,-1.440625,5.666875,6.01875,7.80375,15.975
1683,Justin Hagenman,663795,R,CH,88,86.84318181818182,-3.2244318181818183,5.114431818181818,6.380681818181818,16.01590909090909,0.06409090909090909
1684,Justin Hagenman,663795,R,FC,125,86.7024,-3.2167199999999996,5.20144,6.3184,-0.15072000000000005,9.717120000000001
1685,Justin Hagenman,663795,R,SI,96,93.02291666666667,-3.055729166666667,5.277291666666667,6.389583333333333,12.0875,14.725
1686,Justin Hagenman,663795,R,SL,74,84.42972972972973,-3.1677027027027025,5.268378378378379,6.36081081081081,-4.045945945945945,2.82972972972973
1687,Justin Lawrence,664875,R,FF,25,94.884,-2.6712000000000002,4.3796,6.4,12.7584,9.4368
1688,Justin Lawrence,664875,R,SI,110,95.01454545454546,-2.6805454545454546,4.384,6.4363636363636365,17.052,-0.9098181818181817
1689,Justin Lawrence,664875,R,ST,135,82.95407407407407,-2.8174074074074076,4.338444444444445,6.279999999999999,-16.28,3.590222222222222
1690,Justin Martinez,679885,R,FF,50,99.994,-2.637,6.0922,6.287999999999999,10.644,14.560799999999999
1691,Justin Martinez,679885,R,FS,83,87.9301204819277,-2.5059036144578313,6.224698795180722,6.502409638554218,9.543614457831325,1.2072289156626506
1692,Justin Martinez,679885,R,SI,109,99.32201834862386,-2.827064220183486,6.04302752293578,6.322935779816514,15.756330275229358,8.396697247706422
1693,Justin Martinez,679885,R,SL,26,91.18076923076923,-2.7946153846153843,6.228461538461539,6.369230769230769,0.10153846153846159,7.7907692307692304
1694,Justin Slaten,686580,R,CU,86,84.84302325581395,-0.8051162790697673,6.002093023255814,6.761627906976744,-5.405581395348837,-15.990697674418605
1695,Justin Slaten,686580,R,FC,164,92.70060975609756,-1.0076829268292682,5.948109756097561,6.789634146341464,-4.595121951219513,7.849024390243902
1696,Justin Slaten,686580,R,FF,175,96.76171428571428,-0.824,5.962514285714286,6.869142857142856,2.1757714285714287,18.39634285714286
1697,Justin Slaten,686580,R,ST,56,85.15892857142856,-1.0658928571428572,5.89125,6.766071428571428,-14.727857142857143,-0.2057142857142857
1698,Justin Steele,657006,L,FF,176,90.82784090909091,2.0492613636363637,6.084375,6.319886363636363,-0.7827272727272727,14.85340909090909
1699,Justin Steele,657006,L,SI,20,90.4,1.9265,6.072,6.25,-12.786,9.222
1700,Justin Steele,657006,L,SL,97,81.4639175257732,2.051134020618557,6.115154639175257,6.169072164948453,13.7059793814433,-0.5505154639175258
1701,Justin Sterner,686993,R,FC,351,87.34387464387464,-2.97017094017094,5.437065527065528,6.435327635327636,-5.052991452991453,4.72
1702,Justin Sterner,686993,R,FF,563,93.50710479573712,-2.927548845470693,5.459840142095914,6.495914742451154,9.776909413854352,17.239076376554173
1703,Justin Sterner,686993,R,ST,166,81.51746987951807,-2.984518072289157,5.437831325301205,6.429518072289157,-15.692530120481928,2.757831325301205
1704,Justin Topa,623437,R,CH,145,87.09793103448277,-2.4982758620689656,4.982,5.922068965517242,13.057655172413794,-5.4206896551724135
