,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
336,6512694.0,Brooks Baldwin,B,CHW,HOU,2800,OF/SS,8,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Bruce Dreckman (H),CHW,-,-,true,true,9%,false,71%,5.26,1.88,0.32,0.14,0.03,0.02,0.001,0.06,19%,5.46,--,0.07,14.45,0.92,3.56,2.36,66%,0.203,0.268,0.307,0.104,0.257,0.297,0.29,0.247,0.97,0.28,0.01,0.02,0.66,0.47,0.11,0.02,0.06,0.99,0.31,6512694.0,
337,16290.0,Orlando Arcia,R,ATL,LAD,1,--,9,false,false,false,-,-,Roki Sasaki,Will Smith (-),Ryan Wills (H),ATL,-,-,false,true,7%,false,78%,5.24,5240.0,0.38,0.01,0.01,0.01,0.001,0.08,21%,5.42,Main,0.24,13.51,0.01,3.61,1.92,53%,0.233,0.3,0.342,0.109,0.286,0.279,0.196,0.248,0.78,0.29,0.0,0.02,0.77,0.56,0.13,0.0,0.07,1.12,0.35,16290.0,
338,5505658.0,Adael Amador,B,COL,SFG,1,--,9,false,false,false,-,-,Jordan Hicks,Patrick Bailey (++),Tom Hanahan (P),SFG,-,P,true,false,13%,false,91%,5.24,5240.0,0.33,0.09,0.05,0.02,0.001,0.09,17%,5.55,--,0.18,14.1,0.01,3.51,2.16,62%,0.229,0.312,0.325,0.096,0.288,0.298,0.238,0.246,0.61,0.36,0.0,0.03,0.71,0.53,0.12,0.0,0.06,1.01,0.28,5505658.0,
339,2039293.0,Joshua Palacios,L,CHW,HOU,1,--,1,false,false,false,-,-,Hunter Brown,Yainer Diaz (-),Bruce Dreckman (H),CHW,-,P,true,true,41%,false,64%,5.24,5240.0,0.39,0.11,0.03,0.02,0.001,0.09,18%,6.07,--,0.07,14.36,0.01,3.87,3.08,80%,0.185,0.268,0.271,0.086,0.247,0.298,0.281,0.344,1.07,0.35,0.0,0.04,0.64,0.47,0.1,0.01,0.06,0.94,0.28,2039293.0,
340,5589615.0,Nasim Nunez,B,WAS,CIN,1,--,9,false,false,false,-,-,Nick Lodolo,Jose Trevino (++),Sean Barber (N),CIN,-,P,true,false,2%,false,67%,5.23,5230.0,0.28,0.22,0.04,0.07,0.001,0.09,6%,5.28,Main,0.26,13.8,0.01,3.67,2.31,63%,0.213,0.284,0.263,0.05,0.253,0.271,0.244,0.31,0.82,0.33,0.01,0.02,0.69,0.57,0.1,0.0,0.02,0.86,0.22,5589615.0,
341,2097273.0,Kyren Paris,R,LAA,DET,3700,2B/OF,9,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,-,false,true,0%,true,65%,5.23,1.41,0.34,0.09,0.03,0.02,0.001,0.05,28%,5.25,Main,0.0,14.71,2.39,3.54,2.19,62%,0.197,0.267,0.333,0.136,0.267,0.29,0.307,0.306,1.35,0.27,0.0,0.04,0.63,0.4,0.12,0.02,0.09,1.07,0.3,2097273.0,
342,5161400.0,Jacob Young,R,WAS,CIN,2800,OF,9,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Sean Barber (N),CIN,-,P,true,false,2%,false,75%,5.2,1.86,0.27,0.2,0.05,0.06,0.001,0.1,1%,5.26,Main,0.42,13.66,1.15,3.66,2.31,63%,0.235,0.294,0.278,0.043,0.262,0.278,0.31,0.297,0.69,0.23,0.0,0.07,0.78,0.65,0.12,0.01,0.0,0.92,0.21,5161400.0,
343,6638829.0,Jace Jung,L,DET,LAA,2100,3B,7,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,-,true,false,37%,false,56%,5.18,2.47,0.35,0.02,0.01,0.0,0.001,0.05,33%,6.05,Main,0.0,14.05,4.07,3.42,2.38,70%,0.211,0.299,0.361,0.15,0.293,0.296,0.261,0.3,0.8,0.36,0.0,0.02,0.64,0.41,0.11,0.01,0.11,1.1,0.34,6638829.0,
344,3485944.0,Vinny Capra,R,MIL,CHC,1,--,8,false,false,false,-,-,Jameson Taillon,Carson Kelly (N),Ben May (H),MIL,Closed,-,false,true,2%,false,80%,5.18,5180.0,0.35,0.05,0.01,0.02,0.001,0.06,19%,5.22,Main,0.16,13.7,0.01,3.67,2.26,62%,0.221,0.268,0.332,0.111,0.264,0.279,0.262,,0.78,0.2,0.01,0.03,0.76,0.52,0.16,0.01,0.06,1.14,0.33,3485944.0,
345,17557.0,Luke Maile,R,KCR,BAL,1,--,9,false,false,false,-,-,Tomoyuki Sugano,Maverick Handley (N),Stu Scheurwater (H),BAL,-,-,false,false,31%,false,50%,5.16,5160.0,0.37,0.03,0.01,0.02,0.001,0.07,25%,5.97,Main,0.18,13.63,0.01,3.34,2.16,65%,0.242,0.307,0.367,0.125,0.299,0.276,,0.24,0.74,0.23,0.0,0.06,0.74,0.53,0.13,0.0,0.08,1.11,0.32,17557.0,
346,7170065.0,J.C. Escarra,L,NYY,TBR,1,--,8,false,false,false,-,-,Zack Littell,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,-,true,true,15%,false,71%,5.12,5120.0,0.36,0.02,0.0,0.01,0.001,0.06,30%,5.46,--,0.0,13.78,0.01,3.48,2.2,63%,0.214,0.278,0.363,0.149,0.281,0.276,0.324,,0.57,0.25,0.01,0.04,0.68,0.41,0.16,0.01,0.1,1.16,0.33,7170065.0,
347,38008.0,Jose Trevino,R,CIN,WAS,3300,C,9,false,false,true,-,-,Trevor Williams,Keibert Ruiz (N),Sean Barber (N),CIN,-,-,false,true,11%,false,45%,5.11,1.55,0.39,0.01,0.01,0.02,0.001,0.07,29%,5.39,Main,0.18,13.44,3.46,3.44,2.06,60%,0.23,0.279,0.353,0.123,0.279,0.282,0.311,0.261,0.55,0.2,0.0,0.03,0.73,0.53,0.11,0.0,0.09,1.13,0.37,38008.0,
348,6810964.0,Isaac Collins,B,MIL,CHC,2300,2B/OF,7,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ben May (H),MIL,Closed,-,true,true,53%,false,60%,5.1,2.22,0.33,0.1,0.03,0.01,0.001,0.05,25%,6.37,Main,0.0,14.3,4.11,3.04,2.37,78%,0.223,0.298,0.372,0.149,0.296,0.301,0.319,,0.65,0.27,0.01,0.02,0.61,0.38,0.13,0.02,0.08,1.01,0.32,6810964.0,
349,16022.0,Gio Urshela,R,ATH,MIA,2400,3B,9,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),Edwin Jimenez (N),MIA,Open,-,false,false,7%,false,71%,5.09,2.12,0.34,0.02,0.01,0.01,0.001,0.09,14%,5.26,--,0.47,13.33,2.05,3.69,2.21,60%,0.256,0.294,0.346,0.09,0.282,0.292,0.292,0.292,0.68,0.17,0.0,0.02,0.89,0.68,0.16,0.0,0.05,1.21,0.3,16022.0,
350,36161.0,Tomas Nido,R,DET,LAA,1,--,9,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,-,false,false,7%,false,50%,5.09,5090.0,0.35,0.02,0.01,0.08,0.001,0.09,24%,5.24,Main,0.34,13.67,0.01,3.7,2.15,58%,0.238,0.268,0.346,0.108,0.271,0.261,,0.307,0.77,0.15,0.01,0.02,0.82,0.61,0.12,0.01,0.08,1.19,0.32,36161.0,
351,4280479.0,Nathan Lukes,L,TOR,CLE,1,--,9,false,false,false,-,-,Gavin Williams,Bo Naylor (++),Adam Beck (N),TOR,Closed,H,true,true,21%,false,54%,5.08,5080.0,0.33,0.04,0.01,0.02,0.001,0.07,17%,5.52,--,0.26,13.66,0.01,3.29,2.16,66%,0.261,0.323,0.374,0.113,0.308,0.297,0.295,0.306,0.58,0.26,0.0,0.02,0.78,0.57,0.14,0.01,0.06,1.12,0.28,4280479.0,
352,6562723.0,Niko Kavadas,L,LAA,DET,2000,1B,8,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,P,true,true,13%,false,50%,5.07,2.54,0.37,0.0,0.0,0.0,0.001,0.03,38%,5.34,Main,0.0,13.9,2.51,3.48,2.3,66%,0.178,0.282,0.342,0.164,0.279,0.295,,0.282,1.42,0.38,0.01,0.06,0.54,0.3,0.1,0.01,0.13,1.04,0.34,6562723.0,
353,3030601.0,Yohel Pozo,R,STL,NYM,1,--,8,false,false,false,-,-,Tylor Megill,Francisco Alvarez (+),Jim Wolf (P),STL,-,-,false,true,0%,false,57%,5.06,5060.0,0.34,0.01,0.0,0.0,0.001,0.08,19%,5.08,--,0.34,13.04,0.01,3.75,2.15,57%,0.236,0.262,0.338,0.102,0.262,0.281,0.332,,0.52,0.11,0.0,0.02,0.85,0.61,0.17,0.0,0.06,1.22,0.36,3030601.0,
354,3579426.0,Lenyn Sosa,R,CHW,HOU,2900,2B,9,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Bruce Dreckman (H),CHW,-,-,false,true,0%,false,57%,5.02,1.73,0.33,0.04,0.02,0.02,0.001,0.08,19%,5.02,--,0.28,13.41,1.05,3.58,2.25,63%,0.234,0.277,0.334,0.1,0.27,0.288,0.293,0.334,0.75,0.18,0.01,0.02,0.79,0.58,0.13,0.01,0.06,1.12,0.32,3579426.0,
355,11487.0,Martin Maldonado,R,SDP,PIT,2700,C,9,false,false,true,-,-,Bailey Falter,Joey Bart (N),Mike Estabrook (EP),PIT,-,-,true,false,19%,false,69%,5.02,1.86,0.4,0.02,0.01,0.08,0.001,0.05,32%,5.48,--,0.0,13.37,1.65,3.53,2.18,62%,0.194,0.249,0.327,0.133,0.257,0.257,0.238,0.177,0.99,0.23,0.0,0.03,0.62,0.39,0.12,0.0,0.1,1.04,0.39,11487.0,
356,4061639.0,Johan Rojas,R,PHI,ARI,6900,OF,9,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,H,false,true,30%,false,42%,5.02,0.73,0.31,0.13,0.05,0.06,0.001,0.08,21%,5.67,--,0.18,14.07,0.01,3.19,2.24,70%,0.242,0.262,0.36,0.118,0.273,0.279,0.286,0.252,0.66,0.08,0.0,0.02,0.73,0.53,0.12,0.02,0.07,1.09,0.28,4061639.0,
357,1147859.0,Matt Thaiss,L,CHW,HOU,3000,C,6,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Bruce Dreckman (H),CHW,-,-,true,true,13%,false,50%,4.99,1.66,0.32,0.06,0.02,0.0,0.001,0.06,20%,5.24,--,0.07,13.52,1.7,3.72,2.59,70%,0.177,0.302,0.272,0.095,0.267,0.299,0.339,0.277,1.08,0.53,0.01,0.03,0.56,0.39,0.1,0.01,0.06,0.86,0.3,1147859.0,
358,2173380.0,Jose Barrero,R,STL,NYM,1,--,9,false,false,false,-,-,Tylor Megill,Francisco Alvarez (+),Jim Wolf (P),STL,-,-,false,true,3%,false,100%,4.97,4970.0,0.33,0.11,0.04,0.01,0.001,0.04,21%,5.06,--,0.0,13.89,0.01,3.59,2.04,57%,0.181,0.249,0.285,0.104,0.241,0.267,,,1.33,0.25,0.0,0.05,0.6,0.4,0.13,0.01,0.07,0.94,0.31,2173380.0,
359,521680.0,Pablo Reyes,R,NYY,TBR,1,--,7,false,false,false,-,-,Zack Littell,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,-,false,true,39%,false,100%,4.97,4970.0,0.31,0.06,0.03,0.02,0.001,0.06,28%,5.87,--,0.09,13.81,0.01,3.24,2.31,71%,0.235,0.274,0.37,0.135,0.282,0.279,0.209,0.207,0.54,0.16,0.0,0.01,0.72,0.48,0.14,0.01,0.09,1.13,0.31,521680.0,
360,1451883.0,Bobby Dalbec,R,CHW,HOU,1,--,7,false,false,false,-,-,Hunter Brown,Yainer Diaz (-),Bruce Dreckman (H),CHW,-,-,false,true,27%,false,25%,4.92,4920.0,0.31,0.1,0.03,0.01,0.001,0.05,25%,5.47,--,0.0,13.93,0.01,3.44,2.48,72%,0.186,0.267,0.297,0.111,0.255,0.275,,0.171,1.31,0.31,0.0,0.04,0.58,0.39,0.1,0.01,0.08,0.92,0.32,1451883.0,
361,369919.0,Nick Martini,L,COL,SFG,2600,OF,8,false,false,true,-,-,Jordan Hicks,Patrick Bailey (++),Tom Hanahan (P),SFG,-,-,true,false,26%,false,76%,4.9,1.88,0.31,0.02,0.01,0.0,0.001,0.08,16%,5.47,--,0.16,13.29,0.87,3.42,2.28,67%,0.237,0.331,0.338,0.101,0.302,0.292,0.274,0.266,0.65,0.37,0.01,0.05,0.71,0.52,0.13,0.01,0.05,1.01,0.27,369919.0,
362,2039960.0,Owen Miller,R,COL,SFG,1,--,8,false,false,false,-,-,Jordan Hicks,Patrick Bailey (++),Tom Hanahan (P),SFG,-,-,false,false,3%,false,100%,4.9,4900.0,0.27,0.08,0.02,0.0,0.001,0.1,6%,4.97,--,0.44,13.21,0.01,3.77,2.28,60%,0.235,0.283,0.298,0.063,0.26,0.284,,0.099,0.74,0.2,0.0,0.04,0.83,0.66,0.13,0.02,0.02,1.05,0.25,2039960.0,
363,2040063.0,Pedro Pages,R,STL,NYM,3300,C,8,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),Jim Wolf (P),STL,-,-,false,true,5%,true,70%,4.89,1.48,0.34,0.01,0.01,0.01,0.001,0.06,22%,5.01,--,0.13,13.18,1.58,3.67,2.15,59%,0.209,0.269,0.312,0.103,0.259,0.284,0.247,0.255,1.03,0.25,0.0,0.03,0.71,0.5,0.13,0.0,0.07,1.06,0.34,2040063.0,
364,7893450.0,Blaine Crim,R,TEX,SEA,1,--,8,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,-,false,true,4%,false,100%,4.89,4890.0,0.32,0.02,0.01,0.0,0.001,0.07,23%,4.97,Main,0.15,13.17,0.01,3.62,2.4,66%,0.217,0.267,0.328,0.111,0.263,0.294,,,0.83,0.2,0.01,0.03,0.73,0.51,0.14,0.01,0.07,1.11,0.31,7893450.0,
365,2039233.0,Sam Huff,R,SFG,COL,1,--,8,false,false,false,-,-,Bradley Blalock,Hunter Goodman (--),Tom Hanahan (P),SFG,-,-,false,true,31%,false,60%,4.86,4860.0,0.35,0.0,0.0,0.0,0.001,0.06,27%,5.65,--,0.07,12.85,0.01,3.19,1.95,61%,0.237,0.293,0.37,0.133,0.291,0.271,0.219,,0.82,0.22,0.0,0.02,0.7,0.47,0.14,0.0,0.08,1.09,0.34,2039233.0,
366,8243135.0,Maverick Handley,R,BAL,KCR,2000,C,9,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,-,true,true,14%,false,50%,4.86,2.43,0.34,0.03,0.01,0.02,0.001,0.07,19%,5.16,Main,0.13,13.41,1.01,3.46,2.11,61%,0.223,0.294,0.326,0.103,0.279,0.271,,,0.89,0.28,0.0,0.05,0.7,0.5,0.13,0.01,0.06,1.02,0.29,8243135.0,
367,17777.0,Eric Haase,R,MIL,CHC,1,--,9,false,false,false,-,-,Jameson Taillon,Carson Kelly (N),Ben May (H),MIL,Closed,-,false,true,26%,false,50%,4.82,4820.0,0.37,0.02,0.01,0.01,0.001,0.05,34%,5.36,Main,0.0,13.42,0.01,3.21,2.15,67%,0.207,0.249,0.357,0.15,0.264,0.274,0.246,0.293,1.0,0.16,0.0,0.01,0.63,0.4,0.11,0.01,0.11,1.08,0.36,17777.0,
368,13487.0,Donovan Solano,R,SEA,TEX,2300,1B,6,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,-,true,false,56%,false,82%,4.81,2.09,0.31,0.01,0.0,0.01,0.001,0.07,18%,6.21,Main,0.3,13.0,1.88,3.23,2.44,76%,0.267,0.32,0.371,0.104,0.305,0.299,0.2,0.293,0.6,0.2,0.0,0.04,0.8,0.59,0.15,0.01,0.05,1.11,0.3,13487.0,
369,1257200.0,Tyler Heineman,B,TOR,CLE,1,--,9,false,false,false,-,-,Gavin Williams,Bo Naylor (++),Adam Beck (N),TOR,Closed,-,true,true,7%,false,13%,4.8,4800.0,0.33,0.05,0.02,0.05,0.001,0.06,22%,4.94,--,0.05,13.34,0.01,3.48,2.16,62%,0.206,0.28,0.312,0.106,0.268,0.267,0.309,,0.8,0.3,0.01,0.04,0.64,0.46,0.1,0.01,0.07,0.97,0.28,1257200.0,
370,538921.0,Myles Straw,R,TOR,CLE,1,--,8,false,false,false,-,-,Gavin Williams,Bo Naylor (++),Adam Beck (N),TOR,Closed,-,false,true,20%,false,50%,4.8,4800.0,0.26,0.14,0.03,0.03,0.001,0.07,9%,5.2,--,0.18,13.13,0.01,3.41,2.27,67%,0.223,0.279,0.298,0.075,0.26,0.275,0.299,,0.66,0.25,0.0,0.01,0.7,0.53,0.13,0.01,0.03,0.93,0.23,538921.0,
371,36215.0,Kyle Farmer,R,COL,SFG,2800,2B/SS,7,false,false,true,-,-,Jordan Hicks,Patrick Bailey (++),Tom Hanahan (P),SFG,-,-,false,false,0%,true,70%,4.78,1.71,0.27,0.04,0.03,0.01,0.001,0.1,9%,4.79,--,0.42,12.99,1.04,3.92,2.39,61%,0.224,0.281,0.287,0.063,0.257,0.286,0.263,0.288,0.84,0.2,0.0,0.09,0.81,0.65,0.13,0.01,0.03,1.04,0.26,36215.0,
372,1017714.0,Nicky Lopez,L,CHC,MIL,1,--,9,false,false,false,-,-,Jose Quintana,William Contreras (N),Ben May (H),MIL,Closed,P,false,false,9%,false,100%,4.77,4770.0,0.3,0.1,0.04,0.11,0.001,0.11,1%,4.97,Main,0.4,12.7,0.01,3.74,2.2,59%,0.229,0.287,0.272,0.043,0.258,0.274,0.238,0.257,0.59,0.28,0.01,0.04,0.76,0.64,0.1,0.01,0.0,0.9,0.23,1017714.0,
373,886771.0,Cal Stevenson,L,PHI,ARI,1,--,9,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,H,true,true,56%,false,100%,4.76,4760.0,0.3,0.09,0.04,0.02,0.001,0.05,24%,5.99,--,0.0,13.35,0.01,2.84,2.24,79%,0.245,0.303,0.391,0.146,0.304,0.287,,0.353,0.59,0.22,0.01,0.01,0.63,0.42,0.12,0.02,0.07,1.01,0.25,886771.0,
374,16106.0,Travis Jankowski,L,TBR,NYY,4500,OF,7,false,false,true,-,-,Clarke Schmidt,Austin Wells (+),Charlie Ramos (H),NYY,-,-,true,false,30%,false,67%,4.72,1.05,0.24,0.13,0.04,0.01,0.001,0.09,7%,5.37,--,0.22,13.05,0.01,3.5,2.33,67%,0.219,0.288,0.281,0.062,0.259,0.267,0.194,0.266,0.8,0.28,0.0,0.03,0.69,0.55,0.11,0.01,0.02,0.89,0.22,16106.0,
375,3568065.0,Sean Bouchard,R,COL,SFG,1,--,6,false,false,false,-,-,Jordan Hicks,Patrick Bailey (++),Tom Hanahan (P),SFG,-,-,false,false,20%,true,77%,4.7,4700.0,0.27,0.06,0.03,0.01,0.001,0.08,13%,5.09,--,0.15,13.01,0.01,3.73,2.51,67%,0.204,0.279,0.282,0.078,0.255,0.288,0.24,0.258,1.12,0.31,0.0,0.04,0.69,0.51,0.13,0.01,0.04,0.95,0.26,3568065.0,
376,464348.0,Garrett Hampson,R,ARI,PHI,1,--,9,false,false,false,-,-,Aaron Nola,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,-,false,false,40%,false,70%,4.59,4590.0,0.28,0.12,0.03,0.04,0.001,0.06,14%,5.52,--,0.09,13.02,0.01,3.22,2.32,72%,0.219,0.265,0.308,0.089,0.256,0.274,0.291,0.26,0.86,0.18,0.0,0.02,0.65,0.48,0.12,0.01,0.04,0.92,0.24,464348.0,
377,15943.0,Austin Hedges,R,CLE,TOR,1,--,9,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (+),Adam Beck (N),TOR,Closed,-,false,false,14%,false,60%,4.56,4560.0,0.32,0.06,0.03,0.08,0.001,0.05,35%,4.83,--,0.0,12.98,0.01,3.47,2.29,66%,0.174,0.228,0.3,0.126,0.237,0.248,,0.152,1.11,0.22,0.01,0.03,0.54,0.35,0.09,0.0,0.1,0.94,0.31,15943.0,
378,16128.0,Miguel Rojas,R,LAD,ATL,2100,2B/3B,9,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Ryan Wills (H),ATL,-,-,false,false,25%,false,85%,4.44,2.11,0.28,0.06,0.04,0.02,0.001,0.09,5%,5.05,Main,0.34,11.94,4.23,3.45,2.11,61%,0.238,0.277,0.298,0.06,0.257,0.278,0.289,0.305,0.51,0.15,0.0,0.03,0.77,0.61,0.14,0.01,0.01,0.97,0.24,16128.0,
379,2441076.0,Ben Rortvedt,L,TBR,NYY,4800,C,9,false,false,true,-,-,Clarke Schmidt,Austin Wells (+),Charlie Ramos (H),NYY,-,-,true,false,26%,false,75%,4.44,0.93,0.32,0.01,0.0,0.01,0.001,0.06,25%,5.0,--,0.0,12.69,0.01,3.34,2.1,63%,0.198,0.282,0.31,0.112,0.267,0.273,0.253,0.264,0.9,0.31,0.0,0.04,0.59,0.4,0.12,0.01,0.07,0.92,0.27,2441076.0,
380,2044737.0,Jhonny Pereda,R,ATH,MIA,1,--,9,false,false,false,-,-,Max Meyer,Agustin Ramirez (-),Edwin Jimenez (N),MIA,Open,P,false,false,2%,false,67%,4.43,4430.0,0.3,0.01,0.0,0.02,0.001,0.09,13%,4.48,--,0.28,12.07,0.01,3.77,2.21,59%,0.213,0.265,0.284,0.071,0.246,0.271,0.239,0.24,1.0,0.23,0.0,0.02,0.75,0.58,0.13,0.0,0.04,0.99,0.26,2044737.0,
381,37988.0,Austin Wynns,R,CIN,WAS,1,--,8,false,false,false,-,-,Trevor Williams,Keibert Ruiz (N),Sean Barber (N),CIN,-,-,false,true,39%,false,55%,4.42,4420.0,0.33,0.01,0.0,0.02,0.001,0.05,31%,5.28,Main,0.0,12.49,0.01,3.12,2.17,70%,0.21,0.265,0.333,0.123,0.266,0.267,0.313,0.317,0.8,0.19,0.0,0.03,0.6,0.42,0.09,0.0,0.09,0.96,0.32,37988.0,
382,15912.0,Eddie Rosario,L,ATL,LAD,1,--,9,false,false,false,-,-,Roki Sasaki,Will Smith (-),Ryan Wills (H),ATL,-,-,true,true,47%,false,100%,4.38,4380.0,0.31,0.05,0.02,0.01,0.001,0.05,28%,5.71,Main,0.0,12.5,0.01,2.87,1.92,67%,0.21,0.271,0.345,0.135,0.271,0.288,,0.27,0.78,0.22,0.01,0.01,0.55,0.36,0.11,0.01,0.07,0.91,0.3,15912.0,
383,4061891.0,Jonathan Ornelas,R,TEX,SEA,1,--,9,false,false,false,-,-,Luis Castillo,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,-,false,true,2%,false,100%,4.28,4280.0,0.26,0.06,0.01,0.02,0.001,0.08,12%,4.33,Main,0.16,12.12,0.01,3.52,2.28,65%,0.206,0.254,0.277,0.071,0.238,0.267,,0.297,1.01,0.19,0.01,0.03,0.68,0.52,0.11,0.01,0.03,0.91,0.23,4061891.0,
384,16204.0,Austin Barnes,R,LAD,ATL,1,--,9,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy (N),Ryan Wills (H),ATL,-,P,false,false,13%,false,67%,4.26,4260.0,0.28,0.06,0.03,0.04,0.001,0.08,10%,4.57,Main,0.16,12.02,0.01,3.65,2.11,58%,0.196,0.249,0.255,0.059,0.23,0.262,0.221,0.252,0.99,0.22,0.0,0.03,0.66,0.52,0.11,0.0,0.03,0.86,0.25,16204.0,
385,35086.0,Tim Anderson,R,LAA,DET,1,--,9,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,H,false,true,7%,false,63%,4.25,4250.0,0.24,0.06,0.03,0.01,0.001,0.09,8%,4.37,Main,0.36,11.88,0.01,3.45,2.19,63%,0.235,0.267,0.3,0.065,0.251,0.273,0.209,0.225,0.98,0.12,0.0,0.02,0.78,0.62,0.13,0.01,0.02,0.99,0.21,35086.0,
386,2039541.0,Alan Trejo,R,COL,SFG,2500,2B/SS,9,false,false,true,-,-,Jordan Hicks,Patrick Bailey (++),Tom Hanahan (P),SFG,-,-,false,false,2%,false,83%,4.21,1.68,0.26,0.05,0.02,0.01,0.001,0.09,9%,4.24,--,0.22,12.09,0.25,3.68,2.16,59%,0.204,0.248,0.266,0.062,0.23,0.256,0.3,0.196,0.96,0.17,0.0,0.04,0.71,0.55,0.13,0.01,0.02,0.92,0.23,2039541.0,
387,14759.0,Tucker Barnhart,L,TEX,SEA,1,--,9,false,false,false,-,-,Luis Castillo,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,-,true,true,29%,false,100%,4.15,4150.0,0.28,0.02,0.01,0.02,0.001,0.06,20%,4.63,Main,0.0,11.83,0.01,3.19,2.28,71%,0.206,0.282,0.304,0.098,0.264,0.258,,0.258,0.76,0.29,0.0,0.02,0.59,0.42,0.11,0.0,0.05,0.87,0.24,14759.0,
388,35169.0,Jacob Stallings,R,COL,SFG,1,--,7,false,false,false,-,-,Jordan Hicks,Patrick Bailey (++),Tom Hanahan (P),SFG,-,-,false,false,12%,false,69%,4.14,4140.0,0.25,0.01,0.01,0.02,0.001,0.09,10%,4.34,--,0.22,11.8,0.01,3.74,2.39,64%,0.202,0.275,0.257,0.055,0.245,0.274,0.243,0.302,0.99,0.29,0.0,0.06,0.68,0.55,0.1,0.0,0.03,0.87,0.24,35169.0,
389,3185898.0,Jose Herrera,B,ARI,PHI,1,--,9,false,false,false,-,-,Aaron Nola,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,P,true,false,18%,false,73%,4.04,4040.0,0.29,0.01,0.01,0.09,0.001,0.07,17%,4.36,--,0.07,11.52,0.01,3.56,2.32,65%,0.192,0.247,0.266,0.074,0.235,0.248,0.17,0.219,0.87,0.25,0.0,0.02,0.61,0.47,0.1,0.01,0.04,0.85,0.25,3185898.0,
390,2161558.0,Jacob Amaya,R,CHW,HOU,1,--,9,false,false,false,-,-,Hunter Brown,Yainer Diaz (-),Bruce Dreckman (H),CHW,-,-,false,true,53%,false,76%,3.74,3740.0,0.24,0.07,0.02,0.01,0.001,0.07,13%,4.69,--,0.0,11.52,0.01,2.87,2.25,78%,0.204,0.272,0.277,0.073,0.249,0.264,0.228,0.194,0.71,0.23,0.0,0.02,0.53,0.41,0.1,0.01,0.03,0.73,0.21,2161558.0,
391,498052.0,Kevin Newman,R,LAA,DET,1,--,9,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,-,false,true,39%,false,90%,3.6,3600.0,0.21,0.04,0.02,0.03,0.001,0.06,10%,4.26,Main,0.11,10.66,0.01,3.01,2.19,73%,0.223,0.259,0.293,0.07,0.246,0.265,0.242,0.242,0.62,0.13,0.0,0.02,0.63,0.49,0.1,0.01,0.02,0.83,0.18,498052.0,
392,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
