,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
340,4280479.0,Nathan Lukes,L,TOR,CLE,1,--,7,false,false,false,-,-,Tanner Bibee,Bo Naylor (++),Scott Barry (EH),TOR,Closed,H,true,true,21%,false,50%,5.38,5380.0,0.32,0.04,0.02,0.02,0.001,0.08,19%,5.77,Main,0.36,14.19,0.01,3.53,2.52,71%,0.262,0.312,0.38,0.118,0.304,0.297,0.295,0.306,0.57,0.22,0.0,0.02,0.85,0.62,0.16,0.02,0.07,1.24,0.31,4280479.0,
341,36503.0,Luis Torrens,R,NYM,STL,3200,C,8,false,false,true,-,1,Erick Fedde,Pedro Pages (N),-,STL,-,-,false,false,0%,false,53%,5.38,1.68,0.36,0.03,0.01,0.01,0.001,0.09,16%,5.39,Main,0.36,14.0,1.05,3.93,2.37,60%,0.232,0.283,0.326,0.094,0.27,0.296,0.343,0.293,0.87,0.23,0.01,0.04,0.85,0.62,0.16,0.01,0.06,1.19,0.35,36503.0,
342,4793711.0,Luken Baker,R,STL,NYM,1,--,6,false,false,false,-,2,Tylor Megill,Francisco Alvarez (+),-,STL,-,P,false,true,7%,false,75%,5.37,5370.0,0.39,0.01,0.0,0.0,0.001,0.05,29%,5.53,--,0.0,14.06,0.01,3.83,2.44,64%,0.186,0.278,0.317,0.131,0.268,0.308,0.334,0.31,1.13,0.4,0.01,0.03,0.63,0.39,0.14,0.0,0.1,1.08,0.4,4793711.0,
343,36212.0,Edmundo Sosa,R,PHI,ARI,3700,2B/3B,7,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Gabe Morales (P),PHI,-,-,true,true,31%,false,45%,5.37,1.45,0.36,0.03,0.03,0.02,0.001,0.06,30%,6.04,Main,0.07,14.59,1.59,3.38,2.46,73%,0.237,0.283,0.395,0.158,0.296,0.308,0.322,0.3,0.81,0.15,0.0,0.06,0.75,0.47,0.16,0.02,0.1,1.24,0.37,36212.0,
344,36197.0,Mitch Garver,R,SEA,TEX,1,--,5,false,false,false,-,-,Jacob deGrom,Jonah Heim (N),Dan Bellino (N),TEX,Closed,P,false,false,7%,false,64%,5.36,5360.0,0.38,0.03,0.01,0.0,0.001,0.04,36%,5.54,Main,0.0,14.49,0.01,4.0,2.5,63%,0.162,0.244,0.301,0.139,0.245,0.314,0.313,0.285,1.45,0.35,0.0,0.04,0.58,0.34,0.12,0.0,0.13,1.08,0.39,36197.0,
345,11113.0,Justin Turner,R,CHC,MIL,1,--,5,false,false,false,-,-,Freddy Peralta,William Contreras (N),Malachi Moore (P),MIL,Closed,P,false,false,1%,false,73%,5.36,5360.0,0.35,0.02,0.01,0.0,0.001,0.06,20%,5.39,Main,0.16,14.17,0.01,4.18,2.6,62%,0.199,0.268,0.3,0.101,0.255,0.3,0.304,0.321,1.01,0.29,0.0,0.07,0.76,0.52,0.16,0.01,0.07,1.14,0.36,11113.0,
346,37462.0,J.D. Davis,R,ARI,PHI,1,--,7,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),Gabe Morales (P),PHI,-,P,true,false,11%,false,100%,5.35,5350.0,0.37,0.01,0.0,0.01,0.001,0.09,25%,5.58,Main,0.2,13.79,0.01,3.86,2.56,66%,0.216,0.292,0.325,0.109,0.277,0.301,,0.276,1.15,0.33,0.0,0.04,0.75,0.54,0.13,0.0,0.08,1.13,0.37,37462.0,
347,4998573.0,Sal Frelick,L,MIL,CHC,1,--,6,false,false,false,-,-,Shota Imanaga,Miguel Amaya (N),Malachi Moore (P),MIL,Closed,H,false,true,7%,false,58%,5.35,5350.0,0.3,0.08,0.02,0.02,0.001,0.08,13%,5.48,Main,0.32,13.88,0.01,3.75,2.56,68%,0.239,0.293,0.338,0.099,0.28,0.295,0.316,0.276,0.64,0.24,0.01,0.03,0.83,0.6,0.14,0.03,0.04,1.17,0.28,4998573.0,
348,1147859.0,Matt Thaiss,L,CHW,HOU,1,--,7,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini (+),Shane Livensparger (H),CHW,-,-,true,true,13%,false,53%,5.35,5350.0,0.36,0.05,0.02,0.0,0.001,0.07,20%,5.65,Main,0.2,14.21,0.01,3.67,2.29,62%,0.192,0.334,0.301,0.109,0.295,0.299,0.339,0.277,0.93,0.61,0.01,0.04,0.58,0.39,0.11,0.01,0.07,0.91,0.32,1147859.0,
349,2039348.0,Alek Thomas,L,ARI,PHI,3600,OF,8,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),Gabe Morales (P),PHI,-,P,false,false,11%,false,50%,5.34,1.48,0.34,0.05,0.04,0.03,0.001,0.11,14%,5.61,Main,0.32,14.17,0.69,3.74,2.44,65%,0.242,0.282,0.347,0.105,0.277,0.302,0.332,0.311,0.76,0.17,0.01,0.04,0.85,0.6,0.18,0.02,0.05,1.21,0.32,2039348.0,
350,2104348.0,Liover Peguero,R,PIT,SDP,1,--,9,false,false,false,-,-,Stephen Kolek,Elias Diaz (N),Derek Thomas (H),PIT,-,P,false,true,0%,false,50%,5.33,5330.0,0.35,0.08,0.03,0.03,0.001,0.09,13%,5.33,Main,0.32,14.07,0.01,3.72,2.1,56%,0.236,0.278,0.328,0.092,0.269,0.273,,,0.86,0.19,0.0,0.02,0.82,0.6,0.16,0.01,0.05,1.14,0.32,2104348.0,
351,5756453.0,Liam Hicks,L,MIA,ATH,1,--,8,false,false,false,-,-,JP Sears,Shea Langeliers (-),Nic Lentz (EH),MIA,Open,-,false,true,2%,false,59%,5.28,5280.0,0.36,0.03,0.01,0.02,0.001,0.07,11%,5.33,Main,0.28,13.97,0.01,3.68,2.41,65%,0.242,0.324,0.333,0.091,0.297,0.293,0.308,,0.63,0.3,0.01,0.1,0.79,0.58,0.15,0.02,0.04,1.08,0.3,5756453.0,
352,3202257.0,Oswaldo Cabrera,B,NYY,TBR,2800,3B,8,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),Alfonso Marquez (EH),NYY,-,-,true,true,11%,false,52%,5.28,1.89,0.36,0.04,0.02,0.03,0.001,0.06,29%,5.51,Main,0.03,14.18,3.11,3.56,2.25,63%,0.212,0.277,0.35,0.138,0.277,0.285,0.286,0.277,0.8,0.28,0.0,0.02,0.69,0.45,0.13,0.01,0.1,1.13,0.34,3202257.0,
353,3202756.0,Jorbit Vivas,L,NYY,TBR,2200,2B,9,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),Alfonso Marquez (EH),NYY,-,-,true,true,6%,false,50%,5.26,2.39,0.34,0.06,0.02,0.0,0.001,0.07,21%,5.42,Main,0.03,13.97,3.3,3.51,2.14,61%,0.22,0.302,0.343,0.123,0.287,0.299,,,0.56,0.32,0.02,0.05,0.69,0.45,0.15,0.01,0.07,1.07,0.29,3202756.0,
354,2076520.0,Michael Toglia,B,COL,SFG,3300,1B,5,false,false,true,-,-,Logan Webb,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,true,false,0%,false,71%,5.25,1.59,0.32,0.05,0.02,0.0,0.001,0.08,23%,5.25,--,0.13,14.14,4.01,4.0,2.98,75%,0.199,0.264,0.305,0.106,0.254,0.293,0.234,0.333,1.38,0.31,0.01,0.02,0.73,0.5,0.15,0.01,0.08,1.12,0.33,2076520.0,
355,1049725.0,Cavan Biggio,L,KCR,BAL,1,--,7,false,false,false,-,-,Kyle Gibson,Adley Rutschman (N),Dan Merzel (P),BAL,-,-,true,false,37%,false,60%,5.24,5240.0,0.35,0.04,0.01,0.02,0.001,0.06,26%,6.17,Main,0.0,14.19,0.01,3.44,2.38,69%,0.216,0.311,0.353,0.137,0.298,0.295,0.296,0.272,0.9,0.37,0.0,0.05,0.65,0.42,0.12,0.02,0.08,1.06,0.32,1049725.0,
356,8243135.0,Maverick Handley,R,BAL,KCR,1,--,7,false,false,false,-,-,Michael Lorenzen,Salvador Perez (N),Dan Merzel (P),BAL,-,-,false,true,4%,false,50%,5.23,5230.0,0.33,0.04,0.01,0.02,0.001,0.08,17%,5.32,Main,0.24,13.98,0.01,3.85,2.38,62%,0.22,0.292,0.315,0.095,0.274,0.271,,,0.86,0.3,0.0,0.06,0.76,0.56,0.14,0.01,0.06,1.09,0.32,8243135.0,
357,7893450.0,Blaine Crim,R,TEX,SEA,1,--,8,false,false,false,-,-,Logan Evans,Cal Raleigh (++),Dan Bellino (N),TEX,Closed,-,false,true,4%,false,100%,5.23,5230.0,0.36,0.02,0.01,0.01,0.001,0.08,22%,5.34,Main,0.2,13.64,0.01,3.7,2.03,55%,0.225,0.282,0.338,0.113,0.274,0.294,,,0.71,0.23,0.01,0.04,0.77,0.54,0.15,0.01,0.07,1.16,0.34,7893450.0,
358,470026.0,Jeff McNeil,L,NYM,STL,2800,2B/OF,7,false,false,true,-,2,Andre Pallante,Yohel Pozo (-),-,STL,-,-,true,false,16%,false,67%,5.23,1.87,0.31,0.04,0.01,0.01,0.001,0.12,8%,5.58,--,0.51,13.78,0.01,3.82,2.51,66%,0.251,0.314,0.319,0.068,0.285,0.301,0.299,0.279,0.33,0.27,0.01,0.06,0.87,0.7,0.14,0.01,0.03,1.11,0.32,470026.0,
359,3448405.0,Jose Azocar,R,NYM,STL,1,--,9,false,false,false,-,1,Erick Fedde,Pedro Pages (N),-,STL,-,-,false,false,27%,false,33%,5.22,5220.0,0.27,0.24,0.05,0.04,0.001,0.08,6%,5.87,Main,0.3,13.85,0.01,3.38,2.24,66%,0.233,0.266,0.299,0.066,0.251,0.272,0.352,0.226,0.66,0.13,0.0,0.03,0.74,0.59,0.12,0.01,0.02,0.95,0.24,3448405.0,
360,4946773.0,Benjamin Williamson,R,SEA,TEX,2900,3B,8,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Dan Bellino (N),TEX,Closed,H,false,false,0%,false,62%,5.21,1.8,0.3,0.12,0.02,0.01,0.001,0.07,16%,5.24,Main,0.22,14.48,0.91,3.8,2.2,58%,0.214,0.252,0.311,0.097,0.249,0.29,0.324,,1.13,0.16,0.0,0.03,0.77,0.55,0.15,0.02,0.05,1.12,0.28,4946773.0,
361,7718941.0,Christian Koss,R,SFG,COL,2100,2B,9,false,false,true,-,-,German Marquez,Hunter Goodman (--),Chris Guccione (N),SFG,-,-,false,true,9%,false,100%,5.2,2.48,0.34,0.1,0.01,0.03,0.001,0.09,11%,5.37,--,0.3,14.19,6.76,3.47,2.24,65%,0.246,0.285,0.34,0.094,0.276,0.27,0.241,,0.68,0.15,0.0,0.04,0.8,0.59,0.15,0.02,0.04,1.11,0.3,7718941.0,
362,6562723.0,Niko Kavadas,L,LAA,DET,1,--,8,false,false,false,-,-,Reese Olson,Dillon Dingler (N),Alex Tosi (N),LAA,-,H,true,true,13%,false,50%,5.19,5190.0,0.38,0.01,0.0,0.0,0.001,0.04,35%,5.46,--,0.0,14.22,0.01,3.49,2.27,65%,0.189,0.286,0.346,0.157,0.282,0.295,,0.282,1.36,0.36,0.01,0.05,0.58,0.35,0.11,0.01,0.12,1.06,0.37,6562723.0,
363,1451883.0,Bobby Dalbec,R,CHW,HOU,1,--,7,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini (+),Shane Livensparger (H),CHW,-,-,false,true,27%,false,25%,5.18,5180.0,0.34,0.08,0.02,0.01,0.001,0.05,27%,5.84,Main,0.0,14.21,0.01,3.44,2.29,67%,0.192,0.283,0.32,0.128,0.272,0.275,,0.171,1.18,0.34,0.0,0.05,0.58,0.38,0.11,0.01,0.09,0.97,0.36,1451883.0,
364,2039288.0,Riley Adams,R,WAS,CIN,1,--,8,false,false,false,-,-,Nick Martinez,Jose Trevino (++),James Hoye (H),CIN,-,-,false,false,38%,false,60%,5.18,5180.0,0.38,0.02,0.01,0.01,0.001,0.05,35%,6.15,--,0.0,13.88,0.01,3.27,2.27,69%,0.223,0.287,0.382,0.159,0.294,0.29,0.181,0.289,0.89,0.21,0.0,0.06,0.67,0.42,0.14,0.0,0.11,1.14,0.36,2039288.0,
365,11487.0,Martin Maldonado,R,SDP,PIT,1,--,9,false,false,false,-,-,Andrew Heaney,Joey Bart (N),Derek Thomas (H),PIT,-,-,true,false,19%,false,71%,5.17,5170.0,0.42,0.02,0.01,0.07,0.001,0.05,33%,5.66,Main,0.0,13.68,0.01,3.57,2.15,60%,0.193,0.253,0.333,0.14,0.261,0.257,0.238,0.177,1.1,0.24,0.0,0.03,0.62,0.39,0.12,0.0,0.11,1.07,0.41,11487.0,
366,4061303.0,Samad Taylor,R,SEA,TEX,1,--,9,false,false,false,-,-,Jacob deGrom,Jonah Heim (N),Dan Bellino (N),TEX,Closed,-,false,false,20%,false,50%,5.17,5170.0,0.27,0.26,0.03,0.03,0.001,0.05,18%,5.68,Main,0.0,14.42,0.01,3.38,2.08,62%,0.183,0.233,0.282,0.099,0.23,0.282,,,1.19,0.19,0.0,0.02,0.58,0.39,0.11,0.01,0.06,0.88,0.25,4061303.0,
367,6308908.0,Blake Dunn,R,CIN,WAS,2900,OF,9,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),James Hoye (H),CIN,-,-,true,true,38%,false,63%,5.16,1.78,0.34,0.14,0.03,0.02,0.001,0.05,21%,6.08,--,0.0,14.5,6.07,3.08,2.19,71%,0.217,0.304,0.342,0.125,0.291,0.291,0.331,0.156,1.01,0.28,0.0,0.07,0.59,0.39,0.12,0.01,0.07,0.92,0.29,6308908.0,
368,3202295.0,Jonah Bride,R,MIN,BOS,2600,1B/3B,5,false,false,true,-,-,Garrett Crochet,Connor Wong (-),Austin Jones (P),BOS,-,-,true,false,26%,false,79%,5.15,1.98,0.33,0.02,0.01,0.01,0.001,0.08,19%,5.71,Main,0.16,13.81,0.36,3.79,2.72,72%,0.217,0.302,0.316,0.099,0.279,0.302,0.252,0.299,1.0,0.37,0.01,0.05,0.73,0.52,0.14,0.01,0.06,1.06,0.32,3202295.0,
369,3030601.0,Yohel Pozo,R,STL,NYM,2600,C,8,false,false,true,-,2,Tylor Megill,Francisco Alvarez (+),-,STL,-,-,false,true,0%,false,57%,5.12,1.97,0.35,0.01,0.0,0.0,0.001,0.08,20%,5.13,--,0.34,13.36,0.01,3.73,2.22,60%,0.238,0.264,0.343,0.105,0.265,0.281,0.332,,0.5,0.11,0.0,0.02,0.86,0.61,0.17,0.0,0.07,1.23,0.37,3030601.0,
370,2441120.0,Oswald Peraza,R,NYY,TBR,1,--,9,false,false,false,-,-,Taj Bradley,Ben Rortvedt (N),Alfonso Marquez (EH),NYY,-,-,false,true,33%,false,75%,5.11,5110.0,0.34,0.08,0.03,0.01,0.001,0.06,31%,5.93,Main,0.0,14.07,0.01,3.11,2.14,69%,0.225,0.288,0.377,0.152,0.292,0.286,0.259,,0.72,0.22,0.0,0.04,0.64,0.41,0.12,0.01,0.1,1.07,0.31,2441120.0,
371,5161399.0,Hunter Goodman,R,COL,SFG,3600,C,4,false,false,true,-,-,Logan Webb,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,false,false,0%,false,63%,5.11,1.42,0.31,0.02,0.01,0.01,0.001,0.1,21%,5.11,--,0.28,13.81,7.04,4.11,3.08,75%,0.207,0.245,0.302,0.095,0.242,0.303,0.274,0.29,1.15,0.16,0.0,0.05,0.81,0.58,0.15,0.01,0.07,1.18,0.37,5161399.0,
372,38033.0,Rowdy Tellez,L,SEA,TEX,2400,1B,6,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Dan Bellino (N),TEX,Closed,-,true,false,50%,false,65%,5.1,2.13,0.37,0.01,0.0,0.0,0.001,0.05,49%,6.35,Main,0.0,13.62,0.65,3.21,2.42,75%,0.2,0.263,0.392,0.192,0.285,0.303,0.351,0.281,0.87,0.24,0.01,0.02,0.59,0.33,0.11,0.0,0.15,1.16,0.38,38033.0,
373,2173380.0,Jose Barrero,R,STL,NYM,1,--,9,false,false,false,-,2,Tylor Megill,Francisco Alvarez (+),-,STL,-,-,false,true,3%,false,100%,5.05,5050.0,0.34,0.11,0.04,0.01,0.001,0.04,21%,5.14,--,0.0,13.95,0.01,3.57,2.11,59%,0.185,0.253,0.292,0.107,0.245,0.267,,,1.29,0.25,0.0,0.05,0.61,0.4,0.13,0.01,0.07,0.95,0.32,2173380.0,
374,2039073.0,Nick Allen,R,ATL,LAD,6300,SS,9,false,false,true,-,-,Dustin May,Will Smith (-),Ryan Additon (N),ATL,-,P,false,true,3%,false,45%,5.01,0.8,0.31,0.12,0.05,0.07,0.001,0.1,6%,5.09,--,0.4,13.38,0.01,3.67,2.11,57%,0.235,0.28,0.295,0.06,0.259,0.272,0.257,0.232,0.6,0.21,0.0,0.03,0.79,0.64,0.12,0.01,0.02,0.99,0.26,2039073.0,
375,15912.0,Eddie Rosario,L,ATL,LAD,1,--,9,false,false,false,-,-,Dustin May,Will Smith (-),Ryan Additon (N),ATL,-,-,true,true,47%,false,100%,4.98,4980.0,0.35,0.07,0.02,0.01,0.001,0.06,26%,6.19,--,0.0,13.58,0.01,2.95,2.11,72%,0.234,0.3,0.382,0.148,0.3,0.288,,0.27,0.64,0.25,0.01,0.01,0.63,0.4,0.14,0.01,0.08,1.03,0.33,15912.0,
376,2040063.0,Pedro Pages,R,STL,NYM,3100,C,8,false,false,false,-,2,Tylor Megill,Francisco Alvarez (+),-,STL,-,-,false,true,5%,true,70%,4.96,1.6,0.35,0.01,0.01,0.01,0.001,0.06,22%,5.08,--,0.13,12.91,0.01,3.65,2.22,61%,0.212,0.272,0.318,0.106,0.263,0.284,0.247,0.255,0.99,0.25,0.0,0.03,0.71,0.5,0.13,0.0,0.07,1.07,0.35,2040063.0,
377,2042911.0,Rafael Marchan,B,PHI,ARI,1,--,9,false,false,false,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Gabe Morales (P),PHI,-,-,true,true,0%,false,83%,4.96,4960.0,0.35,0.01,0.01,0.02,0.001,0.07,22%,4.96,Main,0.15,13.21,0.01,3.58,2.23,62%,0.225,0.283,0.339,0.114,0.275,0.284,0.285,0.355,0.57,0.25,0.01,0.03,0.74,0.51,0.15,0.01,0.07,1.11,0.31,2042911.0,
378,16128.0,Miguel Rojas,R,LAD,ATL,1,--,9,false,false,false,-,-,Bryce Elder,Sean Murphy (N),Ryan Additon (N),ATL,-,-,false,false,25%,false,85%,4.95,4950.0,0.32,0.08,0.04,0.02,0.001,0.11,5%,5.64,--,0.46,13.27,0.01,3.56,2.09,59%,0.251,0.297,0.312,0.061,0.272,0.278,0.289,0.305,0.42,0.19,0.0,0.03,0.83,0.67,0.14,0.01,0.02,1.03,0.27,16128.0,
379,3202098.0,Kody Clemens,L,MIN,BOS,1,--,7,false,false,false,-,-,Garrett Crochet,Connor Wong (-),Austin Jones (P),BOS,-,-,false,false,10%,false,67%,4.95,4950.0,0.31,0.04,0.01,0.01,0.001,0.07,23%,5.15,Main,0.05,13.49,0.01,3.82,2.51,66%,0.197,0.25,0.312,0.115,0.249,0.279,0.231,0.258,1.22,0.22,0.0,0.03,0.7,0.46,0.15,0.02,0.07,1.11,0.31,3202098.0,
380,13487.0,Donovan Solano,R,SEA,TEX,1,--,6,false,false,false,-,-,Jacob deGrom,Jonah Heim (N),Dan Bellino (N),TEX,Closed,-,false,false,0%,false,83%,4.92,4920.0,0.3,0.02,0.0,0.0,0.001,0.07,19%,4.92,Main,0.26,13.31,0.01,4.02,2.42,60%,0.209,0.26,0.299,0.09,0.249,0.299,0.2,0.293,1.12,0.21,0.0,0.05,0.78,0.57,0.15,0.01,0.06,1.12,0.3,13487.0,
381,152353.0,Vidal Brujan,B,CHC,MIL,1,--,9,false,false,false,-,-,Freddy Peralta,William Contreras (N),Malachi Moore (P),MIL,Closed,-,true,false,24%,false,100%,4.92,4920.0,0.3,0.15,0.05,0.01,0.001,0.06,19%,5.52,Main,0.0,14.01,0.01,3.38,2.17,64%,0.193,0.26,0.298,0.105,0.25,0.271,0.317,0.244,0.84,0.26,0.01,0.03,0.59,0.4,0.12,0.01,0.06,0.92,0.26,152353.0,
382,4061639.0,Johan Rojas,R,PHI,ARI,3100,OF,9,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Gabe Morales (P),PHI,-,H,true,true,34%,false,42%,4.92,1.59,0.29,0.14,0.04,0.07,0.001,0.07,18%,5.62,Main,0.11,13.68,1.49,3.11,2.23,72%,0.238,0.267,0.352,0.114,0.273,0.279,0.286,0.252,0.67,0.12,0.0,0.02,0.69,0.49,0.12,0.02,0.06,1.02,0.26,4061639.0,
383,16204.0,Austin Barnes,R,LAD,ATL,1,--,9,false,false,false,-,-,Bryce Elder,Sean Murphy (N),Ryan Additon (N),ATL,-,P,false,false,13%,false,67%,4.91,4910.0,0.33,0.08,0.04,0.04,0.001,0.1,10%,5.27,--,0.28,13.2,0.01,3.78,2.09,55%,0.213,0.275,0.276,0.063,0.251,0.262,0.221,0.252,0.85,0.27,0.0,0.03,0.73,0.58,0.12,0.0,0.03,0.95,0.29,16204.0,
384,36539.0,Luis Rengifo,B,LAA,DET,3200,3B,6,false,false,true,-,-,Reese Olson,Dillon Dingler (N),Alex Tosi (N),LAA,-,P,true,true,10%,true,69%,4.9,1.53,0.29,0.08,0.04,0.02,0.001,0.1,17%,5.08,--,0.24,13.22,3.51,3.73,2.49,67%,0.211,0.265,0.295,0.084,0.251,0.296,0.274,0.288,0.69,0.23,0.0,0.03,0.73,0.56,0.1,0.01,0.05,1.02,0.3,36539.0,
385,1257200.0,Tyler Heineman,B,TOR,CLE,1,--,8,false,false,false,-,-,Tanner Bibee,Bo Naylor (++),Scott Barry (EH),TOR,Closed,-,true,true,7%,false,22%,4.9,4900.0,0.33,0.05,0.02,0.05,0.001,0.06,24%,5.04,Main,0.09,13.78,0.01,3.58,2.4,67%,0.208,0.27,0.32,0.112,0.264,0.267,0.309,,0.77,0.26,0.0,0.04,0.67,0.48,0.11,0.01,0.08,1.03,0.3,1257200.0,
386,521680.0,Pablo Reyes,R,NYY,TBR,1,--,7,false,false,false,-,-,Taj Bradley,Ben Rortvedt (N),Alfonso Marquez (EH),NYY,-,-,false,true,39%,false,100%,4.88,4880.0,0.3,0.06,0.03,0.02,0.001,0.06,26%,5.74,Main,0.01,13.63,0.01,3.26,2.36,72%,0.222,0.285,0.351,0.129,0.282,0.279,0.209,0.207,0.63,0.26,0.0,0.01,0.66,0.44,0.13,0.01,0.08,1.04,0.3,521680.0,
387,7170065.0,J.C. Escarra,L,NYY,TBR,1,--,8,false,false,false,-,-,Taj Bradley,Ben Rortvedt (N),Alfonso Marquez (EH),NYY,-,-,true,true,15%,false,71%,4.81,4810.0,0.33,0.01,0.0,0.01,0.001,0.06,28%,5.13,Main,0.0,13.39,0.01,3.49,2.25,64%,0.197,0.276,0.327,0.13,0.268,0.276,0.324,,0.69,0.31,0.01,0.04,0.62,0.39,0.14,0.01,0.09,1.03,0.31,7170065.0,
388,2044737.0,Jhonny Pereda,R,ATH,MIA,1,--,9,false,false,false,-,-,Edward Cabrera,Agustin Ramirez (-),Nic Lentz (EH),MIA,Open,P,false,false,2%,false,67%,4.81,4810.0,0.34,0.01,0.0,0.02,0.001,0.09,13%,4.87,Main,0.26,12.6,0.01,3.88,2.11,54%,0.213,0.285,0.285,0.072,0.259,0.271,0.239,0.24,1.0,0.33,0.0,0.03,0.75,0.57,0.13,0.0,0.04,1.0,0.28,2044737.0,
389,3485944.0,Vinny Capra,R,MIL,CHC,1,--,8,false,false,false,-,-,Shota Imanaga,Miguel Amaya (N),Malachi Moore (P),MIL,Closed,-,true,true,17%,false,80%,4.8,4800.0,0.32,0.03,0.01,0.01,0.001,0.05,25%,5.11,Main,0.01,13.3,0.01,3.4,2.33,69%,0.217,0.266,0.348,0.131,0.269,0.279,0.262,,0.82,0.19,0.01,0.02,0.69,0.44,0.16,0.01,0.08,1.1,0.3,3485944.0,
390,15943.0,Austin Hedges,R,CLE,TOR,1,--,9,false,false,false,-,-,Bowden Francis,Alejandro Kirk (+),Scott Barry (EH),TOR,Closed,-,false,false,14%,false,64%,4.79,4790.0,0.35,0.03,0.03,0.09,0.001,0.05,41%,5.12,Main,0.0,13.3,0.01,3.53,2.09,59%,0.177,0.23,0.322,0.145,0.246,0.248,,0.152,1.04,0.2,0.01,0.04,0.56,0.35,0.08,0.0,0.13,1.03,0.34,15943.0,
391,16290.0,Orlando Arcia,R,ATL,LAD,1,--,9,false,false,false,-,-,Dustin May,Will Smith (-),Ryan Additon (N),ATL,-,P,false,true,7%,false,78%,4.76,4760.0,0.35,0.01,0.01,0.01,0.001,0.1,19%,4.93,--,0.24,12.69,0.01,3.61,2.11,58%,0.22,0.273,0.308,0.088,0.26,0.279,0.196,0.248,0.69,0.23,0.0,0.02,0.73,0.56,0.12,0.0,0.06,1.03,0.32,16290.0,
392,17777.0,Eric Haase,R,MIL,CHC,1,--,9,false,false,false,-,-,Shota Imanaga,Miguel Amaya (N),Malachi Moore (P),MIL,Closed,-,true,true,27%,false,50%,4.76,4760.0,0.36,0.01,0.0,0.01,0.001,0.04,40%,5.26,Main,0.0,13.17,0.01,3.16,2.22,70%,0.199,0.246,0.37,0.171,0.268,0.274,0.246,0.293,1.12,0.17,0.0,0.01,0.59,0.34,0.11,0.01,0.12,1.1,0.35,17777.0,
393,15541.0,Christian Vazquez,R,MIN,BOS,2300,C,9,false,false,true,-,-,Garrett Crochet,Connor Wong (-),Austin Jones (P),BOS,-,-,true,false,3%,false,67%,4.75,2.07,0.31,0.05,0.03,0.02,0.001,0.07,20%,4.82,Main,0.18,12.93,0.23,3.67,2.26,62%,0.211,0.26,0.303,0.092,0.25,0.268,0.27,0.251,0.97,0.21,0.01,0.02,0.72,0.53,0.13,0.0,0.06,1.04,0.28,15541.0,
394,538921.0,Myles Straw,R,TOR,CLE,1,--,8,false,false,false,-,-,Tanner Bibee,Bo Naylor (++),Scott Barry (EH),TOR,Closed,-,false,true,20%,false,50%,4.74,4740.0,0.26,0.13,0.04,0.03,0.001,0.07,10%,5.11,Main,0.16,13.07,0.01,3.42,2.4,70%,0.223,0.274,0.301,0.078,0.258,0.275,0.299,,0.61,0.23,0.0,0.01,0.7,0.52,0.14,0.01,0.03,0.95,0.23,538921.0,
395,2039233.0,Sam Huff,R,SFG,COL,1,--,8,false,false,false,-,-,German Marquez,Hunter Goodman (--),Chris Guccione (N),SFG,-,-,false,true,31%,false,60%,4.73,4730.0,0.35,0.0,0.0,0.0,0.001,0.07,24%,5.32,--,0.11,12.72,0.01,3.28,2.36,72%,0.231,0.279,0.349,0.118,0.276,0.271,0.219,,0.93,0.18,0.01,0.02,0.71,0.49,0.14,0.0,0.07,1.07,0.34,2039233.0,
396,2039293.0,Joshua Palacios,L,CHW,HOU,2400,OF,7,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Shane Livensparger (H),CHW,-,P,true,true,41%,false,67%,4.7,1.96,0.3,0.07,0.02,0.02,0.001,0.08,20%,5.67,Main,0.0,13.47,0.52,3.23,2.29,71%,0.204,0.301,0.306,0.102,0.277,0.298,0.281,0.344,0.76,0.35,0.0,0.05,0.57,0.41,0.1,0.01,0.06,0.86,0.29,2039293.0,
