,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
341,6512693.0,Jacob Wilson,R,ATH,SEA,4100,SS,7,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,H,false,true,0%,false,40%,5.11,1.25,0.28,0.03,0.01,0.03,0.001,0.11,11%,5.11,--,0.63,13.44,0.01,3.75,2.47,66%,0.272,0.294,0.357,0.085,0.286,0.302,0.321,0.31,0.37,0.1,0.0,0.03,0.98,0.76,0.16,0.02,0.04,1.28,0.28,6512693.0,
342,5756453.0,Liam Hicks,L,MIA,LAD,1,--,9,false,false,false,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,true,true,4%,false,56%,5.09,5090.0,0.35,0.02,0.01,0.01,0.001,0.06,16%,5.2,--,0.15,13.44,0.01,3.57,1.97,55%,0.23,0.314,0.336,0.106,0.292,0.291,0.306,,0.6,0.34,0.0,0.06,0.73,0.51,0.14,0.02,0.05,1.06,0.28,5756453.0,
343,17869.0,Adam Frazier,L,PIT,STL,3000,2B,7,false,false,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,true,false,10%,false,50%,5.08,1.69,0.28,0.08,0.03,0.03,0.001,0.08,10%,5.29,--,0.32,13.43,0.01,3.78,2.39,63%,0.228,0.285,0.308,0.08,0.266,0.276,0.272,0.292,0.67,0.25,0.0,0.04,0.79,0.6,0.14,0.02,0.03,1.06,0.28,17869.0,
344,4061676.0,Jared Triolo,R,PIT,STL,2300,2B/SS,9,false,false,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,false,false,19%,true,94%,5.07,2.2,0.33,0.08,0.02,0.0,0.001,0.06,18%,5.52,--,0.13,13.97,0.01,3.42,2.16,63%,0.227,0.29,0.334,0.107,0.277,0.304,0.284,0.3,0.87,0.25,0.0,0.03,0.71,0.5,0.14,0.01,0.06,1.05,0.29,4061676.0,
345,2441120.0,Oswald Peraza,R,NYY,SDP,1,--,8,false,false,false,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,false,true,30%,false,80%,5.03,5030.0,0.32,0.11,0.03,0.01,0.001,0.05,26%,5.75,--,0.0,13.86,0.01,3.25,2.23,69%,0.204,0.272,0.333,0.129,0.269,0.288,0.293,,0.91,0.24,0.01,0.04,0.6,0.39,0.12,0.01,0.08,0.99,0.3,2441120.0,
346,464348.0,Garrett Hampson,R,ARI,NYM,1,--,8,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,false,true,40%,false,67%,5.02,5020.0,0.3,0.13,0.03,0.03,0.001,0.05,12%,6.05,--,0.05,13.78,0.01,3.19,2.26,71%,0.226,0.302,0.325,0.099,0.282,0.276,0.305,0.26,0.88,0.3,0.0,0.02,0.64,0.46,0.12,0.02,0.04,0.92,0.28,464348.0,
347,17557.0,Luke Maile,R,KCR,CHW,1,--,9,false,false,false,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,false,true,15%,false,0%,5.01,5010.0,0.37,0.04,0.01,0.01,0.001,0.06,19%,5.32,--,0.07,13.64,0.01,3.38,2.25,67%,0.224,0.303,0.336,0.112,0.287,0.281,,0.24,0.8,0.3,0.0,0.05,0.68,0.47,0.14,0.01,0.06,1.02,0.31,17557.0,
348,2039073.0,Nick Allen,R,ATL,CIN,2900,SS,9,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,H,false,true,3%,false,46%,4.99,1.72,0.3,0.12,0.03,0.06,0.001,0.08,10%,5.06,--,0.26,13.59,0.01,3.55,2.24,63%,0.231,0.278,0.314,0.083,0.266,0.27,0.253,0.232,0.73,0.21,0.0,0.03,0.75,0.57,0.13,0.02,0.03,1.02,0.25,2039073.0,
349,8243135.0,Maverick Handley,R,BAL,MIN,1,--,7,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,H,false,false,27%,false,100%,4.98,4980.0,0.3,0.09,0.01,0.02,0.001,0.06,16%,5.67,--,0.11,13.6,0.01,3.58,2.21,62%,0.212,0.277,0.306,0.094,0.262,0.271,,,0.99,0.24,0.0,0.06,0.69,0.49,0.14,0.01,0.05,1.0,0.3,8243135.0,
350,1031165.0,Brendan Rodgers,R,HOU,MIL,2700,2B,8,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,P,false,false,0%,false,53%,4.96,1.84,0.33,0.01,0.0,0.01,0.001,0.1,21%,4.96,--,0.28,13.2,0.01,3.82,2.33,61%,0.222,0.271,0.318,0.096,0.262,0.3,0.304,0.289,1.0,0.21,0.0,0.04,0.79,0.58,0.14,0.0,0.07,1.13,0.31,1031165.0,
351,514741.0,Luis Urias,R,ATH,SEA,3100,2B,9,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,false,true,14%,false,73%,4.96,1.6,0.36,0.02,0.01,0.0,0.001,0.06,34%,5.24,--,0.0,13.49,0.01,3.33,2.23,67%,0.211,0.275,0.36,0.149,0.28,0.31,0.342,0.322,0.73,0.21,0.0,0.06,0.64,0.41,0.12,0.0,0.11,1.1,0.32,514741.0,
352,152353.0,Vidal Brujan,B,CHC,SFG,1,--,9,false,false,false,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,true,true,8%,false,100%,4.92,4920.0,0.26,0.23,0.05,0.02,0.001,0.06,8%,5.07,--,0.0,13.64,0.01,3.4,2.17,64%,0.181,0.265,0.244,0.063,0.235,0.27,0.317,0.244,0.8,0.33,0.01,0.02,0.55,0.42,0.09,0.01,0.03,0.74,0.23,152353.0,
353,16290.0,Orlando Arcia,R,ATL,CIN,1,--,9,false,false,false,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,H,false,true,7%,false,78%,4.88,4880.0,0.35,0.01,0.01,0.01,0.001,0.07,25%,5.02,--,0.11,12.92,0.01,3.5,2.24,64%,0.219,0.276,0.336,0.117,0.271,0.279,0.194,0.248,0.83,0.23,0.0,0.02,0.71,0.49,0.13,0.0,0.08,1.09,0.32,16290.0,
354,15541.0,Christian Vazquez,R,MIN,BAL,2500,C,9,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,false,true,12%,false,63%,4.85,1.94,0.33,0.04,0.02,0.02,0.001,0.07,16%,5.19,--,0.22,13.12,0.01,3.51,1.74,50%,0.229,0.289,0.318,0.089,0.27,0.269,0.28,0.251,0.71,0.26,0.02,0.02,0.74,0.55,0.13,0.0,0.05,1.02,0.3,15541.0,
355,3202756.0,Jorbit Vivas,L,NYY,SDP,2500,2B,9,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,true,true,24%,false,75%,4.85,1.94,0.31,0.08,0.01,0.0,0.001,0.06,18%,5.38,--,0.0,13.61,0.01,3.23,2.12,66%,0.218,0.303,0.334,0.116,0.285,0.298,,,0.53,0.3,0.01,0.05,0.63,0.42,0.14,0.01,0.06,0.96,0.26,3202756.0,
356,4280479.0,Nathan Lukes,L,TOR,LAA,1,--,7,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,P,false,false,3%,false,47%,4.83,4830.0,0.3,0.04,0.02,0.03,0.001,0.1,11%,4.92,--,0.34,12.93,0.01,4.03,2.55,63%,0.208,0.271,0.272,0.064,0.247,0.301,0.329,0.306,0.91,0.28,0.01,0.04,0.77,0.61,0.11,0.01,0.03,1.0,0.29,4280479.0,
357,15236.0,Wilmer Flores,R,SFG,CHC,4200,1B/3B,5,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,P,false,false,0%,false,48%,4.8,1.14,0.31,0.01,0.01,0.0,0.001,0.06,19%,4.8,--,0.15,12.83,0.01,4.11,2.43,59%,0.183,0.262,0.262,0.079,0.24,0.3,0.266,0.284,0.81,0.35,0.0,0.05,0.68,0.51,0.11,0.0,0.06,0.97,0.33,15236.0,
358,2039655.0,Chas McCormick,R,HOU,MIL,1,--,9,false,false,false,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,37%,false,88%,4.73,4730.0,0.3,0.11,0.03,0.01,0.001,0.07,22%,5.57,--,0.05,13.27,0.01,3.14,2.21,70%,0.219,0.282,0.325,0.106,0.271,0.301,0.271,0.279,0.84,0.22,0.0,0.04,0.63,0.46,0.09,0.01,0.06,0.93,0.26,2039655.0,
359,7170065.0,J.C. Escarra,L,NYY,SDP,1,--,8,false,false,false,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,true,true,13%,false,75%,4.73,4730.0,0.32,0.02,0.0,0.01,0.001,0.06,24%,4.99,--,0.0,13.05,0.01,3.5,2.23,64%,0.194,0.277,0.315,0.121,0.265,0.275,0.324,,0.69,0.32,0.01,0.04,0.61,0.39,0.14,0.01,0.07,0.99,0.3,7170065.0,
360,6089621.0,Max Schuemann,R,ATH,SEA,1,--,9,false,false,false,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,false,true,15%,false,71%,4.73,4730.0,0.31,0.08,0.03,0.03,0.001,0.06,23%,5.04,--,0.01,13.43,0.01,3.31,2.23,67%,0.213,0.269,0.329,0.116,0.266,0.295,0.218,0.299,0.85,0.19,0.0,0.05,0.64,0.44,0.12,0.01,0.07,1.0,0.27,6089621.0,
361,42163.0,Mauricio Dubon,R,HOU,MIL,1,--,9,false,false,false,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,4%,false,53%,4.7,4700.0,0.29,0.05,0.02,0.02,0.001,0.09,11%,4.79,--,0.4,12.4,0.01,3.63,2.21,61%,0.238,0.269,0.314,0.076,0.258,0.282,0.286,0.264,0.49,0.13,0.0,0.02,0.82,0.64,0.13,0.01,0.03,1.09,0.26,42163.0,
362,3485944.0,Vinny Capra,R,MIL,HOU,1,--,8,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,-,true,true,17%,false,73%,4.65,4650.0,0.3,0.06,0.01,0.01,0.001,0.08,12%,4.94,--,0.13,12.57,0.01,3.43,2.45,71%,0.218,0.281,0.304,0.086,0.262,0.28,0.262,,0.82,0.25,0.01,0.03,0.69,0.5,0.14,0.01,0.03,0.95,0.28,3485944.0,
363,16106.0,Travis Jankowski,L,TBR,PHI,1,--,7,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,P,false,true,3%,false,63%,4.62,4620.0,0.23,0.11,0.04,0.03,0.001,0.11,3%,4.69,--,0.36,12.6,0.01,3.75,2.47,66%,0.218,0.275,0.266,0.048,0.246,0.268,0.238,0.266,0.88,0.24,0.01,0.03,0.75,0.62,0.1,0.02,0.01,0.92,0.22,16106.0,
364,1017714.0,Nicky Lopez,L,CHC,SFG,1,--,9,false,false,false,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,H,false,true,9%,false,75%,4.59,4590.0,0.27,0.13,0.04,0.1,0.001,0.08,3%,4.75,--,0.22,12.84,0.01,3.4,2.17,64%,0.222,0.289,0.272,0.05,0.26,0.275,0.272,0.257,0.66,0.28,0.0,0.04,0.66,0.55,0.08,0.02,0.01,0.81,0.21,1017714.0,
365,15912.0,Eddie Rosario,L,ATL,CIN,1,--,9,false,false,false,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,true,true,47%,false,100%,4.59,4590.0,0.32,0.06,0.01,0.01,0.001,0.04,33%,5.62,--,0.0,13.02,0.01,2.95,2.24,76%,0.199,0.261,0.355,0.156,0.27,0.288,,0.27,0.92,0.22,0.01,0.01,0.54,0.32,0.12,0.01,0.09,0.96,0.31,15912.0,
366,2107474.0,Patrick Bailey,B,SFG,CHC,2700,C,8,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,true,false,0%,true,67%,4.57,1.69,0.3,0.01,0.01,0.01,0.001,0.05,17%,4.57,--,0.07,12.6,0.01,3.82,2.14,56%,0.188,0.273,0.27,0.082,0.249,0.286,0.222,0.306,1.16,0.38,0.0,0.02,0.64,0.47,0.11,0.01,0.05,0.92,0.28,2107474.0,
367,37988.0,Austin Wynns,R,CIN,ATL,1,--,8,false,false,false,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,39%,false,55%,4.57,4570.0,0.34,0.02,0.01,0.02,0.001,0.06,26%,5.39,--,0.05,12.61,0.01,3.35,2.4,72%,0.209,0.263,0.317,0.108,0.258,0.267,0.314,0.317,0.99,0.21,0.0,0.03,0.65,0.46,0.11,0.0,0.07,0.98,0.33,37988.0,
368,11113.0,Justin Turner,R,CHC,SFG,2700,1B,5,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,P,true,true,24%,false,73%,4.57,1.69,0.3,0.03,0.01,0.0,0.001,0.04,13%,4.98,--,0.03,12.69,0.01,3.61,2.6,72%,0.194,0.289,0.27,0.076,0.258,0.299,0.303,0.321,0.84,0.37,0.0,0.05,0.62,0.45,0.12,0.0,0.04,0.86,0.31,11113.0,
369,4578758.0,Brett Wisely,L,SFG,CHC,1,--,9,false,false,false,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,true,false,11%,false,50%,4.55,4550.0,0.28,0.07,0.03,0.02,0.001,0.05,17%,4.8,--,0.0,12.9,0.01,3.51,2.02,58%,0.191,0.267,0.283,0.092,0.25,0.29,,0.246,1.03,0.31,0.0,0.02,0.6,0.43,0.1,0.02,0.05,0.89,0.26,4578758.0,
370,16022.0,Gio Urshela,R,ATH,SEA,1,--,9,false,false,false,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,false,true,9%,false,65%,4.51,4510.0,0.3,0.01,0.0,0.01,0.001,0.08,19%,4.68,--,0.28,12.18,0.01,3.39,2.23,66%,0.243,0.273,0.341,0.098,0.269,0.292,0.284,0.292,0.59,0.13,0.0,0.01,0.79,0.58,0.14,0.0,0.06,1.1,0.26,16022.0,
371,35086.0,Tim Anderson,R,LAA,TOR,1,--,9,false,false,false,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,P,false,true,6%,false,61%,4.49,4490.0,0.26,0.08,0.03,0.01,0.001,0.1,5%,4.61,--,0.46,12.18,0.01,3.52,2.28,65%,0.241,0.275,0.292,0.051,0.253,0.273,0.208,0.225,0.81,0.14,0.0,0.03,0.81,0.67,0.12,0.0,0.02,0.98,0.22,35086.0,
372,2441076.0,Ben Rortvedt,L,TBR,PHI,1,--,8,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,false,true,3%,false,79%,4.49,4490.0,0.3,0.01,0.0,0.01,0.001,0.09,16%,4.56,--,0.15,12.69,0.01,3.64,2.36,65%,0.208,0.281,0.291,0.083,0.259,0.272,0.237,0.264,0.92,0.29,0.0,0.05,0.69,0.51,0.12,0.01,0.05,0.96,0.27,2441076.0,
373,37228.0,Tyler Wade,L,SDP,NYY,1,--,9,false,false,false,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,P,false,false,0%,false,75%,4.45,4450.0,0.24,0.17,0.06,0.07,0.001,0.09,2%,4.45,--,0.18,12.71,0.01,3.67,2.44,66%,0.188,0.262,0.221,0.033,0.228,0.261,0.305,0.287,1.0,0.31,0.0,0.04,0.61,0.53,0.07,0.01,0.01,0.72,0.18,37228.0,
374,3185898.0,Jose Herrera,B,ARI,NYM,1,--,9,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,H,true,true,18%,false,62%,4.42,4420.0,0.32,0.02,0.01,0.08,0.001,0.06,14%,4.8,--,0.05,12.21,0.01,3.44,2.15,63%,0.205,0.285,0.288,0.083,0.263,0.251,0.197,0.219,0.86,0.35,0.01,0.02,0.62,0.46,0.11,0.01,0.04,0.86,0.28,3185898.0,
375,3531884.0,Oscar Gonzalez,R,SDP,NYY,2500,OF,6,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,P,true,false,45%,true,67%,4.4,1.76,0.28,0.02,0.01,0.01,0.001,0.09,19%,5.22,--,0.22,12.06,0.01,3.5,2.84,81%,0.222,0.255,0.309,0.087,0.249,0.299,0.302,,0.82,0.13,0.0,0.02,0.74,0.55,0.14,0.0,0.05,1.03,0.29,3531884.0,
376,1452508.0,Miguel Amaya,R,CHC,SFG,1,--,8,false,false,false,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,true,true,12%,false,56%,4.4,4400.0,0.31,0.02,0.01,0.03,0.001,0.05,18%,4.6,--,0.0,12.37,0.01,3.46,2.28,66%,0.193,0.276,0.283,0.09,0.256,0.297,0.276,0.284,0.87,0.3,0.0,0.06,0.59,0.43,0.11,0.0,0.05,0.87,0.3,1452508.0,
377,4569597.0,Cesar Salazar,L,HOU,MIL,1,--,9,false,false,false,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,true,false,33%,false,50%,4.4,4400.0,0.29,0.02,0.01,0.01,0.001,0.07,19%,5.06,--,0.0,12.31,0.01,3.21,2.21,69%,0.216,0.293,0.325,0.109,0.277,0.277,,0.329,0.55,0.25,0.0,0.07,0.62,0.42,0.14,0.01,0.05,0.94,0.25,4569597.0,
378,3597813.0,David Villar,R,SFG,CHC,1,--,7,false,false,false,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,P,false,false,4%,false,50%,4.37,4370.0,0.27,0.02,0.01,0.0,0.001,0.05,18%,4.47,--,0.01,12.28,0.01,3.83,2.24,58%,0.177,0.26,0.256,0.079,0.237,0.297,0.459,0.256,1.22,0.32,0.0,0.07,0.61,0.44,0.11,0.0,0.05,0.88,0.28,3597813.0,
379,11198.0,Jose Iglesias,R,SDP,NYY,3000,2B,7,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,P,true,false,10%,true,54%,4.36,1.45,0.24,0.03,0.02,0.02,0.001,0.11,2%,4.53,--,0.47,11.53,0.01,3.79,2.7,71%,0.235,0.271,0.284,0.049,0.248,0.284,0.279,0.326,0.64,0.13,0.0,0.05,0.84,0.68,0.14,0.01,0.0,1.02,0.23,11198.0,
380,22662.0,Elias Diaz,R,SDP,NYY,3200,C,8,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,true,false,31%,false,56%,4.35,1.36,0.3,0.0,0.0,0.01,0.001,0.08,23%,4.91,--,0.13,11.99,0.01,3.41,2.57,75%,0.212,0.268,0.305,0.093,0.256,0.288,0.28,0.267,0.7,0.22,0.0,0.02,0.67,0.5,0.11,0.0,0.06,0.96,0.29,22662.0,
381,14759.0,Tucker Barnhart,L,TEX,BOS,1,--,9,false,false,false,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,true,false,29%,false,100%,4.32,4320.0,0.3,0.02,0.01,0.02,0.001,0.08,13%,4.87,--,0.15,11.98,0.01,3.4,2.34,69%,0.218,0.289,0.294,0.076,0.265,0.258,,0.258,0.77,0.28,0.0,0.04,0.67,0.51,0.12,0.0,0.03,0.9,0.24,14759.0,
382,6563192.0,Brandon Lockridge,R,SDP,NYY,1,--,9,false,false,false,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,P,true,false,37%,false,54%,4.31,4310.0,0.24,0.15,0.03,0.02,0.001,0.08,8%,5.01,--,0.05,12.44,0.01,3.21,2.44,76%,0.204,0.261,0.266,0.062,0.239,0.277,0.191,,0.9,0.22,0.0,0.02,0.6,0.46,0.11,0.01,0.02,0.78,0.2,6563192.0,
383,15943.0,Austin Hedges,R,CLE,WAS,1,--,9,false,false,false,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,false,false,9%,false,58%,4.28,4280.0,0.31,0.05,0.02,0.09,0.001,0.06,25%,4.48,--,0.0,12.6,0.01,3.72,1.98,53%,0.154,0.221,0.24,0.086,0.213,0.247,,0.152,1.22,0.25,0.01,0.06,0.51,0.37,0.07,0.0,0.07,0.8,0.3,15943.0,
384,2044737.0,Jhonny Pereda,R,ATH,SEA,1,--,9,false,false,false,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,H,false,true,1%,false,71%,4.25,4250.0,0.28,0.01,0.0,0.01,0.001,0.08,18%,4.27,--,0.2,12.05,0.01,3.49,2.23,64%,0.22,0.26,0.306,0.086,0.251,0.272,0.239,0.24,0.83,0.17,0.0,0.02,0.72,0.54,0.13,0.0,0.05,1.01,0.25,2044737.0,
385,7718941.0,Christian Koss,R,SFG,CHC,2100,2B,9,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,false,false,8%,false,100%,4.25,2.02,0.25,0.09,0.01,0.03,0.001,0.07,10%,4.41,--,0.13,12.43,0.01,3.56,2.02,57%,0.197,0.247,0.26,0.063,0.23,0.27,0.228,,0.97,0.19,0.0,0.04,0.65,0.5,0.11,0.01,0.03,0.86,0.23,7718941.0,
386,17777.0,Eric Haase,R,MIL,HOU,1,--,9,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,-,true,true,27%,false,50%,4.19,4190.0,0.31,0.03,0.0,0.01,0.001,0.06,23%,4.65,--,0.0,12.13,0.01,3.19,2.33,73%,0.192,0.253,0.296,0.104,0.246,0.274,0.246,0.293,1.13,0.22,0.0,0.02,0.56,0.39,0.1,0.01,0.06,0.87,0.3,17777.0,
387,2107476.0,Will Wilson,R,CLE,WAS,1,--,7,false,false,false,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,false,false,35%,false,80%,4.14,4140.0,0.27,0.04,0.01,0.02,0.001,0.07,21%,4.96,--,0.0,11.93,0.01,3.42,2.19,64%,0.183,0.244,0.269,0.086,0.232,0.266,0.266,,0.96,0.23,0.01,0.04,0.57,0.41,0.11,0.0,0.05,0.84,0.28,2107476.0,
388,521680.0,Pablo Reyes,R,NYY,SDP,1,--,7,false,false,false,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,false,true,63%,false,100%,4.04,4040.0,0.24,0.08,0.02,0.01,0.001,0.04,23%,5.42,--,0.0,12.25,0.01,2.87,2.34,82%,0.2,0.267,0.31,0.11,0.259,0.278,0.191,0.207,0.71,0.23,0.0,0.01,0.52,0.35,0.11,0.01,0.06,0.81,0.25,521680.0,
389,498052.0,Kevin Newman,R,LAA,TOR,1,--,9,false,false,false,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,false,true,39%,false,90%,3.88,3880.0,0.23,0.06,0.02,0.04,0.001,0.08,6%,4.55,--,0.22,11.01,0.01,3.09,2.28,74%,0.235,0.274,0.292,0.057,0.254,0.265,0.242,0.242,0.45,0.14,0.0,0.02,0.68,0.55,0.1,0.01,0.01,0.84,0.2,498052.0,
390,11487.0,Martin Maldonado,R,SDP,NYY,2300,C,9,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,true,false,30%,false,71%,3.86,1.68,0.28,0.01,0.01,0.05,0.001,0.06,29%,4.33,--,0.0,11.5,0.01,3.3,2.44,74%,0.168,0.231,0.265,0.097,0.225,0.258,0.255,0.177,1.07,0.23,0.0,0.03,0.5,0.35,0.09,0.0,0.07,0.79,0.27,11487.0,
391,2161558.0,Jacob Amaya,R,CHW,KCR,1,--,9,false,false,false,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,false,false,53%,false,76%,3.76,3760.0,0.26,0.02,0.01,0.01,0.001,0.06,15%,4.85,--,0.0,11.37,0.01,2.92,2.18,75%,0.211,0.267,0.306,0.095,0.256,0.264,0.224,0.194,0.67,0.2,0.0,0.01,0.57,0.39,0.13,0.01,0.04,0.83,0.23,2161558.0,
392,2039233.0,Sam Huff,R,SFG,CHC,1,--,8,false,false,false,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,false,false,31%,false,60%,3.5,3500.0,0.23,0.0,0.0,0.0,0.001,0.05,20%,4.06,--,0.0,10.51,0.01,3.29,2.14,65%,0.173,0.237,0.246,0.073,0.22,0.272,0.245,,1.24,0.23,0.0,0.02,0.52,0.39,0.09,0.0,0.04,0.75,0.23,2039233.0,
393,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
