,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
340,38008.0,Jose Trevino,R,CIN,CLE,1,--,8,false,false,false,-,-,Luis L. Ortiz,Austin Hedges (++),Ramon De Jesus (EH),CIN,-,-,false,true,14%,false,54%,5.07,5070,0.36,0.01,0.01,0.01,0.001,0.09,28%,5.38,Main,0.18,13.41,0.01,3.55,2.24,63%,0.224,0.274,0.344,0.12,0.273,0.281,0.299,0.261,0.59,0.21,0.0,0.03,0.74,0.53,0.12,0.0,0.09,1.14,0.36,38008.0,
341,3485944.0,Vinny Capra,R,CHW,CHC,1,--,7,false,false,false,-,-,Colin Rea,Carson Kelly (N),Jeremie Rehak (P),CHC,-,-,false,false,1%,false,75%,5.06,5060,0.29,0.08,0.01,0.01,0.001,0.07,12%,5.1,Main,0.26,13.71,0.01,3.9,2.36,61%,0.211,0.268,0.288,0.077,0.25,0.279,0.245,,0.82,0.26,0.0,0.03,0.76,0.57,0.14,0.01,0.04,1.04,0.3,3485944.0,
342,2039073.0,Nick Allen,R,ATL,BOS,1,--,9,false,false,true,-,-,Brayan Bello,Connor Wong (-),Tom Hanahan (P),BOS,-,P,false,false,2%,false,51%,5.02,5020,0.31,0.1,0.04,0.06,0.001,0.11,8%,5.09,Main,0.44,13.46,1.41,3.89,2.04,52%,0.226,0.271,0.284,0.058,0.251,0.272,0.258,0.232,0.8,0.22,0.0,0.02,0.81,0.66,0.12,0.01,0.03,1.02,0.27,2039073.0,
343,13487.0,Donovan Solano,R,SEA,SDP,1,--,7,false,false,false,-,-,Michael King,Martin Maldonado (-),Chris Guccione (N),SDP,-,-,false,false,0%,false,86%,5.01,5010,0.3,0.01,0.0,0.0,0.001,0.07,18%,5.01,--,0.32,13.1,0.01,3.96,2.38,60%,0.222,0.282,0.311,0.089,0.266,0.3,0.227,0.293,1.04,0.24,0.0,0.07,0.81,0.6,0.14,0.0,0.06,1.13,0.3,13487.0,
344,11113.0,Justin Turner,R,CHC,CHW,1,--,8,false,false,false,-,-,Jonathan Cannon,Edgar Quero (--),Jeremie Rehak (P),CHC,-,P,false,true,0%,false,80%,4.99,4990,0.35,0.02,0.01,0.0,0.001,0.06,11%,5.01,Main,0.2,13.21,0.01,3.69,2.36,64%,0.22,0.302,0.298,0.078,0.273,0.299,0.306,0.321,0.59,0.34,0.0,0.05,0.72,0.54,0.14,0.01,0.04,0.98,0.33,11113.0,
345,16290.0,Orlando Arcia,R,ATL,BOS,1,--,9,false,false,false,-,-,Brayan Bello,Connor Wong (-),Tom Hanahan (P),BOS,-,P,false,false,7%,false,78%,4.99,4990,0.36,0.01,0.01,0.01,0.001,0.1,24%,5.18,Main,0.24,13.12,0.01,3.8,2.04,54%,0.213,0.264,0.31,0.097,0.256,0.279,0.19,0.248,0.88,0.23,0.0,0.02,0.75,0.56,0.11,0.0,0.08,1.1,0.34,16290.0,
346,4061893.0,Luisangel Acuna,R,NYM,NYY,1,--,8,false,false,true,-,-,Max Fried,Austin Wells (++),Adam Hamari (P),NYY,-,P,true,false,8%,false,55%,4.98,4980,0.26,0.15,0.04,0.02,0.001,0.11,8%,5.16,--,0.36,13.73,0.01,3.74,2.41,64%,0.222,0.263,0.285,0.063,0.245,0.286,0.282,0.351,0.86,0.18,0.0,0.02,0.78,0.62,0.13,0.01,0.03,1.0,0.25,4061893.0,
347,6810964.0,Isaac Collins,B,MIL,MIN,1,--,8,false,false,false,-,-,Zebby Matthews,Ryan Jeffers (-),Brian Walsh (P),MIL,Closed,-,true,true,23%,false,69%,4.97,4970,0.33,0.07,0.03,0.02,0.001,0.05,26%,5.58,Main,0.0,13.98,0.01,3.24,1.96,60%,0.216,0.285,0.351,0.135,0.281,0.296,0.278,,0.81,0.26,0.01,0.03,0.63,0.41,0.12,0.02,0.08,1.03,0.3,6810964.0,
348,538921.0,Myles Straw,R,TOR,DET,1,--,8,false,false,false,-,-,Jackson Jobe,Dillon Dingler (N),Ryan Blakney (EP),TOR,Open,-,false,true,16%,false,47%,4.96,4960,0.28,0.14,0.02,0.04,0.001,0.07,8%,5.3,Main,0.26,13.41,0.01,3.48,2.2,63%,0.23,0.285,0.301,0.071,0.264,0.279,0.288,,0.61,0.25,0.0,0.01,0.73,0.57,0.13,0.01,0.03,0.96,0.25,538921.0,
349,16128.0,Miguel Rojas,R,LAD,LAA,1,--,8,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,P,true,true,24%,false,82%,4.96,4960,0.32,0.06,0.02,0.03,0.001,0.09,11%,5.53,--,0.36,13.23,2.99,3.48,2.28,66%,0.253,0.299,0.336,0.083,0.283,0.277,0.256,0.305,0.44,0.2,0.0,0.03,0.82,0.62,0.15,0.0,0.04,1.08,0.28,16128.0,
350,38033.0,Rowdy Tellez,L,SEA,SDP,1,--,6,false,false,true,-,-,Michael King,Martin Maldonado (-),Chris Guccione (N),SDP,-,-,true,false,49%,false,60%,4.94,4940,0.35,0.0,0.0,0.0,0.001,0.05,45%,6.07,--,0.0,13.58,1.83,3.29,2.5,76%,0.194,0.268,0.367,0.173,0.278,0.302,0.316,0.281,0.9,0.28,0.01,0.02,0.58,0.34,0.11,0.0,0.14,1.1,0.36,38033.0,
351,2076519.0,Aaron Schunk,R,COL,ARI,1,--,9,false,false,false,-,-,Merrill Kelly,Jose Herrera (-),Stu Scheurwater (H),ARI,Closed,-,false,false,20%,false,67%,4.94,4940,0.32,0.07,0.02,0.01,0.001,0.07,16%,5.38,--,0.2,13.21,0.01,3.44,2.23,65%,0.237,0.273,0.341,0.104,0.27,0.271,,0.259,0.8,0.14,0.01,0.02,0.77,0.54,0.17,0.01,0.05,1.11,0.28,2076519.0,
352,3091740.0,Nick Fortes,R,MIA,TBR,1,--,8,false,false,false,-,-,Shane Baz,Ben Rortvedt (N),John Bacon (N),MIA,Closed,-,false,true,9%,false,64%,4.93,4930,0.33,0.04,0.02,0.04,0.001,0.07,23%,5.1,Main,0.09,13.75,0.01,3.56,2.35,66%,0.214,0.265,0.33,0.116,0.265,0.272,0.312,0.236,0.62,0.18,0.0,0.06,0.7,0.48,0.14,0.01,0.08,1.08,0.32,3091740.0,
353,3202295.0,Jonah Bride,R,MIN,MIL,1,--,7,false,false,false,-,-,Freddy Peralta,William Contreras (N),Brian Walsh (P),MIL,Closed,-,false,false,0%,false,81%,4.92,4920,0.3,0.02,0.01,0.01,0.001,0.07,22%,4.94,Main,0.09,13.32,0.01,3.84,2.42,63%,0.201,0.283,0.307,0.106,0.267,0.301,0.255,0.299,1.03,0.34,0.0,0.06,0.69,0.48,0.13,0.01,0.07,1.05,0.28,3202295.0,
354,642303.0,Tyrone Taylor,R,NYM,NYY,1,--,9,false,false,true,-,-,Max Fried,Austin Wells (++),Adam Hamari (P),NYY,-,-,true,false,26%,false,66%,4.9,4900,0.31,0.08,0.01,0.01,0.001,0.07,23%,5.52,--,0.05,13.75,0.01,3.34,2.28,68%,0.218,0.267,0.339,0.121,0.267,0.303,0.285,0.322,0.79,0.16,0.0,0.05,0.68,0.46,0.14,0.01,0.07,1.06,0.29,642303.0,
355,4698717.0,Matt Mervis,L,MIA,TBR,1,--,7,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),John Bacon (N),MIA,Closed,-,true,true,38%,false,68%,4.88,4880,0.35,0.01,0.0,0.0,0.001,0.04,39%,5.64,Main,0.0,13.53,0.34,3.28,2.46,75%,0.187,0.274,0.347,0.16,0.275,0.285,0.265,0.109,1.08,0.31,0.01,0.04,0.55,0.32,0.1,0.01,0.12,1.02,0.36,4698717.0,
356,5589615.0,Nasim Nunez,B,WAS,BAL,1,--,9,false,false,false,-,-,Zach Eflin,Adley Rutschman (N),Brock Ballou (P),BAL,-,P,true,false,14%,false,60%,4.85,4850,0.27,0.18,0.05,0.05,0.001,0.09,8%,5.15,Main,0.28,13.12,0.01,3.49,2.24,64%,0.221,0.273,0.279,0.058,0.25,0.273,0.265,0.31,0.78,0.23,0.0,0.01,0.71,0.58,0.09,0.01,0.02,0.89,0.21,5589615.0,
357,15269.0,Kyle Higashioka,R,TEX,HOU,1,--,8,false,false,true,-,-,Framber Valdez,Victor Caratini (+),Nick Mahrley (P),TEX,Closed,H,true,true,23%,false,60%,4.81,4810,0.33,0.02,0.01,0.02,0.001,0.07,34%,5.15,Main,0.0,13.14,0.96,3.37,2.55,76%,0.208,0.258,0.351,0.143,0.268,0.286,0.286,0.298,0.89,0.2,0.0,0.02,0.65,0.42,0.13,0.0,0.1,1.1,0.33,15269.0,
358,2042911.0,Rafael Marchan,B,PHI,PIT,1,--,9,false,false,false,-,-,Paul Skenes,Henry Davis (-),Derek Thomas (H),PHI,-,-,true,true,0%,false,75%,4.81,4810,0.33,0.01,0.01,0.01,0.001,0.07,14%,4.83,Main,0.18,13.22,0.01,3.63,2.18,60%,0.221,0.297,0.311,0.09,0.274,0.285,0.295,0.355,0.67,0.31,0.0,0.05,0.72,0.53,0.13,0.01,0.05,1.01,0.28,2042911.0,
359,4946773.0,Benjamin Williamson,R,SEA,SDP,1,--,9,false,false,true,-,-,Michael King,Martin Maldonado (-),Chris Guccione (N),SDP,-,H,false,false,0%,true,63%,4.79,4790,0.29,0.05,0.02,0.01,0.001,0.07,15%,4.8,--,0.26,13.12,2.97,3.73,2.15,58%,0.22,0.264,0.307,0.087,0.254,0.283,0.287,,1.11,0.18,0.0,0.03,0.77,0.57,0.14,0.01,0.05,1.08,0.26,4946773.0,
360,5161400.0,Jacob Young,R,WAS,BAL,1,--,9,false,false,false,-,-,Zach Eflin,Adley Rutschman (N),Brock Ballou (P),BAL,-,P,false,false,12%,false,69%,4.79,4790,0.25,0.17,0.05,0.06,0.001,0.11,1%,5.08,Main,0.49,12.7,0.01,3.51,2.24,64%,0.247,0.28,0.287,0.04,0.256,0.277,0.303,0.297,0.63,0.13,0.0,0.04,0.81,0.69,0.1,0.01,0.0,0.94,0.19,5161400.0,
361,6147630.0,Leonardo Rivas,B,SEA,SDP,1,--,9,false,false,false,-,-,Michael King,Martin Maldonado (-),Chris Guccione (N),SDP,-,-,true,false,12%,false,15%,4.75,4750,0.28,0.11,0.04,0.04,0.001,0.05,13%,5.01,--,0.03,13.19,0.01,3.55,2.15,61%,0.195,0.291,0.275,0.08,0.262,0.29,0.291,0.337,1.0,0.41,0.0,0.02,0.6,0.45,0.1,0.01,0.04,0.85,0.22,6147630.0,
362,369919.0,Nick Martini,L,COL,ARI,1,--,8,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),Stu Scheurwater (H),ARI,Closed,-,true,false,43%,false,76%,4.73,4730,0.32,0.03,0.01,0.0,0.001,0.07,19%,5.72,--,0.07,13.18,2.36,3.21,2.36,74%,0.236,0.311,0.352,0.116,0.295,0.292,0.273,0.266,0.56,0.28,0.01,0.04,0.68,0.47,0.14,0.02,0.05,1.02,0.27,369919.0,
363,36503.0,Luis Torrens,R,NYM,NYY,1,--,7,false,false,false,-,-,Max Fried,Austin Wells (++),Adam Hamari (P),NYY,-,-,true,false,29%,false,50%,4.73,4730,0.29,0.01,0.01,0.0,0.001,0.08,22%,5.33,--,0.18,12.81,0.01,3.54,2.53,71%,0.224,0.277,0.329,0.105,0.269,0.301,0.367,0.293,0.88,0.22,0.0,0.03,0.74,0.53,0.14,0.01,0.06,1.08,0.31,36503.0,
364,2044737.0,Jhonny Pereda,R,ATH,SFG,1,--,9,false,false,false,-,-,Justin Verlander,Sam Huff (N),Mark Wegner (EH),SFG,-,H,false,false,11%,false,67%,4.73,4730,0.33,0.01,0.0,0.01,0.001,0.08,15%,4.96,--,0.3,12.83,0.01,3.63,2.2,61%,0.231,0.288,0.314,0.083,0.27,0.271,0.228,0.24,0.77,0.26,0.0,0.02,0.77,0.59,0.13,0.0,0.05,1.05,0.28,2044737.0,
365,2039233.0,Sam Huff,R,SFG,ATH,1,--,8,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Mark Wegner (EH),SFG,-,-,true,true,41%,false,62%,4.7,4700,0.35,0.0,0.0,0.0,0.001,0.05,29%,5.66,--,0.0,12.63,4.43,3.11,2.17,70%,0.229,0.289,0.368,0.139,0.288,0.269,0.209,,0.94,0.23,0.01,0.01,0.66,0.42,0.15,0.0,0.08,1.06,0.33,2039233.0,
366,2039181.0,Miles Mastrobuoni,L,SEA,SDP,1,--,8,false,false,true,-,-,Michael King,Martin Maldonado (-),Chris Guccione (N),SDP,-,-,true,false,27%,true,68%,4.66,4660,0.26,0.1,0.03,0.02,0.001,0.06,14%,5.27,--,0.07,13.23,1.16,3.42,2.27,66%,0.211,0.279,0.301,0.09,0.261,0.283,0.314,0.268,0.81,0.3,0.0,0.01,0.65,0.47,0.13,0.02,0.04,0.93,0.23,2039181.0,
367,4569597.0,Cesar Salazar,L,HOU,TEX,1,--,9,false,false,false,-,-,Jack Leiter,Jonah Heim (+),Nick Mahrley (P),TEX,Closed,-,true,false,33%,false,50%,4.66,4660,0.32,0.03,0.01,0.01,0.001,0.05,25%,5.45,Main,0.0,12.93,0.01,3.23,2.05,63%,0.212,0.287,0.338,0.126,0.279,0.278,,0.329,0.6,0.25,0.0,0.07,0.62,0.4,0.13,0.01,0.07,0.98,0.29,4569597.0,
368,4781733.0,Andruw Monasterio,R,MIL,MIN,1,--,8,false,false,false,-,-,Zebby Matthews,Ryan Jeffers (-),Brian Walsh (P),MIL,Closed,-,false,true,29%,false,100%,4.63,4630,0.31,0.06,0.03,0.0,0.001,0.05,26%,5.37,Main,0.0,13.2,0.01,3.13,1.96,63%,0.217,0.27,0.345,0.128,0.271,0.297,,0.309,0.89,0.19,0.0,0.02,0.63,0.42,0.12,0.01,0.08,1.01,0.29,4781733.0,
369,37228.0,Tyler Wade,L,SDP,SEA,1,--,9,false,false,false,-,-,Bryan Woo,Cal Raleigh (++),Chris Guccione (N),SDP,-,H,true,true,9%,false,76%,4.62,4620,0.25,0.15,0.04,0.05,0.001,0.06,9%,4.78,--,0.11,13.06,0.01,3.35,2.25,67%,0.213,0.266,0.29,0.077,0.25,0.258,0.283,0.287,0.86,0.22,0.01,0.02,0.65,0.49,0.11,0.02,0.03,0.89,0.2,37228.0,
370,35169.0,Jacob Stallings,R,COL,ARI,1,--,9,false,false,false,-,-,Merrill Kelly,Jose Herrera (-),Stu Scheurwater (H),ARI,Closed,-,false,false,11%,false,71%,4.61,4610,0.32,0.01,0.01,0.02,0.001,0.07,17%,4.83,--,0.16,12.66,0.01,3.58,2.23,62%,0.216,0.284,0.305,0.089,0.266,0.273,0.246,0.302,0.91,0.27,0.0,0.05,0.7,0.52,0.13,0.0,0.05,0.99,0.27,35169.0,
371,3596206.0,Michael Stefanic,R,TOR,DET,1,--,9,false,false,false,-,-,Jackson Jobe,Dillon Dingler (N),Ryan Blakney (EP),TOR,Open,H,false,true,4%,false,50%,4.6,4600,0.3,0.04,0.01,0.02,0.001,0.09,6%,4.69,Main,0.42,12.21,0.01,3.55,2.09,59%,0.245,0.308,0.299,0.054,0.275,0.291,,0.262,0.44,0.25,0.01,0.06,0.79,0.65,0.11,0.0,0.02,0.96,0.23,3596206.0,
372,6563192.0,Brandon Lockridge,R,SDP,SEA,1,--,9,false,false,false,-,-,Bryan Woo,Cal Raleigh (++),Chris Guccione (N),SDP,-,H,false,true,10%,false,56%,4.6,4600,0.25,0.15,0.04,0.03,0.001,0.07,12%,4.79,--,0.13,12.91,0.01,3.33,2.25,68%,0.214,0.249,0.294,0.08,0.241,0.279,0.22,,0.96,0.13,0.0,0.02,0.67,0.5,0.12,0.01,0.04,0.93,0.22,6563192.0,
373,3185898.0,Jose Herrera,B,ARI,COL,1,--,9,false,false,true,-,-,Chase Dollander,Hunter Goodman (--),Stu Scheurwater (H),ARI,Closed,-,true,true,17%,false,63%,4.58,4580,0.34,0.02,0.01,0.09,0.001,0.07,15%,4.97,--,0.09,12.65,5.22,3.42,2.01,59%,0.219,0.298,0.308,0.089,0.277,0.257,0.234,0.219,0.68,0.35,0.01,0.02,0.65,0.48,0.11,0.01,0.04,0.91,0.28,3185898.0,
374,17777.0,Eric Haase,R,MIL,MIN,1,--,7,false,false,false,-,-,Zebby Matthews,Ryan Jeffers (-),Brian Walsh (P),MIL,Closed,-,false,true,26%,false,50%,4.57,4570,0.32,0.02,0.01,0.01,0.001,0.05,37%,5.15,Main,0.0,13.16,0.01,3.29,2.06,63%,0.195,0.236,0.338,0.143,0.251,0.276,0.231,0.293,1.23,0.15,0.0,0.02,0.61,0.39,0.1,0.01,0.11,1.05,0.34,17777.0,
375,521680.0,Pablo Reyes,R,NYY,NYM,1,--,8,false,false,false,-,-,David Peterson,Francisco Alvarez (+),Adam Hamari (P),NYY,-,-,true,true,53%,false,100%,4.57,4570,0.3,0.06,0.03,0.02,0.001,0.07,20%,5.88,--,0.05,12.73,0.01,2.98,2.24,75%,0.239,0.303,0.351,0.112,0.291,0.279,0.169,0.207,0.53,0.24,0.0,0.02,0.65,0.46,0.13,0.01,0.05,0.95,0.28,521680.0,
376,3448405.0,Jose Azocar,R,NYM,NYY,1,--,9,false,false,false,-,-,Max Fried,Austin Wells (++),Adam Hamari (P),NYY,-,P,true,false,18%,false,60%,4.51,4510,0.25,0.14,0.05,0.03,0.001,0.09,10%,4.9,--,0.2,12.66,0.01,3.46,2.28,66%,0.211,0.247,0.277,0.066,0.234,0.274,0.321,0.226,0.85,0.15,0.0,0.02,0.69,0.54,0.11,0.01,0.03,0.9,0.23,3448405.0,
377,1017714.0,Nicky Lopez,L,CHC,CHW,1,--,9,false,false,false,-,-,Jonathan Cannon,Edgar Quero (--),Jeremie Rehak (P),CHC,-,H,true,true,46%,false,83%,4.49,4490,0.28,0.11,0.03,0.04,0.001,0.08,5%,5.4,Main,0.18,12.77,0.01,2.95,2.24,76%,0.251,0.319,0.322,0.071,0.291,0.277,0.29,0.257,0.39,0.27,0.0,0.02,0.66,0.53,0.09,0.03,0.01,0.84,0.22,1017714.0,
378,22662.0,Elias Diaz,R,SDP,SEA,1,--,8,false,false,false,-,-,Bryan Woo,Cal Raleigh (++),Chris Guccione (N),SDP,-,-,false,true,0%,false,61%,4.48,4480,0.31,0.01,0.0,0.01,0.001,0.07,29%,4.48,--,0.09,12.76,0.01,3.57,2.36,66%,0.2,0.24,0.309,0.109,0.242,0.288,0.26,0.267,0.89,0.16,0.0,0.02,0.68,0.48,0.11,0.0,0.09,1.05,0.31,22662.0,
379,7671330.0,Ryan Fitzgerald,L,MIN,MIL,1,--,9,false,false,true,-,-,Freddy Peralta,William Contreras (N),Brian Walsh (P),MIL,Closed,-,true,false,10%,false,50%,4.48,4480,0.28,0.06,0.01,0.01,0.001,0.05,26%,4.68,Main,0.0,13.27,0.01,3.48,2.19,63%,0.175,0.245,0.297,0.122,0.242,0.27,,,1.11,0.26,0.01,0.03,0.56,0.34,0.12,0.02,0.08,0.94,0.25,7671330.0,
380,4061639.0,Johan Rojas,R,PHI,PIT,1,--,9,false,false,false,-,-,Paul Skenes,Henry Davis (-),Derek Thomas (H),PHI,-,P,false,true,26%,false,48%,4.43,4430,0.26,0.13,0.04,0.06,0.001,0.09,11%,5.04,Main,0.15,12.47,0.01,3.25,2.18,67%,0.214,0.25,0.285,0.071,0.24,0.277,0.275,0.252,0.83,0.13,0.0,0.03,0.65,0.51,0.1,0.01,0.03,0.86,0.24,4061639.0,
381,37988.0,Austin Wynns,R,CIN,CLE,1,--,8,false,false,false,-,-,Luis L. Ortiz,Austin Hedges (++),Ramon De Jesus (EH),CIN,-,-,false,true,39%,false,55%,4.4,4400,0.32,0.01,0.01,0.02,0.001,0.06,31%,5.26,Main,0.0,12.35,0.01,3.16,2.24,71%,0.209,0.266,0.329,0.12,0.265,0.269,0.324,0.317,0.8,0.21,0.0,0.03,0.61,0.42,0.1,0.0,0.08,0.96,0.32,37988.0,
382,2039288.0,Riley Adams,R,WAS,BAL,1,--,9,false,false,false,-,-,Zach Eflin,Adley Rutschman (N),Brock Ballou (P),BAL,-,-,false,false,50%,false,63%,4.33,4330,0.31,0.01,0.01,0.01,0.001,0.06,33%,5.42,Main,0.0,12.27,0.01,2.96,2.24,76%,0.228,0.273,0.364,0.136,0.279,0.29,0.215,0.289,0.86,0.12,0.0,0.05,0.63,0.43,0.11,0.0,0.09,1.01,0.28,2039288.0,
383,11198.0,Jose Iglesias,R,SDP,SEA,1,--,8,false,false,false,-,-,Bryan Woo,Cal Raleigh (++),Chris Guccione (N),SDP,-,H,false,true,0%,false,56%,4.29,4290,0.24,0.04,0.01,0.01,0.001,0.09,6%,4.29,--,0.44,12.01,0.01,3.57,2.36,66%,0.239,0.263,0.3,0.061,0.249,0.284,0.273,0.326,0.65,0.07,0.0,0.05,0.82,0.66,0.13,0.01,0.02,1.03,0.22,11198.0,
384,36161.0,Tomas Nido,R,DET,TOR,1,--,8,false,false,false,-,-,Jose Berrios,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,P,false,false,6%,false,50%,4.23,4230,0.28,0.02,0.01,0.08,0.001,0.09,24%,4.34,Main,0.18,11.8,0.01,3.79,2.4,63%,0.194,0.224,0.275,0.081,0.223,0.261,0.255,0.307,1.06,0.13,0.01,0.03,0.69,0.53,0.09,0.0,0.06,0.98,0.28,36161.0,
385,3202406.0,Ezequiel Duran,R,TEX,HOU,1,--,9,false,false,true,-,-,Framber Valdez,Victor Caratini (+),Nick Mahrley (P),TEX,Closed,-,true,true,58%,false,86%,4.17,4170,0.27,0.05,0.01,0.01,0.001,0.07,22%,5.15,Main,0.0,12.34,0.86,2.86,2.42,85%,0.227,0.278,0.342,0.115,0.273,0.305,0.225,0.248,0.73,0.17,0.0,0.03,0.6,0.42,0.11,0.02,0.05,0.91,0.24,3202406.0,
386,498052.0,Kevin Newman,R,LAA,LAD,1,--,9,false,false,false,-,-,Tony Gonsolin,Will Smith (-),Jonathan Parra (N),LAD,-,-,false,false,36%,false,83%,4.13,4130,0.26,0.06,0.03,0.04,0.001,0.06,14%,5.11,--,0.13,12.21,0.01,3.13,1.88,60%,0.227,0.266,0.31,0.083,0.256,0.265,0.242,0.242,0.58,0.16,0.0,0.01,0.66,0.5,0.12,0.01,0.04,0.91,0.22,498052.0,
387,15541.0,Christian Vazquez,R,MIN,MIL,1,--,9,false,false,false,-,-,Freddy Peralta,William Contreras (N),Brian Walsh (P),MIL,Closed,-,false,false,9%,false,52%,4.13,4130,0.26,0.03,0.02,0.03,0.001,0.06,22%,4.3,Main,0.07,11.96,0.01,3.49,2.19,63%,0.196,0.242,0.286,0.09,0.236,0.272,0.285,0.251,0.92,0.19,0.0,0.02,0.64,0.47,0.11,0.0,0.06,0.93,0.23,15541.0,
388,8243135.0,Maverick Handley,R,BAL,WAS,1,--,9,false,false,false,-,-,Mike Soroka,Keibert Ruiz (N),Brock Ballou (P),BAL,-,P,false,true,39%,false,100%,3.93,3930,0.26,0.06,0.01,0.02,0.001,0.06,16%,4.85,Main,0.0,11.66,0.01,3.03,1.98,65%,0.2,0.275,0.276,0.076,0.252,0.27,,,0.86,0.23,0.0,0.06,0.54,0.41,0.09,0.0,0.04,0.75,0.22,8243135.0,
389,14759.0,Tucker Barnhart,L,TEX,HOU,1,--,8,false,false,false,-,-,Framber Valdez,Victor Caratini (+),Nick Mahrley (P),TEX,Closed,-,false,true,24%,false,67%,3.8,3800,0.24,0.02,0.01,0.04,0.001,0.08,10%,4.09,Main,0.11,11.22,0.01,3.35,2.55,76%,0.204,0.274,0.263,0.059,0.247,0.262,,0.258,0.91,0.26,0.0,0.05,0.61,0.49,0.1,0.0,0.02,0.79,0.2,14759.0,
390,11487.0,Martin Maldonado,R,SDP,SEA,1,--,9,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Chris Guccione (N),SDP,-,-,false,true,42%,false,71%,3.29,3290,0.25,0.01,0.01,0.05,0.001,0.04,38%,3.89,--,0.0,10.63,2.26,2.95,2.25,76%,0.156,0.197,0.266,0.11,0.207,0.261,0.245,0.177,1.09,0.13,0.0,0.02,0.43,0.28,0.07,0.0,0.08,0.73,0.24,11487.0,
391,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
