,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
341,15811.0,Javier Baez,R,DET,TEX,3800,OF,7,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,Jansen Visconti (H),DET,-,P,false,true,0%,false,43%,5.09,1.34,0.31,0.07,0.03,0.01,0.001,0.09,21%,5.09,--,0.18,13.75,0.01,3.74,2.52,67%,0.214,0.255,0.319,0.105,0.253,0.287,0.286,0.273,0.93,0.15,0.0,0.05,0.76,0.53,0.15,0.01,0.07,1.13,0.33,15811.0,
342,17557.0,Luke Maile,R,KCR,BOS,1,--,8,false,false,false,-,-,Lucas Giolito,Connor Wong,Cory Blaser (P),KCR,-,-,false,true,15%,false,50%,5.09,5090.0,0.35,0.03,0.01,0.01,0.001,0.06,20%,5.37,--,0.05,13.69,0.01,3.51,2.43,69%,0.219,0.296,0.337,0.118,0.284,0.281,,0.24,0.98,0.3,0.0,0.04,0.69,0.46,0.15,0.01,0.07,1.06,0.32,17557.0,
343,4280479.0,Nathan Lukes,L,TOR,SEA,2900,OF,9,false,false,true,-,-,Bryce Miller,Cal Raleigh,Mark Ripperger (H),SEA,-,H,true,false,21%,false,44%,5.07,1.75,0.33,0.05,0.02,0.02,0.001,0.07,19%,5.51,--,0.24,13.47,0.01,3.38,2.23,66%,0.25,0.301,0.363,0.113,0.293,0.303,0.333,0.306,0.55,0.22,0.0,0.02,0.78,0.56,0.15,0.01,0.06,1.13,0.27,4280479.0,
344,4061157.0,Angel Martinez,B,CLE,PHI,7500,OF,9,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,Alan Porter (H),CLE,-,-,true,true,0%,false,52%,5.05,0.67,0.33,0.05,0.02,0.03,0.001,0.06,19%,5.05,--,0.16,13.38,0.01,3.53,2.23,63%,0.229,0.286,0.341,0.112,0.279,0.299,0.291,0.271,0.79,0.24,0.0,0.03,0.74,0.52,0.14,0.01,0.06,1.1,0.3,4061157.0,
345,2104348.0,Liover Peguero,R,PIT,ATL,2000,SS,9,false,false,true,-,-,Chris Sale,Drake Baldwin,Tony Randazzo (N),PIT,-,H,true,true,10%,false,100%,5.04,2.52,0.3,0.11,0.02,0.02,0.001,0.06,16%,5.23,--,0.13,13.93,0.01,3.41,2.26,66%,0.227,0.268,0.337,0.11,0.266,0.273,,,1.02,0.17,0.0,0.02,0.72,0.5,0.16,0.02,0.05,1.08,0.27,2104348.0,
346,470026.0,Jeff McNeil,L,NYM,CHC,1,--,8,false,false,false,-,-,Matthew Boyd,Carson Kelly,Will Little (N),NYM,-,-,false,true,0%,false,55%,5.0,5000.0,0.32,0.02,0.01,0.02,0.001,0.07,14%,5.0,--,0.22,13.43,0.01,3.74,2.14,57%,0.224,0.307,0.313,0.089,0.278,0.3,0.256,0.279,0.62,0.33,0.03,0.08,0.74,0.55,0.14,0.01,0.05,1.04,0.29,470026.0,
347,42163.0,Mauricio Dubon,R,HOU,CIN,1,--,9,false,false,false,-,-,Chase Petty,Jose Trevino,CB Bucknor (EP),HOU,Closed,-,false,true,4%,false,56%,5.0,5000.0,0.33,0.04,0.02,0.02,0.001,0.08,17%,5.1,--,0.36,13.22,0.01,3.55,2.01,57%,0.247,0.281,0.345,0.098,0.276,0.281,0.284,0.264,0.46,0.15,0.0,0.02,0.83,0.62,0.14,0.01,0.06,1.16,0.3,42163.0,
348,2039958.0,Gabriel Arias,R,CLE,PHI,8700,2B/SS,7,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,Alan Porter (H),CLE,-,H,false,true,2%,false,55%,4.99,0.57,0.3,0.05,0.03,0.01,0.001,0.08,20%,5.05,--,0.2,13.73,0.01,3.72,2.46,66%,0.217,0.262,0.319,0.102,0.257,0.296,0.301,0.25,1.26,0.19,0.0,0.03,0.76,0.54,0.15,0.01,0.07,1.11,0.32,2039958.0,
349,4946773.0,Benjamin Williamson,R,SEA,TOR,3000,3B,9,false,false,true,-,-,Jose Urena,Alejandro Kirk,Mark Ripperger (H),SEA,-,P,false,true,0%,false,58%,4.99,1.66,0.32,0.07,0.03,0.01,0.001,0.09,14%,5.01,--,0.28,13.52,0.01,3.64,2.04,56%,0.228,0.279,0.317,0.089,0.266,0.284,0.302,,0.84,0.21,0.0,0.03,0.77,0.58,0.14,0.01,0.04,1.07,0.27,4946773.0,
350,16106.0,Travis Jankowski,L,TBR,MIL,2200,OF,8,false,false,true,-,-,Chad Patrick,William Contreras,Sean Barber (N),TAM01,-,H,true,true,26%,false,56%,4.98,2.26,0.28,0.13,0.04,0.02,0.001,0.08,10%,5.6,--,0.2,13.55,0.01,3.29,2.15,65%,0.24,0.3,0.329,0.089,0.28,0.267,0.253,0.266,0.61,0.24,0.01,0.02,0.72,0.54,0.12,0.03,0.03,0.99,0.24,16106.0,
351,16128.0,Miguel Rojas,R,LAD,ARI,1,--,7,false,false,false,-,-,Zac Gallen,Gabriel Moreno,Chris Conroy (P),ARI,Closed,H,false,false,29%,false,80%,4.93,4930.0,0.29,0.04,0.04,0.02,0.001,0.09,9%,5.62,--,0.44,13.22,0.01,3.58,2.39,67%,0.257,0.294,0.339,0.082,0.28,0.277,0.274,0.305,0.49,0.15,0.0,0.03,0.87,0.66,0.17,0.01,0.03,1.14,0.29,16128.0,
352,152353.0,Vidal Brujan,B,CHC,NYM,1,--,9,false,false,false,-,-,Griffin Canning,Luis Torrens,Will Little (N),NYM,-,-,true,false,24%,false,100%,4.93,4930.0,0.3,0.14,0.07,0.01,0.001,0.07,14%,5.59,--,0.03,13.64,0.01,3.41,2.09,61%,0.204,0.282,0.291,0.087,0.259,0.268,0.268,0.244,0.77,0.31,0.01,0.03,0.62,0.45,0.12,0.01,0.04,0.89,0.26,152353.0,
353,36503.0,Luis Torrens,R,NYM,CHC,7800,C,7,false,false,true,-,-,Matthew Boyd,Carson Kelly,Will Little (N),NYM,-,-,true,true,27%,false,53%,4.92,0.63,0.32,0.01,0.01,0.01,0.001,0.06,27%,5.52,--,0.03,13.43,0.01,3.41,2.24,66%,0.219,0.285,0.351,0.132,0.281,0.298,0.369,0.293,0.91,0.26,0.0,0.03,0.68,0.45,0.14,0.01,0.08,1.09,0.34,36503.0,
354,1405649.0,Jonah Heim,B,TEX,DET,3900,C,8,false,false,true,-,-,Reese Olson,Dillon Dingler,Jansen Visconti (H),DET,-,-,true,false,0%,false,55%,4.92,1.26,0.33,0.01,0.01,0.0,0.001,0.09,19%,4.93,--,0.16,13.17,0.01,3.89,2.29,59%,0.203,0.268,0.297,0.094,0.253,0.288,0.284,0.256,0.77,0.29,0.01,0.03,0.73,0.52,0.13,0.01,0.06,1.06,0.32,1405649.0,
355,2173380.0,Jose Barrero,R,STL,WAS,1,--,9,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz,Erich Bacchus (N),WAS,-,-,true,false,24%,false,33%,4.91,4910.0,0.33,0.11,0.03,0.01,0.001,0.04,28%,5.48,--,0.0,13.87,0.01,3.43,2.18,64%,0.177,0.237,0.298,0.121,0.238,0.267,0.309,,1.37,0.2,0.0,0.05,0.56,0.36,0.12,0.0,0.09,0.94,0.32,2173380.0,
356,17777.0,Eric Haase,R,MIL,TBR,1,--,8,false,false,false,-,-,Drew Rasmussen,Ben Rortvedt,Sean Barber (N),TAM01,-,-,false,false,26%,false,43%,4.91,4910.0,0.36,0.03,0.01,0.01,0.001,0.06,31%,5.58,--,0.01,13.57,0.01,3.42,2.11,62%,0.204,0.254,0.333,0.129,0.259,0.277,0.26,0.293,1.17,0.19,0.0,0.02,0.65,0.44,0.11,0.01,0.1,1.06,0.36,17777.0,
357,7718941.0,Christian Koss,R,SFG,MIN,2300,2B,9,false,false,true,-,-,Pablo Lopez,Ryan Jeffers,Quinn Wolcott (H),MIN,-,-,false,false,6%,false,93%,4.86,2.11,0.3,0.09,0.01,0.03,0.001,0.08,13%,5.02,--,0.24,13.27,0.01,3.68,2.22,60%,0.22,0.256,0.307,0.087,0.249,0.269,0.261,,1.08,0.13,0.0,0.05,0.77,0.56,0.16,0.01,0.04,1.07,0.26,7718941.0,
358,1257200.0,Tyler Heineman,B,TOR,SEA,1,--,8,false,false,false,-,-,Bryce Miller,Cal Raleigh,Mark Ripperger (H),SEA,-,-,true,false,0%,false,20%,4.84,4840.0,0.31,0.06,0.03,0.05,0.001,0.06,22%,4.85,--,0.09,13.48,0.01,3.8,2.35,62%,0.194,0.256,0.289,0.095,0.246,0.263,0.279,,0.81,0.26,0.01,0.04,0.67,0.48,0.12,0.0,0.07,1.0,0.29,1257200.0,
359,464348.0,Garrett Hampson,R,ARI,LAD,1,--,8,false,false,false,-,-,Tony Gonsolin,Will Smith,Chris Conroy (P),ARI,Closed,-,false,true,40%,false,67%,4.84,4840.0,0.29,0.12,0.03,0.04,0.001,0.05,14%,6.03,--,0.05,13.27,0.01,3.07,1.99,65%,0.234,0.297,0.34,0.106,0.285,0.275,0.288,0.26,0.76,0.25,0.0,0.02,0.65,0.46,0.12,0.02,0.04,0.94,0.27,464348.0,
360,2441076.0,Ben Rortvedt,L,TBR,MIL,2000,C,9,false,false,true,-,-,Chad Patrick,William Contreras,Sean Barber (N),TAM01,-,-,true,true,22%,false,80%,4.84,2.42,0.36,0.01,0.0,0.01,0.001,0.06,29%,5.34,--,0.0,13.4,0.01,3.26,2.05,63%,0.213,0.288,0.355,0.142,0.285,0.27,0.221,0.264,0.73,0.28,0.0,0.03,0.62,0.4,0.13,0.01,0.09,1.04,0.32,2441076.0,
361,7951950.0,Matt Gorski,R,PIT,ATL,2200,1B,7,false,false,true,-,-,Chris Sale,Drake Baldwin,Tony Randazzo (N),PIT,-,-,true,true,38%,false,67%,4.83,2.2,0.28,0.12,0.01,0.01,0.001,0.04,26%,5.58,--,0.0,13.85,0.01,3.27,2.49,76%,0.196,0.242,0.325,0.129,0.249,0.274,0.259,,1.21,0.17,0.0,0.02,0.6,0.37,0.14,0.01,0.08,1.0,0.31,7951950.0,
362,7893450.0,Blaine Crim,R,TEX,DET,1,--,9,false,false,false,-,-,Reese Olson,Dillon Dingler,Jansen Visconti (H),DET,-,-,false,false,2%,false,67%,4.8,4800.0,0.32,0.02,0.01,0.01,0.001,0.09,14%,4.84,--,0.26,12.66,0.01,3.75,2.17,58%,0.222,0.277,0.305,0.083,0.259,0.291,,,0.74,0.22,0.01,0.05,0.77,0.57,0.15,0.0,0.04,1.06,0.29,7893450.0,
363,2038764.0,Nolan Jones,L,CLE,PHI,6300,OF,8,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,Alan Porter (H),CLE,-,-,true,true,36%,false,73%,4.76,0.76,0.32,0.05,0.03,0.01,0.001,0.04,27%,5.51,--,0.0,13.43,0.01,3.18,2.35,74%,0.199,0.298,0.334,0.135,0.282,0.312,0.305,0.29,1.14,0.38,0.02,0.02,0.55,0.35,0.12,0.01,0.08,0.93,0.28,2038764.0,
364,16204.0,Austin Barnes,R,LAD,ARI,1,--,9,false,false,false,-,-,Zac Gallen,Gabriel Moreno,Chris Conroy (P),ARI,Closed,-,false,false,9%,false,67%,4.73,4730.0,0.32,0.04,0.03,0.03,0.001,0.08,13%,4.93,--,0.22,12.82,0.01,3.71,2.16,58%,0.214,0.27,0.292,0.078,0.253,0.259,0.23,0.252,0.93,0.24,0.0,0.03,0.73,0.55,0.14,0.01,0.04,1.0,0.28,16204.0,
365,2040008.0,Alexander Canario,R,PIT,ATL,2300,OF,6,false,false,true,-,-,Chris Sale,Drake Baldwin,Tony Randazzo (N),PIT,-,-,true,true,47%,false,67%,4.73,2.06,0.31,0.05,0.02,0.01,0.001,0.04,31%,5.62,--,0.0,13.25,0.01,3.27,2.61,80%,0.198,0.255,0.339,0.141,0.261,0.29,0.331,0.303,1.27,0.21,0.0,0.02,0.6,0.37,0.13,0.01,0.09,1.03,0.32,2040008.0,
366,8381361.0,Timothy Elko,R,CHW,MIA,1,--,9,false,false,true,-,-,Sandy Alcantara,Nick Fortes,Bill Miller (EP),CHW,-,P,false,true,4%,false,100%,4.72,4720.0,0.34,0.02,0.0,0.01,0.001,0.08,25%,4.78,--,0.18,12.76,0.01,3.41,2.48,73%,0.226,0.263,0.334,0.108,0.263,0.289,,,1.04,0.14,0.0,0.03,0.73,0.53,0.12,0.0,0.08,1.08,0.31,8381361.0,
367,814466.0,Connor Joe,R,CIN,HOU,1,--,9,false,false,false,-,-,Ronel Blanco,Yainer Diaz,CB Bucknor (EP),HOU,Closed,-,false,false,52%,false,67%,4.71,4710.0,0.34,0.05,0.02,0.0,0.001,0.04,34%,6.14,--,0.0,13.23,0.01,2.9,2.12,73%,0.208,0.307,0.364,0.156,0.3,0.308,,0.277,0.75,0.33,0.0,0.03,0.53,0.33,0.1,0.0,0.1,0.92,0.3,814466.0,
368,3202757.0,James Outman,L,LAD,ARI,2200,OF,9,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Chris Conroy (P),ARI,Closed,P,true,false,40%,false,100%,4.63,2.1,0.33,0.05,0.02,0.0,0.001,0.04,27%,5.75,--,0.0,13.42,0.01,3.16,2.16,68%,0.186,0.266,0.324,0.138,0.262,0.29,,0.288,1.13,0.27,0.01,0.04,0.53,0.31,0.12,0.02,0.08,0.92,0.31,3202757.0,
369,35086.0,Tim Anderson,R,LAA,BAL,1,--,9,false,false,false,-,-,Zach Eflin,Maverick Handley,Todd Tichenor (EH),LAA,-,P,false,true,6%,false,63%,4.62,4620.0,0.28,0.07,0.03,0.02,0.001,0.11,6%,4.79,--,0.51,12.38,0.01,3.55,1.87,53%,0.253,0.281,0.313,0.06,0.263,0.271,0.203,0.225,0.8,0.12,0.0,0.02,0.86,0.7,0.14,0.0,0.02,1.06,0.23,35086.0,
370,3202061.0,Brayan Rocchio,B,CLE,PHI,1,--,9,false,false,false,-,-,Zack Wheeler,J.T. Realmuto,Alan Porter (H),CLE,-,-,true,true,6%,true,75%,4.58,4580.0,0.29,0.06,0.04,0.01,0.001,0.06,14%,4.7,--,0.11,12.62,0.01,3.44,2.23,65%,0.214,0.279,0.301,0.087,0.261,0.277,0.285,0.265,0.78,0.25,0.0,0.04,0.67,0.49,0.13,0.01,0.04,0.94,0.25,3202061.0,
371,538921.0,Myles Straw,R,TOR,SEA,1,--,9,false,false,false,-,-,Bryce Miller,Cal Raleigh,Mark Ripperger (H),SEA,-,-,false,false,20%,false,47%,4.57,4570.0,0.25,0.16,0.04,0.03,0.001,0.07,8%,4.97,--,0.15,12.92,0.01,3.39,2.23,66%,0.21,0.255,0.281,0.071,0.24,0.276,0.292,,0.71,0.19,0.0,0.01,0.66,0.51,0.11,0.02,0.02,0.89,0.2,538921.0,
372,3202059.0,Jhonkensy Noel,R,CLE,PHI,1,--,6,false,false,false,-,-,Zack Wheeler,J.T. Realmuto,Alan Porter (H),CLE,-,-,false,true,25%,false,81%,4.5,4500.0,0.3,0.01,0.0,0.0,0.001,0.05,30%,4.98,--,0.0,12.83,0.01,3.53,2.58,73%,0.19,0.24,0.31,0.12,0.243,0.297,0.245,0.292,1.22,0.17,0.0,0.05,0.63,0.41,0.13,0.0,0.09,1.03,0.32,3202059.0,
373,17869.0,Adam Frazier,L,PIT,ATL,1,--,7,false,false,false,-,-,Chris Sale,Drake Baldwin,Tony Randazzo (N),PIT,-,-,false,true,1%,false,55%,4.49,4490.0,0.25,0.06,0.04,0.05,0.001,0.07,11%,4.51,--,0.15,12.54,0.01,3.75,2.49,66%,0.2,0.255,0.276,0.076,0.24,0.274,0.263,0.292,0.96,0.2,0.01,0.06,0.69,0.51,0.14,0.01,0.03,0.95,0.25,17869.0,
374,15541.0,Christian Vazquez,R,MIN,SFG,1,--,9,false,false,false,-,-,Landen Roupp,Patrick Bailey,Quinn Wolcott (H),MIN,-,-,false,true,11%,false,61%,4.48,4480.0,0.3,0.03,0.03,0.03,0.001,0.08,14%,4.72,--,0.24,12.31,0.01,3.47,2.05,59%,0.225,0.271,0.303,0.078,0.257,0.267,0.267,0.251,0.75,0.19,0.0,0.02,0.73,0.56,0.13,0.0,0.04,0.98,0.28,15541.0,
375,521680.0,Pablo Reyes,R,NYY,ATH,1,--,8,false,false,false,-,-,Luis Severino,Shea Langeliers,Edwin Moscoso (EH),SAC01,-,-,false,false,63%,false,100%,4.46,4460.0,0.29,0.07,0.03,0.02,0.001,0.06,20%,6.17,--,0.01,12.5,0.01,3.0,2.37,79%,0.226,0.285,0.331,0.105,0.275,0.277,0.19,0.207,0.55,0.22,0.0,0.02,0.62,0.44,0.13,0.0,0.05,0.91,0.27,521680.0,
376,4569597.0,Cesar Salazar,L,HOU,CIN,1,--,9,false,false,false,-,-,Chase Petty,Jose Trevino,CB Bucknor (EP),HOU,Closed,-,true,true,33%,false,50%,4.43,4430.0,0.3,0.02,0.01,0.01,0.001,0.05,22%,5.16,--,0.0,12.42,0.01,3.09,2.01,65%,0.218,0.295,0.343,0.125,0.284,0.276,,0.329,0.58,0.25,0.01,0.06,0.61,0.39,0.14,0.01,0.06,0.95,0.26,4569597.0,
377,37988.0,Austin Wynns,R,CIN,HOU,1,--,8,false,false,false,-,-,Ronel Blanco,Yainer Diaz,CB Bucknor (EP),HOU,Closed,-,false,false,39%,false,55%,4.42,4420.0,0.32,0.02,0.01,0.02,0.001,0.05,34%,5.29,--,0.0,12.38,0.01,3.25,2.24,69%,0.193,0.257,0.319,0.126,0.257,0.268,0.331,0.317,0.99,0.24,0.0,0.02,0.57,0.39,0.09,0.0,0.09,0.95,0.31,37988.0,
378,3596206.0,Michael Stefanic,R,TOR,SEA,1,--,9,false,false,false,-,-,Bryce Miller,Cal Raleigh,Mark Ripperger (H),SEA,-,H,false,false,9%,false,50%,4.38,4380.0,0.27,0.05,0.02,0.02,0.001,0.09,7%,4.53,--,0.38,12.27,0.01,3.56,2.23,63%,0.233,0.285,0.288,0.055,0.259,0.289,,0.262,0.52,0.2,0.0,0.05,0.77,0.63,0.11,0.01,0.02,0.95,0.21,3596206.0,
379,4061676.0,Jared Triolo,R,PIT,ATL,2400,2B/SS,8,false,false,true,-,-,Chris Sale,Drake Baldwin,Tony Randazzo (N),PIT,-,-,true,true,66%,true,90%,4.32,1.8,0.26,0.08,0.02,0.0,0.001,0.04,19%,5.66,--,0.0,12.71,0.01,2.8,2.38,85%,0.231,0.299,0.352,0.121,0.288,0.304,0.284,0.3,0.81,0.23,0.0,0.02,0.59,0.4,0.13,0.02,0.05,0.9,0.24,4061676.0,
380,2039233.0,Sam Huff,R,SFG,MIN,1,--,8,false,false,false,-,-,Pablo Lopez,Ryan Jeffers,Quinn Wolcott (H),MIN,-,-,false,false,27%,false,64%,4.27,4270.0,0.3,0.0,0.0,0.0,0.001,0.06,28%,4.83,--,0.0,12.19,0.01,3.49,2.35,67%,0.193,0.236,0.3,0.107,0.237,0.269,0.226,,1.43,0.16,0.0,0.03,0.63,0.43,0.13,0.0,0.07,0.99,0.3,2039233.0,
381,3185898.0,Jose Herrera,B,ARI,LAD,1,--,9,false,false,false,-,-,Tony Gonsolin,Will Smith,Chris Conroy (P),ARI,Closed,H,true,true,22%,false,64%,4.1,4100.0,0.3,0.01,0.01,0.11,0.001,0.06,15%,4.61,--,0.01,11.88,0.01,3.29,1.89,57%,0.207,0.271,0.293,0.086,0.258,0.253,0.222,0.219,0.74,0.27,0.01,0.02,0.6,0.44,0.11,0.01,0.04,0.85,0.26,3185898.0,
382,6638829.0,Jace Jung,L,DET,TEX,1,--,9,false,false,false,-,-,Nathan Eovaldi,Jonah Heim,Jansen Visconti (H),DET,-,-,true,true,37%,true,67%,4.1,4100.0,0.28,0.01,0.0,0.0,0.001,0.05,21%,4.72,--,0.0,11.75,0.01,3.04,2.28,75%,0.197,0.291,0.311,0.114,0.272,0.295,0.316,0.3,0.83,0.33,0.0,0.02,0.53,0.35,0.1,0.02,0.05,0.83,0.24,6638829.0,
383,1017714.0,Nicky Lopez,L,CHC,NYM,4500,3B/SS,9,false,false,true,-,-,Griffin Canning,Luis Torrens,Will Little (N),NYM,-,P,true,false,31%,false,80%,4.09,0.91,0.25,0.08,0.04,0.05,0.001,0.08,2%,4.85,--,0.11,11.5,0.01,3.29,2.09,64%,0.21,0.296,0.254,0.044,0.257,0.276,0.322,0.257,0.6,0.35,0.0,0.03,0.6,0.49,0.1,0.01,0.0,0.73,0.18,1017714.0,
384,36161.0,Tomas Nido,R,DET,TEX,1,--,8,false,false,false,-,-,Nathan Eovaldi,Jonah Heim,Jansen Visconti (H),DET,-,P,false,true,6%,false,44%,4.02,4020.0,0.27,0.02,0.01,0.09,0.001,0.08,18%,4.12,--,0.11,11.55,0.01,3.54,2.4,68%,0.2,0.233,0.279,0.079,0.23,0.258,0.248,0.307,0.96,0.14,0.01,0.02,0.66,0.49,0.12,0.0,0.05,0.92,0.27,36161.0,
385,14759.0,Tucker Barnhart,L,TEX,DET,1,--,9,false,false,false,-,-,Reese Olson,Dillon Dingler,Jansen Visconti (H),DET,-,-,true,false,14%,false,50%,3.96,3960.0,0.27,0.02,0.01,0.02,0.001,0.08,9%,4.22,--,0.07,11.39,0.01,3.55,2.17,61%,0.19,0.268,0.249,0.059,0.238,0.26,,0.258,0.92,0.31,0.01,0.03,0.6,0.47,0.1,0.01,0.02,0.79,0.22,14759.0,
386,2161558.0,Jacob Amaya,R,CHW,MIA,1,--,9,false,false,false,-,-,Sandy Alcantara,Nick Fortes,Bill Miller (EP),CHW,-,-,false,true,53%,false,74%,3.91,3910.0,0.24,0.08,0.01,0.01,0.001,0.08,12%,4.6,--,0.03,11.89,0.01,2.93,2.48,85%,0.216,0.261,0.293,0.077,0.247,0.263,0.227,0.194,0.63,0.15,0.0,0.02,0.59,0.45,0.11,0.01,0.03,0.81,0.21,2161558.0,
387,498052.0,Kevin Newman,R,LAA,BAL,1,--,9,false,false,false,-,-,Zach Eflin,Maverick Handley,Todd Tichenor (EH),LAA,-,-,false,true,39%,false,90%,3.79,3790.0,0.23,0.04,0.02,0.04,0.001,0.08,7%,4.76,--,0.22,11.08,0.01,2.96,1.87,63%,0.247,0.275,0.313,0.066,0.261,0.264,0.243,0.242,0.42,0.11,0.0,0.02,0.69,0.55,0.11,0.01,0.02,0.88,0.19,498052.0,
388,15943.0,Austin Hedges,R,CLE,PHI,1,--,9,false,false,false,-,-,Zack Wheeler,J.T. Realmuto,Alan Porter (H),CLE,-,-,false,true,8%,false,62%,3.58,3580.0,0.25,0.03,0.02,0.08,0.001,0.05,24%,3.71,--,0.0,11.11,0.01,3.42,2.23,65%,0.155,0.212,0.234,0.079,0.205,0.248,,0.152,1.27,0.2,0.01,0.04,0.48,0.35,0.08,0.0,0.05,0.72,0.24,15943.0,
389,2107476.0,Will Wilson,R,CLE,PHI,1,--,8,false,false,false,-,-,Zack Wheeler,J.T. Realmuto,Alan Porter (H),CLE,-,-,false,true,44%,false,83%,3.44,3440.0,0.23,0.02,0.01,0.02,0.001,0.05,19%,4.18,--,0.0,10.8,0.01,3.07,2.35,77%,0.184,0.232,0.265,0.081,0.223,0.264,0.249,,1.0,0.17,0.01,0.02,0.53,0.38,0.1,0.0,0.04,0.76,0.22,2107476.0,
390,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
