,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
347,36186.0,Miguel Andujar,R,ATH,SFG,3500,3B/OF,6,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,false,false,8%,false,47%,4.97,1.42,0.28,0.05,0.02,0.01,0.001,0.12,9%,5.09,Main,0.67,12.97,1.14,3.89,2.92,75%,0.253,0.28,0.315,0.062,0.263,0.304,0.314,0.27,0.51,0.12,0.0,0.02,0.95,0.78,0.13,0.01,0.03,1.18,0.27,36186.0,
348,1031165.0,Brendan Rodgers,R,HOU,TEX,1,--,8,false,false,false,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,P,false,false,0%,true,57%,4.97,4970.0,0.34,0.01,0.0,0.01,0.001,0.09,25%,4.97,Main,0.2,13.24,0.01,3.78,2.47,65%,0.215,0.263,0.325,0.11,0.26,0.298,0.283,0.289,1.13,0.2,0.0,0.03,0.76,0.54,0.14,0.0,0.08,1.15,0.32,1031165.0,
349,2040063.0,Pedro Pages,R,STL,KCR,3200,C,7,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,15%,false,67%,4.97,1.55,0.33,0.01,0.01,0.01,0.001,0.06,24%,5.33,Main,0.09,13.24,1.08,3.74,2.37,63%,0.208,0.265,0.323,0.115,0.26,0.286,0.259,0.255,1.15,0.25,0.0,0.03,0.72,0.48,0.16,0.01,0.07,1.12,0.35,2040063.0,
350,3091740.0,Nick Fortes,R,MIA,TBR,1,--,9,false,false,false,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,false,true,9%,false,60%,4.86,4860.0,0.34,0.03,0.02,0.04,0.001,0.07,25%,5.03,Main,0.05,13.51,0.01,3.43,2.26,66%,0.219,0.269,0.342,0.123,0.271,0.272,0.312,0.236,0.58,0.19,0.0,0.05,0.69,0.46,0.14,0.01,0.08,1.08,0.32,3091740.0,
351,37228.0,Tyler Wade,L,SDP,SEA,1,--,9,false,false,false,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,P,true,true,9%,false,76%,4.86,4860.0,0.27,0.17,0.04,0.07,0.001,0.08,4%,5.07,Main,0.18,13.18,0.01,3.51,1.99,57%,0.214,0.282,0.271,0.057,0.253,0.258,0.287,0.287,0.82,0.29,0.01,0.03,0.67,0.53,0.11,0.01,0.01,0.84,0.21,37228.0,
352,37988.0,Austin Wynns,R,CIN,CLE,1,--,8,false,false,false,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,39%,false,55%,4.85,4850.0,0.36,0.01,0.01,0.02,0.001,0.06,37%,5.71,--,0.0,13.27,0.01,3.18,2.28,72%,0.222,0.271,0.373,0.151,0.282,0.269,0.324,0.317,0.78,0.18,0.0,0.03,0.66,0.43,0.11,0.0,0.11,1.1,0.35,37988.0,
353,15541.0,Christian Vazquez,R,MIN,MIL,2200,C,8,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,false,false,10%,false,58%,4.82,2.19,0.31,0.03,0.03,0.02,0.001,0.07,23%,5.05,Main,0.2,13.08,1.62,3.71,2.14,58%,0.216,0.256,0.319,0.103,0.254,0.271,0.284,0.251,0.78,0.18,0.0,0.02,0.75,0.54,0.14,0.0,0.07,1.11,0.3,15541.0,
354,2039233.0,Sam Huff,R,SFG,ATH,1,--,7,false,false,false,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,true,true,41%,false,62%,4.79,4790.0,0.34,0.0,0.0,0.0,0.001,0.05,30%,5.56,Main,0.0,12.95,0.01,3.21,2.42,75%,0.227,0.28,0.37,0.143,0.284,0.269,0.209,,0.91,0.2,0.0,0.02,0.68,0.43,0.15,0.0,0.09,1.11,0.34,2039233.0,
355,2441076.0,Ben Rortvedt,L,TBR,MIA,2000,C,9,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,true,false,21%,false,80%,4.74,2.37,0.35,0.01,0.01,0.01,0.001,0.07,20%,5.25,Main,0.01,13.09,1.9,3.44,2.16,63%,0.208,0.301,0.312,0.104,0.278,0.272,0.213,0.264,0.86,0.37,0.01,0.04,0.63,0.44,0.12,0.01,0.06,0.94,0.29,2441076.0,
356,42163.0,Mauricio Dubon,R,HOU,TEX,2700,2B,9,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,false,false,4%,false,50%,4.73,1.75,0.29,0.05,0.02,0.02,0.001,0.09,13%,4.82,Main,0.36,12.86,0.93,3.59,2.34,65%,0.239,0.268,0.325,0.086,0.261,0.283,0.274,0.264,0.53,0.12,0.0,0.02,0.82,0.62,0.14,0.02,0.04,1.11,0.26,42163.0,
357,538921.0,Myles Straw,R,TOR,DET,1,--,8,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,false,true,16%,false,47%,4.73,4730.0,0.27,0.1,0.03,0.03,0.001,0.07,10%,5.03,Main,0.24,12.95,0.01,3.51,2.35,67%,0.228,0.275,0.306,0.078,0.26,0.277,0.284,,0.77,0.22,0.0,0.01,0.74,0.56,0.14,0.01,0.03,0.99,0.24,538921.0,
358,35086.0,Tim Anderson,R,LAA,LAD,1,--,9,false,false,false,-,-,Dustin May,Will Smith (-),-,LAD,-,P,false,false,9%,false,64%,4.67,4670.0,0.27,0.12,0.04,0.01,0.001,0.11,5%,4.9,Main,0.46,12.62,0.01,3.64,2.14,59%,0.231,0.265,0.278,0.047,0.243,0.273,0.214,0.225,0.91,0.13,0.0,0.03,0.8,0.67,0.11,0.0,0.02,0.96,0.23,35086.0,
359,6539230.0,Nicholas Kurtz,L,ATH,SFG,2900,1B,9,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,14%,false,74%,4.62,1.59,0.31,0.03,0.01,0.01,0.001,0.07,22%,4.85,Main,0.09,12.66,0.41,3.43,2.51,73%,0.215,0.271,0.321,0.106,0.262,0.292,0.263,,1.15,0.22,0.01,0.02,0.68,0.48,0.13,0.01,0.06,1.02,0.27,6539230.0,
360,2107476.0,Will Wilson,R,CLE,CIN,1,--,8,false,false,false,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,false,false,44%,false,83%,4.6,4600.0,0.33,0.02,0.01,0.03,0.001,0.07,28%,5.77,--,0.09,12.84,0.01,3.28,2.28,70%,0.219,0.264,0.333,0.114,0.264,0.265,0.212,,0.77,0.16,0.0,0.03,0.67,0.48,0.11,0.0,0.08,1.02,0.32,2107476.0,
361,2039541.0,Alan Trejo,R,COL,ARI,2000,SS,9,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,9%,true,85%,4.6,2.3,0.29,0.05,0.02,0.01,0.001,0.07,17%,4.77,Main,0.15,12.62,0.4,3.54,2.27,64%,0.214,0.253,0.309,0.095,0.249,0.259,0.278,0.196,0.86,0.15,0.0,0.03,0.72,0.51,0.15,0.01,0.05,1.03,0.27,2039541.0,
362,4781733.0,Andruw Monasterio,R,MIL,MIN,2200,2B/SS,8,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,-,false,true,29%,false,100%,4.54,2.06,0.29,0.08,0.03,0.0,0.001,0.04,28%,5.17,Main,0.0,13.19,1.05,3.18,2.2,69%,0.199,0.249,0.327,0.128,0.254,0.297,,0.309,1.07,0.17,0.0,0.02,0.59,0.38,0.12,0.01,0.08,0.97,0.28,4781733.0,
363,11198.0,Jose Iglesias,R,SDP,SEA,1,--,8,false,false,false,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,P,false,true,0%,false,56%,4.54,4540.0,0.27,0.05,0.02,0.02,0.001,0.11,2%,4.55,Main,0.51,12.35,0.01,3.76,2.1,56%,0.239,0.274,0.29,0.051,0.252,0.284,0.273,0.326,0.57,0.12,0.0,0.06,0.85,0.7,0.14,0.01,0.01,1.03,0.25,11198.0,
364,3596206.0,Michael Stefanic,R,TOR,DET,1,--,9,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,H,false,true,9%,false,50%,4.49,4490.0,0.28,0.03,0.01,0.02,0.001,0.08,8%,4.65,Main,0.4,12.04,0.01,3.49,2.24,64%,0.248,0.304,0.311,0.063,0.276,0.29,,0.262,0.54,0.21,0.01,0.06,0.79,0.64,0.12,0.0,0.02,1.0,0.22,3596206.0,
365,369919.0,Nick Martini,L,COL,ARI,2300,OF,7,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,true,false,43%,false,75%,4.47,1.94,0.27,0.02,0.01,0.0,0.001,0.08,16%,5.33,Main,0.15,12.6,0.35,3.29,2.51,76%,0.232,0.303,0.327,0.095,0.282,0.292,0.272,0.266,0.66,0.26,0.01,0.04,0.69,0.51,0.12,0.02,0.04,0.98,0.25,369919.0,
366,16022.0,Gio Urshela,R,ATH,SFG,1,--,7,false,false,false,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,false,false,9%,false,64%,4.46,4460.0,0.25,0.02,0.01,0.01,0.001,0.11,6%,4.58,Main,0.63,11.79,0.01,3.75,2.78,74%,0.251,0.28,0.302,0.051,0.258,0.292,0.287,0.292,0.62,0.13,0.0,0.02,0.9,0.76,0.12,0.0,0.02,1.09,0.25,16022.0,
367,3202756.0,Jorbit Vivas,L,NYY,NYM,2300,2B/3B,9,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,true,true,48%,false,78%,4.45,1.93,0.29,0.07,0.02,0.0,0.001,0.05,21%,5.82,Main,0.0,12.98,0.88,2.88,1.94,67%,0.219,0.314,0.337,0.118,0.291,0.29,0.28,,0.48,0.31,0.01,0.04,0.55,0.38,0.12,0.01,0.06,0.85,0.24,3202756.0,
368,14759.0,Tucker Barnhart,L,TEX,HOU,1,--,8,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,true,true,11%,false,67%,4.42,4420.0,0.29,0.02,0.01,0.03,0.001,0.07,15%,4.64,Main,0.05,12.27,0.01,3.58,2.14,60%,0.196,0.285,0.275,0.079,0.258,0.262,,0.258,0.92,0.36,0.0,0.04,0.62,0.46,0.11,0.0,0.04,0.87,0.26,14759.0,
369,514741.0,Luis Urias,R,ATH,SFG,2900,2B,8,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,false,false,10%,false,71%,4.42,1.52,0.29,0.02,0.01,0.01,0.001,0.09,16%,4.58,Main,0.22,12.34,0.31,3.61,2.65,73%,0.212,0.27,0.287,0.075,0.251,0.308,0.324,0.322,0.74,0.21,0.0,0.06,0.71,0.55,0.11,0.0,0.05,0.96,0.26,514741.0,
370,4061676.0,Jared Triolo,R,PIT,PHI,2400,SS,9,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,58%,false,79%,4.41,1.84,0.3,0.04,0.03,0.01,0.001,0.05,21%,5.88,--,0.01,12.34,2.47,2.86,2.22,78%,0.244,0.312,0.361,0.117,0.299,0.306,0.303,0.3,0.68,0.24,0.0,0.02,0.63,0.44,0.13,0.01,0.05,0.94,0.26,4061676.0,
371,6089621.0,Max Schuemann,R,ATH,SFG,1,--,9,false,false,false,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,false,false,15%,false,63%,4.38,4380.0,0.26,0.09,0.04,0.03,0.001,0.08,10%,4.61,Main,0.22,12.6,0.01,3.42,2.51,73%,0.219,0.27,0.283,0.064,0.25,0.295,0.229,0.299,0.84,0.18,0.0,0.05,0.69,0.55,0.1,0.01,0.03,0.89,0.22,6089621.0,
372,2039073.0,Nick Allen,R,ATL,BOS,2700,SS,9,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,P,true,false,32%,false,51%,4.37,1.62,0.27,0.09,0.03,0.05,0.001,0.08,11%,5.07,Main,0.16,12.53,0.51,3.3,2.24,68%,0.222,0.269,0.294,0.072,0.254,0.27,0.252,0.232,0.77,0.2,0.0,0.02,0.67,0.52,0.12,0.01,0.03,0.89,0.23,2039073.0,
373,17777.0,Eric Haase,R,MIL,MIN,1,--,7,false,false,false,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,-,false,true,26%,false,50%,4.36,4360.0,0.3,0.02,0.01,0.01,0.001,0.04,39%,4.86,Main,0.0,12.46,0.01,3.34,2.31,69%,0.176,0.214,0.317,0.141,0.232,0.276,0.231,0.293,1.44,0.14,0.0,0.02,0.56,0.34,0.1,0.01,0.11,1.01,0.32,17777.0,
374,35169.0,Jacob Stallings,R,COL,ARI,1,--,9,false,false,false,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,11%,false,70%,4.35,4350.0,0.3,0.01,0.01,0.02,0.001,0.07,18%,4.56,Main,0.13,12.41,0.01,3.51,2.27,65%,0.209,0.276,0.295,0.086,0.258,0.273,0.251,0.302,0.9,0.25,0.0,0.05,0.67,0.5,0.12,0.0,0.05,0.94,0.26,35169.0,
375,16128.0,Miguel Rojas,R,LAD,LAA,1,--,8,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,P,false,true,29%,false,81%,4.31,4310.0,0.28,0.04,0.03,0.03,0.001,0.1,8%,5.05,Main,0.36,12.04,0.01,3.38,2.13,63%,0.242,0.281,0.3,0.058,0.261,0.277,0.258,0.305,0.36,0.15,0.0,0.03,0.77,0.62,0.12,0.0,0.02,0.95,0.26,16128.0,
376,2173380.0,Jose Barrero,R,STL,KCR,2800,OF/SS,9,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,33%,false,50%,4.25,1.52,0.29,0.06,0.04,0.01,0.001,0.04,26%,5.03,Main,0.0,12.63,0.59,3.24,2.14,66%,0.177,0.234,0.29,0.113,0.234,0.268,0.28,,1.31,0.19,0.0,0.03,0.53,0.33,0.12,0.01,0.07,0.87,0.29,2173380.0,
377,4569597.0,Cesar Salazar,L,HOU,TEX,1,--,9,false,false,false,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,true,false,33%,false,50%,4.15,4150.0,0.28,0.02,0.01,0.01,0.001,0.06,21%,4.71,Main,0.0,12.11,0.01,3.22,2.34,73%,0.205,0.266,0.308,0.103,0.257,0.278,,0.329,0.68,0.19,0.0,0.06,0.61,0.42,0.13,0.01,0.05,0.91,0.24,4569597.0,
378,498052.0,Kevin Newman,R,LAA,LAD,1,--,9,false,false,false,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,36%,false,91%,4.04,4040.0,0.24,0.09,0.03,0.03,0.001,0.08,6%,4.85,Main,0.24,11.47,0.01,3.2,2.14,67%,0.226,0.262,0.278,0.052,0.242,0.265,0.241,0.242,0.52,0.13,0.0,0.02,0.68,0.56,0.1,0.01,0.01,0.84,0.21,498052.0,
379,3185898.0,Jose Herrera,B,ARI,COL,1,--,9,false,false,false,-,-,Carson Palmquist,Hunter Goodman (--),-,ARI,Open,-,true,true,44%,false,63%,3.99,3990.0,0.29,0.02,0.01,0.12,0.001,0.06,19%,4.99,Main,0.0,11.97,0.01,2.94,1.97,67%,0.222,0.288,0.323,0.101,0.278,0.256,0.234,0.219,0.64,0.27,0.01,0.02,0.57,0.41,0.1,0.01,0.05,0.82,0.25,3185898.0,
380,11487.0,Martin Maldonado,R,SDP,SEA,2400,C,9,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,false,true,42%,false,71%,3.93,1.64,0.3,0.01,0.01,0.06,0.001,0.05,36%,4.79,Main,0.0,11.82,1.15,2.96,1.99,67%,0.183,0.241,0.311,0.128,0.248,0.26,0.245,0.177,0.83,0.19,0.0,0.03,0.49,0.32,0.08,0.0,0.09,0.83,0.29,11487.0,
381,521680.0,Pablo Reyes,R,NYY,NYM,1,--,8,false,false,false,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,false,true,63%,false,100%,3.91,3910.0,0.25,0.07,0.02,0.01,0.001,0.05,24%,5.63,Main,0.0,11.89,0.01,2.69,2.04,76%,0.212,0.271,0.321,0.109,0.264,0.278,0.169,0.207,0.62,0.19,0.0,0.01,0.53,0.37,0.1,0.01,0.05,0.79,0.24,521680.0,
382,2044737.0,Jhonny Pereda,R,ATH,SFG,1,--,9,false,false,false,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,P,false,false,11%,false,67%,3.55,3550.0,0.23,0.01,0.0,0.02,0.001,0.1,6%,3.69,Main,0.28,10.46,0.01,3.46,2.51,73%,0.208,0.248,0.248,0.04,0.224,0.272,0.24,0.24,0.87,0.16,0.0,0.01,0.68,0.58,0.09,0.0,0.01,0.81,0.19,2044737.0,
383,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
