,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
346,1147859.0,Matt Thaiss,L,CHW,KCR,1,--,9,false,false,false,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,true,false,12%,false,56%,5.43,5430.0,0.4,0.02,0.01,0.0,0.001,0.07,21%,5.69,Main,0.05,13.98,0.01,3.57,2.4,67%,0.224,0.321,0.353,0.129,0.302,0.299,0.331,0.277,0.82,0.42,0.0,0.03,0.7,0.46,0.15,0.01,0.07,1.1,0.33,1147859.0,
347,4061854.0,Curtis Mead,R,TBR,PHI,1,--,5,false,false,false,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,false,true,20%,false,77%,5.42,5420.0,0.35,0.03,0.02,0.0,0.001,0.07,27%,5.82,Main,0.18,14.34,0.01,3.71,2.76,74%,0.228,0.269,0.362,0.134,0.275,0.3,0.287,0.311,0.92,0.16,0.01,0.04,0.8,0.53,0.17,0.01,0.09,1.27,0.36,4061854.0,
348,2173705.0,Brett Baty,L,NYM,ARI,1,--,8,false,false,false,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,H,true,false,20%,false,69%,5.4,5400.0,0.38,0.02,0.01,0.01,0.001,0.08,24%,5.9,Main,0.16,14.31,0.01,3.63,2.33,64%,0.23,0.291,0.36,0.13,0.287,0.299,0.319,0.292,0.95,0.26,0.01,0.02,0.77,0.52,0.15,0.02,0.08,1.2,0.36,2173705.0,
349,38031.0,Danny Jansen,R,TBR,PHI,3100,C,8,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,P,false,true,6%,false,86%,5.4,1.74,0.4,0.01,0.0,0.0,0.001,0.05,37%,5.52,Main,0.0,14.49,0.48,3.56,2.42,68%,0.201,0.276,0.37,0.169,0.284,0.317,0.303,0.294,0.92,0.28,0.0,0.05,0.65,0.37,0.14,0.01,0.13,1.19,0.37,38031.0,
350,16022.0,Gio Urshela,R,ATH,SEA,1,--,9,false,false,false,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,false,true,9%,false,65%,5.38,5380.0,0.37,0.01,0.01,0.01,0.001,0.08,21%,5.61,Main,0.42,13.93,0.01,3.55,2.06,58%,0.266,0.303,0.383,0.117,0.3,0.292,0.284,0.292,0.47,0.17,0.0,0.01,0.89,0.65,0.17,0.01,0.07,1.29,0.33,16022.0,
351,37228.0,Tyler Wade,L,SDP,NYY,1,--,8,false,false,false,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,true,false,5%,false,73%,5.38,5380.0,0.28,0.21,0.04,0.06,0.001,0.08,6%,5.49,Main,0.24,14.37,0.01,3.84,2.29,60%,0.206,0.275,0.266,0.06,0.249,0.261,0.305,0.287,0.99,0.32,0.0,0.04,0.71,0.56,0.11,0.02,0.02,0.91,0.24,37228.0,
352,36187.0,Jorge Mateo,R,BAL,MIN,1,--,9,false,false,false,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,false,false,41%,false,90%,5.37,5370.0,0.3,0.24,0.04,0.02,0.001,0.06,19%,6.58,Main,0.01,14.58,0.01,3.19,2.24,70%,0.216,0.248,0.332,0.116,0.254,0.284,0.204,0.288,0.98,0.11,0.0,0.03,0.65,0.44,0.14,0.01,0.06,1.01,0.28,36187.0,
353,470026.0,Jeff McNeil,L,NYM,ARI,3100,2B/OF,8,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,true,false,18%,false,63%,5.35,1.73,0.36,0.02,0.01,0.01,0.001,0.08,18%,5.82,Main,0.24,14.0,2.08,3.66,2.33,64%,0.243,0.301,0.36,0.117,0.291,0.301,0.304,0.279,0.48,0.23,0.01,0.05,0.82,0.56,0.18,0.02,0.06,1.21,0.33,470026.0,
354,38008.0,Jose Trevino,R,CIN,ATL,3400,C,8,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,2%,false,48%,5.34,1.57,0.37,0.02,0.01,0.02,0.001,0.08,23%,5.39,Main,0.3,13.87,0.69,3.78,2.36,62%,0.232,0.28,0.343,0.111,0.275,0.283,0.311,0.261,0.78,0.22,0.0,0.03,0.82,0.59,0.15,0.0,0.08,1.21,0.36,38008.0,
355,4793711.0,Luken Baker,R,STL,PIT,1,--,6,false,false,false,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,H,false,true,7%,false,75%,5.34,5340.0,0.37,0.01,0.0,0.0,0.001,0.06,29%,5.48,Main,0.07,13.96,0.01,3.75,2.6,69%,0.208,0.28,0.339,0.131,0.274,0.308,0.335,0.31,1.09,0.31,0.01,0.03,0.71,0.47,0.14,0.0,0.1,1.15,0.38,4793711.0,
356,2039073.0,Nick Allen,R,ATL,CIN,3000,SS,9,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,H,true,true,10%,false,44%,5.33,1.78,0.34,0.09,0.03,0.06,0.001,0.08,13%,5.56,Main,0.3,13.92,1.44,3.5,2.07,59%,0.253,0.301,0.356,0.103,0.292,0.27,0.253,0.232,0.56,0.23,0.0,0.02,0.81,0.59,0.15,0.02,0.04,1.14,0.29,2039073.0,
357,13487.0,Donovan Solano,R,SEA,ATH,2100,1B,5,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,true,false,55%,false,83%,5.32,2.53,0.36,0.01,0.01,0.0,0.001,0.06,26%,6.91,Main,0.2,13.92,2.55,3.26,2.42,74%,0.267,0.319,0.409,0.142,0.318,0.299,0.208,0.293,0.6,0.2,0.0,0.03,0.81,0.54,0.17,0.01,0.08,1.24,0.37,13487.0,
358,17557.0,Luke Maile,R,KCR,CHW,1,--,9,false,false,false,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,false,true,15%,false,0%,5.31,5310.0,0.39,0.04,0.01,0.01,0.001,0.05,23%,5.69,Main,0.05,14.18,0.01,3.41,2.06,60%,0.226,0.306,0.357,0.131,0.296,0.281,,0.24,0.84,0.3,0.0,0.05,0.69,0.46,0.14,0.01,0.08,1.08,0.34,17557.0,
359,5589615.0,Nasim Nunez,B,WAS,CLE,1,--,9,false,false,false,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,14%,false,67%,5.29,5290.0,0.29,0.21,0.04,0.04,0.001,0.08,7%,5.58,--,0.28,13.87,0.01,3.43,2.26,66%,0.232,0.304,0.293,0.061,0.273,0.271,0.243,0.31,0.73,0.32,0.0,0.01,0.71,0.58,0.09,0.01,0.02,0.89,0.23,5589615.0,
360,2040071.0,Jordan Walker,R,STL,PIT,1,--,7,false,false,false,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,false,true,0%,true,71%,5.27,5270.0,0.32,0.05,0.02,0.0,0.001,0.08,19%,5.27,Main,0.22,13.71,0.01,3.74,2.48,66%,0.224,0.281,0.33,0.106,0.271,0.31,0.264,0.269,1.04,0.23,0.0,0.04,0.78,0.55,0.15,0.01,0.06,1.14,0.33,2040071.0,
361,1254885.0,Gavin Lux,L,CIN,ATL,1,--,4,false,false,false,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,false,false,0%,false,63%,5.26,5260.0,0.32,0.06,0.02,0.0,0.001,0.07,16%,5.26,Main,0.18,13.96,0.01,4.24,2.77,65%,0.188,0.249,0.272,0.084,0.234,0.315,0.319,0.323,1.66,0.29,0.01,0.03,0.73,0.53,0.13,0.02,0.05,1.07,0.37,1254885.0,
362,6810964.0,Isaac Collins,B,MIL,HOU,2300,OF,7,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,-,true,true,35%,false,69%,5.26,2.29,0.33,0.1,0.03,0.02,0.001,0.05,26%,6.14,Main,0.0,14.6,1.01,3.25,2.24,69%,0.213,0.293,0.359,0.146,0.289,0.3,0.308,,0.81,0.3,0.0,0.03,0.62,0.38,0.13,0.02,0.09,1.04,0.33,6810964.0,
363,538921.0,Myles Straw,R,TOR,LAA,2900,OF,8,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,true,false,26%,false,50%,5.25,1.81,0.3,0.15,0.04,0.03,0.001,0.06,8%,5.85,Main,0.2,14.24,0.9,3.57,2.43,68%,0.223,0.288,0.306,0.083,0.268,0.276,0.297,,0.65,0.3,0.0,0.01,0.72,0.54,0.13,0.03,0.03,0.99,0.26,538921.0,
364,2042911.0,Rafael Marchan,B,PHI,TBR,1,--,9,false,false,false,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,true,false,0%,false,83%,5.25,5250.0,0.37,0.02,0.01,0.01,0.001,0.08,18%,5.25,Main,0.24,13.81,0.01,3.88,1.97,51%,0.22,0.281,0.321,0.101,0.268,0.283,0.283,0.355,0.7,0.27,0.0,0.04,0.78,0.56,0.15,0.01,0.06,1.14,0.32,2042911.0,
365,2039180.0,Taylor Walls,B,TBR,PHI,2900,SS,9,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,true,true,0%,false,61%,5.24,1.81,0.34,0.1,0.04,0.01,0.001,0.05,23%,5.24,Main,0.0,14.21,0.49,3.51,2.3,66%,0.198,0.279,0.328,0.13,0.271,0.278,0.295,0.244,0.93,0.35,0.0,0.01,0.62,0.39,0.13,0.02,0.08,1.03,0.29,2039180.0,
366,5756453.0,Liam Hicks,L,MIA,LAD,1,--,8,false,false,false,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,4%,false,59%,5.19,5190.0,0.35,0.02,0.01,0.01,0.001,0.06,15%,5.3,--,0.16,13.93,0.01,3.69,2.12,57%,0.227,0.315,0.329,0.102,0.29,0.291,0.306,,0.62,0.36,0.0,0.06,0.74,0.52,0.15,0.02,0.05,1.07,0.3,5756453.0,
367,5593028.0,Carlos Narvaez,R,BOS,TEX,1,--,9,false,false,false,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,false,true,11%,false,57%,5.18,5180.0,0.38,0.03,0.01,0.01,0.001,0.06,27%,5.42,--,0.05,13.9,0.01,3.47,2.25,65%,0.216,0.289,0.342,0.126,0.28,0.287,0.283,,1.0,0.28,0.01,0.04,0.68,0.46,0.13,0.0,0.09,1.07,0.35,5593028.0,
368,4698717.0,Matt Mervis,L,MIA,LAD,3700,1B,7,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,28%,true,63%,5.17,1.4,0.38,0.01,0.0,0.0,0.001,0.04,38%,5.85,--,0.0,13.92,3.97,3.4,2.22,65%,0.191,0.273,0.356,0.165,0.277,0.285,0.269,0.109,1.06,0.3,0.01,0.04,0.58,0.33,0.12,0.01,0.12,1.09,0.39,4698717.0,
369,2044737.0,Jhonny Pereda,R,ATH,SEA,1,--,9,false,false,false,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,H,false,true,1%,false,71%,5.16,5160.0,0.36,0.01,0.0,0.01,0.001,0.08,20%,5.2,Main,0.34,13.37,0.01,3.68,2.06,56%,0.244,0.293,0.348,0.104,0.284,0.272,0.239,0.24,0.68,0.23,0.0,0.02,0.83,0.61,0.15,0.0,0.07,1.19,0.31,2044737.0,
370,3485944.0,Vinny Capra,R,MIL,HOU,1,--,8,false,false,false,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,-,false,true,1%,false,73%,5.15,5150.0,0.34,0.06,0.01,0.01,0.001,0.06,20%,5.19,Main,0.11,14.11,0.01,3.66,2.13,58%,0.213,0.274,0.324,0.111,0.265,0.28,0.262,,0.9,0.26,0.01,0.03,0.72,0.49,0.15,0.01,0.07,1.09,0.32,3485944.0,
371,3091740.0,Nick Fortes,R,MIA,LAD,3000,C,8,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,false,true,14%,false,50%,5.13,1.71,0.35,0.04,0.02,0.04,0.001,0.07,25%,5.47,--,0.09,13.81,2.45,3.53,2.12,60%,0.22,0.27,0.345,0.125,0.273,0.272,0.342,0.236,0.59,0.19,0.0,0.05,0.71,0.48,0.14,0.01,0.08,1.12,0.34,3091740.0,
372,6575829.0,Kameron Misner,L,TBR,PHI,3900,OF,7,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,true,true,26%,true,58%,5.12,1.31,0.33,0.06,0.02,0.0,0.001,0.04,31%,5.63,Main,0.0,14.21,0.26,3.43,2.54,74%,0.196,0.268,0.349,0.153,0.272,0.28,0.275,,1.24,0.29,0.0,0.02,0.61,0.35,0.14,0.02,0.1,1.09,0.33,6575829.0,
373,1232642.0,Jake Fraley,L,CIN,ATL,1,--,7,false,false,false,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,false,false,11%,false,52%,5.1,5100.0,0.28,0.16,0.05,0.0,0.001,0.06,13%,5.36,Main,0.09,14.02,0.01,3.77,2.48,66%,0.19,0.253,0.271,0.081,0.236,0.3,0.315,0.285,1.24,0.23,0.01,0.06,0.66,0.48,0.12,0.02,0.04,0.94,0.28,1232642.0,
374,2104348.0,Liover Peguero,R,PIT,STL,2000,SS,9,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,P,true,false,10%,false,50%,5.09,2.55,0.32,0.11,0.02,0.03,0.001,0.08,12%,5.34,Main,0.2,13.85,1.42,3.62,2.09,58%,0.222,0.267,0.311,0.089,0.257,0.274,,,0.86,0.2,0.0,0.02,0.75,0.54,0.17,0.01,0.04,1.05,0.29,2104348.0,
375,17869.0,Adam Frazier,L,PIT,STL,1,--,7,false,false,false,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,false,false,1%,false,50%,5.08,5080.0,0.29,0.06,0.04,0.05,0.001,0.1,6%,5.12,Main,0.46,13.35,0.01,3.98,2.31,58%,0.231,0.287,0.294,0.063,0.263,0.276,0.272,0.292,0.65,0.24,0.01,0.06,0.84,0.67,0.14,0.02,0.02,1.07,0.28,17869.0,
376,2040008.0,Alexander Canario,R,PIT,STL,1,--,8,false,false,false,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,39%,false,78%,5.03,5030.0,0.35,0.05,0.02,0.01,0.001,0.05,27%,6.06,Main,0.0,13.63,0.01,3.24,2.21,68%,0.222,0.281,0.361,0.139,0.283,0.291,0.354,0.303,0.92,0.23,0.0,0.02,0.66,0.42,0.15,0.01,0.08,1.08,0.35,2040008.0,
377,7718941.0,Christian Koss,R,SFG,CHC,2200,2B,9,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,false,false,8%,false,100%,5.02,2.28,0.31,0.11,0.01,0.03,0.001,0.07,17%,5.2,Main,0.18,13.74,1.24,3.63,2.08,57%,0.215,0.255,0.31,0.095,0.25,0.27,0.228,,0.92,0.15,0.0,0.04,0.73,0.53,0.13,0.01,0.05,1.06,0.27,7718941.0,
378,3448405.0,Jose Azocar,R,NYM,ARI,1,--,9,false,false,false,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,H,false,false,38%,false,50%,5.01,5010.0,0.29,0.14,0.04,0.03,0.001,0.07,12%,6.01,Main,0.26,13.74,0.01,3.21,2.21,69%,0.25,0.277,0.345,0.095,0.273,0.272,0.309,0.226,0.73,0.1,0.0,0.02,0.76,0.57,0.14,0.02,0.04,1.06,0.27,3448405.0,
379,42163.0,Mauricio Dubon,R,HOU,MIL,1,--,9,false,false,false,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,4%,false,53%,5.0,5000.0,0.32,0.05,0.02,0.02,0.001,0.07,17%,5.11,Main,0.32,13.51,0.01,3.67,2.14,58%,0.236,0.264,0.337,0.101,0.264,0.282,0.286,0.264,0.53,0.13,0.0,0.02,0.83,0.6,0.15,0.02,0.06,1.18,0.29,42163.0,
380,2039655.0,Chas McCormick,R,HOU,MIL,1,--,9,false,false,false,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,37%,false,88%,4.99,4990.0,0.33,0.09,0.03,0.01,0.001,0.04,30%,5.92,Main,0.0,13.8,0.01,3.15,2.14,68%,0.216,0.277,0.356,0.14,0.279,0.301,0.271,0.279,0.89,0.21,0.0,0.04,0.62,0.42,0.1,0.01,0.09,1.03,0.3,2039655.0,
381,2039288.0,Riley Adams,R,WAS,CLE,1,--,8,false,false,false,-,2,Ben Lively,Bo Naylor,-,WAS,-,-,false,true,38%,false,60%,4.98,4980.0,0.38,0.02,0.01,0.01,0.001,0.05,35%,5.86,--,0.0,13.66,0.01,3.19,2.29,72%,0.213,0.275,0.369,0.156,0.283,0.29,0.199,0.289,0.88,0.19,0.0,0.07,0.63,0.39,0.12,0.0,0.11,1.08,0.37,2039288.0,
382,11198.0,Jose Iglesias,R,SDP,NYY,2900,2B,7,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,0%,true,54%,4.97,1.71,0.27,0.05,0.02,0.02,0.001,0.1,4%,4.98,Main,0.57,12.87,0.94,4.01,2.4,60%,0.24,0.277,0.301,0.061,0.258,0.284,0.279,0.326,0.67,0.13,0.0,0.07,0.91,0.73,0.15,0.02,0.01,1.14,0.27,11198.0,
383,2039293.0,Joshua Palacios,L,CHW,KCR,2400,OF,9,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,true,false,41%,false,71%,4.93,2.05,0.35,0.03,0.02,0.01,0.001,0.08,21%,5.78,Main,0.11,13.25,0.4,3.18,2.4,75%,0.243,0.308,0.371,0.128,0.3,0.299,0.296,0.344,0.66,0.24,0.0,0.04,0.7,0.49,0.13,0.02,0.06,1.07,0.3,2039293.0,
384,3202257.0,Oswaldo Cabrera,B,NYY,SDP,3000,3B,8,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,true,true,12%,false,54%,4.9,1.63,0.32,0.05,0.02,0.03,0.001,0.06,27%,5.15,Main,0.01,13.78,0.05,3.51,2.27,65%,0.203,0.268,0.325,0.122,0.265,0.283,0.271,0.277,0.81,0.28,0.0,0.02,0.65,0.44,0.12,0.01,0.09,1.04,0.31,3202257.0,
385,5161400.0,Jacob Young,R,WAS,CLE,2900,OF,9,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,false,true,4%,true,69%,4.86,1.68,0.26,0.19,0.04,0.06,0.001,0.1,2%,4.94,--,0.34,13.32,0.01,3.56,2.26,63%,0.225,0.272,0.27,0.045,0.247,0.277,0.309,0.297,0.67,0.19,0.0,0.04,0.74,0.61,0.1,0.01,0.01,0.88,0.21,5161400.0,
386,6781787.0,DaShawn Keirsey Jr.,L,MIN,BAL,1,--,9,false,false,false,-,-,Cade Povich,Adley Rutschman,-,MIN,-,H,false,true,44%,false,100%,4.85,4850.0,0.3,0.12,0.02,0.01,0.001,0.06,15%,6.0,Main,0.13,13.86,0.01,2.97,2.08,70%,0.249,0.3,0.359,0.11,0.291,0.266,0.178,0.363,0.74,0.18,0.0,0.03,0.69,0.5,0.11,0.03,0.05,0.99,0.26,6781787.0,
387,6308908.0,Blake Dunn,R,CIN,ATL,3000,OF,9,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,36%,false,65%,4.81,1.6,0.3,0.13,0.03,0.02,0.001,0.05,18%,5.63,Main,0.0,13.59,0.05,3.17,2.24,71%,0.206,0.281,0.315,0.109,0.269,0.29,0.325,0.156,1.19,0.22,0.0,0.08,0.59,0.4,0.11,0.02,0.05,0.9,0.25,6308908.0,
388,15943.0,Austin Hedges,R,CLE,WAS,1,--,9,false,false,false,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,false,false,9%,false,64%,4.76,4760.0,0.36,0.04,0.02,0.08,0.001,0.07,31%,4.94,--,0.0,13.11,0.01,3.73,2.23,60%,0.176,0.231,0.286,0.11,0.233,0.247,,0.152,1.04,0.22,0.01,0.05,0.59,0.41,0.09,0.0,0.09,0.97,0.34,15943.0,
389,152353.0,Vidal Brujan,B,CHC,SFG,1,--,9,false,false,false,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,true,true,24%,false,100%,4.76,4760.0,0.29,0.12,0.05,0.01,0.001,0.06,15%,5.3,Main,0.01,13.4,0.01,3.24,2.17,67%,0.21,0.272,0.31,0.1,0.259,0.27,0.317,0.244,0.74,0.23,0.01,0.02,0.63,0.44,0.12,0.02,0.05,0.92,0.26,152353.0,
390,464348.0,Garrett Hampson,R,ARI,NYM,2500,2B,8,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,true,true,63%,false,64%,4.75,1.9,0.3,0.1,0.02,0.03,0.001,0.06,7%,6.4,Main,0.09,13.25,0.69,2.86,2.27,79%,0.262,0.338,0.359,0.097,0.312,0.276,0.305,0.26,0.61,0.28,0.0,0.02,0.66,0.48,0.13,0.03,0.02,0.9,0.26,464348.0,
391,35086.0,Tim Anderson,R,LAA,TOR,2300,2B/SS,9,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,P,false,true,6%,false,61%,4.74,2.06,0.28,0.1,0.04,0.01,0.001,0.11,6%,4.9,Main,0.46,13.03,1.2,3.56,1.92,54%,0.244,0.281,0.3,0.056,0.259,0.273,0.208,0.225,0.78,0.16,0.0,0.02,0.82,0.67,0.12,0.01,0.02,1.01,0.23,35086.0,
392,2441120.0,Oswald Peraza,R,NYY,SDP,1,--,8,false,false,false,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,false,true,30%,false,80%,4.71,4710.0,0.29,0.09,0.03,0.01,0.001,0.06,24%,5.38,Main,0.0,13.34,0.01,3.26,2.27,70%,0.207,0.267,0.321,0.114,0.261,0.288,0.293,,0.87,0.2,0.0,0.04,0.62,0.43,0.11,0.01,0.07,0.96,0.28,2441120.0,
393,2107476.0,Will Wilson,R,CLE,WAS,1,--,7,false,false,false,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,false,false,35%,false,75%,4.68,4680.0,0.31,0.03,0.01,0.02,0.001,0.08,26%,5.43,--,0.07,12.84,0.01,3.52,2.47,70%,0.205,0.255,0.314,0.109,0.252,0.266,0.266,,0.8,0.19,0.01,0.03,0.67,0.47,0.13,0.0,0.07,1.03,0.32,2107476.0,
394,16106.0,Travis Jankowski,L,TBR,PHI,1,--,7,false,false,false,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,H,true,true,23%,false,57%,4.68,4680.0,0.25,0.09,0.04,0.01,0.001,0.08,11%,5.08,Main,0.18,13.27,0.01,3.46,2.54,73%,0.223,0.283,0.307,0.084,0.264,0.268,0.238,0.266,0.81,0.25,0.0,0.02,0.71,0.53,0.12,0.03,0.03,0.97,0.23,16106.0,
395,3202756.0,Jorbit Vivas,L,NYY,SDP,2400,2B,9,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,true,true,24%,false,67%,4.62,1.93,0.29,0.06,0.02,0.0,0.001,0.06,19%,5.12,Main,0.0,13.15,0.69,3.23,2.16,67%,0.211,0.296,0.322,0.111,0.277,0.298,,,0.53,0.29,0.01,0.05,0.61,0.41,0.13,0.01,0.06,0.93,0.25,3202756.0,
396,17777.0,Eric Haase,R,MIL,HOU,1,--,9,false,false,false,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,-,false,true,26%,false,50%,4.6,4600.0,0.34,0.02,0.01,0.01,0.001,0.04,36%,5.19,Main,0.0,12.88,0.01,3.18,2.03,64%,0.193,0.25,0.339,0.146,0.259,0.274,0.246,0.293,1.14,0.21,0.0,0.02,0.57,0.36,0.1,0.01,0.1,1.0,0.33,17777.0,
397,4569597.0,Cesar Salazar,L,HOU,MIL,1,--,9,false,false,false,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,true,false,33%,false,50%,4.6,4600.0,0.32,0.02,0.01,0.01,0.001,0.04,27%,5.34,Main,0.0,12.97,0.01,3.22,2.14,66%,0.211,0.279,0.347,0.136,0.277,0.277,,0.329,0.63,0.22,0.0,0.06,0.62,0.39,0.14,0.01,0.08,1.02,0.28,4569597.0,
398,2039288.0,Riley Adams,R,WAS,CLE,1,--,8,false,false,false,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,false,true,38%,false,60%,4.56,4560.0,0.34,0.01,0.01,0.01,0.001,0.06,30%,5.33,--,0.0,12.59,0.01,3.2,2.37,74%,0.202,0.272,0.333,0.131,0.269,0.29,0.199,0.289,0.98,0.22,0.0,0.06,0.59,0.38,0.12,0.0,0.08,0.97,0.32,2039288.0,
399,7170065.0,J.C. Escarra,L,NYY,SDP,1,--,8,false,false,false,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,true,true,13%,false,75%,4.54,4540.0,0.31,0.02,0.0,0.01,0.001,0.06,25%,4.8,Main,0.0,12.83,0.01,3.49,2.27,65%,0.188,0.27,0.304,0.116,0.258,0.275,0.324,,0.7,0.31,0.01,0.04,0.59,0.38,0.13,0.01,0.07,0.95,0.28,7170065.0,
400,2173380.0,Jose Barrero,R,STL,PIT,1,--,9,false,false,false,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,false,true,1%,false,33%,4.54,4540.0,0.29,0.1,0.03,0.01,0.001,0.05,19%,4.57,Main,0.0,13.32,0.01,3.49,2.25,64%,0.184,0.242,0.276,0.092,0.233,0.268,,,1.26,0.19,0.0,0.06,0.59,0.41,0.12,0.01,0.06,0.89,0.27,2173380.0,
401,3030601.0,Yohel Pozo,R,STL,PIT,1,--,8,false,false,false,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,false,true,0%,false,50%,4.52,4520.0,0.29,0.01,0.0,0.01,0.001,0.09,14%,4.54,Main,0.36,12.21,0.01,3.61,2.36,65%,0.236,0.26,0.319,0.083,0.253,0.28,0.335,,0.47,0.09,0.01,0.02,0.82,0.62,0.16,0.0,0.04,1.11,0.3,3030601.0,
402,4061676.0,Jared Triolo,R,PIT,STL,2300,2B/SS,8,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,63%,true,94%,4.51,1.96,0.28,0.07,0.02,0.0,0.001,0.05,16%,6.19,Main,0.01,12.81,0.82,2.83,2.21,78%,0.249,0.32,0.361,0.112,0.303,0.304,0.284,0.3,0.59,0.25,0.0,0.02,0.64,0.44,0.14,0.01,0.04,0.92,0.25,4061676.0,
403,15943.0,Austin Hedges,R,CLE,WAS,1,--,9,false,false,false,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,false,false,9%,false,64%,4.51,4510.0,0.34,0.04,0.02,0.09,0.001,0.07,24%,4.75,--,0.0,12.62,0.01,3.77,1.8,48%,0.172,0.232,0.258,0.086,0.225,0.247,,0.152,1.06,0.23,0.01,0.06,0.58,0.43,0.08,0.0,0.07,0.87,0.32,15943.0,
