,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
341,2076520.0,Michael Toglia,B,COL,SFG,3300,1B,5,false,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,true,false,0%,false,71%,5.37,1.63,0.33,0.05,0.02,0.0,0.001,0.08,22%,5.37,--,0.15,14.24,4.01,4.03,2.98,74%,0.201,0.268,0.308,0.107,0.257,0.293,0.238,0.333,1.37,0.32,0.01,0.02,0.74,0.51,0.15,0.01,0.08,1.14,0.34,2076520.0,
342,2040063.0,Pedro Pages,R,STL,NYM,3100,C,8,false,false,true,-,1,Blade Tidwell,Luis Torrens,-,STL,-,-,false,true,5%,false,70%,5.36,1.73,0.39,0.02,0.01,0.01,0.001,0.06,24%,5.5,Main,0.15,14.0,0.65,3.67,2.1,57%,0.221,0.284,0.343,0.122,0.278,0.283,0.242,0.255,0.87,0.27,0.0,0.03,0.74,0.51,0.15,0.0,0.08,1.15,0.38,2040063.0,
343,4280479.0,Nathan Lukes,L,TOR,CLE,1,--,7,false,false,false,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,H,true,true,28%,false,50%,5.35,5350.0,0.32,0.04,0.02,0.02,0.001,0.07,19%,5.9,Main,0.32,14.11,0.01,3.44,2.51,73%,0.265,0.318,0.386,0.121,0.309,0.299,0.328,0.306,0.55,0.23,0.0,0.02,0.84,0.6,0.16,0.02,0.07,1.22,0.31,4280479.0,
344,8243135.0,Maverick Handley,R,BAL,KCR,1,--,7,false,false,false,-,-,Michael Lorenzen,Salvador Perez,Dan Merzel (P),BAL,-,H,false,true,4%,false,50%,5.34,5340.0,0.34,0.04,0.01,0.02,0.001,0.08,19%,5.43,Main,0.24,14.25,0.01,3.83,2.38,62%,0.224,0.294,0.327,0.103,0.279,0.271,,,0.85,0.29,0.0,0.06,0.78,0.56,0.14,0.01,0.07,1.13,0.33,8243135.0,
345,6563192.0,Brandon Lockridge,R,SDP,PIT,2200,OF,8,false,false,true,-,-,Andrew Heaney,Joey Bart,Derek Thomas (H),PIT,-,H,true,false,56%,false,64%,5.33,2.42,0.31,0.19,0.02,0.02,0.001,0.06,13%,7.08,Main,0.09,14.31,1.59,3.04,2.28,75%,0.248,0.299,0.36,0.112,0.292,0.273,0.181,,0.78,0.19,0.0,0.02,0.69,0.48,0.16,0.01,0.04,1.01,0.28,6563192.0,
346,11113.0,Justin Turner,R,CHC,MIL,1,--,5,false,false,false,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,P,false,false,1%,false,73%,5.33,5330.0,0.35,0.02,0.01,0.0,0.001,0.06,20%,5.36,Main,0.16,14.17,0.01,4.2,2.61,62%,0.197,0.266,0.296,0.099,0.253,0.299,0.301,0.321,1.02,0.29,0.0,0.07,0.76,0.52,0.16,0.01,0.07,1.14,0.36,11113.0,
347,37462.0,J.D. Davis,R,ARI,PHI,1,--,7,false,false,false,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,P,true,false,11%,false,100%,5.32,5320.0,0.36,0.01,0.0,0.01,0.001,0.09,25%,5.55,Main,0.18,13.75,0.01,3.86,2.56,66%,0.214,0.29,0.323,0.109,0.275,0.301,,0.276,1.16,0.33,0.0,0.05,0.74,0.53,0.13,0.0,0.08,1.12,0.36,37462.0,
348,7893450.0,Blaine Crim,R,TEX,SEA,1,--,8,false,false,false,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Closed,-,false,true,4%,false,100%,5.32,5320.0,0.37,0.02,0.01,0.01,0.001,0.08,22%,5.43,Main,0.22,14.01,0.01,3.72,2.03,55%,0.228,0.286,0.341,0.113,0.277,0.294,,,0.7,0.23,0.01,0.05,0.78,0.55,0.15,0.01,0.08,1.17,0.35,7893450.0,
349,2104348.0,Liover Peguero,R,PIT,SDP,1,--,9,false,false,false,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,P,false,true,0%,false,50%,5.32,5320.0,0.35,0.08,0.03,0.03,0.001,0.09,13%,5.32,Main,0.32,14.07,0.01,3.72,2.1,56%,0.235,0.277,0.327,0.092,0.268,0.274,,,0.86,0.19,0.0,0.02,0.82,0.6,0.16,0.01,0.05,1.14,0.32,2104348.0,
350,16022.0,Gio Urshela,R,ATH,MIA,2300,3B,9,false,false,true,-,-,Edward Cabrera,Agustin Ramirez,Nic Lentz (EH),MIA,Closed,-,false,false,6%,false,68%,5.31,2.31,0.36,0.03,0.01,0.01,0.001,0.09,13%,5.47,Main,0.44,13.57,2.18,3.78,2.11,56%,0.25,0.303,0.337,0.087,0.284,0.292,0.288,0.292,0.68,0.24,0.0,0.03,0.87,0.66,0.16,0.0,0.05,1.18,0.32,16022.0,
351,4998573.0,Sal Frelick,L,MIL,CHC,1,--,6,false,false,false,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,H,false,true,7%,false,58%,5.3,5300.0,0.3,0.08,0.02,0.02,0.001,0.08,12%,5.43,Main,0.32,13.88,0.01,3.75,2.56,68%,0.237,0.291,0.335,0.098,0.278,0.294,0.315,0.276,0.64,0.24,0.01,0.03,0.82,0.6,0.14,0.03,0.04,1.16,0.28,4998573.0,
352,3202257.0,Oswaldo Cabrera,B,NYY,TBR,2800,3B,8,false,false,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,true,true,10%,false,52%,5.29,1.89,0.36,0.04,0.02,0.03,0.001,0.06,29%,5.53,Main,0.03,14.21,3.13,3.57,2.26,63%,0.212,0.277,0.349,0.137,0.277,0.284,0.284,0.277,0.79,0.28,0.0,0.02,0.69,0.45,0.13,0.01,0.1,1.13,0.35,3202257.0,
353,5161399.0,Hunter Goodman,R,COL,SFG,3600,C,4,false,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,false,false,0%,false,63%,5.26,1.46,0.32,0.02,0.01,0.0,0.001,0.1,21%,5.26,--,0.3,13.91,7.04,4.13,3.08,75%,0.211,0.25,0.308,0.097,0.247,0.303,0.272,0.29,1.14,0.16,0.0,0.05,0.83,0.59,0.15,0.01,0.07,1.21,0.38,5161399.0,
354,1049725.0,Cavan Biggio,L,KCR,BAL,1,--,7,false,false,false,-,-,Kyle Gibson,Adley Rutschman,Dan Merzel (P),BAL,-,-,true,false,38%,false,60%,5.26,5260.0,0.35,0.04,0.01,0.02,0.001,0.06,27%,6.23,Main,0.0,14.42,0.01,3.42,2.38,70%,0.217,0.311,0.357,0.14,0.299,0.296,0.291,0.272,0.89,0.37,0.0,0.05,0.65,0.42,0.12,0.02,0.09,1.06,0.33,1049725.0,
355,6562723.0,Niko Kavadas,L,LAA,DET,1,--,8,false,false,false,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,H,true,true,13%,false,50%,5.25,5250.0,0.39,0.01,0.0,0.0,0.001,0.04,35%,5.51,--,0.0,14.25,0.01,3.49,2.28,65%,0.192,0.288,0.35,0.158,0.284,0.295,,0.282,1.33,0.36,0.01,0.05,0.59,0.35,0.11,0.01,0.12,1.08,0.37,6562723.0,
356,2039288.0,Riley Adams,R,WAS,CIN,1,--,8,false,false,false,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,-,false,false,38%,false,60%,5.25,5250.0,0.39,0.02,0.01,0.01,0.001,0.06,34%,6.25,--,0.0,13.99,0.01,3.28,2.26,69%,0.226,0.29,0.385,0.159,0.297,0.288,0.193,0.289,0.88,0.21,0.0,0.07,0.68,0.42,0.14,0.0,0.11,1.15,0.37,2039288.0,
357,3448405.0,Jose Azocar,R,NYM,STL,1,--,9,false,false,false,-,1,Erick Fedde,Pedro Pages,-,STL,-,-,false,false,27%,false,33%,5.25,5250.0,0.28,0.24,0.05,0.04,0.001,0.08,8%,5.9,Main,0.28,14.06,0.01,3.38,2.24,66%,0.232,0.264,0.303,0.071,0.252,0.272,0.354,0.226,0.66,0.13,0.01,0.02,0.74,0.58,0.12,0.01,0.03,0.97,0.25,3448405.0,
358,4946773.0,Benjamin Williamson,R,SEA,TEX,2900,3B,8,false,false,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Closed,H,false,false,0%,false,62%,5.24,1.81,0.3,0.12,0.02,0.01,0.001,0.08,16%,5.27,Main,0.24,14.3,0.87,3.82,2.14,56%,0.215,0.254,0.312,0.097,0.25,0.289,0.323,,1.13,0.16,0.0,0.03,0.78,0.56,0.15,0.02,0.05,1.13,0.28,4946773.0,
359,2039348.0,Alek Thomas,L,ARI,PHI,3600,OF,8,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,P,false,false,11%,false,50%,5.23,1.45,0.33,0.05,0.04,0.03,0.001,0.11,14%,5.49,Main,0.3,14.07,0.69,3.74,2.44,65%,0.237,0.278,0.34,0.103,0.272,0.3,0.319,0.311,0.78,0.17,0.0,0.04,0.83,0.59,0.18,0.02,0.05,1.19,0.31,2039348.0,
360,4061303.0,Samad Taylor,R,SEA,TEX,1,--,9,false,false,false,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Closed,-,false,false,20%,false,50%,5.2,5200.0,0.27,0.26,0.03,0.03,0.001,0.05,17%,5.75,Main,0.0,14.46,0.01,3.39,2.03,60%,0.185,0.235,0.283,0.098,0.232,0.282,,,1.18,0.2,0.0,0.02,0.58,0.4,0.11,0.01,0.06,0.89,0.25,4061303.0,
361,470026.0,Jeff McNeil,L,NYM,STL,2800,2B/OF,7,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,true,false,16%,false,67%,5.19,1.85,0.31,0.04,0.01,0.01,0.001,0.12,7%,5.54,--,0.49,13.45,0.01,3.81,2.51,66%,0.249,0.313,0.318,0.069,0.283,0.302,0.307,0.279,0.34,0.26,0.01,0.06,0.87,0.69,0.14,0.01,0.02,1.1,0.31,470026.0,
362,2441120.0,Oswald Peraza,R,NYY,TBR,1,--,9,false,false,false,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,false,true,33%,false,75%,5.15,5150.0,0.34,0.08,0.03,0.01,0.001,0.06,30%,5.98,Main,0.0,14.1,0.01,3.12,2.15,69%,0.226,0.289,0.379,0.153,0.293,0.286,0.259,,0.71,0.22,0.0,0.04,0.65,0.41,0.12,0.01,0.1,1.08,0.32,2441120.0,
363,6308908.0,Blake Dunn,R,CIN,WAS,2900,OF,9,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,38%,false,63%,5.15,1.78,0.34,0.14,0.03,0.02,0.001,0.05,21%,6.06,--,0.0,14.5,6.07,3.08,2.19,71%,0.217,0.304,0.341,0.124,0.29,0.291,0.332,0.156,1.02,0.28,0.0,0.07,0.59,0.39,0.12,0.01,0.07,0.92,0.29,6308908.0,
364,3030601.0,Yohel Pozo,R,STL,NYM,2600,C,8,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,false,true,0%,false,57%,5.14,1.98,0.35,0.01,0.0,0.01,0.001,0.08,20%,5.15,--,0.36,13.36,0.01,3.73,2.21,59%,0.239,0.265,0.344,0.105,0.266,0.281,0.333,,0.48,0.11,0.0,0.02,0.86,0.62,0.17,0.0,0.07,1.24,0.37,3030601.0,
365,1451883.0,Bobby Dalbec,R,CHW,HOU,1,--,7,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,false,true,27%,false,25%,5.14,5140.0,0.34,0.07,0.02,0.01,0.001,0.05,27%,5.84,Main,0.0,14.0,0.01,3.42,2.21,65%,0.192,0.283,0.318,0.126,0.271,0.273,0.23,0.171,1.17,0.34,0.0,0.05,0.58,0.38,0.1,0.01,0.09,0.96,0.36,1451883.0,
366,7718941.0,Christian Koss,R,SFG,COL,2100,2B,9,false,false,true,-,-,German Marquez,Hunter Goodman,Chris Guccione (N),SFG,-,-,false,true,9%,false,100%,5.12,2.44,0.33,0.1,0.01,0.03,0.001,0.09,11%,5.29,--,0.28,13.72,6.76,3.47,2.25,65%,0.243,0.281,0.336,0.093,0.272,0.27,0.241,,0.69,0.15,0.0,0.04,0.79,0.58,0.15,0.02,0.04,1.09,0.29,7718941.0,
367,5756453.0,Liam Hicks,L,MIA,ATH,1,--,8,false,false,false,-,-,JP Sears,Shea Langeliers,Nic Lentz (EH),MIA,Closed,-,false,true,2%,false,59%,5.11,5110.0,0.35,0.03,0.01,0.01,0.001,0.07,11%,5.15,Main,0.26,13.53,0.01,3.64,2.42,66%,0.236,0.317,0.324,0.088,0.29,0.292,0.307,,0.62,0.3,0.01,0.09,0.76,0.57,0.14,0.01,0.04,1.05,0.29,5756453.0,
368,2173380.0,Jose Barrero,R,STL,NYM,1,--,9,false,false,false,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,false,true,3%,false,100%,5.1,5100.0,0.34,0.12,0.04,0.01,0.001,0.04,21%,5.19,--,0.0,14.06,0.01,3.58,2.11,59%,0.186,0.254,0.293,0.107,0.246,0.267,,,1.27,0.25,0.0,0.05,0.61,0.4,0.13,0.01,0.07,0.96,0.32,2173380.0,
369,3202295.0,Jonah Bride,R,MIN,BOS,2600,1B/3B,5,false,false,true,-,-,Garrett Crochet,Connor Wong,Austin Jones (P),BOS,-,-,true,false,26%,false,79%,5.09,1.96,0.33,0.02,0.01,0.01,0.001,0.08,19%,5.65,Main,0.16,13.78,0.35,3.78,2.72,72%,0.216,0.301,0.313,0.097,0.277,0.302,0.252,0.299,1.0,0.36,0.01,0.05,0.72,0.52,0.14,0.01,0.06,1.05,0.31,3202295.0,
370,38033.0,Rowdy Tellez,L,SEA,TEX,2400,1B,6,false,false,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Closed,-,true,false,50%,false,65%,5.04,2.1,0.36,0.01,0.0,0.0,0.001,0.05,48%,6.35,Main,0.0,13.56,0.65,3.18,2.36,74%,0.2,0.264,0.39,0.19,0.284,0.303,0.354,0.281,0.86,0.24,0.01,0.02,0.59,0.33,0.11,0.0,0.15,1.14,0.37,38033.0,
371,4061639.0,Johan Rojas,R,PHI,ARI,3100,OF,9,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno,Gabe Morales (P),PHI,-,H,true,true,34%,false,42%,5.0,1.61,0.3,0.15,0.04,0.07,0.001,0.07,18%,5.71,Main,0.13,13.89,1.49,3.12,2.23,71%,0.241,0.269,0.357,0.116,0.276,0.279,0.285,0.252,0.66,0.12,0.0,0.02,0.7,0.5,0.12,0.02,0.06,1.04,0.27,4061639.0,
372,2039073.0,Nick Allen,R,ATL,LAD,6300,SS,9,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,P,false,true,3%,false,45%,4.99,0.79,0.3,0.12,0.05,0.07,0.001,0.1,6%,5.08,--,0.38,13.31,0.01,3.67,2.11,57%,0.233,0.278,0.294,0.061,0.258,0.272,0.257,0.232,0.61,0.21,0.01,0.03,0.78,0.63,0.12,0.01,0.02,0.99,0.26,2039073.0,
373,2042911.0,Rafael Marchan,B,PHI,ARI,1,--,9,false,false,false,-,-,Eduardo Rodriguez,Gabriel Moreno,Gabe Morales (P),PHI,-,-,true,true,0%,false,83%,4.99,4990.0,0.35,0.01,0.01,0.02,0.001,0.07,22%,4.99,Main,0.16,13.25,0.01,3.58,2.23,62%,0.226,0.284,0.341,0.115,0.277,0.283,0.285,0.355,0.56,0.25,0.01,0.03,0.74,0.52,0.15,0.01,0.07,1.12,0.31,2042911.0,
374,2040063.0,Pedro Pages,R,STL,NYM,3100,C,8,false,false,false,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,false,true,5%,false,70%,4.98,1.61,0.35,0.01,0.01,0.01,0.001,0.06,22%,5.11,--,0.13,13.33,0.01,3.65,2.21,61%,0.213,0.274,0.319,0.106,0.264,0.283,0.242,0.255,0.98,0.25,0.0,0.03,0.72,0.5,0.14,0.0,0.07,1.07,0.35,2040063.0,
375,152353.0,Vidal Brujan,B,CHC,MIL,1,--,9,false,false,false,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,true,false,24%,false,100%,4.97,4970.0,0.3,0.15,0.05,0.01,0.001,0.06,20%,5.57,Main,0.0,14.04,0.01,3.39,2.17,64%,0.193,0.261,0.3,0.107,0.251,0.271,0.319,0.244,0.84,0.26,0.01,0.03,0.6,0.4,0.12,0.01,0.06,0.93,0.27,152353.0,
376,13487.0,Donovan Solano,R,SEA,TEX,1,--,6,false,false,false,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Closed,-,false,false,0%,false,83%,4.96,4960.0,0.3,0.02,0.0,0.0,0.001,0.07,18%,4.96,Main,0.28,13.35,0.01,4.03,2.36,59%,0.21,0.262,0.301,0.091,0.25,0.298,0.202,0.293,1.11,0.21,0.0,0.05,0.79,0.58,0.15,0.01,0.06,1.13,0.3,13487.0,
377,1257200.0,Tyler Heineman,B,TOR,CLE,1,--,8,false,false,false,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,-,true,true,6%,false,22%,4.96,4960.0,0.33,0.05,0.02,0.05,0.001,0.06,24%,5.07,Main,0.09,13.81,0.01,3.61,2.39,66%,0.208,0.271,0.32,0.112,0.265,0.265,0.295,,0.79,0.26,0.0,0.04,0.68,0.48,0.11,0.01,0.08,1.04,0.31,1257200.0,
378,15912.0,Eddie Rosario,L,ATL,LAD,1,--,9,false,false,false,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,true,true,47%,false,100%,4.95,4950.0,0.34,0.07,0.02,0.01,0.001,0.06,26%,6.15,--,0.0,13.52,0.01,2.95,2.11,72%,0.233,0.299,0.38,0.147,0.298,0.288,,0.27,0.65,0.25,0.01,0.01,0.62,0.4,0.14,0.01,0.08,1.02,0.32,15912.0,
379,36539.0,Luis Rengifo,B,LAA,DET,3200,3B,6,false,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,P,true,true,9%,true,69%,4.94,1.54,0.29,0.08,0.04,0.02,0.001,0.11,17%,5.12,--,0.24,13.22,3.51,3.73,2.5,67%,0.212,0.266,0.295,0.083,0.251,0.295,0.271,0.288,0.67,0.23,0.0,0.03,0.73,0.56,0.1,0.01,0.05,1.02,0.3,36539.0,
380,3202098.0,Kody Clemens,L,MIN,BOS,1,--,7,false,false,false,-,-,Garrett Crochet,Connor Wong,Austin Jones (P),BOS,-,-,false,false,10%,false,67%,4.94,4940.0,0.31,0.04,0.01,0.01,0.001,0.07,23%,5.14,Main,0.05,13.49,0.01,3.81,2.51,66%,0.198,0.249,0.312,0.114,0.248,0.281,0.234,0.258,1.22,0.21,0.0,0.03,0.7,0.46,0.15,0.02,0.07,1.11,0.31,3202098.0,
381,15943.0,Austin Hedges,R,CLE,TOR,1,--,9,false,false,false,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,-,false,false,9%,false,64%,4.94,4940.0,0.37,0.04,0.03,0.09,0.001,0.05,41%,5.14,Main,0.0,13.65,0.01,3.64,2.09,57%,0.176,0.229,0.321,0.145,0.245,0.247,,0.152,1.09,0.21,0.01,0.04,0.58,0.36,0.09,0.0,0.13,1.06,0.35,15943.0,
382,16204.0,Austin Barnes,R,LAD,ATL,1,--,9,false,false,false,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,P,false,false,13%,false,67%,4.92,4920.0,0.34,0.08,0.04,0.03,0.001,0.1,10%,5.28,--,0.28,13.23,0.01,3.78,2.09,55%,0.213,0.275,0.276,0.063,0.251,0.262,0.221,0.252,0.85,0.28,0.0,0.03,0.73,0.58,0.12,0.0,0.03,0.95,0.29,16204.0,
383,521680.0,Pablo Reyes,R,NYY,TBR,1,--,7,false,false,false,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,false,true,39%,false,100%,4.92,4920.0,0.3,0.06,0.03,0.02,0.001,0.06,26%,5.78,Main,0.01,13.66,0.01,3.27,2.37,72%,0.222,0.286,0.352,0.13,0.282,0.278,0.197,0.207,0.63,0.26,0.0,0.01,0.66,0.44,0.13,0.01,0.08,1.05,0.31,521680.0,
384,11487.0,Martin Maldonado,R,SDP,PIT,1,--,9,false,false,false,-,-,Andrew Heaney,Joey Bart,Derek Thomas (H),PIT,-,-,true,false,30%,false,71%,4.9,4900.0,0.4,0.02,0.01,0.06,0.001,0.05,34%,5.63,Main,0.0,13.29,0.01,3.39,2.16,64%,0.193,0.251,0.333,0.14,0.26,0.258,0.236,0.177,1.05,0.23,0.0,0.03,0.59,0.37,0.12,0.0,0.1,1.02,0.39,11487.0,
385,7170065.0,J.C. Escarra,L,NYY,TBR,1,--,8,false,false,false,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,true,true,15%,false,71%,4.84,4840.0,0.34,0.02,0.0,0.01,0.001,0.06,28%,5.16,Main,0.0,13.55,0.01,3.5,2.26,65%,0.197,0.276,0.327,0.13,0.269,0.276,0.324,,0.67,0.31,0.01,0.04,0.62,0.39,0.14,0.01,0.09,1.03,0.31,7170065.0,
386,2107476.0,Will Wilson,R,CLE,TOR,1,--,7,false,false,false,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,-,false,false,35%,false,75%,4.81,4810.0,0.32,0.03,0.01,0.02,0.001,0.06,37%,5.63,Main,0.0,13.45,0.01,3.4,2.31,68%,0.204,0.252,0.349,0.145,0.263,0.266,0.276,,0.85,0.18,0.01,0.03,0.65,0.41,0.13,0.0,0.11,1.1,0.33,2107476.0,
387,538921.0,Myles Straw,R,TOR,CLE,1,--,8,false,false,false,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,-,false,true,20%,false,50%,4.81,4810.0,0.26,0.13,0.04,0.03,0.001,0.07,10%,5.18,Main,0.18,13.14,0.01,3.43,2.39,70%,0.225,0.277,0.304,0.079,0.26,0.275,0.298,,0.61,0.23,0.0,0.01,0.71,0.53,0.14,0.01,0.03,0.96,0.24,538921.0,
388,3485944.0,Vinny Capra,R,MIL,CHC,1,--,8,false,false,false,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,-,true,true,17%,false,80%,4.8,4800.0,0.32,0.03,0.01,0.01,0.001,0.05,25%,5.11,Main,0.01,13.3,0.01,3.4,2.33,69%,0.216,0.265,0.348,0.132,0.269,0.279,0.258,,0.83,0.19,0.01,0.02,0.69,0.44,0.16,0.01,0.08,1.11,0.3,3485944.0,
389,16128.0,Miguel Rojas,R,LAD,ATL,1,--,9,false,false,false,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,P,false,false,25%,false,85%,4.78,4780.0,0.31,0.08,0.04,0.02,0.001,0.11,5%,5.49,--,0.44,12.82,0.01,3.56,2.09,59%,0.243,0.287,0.299,0.056,0.263,0.277,0.281,0.305,0.45,0.18,0.0,0.03,0.81,0.66,0.13,0.01,0.01,0.99,0.26,16128.0,
390,2039293.0,Joshua Palacios,L,CHW,HOU,2400,OF,7,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,P,true,true,39%,false,67%,4.75,1.98,0.3,0.07,0.02,0.02,0.001,0.08,20%,5.75,Main,0.0,13.5,0.53,3.23,2.21,68%,0.206,0.305,0.309,0.103,0.28,0.298,0.286,0.344,0.76,0.36,0.0,0.05,0.58,0.41,0.1,0.01,0.06,0.86,0.3,2039293.0,
391,17777.0,Eric Haase,R,MIL,CHC,1,--,9,false,false,false,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,-,true,true,27%,false,50%,4.74,4740.0,0.35,0.01,0.0,0.01,0.001,0.04,41%,5.24,Main,0.0,13.11,0.01,3.16,2.22,70%,0.199,0.245,0.369,0.17,0.267,0.274,0.247,0.293,1.12,0.17,0.0,0.01,0.59,0.34,0.11,0.01,0.12,1.09,0.34,17777.0,
392,16290.0,Orlando Arcia,R,ATL,LAD,1,--,9,false,false,false,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,P,false,true,7%,false,78%,4.73,4730.0,0.34,0.01,0.01,0.01,0.001,0.1,19%,4.9,--,0.22,12.62,0.01,3.61,2.11,58%,0.218,0.272,0.306,0.088,0.258,0.279,0.196,0.248,0.7,0.23,0.0,0.02,0.73,0.55,0.12,0.0,0.06,1.02,0.32,16290.0,
393,3202756.0,Jorbit Vivas,L,NYY,TBR,2200,2B,9,false,false,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,true,true,30%,false,50%,4.73,2.15,0.31,0.06,0.02,0.0,0.001,0.06,22%,5.43,Main,0.0,13.33,3.3,3.17,2.15,68%,0.22,0.301,0.343,0.123,0.286,0.298,,,0.49,0.28,0.01,0.05,0.62,0.41,0.14,0.01,0.06,0.97,0.26,3202756.0,
394,15541.0,Christian Vazquez,R,MIN,BOS,2300,C,9,false,false,true,-,-,Garrett Crochet,Connor Wong,Austin Jones (P),BOS,-,-,true,false,3%,false,67%,4.72,2.05,0.31,0.05,0.03,0.02,0.001,0.07,19%,4.79,Main,0.18,12.93,0.24,3.67,2.27,62%,0.211,0.26,0.301,0.09,0.249,0.269,0.279,0.251,0.96,0.21,0.01,0.02,0.72,0.53,0.13,0.0,0.06,1.03,0.28,15541.0,
395,2039233.0,Sam Huff,R,SFG,COL,1,--,8,false,false,false,-,-,German Marquez,Hunter Goodman,Chris Guccione (N),SFG,-,-,false,true,31%,false,60%,4.69,4690.0,0.34,0.0,0.0,0.0,0.001,0.07,25%,5.26,--,0.11,12.69,0.01,3.28,2.36,72%,0.228,0.277,0.347,0.119,0.274,0.272,0.244,,0.94,0.18,0.01,0.02,0.7,0.49,0.14,0.0,0.07,1.06,0.34,2039233.0,
396,2039960.0,Owen Miller,R,COL,SFG,1,--,8,false,false,false,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,false,false,3%,false,100%,4.69,4690.0,0.25,0.09,0.02,0.01,0.001,0.1,5%,4.74,--,0.46,12.82,0.01,3.63,2.62,72%,0.24,0.275,0.299,0.059,0.255,0.284,,0.099,0.71,0.13,0.0,0.03,0.83,0.67,0.13,0.02,0.02,1.03,0.23,2039960.0,
397,2044737.0,Jhonny Pereda,R,ATH,MIA,1,--,9,false,false,false,-,-,Edward Cabrera,Agustin Ramirez,Nic Lentz (EH),MIA,Closed,P,false,false,2%,false,67%,4.66,4660.0,0.33,0.01,0.0,0.02,0.001,0.09,12%,4.71,Main,0.24,12.5,0.01,3.86,2.11,55%,0.208,0.281,0.276,0.068,0.254,0.271,0.239,0.24,1.0,0.34,0.0,0.03,0.72,0.56,0.13,0.0,0.04,0.96,0.27,2044737.0,
398,37988.0,Austin Wynns,R,CIN,WAS,1,--,8,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,29%,false,55%,4.65,4650.0,0.34,0.01,0.01,0.02,0.001,0.05,28%,5.24,--,0.01,12.85,0.01,3.32,2.31,70%,0.207,0.275,0.323,0.116,0.267,0.267,0.314,0.317,0.99,0.26,0.0,0.03,0.62,0.44,0.1,0.0,0.08,0.97,0.33,37988.0,
