,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
341,538921.0,Myles Straw,R,TOR,LAA,3000,OF,8,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,true,false,31%,false,53%,5.02,1.67,0.28,0.13,0.04,0.03,0.001,0.07,5%,5.75,Main,0.32,13.6,1.96,3.48,2.43,70%,0.241,0.3,0.31,0.069,0.275,0.276,0.299,,0.67,0.27,0.0,0.01,0.76,0.6,0.12,0.02,0.02,0.98,0.24,538921.0,
342,464348.0,Garrett Hampson,R,ARI,NYM,1,--,8,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,false,true,40%,false,67%,5.0,5000.0,0.3,0.13,0.03,0.03,0.001,0.05,12%,6.03,--,0.05,13.78,0.01,3.19,2.26,71%,0.226,0.3,0.323,0.097,0.281,0.275,0.295,0.26,0.88,0.3,0.0,0.02,0.64,0.46,0.12,0.02,0.04,0.92,0.28,464348.0,
343,514741.0,Luis Urias,R,ATH,SEA,3100,2B,9,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,false,true,11%,false,73%,4.98,1.61,0.36,0.02,0.01,0.0,0.001,0.06,32%,5.22,--,0.0,13.38,4.17,3.37,2.23,66%,0.212,0.277,0.355,0.143,0.279,0.309,0.347,0.322,0.73,0.21,0.0,0.06,0.66,0.43,0.12,0.0,0.1,1.1,0.32,514741.0,
344,1031165.0,Brendan Rodgers,R,HOU,MIL,2700,2B,8,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,P,false,false,0%,false,53%,4.97,1.84,0.33,0.01,0.0,0.01,0.001,0.1,21%,4.97,--,0.28,13.2,4.35,3.84,2.34,61%,0.22,0.27,0.316,0.096,0.261,0.3,0.3,0.289,1.01,0.21,0.0,0.04,0.79,0.58,0.14,0.0,0.07,1.13,0.31,1031165.0,
345,17557.0,Luke Maile,R,KCR,CHW,1,--,9,false,false,false,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,false,true,15%,false,0%,4.97,4970.0,0.36,0.03,0.01,0.01,0.001,0.06,19%,5.28,Main,0.05,13.45,0.01,3.37,2.25,67%,0.223,0.304,0.334,0.111,0.287,0.281,,0.24,0.8,0.31,0.0,0.05,0.67,0.46,0.14,0.01,0.06,1.0,0.31,17557.0,
346,2039073.0,Nick Allen,R,ATL,CIN,2900,SS,9,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,H,false,true,3%,false,46%,4.97,1.71,0.29,0.11,0.03,0.07,0.001,0.08,10%,5.04,Main,0.24,13.41,1.08,3.55,2.24,63%,0.23,0.278,0.312,0.082,0.265,0.271,0.263,0.232,0.73,0.22,0.0,0.03,0.74,0.56,0.13,0.02,0.03,1.01,0.25,2039073.0,
347,5756453.0,Liam Hicks,L,MIA,LAD,1,--,9,false,false,false,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,true,true,14%,false,56%,4.96,4960.0,0.34,0.02,0.01,0.01,0.001,0.05,17%,5.31,--,0.13,13.54,0.01,3.41,1.97,58%,0.233,0.316,0.344,0.111,0.296,0.294,0.306,,0.56,0.32,0.0,0.05,0.7,0.5,0.14,0.02,0.06,1.04,0.28,5756453.0,
348,8243135.0,Maverick Handley,R,BAL,MIN,1,--,7,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,H,false,false,27%,false,100%,4.96,4960.0,0.3,0.09,0.01,0.02,0.001,0.06,16%,5.65,Main,0.11,13.57,0.01,3.57,2.21,62%,0.212,0.277,0.306,0.094,0.262,0.271,,,0.99,0.24,0.0,0.06,0.69,0.49,0.14,0.01,0.05,1.0,0.29,8243135.0,
349,152353.0,Vidal Brujan,B,CHC,SFG,1,--,9,false,false,false,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,true,true,8%,false,100%,4.95,4950.0,0.26,0.23,0.05,0.02,0.001,0.06,8%,5.1,--,0.0,13.64,0.01,3.41,2.17,64%,0.182,0.267,0.245,0.063,0.236,0.27,0.295,0.244,0.8,0.33,0.01,0.02,0.55,0.42,0.09,0.01,0.03,0.74,0.23,152353.0,
350,15541.0,Christian Vazquez,R,MIN,BAL,2500,C,9,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,false,true,12%,false,63%,4.86,1.94,0.33,0.04,0.02,0.03,0.001,0.07,16%,5.2,Main,0.22,13.12,2.06,3.51,1.74,50%,0.23,0.29,0.319,0.089,0.271,0.269,0.28,0.251,0.71,0.26,0.02,0.02,0.74,0.55,0.13,0.0,0.05,1.02,0.3,15541.0,
351,16290.0,Orlando Arcia,R,ATL,CIN,1,--,9,false,false,false,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,H,false,true,7%,false,78%,4.85,4850.0,0.35,0.01,0.01,0.01,0.001,0.07,25%,4.99,Main,0.11,12.92,0.01,3.5,2.24,64%,0.218,0.275,0.333,0.115,0.27,0.279,0.194,0.248,0.83,0.24,0.0,0.02,0.7,0.49,0.13,0.0,0.08,1.07,0.32,16290.0,
352,4280479.0,Nathan Lukes,L,TOR,LAA,1,--,7,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,P,false,false,3%,false,47%,4.84,4840.0,0.3,0.04,0.02,0.03,0.001,0.1,11%,4.92,Main,0.34,12.93,0.01,4.03,2.55,63%,0.208,0.27,0.272,0.064,0.247,0.3,0.33,0.306,0.91,0.28,0.01,0.04,0.77,0.61,0.11,0.01,0.03,1.0,0.29,4280479.0,
353,7170065.0,J.C. Escarra,L,NYY,SDP,1,--,8,false,false,false,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,true,true,13%,false,75%,4.82,4820.0,0.33,0.02,0.0,0.01,0.001,0.06,25%,5.09,Main,0.0,13.32,0.01,3.51,2.23,64%,0.197,0.279,0.321,0.124,0.269,0.276,0.323,,0.68,0.32,0.01,0.04,0.62,0.39,0.14,0.01,0.08,1.01,0.31,7170065.0,
354,6089621.0,Max Schuemann,R,ATH,SEA,1,--,9,false,false,false,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,false,true,15%,false,71%,4.77,4770.0,0.31,0.08,0.03,0.03,0.001,0.06,23%,5.07,--,0.03,13.53,0.01,3.32,2.23,67%,0.214,0.27,0.328,0.114,0.267,0.295,0.217,0.299,0.85,0.19,0.0,0.06,0.65,0.45,0.12,0.01,0.07,1.0,0.27,6089621.0,
355,2039655.0,Chas McCormick,R,HOU,MIL,1,--,9,false,false,false,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,37%,false,88%,4.74,4740.0,0.3,0.11,0.03,0.01,0.001,0.07,22%,5.58,--,0.05,13.32,0.01,3.15,2.21,70%,0.219,0.283,0.324,0.105,0.271,0.301,0.272,0.279,0.85,0.22,0.0,0.05,0.63,0.46,0.09,0.01,0.06,0.93,0.26,2039655.0,
356,42163.0,Mauricio Dubon,R,HOU,MIL,1,--,9,false,false,false,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,4%,false,53%,4.7,4700.0,0.29,0.05,0.02,0.02,0.001,0.1,11%,4.79,--,0.42,12.44,0.01,3.64,2.21,61%,0.239,0.27,0.313,0.074,0.258,0.282,0.293,0.264,0.49,0.13,0.0,0.02,0.83,0.65,0.13,0.01,0.03,1.09,0.26,42163.0,
357,4578758.0,Brett Wisely,L,SFG,CHC,1,--,9,false,false,false,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,true,false,6%,false,50%,4.67,4670.0,0.29,0.07,0.03,0.03,0.001,0.06,16%,4.83,--,0.03,13.08,0.01,3.61,2.01,56%,0.193,0.269,0.281,0.088,0.25,0.289,,0.246,1.06,0.32,0.0,0.03,0.62,0.45,0.1,0.02,0.05,0.91,0.26,4578758.0,
358,3485944.0,Vinny Capra,R,MIL,HOU,1,--,8,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,-,true,true,17%,false,73%,4.64,4640.0,0.3,0.06,0.01,0.02,0.001,0.08,12%,4.94,--,0.13,12.57,0.01,3.43,2.45,71%,0.218,0.281,0.303,0.085,0.262,0.279,0.258,,0.82,0.25,0.01,0.03,0.68,0.5,0.14,0.01,0.03,0.95,0.28,3485944.0,
359,2107474.0,Patrick Bailey,B,SFG,CHC,2700,C,8,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,true,false,0%,false,67%,4.62,1.71,0.3,0.01,0.01,0.01,0.001,0.05,16%,4.62,--,0.11,12.68,1.84,3.85,2.13,55%,0.192,0.276,0.27,0.078,0.251,0.286,0.23,0.306,1.14,0.38,0.0,0.02,0.66,0.49,0.11,0.01,0.05,0.93,0.28,2107474.0,
360,3202756.0,Jorbit Vivas,L,NYY,SDP,2500,2B,9,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,true,true,37%,false,75%,4.62,1.85,0.29,0.07,0.01,0.0,0.001,0.05,19%,5.45,Main,0.0,13.04,2.06,3.05,2.12,70%,0.221,0.304,0.34,0.119,0.287,0.297,,,0.48,0.28,0.01,0.04,0.6,0.4,0.14,0.01,0.05,0.93,0.25,3202756.0,
361,16106.0,Travis Jankowski,L,TBR,PHI,1,--,7,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,P,false,true,3%,false,63%,4.6,4600.0,0.23,0.11,0.04,0.03,0.001,0.11,2%,4.67,Main,0.36,12.63,0.01,3.74,2.47,66%,0.218,0.276,0.264,0.046,0.246,0.269,0.249,0.266,0.89,0.25,0.01,0.04,0.75,0.62,0.1,0.02,0.01,0.91,0.21,16106.0,
362,1017714.0,Nicky Lopez,L,CHC,SFG,1,--,9,false,false,false,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,H,false,true,9%,false,75%,4.6,4600.0,0.27,0.13,0.04,0.1,0.001,0.08,3%,4.75,--,0.24,12.88,0.01,3.41,2.17,64%,0.223,0.289,0.271,0.048,0.26,0.275,0.268,0.257,0.66,0.28,0.0,0.04,0.67,0.56,0.08,0.02,0.01,0.81,0.21,1017714.0,
363,11113.0,Justin Turner,R,CHC,SFG,2700,1B,5,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,P,true,true,24%,false,73%,4.59,1.7,0.3,0.03,0.01,0.0,0.001,0.05,12%,5.01,--,0.05,12.73,2.69,3.62,2.6,72%,0.195,0.29,0.271,0.076,0.259,0.3,0.304,0.321,0.84,0.38,0.0,0.05,0.62,0.46,0.12,0.0,0.04,0.86,0.31,11113.0,
364,37988.0,Austin Wynns,R,CIN,ATL,1,--,8,false,false,false,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,39%,false,55%,4.57,4570.0,0.33,0.02,0.01,0.02,0.001,0.06,26%,5.39,Main,0.05,12.58,0.01,3.35,2.4,72%,0.209,0.264,0.318,0.109,0.259,0.269,0.328,0.317,0.97,0.21,0.0,0.03,0.65,0.46,0.11,0.0,0.07,0.98,0.33,37988.0,
365,3597813.0,David Villar,R,SFG,CHC,1,--,7,false,false,false,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,false,false,4%,false,50%,4.56,4560.0,0.29,0.02,0.01,0.0,0.001,0.05,19%,4.65,--,0.05,12.45,0.01,3.86,2.23,58%,0.183,0.268,0.264,0.081,0.244,0.296,0.412,0.256,1.22,0.34,0.0,0.07,0.63,0.46,0.11,0.0,0.05,0.91,0.29,3597813.0,
366,15912.0,Eddie Rosario,L,ATL,CIN,1,--,9,false,false,false,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,true,true,47%,false,100%,4.55,4550.0,0.32,0.06,0.02,0.01,0.001,0.04,32%,5.58,Main,0.0,12.95,0.01,2.95,2.24,76%,0.197,0.261,0.351,0.154,0.268,0.288,,0.27,0.92,0.23,0.01,0.01,0.53,0.31,0.12,0.01,0.09,0.95,0.3,15912.0,
367,16022.0,Gio Urshela,R,ATH,SEA,1,--,9,false,false,false,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,false,true,9%,false,65%,4.53,4530.0,0.3,0.01,0.01,0.01,0.001,0.08,18%,4.7,--,0.3,12.02,0.01,3.4,2.23,66%,0.244,0.275,0.34,0.096,0.269,0.292,0.284,0.292,0.58,0.13,0.0,0.01,0.79,0.59,0.14,0.0,0.05,1.1,0.27,16022.0,
368,35086.0,Tim Anderson,R,LAA,TOR,1,--,9,false,false,false,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,P,false,true,6%,false,61%,4.51,4510.0,0.26,0.08,0.03,0.01,0.001,0.1,6%,4.63,Main,0.46,12.12,0.01,3.52,2.28,65%,0.242,0.275,0.294,0.052,0.254,0.273,0.208,0.225,0.81,0.14,0.0,0.02,0.81,0.67,0.12,0.0,0.02,0.98,0.22,35086.0,
369,37228.0,Tyler Wade,L,SDP,NYY,1,--,9,false,false,false,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,P,false,false,0%,false,75%,4.49,4490.0,0.25,0.17,0.06,0.07,0.001,0.09,2%,4.49,Main,0.18,12.83,0.01,3.68,2.43,66%,0.191,0.265,0.224,0.033,0.231,0.26,0.29,0.287,0.99,0.32,0.0,0.04,0.62,0.53,0.08,0.01,0.01,0.73,0.18,37228.0,
370,3531884.0,Oscar Gonzalez,R,SDP,NYY,2500,OF,6,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,P,true,false,45%,true,67%,4.48,1.79,0.28,0.02,0.01,0.01,0.001,0.09,19%,5.3,Main,0.22,12.09,1.13,3.5,2.83,81%,0.224,0.257,0.315,0.091,0.252,0.3,0.312,,0.81,0.13,0.0,0.02,0.75,0.55,0.14,0.0,0.05,1.05,0.3,3531884.0,
371,15943.0,Austin Hedges,R,CLE,WAS,1,--,9,false,false,false,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,false,false,8%,false,58%,4.45,4450.0,0.33,0.05,0.02,0.09,0.001,0.06,28%,4.64,--,0.0,12.97,0.01,3.73,1.97,53%,0.157,0.222,0.252,0.095,0.218,0.248,,0.152,1.22,0.25,0.0,0.05,0.52,0.37,0.08,0.0,0.08,0.84,0.32,15943.0,
372,1452508.0,Miguel Amaya,R,CHC,SFG,1,--,8,false,false,false,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,true,true,12%,false,56%,4.44,4440.0,0.31,0.02,0.01,0.03,0.001,0.05,19%,4.64,--,0.0,12.37,0.01,3.47,2.28,66%,0.194,0.277,0.285,0.091,0.257,0.298,0.274,0.284,0.88,0.3,0.0,0.06,0.59,0.43,0.11,0.0,0.05,0.87,0.3,1452508.0,
373,3185898.0,Jose Herrera,B,ARI,NYM,1,--,9,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,H,true,true,18%,false,62%,4.43,4430.0,0.32,0.02,0.01,0.08,0.001,0.06,14%,4.81,--,0.05,12.51,0.01,3.44,2.15,63%,0.206,0.287,0.289,0.083,0.264,0.252,0.203,0.219,0.85,0.35,0.01,0.02,0.62,0.46,0.11,0.01,0.04,0.86,0.28,3185898.0,
374,2441076.0,Ben Rortvedt,L,TBR,PHI,1,--,8,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,false,true,3%,false,79%,4.42,4420.0,0.29,0.01,0.0,0.01,0.001,0.09,15%,4.49,Main,0.15,12.31,0.01,3.63,2.36,65%,0.207,0.281,0.286,0.079,0.257,0.272,0.231,0.264,0.93,0.29,0.0,0.05,0.68,0.51,0.11,0.01,0.04,0.94,0.26,2441076.0,
375,4569597.0,Cesar Salazar,L,HOU,MIL,1,--,9,false,false,false,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,true,false,33%,false,50%,4.42,4420.0,0.3,0.02,0.01,0.01,0.001,0.07,19%,5.09,--,0.0,12.34,0.01,3.22,2.21,69%,0.217,0.294,0.326,0.109,0.278,0.277,,0.329,0.55,0.25,0.01,0.07,0.63,0.42,0.14,0.01,0.05,0.94,0.25,4569597.0,
376,22662.0,Elias Diaz,R,SDP,NYY,3200,C,8,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,true,false,31%,false,56%,4.42,1.38,0.31,0.0,0.0,0.0,0.001,0.08,23%,4.99,Main,0.15,12.09,0.81,3.42,2.57,75%,0.214,0.27,0.309,0.095,0.258,0.288,0.272,0.267,0.69,0.22,0.0,0.02,0.68,0.51,0.11,0.0,0.06,0.98,0.3,22662.0,
377,11198.0,Jose Iglesias,R,SDP,NYY,3000,2B,7,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,P,true,false,10%,true,54%,4.4,1.47,0.24,0.03,0.02,0.02,0.001,0.11,2%,4.57,Main,0.49,11.65,0.9,3.8,2.69,71%,0.237,0.272,0.287,0.05,0.25,0.284,0.28,0.326,0.63,0.13,0.0,0.05,0.85,0.69,0.15,0.01,0.0,1.03,0.23,11198.0,
378,6563192.0,Brandon Lockridge,R,SDP,NYY,1,--,9,false,false,false,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,P,true,false,37%,false,54%,4.33,4330.0,0.25,0.15,0.03,0.02,0.001,0.08,8%,5.05,Main,0.07,12.54,0.01,3.21,2.43,76%,0.206,0.263,0.269,0.063,0.241,0.277,0.201,,0.89,0.22,0.0,0.02,0.61,0.47,0.11,0.01,0.02,0.79,0.21,6563192.0,
379,14759.0,Tucker Barnhart,L,TEX,BOS,1,--,9,false,false,false,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,true,false,29%,false,100%,4.31,4310.0,0.3,0.02,0.01,0.02,0.001,0.08,13%,4.86,--,0.15,11.98,0.01,3.4,2.34,69%,0.218,0.29,0.293,0.075,0.265,0.258,,0.258,0.77,0.28,0.0,0.04,0.67,0.51,0.12,0.0,0.03,0.9,0.24,14759.0,
380,7718941.0,Christian Koss,R,SFG,CHC,2100,2B,9,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,false,false,8%,false,100%,4.27,2.03,0.25,0.09,0.01,0.03,0.001,0.07,9%,4.43,--,0.16,12.25,2.19,3.59,2.01,56%,0.198,0.249,0.257,0.059,0.23,0.268,0.232,,0.98,0.19,0.0,0.04,0.66,0.52,0.11,0.01,0.02,0.86,0.23,7718941.0,
381,2044737.0,Jhonny Pereda,R,ATH,SEA,1,--,9,false,false,false,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,H,false,true,1%,false,71%,4.24,4240.0,0.28,0.01,0.0,0.01,0.001,0.08,17%,4.28,--,0.22,12.09,0.01,3.49,2.23,64%,0.221,0.262,0.304,0.083,0.251,0.272,0.24,0.24,0.82,0.17,0.0,0.02,0.72,0.55,0.13,0.0,0.05,1.0,0.25,2044737.0,
382,17777.0,Eric Haase,R,MIL,HOU,1,--,9,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,-,true,true,27%,false,50%,4.2,4200.0,0.31,0.03,0.0,0.01,0.001,0.06,23%,4.66,--,0.0,12.13,0.01,3.19,2.33,73%,0.193,0.253,0.296,0.103,0.246,0.274,0.246,0.293,1.13,0.22,0.0,0.02,0.56,0.39,0.1,0.01,0.06,0.87,0.3,17777.0,
383,521680.0,Pablo Reyes,R,NYY,SDP,1,--,7,false,false,false,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,false,true,63%,false,100%,4.1,4100.0,0.25,0.08,0.02,0.01,0.001,0.04,24%,5.51,Main,0.0,12.32,0.01,2.87,2.34,82%,0.203,0.269,0.316,0.113,0.261,0.278,0.19,0.207,0.69,0.23,0.0,0.01,0.53,0.36,0.11,0.01,0.06,0.82,0.25,521680.0,
384,2107476.0,Will Wilson,R,CLE,WAS,1,--,7,false,false,false,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,false,false,44%,false,80%,4.01,4010.0,0.26,0.04,0.01,0.02,0.001,0.06,23%,5.08,--,0.0,11.89,0.01,3.24,2.18,67%,0.185,0.244,0.277,0.092,0.235,0.265,0.267,,0.9,0.21,0.0,0.03,0.55,0.39,0.1,0.0,0.06,0.82,0.28,2107476.0,
385,11487.0,Martin Maldonado,R,SDP,NYY,2300,C,9,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,true,false,30%,false,71%,3.9,1.7,0.29,0.01,0.01,0.05,0.001,0.06,29%,4.38,Main,0.0,11.56,1.22,3.3,2.43,74%,0.17,0.232,0.268,0.098,0.227,0.257,0.247,0.177,1.06,0.23,0.0,0.03,0.51,0.35,0.09,0.0,0.07,0.8,0.28,11487.0,
386,498052.0,Kevin Newman,R,LAA,TOR,1,--,9,false,false,false,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,false,true,39%,false,90%,3.88,3880.0,0.23,0.06,0.03,0.04,0.001,0.08,6%,4.55,Main,0.22,11.01,0.01,3.09,2.28,74%,0.235,0.273,0.293,0.058,0.254,0.265,0.242,0.242,0.46,0.14,0.0,0.02,0.68,0.55,0.1,0.01,0.01,0.85,0.2,498052.0,
387,2161558.0,Jacob Amaya,R,CHW,KCR,1,--,9,false,false,false,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,false,false,53%,false,76%,3.74,3740.0,0.26,0.02,0.01,0.01,0.001,0.06,15%,4.83,Main,0.0,11.12,0.01,2.92,2.18,75%,0.21,0.267,0.304,0.094,0.255,0.264,0.225,0.194,0.67,0.2,0.0,0.01,0.57,0.39,0.13,0.01,0.03,0.82,0.23,2161558.0,
388,2039233.0,Sam Huff,R,SFG,CHC,1,--,8,false,false,false,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,false,false,31%,false,60%,3.53,3530.0,0.23,0.0,0.0,0.0,0.001,0.05,19%,4.1,--,0.0,10.62,0.01,3.31,2.13,64%,0.175,0.24,0.244,0.069,0.221,0.272,0.245,,1.25,0.24,0.0,0.03,0.53,0.4,0.09,0.0,0.04,0.74,0.23,2039233.0,
389,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
