,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
335,37228.0,Tyler Wade,L,SDP,SEA,1,--,9,false,false,false,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,H,true,true,9%,false,76%,5.27,5270.0,0.3,0.2,0.04,0.06,0.001,0.07,8%,5.48,Main,0.18,14.4,0.01,3.45,2.08,60%,0.225,0.289,0.305,0.08,0.268,0.258,0.283,0.287,0.76,0.28,0.01,0.02,0.7,0.53,0.12,0.02,0.03,0.94,0.23,37228.0,
336,2039655.0,Chas McCormick,R,HOU,TEX,1,--,9,false,false,false,-,-,Tyler Mahle,Jonah Heim (+),Nic Lentz (EH),TEX,Closed,-,false,false,30%,false,90%,5.26,5260.0,0.35,0.1,0.03,0.02,0.001,0.06,26%,6.01,Main,0.09,14.05,0.01,3.28,2.24,68%,0.227,0.29,0.354,0.127,0.286,0.302,0.266,0.279,0.81,0.23,0.0,0.04,0.68,0.48,0.1,0.01,0.08,1.06,0.31,2039655.0,
337,15943.0,Austin Hedges,R,CLE,CIN,2300,C,9,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,13%,false,57%,5.24,2.28,0.39,0.03,0.02,0.08,0.001,0.06,38%,5.62,--,0.0,13.92,22.0,3.56,2.26,63%,0.196,0.255,0.347,0.151,0.268,0.251,0.255,0.152,0.96,0.24,0.0,0.04,0.63,0.4,0.1,0.0,0.13,1.11,0.38,15943.0,
338,35086.0,Tim Anderson,R,LAA,LAD,2100,2B,9,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,P,true,false,0%,false,65%,5.24,2.5,0.32,0.08,0.05,0.01,0.001,0.11,9%,5.24,Main,0.55,13.54,1.41,3.91,1.7,43%,0.245,0.284,0.313,0.068,0.265,0.273,0.217,0.225,1.0,0.18,0.0,0.02,0.91,0.72,0.15,0.0,0.03,1.15,0.27,35086.0,
339,2107476.0,Will Wilson,R,CLE,CIN,2200,2B/3B,7,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,44%,false,83%,5.24,2.38,0.35,0.03,0.01,0.02,0.001,0.07,32%,6.01,--,0.07,13.7,26.53,3.53,2.51,71%,0.222,0.276,0.362,0.14,0.281,0.265,0.212,,0.81,0.23,0.01,0.02,0.72,0.47,0.14,0.0,0.1,1.18,0.36,2107476.0,
340,7170065.0,J.C. Escarra,L,NYY,NYM,1,--,8,false,false,false,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,true,true,22%,false,70%,5.23,5230.0,0.37,0.02,0.01,0.01,0.001,0.07,26%,5.82,--,0.0,13.94,0.01,3.49,2.13,61%,0.217,0.303,0.353,0.136,0.291,0.277,0.316,,0.55,0.34,0.02,0.04,0.67,0.43,0.15,0.01,0.09,1.09,0.33,7170065.0,
341,13487.0,Donovan Solano,R,SEA,SDP,1,--,7,false,false,false,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,false,false,0%,false,86%,5.23,5230.0,0.32,0.01,0.0,0.0,0.001,0.06,22%,5.23,Main,0.28,13.39,0.01,3.93,2.3,59%,0.224,0.283,0.331,0.107,0.273,0.3,0.227,0.293,1.0,0.24,0.0,0.06,0.81,0.58,0.15,0.0,0.07,1.2,0.32,13487.0,
342,7671330.0,Ryan Fitzgerald,L,MIN,MIL,1,--,9,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,true,false,10%,false,50%,5.23,5230.0,0.35,0.05,0.02,0.01,0.001,0.05,26%,5.5,Main,0.0,14.32,0.01,3.59,1.99,55%,0.205,0.271,0.347,0.142,0.272,0.27,,,0.92,0.27,0.01,0.03,0.67,0.4,0.16,0.02,0.09,1.14,0.31,7671330.0,
343,16128.0,Miguel Rojas,R,LAD,LAA,2500,2B/3B,8,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,H,true,true,24%,false,81%,5.21,2.08,0.33,0.07,0.02,0.03,0.001,0.07,14%,5.8,Main,0.28,13.92,3.05,3.47,2.25,65%,0.25,0.301,0.351,0.101,0.289,0.277,0.256,0.305,0.37,0.22,0.0,0.03,0.8,0.58,0.17,0.01,0.05,1.12,0.31,16128.0,
344,5161400.0,Jacob Young,R,WAS,BAL,2600,OF,9,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,false,false,12%,true,71%,5.15,1.98,0.29,0.17,0.05,0.07,0.001,0.11,1%,5.48,--,0.55,13.64,2.87,3.64,2.22,61%,0.252,0.3,0.296,0.044,0.271,0.277,0.303,0.297,0.68,0.21,0.0,0.05,0.84,0.72,0.1,0.02,0.0,0.98,0.21,5161400.0,
345,7255528.0,Caleb Durbin,R,MIL,MIN,3000,2B/3B,8,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,-,false,true,8%,true,67%,5.12,1.71,0.29,0.11,0.04,0.02,0.001,0.09,12%,5.29,Main,0.2,14.11,1.28,3.5,2.34,67%,0.233,0.285,0.329,0.096,0.273,0.297,0.285,,0.51,0.17,0.01,0.07,0.75,0.54,0.16,0.02,0.04,1.06,0.27,7255528.0,
346,4061676.0,Jared Triolo,R,PIT,PHI,1,--,9,false,false,false,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,false,false,15%,true,80%,5.05,5050.0,0.34,0.05,0.02,0.01,0.001,0.05,25%,5.4,--,0.07,13.66,0.01,3.48,2.26,65%,0.218,0.274,0.342,0.124,0.272,0.305,0.305,0.3,1.03,0.23,0.0,0.03,0.7,0.47,0.14,0.01,0.08,1.1,0.31,4061676.0,
347,4946773.0,Benjamin Williamson,R,SEA,SDP,3100,3B,9,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,H,false,false,0%,true,61%,5.04,1.63,0.31,0.07,0.02,0.01,0.001,0.07,18%,5.05,Main,0.22,13.68,1.76,3.71,2.08,56%,0.222,0.266,0.324,0.102,0.261,0.283,0.287,,1.07,0.18,0.0,0.03,0.77,0.55,0.15,0.01,0.06,1.13,0.27,4946773.0,
348,6089621.0,Max Schuemann,R,ATH,SFG,1,--,9,false,false,false,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,false,false,15%,false,63%,5.02,5020.0,0.32,0.11,0.05,0.03,0.001,0.07,13%,5.4,Main,0.15,13.69,0.01,3.53,2.12,60%,0.216,0.289,0.3,0.084,0.268,0.297,0.238,0.299,0.9,0.28,0.0,0.06,0.68,0.51,0.11,0.01,0.04,0.95,0.26,6089621.0,
349,514741.0,Luis Urias,R,ATH,SFG,2800,2B,9,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,false,false,10%,false,69%,4.99,1.78,0.35,0.03,0.01,0.0,0.001,0.07,20%,5.23,Main,0.13,13.29,1.71,3.62,2.12,59%,0.212,0.294,0.312,0.1,0.274,0.309,0.324,0.322,0.76,0.31,0.0,0.07,0.69,0.5,0.12,0.0,0.06,1.01,0.31,514741.0,
350,6810964.0,Isaac Collins,B,MIL,MIN,1,--,8,false,false,false,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,-,true,true,23%,false,69%,4.96,4960.0,0.32,0.08,0.04,0.02,0.001,0.06,20%,5.43,Main,0.01,13.67,0.01,3.31,2.34,71%,0.217,0.293,0.334,0.117,0.28,0.296,0.278,,0.8,0.29,0.01,0.04,0.64,0.44,0.13,0.01,0.06,0.99,0.29,6810964.0,
351,16227.0,Chris Taylor,R,LAD,LAA,2200,2B/OF,9,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,-,true,true,52%,false,83%,4.94,2.25,0.35,0.07,0.02,0.01,0.001,0.03,31%,6.33,Main,0.0,13.66,2.72,2.9,2.13,73%,0.212,0.304,0.376,0.164,0.301,0.291,0.235,0.298,0.85,0.32,0.01,0.02,0.54,0.32,0.12,0.01,0.09,0.96,0.32,16227.0,
352,42163.0,Mauricio Dubon,R,HOU,TEX,2700,2B,9,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),Nic Lentz (EH),TEX,Closed,-,false,false,4%,false,50%,4.94,1.83,0.32,0.04,0.02,0.02,0.001,0.09,13%,5.02,Main,0.42,13.0,1.4,3.67,2.24,61%,0.244,0.274,0.33,0.086,0.266,0.282,0.287,0.264,0.44,0.13,0.0,0.02,0.85,0.65,0.14,0.02,0.04,1.15,0.28,42163.0,
353,3485944.0,Vinny Capra,R,CHW,CHC,1,--,7,false,false,false,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,true,false,17%,false,75%,4.94,4940.0,0.3,0.04,0.01,0.01,0.001,0.06,19%,5.35,--,0.16,13.55,0.01,3.68,2.29,62%,0.218,0.278,0.321,0.103,0.267,0.279,0.245,,0.91,0.26,0.0,0.03,0.74,0.52,0.15,0.01,0.06,1.09,0.29,3485944.0,
354,11198.0,Jose Iglesias,R,SDP,SEA,1,--,8,false,false,false,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,H,false,true,0%,false,56%,4.92,4920.0,0.29,0.05,0.02,0.02,0.001,0.1,6%,4.93,Main,0.55,13.11,0.01,3.68,2.18,59%,0.257,0.287,0.325,0.068,0.271,0.284,0.273,0.326,0.53,0.1,0.0,0.06,0.9,0.72,0.15,0.02,0.02,1.14,0.27,11198.0,
355,16022.0,Gio Urshela,R,ATH,SFG,1,--,7,false,false,false,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,false,false,9%,false,64%,4.92,4920.0,0.29,0.02,0.01,0.01,0.001,0.1,9%,5.12,Main,0.55,12.76,0.01,3.86,2.35,61%,0.248,0.29,0.316,0.068,0.269,0.292,0.289,0.292,0.67,0.2,0.0,0.02,0.9,0.72,0.15,0.0,0.03,1.15,0.29,16022.0,
356,5756453.0,Liam Hicks,L,MIA,TBR,1,--,8,false,false,false,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,true,true,13%,false,55%,4.9,4900.0,0.33,0.03,0.01,0.01,0.001,0.07,15%,5.18,--,0.22,13.24,0.01,3.44,2.17,63%,0.238,0.313,0.333,0.095,0.29,0.301,0.335,,0.59,0.29,0.01,0.05,0.74,0.55,0.12,0.01,0.05,1.03,0.28,5756453.0,
357,4280479.0,Nathan Lukes,L,TOR,DET,1,--,7,false,false,false,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,P,true,true,24%,false,45%,4.9,4900.0,0.3,0.04,0.02,0.02,0.001,0.09,17%,5.39,--,0.26,13.14,0.01,3.46,2.39,69%,0.243,0.303,0.339,0.096,0.286,0.309,0.36,0.306,0.67,0.25,0.0,0.03,0.77,0.57,0.13,0.0,0.05,1.07,0.29,4280479.0,
358,8243135.0,Maverick Handley,R,BAL,WAS,1,--,9,false,false,false,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,H,false,true,39%,false,100%,4.88,4880.0,0.34,0.05,0.01,0.02,0.001,0.07,23%,5.82,--,0.13,13.54,0.01,3.13,2.12,68%,0.247,0.302,0.371,0.124,0.298,0.27,,,0.66,0.19,0.0,0.05,0.71,0.5,0.13,0.01,0.07,1.07,0.29,8243135.0,
359,2173380.0,Jose Barrero,R,STL,KCR,1,--,9,false,false,false,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,33%,false,50%,4.88,4880.0,0.35,0.06,0.04,0.01,0.001,0.05,21%,5.78,Main,0.0,13.52,0.01,3.29,2.02,61%,0.213,0.268,0.33,0.117,0.265,0.269,0.28,,1.02,0.18,0.0,0.05,0.65,0.43,0.15,0.01,0.06,1.01,0.34,2173380.0,
360,4060976.0,Joey Ortiz,R,MIL,MIN,2300,SS,9,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,-,false,true,9%,false,76%,4.88,2.12,0.31,0.07,0.03,0.02,0.001,0.08,19%,5.06,Main,0.11,13.42,1.84,3.37,2.22,66%,0.223,0.275,0.334,0.111,0.27,0.303,0.266,0.315,0.81,0.2,0.0,0.03,0.7,0.49,0.12,0.02,0.06,1.04,0.28,4060976.0,
361,2039288.0,Riley Adams,R,WAS,BAL,1,--,9,false,false,false,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,-,false,false,50%,false,63%,4.86,4860.0,0.36,0.01,0.01,0.01,0.001,0.06,36%,6.16,--,0.0,13.15,0.01,3.02,2.22,74%,0.233,0.299,0.39,0.157,0.303,0.29,0.215,0.289,0.92,0.2,0.0,0.06,0.64,0.42,0.11,0.0,0.1,1.07,0.33,2039288.0,
362,2039233.0,Sam Huff,R,SFG,ATH,1,--,7,false,false,false,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,false,true,30%,false,62%,4.86,4860.0,0.34,0.0,0.0,0.01,0.001,0.07,23%,5.43,Main,0.15,12.81,0.01,3.49,2.5,72%,0.222,0.281,0.331,0.109,0.271,0.269,0.209,,1.02,0.24,0.01,0.03,0.72,0.51,0.13,0.0,0.07,1.07,0.36,2039233.0,
363,3448405.0,Jose Azocar,R,NYM,NYY,1,--,9,false,false,false,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,H,false,false,38%,false,60%,4.83,4830.0,0.27,0.16,0.04,0.03,0.001,0.07,16%,5.95,--,0.15,13.51,0.01,3.18,2.02,64%,0.23,0.261,0.327,0.097,0.259,0.274,0.321,0.226,0.74,0.11,0.0,0.03,0.69,0.51,0.12,0.01,0.05,0.98,0.25,3448405.0,
364,538921.0,Myles Straw,R,TOR,DET,1,--,8,false,false,false,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,false,true,16%,false,47%,4.8,4800.0,0.26,0.14,0.04,0.03,0.001,0.09,4%,5.11,--,0.3,12.89,0.01,3.47,2.28,66%,0.234,0.285,0.295,0.061,0.261,0.279,0.288,,0.63,0.22,0.0,0.02,0.75,0.59,0.13,0.01,0.01,0.94,0.22,538921.0,
365,2076519.0,Aaron Schunk,R,COL,ARI,1,--,9,false,false,false,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,false,false,20%,false,67%,4.77,4770.0,0.31,0.04,0.02,0.01,0.001,0.06,19%,5.18,Main,0.15,12.88,0.01,3.39,2.26,67%,0.234,0.271,0.351,0.117,0.271,0.271,,0.259,0.87,0.14,0.0,0.02,0.75,0.51,0.17,0.01,0.06,1.13,0.27,2076519.0,
366,3202756.0,Jorbit Vivas,L,NYY,NYM,2400,2B/3B,9,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,true,true,38%,false,70%,4.76,1.98,0.32,0.06,0.03,0.0,0.001,0.06,20%,5.86,--,0.01,13.39,3.99,3.09,2.02,65%,0.232,0.318,0.35,0.118,0.298,0.29,0.284,,0.41,0.3,0.02,0.05,0.64,0.44,0.13,0.01,0.06,0.96,0.26,3202756.0,
367,1220539.0,Josh Rojas,L,CHW,CHC,1,--,8,false,false,false,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,false,false,14%,false,78%,4.76,4760.0,0.3,0.07,0.03,0.03,0.001,0.06,16%,5.12,--,0.11,13.08,0.01,3.63,2.18,60%,0.202,0.28,0.287,0.085,0.257,0.294,0.249,0.3,1.12,0.34,0.01,0.02,0.65,0.49,0.11,0.01,0.05,0.93,0.26,1220539.0,
368,1257200.0,Tyler Heineman,B,TOR,DET,1,--,8,false,false,false,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,true,true,0%,false,18%,4.73,4730.0,0.31,0.05,0.02,0.06,0.001,0.08,17%,4.75,--,0.16,13.22,0.01,3.69,2.28,62%,0.206,0.27,0.291,0.085,0.255,0.266,0.283,,0.84,0.27,0.01,0.05,0.68,0.52,0.11,0.01,0.05,0.97,0.28,1257200.0,
369,2441076.0,Ben Rortvedt,L,TBR,MIA,1,--,8,false,false,false,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,true,false,20%,false,81%,4.72,4720.0,0.33,0.02,0.01,0.01,0.001,0.08,17%,5.1,--,0.09,12.91,0.01,3.59,2.53,70%,0.206,0.284,0.298,0.092,0.263,0.271,0.206,0.264,0.8,0.32,0.01,0.04,0.66,0.48,0.13,0.01,0.05,0.96,0.3,2441076.0,
370,37988.0,Austin Wynns,R,CIN,CLE,1,--,8,false,false,false,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,39%,false,55%,4.69,4690.0,0.34,0.01,0.01,0.02,0.001,0.05,39%,5.72,--,0.0,12.64,0.01,3.06,1.98,65%,0.224,0.265,0.381,0.157,0.282,0.269,0.324,0.317,0.73,0.15,0.0,0.02,0.64,0.41,0.11,0.0,0.11,1.09,0.33,37988.0,
371,11510.0,Michael A. Taylor,R,CHW,CHC,3300,OF,9,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,true,false,40%,false,69%,4.69,1.42,0.33,0.07,0.03,0.02,0.001,0.04,36%,5.76,--,0.0,13.25,1.88,3.08,2.07,67%,0.194,0.26,0.343,0.149,0.267,0.288,0.278,0.271,1.16,0.24,0.0,0.02,0.54,0.34,0.09,0.01,0.1,0.96,0.31,11510.0,
372,6147630.0,Leonardo Rivas,B,SEA,SDP,1,--,9,false,false,false,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,true,false,12%,false,15%,4.68,4680.0,0.27,0.14,0.04,0.03,0.001,0.05,13%,4.96,Main,0.0,13.38,0.01,3.52,2.08,59%,0.187,0.276,0.265,0.078,0.25,0.29,0.291,0.337,1.05,0.37,0.0,0.02,0.58,0.43,0.1,0.01,0.04,0.82,0.21,6147630.0,
373,3185898.0,Jose Herrera,B,ARI,COL,1,--,9,false,false,false,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,true,true,17%,false,63%,4.68,4680.0,0.35,0.01,0.01,0.09,0.001,0.08,11%,5.01,Main,0.18,12.38,0.01,3.43,2.25,66%,0.235,0.307,0.318,0.083,0.284,0.257,0.234,0.219,0.58,0.33,0.01,0.02,0.7,0.53,0.13,0.01,0.03,0.95,0.28,3185898.0,
374,38033.0,Rowdy Tellez,L,SEA,SDP,2800,1B,6,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,true,false,49%,false,62%,4.67,1.67,0.33,0.0,0.0,0.0,0.001,0.04,47%,5.79,Main,0.0,12.8,1.03,3.24,2.42,75%,0.186,0.252,0.356,0.17,0.266,0.302,0.316,0.281,0.94,0.24,0.01,0.02,0.55,0.31,0.11,0.0,0.13,1.06,0.33,38033.0,
375,15541.0,Christian Vazquez,R,MIN,MIL,1,--,9,false,false,false,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,false,false,9%,false,55%,4.65,4650.0,0.31,0.03,0.03,0.02,0.001,0.06,23%,4.87,Main,0.16,12.79,0.01,3.6,1.99,55%,0.214,0.256,0.315,0.101,0.253,0.272,0.285,0.251,0.75,0.18,0.0,0.01,0.72,0.52,0.13,0.0,0.07,1.07,0.28,15541.0,
376,2039181.0,Miles Mastrobuoni,L,SEA,SDP,2400,2B/OF,8,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,true,false,27%,true,67%,4.58,1.91,0.25,0.13,0.03,0.02,0.001,0.06,13%,5.21,Main,0.01,13.32,1.04,3.37,2.19,65%,0.202,0.265,0.292,0.09,0.25,0.283,0.314,0.268,0.84,0.26,0.01,0.0,0.62,0.44,0.13,0.02,0.04,0.9,0.22,2039181.0,
377,14759.0,Tucker Barnhart,L,TEX,HOU,1,--,8,false,false,false,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,true,true,11%,false,67%,4.58,4580.0,0.31,0.02,0.01,0.03,0.001,0.06,21%,4.79,Main,0.0,12.58,0.01,3.57,2.24,63%,0.192,0.284,0.291,0.099,0.263,0.262,,0.258,0.92,0.39,0.0,0.02,0.6,0.43,0.11,0.0,0.06,0.91,0.27,14759.0,
378,3091740.0,Nick Fortes,R,MIA,TBR,1,--,9,false,false,false,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,false,true,9%,false,60%,4.54,4540.0,0.3,0.06,0.02,0.04,0.001,0.08,18%,4.72,--,0.11,12.64,0.01,3.39,2.06,61%,0.215,0.259,0.31,0.095,0.254,0.272,0.312,0.236,0.59,0.15,0.0,0.05,0.67,0.49,0.13,0.01,0.05,0.97,0.27,3091740.0,
379,35169.0,Jacob Stallings,R,COL,ARI,1,--,9,false,false,false,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,false,false,11%,false,71%,4.54,4540.0,0.31,0.01,0.0,0.02,0.001,0.06,20%,4.74,Main,0.09,12.73,0.01,3.52,2.26,64%,0.213,0.282,0.312,0.099,0.267,0.273,0.246,0.302,0.98,0.27,0.0,0.04,0.68,0.48,0.14,0.0,0.06,0.99,0.27,35169.0,
380,4698717.0,Matt Mervis,L,MIA,TBR,3200,1B,7,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,true,true,38%,false,67%,4.53,1.42,0.32,0.02,0.0,0.0,0.001,0.05,34%,5.35,--,0.0,12.75,1.94,3.18,2.28,72%,0.193,0.263,0.329,0.136,0.262,0.285,0.265,0.109,1.05,0.24,0.01,0.04,0.56,0.36,0.1,0.01,0.09,0.95,0.33,4698717.0,
381,369919.0,Nick Martini,L,COL,ARI,2400,OF,8,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,true,false,43%,false,75%,4.48,1.87,0.29,0.01,0.01,0.0,0.001,0.06,21%,5.38,Main,0.01,12.76,0.96,3.19,2.39,75%,0.225,0.296,0.345,0.12,0.284,0.292,0.273,0.266,0.69,0.26,0.0,0.03,0.65,0.44,0.13,0.02,0.06,1.0,0.26,369919.0,
382,1017714.0,Nicky Lopez,L,CHC,CHW,2300,3B/SS,9,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,H,true,true,46%,false,83%,4.46,1.94,0.28,0.09,0.03,0.06,0.001,0.07,6%,5.58,--,0.09,12.75,5.39,2.91,2.02,69%,0.251,0.329,0.333,0.082,0.301,0.277,0.29,0.257,0.43,0.3,0.0,0.02,0.63,0.48,0.11,0.03,0.02,0.84,0.21,1017714.0,
383,4781733.0,Andruw Monasterio,R,MIL,MIN,1,--,8,false,false,false,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,-,false,true,29%,false,100%,4.45,4450.0,0.28,0.07,0.03,0.0,0.001,0.05,21%,5.0,Main,0.0,12.81,0.01,3.23,2.34,72%,0.204,0.265,0.31,0.106,0.256,0.297,,0.309,1.02,0.22,0.0,0.03,0.61,0.42,0.12,0.01,0.06,0.92,0.27,4781733.0,
384,36161.0,Tomas Nido,R,DET,TOR,2600,C,9,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,H,true,false,37%,false,44%,4.27,1.64,0.29,0.02,0.01,0.06,0.001,0.06,33%,5.23,--,0.01,12.21,2.51,3.1,1.81,58%,0.221,0.254,0.35,0.129,0.266,0.261,0.255,0.307,0.82,0.13,0.0,0.02,0.64,0.44,0.11,0.0,0.09,1.01,0.28,36161.0,
385,3596206.0,Michael Stefanic,R,TOR,DET,1,--,8,false,false,false,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,P,false,true,4%,false,0%,4.27,4270.0,0.25,0.04,0.02,0.02,0.001,0.11,2%,4.34,--,0.44,11.44,0.01,3.64,2.28,63%,0.232,0.292,0.27,0.038,0.257,0.291,,0.262,0.51,0.24,0.01,0.05,0.77,0.66,0.11,0.0,0.0,0.9,0.21,3596206.0,
386,17777.0,Eric Haase,R,MIL,MIN,1,--,7,false,false,false,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,-,false,true,26%,false,50%,4.26,4260.0,0.29,0.02,0.01,0.01,0.001,0.05,31%,4.68,Main,0.0,12.35,0.01,3.39,2.45,72%,0.181,0.228,0.298,0.117,0.233,0.276,0.231,0.293,1.39,0.17,0.0,0.02,0.57,0.38,0.1,0.01,0.08,0.95,0.31,17777.0,
387,4569597.0,Cesar Salazar,L,HOU,TEX,1,--,9,false,false,false,-,-,Tyler Mahle,Jonah Heim (+),Nic Lentz (EH),TEX,Closed,-,true,false,33%,false,50%,4.26,4260.0,0.3,0.02,0.01,0.01,0.001,0.06,21%,4.92,Main,0.0,12.33,0.01,3.24,2.24,69%,0.204,0.274,0.307,0.103,0.261,0.278,,0.329,0.58,0.22,0.0,0.06,0.6,0.41,0.12,0.01,0.06,0.9,0.26,4569597.0,
388,521680.0,Pablo Reyes,R,NYY,NYM,1,--,8,false,false,false,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,false,true,63%,false,100%,4.19,4190.0,0.28,0.05,0.03,0.01,0.001,0.06,26%,5.91,--,0.0,12.33,0.01,2.76,2.13,77%,0.229,0.284,0.353,0.124,0.281,0.279,0.169,0.207,0.53,0.18,0.0,0.02,0.58,0.4,0.11,0.01,0.06,0.9,0.27,521680.0,
389,11487.0,Martin Maldonado,R,SDP,SEA,2300,C,9,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,false,true,42%,false,71%,3.98,1.73,0.31,0.01,0.01,0.05,0.001,0.05,38%,4.77,Main,0.0,11.88,1.85,2.95,2.08,71%,0.184,0.237,0.319,0.135,0.247,0.261,0.245,0.177,0.86,0.18,0.0,0.03,0.5,0.32,0.08,0.0,0.09,0.86,0.3,11487.0,
390,2044737.0,Jhonny Pereda,R,ATH,SFG,1,--,9,false,false,false,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,P,false,false,11%,false,67%,3.98,3980.0,0.27,0.01,0.0,0.02,0.001,0.09,9%,4.21,Main,0.22,11.43,0.01,3.6,2.12,59%,0.204,0.263,0.258,0.054,0.237,0.271,0.228,0.24,0.94,0.25,0.0,0.02,0.68,0.55,0.11,0.0,0.02,0.85,0.23,2044737.0,
391,498052.0,Kevin Newman,R,LAA,LAD,2000,3B/SS,8,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,46%,false,91%,3.95,1.98,0.24,0.05,0.03,0.03,0.001,0.07,11%,5.34,Main,0.16,11.93,1.58,2.97,1.79,60%,0.242,0.282,0.319,0.077,0.267,0.265,0.242,0.242,0.46,0.15,0.0,0.02,0.67,0.52,0.12,0.01,0.03,0.88,0.22,498052.0,
