,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
342,369919.0,Nick Martini,L,COL,TEX,2600,OF,7,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,true,false,40%,false,74%,4.91,1.89,0.31,0.03,0.01,0.0,0.001,0.06,29%,5.93,Main,0.03,13.6,0.51,3.25,2.2,68%,0.23,0.304,0.372,0.142,0.299,0.291,0.275,0.266,0.66,0.28,0.0,0.04,0.67,0.45,0.12,0.01,0.09,1.09,0.29,369919.0,
343,6563192.0,Brandon Lockridge,R,SDP,LAA,1,--,9,false,false,false,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,P,false,true,1%,false,57%,4.91,4910.0,0.29,0.14,0.04,0.03,0.001,0.09,9%,4.94,Main,0.2,13.67,0.01,3.55,2.17,61%,0.216,0.278,0.287,0.071,0.256,0.278,0.217,,0.96,0.26,0.0,0.03,0.7,0.54,0.12,0.01,0.03,0.93,0.24,6563192.0,
344,16227.0,Chris Taylor,R,LAD,ATH,2200,2B/OF,9,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,true,true,52%,false,100%,4.88,2.22,0.34,0.09,0.02,0.0,0.001,0.03,29%,6.31,Main,0.0,13.92,3.26,2.82,2.01,71%,0.222,0.302,0.381,0.159,0.301,0.29,0.195,0.298,0.86,0.27,0.0,0.02,0.56,0.34,0.12,0.01,0.09,0.96,0.31,16227.0,
345,7718941.0,Christian Koss,R,SFG,ARI,2200,2B,9,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,-,false,true,6%,false,93%,4.88,2.22,0.31,0.06,0.02,0.02,0.001,0.07,17%,4.99,Main,0.24,13.25,1.49,3.46,2.26,65%,0.237,0.268,0.342,0.105,0.268,0.276,0.276,,0.77,0.12,0.0,0.03,0.78,0.56,0.15,0.02,0.05,1.12,0.28,7718941.0,
346,15811.0,Javier Baez,R,DET,BOS,3300,OF,9,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,P,false,true,0%,false,43%,4.87,1.48,0.33,0.06,0.03,0.01,0.001,0.09,19%,4.87,--,0.2,13.43,4.33,3.63,2.1,58%,0.215,0.258,0.31,0.095,0.252,0.287,0.272,0.273,0.93,0.15,0.0,0.05,0.74,0.54,0.13,0.0,0.06,1.06,0.31,15811.0,
347,5161400.0,Jacob Young,R,WAS,ATL,2700,OF,9,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,false,false,13%,true,69%,4.87,1.8,0.26,0.19,0.04,0.07,0.001,0.1,1%,5.17,Main,0.4,13.03,0.61,3.49,2.25,64%,0.236,0.273,0.283,0.047,0.252,0.277,0.306,0.297,0.78,0.15,0.0,0.05,0.76,0.64,0.1,0.02,0.0,0.91,0.2,5161400.0,
348,538921.0,Myles Straw,R,TOR,TBR,1,--,9,false,false,false,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,16%,false,44%,4.86,4860.0,0.28,0.16,0.03,0.03,0.001,0.07,9%,5.17,Main,0.16,13.28,0.01,3.35,2.24,67%,0.222,0.28,0.296,0.074,0.26,0.276,0.278,,0.64,0.25,0.0,0.01,0.68,0.52,0.12,0.01,0.03,0.91,0.23,538921.0,
349,2039856.0,Luke Williams,R,ATL,WAS,1,--,9,false,false,false,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,false,true,25%,false,50%,4.86,4860.0,0.29,0.16,0.04,0.01,0.001,0.06,15%,5.48,Main,0.01,13.54,0.01,3.24,2.01,62%,0.208,0.268,0.303,0.095,0.255,0.264,,0.221,0.95,0.22,0.0,0.03,0.62,0.44,0.13,0.01,0.04,0.9,0.26,2039856.0,
350,42163.0,Mauricio Dubon,R,HOU,KCR,1,--,9,false,false,false,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,11%,false,50%,4.84,4840.0,0.32,0.03,0.01,0.02,0.001,0.08,14%,5.07,Main,0.38,13.04,0.01,3.44,2.14,62%,0.255,0.294,0.347,0.092,0.283,0.282,0.277,0.264,0.46,0.16,0.0,0.02,0.83,0.63,0.15,0.01,0.04,1.12,0.28,42163.0,
351,7659409.0,Ronny Simon,B,MIA,CHC,2200,2B/OF,8,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,true,false,17%,false,89%,4.84,2.2,0.28,0.13,0.02,0.02,0.001,0.07,12%,5.24,Main,0.09,13.71,1.37,3.54,2.21,62%,0.204,0.266,0.288,0.084,0.249,0.274,0.294,,0.92,0.26,0.0,0.02,0.66,0.48,0.12,0.02,0.04,0.93,0.25,7659409.0,
352,7170065.0,J.C. Escarra,L,NYY,SEA,1,--,7,false,false,false,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,true,false,13%,false,67%,4.8,4800.0,0.3,0.03,0.01,0.01,0.001,0.06,25%,5.07,Main,0.03,13.41,0.01,3.7,2.39,65%,0.199,0.266,0.313,0.114,0.258,0.275,0.296,,0.7,0.27,0.01,0.04,0.67,0.45,0.15,0.0,0.08,1.06,0.29,7170065.0,
353,5756453.0,Liam Hicks,L,MIA,CHC,1,--,8,false,false,false,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,true,false,13%,false,55%,4.79,4790.0,0.31,0.02,0.01,0.01,0.001,0.06,13%,5.07,Main,0.18,13.22,0.01,3.61,2.21,61%,0.22,0.305,0.306,0.086,0.278,0.3,0.328,,0.75,0.35,0.0,0.05,0.7,0.53,0.12,0.02,0.04,0.98,0.27,5756453.0,
354,2044737.0,Jhonny Pereda,R,ATH,LAD,1,--,9,false,false,false,-,-,Landon Knack,Will Smith,-,LAD,-,H,false,false,11%,false,67%,4.77,4770.0,0.33,0.01,0.0,0.01,0.001,0.07,20%,5.06,Main,0.22,12.95,0.01,3.63,1.94,53%,0.226,0.286,0.321,0.095,0.271,0.271,0.239,0.24,0.88,0.27,0.0,0.02,0.75,0.55,0.14,0.0,0.06,1.07,0.27,2044737.0,
355,17557.0,Luke Maile,R,KCR,HOU,1,--,8,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,true,false,19%,false,67%,4.76,4760.0,0.32,0.03,0.01,0.02,0.001,0.07,19%,5.12,Main,0.09,12.93,0.01,3.64,2.51,69%,0.202,0.286,0.291,0.089,0.263,0.282,,0.24,1.1,0.33,0.0,0.06,0.65,0.48,0.11,0.0,0.06,0.94,0.29,17557.0,
356,5736049.0,Graham Pauley,L,MIA,CHC,1,--,9,false,false,false,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,true,false,5%,false,70%,4.75,4750.0,0.31,0.06,0.02,0.01,0.001,0.05,17%,4.86,Main,0.01,13.26,0.01,3.62,2.09,58%,0.194,0.266,0.291,0.097,0.251,0.284,0.275,0.196,1.09,0.3,0.01,0.03,0.64,0.44,0.13,0.02,0.05,0.96,0.27,5736049.0,
357,6147630.0,Leonardo Rivas,B,SEA,NYY,1,--,8,false,false,false,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,true,true,13%,false,17%,4.74,4740.0,0.27,0.11,0.02,0.05,0.001,0.08,9%,4.99,Main,0.15,13.07,0.01,3.48,2.39,69%,0.213,0.307,0.278,0.065,0.272,0.289,0.298,0.337,0.79,0.41,0.01,0.02,0.64,0.51,0.09,0.01,0.03,0.83,0.22,6147630.0,
358,35169.0,Jacob Stallings,R,COL,TEX,1,--,7,false,false,false,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,11%,false,68%,4.74,4740.0,0.3,0.01,0.01,0.02,0.001,0.06,24%,5.0,Main,0.07,12.82,0.01,3.76,2.2,59%,0.198,0.277,0.299,0.101,0.261,0.273,0.259,0.302,1.05,0.33,0.0,0.05,0.66,0.47,0.12,0.0,0.07,1.01,0.29,35169.0,
359,2039073.0,Nick Allen,R,ATL,WAS,3000,SS,9,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,P,false,true,3%,false,50%,4.73,1.58,0.29,0.1,0.03,0.07,0.001,0.09,6%,4.8,Main,0.32,12.87,2.22,3.6,2.01,56%,0.227,0.275,0.288,0.061,0.255,0.27,0.257,0.232,0.71,0.22,0.0,0.03,0.75,0.6,0.12,0.01,0.02,0.94,0.24,2039073.0,
360,6781787.0,DaShawn Keirsey Jr.,L,MIN,BAL,1,--,9,false,false,false,-,-,Cade Povich,Adley Rutschman,-,BAL,-,H,false,false,44%,false,100%,4.71,4710.0,0.29,0.12,0.02,0.01,0.001,0.06,17%,5.88,--,0.09,13.54,0.01,3.1,2.1,68%,0.226,0.274,0.33,0.104,0.267,0.266,0.176,0.363,0.78,0.16,0.0,0.03,0.66,0.48,0.11,0.02,0.05,0.96,0.26,6781787.0,
361,3091740.0,Nick Fortes,R,MIA,CHC,1,--,8,false,false,false,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,false,false,11%,false,56%,4.7,4700.0,0.31,0.05,0.02,0.04,0.001,0.08,21%,4.95,Main,0.13,13.1,0.01,3.63,2.21,61%,0.205,0.257,0.298,0.093,0.249,0.272,0.333,0.236,0.68,0.2,0.0,0.05,0.68,0.5,0.11,0.01,0.06,1.0,0.3,3091740.0,
362,4569597.0,Cesar Salazar,L,HOU,KCR,1,--,9,false,false,false,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,false,true,3%,false,50%,4.67,4670.0,0.32,0.02,0.01,0.02,0.001,0.07,16%,4.74,Main,0.13,12.77,0.01,3.56,2.14,60%,0.215,0.29,0.306,0.091,0.269,0.277,,0.329,0.7,0.25,0.01,0.1,0.69,0.5,0.12,0.01,0.05,0.98,0.28,4569597.0,
363,2441076.0,Ben Rortvedt,L,TBR,TOR,1,--,9,false,false,false,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,true,false,21%,false,80%,4.65,4650.0,0.33,0.01,0.01,0.01,0.001,0.06,26%,5.07,Main,0.0,12.6,0.01,3.43,2.28,66%,0.203,0.285,0.317,0.114,0.271,0.27,0.216,0.264,0.88,0.31,0.0,0.04,0.62,0.43,0.11,0.0,0.07,0.97,0.29,2441076.0,
364,2039181.0,Miles Mastrobuoni,L,SEA,NYY,1,--,8,false,false,false,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,false,true,1%,true,63%,4.64,4640.0,0.26,0.09,0.04,0.03,0.001,0.09,8%,4.66,Main,0.28,12.65,0.01,3.63,2.39,66%,0.217,0.29,0.273,0.056,0.258,0.285,0.322,0.268,0.85,0.33,0.01,0.02,0.71,0.58,0.1,0.01,0.02,0.89,0.23,2039181.0,
365,3596206.0,Michael Stefanic,R,TOR,TBR,1,--,9,false,false,false,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,H,false,true,9%,false,50%,4.63,4630.0,0.3,0.05,0.01,0.02,0.001,0.08,8%,4.79,Main,0.36,12.64,0.01,3.44,2.24,65%,0.245,0.312,0.308,0.063,0.281,0.29,,0.262,0.45,0.25,0.0,0.06,0.76,0.62,0.12,0.0,0.02,0.96,0.23,3596206.0,
366,16290.0,Orlando Arcia,R,ATL,WAS,1,--,9,false,false,false,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,P,false,true,7%,false,78%,4.62,4620.0,0.33,0.01,0.01,0.01,0.001,0.09,21%,4.78,Main,0.15,12.4,0.01,3.53,2.01,57%,0.213,0.271,0.307,0.094,0.258,0.278,0.193,0.248,0.8,0.24,0.0,0.02,0.69,0.51,0.12,0.0,0.06,1.0,0.31,16290.0,
367,6638829.0,Jace Jung,L,DET,BOS,1,--,9,false,false,false,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,37%,true,69%,4.62,4620.0,0.33,0.01,0.01,0.0,0.001,0.06,23%,5.44,--,0.0,13.11,0.01,3.06,2.1,69%,0.223,0.319,0.357,0.134,0.302,0.294,0.29,0.3,0.71,0.36,0.0,0.02,0.6,0.39,0.12,0.02,0.07,0.96,0.28,6638829.0,
368,1017714.0,Nicky Lopez,L,CHC,MIA,1,--,9,false,false,false,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,H,true,true,31%,false,80%,4.6,4600.0,0.29,0.1,0.03,0.06,0.001,0.08,4%,5.43,Main,0.2,12.9,0.01,3.11,1.89,61%,0.25,0.317,0.322,0.072,0.289,0.276,0.306,0.257,0.42,0.27,0.01,0.02,0.69,0.54,0.11,0.03,0.01,0.89,0.22,1017714.0,
369,8243135.0,Maverick Handley,R,BAL,MIN,1,--,9,false,false,false,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,H,false,true,35%,false,100%,4.57,4570.0,0.3,0.08,0.01,0.02,0.001,0.06,20%,5.38,--,0.03,13.17,0.01,3.11,2.01,65%,0.222,0.289,0.328,0.106,0.277,0.269,,,0.77,0.23,0.0,0.05,0.63,0.45,0.12,0.01,0.06,0.92,0.25,8243135.0,
370,2441120.0,Oswald Peraza,R,NYY,SEA,2500,3B,9,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,false,false,25%,false,67%,4.5,1.8,0.28,0.1,0.03,0.01,0.001,0.07,27%,5.08,Main,0.0,13.17,0.91,3.29,2.16,66%,0.192,0.239,0.303,0.111,0.24,0.293,0.314,,0.94,0.15,0.0,0.04,0.59,0.41,0.1,0.01,0.07,0.94,0.25,2441120.0,
371,11198.0,Jose Iglesias,R,SDP,LAA,1,--,8,false,false,false,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,P,false,true,0%,true,56%,4.49,4490.0,0.26,0.03,0.01,0.02,0.001,0.11,4%,4.5,Main,0.51,11.98,0.01,3.68,2.29,62%,0.244,0.283,0.297,0.053,0.259,0.284,0.274,0.326,0.63,0.13,0.0,0.06,0.85,0.7,0.13,0.01,0.01,1.03,0.25,11198.0,
372,3202756.0,Jorbit Vivas,L,NYY,SEA,1,--,9,false,false,false,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,true,false,32%,false,71%,4.47,4470.0,0.27,0.07,0.02,0.0,0.001,0.06,19%,5.19,Main,0.01,12.72,0.01,3.19,2.16,68%,0.216,0.283,0.319,0.103,0.269,0.29,0.293,,0.52,0.23,0.01,0.05,0.63,0.44,0.13,0.01,0.05,0.93,0.23,3202756.0,
373,2161558.0,Jacob Amaya,R,CHW,CIN,1,--,9,false,false,false,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,true,false,47%,false,74%,4.43,4430.0,0.3,0.04,0.01,0.0,0.001,0.05,26%,5.64,--,0.0,12.51,0.01,3.04,2.08,68%,0.216,0.282,0.343,0.127,0.277,0.263,0.225,0.194,0.72,0.25,0.0,0.01,0.6,0.39,0.13,0.01,0.07,0.95,0.26,2161558.0,
374,2039288.0,Riley Adams,R,WAS,ATL,1,--,8,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,-,false,false,30%,false,57%,4.4,4400.0,0.31,0.01,0.01,0.01,0.001,0.06,25%,5.01,Main,0.0,12.75,0.01,3.37,2.38,71%,0.2,0.256,0.312,0.112,0.253,0.29,0.216,0.289,1.21,0.17,0.0,0.07,0.62,0.42,0.13,0.01,0.07,0.97,0.3,2039288.0,
375,2039233.0,Sam Huff,R,SFG,ARI,1,--,8,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,-,false,true,30%,false,67%,4.34,4340.0,0.31,0.0,0.0,0.0,0.001,0.06,29%,4.85,Main,0.01,12.03,0.01,3.26,2.37,73%,0.211,0.251,0.332,0.121,0.256,0.268,0.215,,1.06,0.15,0.0,0.02,0.65,0.44,0.13,0.0,0.08,1.03,0.3,2039233.0,
376,37228.0,Tyler Wade,L,SDP,LAA,1,--,9,false,false,false,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,P,true,true,9%,false,76%,4.34,4340.0,0.25,0.13,0.04,0.06,0.001,0.08,4%,4.52,Main,0.11,12.3,0.01,3.44,2.17,63%,0.199,0.277,0.249,0.05,0.244,0.257,0.287,0.287,0.89,0.32,0.01,0.03,0.6,0.49,0.09,0.01,0.01,0.75,0.19,37228.0,
377,15943.0,Austin Hedges,R,CLE,MIL,1,--,9,false,false,false,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,false,true,8%,false,62%,4.3,4300.0,0.32,0.04,0.02,0.1,0.001,0.07,21%,4.47,--,0.01,12.36,0.01,3.55,2.07,58%,0.183,0.239,0.266,0.083,0.231,0.25,0.245,0.152,1.0,0.22,0.01,0.05,0.58,0.44,0.09,0.0,0.06,0.85,0.3,15943.0,
378,3832824.0,Will Brennan,L,CLE,MIL,4500,OF,9,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,true,true,65%,false,100%,4.23,0.94,0.27,0.06,0.02,0.0,0.001,0.07,13%,5.9,--,0.15,11.88,0.01,2.63,2.07,79%,0.278,0.322,0.379,0.101,0.307,0.294,,0.3,0.28,0.14,0.01,0.02,0.69,0.51,0.13,0.01,0.03,0.93,0.24,3832824.0,
379,4698717.0,Matt Mervis,L,MIA,CHC,3400,1B,7,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,true,false,32%,false,64%,4.11,1.21,0.28,0.01,0.0,0.0,0.001,0.04,28%,4.75,Main,0.0,12.12,0.56,3.4,2.32,68%,0.164,0.247,0.27,0.106,0.235,0.284,0.274,0.109,1.31,0.31,0.01,0.03,0.5,0.33,0.1,0.01,0.07,0.83,0.29,4698717.0,
380,36161.0,Tomas Nido,R,DET,BOS,1,--,8,false,false,false,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,P,false,true,6%,false,44%,4.1,4100.0,0.27,0.01,0.01,0.08,0.001,0.09,16%,4.22,--,0.18,11.73,0.01,3.64,2.21,61%,0.202,0.238,0.273,0.071,0.229,0.259,0.254,0.307,0.99,0.15,0.01,0.03,0.68,0.53,0.11,0.0,0.04,0.92,0.28,36161.0,
381,35086.0,Tim Anderson,R,LAA,SDP,2100,2B/SS,9,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,H,false,false,10%,false,62%,4.09,1.95,0.23,0.08,0.03,0.01,0.001,0.08,9%,4.29,Main,0.2,11.66,0.34,3.5,2.15,61%,0.208,0.246,0.269,0.061,0.23,0.272,0.214,0.225,1.15,0.15,0.0,0.02,0.69,0.54,0.12,0.01,0.02,0.89,0.2,35086.0,
382,4946773.0,Benjamin Williamson,R,SEA,NYY,3100,3B,9,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,P,true,true,7%,false,60%,4.07,1.31,0.25,0.04,0.02,0.01,0.001,0.08,11%,4.2,Main,0.13,11.81,0.65,3.43,2.27,66%,0.207,0.262,0.276,0.069,0.242,0.284,0.306,,0.94,0.21,0.0,0.03,0.66,0.5,0.12,0.01,0.03,0.88,0.22,4946773.0,
383,14759.0,Tucker Barnhart,L,TEX,COL,1,--,8,false,false,false,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,false,true,24%,false,67%,4.05,4050.0,0.27,0.02,0.01,0.04,0.001,0.08,13%,4.41,Main,0.16,11.51,0.01,3.37,2.45,73%,0.216,0.27,0.286,0.07,0.251,0.261,,0.258,0.8,0.21,0.01,0.04,0.67,0.52,0.11,0.0,0.03,0.88,0.24,14759.0,
384,2107476.0,Will Wilson,R,CLE,MIL,1,--,8,false,false,false,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,false,true,44%,false,83%,3.95,3950.0,0.27,0.03,0.01,0.02,0.001,0.08,16%,4.87,--,0.07,11.69,0.01,3.08,2.18,71%,0.217,0.268,0.298,0.081,0.253,0.264,0.214,,0.71,0.18,0.01,0.03,0.62,0.47,0.11,0.0,0.04,0.85,0.26,2107476.0,
385,3185898.0,Jose Herrera,B,ARI,SFG,1,--,9,false,false,false,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,H,true,false,44%,false,60%,3.83,3830.0,0.26,0.03,0.01,0.1,0.001,0.06,17%,4.64,Main,0.0,11.57,0.01,3.11,2.21,71%,0.201,0.269,0.281,0.08,0.254,0.254,0.223,0.219,0.79,0.28,0.0,0.01,0.55,0.42,0.09,0.01,0.04,0.76,0.22,3185898.0,
386,13487.0,Donovan Solano,R,SEA,NYY,2000,1B,7,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,true,true,57%,false,85%,3.77,1.89,0.23,0.0,0.0,0.0,0.001,0.07,14%,4.74,Main,0.11,10.89,0.34,3.05,2.51,82%,0.225,0.29,0.298,0.073,0.265,0.298,0.222,0.293,0.66,0.21,0.0,0.04,0.63,0.49,0.1,0.0,0.03,0.83,0.23,13487.0,
387,11487.0,Martin Maldonado,R,SDP,LAA,2700,C,9,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,false,true,43%,false,68%,3.57,1.32,0.27,0.01,0.01,0.05,0.001,0.06,30%,4.34,Main,0.0,10.92,1.3,2.96,2.17,73%,0.172,0.242,0.272,0.1,0.235,0.261,0.255,0.177,0.94,0.23,0.0,0.03,0.46,0.32,0.07,0.0,0.06,0.72,0.26,11487.0,
388,498052.0,Kevin Newman,R,LAA,SDP,1,--,9,false,false,false,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,36%,false,91%,3.51,3510.0,0.2,0.06,0.02,0.03,0.001,0.06,11%,4.17,Main,0.0,10.94,0.01,3.11,2.15,69%,0.195,0.239,0.261,0.066,0.225,0.264,0.242,0.242,0.77,0.16,0.0,0.01,0.57,0.43,0.1,0.01,0.02,0.76,0.18,498052.0,
389,521680.0,Pablo Reyes,R,NYY,SEA,1,--,8,false,false,false,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,false,false,63%,false,100%,3.43,3430.0,0.21,0.06,0.02,0.01,0.001,0.06,23%,4.71,Main,0.0,11.03,0.01,2.83,2.28,81%,0.187,0.225,0.276,0.089,0.222,0.278,0.179,0.207,0.71,0.13,0.0,0.01,0.5,0.36,0.09,0.01,0.05,0.74,0.2,521680.0,
390,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
