,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
335,4851700.0,Henry Davis,R,PIT,PHI,1,--,9,false,false,false,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,false,false,2%,false,73%,5.31,5310.0,0.38,0.04,0.02,0.01,0.001,0.06,30%,5.38,--,0.01,14.23,0.01,3.66,2.26,62%,0.205,0.267,0.343,0.138,0.269,0.299,0.231,0.23,1.1,0.22,0.01,0.07,0.69,0.44,0.14,0.01,0.1,1.15,0.34,4851700.0,
336,7718941.0,Christian Koss,R,SFG,ATH,2400,2B,9,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,false,true,5%,false,82%,5.31,2.21,0.36,0.07,0.02,0.04,0.001,0.08,13%,5.43,Main,0.3,14.19,1.73,3.59,2.26,63%,0.243,0.289,0.34,0.097,0.279,0.278,0.264,,0.74,0.19,0.0,0.04,0.81,0.59,0.15,0.02,0.05,1.13,0.32,7718941.0,
337,37228.0,Tyler Wade,L,SDP,SEA,1,--,9,false,false,false,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,H,true,true,9%,false,76%,5.26,5260.0,0.29,0.2,0.05,0.06,0.001,0.07,8%,5.47,Main,0.18,14.37,0.01,3.45,2.07,60%,0.225,0.289,0.304,0.079,0.268,0.258,0.287,0.287,0.75,0.28,0.01,0.02,0.7,0.53,0.12,0.02,0.03,0.94,0.23,37228.0,
338,2039655.0,Chas McCormick,R,HOU,TEX,1,--,9,false,false,false,-,-,Tyler Mahle,Jonah Heim (N),Nic Lentz (EH),TEX,Closed,-,false,false,30%,false,90%,5.26,5260.0,0.35,0.1,0.03,0.02,0.001,0.06,26%,6.03,Main,0.09,14.05,0.01,3.28,2.24,68%,0.227,0.289,0.354,0.127,0.285,0.302,0.265,0.279,0.82,0.23,0.0,0.04,0.68,0.48,0.1,0.01,0.08,1.06,0.31,2039655.0,
339,7671330.0,Ryan Fitzgerald,L,MIN,MIL,1,--,9,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,true,false,10%,false,50%,5.26,5260.0,0.35,0.06,0.02,0.01,0.001,0.05,26%,5.53,Main,0.0,14.36,0.01,3.58,1.98,55%,0.205,0.272,0.347,0.142,0.273,0.27,,,0.93,0.27,0.01,0.03,0.67,0.4,0.15,0.02,0.09,1.13,0.31,7671330.0,
340,7170065.0,J.C. Escarra,L,NYY,NYM,1,--,8,false,false,false,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,true,true,22%,false,70%,5.22,5220.0,0.37,0.02,0.01,0.01,0.001,0.07,26%,5.81,--,0.0,13.94,0.01,3.49,2.13,61%,0.216,0.303,0.352,0.136,0.291,0.277,0.316,,0.56,0.34,0.02,0.04,0.67,0.43,0.15,0.01,0.09,1.09,0.33,7170065.0,
341,13487.0,Donovan Solano,R,SEA,SDP,1,--,7,false,false,false,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,false,false,0%,false,86%,5.22,5220.0,0.32,0.01,0.0,0.0,0.001,0.06,22%,5.22,Main,0.28,13.68,0.01,3.92,2.29,58%,0.224,0.283,0.332,0.108,0.273,0.3,0.229,0.293,0.99,0.24,0.0,0.06,0.81,0.58,0.16,0.0,0.08,1.2,0.32,13487.0,
342,35086.0,Tim Anderson,R,LAA,LAD,2100,2B,9,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,P,true,false,0%,false,65%,5.19,2.47,0.31,0.08,0.05,0.01,0.001,0.11,9%,5.19,Main,0.55,13.48,1.49,3.92,1.75,45%,0.243,0.282,0.308,0.065,0.263,0.273,0.214,0.225,0.99,0.19,0.0,0.02,0.9,0.72,0.15,0.0,0.03,1.14,0.26,35086.0,
343,16128.0,Miguel Rojas,R,LAD,LAA,2500,2B/3B,8,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,H,true,true,24%,false,81%,5.19,2.08,0.33,0.07,0.02,0.03,0.001,0.07,14%,5.78,Main,0.3,13.58,2.1,3.47,2.24,65%,0.25,0.301,0.349,0.099,0.289,0.277,0.258,0.305,0.37,0.22,0.0,0.02,0.8,0.59,0.16,0.01,0.04,1.12,0.31,16128.0,
344,5161400.0,Jacob Young,R,WAS,BAL,2600,OF,9,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,false,false,12%,true,71%,5.16,1.98,0.29,0.16,0.05,0.07,0.001,0.11,1%,5.48,--,0.55,13.54,2.38,3.65,2.22,61%,0.253,0.3,0.297,0.044,0.271,0.277,0.304,0.297,0.67,0.21,0.0,0.05,0.84,0.72,0.1,0.02,0.0,0.99,0.21,5161400.0,
345,7255528.0,Caleb Durbin,R,MIL,MIN,3000,2B/3B,8,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,-,false,true,9%,true,67%,5.13,1.71,0.29,0.12,0.03,0.02,0.001,0.09,11%,5.31,Main,0.2,14.22,0.92,3.49,2.33,67%,0.233,0.285,0.328,0.095,0.272,0.299,0.292,,0.5,0.17,0.01,0.07,0.75,0.54,0.16,0.02,0.04,1.06,0.27,7255528.0,
346,4061676.0,Jared Triolo,R,PIT,PHI,1,--,9,false,false,false,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,false,false,15%,false,80%,5.07,5070.0,0.34,0.05,0.02,0.01,0.001,0.05,25%,5.43,--,0.07,13.66,0.01,3.48,2.26,65%,0.219,0.274,0.344,0.125,0.273,0.306,0.303,0.3,1.03,0.22,0.0,0.03,0.71,0.47,0.14,0.01,0.08,1.11,0.31,4061676.0,
347,4946773.0,Benjamin Williamson,R,SEA,SDP,3100,3B,9,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,H,false,false,0%,true,61%,5.03,1.62,0.31,0.07,0.02,0.01,0.001,0.07,18%,5.05,Main,0.22,13.77,0.61,3.7,2.07,56%,0.222,0.264,0.325,0.103,0.26,0.282,0.288,,1.05,0.17,0.0,0.03,0.77,0.55,0.16,0.01,0.06,1.13,0.27,4946773.0,
348,6810964.0,Isaac Collins,B,MIL,MIN,1,--,8,false,false,false,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,-,true,true,23%,false,69%,5.01,5010.0,0.32,0.09,0.03,0.02,0.001,0.06,21%,5.49,Main,0.01,13.86,0.01,3.31,2.33,70%,0.217,0.293,0.335,0.118,0.28,0.296,0.282,,0.8,0.29,0.01,0.03,0.64,0.44,0.12,0.01,0.07,0.99,0.29,6810964.0,
349,6089621.0,Max Schuemann,R,ATH,SFG,1,--,9,false,false,false,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,false,false,15%,false,63%,5.0,5000.0,0.31,0.11,0.05,0.03,0.001,0.07,13%,5.38,Main,0.15,13.66,0.01,3.54,2.12,60%,0.215,0.288,0.298,0.083,0.266,0.295,0.229,0.299,0.9,0.28,0.0,0.06,0.68,0.51,0.11,0.01,0.04,0.94,0.26,6089621.0,
350,514741.0,Luis Urias,R,ATH,SFG,2800,2B,9,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,false,false,10%,false,69%,4.98,1.78,0.35,0.03,0.01,0.0,0.001,0.07,20%,5.22,Main,0.13,13.26,1.17,3.63,2.12,58%,0.211,0.292,0.31,0.099,0.272,0.308,0.324,0.322,0.76,0.31,0.0,0.07,0.69,0.5,0.12,0.0,0.06,1.01,0.3,514741.0,
351,42163.0,Mauricio Dubon,R,HOU,TEX,2700,2B,9,false,false,true,-,-,Tyler Mahle,Jonah Heim (N),Nic Lentz (EH),TEX,Closed,-,false,false,4%,false,50%,4.95,1.83,0.32,0.04,0.02,0.02,0.001,0.09,13%,5.05,Main,0.42,13.09,0.93,3.67,2.24,61%,0.244,0.274,0.331,0.087,0.267,0.283,0.274,0.264,0.44,0.13,0.0,0.02,0.85,0.65,0.15,0.02,0.04,1.16,0.28,42163.0,
352,11198.0,Jose Iglesias,R,SDP,SEA,1,--,8,false,false,false,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,H,false,true,0%,false,56%,4.94,4940.0,0.29,0.05,0.02,0.02,0.001,0.1,6%,4.95,Main,0.55,13.24,0.01,3.69,2.18,59%,0.257,0.287,0.325,0.068,0.271,0.284,0.273,0.326,0.53,0.1,0.0,0.06,0.91,0.72,0.15,0.02,0.02,1.15,0.27,11198.0,
353,4060976.0,Joey Ortiz,R,MIL,MIN,2300,SS,9,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,-,false,true,6%,true,76%,4.94,2.15,0.32,0.08,0.02,0.02,0.001,0.08,18%,5.06,Main,0.13,13.62,0.99,3.42,2.22,65%,0.223,0.274,0.331,0.108,0.268,0.303,0.267,0.315,0.82,0.2,0.0,0.03,0.71,0.5,0.12,0.02,0.06,1.05,0.28,4060976.0,
354,16022.0,Gio Urshela,R,ATH,SFG,1,--,7,false,false,false,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,false,false,9%,false,64%,4.93,4930.0,0.29,0.02,0.01,0.01,0.001,0.1,9%,5.13,Main,0.55,12.97,0.01,3.87,2.35,61%,0.248,0.29,0.315,0.067,0.269,0.292,0.287,0.292,0.67,0.2,0.0,0.02,0.9,0.72,0.15,0.01,0.03,1.15,0.29,16022.0,
355,16227.0,Chris Taylor,R,LAD,LAA,2200,2B/OF,9,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,-,true,true,52%,false,83%,4.92,2.24,0.35,0.07,0.02,0.01,0.001,0.03,30%,6.3,Main,0.0,13.66,2.92,2.91,2.13,73%,0.212,0.303,0.372,0.16,0.299,0.29,0.247,0.298,0.85,0.32,0.0,0.02,0.54,0.32,0.12,0.01,0.09,0.95,0.32,16227.0,
356,3485944.0,Vinny Capra,R,CHW,CHC,1,--,7,false,false,false,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,true,false,18%,false,75%,4.91,4910.0,0.3,0.04,0.01,0.01,0.001,0.06,19%,5.32,--,0.16,13.55,0.01,3.68,2.29,62%,0.217,0.277,0.32,0.103,0.266,0.278,0.245,,0.91,0.26,0.0,0.03,0.74,0.52,0.15,0.01,0.06,1.08,0.29,3485944.0,
357,8243135.0,Maverick Handley,R,BAL,WAS,1,--,9,false,false,false,-,-,Jake Irvin,Keibert Ruiz (N),Lance Barrett (P),BAL,-,H,false,true,39%,false,100%,4.89,4890.0,0.34,0.05,0.01,0.02,0.001,0.07,24%,5.84,--,0.13,13.54,0.01,3.14,2.12,68%,0.247,0.302,0.371,0.124,0.298,0.269,,,0.66,0.19,0.0,0.05,0.71,0.5,0.13,0.01,0.07,1.07,0.29,8243135.0,
358,4280479.0,Nathan Lukes,L,TOR,DET,1,--,7,false,false,false,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,P,true,true,24%,false,45%,4.88,4880.0,0.3,0.04,0.02,0.02,0.001,0.09,17%,5.37,--,0.26,13.14,0.01,3.46,2.39,69%,0.242,0.302,0.337,0.095,0.285,0.308,0.345,0.306,0.68,0.25,0.0,0.03,0.76,0.57,0.13,0.0,0.05,1.07,0.29,4280479.0,
359,2039288.0,Riley Adams,R,WAS,BAL,1,--,9,false,false,false,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,-,false,false,50%,false,63%,4.87,4870.0,0.37,0.01,0.01,0.01,0.001,0.06,36%,6.2,--,0.0,13.18,0.01,3.02,2.22,74%,0.233,0.299,0.391,0.158,0.304,0.29,0.215,0.289,0.91,0.2,0.0,0.06,0.64,0.42,0.11,0.0,0.1,1.07,0.33,2039288.0,
360,5756453.0,Liam Hicks,L,MIA,TBR,1,--,8,false,false,false,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,true,true,13%,false,55%,4.85,4850.0,0.32,0.03,0.01,0.01,0.001,0.07,15%,5.12,--,0.22,13.21,0.01,3.43,2.17,63%,0.238,0.312,0.331,0.093,0.289,0.301,0.335,,0.59,0.29,0.01,0.05,0.73,0.55,0.12,0.01,0.05,1.02,0.28,5756453.0,
361,3448405.0,Jose Azocar,R,NYM,NYY,1,--,9,false,false,false,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,H,false,false,38%,false,60%,4.85,4850.0,0.28,0.16,0.04,0.03,0.001,0.07,16%,5.97,--,0.15,13.54,0.01,3.19,2.02,63%,0.23,0.261,0.328,0.098,0.259,0.274,0.32,0.226,0.74,0.11,0.0,0.03,0.7,0.51,0.12,0.01,0.05,0.99,0.25,3448405.0,
362,2039233.0,Sam Huff,R,SFG,ATH,1,--,7,false,false,false,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,false,true,30%,false,62%,4.83,4830.0,0.34,0.0,0.0,0.01,0.001,0.07,23%,5.39,Main,0.15,12.78,0.01,3.49,2.5,72%,0.221,0.279,0.329,0.108,0.27,0.269,0.209,,1.03,0.23,0.01,0.03,0.71,0.51,0.13,0.0,0.07,1.06,0.35,2039233.0,
363,2173380.0,Jose Barrero,R,STL,KCR,1,--,9,false,false,false,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,33%,false,50%,4.82,4820.0,0.34,0.06,0.04,0.01,0.001,0.05,21%,5.71,Main,0.0,13.42,0.01,3.28,2.02,62%,0.211,0.266,0.327,0.116,0.263,0.268,0.28,,1.03,0.18,0.0,0.05,0.64,0.42,0.15,0.01,0.06,0.99,0.33,2173380.0,
364,2076519.0,Aaron Schunk,R,COL,ARI,1,--,9,false,false,false,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,false,false,20%,false,67%,4.76,4760.0,0.31,0.04,0.02,0.01,0.001,0.06,20%,5.17,Main,0.15,12.99,0.01,3.39,2.26,67%,0.234,0.269,0.352,0.118,0.271,0.271,,0.259,0.87,0.14,0.0,0.02,0.75,0.51,0.18,0.01,0.06,1.13,0.28,2076519.0,
365,1220539.0,Josh Rojas,L,CHW,CHC,1,--,8,false,false,false,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,false,false,14%,false,78%,4.74,4740.0,0.29,0.07,0.03,0.03,0.001,0.06,16%,5.1,--,0.09,12.98,0.01,3.63,2.18,60%,0.201,0.279,0.286,0.085,0.257,0.294,0.263,0.3,1.13,0.34,0.01,0.02,0.65,0.48,0.11,0.01,0.05,0.93,0.25,1220539.0,
366,538921.0,Myles Straw,R,TOR,DET,1,--,8,false,false,false,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,false,true,16%,false,47%,4.74,4740.0,0.25,0.14,0.04,0.03,0.001,0.09,4%,5.06,--,0.3,12.86,0.01,3.47,2.28,66%,0.233,0.284,0.292,0.059,0.259,0.277,0.284,,0.63,0.22,0.0,0.02,0.75,0.59,0.13,0.01,0.01,0.93,0.22,538921.0,
367,1257200.0,Tyler Heineman,B,TOR,DET,1,--,8,false,false,false,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,true,true,0%,false,18%,4.72,4720.0,0.31,0.05,0.02,0.06,0.001,0.08,17%,4.73,--,0.16,13.22,0.01,3.69,2.28,62%,0.206,0.27,0.29,0.084,0.254,0.266,0.283,,0.84,0.26,0.01,0.05,0.68,0.52,0.11,0.01,0.05,0.96,0.28,1257200.0,
368,2039181.0,Miles Mastrobuoni,L,SEA,SDP,2400,2B/OF,8,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,true,false,21%,true,67%,4.71,1.96,0.25,0.13,0.03,0.02,0.001,0.06,13%,5.2,Main,0.03,13.43,0.65,3.47,2.19,63%,0.202,0.264,0.291,0.089,0.249,0.283,0.317,0.268,0.86,0.27,0.01,0.01,0.64,0.45,0.13,0.02,0.04,0.92,0.22,2039181.0,
369,2441076.0,Ben Rortvedt,L,TBR,MIA,1,--,8,false,false,false,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,true,false,21%,false,81%,4.68,4680.0,0.33,0.02,0.01,0.01,0.001,0.08,18%,5.09,--,0.07,12.79,0.01,3.56,2.53,71%,0.206,0.285,0.299,0.093,0.264,0.272,0.213,0.264,0.79,0.31,0.0,0.04,0.66,0.47,0.12,0.01,0.05,0.95,0.3,2441076.0,
370,11510.0,Michael A. Taylor,R,CHW,CHC,3300,OF,9,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,true,false,40%,false,69%,4.67,1.42,0.32,0.07,0.03,0.02,0.001,0.04,36%,5.74,--,0.0,13.22,1.28,3.08,2.07,67%,0.193,0.259,0.342,0.149,0.266,0.288,0.278,0.271,1.17,0.24,0.0,0.02,0.54,0.34,0.09,0.01,0.1,0.96,0.31,11510.0,
371,3185898.0,Jose Herrera,B,ARI,COL,1,--,9,false,false,false,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,true,true,17%,false,63%,4.67,4670.0,0.34,0.01,0.01,0.09,0.001,0.08,11%,5.01,Main,0.18,12.35,0.01,3.43,2.25,66%,0.234,0.306,0.317,0.083,0.284,0.256,0.234,0.219,0.58,0.33,0.01,0.02,0.7,0.53,0.13,0.01,0.03,0.95,0.28,3185898.0,
372,38033.0,Rowdy Tellez,L,SEA,SDP,2800,1B,6,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,true,false,47%,false,62%,4.66,1.66,0.32,0.0,0.0,0.0,0.001,0.04,46%,5.71,Main,0.0,12.81,0.51,3.27,2.41,74%,0.184,0.251,0.351,0.167,0.263,0.301,0.314,0.281,0.95,0.25,0.01,0.02,0.55,0.32,0.11,0.0,0.13,1.05,0.33,38033.0,
373,6147630.0,Leonardo Rivas,B,SEA,SDP,1,--,9,false,false,false,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,true,false,12%,false,15%,4.65,4650.0,0.26,0.14,0.04,0.03,0.001,0.05,13%,4.92,Main,0.0,13.31,0.01,3.51,2.07,59%,0.186,0.274,0.264,0.078,0.248,0.289,0.29,0.337,1.04,0.37,0.0,0.02,0.58,0.42,0.1,0.01,0.04,0.81,0.21,6147630.0,
374,37988.0,Austin Wynns,R,CIN,CLE,1,--,8,false,false,false,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,39%,false,55%,4.63,4630.0,0.34,0.01,0.01,0.02,0.001,0.05,39%,5.62,--,0.0,12.7,0.01,3.05,1.97,65%,0.223,0.264,0.379,0.156,0.28,0.269,0.324,0.317,0.75,0.14,0.0,0.03,0.64,0.41,0.11,0.0,0.11,1.08,0.33,37988.0,
375,15541.0,Christian Vazquez,R,MIN,MIL,1,--,9,false,false,false,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,false,false,10%,false,55%,4.58,4580.0,0.3,0.03,0.02,0.02,0.001,0.07,22%,4.81,Main,0.16,12.54,0.01,3.58,1.98,55%,0.212,0.254,0.309,0.097,0.25,0.271,0.284,0.251,0.76,0.18,0.0,0.01,0.71,0.52,0.13,0.0,0.06,1.04,0.28,15541.0,
376,14759.0,Tucker Barnhart,L,TEX,HOU,1,--,8,false,false,false,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,true,true,11%,false,67%,4.57,4570.0,0.31,0.02,0.01,0.03,0.001,0.06,21%,4.78,Main,0.0,12.58,0.01,3.57,2.23,62%,0.192,0.283,0.29,0.098,0.262,0.262,,0.258,0.93,0.39,0.0,0.02,0.6,0.43,0.11,0.0,0.06,0.91,0.27,14759.0,
377,35169.0,Jacob Stallings,R,COL,ARI,1,--,9,false,false,false,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,false,false,11%,false,71%,4.54,4540.0,0.31,0.01,0.0,0.02,0.001,0.06,21%,4.76,Main,0.09,12.73,0.01,3.51,2.26,64%,0.214,0.281,0.314,0.1,0.267,0.273,0.251,0.302,0.96,0.26,0.0,0.04,0.68,0.48,0.14,0.0,0.06,1.0,0.27,35169.0,
378,3202756.0,Jorbit Vivas,L,NYY,NYM,2400,2B/3B,9,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,true,true,48%,false,70%,4.51,1.88,0.3,0.05,0.02,0.0,0.001,0.06,20%,5.87,--,0.0,12.83,1.63,2.93,2.02,69%,0.232,0.317,0.35,0.118,0.297,0.29,0.28,,0.4,0.28,0.01,0.05,0.6,0.41,0.13,0.01,0.05,0.91,0.25,3202756.0,
379,3091740.0,Nick Fortes,R,MIA,TBR,1,--,9,false,false,false,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,false,true,9%,false,60%,4.49,4490.0,0.3,0.06,0.02,0.04,0.001,0.08,18%,4.67,--,0.09,12.59,0.01,3.38,2.06,61%,0.214,0.258,0.307,0.093,0.253,0.272,0.312,0.236,0.59,0.15,0.0,0.05,0.67,0.48,0.13,0.01,0.05,0.96,0.27,3091740.0,
380,4698717.0,Matt Mervis,L,MIA,TBR,3200,1B,7,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,true,true,38%,true,67%,4.48,1.4,0.32,0.02,0.0,0.0,0.001,0.05,34%,5.29,--,0.0,12.67,1.29,3.16,2.27,72%,0.192,0.263,0.328,0.136,0.261,0.285,0.265,0.109,1.04,0.24,0.01,0.04,0.55,0.35,0.1,0.01,0.09,0.95,0.32,4698717.0,
381,369919.0,Nick Martini,L,COL,ARI,2400,OF,8,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,true,false,43%,false,75%,4.46,1.86,0.29,0.01,0.01,0.0,0.001,0.06,22%,5.36,Main,0.01,12.76,1.19,3.18,2.38,75%,0.225,0.295,0.345,0.12,0.284,0.292,0.272,0.266,0.69,0.26,0.0,0.03,0.65,0.44,0.13,0.02,0.06,1.0,0.26,369919.0,
382,4781733.0,Andruw Monasterio,R,MIL,MIN,1,--,8,false,false,false,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,-,false,true,29%,false,100%,4.44,4440.0,0.28,0.07,0.03,0.0,0.001,0.05,20%,4.99,Main,0.0,12.72,0.01,3.23,2.33,72%,0.203,0.264,0.306,0.103,0.254,0.297,,0.309,1.02,0.22,0.0,0.03,0.61,0.42,0.11,0.01,0.06,0.91,0.27,4781733.0,
383,1017714.0,Nicky Lopez,L,CHC,CHW,2300,3B/SS,9,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,H,true,true,46%,false,83%,4.42,1.92,0.27,0.09,0.03,0.06,0.001,0.07,5%,5.54,--,0.11,12.41,2.84,2.91,1.99,68%,0.251,0.328,0.331,0.08,0.3,0.276,0.304,0.257,0.43,0.29,0.0,0.02,0.64,0.49,0.1,0.03,0.01,0.84,0.21,1017714.0,
384,4569597.0,Cesar Salazar,L,HOU,TEX,1,--,9,false,false,false,-,-,Tyler Mahle,Jonah Heim (N),Nic Lentz (EH),TEX,Closed,-,true,false,33%,false,50%,4.26,4260.0,0.3,0.02,0.01,0.01,0.001,0.06,21%,4.92,Main,0.0,12.33,0.01,3.25,2.24,69%,0.204,0.273,0.307,0.103,0.261,0.278,,0.329,0.59,0.22,0.0,0.06,0.6,0.41,0.12,0.01,0.06,0.9,0.26,4569597.0,
385,36161.0,Tomas Nido,R,DET,TOR,2600,C,9,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,H,true,false,37%,false,44%,4.25,1.63,0.29,0.02,0.01,0.06,0.001,0.06,33%,5.21,--,0.01,12.18,1.65,3.1,1.82,59%,0.22,0.253,0.349,0.129,0.265,0.26,0.254,0.307,0.82,0.13,0.0,0.02,0.64,0.44,0.11,0.0,0.09,1.01,0.27,36161.0,
386,17777.0,Eric Haase,R,MIL,MIN,1,--,7,false,false,false,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,-,false,true,26%,false,50%,4.21,4210.0,0.29,0.02,0.01,0.01,0.001,0.05,31%,4.65,Main,0.0,12.35,0.01,3.39,2.45,72%,0.18,0.227,0.293,0.113,0.23,0.276,0.231,0.293,1.39,0.17,0.0,0.02,0.57,0.38,0.1,0.01,0.08,0.93,0.31,17777.0,
387,521680.0,Pablo Reyes,R,NYY,NYM,1,--,8,false,false,false,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,false,true,63%,false,100%,4.18,4180.0,0.28,0.05,0.03,0.02,0.001,0.06,27%,5.9,--,0.0,12.33,0.01,2.76,2.13,77%,0.229,0.284,0.353,0.124,0.281,0.278,0.169,0.207,0.53,0.18,0.0,0.02,0.58,0.4,0.11,0.01,0.06,0.9,0.27,521680.0,
388,3596206.0,Michael Stefanic,R,TOR,DET,1,--,8,false,false,false,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,P,false,true,9%,false,0%,4.18,4180.0,0.25,0.04,0.02,0.02,0.001,0.11,2%,4.34,--,0.4,11.61,0.01,3.57,2.28,64%,0.231,0.291,0.269,0.038,0.256,0.29,,0.262,0.51,0.23,0.01,0.05,0.75,0.64,0.11,0.0,0.01,0.88,0.2,3596206.0,
389,2044737.0,Jhonny Pereda,R,ATH,SFG,1,--,9,false,false,false,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,P,false,false,11%,false,67%,4.0,4000.0,0.27,0.01,0.0,0.02,0.001,0.09,9%,4.22,Main,0.22,11.43,0.01,3.61,2.12,59%,0.205,0.264,0.258,0.053,0.238,0.272,0.24,0.24,0.93,0.25,0.0,0.02,0.68,0.55,0.11,0.0,0.02,0.86,0.23,2044737.0,
390,11487.0,Martin Maldonado,R,SDP,SEA,2300,C,9,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,false,true,42%,false,71%,3.98,1.73,0.31,0.01,0.01,0.05,0.001,0.05,38%,4.78,Main,0.0,11.88,1.27,2.95,2.07,70%,0.184,0.237,0.319,0.135,0.247,0.26,0.245,0.177,0.86,0.18,0.0,0.03,0.5,0.32,0.08,0.0,0.09,0.86,0.3,11487.0,
391,498052.0,Kevin Newman,R,LAA,LAD,2000,3B/SS,8,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,46%,false,91%,3.97,1.99,0.23,0.05,0.03,0.03,0.001,0.07,11%,5.32,Main,0.16,11.61,1.04,3.0,1.84,61%,0.241,0.282,0.316,0.075,0.266,0.265,0.241,0.242,0.46,0.15,0.0,0.02,0.67,0.52,0.12,0.01,0.02,0.88,0.21,498052.0,
