,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
350,2039655.0,Chas McCormick,R,HOU,TEX,1,--,9,false,false,false,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,false,false,30%,false,90%,4.95,4950.0,0.32,0.11,0.03,0.02,0.001,0.06,26%,5.6,--,0.03,13.77,0.01,3.25,2.34,72%,0.213,0.274,0.332,0.119,0.27,0.301,0.272,0.279,0.98,0.22,0.0,0.04,0.63,0.45,0.09,0.01,0.08,0.99,0.28,2039655.0,
351,36186.0,Miguel Andujar,R,ATH,SFG,3500,3B/OF,6,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,false,false,8%,false,47%,4.95,1.41,0.27,0.05,0.02,0.01,0.001,0.12,9%,5.05,--,0.67,12.94,0.01,3.89,2.92,75%,0.252,0.279,0.313,0.061,0.262,0.303,0.314,0.27,0.51,0.12,0.0,0.02,0.94,0.78,0.13,0.01,0.03,1.17,0.27,36186.0,
352,1031165.0,Brendan Rodgers,R,HOU,TEX,1,--,8,false,false,false,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,P,false,false,0%,true,57%,4.94,4940.0,0.33,0.01,0.01,0.01,0.001,0.09,25%,4.94,--,0.2,13.18,0.01,3.78,2.47,65%,0.215,0.262,0.323,0.108,0.259,0.297,0.282,0.289,1.13,0.2,0.0,0.03,0.76,0.54,0.14,0.0,0.08,1.14,0.31,1031165.0,
353,2039492.0,Stuart Fairchild,R,ATL,BOS,1,--,8,false,false,false,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,true,false,50%,false,80%,4.93,4930.0,0.31,0.12,0.03,0.02,0.001,0.05,27%,6.23,--,0.0,13.83,0.01,3.14,2.37,75%,0.202,0.273,0.332,0.13,0.27,0.297,0.239,0.279,1.08,0.23,0.0,0.05,0.57,0.37,0.11,0.01,0.08,0.94,0.3,2039492.0,
354,16290.0,Orlando Arcia,R,ATL,BOS,1,--,9,false,false,false,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,P,true,false,0%,false,78%,4.92,4920.0,0.35,0.01,0.01,0.01,0.001,0.09,25%,4.92,--,0.13,13.32,0.01,3.79,2.24,59%,0.202,0.263,0.306,0.104,0.255,0.278,0.191,0.248,1.05,0.28,0.0,0.02,0.7,0.5,0.13,0.0,0.08,1.07,0.33,16290.0,
355,2039233.0,Sam Huff,R,SFG,ATH,1,--,7,false,false,false,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,true,true,33%,false,62%,4.88,4880.0,0.34,0.0,0.0,0.0,0.001,0.05,30%,5.47,--,0.01,13.02,0.01,3.31,2.42,73%,0.225,0.278,0.365,0.14,0.281,0.268,0.215,,0.95,0.21,0.01,0.02,0.69,0.44,0.15,0.0,0.09,1.12,0.35,2039233.0,
356,3597813.0,David Villar,R,SFG,ATH,3100,1B,8,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,P,true,true,33%,false,40%,4.88,1.57,0.35,0.02,0.01,0.0,0.001,0.04,27%,5.52,--,0.0,13.37,0.01,3.2,2.31,72%,0.223,0.29,0.367,0.144,0.29,0.294,0.402,0.256,0.77,0.23,0.0,0.05,0.65,0.4,0.16,0.01,0.08,1.07,0.33,3597813.0,
357,37228.0,Tyler Wade,L,SDP,SEA,1,--,9,false,false,false,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,P,true,true,9%,false,76%,4.87,4870.0,0.27,0.18,0.04,0.07,0.001,0.08,4%,5.09,--,0.18,13.5,0.01,3.51,1.99,57%,0.215,0.282,0.271,0.056,0.254,0.257,0.287,0.287,0.81,0.29,0.01,0.03,0.67,0.53,0.11,0.02,0.01,0.85,0.21,37228.0,
358,15541.0,Christian Vazquez,R,MIN,MIL,2200,C,8,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,false,false,11%,false,58%,4.84,2.2,0.31,0.03,0.03,0.02,0.001,0.06,24%,5.1,--,0.2,13.02,0.01,3.7,2.19,59%,0.217,0.256,0.324,0.107,0.256,0.267,0.264,0.251,0.77,0.18,0.0,0.01,0.76,0.54,0.14,0.0,0.07,1.13,0.3,15541.0,
359,37988.0,Austin Wynns,R,CIN,CLE,1,--,8,false,false,false,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,39%,false,55%,4.8,4800.0,0.35,0.01,0.01,0.02,0.001,0.06,36%,5.64,--,0.0,13.21,0.01,3.18,2.28,72%,0.221,0.27,0.37,0.149,0.281,0.269,0.33,0.317,0.78,0.18,0.0,0.03,0.65,0.43,0.11,0.0,0.11,1.09,0.34,37988.0,
360,538921.0,Myles Straw,R,TOR,DET,1,--,8,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,false,true,16%,false,47%,4.77,4770.0,0.27,0.1,0.03,0.03,0.001,0.07,10%,5.07,--,0.24,12.95,0.01,3.52,2.35,67%,0.229,0.275,0.308,0.079,0.26,0.276,0.279,,0.77,0.21,0.0,0.01,0.75,0.56,0.14,0.01,0.03,1.0,0.24,538921.0,
361,3091740.0,Nick Fortes,R,MIA,TBR,1,--,9,false,false,false,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,false,true,11%,false,60%,4.76,4760.0,0.34,0.03,0.02,0.04,0.001,0.07,25%,4.97,--,0.03,13.36,0.01,3.38,2.26,67%,0.217,0.267,0.34,0.123,0.27,0.272,0.335,0.236,0.57,0.18,0.0,0.05,0.67,0.45,0.13,0.01,0.08,1.06,0.31,3091740.0,
362,2441076.0,Ben Rortvedt,L,TBR,MIA,2000,C,9,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,true,false,21%,false,80%,4.73,2.37,0.35,0.01,0.01,0.01,0.001,0.07,20%,5.23,--,0.0,13.08,0.01,3.43,2.16,63%,0.207,0.3,0.312,0.105,0.277,0.27,0.215,0.264,0.85,0.36,0.01,0.04,0.63,0.43,0.12,0.01,0.06,0.94,0.3,2441076.0,
363,42163.0,Mauricio Dubon,R,HOU,TEX,2700,2B,9,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,false,false,4%,false,50%,4.71,1.74,0.29,0.05,0.02,0.02,0.001,0.09,13%,4.79,--,0.36,12.86,0.01,3.59,2.34,65%,0.238,0.267,0.323,0.085,0.26,0.282,0.276,0.264,0.53,0.12,0.0,0.02,0.82,0.62,0.14,0.02,0.04,1.1,0.26,42163.0,
364,3202756.0,Jorbit Vivas,L,NYY,NYM,2300,2B/3B,9,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,true,true,38%,false,78%,4.7,2.04,0.31,0.08,0.02,0.0,0.001,0.05,20%,5.8,--,0.0,13.36,0.01,3.04,1.94,64%,0.22,0.314,0.337,0.117,0.292,0.289,0.283,,0.51,0.32,0.02,0.05,0.59,0.4,0.12,0.01,0.06,0.9,0.26,3202756.0,
365,35086.0,Tim Anderson,R,LAA,LAD,1,--,9,false,false,false,-,-,Dustin May,Will Smith (-),-,LAD,-,P,false,false,10%,false,64%,4.62,4620.0,0.26,0.12,0.04,0.01,0.001,0.11,5%,4.85,--,0.46,12.29,0.01,3.63,2.14,59%,0.231,0.264,0.276,0.045,0.242,0.273,0.219,0.225,0.91,0.13,0.0,0.03,0.8,0.67,0.11,0.0,0.01,0.95,0.22,35086.0,
366,11198.0,Jose Iglesias,R,SDP,SEA,1,--,8,false,false,false,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,P,false,true,0%,true,56%,4.56,4560.0,0.27,0.05,0.02,0.02,0.001,0.11,2%,4.57,--,0.51,12.35,0.01,3.76,2.1,56%,0.24,0.274,0.291,0.051,0.253,0.284,0.273,0.326,0.56,0.11,0.0,0.06,0.85,0.7,0.14,0.01,0.01,1.04,0.25,11198.0,
367,2039541.0,Alan Trejo,R,COL,ARI,2000,SS,9,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,9%,true,85%,4.56,2.28,0.29,0.06,0.02,0.01,0.001,0.07,17%,4.73,--,0.15,12.66,0.01,3.53,2.27,64%,0.213,0.252,0.306,0.093,0.247,0.258,0.292,0.196,0.86,0.15,0.0,0.03,0.71,0.51,0.14,0.01,0.05,1.02,0.27,2039541.0,
368,2107476.0,Will Wilson,R,CLE,CIN,1,--,8,false,false,false,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,false,false,44%,false,83%,4.56,4560.0,0.33,0.02,0.01,0.03,0.001,0.07,28%,5.73,--,0.09,12.84,0.01,3.28,2.28,70%,0.218,0.262,0.331,0.113,0.262,0.264,0.213,,0.78,0.16,0.0,0.03,0.67,0.48,0.11,0.0,0.08,1.01,0.32,2107476.0,
369,3596206.0,Michael Stefanic,R,TOR,DET,1,--,9,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,H,false,true,9%,false,50%,4.52,4520.0,0.29,0.03,0.01,0.02,0.001,0.08,8%,4.68,--,0.42,12.19,0.01,3.49,2.23,64%,0.249,0.305,0.314,0.065,0.278,0.29,,0.262,0.54,0.21,0.01,0.06,0.8,0.65,0.13,0.0,0.02,1.01,0.22,3596206.0,
370,17777.0,Eric Haase,R,MIL,MIN,1,--,7,false,false,false,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,-,false,true,26%,false,50%,4.51,4510.0,0.31,0.02,0.01,0.01,0.001,0.04,41%,5.02,--,0.0,12.71,0.01,3.35,2.31,69%,0.18,0.217,0.329,0.149,0.238,0.275,0.231,0.293,1.43,0.14,0.0,0.02,0.57,0.34,0.1,0.01,0.12,1.05,0.33,17777.0,
371,6539230.0,Nicholas Kurtz,L,ATH,SFG,2900,1B,9,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,15%,false,74%,4.51,1.56,0.3,0.03,0.01,0.01,0.001,0.07,19%,4.73,--,0.09,12.6,0.01,3.41,2.51,74%,0.215,0.271,0.315,0.1,0.26,0.291,0.245,,1.14,0.22,0.01,0.02,0.68,0.48,0.13,0.01,0.06,0.99,0.26,6539230.0,
372,369919.0,Nick Martini,L,COL,ARI,2300,OF,7,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,true,false,43%,false,75%,4.46,1.94,0.27,0.02,0.01,0.0,0.001,0.08,16%,5.32,--,0.15,12.6,0.01,3.29,2.52,77%,0.232,0.302,0.327,0.095,0.281,0.292,0.278,0.266,0.66,0.26,0.01,0.04,0.69,0.51,0.12,0.02,0.04,0.98,0.25,369919.0,
373,2161558.0,Jacob Amaya,R,CHW,CHC,1,--,9,false,false,false,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,-,false,false,53%,false,75%,4.45,4450.0,0.31,0.06,0.01,0.0,0.001,0.05,29%,6.29,--,0.0,12.81,0.01,2.82,1.8,64%,0.227,0.278,0.363,0.136,0.281,0.263,0.224,0.194,0.71,0.18,0.0,0.01,0.6,0.4,0.12,0.01,0.07,0.95,0.28,2161558.0,
374,16022.0,Gio Urshela,R,ATH,SFG,1,--,7,false,false,false,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,false,false,9%,false,64%,4.43,4430.0,0.25,0.02,0.01,0.01,0.001,0.11,6%,4.56,--,0.61,11.75,0.01,3.74,2.78,74%,0.25,0.279,0.301,0.051,0.257,0.292,0.29,0.292,0.62,0.13,0.0,0.02,0.9,0.75,0.12,0.0,0.02,1.08,0.25,16022.0,
375,14759.0,Tucker Barnhart,L,TEX,HOU,1,--,8,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,true,true,11%,false,67%,4.4,4400.0,0.29,0.02,0.01,0.03,0.001,0.07,15%,4.61,--,0.05,12.27,0.01,3.58,2.15,60%,0.195,0.283,0.274,0.079,0.256,0.261,,0.258,0.92,0.36,0.0,0.04,0.62,0.46,0.11,0.0,0.04,0.86,0.26,14759.0,
376,1017714.0,Nicky Lopez,L,CHC,CHW,1,--,9,false,false,false,-,-,Shane Smith,Edgar Quero (--),-,CHC,-,P,true,true,46%,false,83%,4.4,4400.0,0.28,0.1,0.03,0.05,0.001,0.08,2%,5.83,--,0.16,12.8,0.01,2.96,1.9,64%,0.253,0.319,0.321,0.068,0.29,0.276,0.313,0.257,0.46,0.25,0.0,0.03,0.67,0.52,0.11,0.03,0.01,0.84,0.2,1017714.0,
377,4061676.0,Jared Triolo,R,PIT,PHI,2400,SS,9,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,58%,false,79%,4.37,1.82,0.29,0.04,0.03,0.01,0.001,0.05,20%,5.8,--,0.01,12.28,0.01,2.87,2.23,78%,0.243,0.311,0.356,0.113,0.296,0.303,0.294,0.3,0.69,0.24,0.0,0.02,0.63,0.44,0.13,0.01,0.05,0.93,0.25,4061676.0,
378,514741.0,Luis Urias,R,ATH,SFG,2900,2B,8,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,false,false,11%,false,71%,4.37,1.51,0.28,0.02,0.01,0.01,0.001,0.09,16%,4.52,--,0.2,12.04,0.01,3.59,2.65,74%,0.21,0.268,0.285,0.075,0.249,0.308,0.321,0.322,0.74,0.2,0.0,0.06,0.7,0.54,0.11,0.0,0.04,0.95,0.26,514741.0,
379,2039073.0,Nick Allen,R,ATL,BOS,2700,SS,9,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,P,true,false,29%,false,51%,4.36,1.61,0.26,0.09,0.03,0.05,0.001,0.08,10%,4.99,--,0.18,12.54,0.01,3.33,2.24,67%,0.22,0.266,0.289,0.069,0.25,0.268,0.246,0.232,0.78,0.2,0.0,0.02,0.68,0.53,0.12,0.01,0.03,0.89,0.23,2039073.0,
380,35169.0,Jacob Stallings,R,COL,ARI,1,--,9,false,false,false,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,11%,false,70%,4.33,4330.0,0.3,0.01,0.01,0.02,0.001,0.07,18%,4.53,--,0.11,12.34,0.01,3.5,2.27,65%,0.209,0.277,0.293,0.084,0.258,0.274,0.258,0.302,0.89,0.25,0.0,0.05,0.66,0.49,0.12,0.0,0.05,0.93,0.25,35169.0,
381,6089621.0,Max Schuemann,R,ATH,SFG,1,--,9,false,false,false,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,false,false,15%,false,63%,4.31,4310.0,0.26,0.09,0.04,0.03,0.001,0.08,9%,4.53,--,0.22,12.31,0.01,3.4,2.51,74%,0.217,0.268,0.279,0.062,0.247,0.293,0.218,0.299,0.85,0.18,0.0,0.05,0.68,0.55,0.1,0.01,0.02,0.88,0.21,6089621.0,
382,16128.0,Miguel Rojas,R,LAD,LAA,1,--,8,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,P,false,true,29%,false,81%,4.3,4300.0,0.28,0.04,0.03,0.02,0.001,0.1,8%,5.04,--,0.36,12.04,0.01,3.37,2.14,64%,0.242,0.282,0.301,0.059,0.261,0.277,0.281,0.305,0.36,0.15,0.0,0.03,0.76,0.62,0.12,0.0,0.02,0.95,0.26,16128.0,
383,3185898.0,Jose Herrera,B,ARI,COL,1,--,9,false,false,false,-,-,German Marquez,Hunter Goodman (--),-,ARI,Open,P,true,true,21%,false,63%,4.3,4300.0,0.32,0.01,0.01,0.09,0.001,0.08,10%,4.68,--,0.15,12.06,0.01,3.36,2.26,67%,0.223,0.289,0.297,0.074,0.267,0.254,0.222,0.219,0.61,0.29,0.01,0.02,0.66,0.51,0.12,0.01,0.03,0.88,0.26,3185898.0,
384,2173380.0,Jose Barrero,R,STL,KCR,2800,OF/SS,9,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,33%,false,50%,4.16,1.49,0.28,0.06,0.04,0.01,0.001,0.04,25%,4.91,--,0.0,12.41,0.01,3.23,2.14,66%,0.173,0.233,0.282,0.109,0.23,0.268,0.28,,1.32,0.2,0.0,0.04,0.52,0.33,0.12,0.01,0.06,0.84,0.28,2173380.0,
385,4569597.0,Cesar Salazar,L,HOU,TEX,1,--,9,false,false,false,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,true,false,33%,false,50%,4.14,4140.0,0.28,0.02,0.01,0.01,0.001,0.06,21%,4.71,--,0.0,12.11,0.01,3.22,2.34,73%,0.205,0.266,0.307,0.102,0.256,0.277,,0.329,0.68,0.19,0.0,0.06,0.61,0.42,0.13,0.01,0.05,0.91,0.24,4569597.0,
386,498052.0,Kevin Newman,R,LAA,LAD,1,--,9,false,false,false,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,36%,false,91%,4.0,4000.0,0.24,0.09,0.03,0.04,0.001,0.08,6%,4.81,--,0.24,11.51,0.01,3.19,2.14,67%,0.226,0.261,0.276,0.05,0.241,0.264,0.241,0.242,0.53,0.13,0.0,0.03,0.68,0.56,0.1,0.01,0.01,0.83,0.2,498052.0,
387,521680.0,Pablo Reyes,R,NYY,NYM,1,--,8,false,false,false,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,false,true,63%,false,100%,3.92,3920.0,0.25,0.07,0.02,0.01,0.001,0.05,24%,5.63,--,0.0,11.89,0.01,2.69,2.04,76%,0.214,0.272,0.323,0.109,0.265,0.278,0.179,0.207,0.62,0.19,0.0,0.01,0.53,0.37,0.1,0.01,0.05,0.8,0.24,521680.0,
388,11487.0,Martin Maldonado,R,SDP,SEA,2400,C,9,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,false,true,46%,false,71%,3.84,1.6,0.3,0.01,0.01,0.06,0.001,0.05,36%,4.79,--,0.0,11.62,0.01,2.89,1.99,69%,0.185,0.242,0.313,0.128,0.249,0.26,0.25,0.177,0.79,0.18,0.0,0.03,0.48,0.32,0.08,0.0,0.08,0.82,0.29,11487.0,
389,2044737.0,Jhonny Pereda,R,ATH,SFG,1,--,9,false,false,false,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,P,false,false,11%,false,67%,3.49,3490.0,0.23,0.01,0.0,0.02,0.001,0.1,6%,3.63,--,0.26,10.42,0.01,3.44,2.51,73%,0.207,0.246,0.246,0.039,0.222,0.271,0.238,0.24,0.88,0.16,0.0,0.01,0.67,0.57,0.09,0.0,0.01,0.8,0.19,2044737.0,
390,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
