,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
340,7659409.0,Ronny Simon,B,MIA,CHC,1,--,6,false,false,false,-,-,Jameson Taillon,Carson Kelly (N),Ron Kulpa (EP),CHC,-,-,true,false,17%,false,89%,5.31,5310.0,0.29,0.15,0.01,0.02,0.001,0.07,14%,5.64,Main,0.16,14.3,0.01,3.74,2.63,70%,0.212,0.26,0.309,0.097,0.253,0.275,0.293,,0.81,0.22,0.0,0.01,0.74,0.52,0.15,0.02,0.05,1.08,0.28,7659409.0,
341,152353.0,Vidal Brujan,B,CHC,MIA,2000,OF/SS,9,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (-),Ron Kulpa (EP),CHC,-,-,true,true,8%,false,100%,5.31,2.66,0.31,0.2,0.04,0.02,0.001,0.08,9%,5.55,Main,0.13,14.36,2.13,3.49,1.88,54%,0.212,0.28,0.289,0.077,0.256,0.269,0.267,0.244,0.68,0.28,0.02,0.03,0.67,0.5,0.13,0.01,0.03,0.91,0.27,152353.0,
342,2040008.0,Alexander Canario,R,PIT,NYM,1,--,6,false,false,false,-,-,Clay Holmes,Francisco Alvarez (+),Carlos Torres (EH),NYM,-,-,false,false,0%,false,60%,5.3,5300.0,0.33,0.06,0.02,0.01,0.001,0.07,25%,5.31,Main,0.07,14.43,0.01,4.0,2.48,62%,0.19,0.258,0.297,0.107,0.249,0.295,0.365,0.303,1.37,0.3,0.0,0.04,0.69,0.47,0.13,0.01,0.08,1.08,0.35,2040008.0,
343,37988.0,Austin Wynns,R,CIN,CHW,1,--,8,false,false,false,-,-,Davis Martin,Edgar Quero (--),Junior Valentine (P),CIN,-,-,false,true,39%,false,55%,5.27,5270.0,0.4,0.01,0.01,0.02,0.001,0.06,32%,6.37,Main,0.09,13.67,0.01,3.18,2.13,67%,0.244,0.305,0.393,0.149,0.308,0.269,0.33,0.317,0.69,0.23,0.0,0.04,0.71,0.48,0.12,0.0,0.1,1.14,0.39,37988.0,
344,2039960.0,Owen Miller,R,COL,TEX,1,--,8,false,false,false,-,-,Patrick Corbin,Jonah Heim (N),Nestor Ceja (P),TEX,Closed,-,true,false,36%,false,100%,5.27,5270.0,0.31,0.1,0.03,0.01,0.001,0.08,16%,6.1,Main,0.28,14.18,0.01,3.35,2.35,70%,0.257,0.303,0.368,0.111,0.295,0.284,0.25,0.099,0.6,0.18,0.0,0.03,0.81,0.58,0.15,0.02,0.05,1.15,0.28,2039960.0,
345,17735.0,Rob Refsnyder,R,BOS,DET,3500,OF,6,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Alex MacKay (EP),DET,-,-,true,false,12%,false,33%,5.26,1.5,0.33,0.04,0.02,0.01,0.001,0.07,24%,5.54,--,0.16,14.27,14.32,3.77,2.51,67%,0.22,0.284,0.337,0.117,0.276,0.332,0.32,0.339,1.16,0.26,0.01,0.05,0.76,0.52,0.15,0.01,0.08,1.16,0.32,17735.0,
346,4822640.0,Coco Montes,R,TBR,TOR,1,--,7,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (+),Paul Clemons (P),TOR,Closed,-,false,false,4%,false,67%,5.26,5260.0,0.33,0.06,0.01,0.0,0.001,0.07,23%,5.35,Main,0.15,13.97,0.01,3.92,2.49,64%,0.203,0.255,0.311,0.108,0.251,0.277,,,1.1,0.22,0.0,0.04,0.74,0.51,0.15,0.0,0.08,1.14,0.35,4822640.0,
347,2107474.0,Patrick Bailey,B,SFG,ARI,1,--,8,false,false,false,-,-,Eduardo Rodriguez,Jose Herrera (-),Nick Mahrley (P),SFG,-,-,true,true,0%,true,71%,5.24,5240.0,0.37,0.01,0.0,0.02,0.001,0.06,22%,5.24,--,0.18,13.85,0.01,3.7,2.35,64%,0.227,0.289,0.342,0.115,0.28,0.285,0.229,0.306,0.89,0.29,0.01,0.01,0.76,0.53,0.15,0.01,0.08,1.15,0.34,2107474.0,
348,554231.0,Jon Berti,R,CHC,MIA,2800,3B,8,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (-),Ron Kulpa (EP),CHC,-,P,true,true,19%,true,68%,5.24,1.87,0.3,0.19,0.05,0.02,0.001,0.09,7%,5.81,Main,0.28,13.88,2.4,3.39,1.98,58%,0.235,0.294,0.301,0.066,0.268,0.29,0.296,0.294,0.75,0.24,0.0,0.03,0.73,0.58,0.12,0.01,0.02,0.93,0.27,554231.0,
349,1452508.0,Miguel Amaya,R,CHC,MIA,1,--,8,false,false,false,-,-,Ryan Weathers,Agustin Ramirez (-),Ron Kulpa (EP),CHC,-,-,true,true,12%,false,50%,5.22,5220.0,0.39,0.01,0.0,0.03,0.001,0.07,22%,5.53,Main,0.13,13.5,0.01,3.52,1.98,56%,0.229,0.293,0.348,0.119,0.286,0.298,0.276,0.284,0.74,0.24,0.0,0.07,0.73,0.5,0.15,0.0,0.07,1.11,0.38,1452508.0,
350,15811.0,Javier Baez,R,DET,BOS,3400,OF,9,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Alex MacKay (EP),DET,-,P,false,true,0%,false,42%,5.22,1.54,0.36,0.06,0.03,0.01,0.001,0.08,23%,5.22,--,0.2,14.12,19.17,3.6,1.94,54%,0.224,0.267,0.337,0.113,0.266,0.29,0.273,0.273,0.9,0.15,0.0,0.05,0.76,0.54,0.14,0.0,0.08,1.14,0.34,15811.0,
351,3202059.0,Jhonkensy Noel,R,CLE,MIL,2200,OF,7,true,true,true,-,-,Logan Henderson,William Contreras (N),Mike Muchlinski (N),CLE,-,-,false,true,25%,false,81%,5.22,2.37,0.36,0.02,0.01,0.0,0.001,0.05,39%,5.88,--,0.0,14.11,8.21,3.34,2.06,62%,0.219,0.268,0.391,0.172,0.286,0.296,0.244,0.292,0.98,0.17,0.01,0.04,0.69,0.4,0.15,0.0,0.13,1.22,0.37,3202059.0,
352,2042911.0,Rafael Marchan,B,PHI,STL,2100,C,9,true,true,true,-,1,Erick Fedde,Pedro Pages (N),-,PHI,-,-,true,true,0%,false,86%,5.21,2.48,0.38,0.01,0.01,0.01,0.001,0.07,17%,5.21,--,0.22,13.85,12.37,3.62,2.25,62%,0.235,0.301,0.342,0.107,0.286,0.282,0.264,0.355,0.5,0.28,0.0,0.03,0.77,0.55,0.15,0.02,0.06,1.13,0.33,2042911.0,
353,3030601.0,Yohel Pozo,R,STL,PHI,1,--,8,false,false,true,-,2,Aaron Nola,J.T. Realmuto (-),-,PHI,-,-,false,false,0%,false,50%,5.19,5190.0,0.35,0.01,0.01,0.01,0.001,0.09,22%,5.35,--,0.38,13.8,21.69,3.77,2.5,66%,0.242,0.262,0.352,0.11,0.266,0.28,0.318,,0.48,0.08,0.01,0.02,0.88,0.63,0.18,0.0,0.07,1.29,0.35,3030601.0,
354,4061013.0,David Hamilton,L,BOS,DET,1,--,8,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),Alex MacKay (EP),DET,-,-,false,false,0%,false,60%,5.19,5190.0,0.26,0.22,0.05,0.03,0.001,0.08,11%,5.19,--,0.16,14.58,0.01,3.74,2.28,61%,0.196,0.237,0.276,0.08,0.229,0.282,0.222,0.314,1.17,0.17,0.0,0.03,0.69,0.52,0.09,0.04,0.04,0.97,0.24,4061013.0,
355,7718941.0,Christian Koss,R,SFG,ARI,2200,2B,9,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Nick Mahrley (P),SFG,-,-,true,true,5%,false,88%,5.15,2.34,0.34,0.06,0.02,0.03,0.001,0.07,17%,5.25,--,0.22,13.92,3.56,3.51,2.23,64%,0.239,0.279,0.351,0.112,0.277,0.277,0.259,,0.82,0.17,0.01,0.02,0.78,0.55,0.15,0.02,0.06,1.15,0.31,7718941.0,
356,4280479.0,Nathan Lukes,L,TOR,TBR,3200,OF,9,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt (N),Paul Clemons (P),TOR,Closed,H,true,true,24%,false,45%,5.14,1.61,0.34,0.05,0.02,0.02,0.001,0.07,23%,5.69,Main,0.18,13.55,1.46,3.21,2.14,67%,0.256,0.318,0.386,0.13,0.31,0.307,0.348,0.306,0.57,0.25,0.01,0.03,0.75,0.53,0.13,0.01,0.07,1.13,0.29,4280479.0,
357,15541.0,Christian Vazquez,R,MIN,BAL,5400,C,9,true,true,true,-,1,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,11%,false,61%,5.13,0.95,0.35,0.03,0.03,0.02,0.001,0.08,20%,5.18,--,0.34,13.43,0.01,3.75,2.27,61%,0.231,0.277,0.328,0.097,0.268,0.267,0.264,0.251,0.7,0.21,0.0,0.02,0.81,0.61,0.13,0.0,0.07,1.15,0.31,15541.0,
358,2039288.0,Riley Adams,R,WAS,ATL,1,--,8,false,false,false,-,-,Bryce Elder,Sean Murphy (N),Chad Fairchild (H),ATL,-,-,false,false,30%,false,57%,5.12,5120.0,0.37,0.02,0.01,0.01,0.001,0.07,26%,5.83,Main,0.09,13.73,0.01,3.44,2.37,69%,0.223,0.287,0.348,0.125,0.282,0.29,0.215,0.289,1.06,0.21,0.0,0.08,0.7,0.48,0.13,0.01,0.08,1.09,0.36,2039288.0,
359,185480.0,Ji Hwan Bae,L,PIT,NYM,2000,OF,8,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),Carlos Torres (EH),NYM,-,P,true,false,30%,false,100%,5.1,2.55,0.27,0.19,0.05,0.02,0.001,0.08,10%,5.92,Main,0.11,13.83,1.77,3.32,2.25,68%,0.218,0.302,0.295,0.077,0.271,0.292,,0.296,0.86,0.34,0.01,0.02,0.64,0.49,0.12,0.01,0.03,0.87,0.23,185480.0,
360,3202757.0,James Outman,L,LAD,ATH,2000,OF,9,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Stu Scheurwater (H),LAD,-,P,true,true,49%,false,100%,5.09,2.55,0.37,0.08,0.02,0.0,0.001,0.03,36%,6.62,Main,0.0,14.41,3.58,2.84,1.93,68%,0.206,0.293,0.399,0.193,0.302,0.288,,0.288,0.9,0.27,0.01,0.04,0.52,0.27,0.12,0.02,0.11,1.01,0.34,3202757.0,
361,6147630.0,Leonardo Rivas,B,SEA,NYY,1,--,8,false,false,false,-,-,Will Warren,Austin Wells (++),Bruce Dreckman (N),SEA,-,-,true,true,3%,false,17%,5.09,5090.0,0.29,0.12,0.05,0.04,0.001,0.07,9%,5.18,--,0.21,13.83,0.01,3.65,2.12,58%,0.211,0.314,0.281,0.07,0.277,0.289,0.297,0.337,0.87,0.46,0.0,0.03,0.66,0.51,0.11,0.01,0.03,0.87,0.24,6147630.0,
362,2039073.0,Nick Allen,R,ATL,WAS,2800,SS,9,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),Chad Fairchild (H),ATL,-,H,true,true,29%,false,52%,5.08,1.81,0.34,0.06,0.02,0.06,0.001,0.08,12%,5.78,Main,0.36,13.59,1.39,3.26,2.14,66%,0.274,0.314,0.374,0.1,0.305,0.268,0.246,0.232,0.45,0.18,0.0,0.02,0.82,0.62,0.14,0.02,0.04,1.12,0.29,2039073.0,
363,7951950.0,Matt Gorski,R,PIT,NYM,2100,1B,7,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),Carlos Torres (EH),NYM,-,-,false,false,2%,false,75%,5.08,2.42,0.29,0.12,0.02,0.01,0.001,0.07,21%,5.12,Main,0.05,13.99,0.57,3.87,2.36,61%,0.184,0.236,0.28,0.096,0.23,0.273,0.18,,1.33,0.22,0.0,0.03,0.66,0.46,0.12,0.01,0.07,1.01,0.33,7951950.0,
364,42163.0,Mauricio Dubon,R,HOU,KCR,1,--,9,false,false,false,-,-,Michael Lorenzen,Freddy Fermin (N),David Rackley (P),HOU,Closed,-,false,true,4%,false,50%,5.07,5070.0,0.34,0.02,0.02,0.02,0.001,0.08,18%,5.16,Main,0.4,13.56,0.01,3.58,2.22,62%,0.252,0.287,0.353,0.101,0.282,0.282,0.276,0.264,0.42,0.16,0.0,0.02,0.85,0.64,0.15,0.01,0.06,1.19,0.31,42163.0,
365,35169.0,Jacob Stallings,R,COL,TEX,2300,C,7,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Nestor Ceja (P),TEX,Closed,-,true,false,22%,false,68%,5.05,2.2,0.33,0.01,0.0,0.03,0.001,0.07,23%,5.49,Main,0.2,13.4,2.12,3.67,2.46,67%,0.227,0.295,0.337,0.11,0.283,0.274,0.258,0.302,0.86,0.29,0.0,0.04,0.75,0.54,0.14,0.0,0.07,1.12,0.32,35169.0,
366,1241868.0,Seth Brown,L,ATH,LAD,1,--,8,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),Stu Scheurwater (H),LAD,-,-,true,false,24%,false,78%,5.03,5030.0,0.34,0.04,0.02,0.0,0.001,0.06,32%,5.56,Main,0.0,13.62,0.01,3.48,2.43,70%,0.199,0.261,0.339,0.14,0.264,0.31,0.325,0.282,1.08,0.25,0.01,0.03,0.64,0.4,0.13,0.01,0.1,1.09,0.33,1241868.0,
367,2042911.0,Rafael Marchan,B,PHI,STL,2100,C,9,false,false,false,-,2,Sonny Gray,Yohel Pozo (-),-,PHI,-,-,true,true,0%,false,86%,5.01,2.39,0.35,0.01,0.0,0.01,0.001,0.07,16%,5.01,--,0.2,13.38,0.01,3.62,2.17,60%,0.229,0.296,0.331,0.102,0.28,0.282,0.264,0.355,0.64,0.28,0.01,0.04,0.75,0.54,0.14,0.02,0.05,1.09,0.3,2042911.0,
368,2039541.0,Alan Trejo,R,COL,TEX,2100,SS,9,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Nestor Ceja (P),TEX,Closed,-,true,false,16%,true,85%,5.01,2.39,0.33,0.06,0.03,0.02,0.001,0.07,22%,5.36,Main,0.15,13.78,1.0,3.52,2.22,63%,0.226,0.265,0.341,0.115,0.266,0.258,0.292,0.196,0.83,0.16,0.0,0.02,0.75,0.51,0.16,0.01,0.07,1.13,0.3,2039541.0,
369,1257200.0,Tyler Heineman,B,TOR,TBR,1,--,8,false,false,false,-,-,Ryan Pepiot,Ben Rortvedt (N),Paul Clemons (P),TOR,Closed,-,true,true,0%,false,18%,5.0,5000.0,0.33,0.06,0.02,0.05,0.001,0.06,24%,5.02,Main,0.05,13.95,0.01,3.67,2.25,61%,0.2,0.27,0.307,0.107,0.26,0.264,0.286,,0.84,0.29,0.01,0.05,0.65,0.46,0.11,0.01,0.08,1.01,0.3,1257200.0,
370,2441120.0,Oswald Peraza,R,NYY,SEA,1,--,8,false,false,false,-,-,Luis Castillo,Cal Raleigh (++),Bruce Dreckman (N),SEA,-,-,false,false,22%,false,69%,4.99,4990.0,0.3,0.12,0.05,0.01,0.001,0.07,24%,5.47,--,0.01,14.08,0.01,3.53,2.36,67%,0.196,0.248,0.309,0.113,0.247,0.293,0.311,,0.96,0.19,0.0,0.04,0.65,0.44,0.12,0.01,0.08,1.01,0.29,2441120.0,
371,6089621.0,Max Schuemann,R,ATH,LAD,1,--,9,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),Stu Scheurwater (H),LAD,-,-,false,false,15%,false,71%,4.98,4980.0,0.31,0.1,0.04,0.03,0.001,0.07,17%,5.32,Main,0.11,13.79,0.01,3.47,2.3,66%,0.218,0.287,0.315,0.097,0.272,0.293,0.218,0.299,0.97,0.26,0.0,0.06,0.68,0.49,0.12,0.01,0.05,0.98,0.26,6089621.0,
372,4061676.0,Jared Triolo,R,PIT,NYM,1,--,7,false,false,false,-,-,Clay Holmes,Francisco Alvarez (+),Carlos Torres (EH),NYM,-,-,false,false,16%,false,83%,4.98,4980.0,0.28,0.09,0.03,0.01,0.001,0.07,15%,5.34,Main,0.16,13.65,0.01,3.65,2.36,65%,0.21,0.291,0.293,0.083,0.266,0.303,0.294,0.3,0.99,0.33,0.0,0.04,0.69,0.52,0.12,0.01,0.05,0.96,0.28,4061676.0,
373,16460.0,Tommy Pham,R,PIT,NYM,2500,OF,9,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),Carlos Torres (EH),NYM,-,P,false,false,0%,true,67%,4.97,1.99,0.31,0.09,0.03,0.01,0.001,0.08,16%,4.97,Main,0.13,13.42,1.24,3.68,2.13,58%,0.202,0.283,0.286,0.084,0.259,0.304,0.264,0.306,1.01,0.34,0.0,0.04,0.67,0.5,0.12,0.0,0.05,0.94,0.27,16460.0,
374,35086.0,Tim Anderson,R,LAA,SDP,1,--,9,false,false,false,-,-,Randy Vasquez,Elias Diaz (N),John Tumpane (P),SDP,-,H,false,false,10%,false,62%,4.97,4970.0,0.3,0.09,0.03,0.01,0.001,0.1,9%,5.21,Main,0.47,13.23,0.01,3.68,2.05,56%,0.244,0.279,0.313,0.069,0.263,0.273,0.219,0.225,0.88,0.14,0.0,0.03,0.85,0.68,0.14,0.01,0.03,1.09,0.26,35086.0,
375,7170065.0,J.C. Escarra,L,NYY,SEA,1,--,7,false,false,false,-,-,Luis Castillo,Cal Raleigh (++),Bruce Dreckman (N),SEA,-,-,true,false,13%,false,67%,4.95,4950.0,0.31,0.03,0.01,0.01,0.001,0.06,23%,5.2,--,0.01,13.25,0.01,3.77,2.47,66%,0.198,0.272,0.31,0.112,0.26,0.276,0.295,,0.7,0.31,0.01,0.04,0.67,0.44,0.15,0.0,0.07,1.06,0.31,7170065.0,
376,38033.0,Rowdy Tellez,L,SEA,NYY,2800,1B,6,false,false,true,-,-,Will Warren,Austin Wells (++),Bruce Dreckman (N),SEA,-,-,true,true,44%,false,63%,4.93,1.76,0.34,0.0,0.0,0.0,0.001,0.06,39%,5.94,--,0.0,13.31,3.63,3.2,2.33,73%,0.21,0.291,0.373,0.163,0.292,0.301,0.323,0.281,0.72,0.3,0.01,0.03,0.6,0.38,0.1,0.0,0.12,1.07,0.35,38033.0,
377,4851700.0,Henry Davis,R,PIT,NYM,1,--,9,false,false,false,-,-,Clay Holmes,Francisco Alvarez (+),Carlos Torres (EH),NYM,-,-,false,false,2%,false,73%,4.92,4920.0,0.32,0.07,0.02,0.01,0.001,0.07,20%,4.99,Main,0.03,13.7,0.01,3.63,2.13,59%,0.195,0.283,0.291,0.096,0.262,0.299,0.251,0.23,1.01,0.3,0.01,0.1,0.63,0.45,0.11,0.01,0.06,0.94,0.29,4851700.0,
378,4061639.0,Johan Rojas,R,PHI,STL,1,--,9,false,false,false,-,2,Sonny Gray,Yohel Pozo (-),-,PHI,-,H,false,true,26%,false,50%,4.92,4920.0,0.29,0.17,0.03,0.08,0.001,0.08,14%,5.48,--,0.16,13.83,0.01,3.23,2.17,67%,0.229,0.255,0.32,0.091,0.255,0.276,0.267,0.252,0.76,0.11,0.0,0.02,0.69,0.52,0.11,0.02,0.05,0.97,0.27,4061639.0,
379,16204.0,Austin Barnes,R,LAD,ATH,1,--,9,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers (-),Stu Scheurwater (H),LAD,-,-,false,true,9%,false,67%,4.91,4910.0,0.33,0.07,0.03,0.03,0.001,0.07,18%,5.12,Main,0.15,13.53,0.01,3.58,1.93,54%,0.211,0.274,0.304,0.093,0.26,0.258,0.215,0.252,0.81,0.26,0.0,0.03,0.69,0.51,0.12,0.0,0.06,0.99,0.3,16204.0,
380,5736049.0,Graham Pauley,L,MIA,CHC,1,--,9,false,false,false,-,-,Jameson Taillon,Carson Kelly (N),Ron Kulpa (EP),CHC,-,-,true,false,5%,false,70%,4.9,4900.0,0.32,0.07,0.01,0.01,0.001,0.05,20%,4.99,Main,0.01,13.36,0.01,3.56,2.26,63%,0.202,0.261,0.315,0.113,0.255,0.285,0.265,0.196,0.92,0.24,0.01,0.02,0.67,0.44,0.14,0.02,0.06,1.04,0.28,5736049.0,
381,13487.0,Donovan Solano,R,SEA,NYY,1,--,7,false,false,false,-,-,Will Warren,Austin Wells (++),Bruce Dreckman (N),SEA,-,-,false,true,0%,false,86%,4.86,4860.0,0.29,0.01,0.0,0.01,0.001,0.08,15%,4.86,--,0.32,13.36,0.01,3.82,2.23,58%,0.226,0.293,0.309,0.083,0.271,0.298,0.224,0.293,0.94,0.26,0.0,0.07,0.79,0.6,0.14,0.01,0.05,1.08,0.29,13487.0,
382,5756453.0,Liam Hicks,L,MIA,CHC,1,--,8,false,false,false,-,-,Jameson Taillon,Carson Kelly (N),Ron Kulpa (EP),CHC,-,-,true,false,13%,false,55%,4.84,4840.0,0.32,0.03,0.0,0.01,0.001,0.06,16%,5.08,Main,0.16,13.38,0.01,3.58,2.39,67%,0.224,0.293,0.323,0.099,0.276,0.3,0.336,,0.62,0.28,0.0,0.04,0.73,0.52,0.14,0.02,0.05,1.05,0.27,5756453.0,
383,4061012.0,Ceddanne Rafaela,R,BOS,DET,3400,OF,9,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Alex MacKay (EP),DET,-,-,true,false,9%,false,51%,4.82,1.42,0.29,0.1,0.03,0.01,0.001,0.07,20%,5.03,--,0.07,13.64,9.89,3.48,2.16,62%,0.211,0.243,0.321,0.11,0.247,0.299,0.362,0.286,1.1,0.11,0.0,0.04,0.7,0.47,0.16,0.02,0.06,1.07,0.27,4061012.0,
384,6781787.0,DaShawn Keirsey Jr.,L,MIN,BAL,1,--,9,false,false,false,-,2,Cade Povich,Maverick Handley (N),-,BAL,-,H,false,false,44%,false,100%,4.81,4810.0,0.29,0.13,0.02,0.01,0.001,0.07,18%,5.94,--,0.09,13.28,0.01,3.12,2.13,68%,0.228,0.272,0.332,0.104,0.267,0.266,0.175,0.363,0.79,0.15,0.0,0.03,0.67,0.48,0.11,0.02,0.05,0.97,0.26,6781787.0,
385,13703.0,DJ LeMahieu,R,NYY,SEA,2700,1B,8,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Bruce Dreckman (N),SEA,-,H,false,false,0%,false,50%,4.8,1.78,0.31,0.02,0.01,0.02,0.001,0.1,17%,4.8,--,0.3,12.96,2.95,3.86,2.36,61%,0.217,0.275,0.3,0.083,0.258,0.297,,0.29,0.82,0.28,0.0,0.01,0.77,0.59,0.12,0.01,0.05,1.07,0.28,13703.0,
386,2038622.0,Connor Wong,R,BOS,DET,2300,C,8,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Alex MacKay (EP),DET,-,-,true,false,4%,false,92%,4.79,2.08,0.29,0.06,0.01,0.02,0.001,0.07,20%,4.89,--,0.09,13.31,12.55,3.67,2.28,62%,0.204,0.251,0.309,0.105,0.248,0.298,0.29,0.309,1.19,0.18,0.0,0.04,0.7,0.48,0.15,0.01,0.06,1.06,0.28,2038622.0,
387,16022.0,Gio Urshela,R,ATH,LAD,1,--,9,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),Stu Scheurwater (H),LAD,-,-,false,false,9%,false,63%,4.78,4780.0,0.31,0.01,0.01,0.01,0.001,0.09,13%,4.96,Main,0.44,12.59,0.01,3.56,2.3,65%,0.255,0.296,0.338,0.083,0.28,0.292,0.29,0.292,0.67,0.18,0.01,0.02,0.85,0.66,0.15,0.0,0.04,1.13,0.26,16022.0,
388,16128.0,Miguel Rojas,R,LAD,ATH,1,--,8,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers (-),Stu Scheurwater (H),LAD,-,H,false,true,29%,false,81%,4.78,4780.0,0.29,0.07,0.04,0.02,0.001,0.08,12%,5.53,Main,0.3,13.35,0.01,3.3,2.03,62%,0.253,0.294,0.34,0.087,0.281,0.277,0.281,0.305,0.37,0.16,0.0,0.03,0.78,0.59,0.15,0.01,0.04,1.05,0.28,16128.0,
389,538921.0,Myles Straw,R,TOR,TBR,1,--,9,false,false,false,-,-,Ryan Pepiot,Ben Rortvedt (N),Paul Clemons (P),TOR,Closed,-,false,true,16%,false,44%,4.77,4770.0,0.27,0.15,0.03,0.03,0.001,0.06,10%,5.1,Main,0.13,13.12,0.01,3.34,2.14,64%,0.221,0.277,0.301,0.08,0.259,0.276,0.279,,0.65,0.24,0.0,0.01,0.68,0.5,0.13,0.01,0.03,0.92,0.22,538921.0,
390,3597813.0,David Villar,R,SFG,ARI,2900,1B,7,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Nick Mahrley (P),SFG,-,P,true,true,33%,false,50%,4.77,1.64,0.32,0.01,0.0,0.0,0.001,0.04,25%,5.43,--,0.0,13.15,2.62,3.36,2.46,73%,0.214,0.284,0.341,0.127,0.278,0.294,0.402,0.256,0.92,0.27,0.0,0.03,0.65,0.42,0.15,0.01,0.07,1.04,0.33,3597813.0,
391,2173380.0,Jose Barrero,R,STL,PHI,1,--,9,false,false,false,-,2,Aaron Nola,J.T. Realmuto (-),-,PHI,-,-,false,false,1%,false,50%,4.77,4770.0,0.32,0.1,0.04,0.01,0.001,0.05,29%,5.47,--,0.0,13.4,0.01,3.29,2.37,72%,0.19,0.238,0.316,0.126,0.245,0.268,0.28,,1.2,0.15,0.0,0.05,0.59,0.38,0.12,0.0,0.09,0.97,0.31,2173380.0,
392,2039181.0,Miles Mastrobuoni,L,SEA,NYY,1,--,8,false,false,false,-,-,Will Warren,Austin Wells (++),Bruce Dreckman (N),SEA,-,-,true,true,22%,true,63%,4.76,4760.0,0.26,0.11,0.04,0.02,0.001,0.07,10%,5.25,--,0.15,13.05,0.01,3.35,2.12,63%,0.226,0.301,0.305,0.079,0.274,0.285,0.321,0.268,0.67,0.32,0.01,0.01,0.68,0.51,0.13,0.01,0.03,0.91,0.23,2039181.0,
393,37228.0,Tyler Wade,L,SDP,LAA,1,--,9,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),SDP,-,P,true,true,9%,false,76%,4.75,4750.0,0.26,0.19,0.04,0.06,0.001,0.07,5%,4.93,Main,0.13,13.42,0.01,3.48,2.25,65%,0.202,0.265,0.259,0.057,0.24,0.257,0.287,0.287,0.8,0.26,0.01,0.03,0.63,0.5,0.1,0.01,0.02,0.81,0.21,37228.0,
394,11198.0,Jose Iglesias,R,SDP,LAA,1,--,8,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),SDP,-,P,false,true,0%,true,56%,4.74,4740.0,0.28,0.06,0.01,0.02,0.001,0.1,4%,4.76,Main,0.55,12.58,0.01,3.71,2.36,64%,0.251,0.283,0.308,0.057,0.263,0.284,0.273,0.326,0.52,0.11,0.0,0.06,0.88,0.72,0.14,0.01,0.01,1.08,0.25,11198.0,
395,2441076.0,Ben Rortvedt,L,TBR,TOR,2000,C,9,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Paul Clemons (P),TOR,Closed,-,true,false,21%,false,80%,4.74,2.37,0.34,0.01,0.01,0.01,0.001,0.05,28%,5.17,Main,0.0,12.96,1.38,3.42,2.25,66%,0.199,0.284,0.322,0.123,0.272,0.27,0.215,0.264,0.97,0.32,0.0,0.04,0.61,0.4,0.11,0.01,0.08,0.98,0.3,2441076.0,
396,14759.0,Tucker Barnhart,L,TEX,COL,1,--,8,false,false,false,-,-,Antonio Senzatela,Jacob Stallings (N),Nestor Ceja (P),TEX,Closed,-,true,true,11%,false,67%,4.7,4700.0,0.32,0.02,0.01,0.03,0.001,0.09,14%,4.91,Main,0.26,12.59,0.01,3.6,2.33,65%,0.227,0.295,0.308,0.081,0.272,0.261,,0.258,0.66,0.29,0.01,0.03,0.74,0.57,0.12,0.0,0.04,1.0,0.28,14759.0,
