,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
341,2042911.0,Rafael Marchan,B,PHI,CLE,1,--,9,false,false,false,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,true,false,0%,false,86%,5.01,5010.0,0.35,0.01,0.01,0.01,0.001,0.07,19%,5.01,--,0.22,13.13,0.01,3.81,2.19,57%,0.218,0.275,0.315,0.097,0.263,0.282,0.281,0.355,0.71,0.25,0.0,0.04,0.76,0.55,0.14,0.01,0.06,1.11,0.31,2042911.0,
342,3202059.0,Jhonkensy Noel,R,CLE,PHI,2200,OF,6,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,-,true,true,26%,false,80%,4.99,2.27,0.34,0.01,0.0,0.0,0.001,0.07,24%,5.46,--,0.09,13.32,10.02,3.55,2.65,75%,0.22,0.28,0.34,0.12,0.274,0.297,0.245,0.292,1.03,0.23,0.01,0.04,0.72,0.48,0.16,0.0,0.08,1.11,0.35,3202059.0,
343,7659409.0,Ronny Simon,B,MIA,CHW,1,--,8,false,false,false,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,P,true,false,12%,false,86%,4.98,4980.0,0.29,0.14,0.02,0.03,0.001,0.08,13%,5.26,Main,0.11,13.74,0.01,3.65,2.24,61%,0.2,0.261,0.282,0.082,0.245,0.275,0.328,,0.78,0.26,0.0,0.02,0.67,0.49,0.12,0.01,0.04,0.94,0.27,7659409.0,
344,4061928.0,Addison Barger,L,TOR,SEA,2300,3B/OF,7,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,-,true,false,41%,false,69%,4.98,2.17,0.33,0.03,0.01,0.0,0.001,0.07,28%,6.07,Main,0.0,13.36,0.88,3.28,2.24,68%,0.227,0.293,0.366,0.139,0.29,0.302,0.326,0.304,0.76,0.25,0.01,0.03,0.68,0.43,0.15,0.01,0.08,1.1,0.33,4061928.0,
345,5756453.0,Liam Hicks,L,MIA,CHW,1,--,7,false,false,false,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,-,true,false,13%,false,53%,4.97,4970.0,0.31,0.02,0.01,0.01,0.001,0.07,15%,5.26,Main,0.2,13.44,0.01,3.73,2.35,63%,0.22,0.307,0.307,0.087,0.279,0.299,0.325,,0.6,0.35,0.0,0.07,0.72,0.54,0.12,0.01,0.05,1.01,0.29,5756453.0,
346,3597813.0,David Villar,R,SFG,MIN,1,--,7,false,false,false,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,P,false,false,4%,false,50%,4.96,4960.0,0.33,0.02,0.01,0.0,0.001,0.04,31%,5.06,Main,0.0,13.55,0.01,3.83,2.39,62%,0.187,0.242,0.316,0.129,0.247,0.295,0.412,0.256,1.39,0.19,0.0,0.07,0.67,0.41,0.15,0.0,0.1,1.13,0.33,3597813.0,
347,2039288.0,Riley Adams,R,WAS,STL,1,--,8,false,false,false,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,-,false,true,38%,false,50%,4.93,4930.0,0.37,0.03,0.01,0.01,0.001,0.08,24%,5.66,--,0.05,13.53,0.01,3.21,2.44,76%,0.226,0.303,0.345,0.119,0.29,0.292,0.245,0.289,0.8,0.25,0.0,0.07,0.65,0.46,0.12,0.0,0.07,0.99,0.35,2039288.0,
348,2044737.0,Jhonny Pereda,R,ATH,NYY,1,--,9,false,false,false,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,H,true,true,10%,false,75%,4.92,4920.0,0.35,0.01,0.0,0.01,0.001,0.06,21%,5.12,--,0.15,13.17,0.01,3.5,2.24,64%,0.23,0.295,0.344,0.114,0.284,0.27,0.25,0.24,0.9,0.29,0.0,0.01,0.73,0.51,0.15,0.0,0.07,1.1,0.3,2044737.0,
349,1257200.0,Tyler Heineman,B,TOR,SEA,1,--,8,false,false,false,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,-,true,false,0%,false,20%,4.9,4900.0,0.32,0.06,0.02,0.06,0.001,0.08,16%,4.92,Main,0.2,13.27,0.01,3.9,2.13,55%,0.202,0.272,0.279,0.077,0.252,0.263,0.279,,0.78,0.31,0.01,0.05,0.7,0.54,0.11,0.0,0.05,0.97,0.29,1257200.0,
350,2038868.0,Kyle Isbel,L,KCR,BOS,1,--,9,false,false,false,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,-,false,true,0%,false,67%,4.89,4890.0,0.3,0.11,0.04,0.05,0.001,0.08,12%,4.89,Main,0.11,13.53,0.01,3.54,2.26,64%,0.21,0.265,0.3,0.09,0.254,0.282,0.242,0.268,1.04,0.22,0.01,0.04,0.68,0.49,0.11,0.03,0.04,0.97,0.26,2038868.0,
351,16022.0,Gio Urshela,R,ATH,NYY,2300,3B,8,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,true,true,42%,false,65%,4.89,2.13,0.33,0.01,0.01,0.01,0.001,0.06,24%,5.81,--,0.13,13.23,2.96,3.16,2.35,74%,0.256,0.303,0.393,0.137,0.304,0.292,0.285,0.292,0.62,0.19,0.0,0.01,0.75,0.5,0.18,0.01,0.07,1.16,0.31,16022.0,
352,4946773.0,Benjamin Williamson,R,SEA,TOR,3000,3B,9,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,H,false,true,0%,false,56%,4.87,1.62,0.3,0.06,0.02,0.01,0.001,0.07,19%,4.88,Main,0.18,13.69,1.03,3.54,2.03,57%,0.226,0.269,0.335,0.109,0.266,0.284,0.302,,0.93,0.17,0.0,0.04,0.75,0.53,0.14,0.02,0.06,1.11,0.26,4946773.0,
353,464348.0,Garrett Hampson,R,ARI,LAD,1,--,8,false,false,false,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,false,true,40%,false,67%,4.85,4850.0,0.28,0.15,0.03,0.04,0.001,0.07,7%,5.91,Main,0.2,13.37,0.01,3.18,2.2,69%,0.236,0.291,0.307,0.071,0.27,0.275,0.288,0.26,0.72,0.21,0.0,0.03,0.68,0.54,0.11,0.02,0.02,0.89,0.27,464348.0,
354,17857.0,Hunter Renfroe,R,KCR,BOS,2000,OF,7,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,-,true,true,21%,false,77%,4.84,2.42,0.33,0.01,0.0,0.01,0.001,0.06,24%,5.24,Main,0.0,13.18,1.36,3.49,2.49,71%,0.205,0.279,0.327,0.122,0.27,0.292,0.238,0.276,0.91,0.3,0.0,0.02,0.65,0.42,0.15,0.01,0.07,1.03,0.35,17857.0,
355,4698717.0,Matt Mervis,L,MIA,CHW,3900,1B,7,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,-,true,false,29%,true,65%,4.81,1.23,0.34,0.01,0.01,0.0,0.001,0.05,35%,5.43,Main,0.0,13.1,0.58,3.48,2.35,68%,0.181,0.263,0.317,0.136,0.259,0.283,0.266,0.109,1.09,0.3,0.01,0.05,0.57,0.36,0.1,0.0,0.1,0.99,0.35,4698717.0,
356,16204.0,Austin Barnes,R,LAD,ARI,1,--,9,false,false,false,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,-,false,false,9%,false,64%,4.81,4810.0,0.33,0.06,0.03,0.03,0.001,0.08,10%,5.06,Main,0.26,13.28,0.01,3.79,1.94,51%,0.211,0.27,0.277,0.066,0.248,0.259,0.23,0.252,0.88,0.25,0.0,0.04,0.73,0.57,0.13,0.01,0.03,0.96,0.29,16204.0,
357,3091740.0,Nick Fortes,R,MIA,CHW,2800,C,8,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,-,false,false,14%,false,50%,4.79,1.71,0.31,0.05,0.02,0.04,0.001,0.08,19%,5.11,Main,0.13,13.32,1.03,3.61,2.24,62%,0.211,0.265,0.307,0.096,0.257,0.27,0.315,0.236,0.55,0.2,0.0,0.06,0.7,0.5,0.13,0.01,0.06,1.02,0.3,3091740.0,
358,4280479.0,Nathan Lukes,L,TOR,SEA,2900,OF,9,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,P,true,false,21%,false,41%,4.74,1.63,0.31,0.05,0.02,0.02,0.001,0.09,14%,5.28,Main,0.28,13.01,0.74,3.42,2.02,59%,0.241,0.303,0.324,0.083,0.281,0.303,0.333,0.306,0.57,0.26,0.01,0.03,0.75,0.58,0.13,0.0,0.04,1.01,0.26,4280479.0,
359,1031165.0,Brendan Rodgers,R,HOU,CIN,2800,2B,8,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,P,false,true,0%,false,52%,4.73,1.69,0.32,0.01,0.0,0.01,0.001,0.09,25%,4.73,Main,0.22,12.96,1.67,3.58,2.52,70%,0.222,0.271,0.326,0.104,0.265,0.299,0.299,0.289,0.96,0.19,0.0,0.04,0.74,0.55,0.11,0.0,0.08,1.09,0.3,1031165.0,
360,3202295.0,Jonah Bride,R,MIN,SFG,1,--,7,false,false,false,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,false,true,0%,false,81%,4.72,4720.0,0.29,0.02,0.01,0.01,0.001,0.1,11%,4.73,Main,0.36,12.54,0.01,3.7,2.72,74%,0.233,0.293,0.306,0.073,0.269,0.3,0.248,0.299,0.75,0.24,0.0,0.05,0.79,0.62,0.13,0.01,0.03,1.04,0.28,3202295.0,
361,3202061.0,Brayan Rocchio,B,CLE,PHI,2100,SS,9,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,-,true,true,11%,true,75%,4.7,2.24,0.29,0.08,0.03,0.03,0.001,0.08,9%,4.9,--,0.22,13.26,4.05,3.39,2.29,68%,0.235,0.3,0.311,0.076,0.275,0.277,0.285,0.265,0.71,0.26,0.01,0.04,0.72,0.55,0.14,0.01,0.03,0.95,0.24,3202061.0,
362,3616036.0,Freddy Fermin,R,KCR,BOS,2500,C,9,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,-,true,true,2%,false,75%,4.69,1.88,0.32,0.01,0.0,0.01,0.001,0.07,14%,4.73,Main,0.18,12.46,1.06,3.51,2.26,64%,0.228,0.282,0.322,0.094,0.269,0.284,0.26,0.258,0.83,0.22,0.0,0.03,0.74,0.53,0.15,0.01,0.04,1.04,0.29,3616036.0,
363,2039655.0,Chas McCormick,R,HOU,CIN,1,--,9,false,false,false,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,-,false,true,30%,false,89%,4.68,4680.0,0.31,0.08,0.03,0.02,0.001,0.06,26%,5.19,Main,0.07,13.19,0.01,3.14,2.4,76%,0.221,0.281,0.333,0.112,0.274,0.299,0.256,0.279,0.85,0.2,0.0,0.05,0.63,0.47,0.08,0.0,0.08,0.96,0.27,2039655.0,
364,538921.0,Myles Straw,R,TOR,SEA,1,--,8,false,false,false,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,-,false,false,20%,false,50%,4.67,4670.0,0.25,0.14,0.04,0.04,0.001,0.08,4%,5.14,Main,0.24,12.77,0.01,3.55,2.13,60%,0.217,0.27,0.273,0.056,0.246,0.276,0.292,,0.66,0.24,0.0,0.02,0.71,0.56,0.11,0.02,0.01,0.89,0.22,538921.0,
365,7718941.0,Christian Koss,R,SFG,MIN,2100,2B,9,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,-,false,false,6%,false,92%,4.64,2.21,0.28,0.09,0.01,0.02,0.001,0.06,17%,4.78,Main,0.09,12.95,0.78,3.58,2.16,60%,0.205,0.239,0.302,0.097,0.238,0.269,0.261,,1.11,0.12,0.0,0.04,0.7,0.48,0.15,0.01,0.05,1.03,0.25,7718941.0,
366,1017714.0,Nicky Lopez,L,CHC,NYM,1,--,9,false,false,false,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,H,true,false,31%,false,80%,4.64,4640.0,0.28,0.11,0.04,0.05,0.001,0.07,5%,5.51,Main,0.15,12.99,0.01,3.31,2.0,60%,0.226,0.316,0.289,0.063,0.28,0.276,0.322,0.257,0.61,0.38,0.0,0.02,0.65,0.51,0.11,0.01,0.02,0.83,0.21,1017714.0,
367,6781787.0,DaShawn Keirsey Jr.,L,MIN,SFG,1,--,9,false,false,false,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,P,true,true,18%,false,100%,4.63,4630.0,0.27,0.13,0.03,0.01,0.001,0.08,9%,4.9,Main,0.18,13.24,0.01,3.28,2.47,75%,0.224,0.268,0.3,0.076,0.253,0.266,0.177,0.363,0.94,0.16,0.0,0.02,0.69,0.53,0.12,0.02,0.03,0.92,0.23,6781787.0,
368,35086.0,Tim Anderson,R,LAA,BAL,2100,2B/SS,9,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,P,false,true,6%,false,63%,4.61,2.2,0.28,0.06,0.03,0.02,0.001,0.1,6%,4.75,Main,0.47,12.68,1.11,3.57,2.18,61%,0.246,0.283,0.304,0.058,0.262,0.271,0.203,0.225,0.9,0.16,0.0,0.02,0.83,0.68,0.13,0.01,0.02,1.03,0.23,35086.0,
369,3202098.0,Kody Clemens,L,MIN,SFG,1,--,9,false,false,false,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,true,true,33%,false,80%,4.55,4550.0,0.32,0.03,0.02,0.01,0.001,0.07,23%,5.06,Main,0.03,12.85,0.01,3.13,2.47,79%,0.227,0.276,0.349,0.122,0.275,0.287,0.343,0.258,0.81,0.18,0.0,0.02,0.66,0.45,0.13,0.01,0.07,1.02,0.29,3202098.0,
370,2107476.0,Will Wilson,R,CLE,PHI,1,--,7,false,false,false,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,-,true,true,10%,false,80%,4.55,4550.0,0.28,0.04,0.0,0.04,0.001,0.08,13%,4.71,--,0.18,12.74,0.01,3.64,2.53,70%,0.214,0.275,0.291,0.077,0.256,0.264,0.249,,0.98,0.27,0.01,0.03,0.71,0.53,0.14,0.0,0.04,0.96,0.28,2107476.0,
371,6638829.0,Jace Jung,L,DET,TEX,1,--,7,false,false,false,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,true,true,37%,true,64%,4.5,4500.0,0.29,0.03,0.01,0.0,0.001,0.04,28%,5.29,--,0.0,12.76,0.01,3.18,2.24,70%,0.192,0.284,0.331,0.139,0.275,0.295,0.316,0.3,0.94,0.35,0.0,0.01,0.54,0.33,0.11,0.02,0.08,0.93,0.28,6638829.0,
372,2039181.0,Miles Mastrobuoni,L,SEA,TOR,1,--,9,false,false,false,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,-,true,true,23%,true,59%,4.5,4500.0,0.26,0.1,0.04,0.02,0.001,0.06,17%,5.02,Main,0.03,13.14,0.01,3.19,2.03,64%,0.217,0.279,0.317,0.1,0.266,0.285,0.332,0.268,0.62,0.25,0.01,0.01,0.63,0.45,0.13,0.01,0.05,0.92,0.22,2039181.0,
373,16128.0,Miguel Rojas,R,LAD,ARI,1,--,7,false,false,false,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,P,false,false,29%,false,86%,4.48,4480.0,0.26,0.06,0.04,0.02,0.001,0.1,5%,5.29,Main,0.38,12.12,0.01,3.58,2.15,60%,0.232,0.273,0.286,0.054,0.251,0.277,0.274,0.305,0.49,0.17,0.0,0.03,0.78,0.63,0.13,0.0,0.01,0.96,0.27,16128.0,
374,5593028.0,Carlos Narvaez,R,BOS,KCR,1,--,8,false,false,false,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,true,false,22%,false,56%,4.45,4450.0,0.3,0.02,0.01,0.0,0.001,0.05,22%,4.91,Main,0.0,12.38,0.01,3.52,2.31,66%,0.185,0.263,0.287,0.102,0.248,0.286,0.28,,1.27,0.31,0.01,0.03,0.59,0.39,0.13,0.0,0.06,0.91,0.29,5593028.0,
375,8243135.0,Maverick Handley,R,BAL,LAA,1,--,9,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,P,false,false,35%,false,100%,4.44,4440.0,0.3,0.04,0.01,0.02,0.001,0.08,20%,5.36,Main,0.13,12.4,0.01,3.3,2.12,64%,0.22,0.278,0.31,0.09,0.265,0.27,,,0.76,0.19,0.0,0.06,0.67,0.5,0.11,0.0,0.05,0.94,0.25,8243135.0,
376,17557.0,Luke Maile,R,KCR,BOS,1,--,8,false,false,false,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,-,true,true,19%,false,50%,4.38,4380.0,0.3,0.02,0.02,0.01,0.001,0.06,16%,4.7,Main,0.0,12.58,0.01,3.41,2.37,70%,0.198,0.277,0.291,0.093,0.258,0.281,,0.24,1.14,0.29,0.0,0.05,0.61,0.42,0.13,0.01,0.05,0.89,0.28,17557.0,
377,3448405.0,Jose Azocar,R,NYM,CHC,1,--,9,false,false,false,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,P,false,true,38%,false,50%,4.37,4370.0,0.25,0.15,0.04,0.04,0.001,0.07,10%,5.72,Main,0.07,12.78,0.01,3.03,0.84,28%,0.215,0.267,0.282,0.067,0.248,0.272,0.333,0.226,0.66,0.18,0.01,0.03,0.6,0.47,0.09,0.01,0.03,0.78,0.24,3448405.0,
378,42163.0,Mauricio Dubon,R,HOU,CIN,1,--,9,false,false,false,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,-,false,true,4%,false,56%,4.33,4330.0,0.27,0.04,0.02,0.03,0.001,0.09,13%,4.4,Main,0.36,12.23,0.01,3.41,2.4,70%,0.241,0.27,0.315,0.074,0.259,0.281,0.284,0.264,0.45,0.12,0.0,0.02,0.78,0.62,0.12,0.01,0.04,1.02,0.24,42163.0,
379,4569597.0,Cesar Salazar,L,HOU,CIN,1,--,9,false,false,false,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,-,true,true,33%,false,50%,4.32,4320.0,0.29,0.02,0.01,0.01,0.001,0.06,21%,4.79,Main,0.0,12.42,0.01,3.11,2.4,77%,0.217,0.294,0.336,0.119,0.282,0.276,,0.329,0.63,0.24,0.01,0.07,0.6,0.4,0.14,0.01,0.06,0.94,0.24,4569597.0,
380,14759.0,Tucker Barnhart,L,TEX,DET,1,--,9,false,false,false,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,true,false,14%,false,50%,4.28,4280.0,0.29,0.01,0.01,0.02,0.001,0.07,15%,4.53,--,0.09,12.01,0.01,3.58,2.23,62%,0.198,0.27,0.278,0.08,0.249,0.26,,0.258,0.97,0.3,0.0,0.03,0.64,0.48,0.11,0.01,0.04,0.9,0.24,14759.0,
381,37988.0,Austin Wynns,R,CIN,HOU,1,--,8,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,false,false,39%,false,55%,4.26,4260.0,0.3,0.02,0.01,0.02,0.001,0.06,24%,5.17,Main,0.01,12.29,0.01,3.26,2.2,67%,0.202,0.273,0.296,0.094,0.258,0.268,0.331,0.317,0.88,0.25,0.0,0.04,0.6,0.44,0.09,0.0,0.06,0.87,0.29,37988.0,
382,36161.0,Tomas Nido,R,DET,TEX,1,--,9,false,false,false,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,H,false,true,6%,false,38%,4.23,4230.0,0.29,0.03,0.01,0.08,0.001,0.07,24%,4.35,--,0.07,11.89,0.01,3.44,2.03,59%,0.206,0.232,0.307,0.101,0.238,0.258,0.248,0.307,0.96,0.12,0.01,0.02,0.66,0.47,0.12,0.0,0.06,0.99,0.27,36161.0,
383,3185898.0,Jose Herrera,B,ARI,LAD,1,--,9,false,false,false,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,P,true,true,22%,false,64%,4.18,4180.0,0.31,0.02,0.01,0.1,0.001,0.07,11%,4.64,Main,0.05,11.94,0.01,3.37,2.1,62%,0.206,0.285,0.276,0.07,0.261,0.253,0.222,0.219,0.72,0.34,0.01,0.03,0.6,0.46,0.11,0.01,0.03,0.8,0.26,3185898.0,
384,3596206.0,Michael Stefanic,R,TOR,SEA,1,--,9,false,false,false,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,P,false,false,9%,false,50%,4.14,4140.0,0.26,0.04,0.02,0.03,0.001,0.1,2%,4.33,Main,0.36,11.21,0.01,3.64,2.02,55%,0.22,0.284,0.255,0.035,0.248,0.289,,0.262,0.52,0.24,0.0,0.06,0.73,0.62,0.1,0.0,0.0,0.84,0.19,3596206.0,
385,2039233.0,Sam Huff,R,SFG,MIN,1,--,8,false,false,false,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,-,false,false,27%,false,64%,4.01,4010.0,0.28,0.0,0.0,0.0,0.001,0.04,34%,4.54,Main,0.0,11.44,0.01,3.38,2.28,67%,0.177,0.218,0.295,0.118,0.225,0.269,0.226,,1.46,0.14,0.0,0.02,0.57,0.36,0.12,0.0,0.08,0.95,0.27,2039233.0,
386,498052.0,Kevin Newman,R,LAA,BAL,1,--,9,false,false,false,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,39%,false,90%,4.0,4000.0,0.25,0.04,0.02,0.04,0.001,0.08,7%,4.8,Main,0.22,11.58,0.01,3.08,2.18,71%,0.244,0.285,0.311,0.067,0.266,0.264,0.243,0.242,0.5,0.16,0.0,0.02,0.7,0.55,0.11,0.01,0.02,0.89,0.21,498052.0,
387,2161558.0,Jacob Amaya,R,CHW,MIA,1,--,9,false,false,false,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,false,true,53%,false,74%,3.93,3930.0,0.25,0.09,0.01,0.01,0.001,0.06,12%,4.99,Main,0.0,11.99,0.01,2.81,2.11,75%,0.201,0.281,0.279,0.078,0.256,0.263,0.227,0.194,0.7,0.27,0.0,0.02,0.51,0.37,0.1,0.01,0.03,0.7,0.22,2161558.0,
388,15541.0,Christian Vazquez,R,MIN,SFG,2100,C,9,false,false,true,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,false,true,11%,false,65%,3.92,1.87,0.25,0.03,0.02,0.02,0.001,0.09,9%,4.06,Main,0.28,11.04,0.39,3.34,2.47,74%,0.225,0.258,0.282,0.057,0.241,0.267,0.267,0.251,0.67,0.13,0.0,0.02,0.71,0.58,0.11,0.0,0.02,0.89,0.23,15541.0,
389,15943.0,Austin Hedges,R,CLE,PHI,2500,C,8,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,-,true,true,23%,false,58%,3.9,1.56,0.27,0.04,0.02,0.11,0.001,0.06,19%,4.25,--,0.0,11.85,10.34,3.36,2.41,72%,0.178,0.244,0.255,0.077,0.231,0.248,,0.152,1.08,0.26,0.01,0.04,0.53,0.39,0.08,0.0,0.05,0.76,0.26,15943.0,
390,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
