,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
353,7718941.0,Christian Koss,R,SFG,COL,1,--,9,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,P,false,true,9%,false,100%,5.0,5000,0.33,0.08,0.01,0.04,0.001,0.1,10%,5.21,--,0.34,13.09,0.01,3.5,2.16,62%,0.244,0.28,0.325,0.081,0.268,0.27,,,0.65,0.15,0.0,0.03,0.8,0.61,0.15,0.01,0.03,1.07,0.29,7718941.0,
354,538921.0,Myles Straw,R,TOR,CLE,1,--,9,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,10%,false,46%,4.99,4990,0.3,0.1,0.04,0.03,0.001,0.08,8%,5.22,--,0.28,13.31,0.01,3.52,2.15,61%,0.238,0.296,0.315,0.077,0.274,0.275,0.299,,0.58,0.27,0.0,0.01,0.77,0.58,0.15,0.01,0.02,1.01,0.25,538921.0,
355,4280479.0,Nathan Lukes,L,TOR,CLE,1,--,9,false,false,false,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,false,true,3%,false,54%,4.98,4980,0.33,0.03,0.02,0.03,0.001,0.09,12%,5.05,--,0.42,12.96,0.01,3.63,2.15,59%,0.247,0.304,0.327,0.08,0.283,0.297,0.311,0.306,0.64,0.25,0.01,0.03,0.82,0.65,0.12,0.01,0.04,1.09,0.28,4280479.0,
356,14918.0,Travis d'Arnaud,R,LAA,DET,1,--,6,false,false,false,-,-,Tarik Skubal,Dillon Dingler (+),Cory Blaser (P),LAA,-,-,true,true,0%,false,89%,4.98,4980,0.32,0.01,0.0,0.0,0.001,0.07,28%,4.98,--,0.11,13.3,0.01,3.76,2.52,67%,0.207,0.262,0.33,0.123,0.261,0.301,0.244,0.299,1.15,0.22,0.01,0.05,0.72,0.49,0.14,0.0,0.09,1.15,0.32,14918.0,
357,36539.0,Luis Rengifo,B,LAA,DET,1,--,6,false,false,true,-,-,Tarik Skubal,Dillon Dingler (+),Cory Blaser (P),LAA,-,P,true,true,4%,false,70%,4.97,4970,0.28,0.07,0.03,0.02,0.001,0.1,18%,5.04,--,0.3,13.62,0.01,3.71,2.52,68%,0.226,0.268,0.318,0.092,0.26,0.297,0.276,0.288,0.72,0.19,0.0,0.03,0.79,0.59,0.13,0.01,0.06,1.11,0.28,36539.0,
358,16128.0,Miguel Rojas,R,LAD,ATL,1,--,9,false,false,false,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,false,false,28%,false,83%,4.96,4960,0.33,0.06,0.04,0.02,0.001,0.08,10%,5.7,--,0.38,13.27,0.01,3.49,2.18,62%,0.252,0.296,0.333,0.081,0.279,0.278,0.28,0.305,0.48,0.18,0.0,0.03,0.82,0.63,0.15,0.01,0.03,1.08,0.28,16128.0,
359,4061639.0,Johan Rojas,R,PHI,ARI,1,--,9,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (++),-,PHI,-,-,false,true,33%,false,42%,4.95,4950,0.29,0.16,0.04,0.06,0.001,0.08,18%,5.73,--,0.13,13.65,0.01,3.14,2.14,68%,0.232,0.26,0.338,0.106,0.264,0.278,0.287,0.252,0.64,0.11,0.0,0.02,0.69,0.5,0.11,0.02,0.05,1.0,0.27,4061639.0,
360,6855804.0,Gustavo Campero,B,LAA,DET,1,--,9,false,false,true,-,-,Tarik Skubal,Dillon Dingler (+),Cory Blaser (P),LAA,-,-,true,true,5%,false,0%,4.92,4920,0.29,0.09,0.02,0.03,0.001,0.08,18%,5.03,--,0.15,13.59,0.01,3.37,2.18,65%,0.231,0.286,0.338,0.107,0.275,0.302,,0.243,0.71,0.2,0.03,0.05,0.72,0.51,0.13,0.01,0.06,1.05,0.25,6855804.0,
361,2039288.0,Riley Adams,R,WAS,CIN,1,--,8,false,false,false,-,-,Hunter Greene,Jose Trevino (N),-,CIN,-,-,false,false,38%,false,75%,4.87,4870,0.36,0.02,0.01,0.01,0.001,0.04,37%,5.79,--,0.0,13.4,0.01,3.3,2.37,72%,0.194,0.271,0.347,0.153,0.275,0.29,0.177,0.289,1.19,0.22,0.0,0.09,0.58,0.34,0.12,0.0,0.11,1.03,0.34,2039288.0,
362,3030601.0,Yohel Pozo,R,STL,NYM,1,--,8,false,false,false,-,-,Clay Holmes,Francisco Alvarez (N),-,STL,-,-,false,true,0%,false,57%,4.85,4850,0.31,0.01,0.0,0.01,0.001,0.1,14%,4.86,--,0.44,12.61,0.01,3.73,2.2,59%,0.242,0.271,0.323,0.081,0.261,0.283,0.359,,0.48,0.12,0.0,0.03,0.86,0.66,0.16,0.0,0.04,1.16,0.34,3030601.0,
363,2173380.0,Jose Barrero,R,STL,NYM,1,--,9,false,false,false,-,-,Clay Holmes,Francisco Alvarez (N),-,STL,-,-,false,true,3%,false,100%,4.83,4830,0.31,0.11,0.04,0.01,0.001,0.06,16%,4.92,--,0.01,13.55,0.01,3.58,2.1,59%,0.187,0.26,0.273,0.086,0.243,0.268,,,1.26,0.25,0.0,0.08,0.61,0.44,0.12,0.01,0.05,0.89,0.29,2173380.0,
364,11510.0,Michael A. Taylor,R,CHW,HOU,1,--,7,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,55%,false,82%,4.73,4730,0.29,0.11,0.02,0.03,0.001,0.07,23%,5.76,--,0.0,13.38,0.01,3.16,2.65,84%,0.201,0.275,0.31,0.109,0.264,0.29,0.298,0.271,0.96,0.28,0.0,0.02,0.57,0.39,0.1,0.01,0.06,0.88,0.3,11510.0,
365,2039073.0,Nick Allen,R,ATL,LAD,1,--,9,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (N),-,ATL,-,P,false,true,4%,false,43%,4.73,4730,0.29,0.09,0.04,0.07,0.001,0.09,6%,4.82,--,0.34,12.82,0.01,3.57,2.23,62%,0.236,0.28,0.301,0.065,0.261,0.272,0.26,0.232,0.76,0.2,0.0,0.02,0.77,0.61,0.13,0.01,0.02,0.99,0.24,2039073.0,
366,2040063.0,Pedro Pages,R,STL,NYM,1,--,8,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),-,STL,-,-,false,true,6%,false,68%,4.71,4710,0.32,0.01,0.01,0.01,0.001,0.08,16%,4.83,--,0.22,12.85,0.01,3.65,2.2,60%,0.216,0.279,0.298,0.082,0.26,0.285,0.248,0.255,0.97,0.25,0.0,0.05,0.72,0.55,0.12,0.0,0.05,1.0,0.32,2040063.0,
367,2097273.0,Kyren Paris,R,LAA,DET,1,--,8,false,false,true,-,-,Tarik Skubal,Dillon Dingler (+),Cory Blaser (P),LAA,-,-,true,true,5%,true,68%,4.71,4710,0.29,0.09,0.02,0.02,0.001,0.05,24%,4.81,--,0.0,13.32,0.01,3.48,2.29,66%,0.184,0.249,0.3,0.116,0.245,0.289,0.312,0.306,1.42,0.24,0.0,0.04,0.58,0.38,0.11,0.02,0.07,0.95,0.27,2097273.0,
368,35169.0,Jacob Stallings,R,COL,SFG,1,--,7,false,false,true,-,-,Robbie Ray,Patrick Bailey (+),Edwin Moscoso (EH),SFG,-,-,true,false,13%,false,67%,4.66,4660,0.29,0.01,0.01,0.02,0.001,0.06,20%,4.88,--,0.03,12.68,0.01,3.71,2.43,65%,0.196,0.291,0.29,0.094,0.266,0.275,0.248,0.302,1.06,0.41,0.0,0.04,0.64,0.45,0.12,0.0,0.06,0.94,0.27,35169.0,
369,17777.0,Eric Haase,R,MIL,CHC,1,--,9,false,false,false,-,-,Ben Brown,Carson Kelly (-),-,MIL,Closed,-,false,true,26%,false,50%,4.64,4640,0.35,0.02,0.01,0.01,0.001,0.05,31%,5.27,--,0.0,12.78,0.01,3.22,1.95,61%,0.196,0.26,0.331,0.135,0.262,0.274,0.247,0.293,1.13,0.24,0.0,0.02,0.58,0.37,0.1,0.01,0.09,0.98,0.34,17777.0,
370,2039233.0,Sam Huff,R,SFG,COL,1,--,9,false,false,false,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,false,true,34%,false,67%,4.63,4630,0.35,0.0,0.0,0.01,0.001,0.07,22%,5.32,--,0.16,12.57,0.01,3.14,2.16,69%,0.245,0.294,0.357,0.112,0.287,0.271,0.225,,0.75,0.18,0.0,0.02,0.72,0.52,0.14,0.0,0.06,1.05,0.32,2039233.0,
371,16290.0,Orlando Arcia,R,ATL,LAD,1,--,9,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (N),-,ATL,-,P,false,true,7%,false,78%,4.6,4600,0.33,0.01,0.01,0.01,0.001,0.09,19%,4.74,--,0.18,12.54,0.01,3.53,2.23,63%,0.22,0.272,0.313,0.093,0.26,0.279,0.199,0.248,0.87,0.22,0.0,0.02,0.72,0.53,0.13,0.0,0.06,1.02,0.3,16290.0,
372,7893450.0,Blaine Crim,R,TEX,SEA,1,--,8,false,false,true,-,-,Bryan Woo,Cal Raleigh (+),-,TEX,Closed,-,false,true,4%,false,50%,4.59,4590,0.3,0.02,0.01,0.0,0.001,0.07,25%,4.67,--,0.11,13.09,0.01,3.54,2.32,66%,0.21,0.253,0.32,0.11,0.252,0.295,,,0.83,0.16,0.01,0.03,0.7,0.49,0.13,0.01,0.08,1.07,0.29,7893450.0,
373,5120761.0,Nolan Schanuel,L,LAA,DET,1,--,5,false,false,true,-,-,Tarik Skubal,Dillon Dingler (+),Cory Blaser (P),LAA,-,-,false,true,0%,false,48%,4.57,4570,0.26,0.02,0.02,0.02,0.001,0.11,4%,4.57,--,0.46,12.14,0.01,3.86,2.61,68%,0.23,0.297,0.28,0.05,0.262,0.314,0.313,0.328,0.68,0.28,0.01,0.06,0.8,0.67,0.1,0.01,0.01,0.98,0.24,5120761.0,
374,15943.0,Austin Hedges,R,CLE,TOR,1,--,9,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Closed,-,false,false,7%,false,60%,4.57,4570,0.33,0.04,0.03,0.09,0.001,0.06,32%,4.72,--,0.0,12.78,0.01,3.73,2.2,59%,0.165,0.223,0.272,0.107,0.224,0.247,,0.152,1.17,0.22,0.01,0.05,0.55,0.38,0.08,0.0,0.09,0.92,0.33,15943.0,
375,15541.0,Christian Vazquez,R,MIN,BOS,1,--,9,false,false,false,-,-,Brayan Bello,Carlos Narvaez (++),-,BOS,-,-,false,false,14%,false,64%,4.53,4530,0.3,0.03,0.03,0.02,0.001,0.08,17%,4.87,--,0.26,12.5,0.01,3.6,2.1,58%,0.219,0.262,0.299,0.08,0.249,0.268,0.263,0.251,0.84,0.18,0.01,0.02,0.74,0.57,0.12,0.0,0.05,1.01,0.28,15541.0,
376,11487.0,Martin Maldonado,R,SDP,PIT,1,--,9,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,39%,false,73%,4.51,4510,0.37,0.02,0.01,0.06,0.001,0.05,30%,5.3,--,0.0,12.81,0.01,3.3,2.42,73%,0.193,0.243,0.31,0.117,0.247,0.257,0.236,0.177,1.01,0.18,0.0,0.04,0.58,0.4,0.11,0.0,0.08,0.94,0.36,11487.0,
377,4061854.0,Curtis Mead,R,TBR,NYY,1,--,7,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,58%,false,80%,4.46,4460,0.28,0.04,0.01,0.0,0.001,0.07,23%,5.63,--,0.09,12.73,0.01,3.16,2.63,83%,0.231,0.281,0.339,0.108,0.274,0.299,0.284,0.311,0.61,0.17,0.01,0.04,0.68,0.48,0.14,0.0,0.06,1.0,0.28,4061854.0,
378,2039541.0,Alan Trejo,R,COL,SFG,1,--,8,false,false,true,-,-,Robbie Ray,Patrick Bailey (+),Edwin Moscoso (EH),SFG,-,-,true,false,21%,false,80%,4.43,4430,0.26,0.07,0.04,0.01,0.001,0.05,19%,4.8,--,0.0,12.64,0.01,3.49,2.32,66%,0.194,0.252,0.291,0.097,0.243,0.256,,0.196,1.05,0.23,0.0,0.02,0.63,0.43,0.14,0.01,0.05,0.94,0.26,2039541.0,
379,16106.0,Travis Jankowski,L,TBR,NYY,1,--,7,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,P,false,false,3%,false,67%,4.41,4410,0.22,0.1,0.04,0.02,0.001,0.11,2%,4.46,--,0.3,12.42,0.01,3.87,2.63,68%,0.199,0.267,0.237,0.038,0.233,0.268,0.223,0.266,0.94,0.3,0.0,0.04,0.7,0.59,0.1,0.01,0.01,0.83,0.19,16106.0,
380,2441076.0,Ben Rortvedt,L,TBR,NYY,1,--,9,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,false,false,3%,false,75%,4.35,4350,0.3,0.01,0.0,0.01,0.001,0.08,18%,4.4,--,0.07,12.05,0.01,3.62,2.37,65%,0.195,0.28,0.275,0.08,0.255,0.273,0.272,0.264,0.96,0.33,0.0,0.05,0.63,0.47,0.1,0.0,0.05,0.89,0.24,2441076.0,
381,1451883.0,Bobby Dalbec,R,CHW,HOU,1,--,9,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,33%,false,33%,4.33,4330,0.29,0.07,0.01,0.01,0.001,0.06,21%,4.88,--,0.0,12.73,0.01,3.17,2.4,76%,0.185,0.27,0.285,0.1,0.253,0.273,,0.171,1.18,0.3,0.0,0.04,0.52,0.36,0.09,0.01,0.06,0.81,0.27,1451883.0,
382,6638829.0,Jace Jung,L,DET,LAA,1,--,8,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (--),Cory Blaser (P),LAA,-,-,true,false,43%,false,63%,4.29,4290,0.29,0.01,0.01,0.0,0.001,0.06,24%,5.28,--,0.0,12.26,0.01,3.17,2.21,70%,0.2,0.306,0.307,0.107,0.28,0.296,0.245,0.3,0.81,0.39,0.0,0.03,0.55,0.38,0.09,0.01,0.06,0.84,0.26,6638829.0,
383,36161.0,Tomas Nido,R,DET,LAA,1,--,9,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (--),Cory Blaser (P),LAA,-,P,false,false,7%,false,50%,4.26,4260,0.29,0.01,0.01,0.08,0.001,0.09,19%,4.41,--,0.22,11.98,0.01,3.67,2.09,57%,0.207,0.246,0.285,0.078,0.238,0.261,,0.307,0.98,0.17,0.01,0.03,0.7,0.55,0.1,0.0,0.05,0.96,0.27,36161.0,
384,464348.0,Garrett Hampson,R,ARI,PHI,1,--,9,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,true,false,68%,false,70%,4.16,4160,0.25,0.11,0.02,0.03,0.001,0.04,18%,5.89,--,0.0,12.26,0.01,2.71,2.18,80%,0.218,0.278,0.332,0.114,0.272,0.274,0.295,0.26,0.76,0.2,0.0,0.01,0.54,0.36,0.13,0.01,0.04,0.82,0.21,464348.0,
385,15912.0,Eddie Rosario,L,ATL,LAD,1,--,9,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (N),-,ATL,-,-,true,true,47%,false,100%,4.1,4100,0.28,0.05,0.02,0.01,0.001,0.06,23%,5.1,--,0.0,12.27,0.01,2.96,2.23,75%,0.206,0.256,0.318,0.112,0.253,0.289,,0.27,0.86,0.18,0.01,0.01,0.57,0.38,0.12,0.01,0.06,0.88,0.27,15912.0,
386,15528.0,Nick Ahmed,R,TEX,SEA,1,--,8,false,false,false,-,-,Bryan Woo,Cal Raleigh (+),-,TEX,Closed,-,false,true,7%,false,67%,4.09,4090,0.25,0.04,0.01,0.02,0.001,0.07,19%,4.2,--,0.07,11.71,0.01,3.51,2.32,66%,0.193,0.228,0.281,0.088,0.225,0.271,,0.249,0.94,0.14,0.0,0.02,0.65,0.47,0.11,0.01,0.05,0.94,0.24,15528.0,
387,14759.0,Tucker Barnhart,L,TEX,SEA,1,--,9,false,false,false,-,-,Bryan Woo,Cal Raleigh (+),-,TEX,Closed,-,true,true,29%,false,100%,3.94,3940,0.27,0.02,0.01,0.02,0.001,0.05,22%,4.41,--,0.0,11.59,0.01,3.12,2.21,71%,0.204,0.267,0.304,0.1,0.256,0.259,,0.258,0.75,0.23,0.01,0.02,0.58,0.41,0.11,0.0,0.06,0.87,0.22,14759.0,
388,35086.0,Tim Anderson,R,LAA,DET,1,--,9,false,false,false,-,-,Tarik Skubal,Dillon Dingler (+),Cory Blaser (P),LAA,-,P,true,true,0%,false,60%,3.81,3810,0.22,0.05,0.03,0.01,0.001,0.09,5%,3.81,--,0.26,10.84,0.01,3.44,2.18,63%,0.216,0.247,0.266,0.05,0.229,0.273,0.213,0.225,1.05,0.12,0.0,0.02,0.71,0.57,0.12,0.0,0.01,0.87,0.18,35086.0,
389,2161558.0,Jacob Amaya,R,CHW,HOU,1,--,9,false,false,false,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,47%,false,76%,3.78,3780,0.24,0.05,0.01,0.01,0.001,0.08,10%,4.49,--,0.0,11.44,0.01,3.01,2.4,80%,0.203,0.276,0.274,0.071,0.251,0.263,0.228,0.194,0.72,0.26,0.0,0.02,0.55,0.41,0.11,0.01,0.02,0.75,0.21,2161558.0,
390,3185898.0,Jose Herrera,B,ARI,PHI,1,--,9,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,H,true,false,67%,false,73%,3.39,3390,0.24,0.02,0.01,0.1,0.001,0.05,24%,4.77,--,0.0,10.7,0.01,2.72,2.18,80%,0.206,0.258,0.302,0.096,0.254,0.252,0.183,0.219,0.74,0.19,0.0,0.01,0.5,0.36,0.08,0.0,0.05,0.73,0.21,3185898.0,
391,498052.0,Kevin Newman,R,LAA,DET,1,--,9,false,false,false,-,-,Tarik Skubal,Dillon Dingler (+),Cory Blaser (P),LAA,-,-,true,true,46%,false,90%,3.29,3290,0.19,0.04,0.02,0.03,0.001,0.07,7%,4.0,--,0.05,10.24,0.01,2.85,2.18,76%,0.219,0.252,0.283,0.064,0.238,0.264,0.243,0.242,0.59,0.11,0.0,0.02,0.59,0.46,0.11,0.01,0.01,0.76,0.16,498052.0,
392,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
