,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
341,2039492.0,Stuart Fairchild,R,ATL,WAS,1,--,8,false,false,false,-,-,Mitchell Parker,Keibert Ruiz,Chad Fairchild (H),ATL,-,-,true,true,50%,false,100%,5.48,5480.0,0.39,0.07,0.03,0.02,0.001,0.05,27%,6.87,Main,0.01,14.56,0.01,3.05,2.27,74%,0.251,0.315,0.416,0.165,0.32,0.297,0.239,0.279,0.66,0.23,0.0,0.04,0.69,0.44,0.14,0.02,0.09,1.15,0.36,2039492.0,
342,1452858.0,Ke'Bryan Hayes,R,PIT,NYM,3300,3B,6,false,false,true,-,-,Clay Holmes,Francisco Alvarez,Carlos Torres (EH),NYM,-,-,false,false,0%,false,62%,5.47,1.66,0.3,0.1,0.04,0.01,0.001,0.1,14%,5.47,Main,0.42,14.45,0.01,4.02,2.49,62%,0.223,0.284,0.3,0.077,0.263,0.298,0.281,0.256,0.87,0.28,0.0,0.04,0.83,0.65,0.12,0.01,0.05,1.11,0.31,1452858.0,
343,7254819.0,Tim Tawa,R,ARI,SFG,1,--,9,false,false,false,-,-,Jordan Hicks,Sam Huff,Nick Mahrley (P),SFG,-,-,false,false,0%,false,38%,5.46,5460.0,0.36,0.08,0.02,0.0,0.001,0.09,15%,5.48,--,0.3,14.35,0.01,3.88,2.1,54%,0.22,0.279,0.308,0.088,0.263,0.297,0.346,,0.95,0.26,0.0,0.04,0.79,0.59,0.13,0.01,0.05,1.1,0.34,7254819.0,
344,16106.0,Travis Jankowski,L,TBR,TOR,2200,OF,8,false,false,true,-,-,Chris Bassitt,Alejandro Kirk,Paul Clemons (P),TOR,Closed,H,true,false,20%,false,60%,5.46,2.48,0.3,0.17,0.05,0.01,0.001,0.08,9%,5.91,Main,0.3,14.46,0.01,3.58,2.39,67%,0.235,0.303,0.313,0.078,0.277,0.269,0.269,0.266,0.84,0.29,0.0,0.03,0.76,0.59,0.12,0.02,0.03,1.01,0.25,16106.0,
345,2040006.0,Joey Bart,R,PIT,NYM,3500,C,5,false,false,true,-,-,Clay Holmes,Francisco Alvarez,Carlos Torres (EH),NYM,-,-,false,false,8%,false,52%,5.45,1.56,0.36,0.02,0.01,0.0,0.001,0.08,22%,5.63,Main,0.2,14.36,0.01,3.99,2.57,64%,0.208,0.301,0.308,0.1,0.277,0.317,0.345,0.312,1.19,0.36,0.0,0.1,0.73,0.54,0.12,0.0,0.08,1.08,0.36,2040006.0,
346,3202295.0,Jonah Bride,R,MIN,BAL,1,--,7,false,false,false,-,1,Dean Kremer,Maverick Handley,-,BAL,-,-,false,false,0%,false,81%,5.44,5440.0,0.36,0.02,0.01,0.01,0.001,0.08,24%,6.05,--,0.24,15.32,0.01,3.61,2.54,70%,0.244,0.321,0.365,0.121,0.305,0.3,0.247,0.299,0.64,0.33,0.0,0.04,0.79,0.56,0.13,0.01,0.08,1.18,0.33,3202295.0,
347,17557.0,Luke Maile,R,KCR,HOU,1,--,8,false,false,false,-,-,Colton Gordon,Victor Caratini,David Rackley (P),HOU,Closed,-,true,false,19%,false,67%,5.43,5430.0,0.39,0.03,0.02,0.01,0.001,0.05,29%,5.96,Main,0.05,14.15,0.01,3.64,2.05,56%,0.214,0.293,0.347,0.133,0.286,0.282,,0.24,1.04,0.33,0.0,0.04,0.7,0.46,0.13,0.0,0.1,1.13,0.36,17557.0,
348,2040063.0,Pedro Pages,R,STL,PHI,3300,C,7,false,false,false,-,2,Aaron Nola,J.T. Realmuto,-,PHI,-,-,false,false,4%,false,65%,5.43,1.65,0.37,0.02,0.01,0.01,0.001,0.08,27%,5.49,--,0.22,14.06,0.01,3.94,2.64,67%,0.217,0.263,0.336,0.119,0.263,0.285,0.267,0.255,1.08,0.2,0.01,0.04,0.8,0.55,0.15,0.0,0.09,1.24,0.39,2040063.0,
349,2039655.0,Chas McCormick,R,HOU,KCR,1,--,9,false,false,false,-,-,Michael Lorenzen,Freddy Fermin,David Rackley (P),HOU,Closed,-,false,true,30%,false,89%,5.42,5420.0,0.39,0.05,0.03,0.02,0.001,0.05,32%,6.12,Main,0.07,14.56,0.01,3.21,2.24,70%,0.238,0.311,0.392,0.154,0.31,0.3,0.258,0.279,0.77,0.27,0.0,0.04,0.69,0.47,0.1,0.01,0.11,1.13,0.35,2039655.0,
350,11510.0,Michael A. Taylor,R,CHW,CIN,3300,OF,9,false,false,true,-,-,Nick Lodolo,Tyler Stephenson,Junior Valentine (P),CIN,-,-,true,false,50%,false,71%,5.42,1.64,0.38,0.1,0.03,0.02,0.001,0.05,39%,6.78,Main,0.0,14.62,0.01,3.04,2.26,74%,0.219,0.284,0.399,0.18,0.299,0.288,0.285,0.271,0.99,0.22,0.0,0.04,0.6,0.36,0.11,0.0,0.13,1.1,0.36,11510.0,
351,4061639.0,Johan Rojas,R,PHI,STL,3400,OF,8,false,false,true,-,1,Erick Fedde,Pedro Pages,-,PHI,-,H,false,true,26%,false,50%,5.41,1.59,0.3,0.22,0.04,0.08,0.001,0.09,14%,5.88,--,0.24,14.67,0.01,3.37,2.43,72%,0.235,0.26,0.327,0.092,0.26,0.276,0.276,0.252,0.68,0.11,0.0,0.02,0.74,0.56,0.12,0.02,0.05,1.03,0.29,4061639.0,
352,7659409.0,Ronny Simon,B,MIA,CHC,1,--,6,false,false,false,-,-,Jameson Taillon,Carson Kelly,Ron Kulpa (EP),CHC,-,-,true,false,17%,false,89%,5.41,5410.0,0.29,0.15,0.01,0.02,0.001,0.07,14%,5.74,Main,0.2,14.51,0.01,3.76,2.65,70%,0.215,0.264,0.313,0.098,0.256,0.274,0.294,,0.81,0.23,0.0,0.01,0.75,0.54,0.14,0.03,0.05,1.09,0.28,7659409.0,
353,3202059.0,Jhonkensy Noel,R,CLE,MIL,1,--,6,false,false,false,-,-,Logan Henderson,William Contreras,Mike Muchlinski (N),CLE,-,-,false,true,25%,false,81%,5.39,5390.0,0.38,0.02,0.01,0.0,0.001,0.05,38%,6.05,--,0.0,14.36,0.01,3.43,2.15,63%,0.22,0.269,0.393,0.173,0.287,0.296,0.242,0.292,1.0,0.18,0.01,0.04,0.71,0.42,0.16,0.0,0.13,1.26,0.38,3202059.0,
354,38031.0,Danny Jansen,R,TBR,TOR,1,--,9,false,false,false,-,-,Chris Bassitt,Alejandro Kirk,Paul Clemons (P),TOR,Closed,P,false,false,5%,false,84%,5.36,5360.0,0.41,0.01,0.01,0.0,0.001,0.05,34%,5.49,Main,0.0,14.08,0.01,3.66,2.26,62%,0.188,0.279,0.335,0.147,0.275,0.314,0.297,0.294,0.8,0.35,0.0,0.07,0.61,0.37,0.12,0.0,0.12,1.09,0.38,38031.0,
355,2040066.0,Nolan Gorman,L,STL,PHI,3200,2B/3B,7,false,false,false,-,1,Jesus Luzardo,Rafael Marchan,-,PHI,-,P,false,false,0%,true,71%,5.35,1.67,0.37,0.03,0.02,0.0,0.001,0.04,34%,5.35,--,0.0,14.37,0.01,3.99,2.48,62%,0.17,0.243,0.308,0.138,0.244,0.311,0.308,0.301,1.66,0.31,0.02,0.04,0.62,0.36,0.13,0.01,0.12,1.12,0.39,2040066.0,
356,22662.0,Elias Diaz,R,SDP,LAA,3800,C,9,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe,John Tumpane (P),SDP,-,-,false,true,0%,false,57%,5.33,1.4,0.4,0.01,0.0,0.01,0.001,0.08,29%,5.34,Main,0.2,13.91,0.01,3.58,2.27,63%,0.23,0.28,0.359,0.129,0.281,0.287,0.266,0.267,0.65,0.21,0.0,0.03,0.77,0.54,0.13,0.0,0.1,1.2,0.37,22662.0,
357,2040008.0,Alexander Canario,R,PIT,NYM,1,--,6,false,false,false,-,-,Clay Holmes,Francisco Alvarez,Carlos Torres (EH),NYM,-,-,false,false,0%,false,64%,5.33,5330.0,0.33,0.06,0.02,0.01,0.001,0.07,24%,5.35,Main,0.09,14.26,0.01,4.01,2.49,62%,0.19,0.26,0.298,0.108,0.251,0.294,0.366,0.303,1.36,0.31,0.0,0.04,0.7,0.48,0.13,0.01,0.08,1.09,0.35,2040008.0,
358,152353.0,Vidal Brujan,B,CHC,MIA,2000,OF/SS,9,false,false,true,-,-,Ryan Weathers,Agustin Ramirez,Ron Kulpa (EP),CHC,-,-,true,true,8%,false,100%,5.31,2.66,0.31,0.19,0.05,0.02,0.001,0.08,8%,5.54,Main,0.15,14.3,0.01,3.5,1.88,54%,0.214,0.284,0.288,0.074,0.257,0.269,0.267,0.244,0.67,0.29,0.02,0.03,0.68,0.51,0.13,0.01,0.03,0.91,0.27,152353.0,
359,185480.0,Ji Hwan Bae,L,PIT,NYM,2000,OF,8,false,false,true,-,-,Clay Holmes,Francisco Alvarez,Carlos Torres (EH),NYM,-,P,true,false,22%,false,100%,5.31,2.66,0.28,0.19,0.05,0.02,0.001,0.08,10%,5.9,Main,0.15,14.37,0.01,3.46,2.26,65%,0.22,0.304,0.297,0.077,0.273,0.292,,0.296,0.89,0.35,0.01,0.03,0.67,0.51,0.12,0.01,0.03,0.91,0.25,185480.0,
360,2039960.0,Owen Miller,R,COL,TEX,1,--,8,false,false,false,-,-,Patrick Corbin,Jonah Heim,Nestor Ceja (P),TEX,Closed,-,true,false,36%,false,100%,5.3,5300.0,0.31,0.1,0.03,0.01,0.001,0.08,15%,6.13,Main,0.28,14.18,0.01,3.35,2.37,71%,0.258,0.305,0.369,0.111,0.296,0.285,0.27,0.099,0.6,0.18,0.0,0.03,0.81,0.58,0.15,0.02,0.05,1.16,0.28,2039960.0,
361,17735.0,Rob Refsnyder,R,BOS,DET,3500,OF,6,false,false,true,-,-,Tarik Skubal,Dillon Dingler,Alex MacKay (EP),DET,-,-,true,false,12%,false,33%,5.29,1.51,0.33,0.04,0.02,0.01,0.001,0.07,24%,5.56,--,0.18,14.31,0.01,3.78,2.52,67%,0.221,0.285,0.338,0.117,0.276,0.332,0.32,0.339,1.15,0.26,0.01,0.05,0.76,0.53,0.15,0.01,0.08,1.17,0.32,17735.0,
362,554231.0,Jon Berti,R,CHC,MIA,2800,3B,8,false,false,true,-,-,Ryan Weathers,Agustin Ramirez,Ron Kulpa (EP),CHC,-,P,true,true,19%,true,68%,5.28,1.89,0.3,0.19,0.06,0.02,0.001,0.09,7%,5.85,Main,0.3,13.84,0.01,3.4,1.98,58%,0.238,0.298,0.302,0.064,0.271,0.291,0.293,0.294,0.75,0.25,0.0,0.03,0.74,0.59,0.11,0.01,0.02,0.94,0.27,554231.0,
363,4578758.0,Brett Wisely,L,SFG,ARI,1,--,9,false,false,false,-,-,Eduardo Rodriguez,Jose Herrera,Nick Mahrley (P),SFG,-,-,false,true,0%,false,67%,5.28,5280.0,0.36,0.07,0.02,0.05,0.001,0.07,21%,5.28,--,0.15,14.19,0.01,3.56,2.26,63%,0.226,0.283,0.342,0.116,0.278,0.288,,0.246,0.91,0.25,0.0,0.02,0.73,0.51,0.14,0.01,0.07,1.11,0.31,4578758.0,
364,4822640.0,Coco Montes,R,TBR,TOR,1,--,7,false,false,false,-,-,Chris Bassitt,Alejandro Kirk,Paul Clemons (P),TOR,Closed,-,false,false,4%,false,67%,5.27,5270.0,0.33,0.06,0.01,0.0,0.001,0.07,23%,5.35,Main,0.16,14.01,0.01,3.93,2.51,64%,0.204,0.256,0.309,0.105,0.251,0.277,,,1.09,0.22,0.0,0.04,0.75,0.52,0.15,0.0,0.08,1.13,0.35,4822640.0,
365,4280479.0,Nathan Lukes,L,TOR,TBR,3200,OF,9,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt,Paul Clemons (P),TOR,Closed,H,true,true,20%,false,42%,5.26,1.64,0.35,0.05,0.02,0.02,0.001,0.07,22%,5.69,Main,0.2,14.07,0.01,3.29,2.16,66%,0.256,0.319,0.385,0.129,0.31,0.307,0.348,0.306,0.58,0.25,0.01,0.03,0.77,0.54,0.14,0.01,0.07,1.15,0.3,4280479.0,
366,514741.0,Luis Urias,R,ATH,LAD,2800,2B,8,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith,Stu Scheurwater (H),LAD,-,-,false,false,11%,false,73%,5.25,1.88,0.36,0.03,0.01,0.0,0.001,0.07,27%,5.5,Main,0.09,13.99,0.01,3.65,2.45,67%,0.214,0.292,0.339,0.125,0.282,0.307,0.319,0.322,0.87,0.3,0.0,0.07,0.7,0.48,0.13,0.0,0.09,1.11,0.32,514741.0,
367,4061013.0,David Hamilton,L,BOS,DET,1,--,8,false,false,false,-,-,Tarik Skubal,Dillon Dingler,Alex MacKay (EP),DET,-,-,false,false,0%,false,64%,5.22,5220.0,0.26,0.22,0.06,0.03,0.001,0.08,11%,5.22,--,0.16,14.58,0.01,3.75,2.29,61%,0.196,0.237,0.275,0.079,0.228,0.28,0.209,0.314,1.15,0.17,0.0,0.03,0.69,0.52,0.09,0.04,0.04,0.97,0.24,4061013.0,
368,2039288.0,Riley Adams,R,WAS,ATL,1,--,8,false,false,false,-,-,Bryce Elder,Sean Murphy,Chad Fairchild (H),ATL,-,-,false,false,30%,false,57%,5.18,5180.0,0.38,0.02,0.01,0.01,0.001,0.07,26%,5.89,Main,0.11,13.76,0.01,3.46,2.38,69%,0.224,0.288,0.351,0.127,0.283,0.29,0.216,0.289,1.06,0.21,0.0,0.07,0.71,0.49,0.13,0.01,0.08,1.11,0.36,2039288.0,
369,2042911.0,Rafael Marchan,B,PHI,STL,2100,C,9,false,false,true,-,1,Erick Fedde,Pedro Pages,-,PHI,-,-,true,true,0%,false,86%,5.18,2.47,0.37,0.01,0.0,0.01,0.001,0.07,17%,5.18,--,0.22,13.79,0.01,3.59,2.31,64%,0.237,0.303,0.345,0.108,0.288,0.281,0.265,0.355,0.49,0.28,0.0,0.03,0.77,0.55,0.15,0.02,0.06,1.13,0.32,2042911.0,
370,6147630.0,Leonardo Rivas,B,SEA,NYY,1,--,8,false,false,false,-,-,Will Warren,Austin Wells,Bruce Dreckman (N),SEA,-,-,true,true,3%,false,17%,5.18,5180.0,0.3,0.13,0.05,0.05,0.001,0.07,9%,5.27,--,0.23,14.01,0.01,3.67,2.14,58%,0.214,0.317,0.284,0.07,0.279,0.289,0.298,0.337,0.86,0.46,0.0,0.03,0.67,0.52,0.11,0.01,0.03,0.89,0.24,6147630.0,
371,1452508.0,Miguel Amaya,R,CHC,MIA,1,--,8,false,false,false,-,-,Ryan Weathers,Agustin Ramirez,Ron Kulpa (EP),CHC,-,-,true,true,12%,false,50%,5.17,5170.0,0.38,0.01,0.01,0.03,0.001,0.07,21%,5.5,Main,0.15,13.35,0.01,3.52,1.98,56%,0.23,0.295,0.344,0.114,0.285,0.298,0.276,0.284,0.73,0.24,0.0,0.06,0.73,0.51,0.14,0.0,0.07,1.09,0.37,1452508.0,
372,37988.0,Austin Wynns,R,CIN,CHW,1,--,8,false,false,false,-,-,Davis Martin,Edgar Quero,Junior Valentine (P),CIN,-,-,false,true,39%,false,55%,5.16,5160.0,0.39,0.01,0.01,0.02,0.001,0.06,32%,6.25,Main,0.07,13.57,0.01,3.16,2.12,67%,0.241,0.302,0.388,0.147,0.304,0.269,0.33,0.317,0.69,0.22,0.0,0.04,0.69,0.47,0.12,0.0,0.1,1.12,0.38,37988.0,
373,17777.0,Eric Haase,R,MIL,CLE,1,--,7,false,false,false,-,-,Gavin Williams,Austin Hedges,Mike Muchlinski (N),CLE,-,-,false,false,26%,false,43%,5.13,5130.0,0.36,0.03,0.01,0.01,0.001,0.05,30%,5.77,--,0.05,13.72,0.01,3.62,2.34,65%,0.205,0.256,0.332,0.127,0.26,0.277,0.259,0.293,1.26,0.22,0.0,0.02,0.69,0.46,0.13,0.01,0.09,1.12,0.39,17777.0,
374,15541.0,Christian Vazquez,R,MIN,BAL,1,--,9,false,false,true,-,1,Dean Kremer,Maverick Handley,-,BAL,-,-,false,false,11%,false,61%,5.13,5130.0,0.35,0.03,0.03,0.02,0.001,0.08,20%,5.18,--,0.34,13.43,0.01,3.75,2.29,61%,0.232,0.278,0.329,0.097,0.269,0.267,0.265,0.251,0.69,0.22,0.0,0.02,0.81,0.61,0.13,0.0,0.07,1.15,0.31,15541.0,
375,7951950.0,Matt Gorski,R,PIT,NYM,2100,1B,7,false,false,true,-,-,Clay Holmes,Francisco Alvarez,Carlos Torres (EH),NYM,-,-,false,false,2%,false,75%,5.12,2.44,0.29,0.11,0.02,0.01,0.001,0.07,21%,5.16,Main,0.07,13.91,0.01,3.88,2.37,61%,0.186,0.238,0.282,0.096,0.232,0.273,0.18,,1.32,0.22,0.0,0.03,0.67,0.47,0.12,0.01,0.07,1.02,0.33,7951950.0,
376,3030601.0,Yohel Pozo,R,STL,PHI,2200,C,8,false,false,true,-,2,Aaron Nola,J.T. Realmuto,-,PHI,-,-,false,false,0%,false,50%,5.11,2.32,0.34,0.01,0.01,0.01,0.001,0.09,22%,5.26,--,0.38,13.49,0.01,3.75,2.52,67%,0.24,0.26,0.348,0.108,0.264,0.279,0.319,,0.48,0.08,0.01,0.02,0.87,0.63,0.18,0.0,0.07,1.27,0.35,3030601.0,
377,2107474.0,Patrick Bailey,B,SFG,ARI,1,--,8,false,false,false,-,-,Eduardo Rodriguez,Jose Herrera,Nick Mahrley (P),SFG,-,-,true,true,0%,true,70%,5.11,5110.0,0.35,0.01,0.0,0.02,0.001,0.06,22%,5.11,--,0.16,13.51,0.01,3.67,2.37,65%,0.224,0.285,0.337,0.113,0.276,0.285,0.217,0.306,0.9,0.29,0.01,0.01,0.75,0.52,0.15,0.01,0.07,1.13,0.33,2107474.0,
378,2039073.0,Nick Allen,R,ATL,WAS,2800,SS,9,false,false,true,-,-,Mitchell Parker,Keibert Ruiz,Chad Fairchild (H),ATL,-,H,true,true,29%,false,50%,5.1,1.82,0.34,0.06,0.02,0.06,0.001,0.08,12%,5.79,Main,0.36,13.61,0.01,3.26,2.16,66%,0.275,0.314,0.376,0.101,0.305,0.27,0.257,0.232,0.44,0.18,0.0,0.01,0.83,0.62,0.15,0.02,0.04,1.13,0.29,2039073.0,
379,15811.0,Javier Baez,R,DET,BOS,3400,OF,9,false,false,true,-,-,Hunter Dobbins,Connor Wong,Alex MacKay (EP),DET,-,P,false,true,0%,false,43%,5.08,1.49,0.35,0.05,0.03,0.01,0.001,0.08,22%,5.08,--,0.18,13.31,0.01,3.59,1.97,55%,0.222,0.264,0.331,0.109,0.263,0.287,0.272,0.273,0.88,0.15,0.0,0.05,0.75,0.53,0.14,0.0,0.07,1.12,0.33,15811.0,
380,7170065.0,J.C. Escarra,L,NYY,SEA,1,--,7,false,false,false,-,-,Luis Castillo,Cal Raleigh,Bruce Dreckman (N),SEA,-,-,true,false,13%,false,67%,5.07,5070.0,0.32,0.03,0.01,0.01,0.001,0.06,23%,5.32,--,0.03,13.56,0.01,3.79,2.49,66%,0.201,0.276,0.315,0.114,0.265,0.275,0.296,,0.69,0.32,0.01,0.04,0.69,0.45,0.15,0.0,0.08,1.08,0.32,7170065.0,
381,42163.0,Mauricio Dubon,R,HOU,KCR,1,--,9,false,false,false,-,-,Michael Lorenzen,Freddy Fermin,David Rackley (P),HOU,Closed,-,false,true,4%,false,50%,5.06,5060.0,0.34,0.02,0.02,0.02,0.001,0.08,18%,5.15,Main,0.4,13.56,0.01,3.58,2.24,63%,0.252,0.287,0.352,0.1,0.281,0.282,0.277,0.264,0.42,0.16,0.0,0.02,0.85,0.64,0.15,0.01,0.06,1.19,0.31,42163.0,
382,35169.0,Jacob Stallings,R,COL,TEX,2300,C,7,false,false,true,-,-,Patrick Corbin,Jonah Heim,Nestor Ceja (P),TEX,Closed,-,true,false,22%,false,68%,5.06,2.2,0.33,0.01,0.0,0.03,0.001,0.07,23%,5.5,Main,0.2,13.4,0.01,3.67,2.48,68%,0.228,0.296,0.337,0.109,0.283,0.273,0.259,0.302,0.86,0.29,0.0,0.04,0.75,0.54,0.14,0.0,0.07,1.11,0.32,35169.0,
383,3202757.0,James Outman,L,LAD,ATH,2000,OF,9,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,Stu Scheurwater (H),LAD,-,P,true,true,49%,false,100%,5.03,2.52,0.36,0.08,0.02,0.0,0.001,0.03,36%,6.48,Main,0.0,14.27,0.01,2.84,1.95,69%,0.204,0.29,0.394,0.19,0.299,0.288,,0.288,0.91,0.27,0.01,0.04,0.52,0.27,0.11,0.02,0.11,1.0,0.33,3202757.0,
384,2441120.0,Oswald Peraza,R,NYY,SEA,1,--,8,false,false,false,-,-,Luis Castillo,Cal Raleigh,Bruce Dreckman (N),SEA,-,-,false,false,25%,false,67%,5.03,5030.0,0.31,0.12,0.05,0.01,0.001,0.07,25%,5.6,--,0.01,14.14,0.01,3.49,2.38,68%,0.2,0.253,0.314,0.114,0.251,0.293,0.314,,0.93,0.19,0.0,0.04,0.65,0.44,0.12,0.01,0.08,1.02,0.3,2441120.0,
385,4061676.0,Jared Triolo,R,PIT,NYM,1,--,7,false,false,false,-,-,Clay Holmes,Francisco Alvarez,Carlos Torres (EH),NYM,-,-,false,false,17%,false,82%,5.03,5030.0,0.29,0.09,0.03,0.01,0.001,0.07,15%,5.41,Main,0.16,13.68,0.01,3.65,2.37,65%,0.213,0.295,0.296,0.083,0.269,0.304,0.294,0.3,0.97,0.34,0.0,0.04,0.7,0.52,0.12,0.01,0.05,0.97,0.28,4061676.0,
386,2039541.0,Alan Trejo,R,COL,TEX,2100,SS,9,false,false,true,-,-,Patrick Corbin,Jonah Heim,Nestor Ceja (P),TEX,Closed,-,true,false,16%,true,83%,5.01,2.39,0.33,0.06,0.03,0.02,0.001,0.07,21%,5.36,Main,0.15,13.78,0.01,3.52,2.24,64%,0.226,0.266,0.341,0.115,0.267,0.258,0.289,0.196,0.83,0.17,0.0,0.02,0.75,0.51,0.16,0.01,0.07,1.13,0.3,2039541.0,
387,38033.0,Rowdy Tellez,L,SEA,NYY,2800,1B,6,false,false,true,-,-,Will Warren,Austin Wells,Bruce Dreckman (N),SEA,-,-,true,true,44%,false,63%,5.01,1.79,0.35,0.0,0.0,0.0,0.001,0.06,39%,6.03,--,0.0,13.49,0.01,3.22,2.35,73%,0.213,0.293,0.376,0.163,0.294,0.3,0.332,0.281,0.71,0.3,0.01,0.03,0.61,0.39,0.11,0.0,0.12,1.08,0.36,38033.0,
388,16460.0,Tommy Pham,R,PIT,NYM,2500,OF,9,false,false,true,-,-,Clay Holmes,Francisco Alvarez,Carlos Torres (EH),NYM,-,P,false,false,0%,true,67%,5.0,2.0,0.31,0.09,0.03,0.01,0.001,0.09,15%,5.0,Main,0.13,13.42,0.01,3.69,2.14,58%,0.204,0.285,0.287,0.083,0.261,0.304,0.263,0.306,1.01,0.34,0.0,0.04,0.67,0.5,0.12,0.0,0.05,0.95,0.27,16460.0,
389,7718941.0,Christian Koss,R,SFG,ARI,2200,2B,9,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera,Nick Mahrley (P),SFG,-,-,true,true,5%,false,93%,5.0,2.27,0.33,0.06,0.02,0.03,0.001,0.07,16%,5.1,--,0.22,13.6,0.01,3.49,2.26,65%,0.236,0.276,0.344,0.108,0.273,0.276,0.276,,0.81,0.17,0.0,0.02,0.77,0.55,0.15,0.02,0.05,1.12,0.29,7718941.0,
390,5736049.0,Graham Pauley,L,MIA,CHC,1,--,9,false,false,false,-,-,Jameson Taillon,Carson Kelly,Ron Kulpa (EP),CHC,-,-,true,false,5%,false,70%,5.0,5000.0,0.33,0.07,0.01,0.01,0.001,0.05,21%,5.09,Main,0.03,13.68,0.01,3.57,2.28,64%,0.206,0.266,0.32,0.114,0.26,0.284,0.275,0.196,0.92,0.25,0.01,0.02,0.68,0.45,0.14,0.02,0.07,1.05,0.29,5736049.0,
391,1257200.0,Tyler Heineman,B,TOR,TBR,1,--,8,false,false,false,-,-,Ryan Pepiot,Ben Rortvedt,Paul Clemons (P),TOR,Closed,-,true,true,0%,false,20%,4.99,4990.0,0.33,0.06,0.02,0.05,0.001,0.06,24%,5.0,Main,0.05,13.98,0.01,3.67,2.27,62%,0.2,0.271,0.307,0.107,0.261,0.265,0.289,,0.83,0.29,0.01,0.05,0.65,0.46,0.1,0.01,0.08,1.0,0.31,1257200.0,
392,13487.0,Donovan Solano,R,SEA,NYY,1,--,7,false,false,false,-,-,Will Warren,Austin Wells,Bruce Dreckman (N),SEA,-,-,false,true,0%,false,85%,4.97,4970.0,0.3,0.01,0.0,0.01,0.001,0.08,15%,4.97,--,0.34,13.46,0.01,3.84,2.25,59%,0.23,0.297,0.314,0.084,0.275,0.298,0.222,0.293,0.93,0.26,0.0,0.07,0.8,0.61,0.14,0.01,0.05,1.1,0.3,13487.0,
393,1241868.0,Seth Brown,L,ATH,LAD,1,--,8,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith,Stu Scheurwater (H),LAD,-,-,true,false,24%,false,78%,4.95,4950.0,0.34,0.04,0.02,0.0,0.001,0.06,31%,5.48,Main,0.0,13.55,0.01,3.47,2.45,71%,0.197,0.26,0.334,0.137,0.262,0.31,0.325,0.282,1.08,0.25,0.01,0.03,0.63,0.39,0.13,0.01,0.1,1.07,0.32,1241868.0,
394,2042911.0,Rafael Marchan,B,PHI,STL,2100,C,9,false,false,false,-,2,Sonny Gray,Yohel Pozo,-,PHI,-,-,true,true,0%,false,86%,4.95,2.36,0.35,0.01,0.0,0.01,0.001,0.07,16%,4.95,--,0.2,13.38,0.01,3.61,2.19,61%,0.228,0.294,0.328,0.1,0.278,0.281,0.265,0.355,0.64,0.28,0.01,0.04,0.75,0.54,0.14,0.02,0.05,1.08,0.3,2042911.0,
395,35086.0,Tim Anderson,R,LAA,SDP,1,--,9,false,false,false,-,-,Randy Vasquez,Elias Diaz,John Tumpane (P),SDP,-,H,false,false,10%,false,62%,4.94,4940.0,0.3,0.09,0.03,0.01,0.001,0.1,9%,5.18,Main,0.47,13.2,0.01,3.67,2.07,56%,0.244,0.279,0.312,0.068,0.262,0.272,0.214,0.225,0.87,0.14,0.0,0.03,0.85,0.68,0.14,0.01,0.03,1.09,0.25,35086.0,
396,4851700.0,Henry Davis,R,PIT,NYM,1,--,9,false,false,false,-,-,Clay Holmes,Francisco Alvarez,Carlos Torres (EH),NYM,-,-,false,false,3%,false,80%,4.94,4940.0,0.32,0.06,0.02,0.01,0.001,0.07,20%,5.03,Main,0.03,13.58,0.01,3.63,2.14,59%,0.196,0.285,0.293,0.097,0.263,0.299,0.239,0.23,1.01,0.3,0.01,0.1,0.63,0.45,0.11,0.01,0.06,0.94,0.29,4851700.0,
397,13703.0,DJ LeMahieu,R,NYY,SEA,2700,1B,8,false,false,true,-,-,Luis Castillo,Cal Raleigh,Bruce Dreckman (N),SEA,-,H,false,false,0%,false,50%,4.93,1.83,0.32,0.02,0.01,0.02,0.001,0.1,16%,4.93,--,0.32,13.15,0.01,3.88,2.38,61%,0.222,0.281,0.306,0.084,0.263,0.297,,0.29,0.79,0.28,0.0,0.01,0.79,0.6,0.13,0.01,0.05,1.09,0.29,13703.0,
