,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
352,3448405.0,Jose Azocar,R,NYM,STL,1,--,9,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,27%,false,33%,5.04,5040,0.27,0.21,0.04,0.03,0.001,0.08,9%,5.74,Main,0.26,13.77,0.01,3.36,2.15,64%,0.228,0.261,0.299,0.071,0.248,0.272,0.355,0.226,0.78,0.13,0.0,0.03,0.72,0.57,0.12,0.01,0.03,0.95,0.25,3448405.0,
353,521680.0,Pablo Reyes,R,NYY,TBR,1,--,7,false,false,false,-,-,Ryan Pepiot,Danny Jansen (N),-,NYY,-,-,false,true,39%,false,100%,5.04,5040,0.3,0.1,0.03,0.01,0.001,0.05,27%,6.0,Main,0.0,13.89,0.01,3.21,2.24,70%,0.221,0.277,0.358,0.137,0.279,0.279,0.209,0.207,0.64,0.22,0.0,0.02,0.66,0.43,0.14,0.01,0.08,1.06,0.3,521680.0,
354,36539.0,Luis Rengifo,B,LAA,DET,1,--,6,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Cory Blaser (P),LAA,-,P,true,true,4%,false,70%,5.03,5030,0.29,0.08,0.03,0.02,0.001,0.1,19%,5.1,Main,0.32,13.81,0.47,3.71,2.51,68%,0.228,0.271,0.321,0.093,0.262,0.297,0.276,0.288,0.71,0.19,0.0,0.03,0.79,0.6,0.13,0.01,0.06,1.12,0.28,36539.0,
355,5593028.0,Carlos Narvaez,R,BOS,MIN,1,--,9,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,false,true,8%,false,59%,5.03,5030,0.36,0.03,0.01,0.0,0.001,0.05,35%,5.21,Main,0.0,13.66,1.57,3.44,2.16,63%,0.204,0.259,0.351,0.147,0.267,0.287,0.294,,1.15,0.2,0.01,0.04,0.65,0.41,0.13,0.0,0.11,1.12,0.34,5593028.0,
356,538921.0,Myles Straw,R,TOR,CLE,1,--,9,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,10%,false,46%,5.02,5020,0.3,0.1,0.04,0.03,0.001,0.07,9%,5.23,Main,0.26,13.53,1.23,3.51,2.15,61%,0.238,0.295,0.32,0.082,0.275,0.275,0.298,,0.57,0.27,0.0,0.01,0.76,0.57,0.15,0.01,0.03,1.03,0.25,538921.0,
357,6855804.0,Gustavo Campero,B,LAA,DET,1,--,9,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Cory Blaser (P),LAA,-,-,true,true,5%,false,0%,5.01,5010,0.3,0.09,0.02,0.03,0.001,0.08,17%,5.1,Main,0.16,13.9,0.91,3.39,2.18,64%,0.235,0.29,0.342,0.107,0.278,0.302,,0.243,0.7,0.2,0.03,0.05,0.73,0.52,0.13,0.02,0.06,1.07,0.26,6855804.0,
358,369919.0,Nick Martini,L,COL,SFG,1,--,8,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),Edwin Moscoso (EH),SFG,-,-,false,false,3%,true,76%,5.0,5000,0.32,0.03,0.01,0.0,0.001,0.07,22%,5.07,Main,0.11,13.52,0.01,3.75,2.33,62%,0.207,0.284,0.313,0.106,0.268,0.292,0.276,0.266,1.04,0.32,0.01,0.05,0.7,0.49,0.13,0.01,0.07,1.06,0.29,369919.0,
359,16128.0,Miguel Rojas,R,LAD,ATL,1,--,9,false,false,false,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,false,false,28%,false,83%,4.95,4950,0.33,0.06,0.04,0.02,0.001,0.08,10%,5.7,Main,0.38,13.27,0.01,3.49,2.19,63%,0.252,0.295,0.332,0.08,0.279,0.278,0.294,0.305,0.48,0.18,0.0,0.03,0.82,0.63,0.15,0.01,0.03,1.08,0.28,16128.0,
360,2097273.0,Kyren Paris,R,LAA,DET,1,--,8,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Cory Blaser (P),LAA,-,-,true,true,5%,true,68%,4.78,4780,0.3,0.09,0.02,0.02,0.001,0.05,24%,4.9,Main,0.0,13.68,0.44,3.48,2.29,66%,0.186,0.252,0.303,0.117,0.249,0.29,0.314,0.306,1.4,0.25,0.0,0.04,0.59,0.38,0.12,0.02,0.08,0.96,0.28,2097273.0,
361,3030601.0,Yohel Pozo,R,STL,NYM,1,--,8,false,false,false,-,-,Clay Holmes,Francisco Alvarez (+),-,STL,-,-,false,true,0%,false,57%,4.78,4780,0.31,0.01,0.0,0.01,0.001,0.1,14%,4.79,Main,0.42,12.54,0.01,3.71,2.2,59%,0.239,0.268,0.322,0.083,0.259,0.283,0.349,,0.48,0.11,0.01,0.03,0.85,0.65,0.16,0.0,0.04,1.15,0.33,3030601.0,
362,2039288.0,Riley Adams,R,WAS,CIN,1,--,8,false,false,false,-,-,Hunter Greene,Jose Trevino (++),-,CIN,-,-,false,false,38%,false,75%,4.78,4780,0.35,0.02,0.01,0.01,0.001,0.04,37%,5.67,--,0.0,13.34,0.01,3.29,2.37,72%,0.191,0.268,0.342,0.151,0.271,0.29,0.177,0.289,1.2,0.22,0.0,0.09,0.57,0.34,0.12,0.0,0.11,1.02,0.33,2039288.0,
363,2039073.0,Nick Allen,R,ATL,LAD,1,--,9,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,ATL,-,P,false,true,4%,false,43%,4.77,4770,0.29,0.09,0.04,0.07,0.001,0.09,6%,4.86,Main,0.34,12.82,0.67,3.57,2.23,62%,0.238,0.281,0.304,0.066,0.263,0.273,0.259,0.232,0.76,0.2,0.0,0.02,0.78,0.61,0.13,0.01,0.02,1.0,0.24,2039073.0,
364,2173380.0,Jose Barrero,R,STL,NYM,1,--,9,false,false,false,-,-,Clay Holmes,Francisco Alvarez (+),-,STL,-,-,false,true,3%,false,100%,4.76,4760,0.3,0.11,0.04,0.01,0.001,0.06,16%,4.84,Main,0.0,13.4,0.01,3.56,2.1,59%,0.185,0.257,0.271,0.086,0.24,0.267,,,1.27,0.24,0.0,0.07,0.6,0.43,0.12,0.01,0.05,0.88,0.28,2173380.0,
365,11510.0,Michael A. Taylor,R,CHW,HOU,1,--,7,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,55%,false,82%,4.75,4750,0.29,0.11,0.02,0.03,0.001,0.07,22%,5.78,Main,0.0,13.42,0.39,3.16,2.65,84%,0.202,0.276,0.311,0.109,0.265,0.291,0.301,0.271,0.95,0.28,0.0,0.02,0.57,0.4,0.1,0.01,0.06,0.88,0.3,11510.0,
366,15541.0,Christian Vazquez,R,MIN,BOS,1,--,9,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,false,false,13%,false,64%,4.67,4670,0.32,0.03,0.03,0.02,0.001,0.08,18%,4.98,Main,0.28,12.66,0.01,3.64,2.09,57%,0.222,0.266,0.304,0.082,0.254,0.269,0.272,0.251,0.82,0.19,0.01,0.02,0.76,0.58,0.12,0.0,0.05,1.04,0.3,15541.0,
367,2039233.0,Sam Huff,R,SFG,COL,1,--,9,false,false,false,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,false,true,34%,false,67%,4.67,4670,0.35,0.0,0.0,0.01,0.001,0.07,22%,5.36,Main,0.16,12.57,0.01,3.15,2.16,69%,0.246,0.295,0.359,0.113,0.288,0.272,0.224,,0.75,0.18,0.01,0.02,0.72,0.52,0.14,0.0,0.06,1.05,0.32,2039233.0,
368,16290.0,Orlando Arcia,R,ATL,LAD,1,--,9,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),-,ATL,-,P,false,true,7%,false,78%,4.63,4630,0.33,0.01,0.01,0.01,0.001,0.09,19%,4.77,Main,0.18,12.54,0.01,3.53,2.23,63%,0.221,0.273,0.315,0.094,0.262,0.279,0.197,0.248,0.87,0.22,0.0,0.02,0.72,0.53,0.13,0.0,0.06,1.03,0.3,16290.0,
369,2040063.0,Pedro Pages,R,STL,NYM,1,--,8,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),-,STL,-,-,false,true,6%,false,68%,4.63,4630,0.31,0.01,0.01,0.01,0.001,0.08,16%,4.75,Main,0.2,12.36,0.35,3.63,2.2,61%,0.213,0.276,0.297,0.084,0.258,0.285,0.248,0.255,0.97,0.25,0.0,0.04,0.71,0.54,0.12,0.0,0.05,0.99,0.31,2040063.0,
370,5120761.0,Nolan Schanuel,L,LAA,DET,1,--,5,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Cory Blaser (P),LAA,-,-,false,true,0%,false,48%,4.61,4610,0.26,0.02,0.02,0.02,0.001,0.11,4%,4.61,Main,0.47,12.18,0.45,3.87,2.61,67%,0.231,0.299,0.28,0.049,0.263,0.313,0.313,0.328,0.68,0.29,0.01,0.06,0.81,0.68,0.1,0.01,0.01,0.98,0.24,5120761.0,
371,35169.0,Jacob Stallings,R,COL,SFG,1,--,7,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Edwin Moscoso (EH),SFG,-,-,true,false,13%,false,67%,4.61,4610,0.28,0.01,0.01,0.02,0.001,0.06,20%,4.83,Main,0.03,12.65,0.26,3.71,2.44,66%,0.195,0.288,0.288,0.093,0.264,0.275,0.252,0.302,1.06,0.4,0.0,0.04,0.63,0.45,0.12,0.0,0.06,0.94,0.27,35169.0,
372,17777.0,Eric Haase,R,MIL,CHC,1,--,9,false,false,false,-,-,Ben Brown,Carson Kelly (N),-,MIL,Closed,-,false,true,26%,false,50%,4.6,4600,0.35,0.02,0.01,0.01,0.001,0.05,31%,5.23,Main,0.0,12.78,0.01,3.22,1.96,61%,0.195,0.258,0.329,0.134,0.26,0.273,0.224,0.293,1.14,0.24,0.0,0.02,0.58,0.37,0.1,0.01,0.09,0.97,0.34,17777.0,
373,11487.0,Martin Maldonado,R,SDP,PIT,1,--,9,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,39%,false,73%,4.56,4560,0.37,0.02,0.01,0.06,0.001,0.05,30%,5.35,--,0.0,12.81,0.01,3.3,2.42,73%,0.194,0.243,0.313,0.119,0.249,0.257,0.235,0.177,1.0,0.18,0.0,0.04,0.59,0.4,0.11,0.0,0.08,0.95,0.36,11487.0,
374,7893450.0,Blaine Crim,R,TEX,SEA,1,--,8,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),-,TEX,Closed,-,false,true,4%,false,50%,4.55,4550,0.3,0.02,0.01,0.0,0.001,0.07,25%,4.63,Main,0.09,12.81,0.01,3.54,2.33,66%,0.208,0.251,0.318,0.11,0.25,0.295,,,0.83,0.16,0.01,0.03,0.7,0.48,0.13,0.01,0.07,1.06,0.28,7893450.0,
375,4061854.0,Curtis Mead,R,TBR,NYY,1,--,7,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,58%,false,80%,4.46,4460,0.28,0.04,0.01,0.0,0.001,0.07,23%,5.64,Main,0.09,12.73,0.41,3.16,2.63,83%,0.232,0.282,0.34,0.108,0.274,0.3,0.279,0.311,0.61,0.17,0.01,0.04,0.68,0.48,0.14,0.0,0.06,1.0,0.28,4061854.0,
376,16106.0,Travis Jankowski,L,TBR,NYY,1,--,7,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,P,false,false,3%,false,67%,4.41,4410,0.22,0.11,0.04,0.02,0.001,0.11,2%,4.46,Main,0.3,12.54,0.01,3.87,2.63,68%,0.199,0.267,0.237,0.038,0.233,0.267,0.21,0.266,0.96,0.29,0.0,0.04,0.7,0.59,0.1,0.01,0.01,0.83,0.19,16106.0,
377,2039541.0,Alan Trejo,R,COL,SFG,1,--,8,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Edwin Moscoso (EH),SFG,-,-,true,false,21%,false,80%,4.41,4410,0.26,0.07,0.04,0.01,0.001,0.05,19%,4.78,Main,0.0,12.57,0.29,3.49,2.33,67%,0.193,0.249,0.289,0.096,0.241,0.256,0.256,0.196,1.05,0.23,0.0,0.02,0.62,0.42,0.14,0.01,0.05,0.93,0.25,2039541.0,
378,15943.0,Austin Hedges,R,CLE,TOR,1,--,9,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,false,false,14%,false,60%,4.41,4410,0.32,0.04,0.03,0.08,0.001,0.06,34%,4.72,Main,0.0,12.55,0.01,3.59,2.21,62%,0.164,0.221,0.275,0.111,0.224,0.248,,0.152,1.11,0.22,0.01,0.05,0.53,0.36,0.07,0.0,0.09,0.89,0.32,15943.0,
379,1451883.0,Bobby Dalbec,R,CHW,HOU,1,--,9,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,33%,false,33%,4.37,4370,0.3,0.07,0.01,0.01,0.001,0.06,21%,4.93,Main,0.0,12.75,0.16,3.17,2.4,76%,0.186,0.271,0.288,0.102,0.254,0.275,,0.171,1.17,0.3,0.0,0.04,0.53,0.36,0.09,0.01,0.06,0.81,0.27,1451883.0,
380,2441076.0,Ben Rortvedt,L,TBR,NYY,1,--,9,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,false,false,3%,false,75%,4.34,4340,0.3,0.01,0.0,0.01,0.001,0.08,18%,4.39,Main,0.07,12.05,0.01,3.62,2.37,65%,0.194,0.28,0.275,0.081,0.254,0.273,0.262,0.264,0.96,0.33,0.0,0.05,0.63,0.47,0.1,0.0,0.05,0.89,0.24,2441076.0,
381,36161.0,Tomas Nido,R,DET,LAA,1,--,9,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (-),Cory Blaser (P),LAA,-,P,false,false,7%,false,50%,4.26,4260,0.29,0.01,0.01,0.08,0.001,0.09,20%,4.41,Main,0.2,11.94,0.01,3.66,2.09,57%,0.207,0.246,0.286,0.079,0.239,0.262,,0.307,0.98,0.17,0.01,0.03,0.7,0.54,0.1,0.0,0.05,0.97,0.27,36161.0,
382,6638829.0,Jace Jung,L,DET,LAA,1,--,8,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Cory Blaser (P),LAA,-,-,true,false,43%,false,63%,4.22,4220,0.28,0.01,0.01,0.0,0.001,0.06,24%,5.19,Main,0.0,12.2,0.61,3.16,2.21,70%,0.196,0.302,0.303,0.107,0.276,0.295,0.249,0.3,0.83,0.39,0.0,0.03,0.54,0.38,0.09,0.01,0.06,0.83,0.25,6638829.0,
383,464348.0,Garrett Hampson,R,ARI,PHI,1,--,9,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (-),-,PHI,-,-,true,false,68%,false,70%,4.18,4180,0.25,0.11,0.02,0.03,0.001,0.04,18%,5.92,--,0.0,12.29,0.01,2.71,2.19,81%,0.219,0.279,0.333,0.114,0.273,0.275,0.292,0.26,0.76,0.21,0.0,0.01,0.54,0.36,0.13,0.01,0.04,0.82,0.22,464348.0,
384,1017714.0,Nicky Lopez,L,CHC,MIL,1,--,9,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,P,true,false,44%,false,100%,4.11,4110,0.25,0.09,0.03,0.05,0.001,0.09,2%,5.21,Main,0.13,11.71,0.01,3.1,2.08,67%,0.228,0.297,0.282,0.054,0.265,0.274,,0.257,0.45,0.27,0.0,0.02,0.63,0.5,0.11,0.01,0.0,0.78,0.19,1017714.0,
385,15912.0,Eddie Rosario,L,ATL,LAD,1,--,9,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),-,ATL,-,-,true,true,47%,false,100%,4.11,4110,0.28,0.05,0.02,0.01,0.001,0.06,23%,5.11,Main,0.0,12.31,0.01,2.96,2.23,75%,0.207,0.257,0.318,0.111,0.254,0.288,,0.27,0.86,0.18,0.01,0.01,0.57,0.39,0.12,0.01,0.06,0.88,0.27,15912.0,
386,15528.0,Nick Ahmed,R,TEX,SEA,1,--,8,false,false,false,-,-,Bryan Woo,Cal Raleigh (++),-,TEX,Closed,-,false,true,7%,false,67%,4.1,4100,0.25,0.05,0.02,0.02,0.001,0.07,19%,4.21,Main,0.07,11.84,0.01,3.51,2.33,66%,0.193,0.226,0.279,0.086,0.224,0.271,,0.249,0.93,0.14,0.0,0.02,0.64,0.47,0.11,0.01,0.05,0.93,0.24,15528.0,
387,14759.0,Tucker Barnhart,L,TEX,SEA,1,--,9,false,false,false,-,-,Bryan Woo,Cal Raleigh (++),-,TEX,Closed,-,true,true,29%,false,100%,3.89,3890,0.26,0.02,0.01,0.02,0.001,0.05,23%,4.36,Main,0.0,11.47,0.01,3.11,2.21,71%,0.202,0.264,0.301,0.099,0.253,0.259,,0.258,0.76,0.23,0.01,0.02,0.57,0.41,0.1,0.0,0.06,0.86,0.22,14759.0,
388,35086.0,Tim Anderson,R,LAA,DET,1,--,9,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),Cory Blaser (P),LAA,-,P,true,true,0%,false,60%,3.87,3870,0.22,0.05,0.03,0.01,0.001,0.09,6%,3.87,Main,0.28,10.91,0.01,3.45,2.18,63%,0.218,0.249,0.269,0.051,0.231,0.273,0.211,0.225,1.04,0.12,0.0,0.02,0.72,0.58,0.12,0.0,0.01,0.89,0.19,35086.0,
389,2161558.0,Jacob Amaya,R,CHW,HOU,1,--,9,false,false,false,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,47%,false,76%,3.79,3790,0.25,0.05,0.01,0.01,0.001,0.08,10%,4.51,Main,0.0,11.47,0.01,3.01,2.4,80%,0.204,0.277,0.275,0.071,0.251,0.264,0.227,0.194,0.72,0.26,0.0,0.02,0.55,0.41,0.11,0.01,0.02,0.75,0.21,2161558.0,
390,3185898.0,Jose Herrera,B,ARI,PHI,1,--,9,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (-),-,PHI,-,H,true,false,67%,false,73%,3.35,3350,0.24,0.02,0.01,0.1,0.001,0.05,23%,4.7,--,0.0,10.48,0.01,2.73,2.19,80%,0.205,0.256,0.298,0.093,0.252,0.248,0.182,0.219,0.73,0.19,0.0,0.01,0.5,0.37,0.08,0.0,0.04,0.72,0.2,3185898.0,
391,498052.0,Kevin Newman,R,LAA,DET,1,--,9,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),Cory Blaser (P),LAA,-,-,true,true,46%,false,90%,3.34,3340,0.2,0.04,0.02,0.03,0.001,0.07,7%,4.06,Main,0.07,10.34,0.01,2.86,2.18,76%,0.221,0.255,0.286,0.065,0.241,0.264,0.25,0.242,0.58,0.11,0.0,0.02,0.6,0.47,0.11,0.01,0.01,0.77,0.17,498052.0,
392,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
