,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
346,35169.0,Jacob Stallings,R,COL,DET,1,--,7,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,12%,false,65%,5.42,5420.0,0.37,0.01,0.0,0.03,0.001,0.07,17%,5.72,--,0.28,13.94,0.01,3.73,2.21,59%,0.242,0.323,0.343,0.101,0.303,0.274,0.239,0.302,0.8,0.36,0.0,0.04,0.8,0.58,0.15,0.0,0.06,1.13,0.35,35169.0,
347,6563192.0,Brandon Lockridge,R,SDP,NYY,1,--,9,false,false,false,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,P,false,false,1%,false,54%,5.41,5410.0,0.31,0.2,0.04,0.03,0.001,0.08,12%,5.45,--,0.16,14.44,0.01,3.76,2.17,58%,0.204,0.262,0.286,0.082,0.247,0.277,0.182,,1.05,0.25,0.0,0.03,0.7,0.52,0.14,0.01,0.04,0.98,0.27,6563192.0,
348,6019564.0,Victor Scott II,L,STL,PIT,4000,OF,9,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,true,true,8%,false,47%,5.41,1.35,0.3,0.21,0.03,0.03,0.001,0.08,13%,5.6,--,0.13,14.85,0.01,3.4,2.25,66%,0.219,0.277,0.316,0.097,0.265,0.289,0.31,0.27,0.82,0.22,0.0,0.04,0.68,0.5,0.11,0.03,0.05,0.98,0.26,6019564.0,
349,38031.0,Danny Jansen,R,TBR,PHI,3100,C,8,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,P,false,true,6%,false,86%,5.39,1.74,0.39,0.01,0.0,0.0,0.001,0.05,37%,5.5,--,0.0,14.46,0.01,3.57,2.42,68%,0.2,0.275,0.367,0.167,0.283,0.317,0.303,0.294,0.92,0.29,0.0,0.05,0.65,0.37,0.14,0.01,0.13,1.19,0.37,38031.0,
350,16022.0,Gio Urshela,R,ATH,SEA,1,--,9,false,false,false,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,false,true,9%,false,65%,5.37,5370.0,0.37,0.01,0.01,0.01,0.001,0.08,21%,5.61,--,0.42,13.93,0.01,3.55,2.05,58%,0.265,0.302,0.382,0.117,0.299,0.292,0.285,0.292,0.47,0.17,0.0,0.01,0.89,0.65,0.17,0.01,0.07,1.29,0.33,16022.0,
351,38008.0,Jose Trevino,R,CIN,ATL,3400,C,8,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,2%,false,48%,5.36,1.58,0.37,0.02,0.01,0.02,0.001,0.08,22%,5.42,--,0.32,13.88,0.01,3.79,2.36,62%,0.234,0.284,0.343,0.109,0.278,0.283,0.311,0.261,0.77,0.22,0.0,0.03,0.83,0.6,0.15,0.0,0.08,1.21,0.35,38008.0,
352,4793711.0,Luken Baker,R,STL,PIT,1,--,6,false,false,false,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,H,false,true,7%,false,75%,5.36,5360.0,0.37,0.01,0.0,0.0,0.001,0.06,29%,5.5,--,0.09,14.0,0.01,3.74,2.59,69%,0.211,0.281,0.343,0.132,0.276,0.308,0.334,0.31,1.08,0.31,0.01,0.03,0.72,0.48,0.14,0.0,0.1,1.17,0.38,4793711.0,
353,1049725.0,Cavan Biggio,L,KCR,CHW,1,--,7,false,false,false,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,true,true,38%,false,60%,5.35,5350.0,0.36,0.06,0.02,0.01,0.001,0.04,21%,6.27,--,0.07,14.59,0.01,3.26,2.28,70%,0.217,0.339,0.365,0.148,0.317,0.297,0.304,0.272,0.83,0.46,0.0,0.05,0.59,0.36,0.13,0.03,0.07,1.0,0.32,1049725.0,
354,36187.0,Jorge Mateo,R,BAL,MIN,1,--,9,false,false,false,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,false,false,41%,false,90%,5.35,5350.0,0.31,0.23,0.04,0.02,0.001,0.06,19%,6.58,--,0.01,14.52,0.01,3.18,2.23,70%,0.216,0.247,0.332,0.116,0.255,0.284,0.205,0.288,0.97,0.11,0.0,0.03,0.65,0.44,0.14,0.01,0.06,1.0,0.28,36187.0,
355,13487.0,Donovan Solano,R,SEA,ATH,2100,1B,5,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,true,false,55%,false,83%,5.33,2.54,0.36,0.01,0.01,0.0,0.001,0.06,26%,6.92,--,0.22,13.96,0.01,3.27,2.42,74%,0.266,0.319,0.409,0.143,0.318,0.299,0.208,0.293,0.61,0.2,0.0,0.03,0.81,0.55,0.17,0.01,0.08,1.24,0.37,13487.0,
356,2040071.0,Jordan Walker,R,STL,PIT,1,--,7,false,false,false,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,false,true,0%,true,71%,5.28,5280.0,0.32,0.05,0.02,0.0,0.001,0.08,19%,5.28,--,0.22,14.01,0.01,3.74,2.48,66%,0.226,0.282,0.333,0.107,0.272,0.31,0.263,0.269,1.05,0.23,0.0,0.04,0.78,0.55,0.16,0.01,0.07,1.15,0.33,2040071.0,
357,2039180.0,Taylor Walls,B,TBR,PHI,2900,SS,9,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,true,true,0%,false,61%,5.27,1.82,0.34,0.1,0.04,0.01,0.001,0.05,24%,5.27,--,0.0,14.24,0.01,3.52,2.3,65%,0.197,0.278,0.329,0.132,0.271,0.277,0.28,0.244,0.93,0.35,0.0,0.01,0.62,0.39,0.13,0.02,0.08,1.04,0.3,2039180.0,
358,1147859.0,Matt Thaiss,L,CHW,KCR,1,--,9,false,false,false,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,true,false,12%,false,56%,5.27,5270.0,0.39,0.02,0.01,0.0,0.001,0.07,20%,5.5,--,0.05,13.92,0.01,3.57,2.41,68%,0.221,0.319,0.34,0.119,0.297,0.298,0.327,0.277,0.82,0.42,0.01,0.03,0.69,0.46,0.15,0.01,0.07,1.06,0.32,1147859.0,
359,2042911.0,Rafael Marchan,B,PHI,TBR,1,--,9,false,false,false,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,true,false,0%,false,83%,5.25,5250.0,0.37,0.02,0.01,0.01,0.001,0.08,18%,5.25,--,0.24,13.81,0.01,3.88,1.97,51%,0.22,0.281,0.321,0.101,0.268,0.283,0.284,0.355,0.7,0.27,0.0,0.04,0.78,0.56,0.15,0.01,0.06,1.14,0.32,2042911.0,
360,1254885.0,Gavin Lux,L,CIN,ATL,1,--,4,false,false,false,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,false,false,0%,false,63%,5.25,5250.0,0.32,0.06,0.02,0.0,0.001,0.07,15%,5.25,--,0.2,14.09,0.01,4.25,2.77,65%,0.189,0.251,0.271,0.082,0.235,0.315,0.313,0.323,1.66,0.29,0.01,0.03,0.74,0.54,0.14,0.02,0.05,1.06,0.37,1254885.0,
361,5589615.0,Nasim Nunez,B,WAS,CLE,1,--,9,false,false,false,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,14%,false,67%,5.24,5240.0,0.29,0.21,0.04,0.04,0.001,0.08,7%,5.53,--,0.26,13.79,0.01,3.4,2.26,66%,0.229,0.306,0.29,0.061,0.273,0.271,0.243,0.31,0.72,0.34,0.0,0.01,0.69,0.57,0.09,0.01,0.02,0.87,0.22,5589615.0,
362,2104348.0,Liover Peguero,R,PIT,STL,2000,SS,9,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,P,true,false,10%,false,50%,5.22,2.61,0.33,0.11,0.02,0.02,0.001,0.08,13%,5.48,--,0.2,13.91,0.01,3.62,2.08,57%,0.227,0.271,0.321,0.094,0.263,0.274,,,0.85,0.2,0.0,0.02,0.77,0.54,0.17,0.01,0.04,1.08,0.3,2104348.0,
363,538921.0,Myles Straw,R,TOR,LAA,2900,OF,8,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,true,false,26%,false,50%,5.21,1.8,0.29,0.15,0.04,0.03,0.001,0.06,8%,5.8,--,0.18,14.17,0.01,3.56,2.43,68%,0.223,0.288,0.305,0.082,0.267,0.276,0.302,,0.65,0.3,0.0,0.01,0.72,0.53,0.13,0.03,0.03,0.98,0.26,538921.0,
364,17557.0,Luke Maile,R,KCR,CHW,1,--,9,false,false,false,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,false,true,15%,false,0%,5.21,5210.0,0.39,0.04,0.01,0.02,0.001,0.06,22%,5.58,--,0.03,13.9,0.01,3.41,2.07,61%,0.223,0.304,0.347,0.124,0.294,0.28,,0.24,0.83,0.3,0.0,0.05,0.68,0.45,0.14,0.01,0.07,1.05,0.33,17557.0,
365,5593028.0,Carlos Narvaez,R,BOS,TEX,1,--,9,false,false,false,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,false,true,11%,false,57%,5.2,5200.0,0.38,0.03,0.01,0.01,0.001,0.06,27%,5.45,--,0.05,13.9,0.01,3.47,2.25,65%,0.217,0.289,0.345,0.128,0.281,0.288,0.287,,1.0,0.28,0.01,0.04,0.68,0.46,0.13,0.0,0.09,1.08,0.35,5593028.0,
366,6575829.0,Kameron Misner,L,TBR,PHI,3900,OF,7,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,true,true,26%,true,58%,5.17,1.33,0.33,0.06,0.02,0.0,0.001,0.04,32%,5.69,--,0.0,14.21,0.01,3.43,2.54,74%,0.197,0.269,0.353,0.156,0.274,0.281,0.276,,1.24,0.29,0.0,0.02,0.61,0.35,0.14,0.02,0.1,1.1,0.33,6575829.0,
367,2044737.0,Jhonny Pereda,R,ATH,SEA,1,--,9,false,false,false,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,H,false,true,1%,false,71%,5.16,5160.0,0.36,0.01,0.0,0.01,0.001,0.08,20%,5.2,--,0.34,13.37,0.01,3.68,2.05,56%,0.244,0.294,0.348,0.104,0.284,0.271,0.237,0.24,0.68,0.23,0.0,0.02,0.83,0.61,0.15,0.0,0.07,1.19,0.31,2044737.0,
368,4698717.0,Matt Mervis,L,MIA,LAD,3700,1B,7,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,28%,true,63%,5.15,1.39,0.38,0.01,0.0,0.0,0.001,0.04,37%,5.82,--,0.0,13.89,0.01,3.4,2.22,65%,0.191,0.273,0.354,0.163,0.277,0.285,0.272,0.109,1.06,0.31,0.01,0.04,0.58,0.33,0.12,0.01,0.12,1.08,0.38,4698717.0,
369,5756453.0,Liam Hicks,L,MIA,LAD,1,--,8,false,false,false,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,4%,false,59%,5.14,5140.0,0.34,0.02,0.01,0.01,0.001,0.06,14%,5.25,--,0.16,13.87,0.01,3.68,2.11,57%,0.226,0.314,0.326,0.1,0.289,0.291,0.306,,0.62,0.36,0.0,0.06,0.73,0.52,0.15,0.02,0.05,1.06,0.29,5756453.0,
370,3091740.0,Nick Fortes,R,MIA,LAD,3000,C,8,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,false,true,14%,false,50%,5.13,1.71,0.35,0.04,0.02,0.04,0.001,0.07,25%,5.47,--,0.09,13.81,0.01,3.52,2.11,60%,0.219,0.27,0.345,0.126,0.273,0.273,0.353,0.236,0.59,0.19,0.0,0.05,0.71,0.48,0.14,0.01,0.08,1.11,0.34,3091740.0,
371,17869.0,Adam Frazier,L,PIT,STL,1,--,7,false,false,false,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,false,false,1%,false,50%,5.13,5130.0,0.3,0.07,0.04,0.05,0.001,0.1,7%,5.17,--,0.46,13.53,0.01,3.99,2.31,58%,0.232,0.286,0.296,0.064,0.263,0.276,0.272,0.292,0.66,0.24,0.01,0.06,0.84,0.67,0.14,0.02,0.02,1.08,0.29,17869.0,
372,37228.0,Tyler Wade,L,SDP,NYY,1,--,8,false,false,false,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,P,true,false,5%,false,73%,5.12,5120.0,0.27,0.21,0.04,0.06,0.001,0.09,5%,5.23,--,0.18,13.94,0.01,3.82,2.29,60%,0.196,0.267,0.25,0.054,0.239,0.261,0.304,0.287,1.01,0.31,0.0,0.04,0.67,0.53,0.11,0.01,0.02,0.85,0.22,37228.0,
373,7718941.0,Christian Koss,R,SFG,CHC,2200,2B,9,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,false,false,8%,false,100%,5.08,2.31,0.31,0.11,0.01,0.03,0.001,0.07,17%,5.27,--,0.2,14.12,0.01,3.64,2.07,57%,0.218,0.258,0.315,0.097,0.254,0.27,0.244,,0.9,0.15,0.0,0.04,0.75,0.54,0.14,0.01,0.06,1.08,0.28,7718941.0,
374,1232642.0,Jake Fraley,L,CIN,ATL,1,--,7,false,false,false,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,false,false,11%,false,52%,5.08,5080.0,0.28,0.16,0.05,0.0,0.001,0.07,12%,5.34,--,0.11,14.03,0.01,3.77,2.47,66%,0.193,0.257,0.27,0.077,0.238,0.301,0.318,0.285,1.23,0.24,0.01,0.06,0.67,0.49,0.12,0.02,0.04,0.94,0.27,1232642.0,
375,3485944.0,Vinny Capra,R,MIL,HOU,1,--,8,false,false,false,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,-,false,true,2%,false,73%,5.08,5080.0,0.33,0.05,0.01,0.01,0.001,0.06,20%,5.12,--,0.09,13.91,0.01,3.66,2.14,58%,0.211,0.273,0.321,0.11,0.264,0.28,0.257,,0.91,0.26,0.01,0.03,0.71,0.48,0.15,0.01,0.07,1.08,0.32,3485944.0,
376,2040008.0,Alexander Canario,R,PIT,STL,1,--,8,false,false,false,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,39%,false,78%,5.06,5060.0,0.35,0.05,0.02,0.01,0.001,0.05,28%,6.12,--,0.0,13.83,0.01,3.23,2.2,68%,0.223,0.281,0.365,0.142,0.284,0.291,0.353,0.303,0.93,0.22,0.0,0.02,0.66,0.42,0.15,0.01,0.09,1.09,0.35,2040008.0,
377,6810964.0,Isaac Collins,B,MIL,HOU,2300,OF,7,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,-,true,true,42%,false,69%,5.02,2.18,0.31,0.09,0.03,0.01,0.001,0.05,26%,6.06,--,0.0,14.12,0.01,3.13,2.24,72%,0.212,0.292,0.358,0.146,0.288,0.3,0.309,,0.78,0.29,0.0,0.03,0.59,0.37,0.13,0.02,0.08,1.0,0.31,6810964.0,
378,3448405.0,Jose Azocar,R,NYM,ARI,1,--,9,false,false,false,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,H,false,false,38%,false,50%,5.0,5000.0,0.29,0.14,0.04,0.03,0.001,0.07,12%,5.99,--,0.24,13.7,0.01,3.21,2.21,69%,0.249,0.277,0.345,0.096,0.273,0.272,0.333,0.226,0.73,0.11,0.0,0.02,0.76,0.56,0.14,0.02,0.04,1.05,0.27,3448405.0,
379,42163.0,Mauricio Dubon,R,HOU,MIL,1,--,9,false,false,false,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,5%,false,53%,4.95,4950.0,0.32,0.05,0.02,0.02,0.001,0.07,17%,5.07,--,0.32,13.25,0.01,3.66,2.09,57%,0.235,0.264,0.334,0.099,0.263,0.282,0.288,0.264,0.53,0.13,0.0,0.02,0.82,0.6,0.15,0.02,0.05,1.17,0.28,42163.0,
380,2039655.0,Chas McCormick,R,HOU,MIL,1,--,9,false,false,false,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,37%,false,88%,4.93,4930.0,0.32,0.09,0.03,0.01,0.001,0.04,30%,5.89,--,0.0,13.7,0.01,3.13,2.09,67%,0.215,0.276,0.354,0.139,0.279,0.301,0.271,0.279,0.89,0.21,0.0,0.04,0.62,0.41,0.1,0.01,0.09,1.01,0.29,2039655.0,
381,6781787.0,DaShawn Keirsey Jr.,L,MIN,BAL,1,--,9,false,false,false,-,-,Cade Povich,Adley Rutschman,-,MIN,-,H,false,true,44%,false,100%,4.92,4920.0,0.3,0.12,0.02,0.01,0.001,0.06,16%,6.08,--,0.13,13.94,0.01,2.98,2.08,70%,0.251,0.303,0.363,0.112,0.293,0.266,0.178,0.363,0.74,0.18,0.0,0.03,0.69,0.5,0.12,0.03,0.05,1.0,0.26,6781787.0,
382,3202257.0,Oswaldo Cabrera,B,NYY,SDP,3000,3B,8,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,true,true,12%,false,54%,4.91,1.64,0.32,0.05,0.02,0.03,0.001,0.06,27%,5.16,--,0.01,13.78,0.01,3.51,2.27,65%,0.203,0.269,0.326,0.123,0.265,0.283,0.277,0.277,0.81,0.27,0.0,0.02,0.65,0.44,0.12,0.01,0.09,1.04,0.31,3202257.0,
383,2039288.0,Riley Adams,R,WAS,CLE,1,--,8,false,false,false,-,2,Ben Lively,Bo Naylor,-,WAS,-,-,false,true,38%,false,60%,4.86,4860.0,0.37,0.02,0.01,0.01,0.001,0.05,33%,5.7,--,0.0,13.42,0.01,3.18,2.29,72%,0.21,0.273,0.359,0.149,0.279,0.29,0.195,0.289,0.89,0.19,0.0,0.07,0.61,0.39,0.12,0.0,0.1,1.05,0.36,2039288.0,
384,152353.0,Vidal Brujan,B,CHC,SFG,1,--,9,false,false,false,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,true,true,24%,false,100%,4.83,4830.0,0.3,0.12,0.05,0.01,0.001,0.05,16%,5.37,--,0.01,13.46,0.01,3.25,2.17,67%,0.212,0.273,0.317,0.105,0.262,0.271,0.331,0.244,0.75,0.23,0.01,0.02,0.63,0.44,0.12,0.02,0.05,0.95,0.27,152353.0,
385,6308908.0,Blake Dunn,R,CIN,ATL,3000,OF,9,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,35%,false,65%,4.82,1.61,0.3,0.13,0.04,0.02,0.001,0.05,17%,5.65,--,0.0,13.71,0.01,3.17,2.23,70%,0.209,0.284,0.317,0.108,0.271,0.29,0.324,0.156,1.19,0.22,0.0,0.08,0.59,0.41,0.12,0.02,0.05,0.9,0.25,6308908.0,
386,2441120.0,Oswald Peraza,R,NYY,SDP,1,--,8,false,false,false,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,false,true,25%,false,80%,4.81,4810.0,0.3,0.09,0.03,0.01,0.001,0.06,24%,5.37,--,0.01,13.53,0.01,3.33,2.27,68%,0.208,0.267,0.321,0.113,0.261,0.287,0.275,,0.89,0.21,0.01,0.04,0.64,0.44,0.12,0.01,0.07,0.99,0.29,2441120.0,
387,5161400.0,Jacob Young,R,WAS,CLE,2900,OF,9,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,false,true,4%,true,69%,4.75,1.64,0.25,0.19,0.04,0.05,0.001,0.1,1%,4.83,--,0.3,13.11,0.01,3.53,2.26,64%,0.22,0.273,0.262,0.042,0.245,0.278,0.317,0.297,0.66,0.21,0.0,0.04,0.71,0.59,0.1,0.02,0.0,0.85,0.2,5161400.0,
388,464348.0,Garrett Hampson,R,ARI,NYM,2500,2B,8,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,true,true,63%,false,64%,4.73,1.89,0.29,0.1,0.02,0.03,0.001,0.06,7%,6.37,--,0.09,13.22,0.01,2.86,2.27,79%,0.261,0.337,0.358,0.097,0.312,0.276,0.312,0.26,0.61,0.28,0.0,0.02,0.66,0.48,0.13,0.03,0.02,0.9,0.26,464348.0,
389,16106.0,Travis Jankowski,L,TBR,PHI,1,--,7,false,false,false,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,H,true,true,23%,false,57%,4.7,4700.0,0.25,0.09,0.04,0.01,0.001,0.08,10%,5.11,--,0.18,13.27,0.01,3.47,2.54,73%,0.223,0.284,0.307,0.084,0.265,0.268,0.189,0.266,0.81,0.25,0.0,0.02,0.71,0.53,0.12,0.03,0.03,0.98,0.23,16106.0,
390,35086.0,Tim Anderson,R,LAA,TOR,2300,2B/SS,9,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,P,false,true,6%,false,61%,4.7,2.04,0.28,0.1,0.04,0.01,0.001,0.11,6%,4.86,--,0.44,12.99,0.01,3.56,1.92,54%,0.24,0.279,0.296,0.056,0.261,0.273,0.21,0.225,0.77,0.16,0.0,0.02,0.81,0.66,0.12,0.01,0.02,0.99,0.23,35086.0,
391,15943.0,Austin Hedges,R,CLE,WAS,1,--,9,false,false,false,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,false,false,9%,false,64%,4.67,4670.0,0.35,0.04,0.02,0.08,0.001,0.07,32%,4.84,--,0.0,13.01,0.01,3.67,2.25,61%,0.175,0.23,0.287,0.112,0.236,0.247,,0.152,1.02,0.21,0.0,0.05,0.58,0.4,0.09,0.0,0.09,0.96,0.33,15943.0,
392,2107476.0,Will Wilson,R,CLE,WAS,1,--,7,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,false,false,35%,false,75%,4.63,4630.0,0.3,0.03,0.01,0.02,0.001,0.08,27%,5.34,--,0.05,12.98,0.01,3.49,2.49,71%,0.205,0.255,0.316,0.111,0.253,0.266,0.267,,0.8,0.19,0.01,0.03,0.67,0.46,0.13,0.0,0.08,1.03,0.32,2107476.0,
393,2039293.0,Joshua Palacios,L,CHW,KCR,2400,OF,9,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,P,true,false,41%,false,71%,4.61,1.92,0.33,0.03,0.01,0.02,0.001,0.08,19%,5.44,--,0.05,12.78,0.01,3.18,2.41,76%,0.228,0.296,0.339,0.111,0.284,0.299,0.294,0.344,0.7,0.24,0.0,0.04,0.66,0.46,0.13,0.02,0.05,0.98,0.28,2039293.0,
394,11198.0,Jose Iglesias,R,SDP,NYY,2900,2B,7,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,P,false,false,0%,true,54%,4.59,1.58,0.25,0.05,0.01,0.02,0.001,0.1,2%,4.6,--,0.47,12.35,0.01,3.99,2.4,60%,0.225,0.264,0.276,0.051,0.249,0.284,0.279,0.326,0.69,0.13,0.0,0.07,0.85,0.68,0.15,0.01,0.01,1.04,0.24,11198.0,
395,17777.0,Eric Haase,R,MIL,HOU,1,--,9,false,false,false,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,-,false,true,26%,false,50%,4.56,4560.0,0.34,0.02,0.01,0.01,0.001,0.04,36%,5.14,--,0.0,12.83,0.01,3.17,2.03,64%,0.192,0.249,0.337,0.145,0.258,0.275,0.246,0.293,1.14,0.21,0.0,0.02,0.56,0.35,0.1,0.01,0.1,0.99,0.33,17777.0,
396,4569597.0,Cesar Salazar,L,HOU,MIL,1,--,9,false,false,false,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,true,false,33%,false,50%,4.55,4550.0,0.31,0.02,0.01,0.01,0.001,0.04,27%,5.31,--,0.0,12.87,0.01,3.2,2.09,65%,0.21,0.279,0.345,0.135,0.277,0.277,,0.329,0.63,0.22,0.0,0.06,0.61,0.38,0.14,0.01,0.08,1.0,0.27,4569597.0,
397,4061676.0,Jared Triolo,R,PIT,STL,2300,2B/SS,8,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,63%,true,94%,4.55,1.98,0.29,0.07,0.03,0.0,0.001,0.05,16%,6.24,--,0.01,12.62,0.01,2.83,2.2,78%,0.25,0.32,0.365,0.115,0.303,0.304,0.281,0.3,0.6,0.24,0.0,0.02,0.64,0.44,0.15,0.01,0.04,0.93,0.26,4061676.0,
398,3030601.0,Yohel Pozo,R,STL,PIT,1,--,8,false,false,false,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,false,true,0%,false,50%,4.55,4550.0,0.29,0.01,0.0,0.01,0.001,0.09,15%,4.56,--,0.36,12.25,0.01,3.61,2.36,65%,0.238,0.261,0.322,0.084,0.255,0.281,0.332,,0.47,0.09,0.01,0.02,0.83,0.62,0.16,0.0,0.04,1.12,0.3,3030601.0,
399,7170065.0,J.C. Escarra,L,NYY,SDP,1,--,8,false,false,false,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,true,true,13%,false,75%,4.55,4550.0,0.31,0.02,0.0,0.01,0.001,0.06,25%,4.81,--,0.0,12.87,0.01,3.49,2.27,65%,0.189,0.271,0.305,0.116,0.259,0.276,0.335,,0.7,0.31,0.01,0.04,0.59,0.39,0.13,0.01,0.07,0.95,0.28,7170065.0,
400,2173380.0,Jose Barrero,R,STL,PIT,1,--,9,false,false,false,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,false,true,1%,false,33%,4.54,4540.0,0.29,0.1,0.03,0.01,0.001,0.05,18%,4.57,--,0.0,13.14,0.01,3.49,2.25,64%,0.186,0.243,0.277,0.091,0.233,0.267,,,1.25,0.19,0.0,0.06,0.6,0.42,0.12,0.01,0.05,0.89,0.27,2173380.0,
401,3202756.0,Jorbit Vivas,L,NYY,SDP,2400,2B,9,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,true,true,30%,false,67%,4.5,1.88,0.29,0.06,0.01,0.0,0.001,0.06,19%,5.14,--,0.0,12.9,0.01,3.14,2.16,69%,0.213,0.296,0.324,0.111,0.278,0.298,,,0.51,0.28,0.01,0.05,0.6,0.41,0.13,0.01,0.05,0.91,0.24,3202756.0,
402,2039233.0,Sam Huff,R,SFG,CHC,1,--,8,false,false,false,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,false,false,31%,false,60%,4.48,4480.0,0.32,0.0,0.0,0.0,0.001,0.05,34%,5.17,--,0.0,12.41,0.01,3.36,2.19,65%,0.2,0.248,0.327,0.127,0.253,0.272,0.245,,1.18,0.18,0.0,0.02,0.63,0.42,0.11,0.0,0.09,1.03,0.31,2039233.0,
403,2039288.0,Riley Adams,R,WAS,CLE,1,--,8,false,false,false,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,false,true,38%,false,60%,4.47,4470.0,0.33,0.01,0.01,0.01,0.001,0.06,30%,5.22,--,0.0,12.53,0.01,3.19,2.38,75%,0.2,0.271,0.327,0.127,0.267,0.29,0.195,0.289,0.98,0.22,0.0,0.06,0.58,0.38,0.12,0.0,0.08,0.95,0.31,2039288.0,
