,Player,Bet Type,Bet,Line,Odds,Bet Value,Date,Winner?,Profit,Net,IsRec
186974,Elly De La Cruz,Hitter H,Under,1.5,-175.0,0.034,2025-04-26,0,0.571,-1.0,0
186956,Pete Crow-Armstrong,Hitter H,Over,2.5,2600.0,0.013,2025-04-26,0,26.0,-1.0,0
186943,Drew Waters,Hitter H,Over,2.5,3500.0,0.0089999999999999,2025-04-26,0,35.0,-1.0,0
186904,Oneil Cruz,Hitter H,Over,2.5,1600.0,0.006,2025-04-26,0,16.0,-1.0,0
186876,Andrew McCutchen,Hitter H,Under,0.5,120.0,0.0469999999999999,2025-04-26,1,1.2000000000000002,1.2000000000000002,0
187352,Kyle Farmer,Hitter H,Under,0.5,155.0,0.007,2025-04-26,1,1.5499999999999998,1.5499999999999998,0
186874,Masyn Winn,Hitter H,Over,2.5,2400.0,0.0209999999999999,2025-04-26,0,24.0,-1.0,0
186872,Kameron Misner,Hitter H,Over,2.5,3400.0,0.0029999999999999,2025-04-26,0,34.0,-1.0,0
186861,Randy Arozarena,Hitter H,Over,2.5,2700.0,0.029,2025-04-26,0,27.0,-1.0,0
186860,Jon Berti,Hitter H,Over,2.5,2500.0,0.0069999999999999,2025-04-26,1,25.0,25.0,0
186858,Tim Tawa,Hitter H,Over,2.5,2400.0,0.0069999999999999,2025-04-26,0,24.0,-1.0,0
186854,Steven Kwan,Hitter H,Over,2.5,1000.0,0.017,2025-04-26,0,10.0,-1.0,0
186846,Spencer Torkelson,Hitter H,Under,0.5,116.0,0.0089999999999999,2025-04-26,0,1.1600000000000001,-1.0,0
186837,Willy Adames,Hitter H,Under,0.5,170.0,0.0369999999999999,2025-04-26,0,1.7000000000000002,-1.0,0
186832,Jonah Heim,Hitter H,Over,2.5,2200.0,0.009,2025-04-26,0,22.0,-1.0,0
186821,Seiya Suzuki,Hitter H,Over,2.5,1700.0,0.022,2025-04-26,0,17.0,-1.0,0
186803,Dane Myers,Hitter H,Over,1.5,700.0,0.041,2025-04-26,0,7.0,-1.0,0
187040,Jorge Polanco,Hitter H,Over,2.5,2000.0,0.0269999999999999,2025-04-26,0,20.0,-1.0,0
187042,Luis Urias,Hitter H,Under,0.5,105.0,0.019,2025-04-26,0,1.0499999999999998,-1.0,0
187046,Jose Ramirez,Hitter H,Over,2.5,1200.0,0.007,2025-04-26,0,12.0,-1.0,0
187048,Sean Murphy,Hitter H,Over,2.5,1700.0,0.0039999999999999,2025-04-26,0,17.0,-1.0,0
187345,Yainer Diaz,Hitter H,Under,1.5,-240.0,0.011,2025-04-26,1,0.41700000000000004,0.41700000000000004,0
187341,Jesus Sanchez,Hitter H,Over,2.5,1200.0,0.007,2025-04-26,0,12.0,-1.0,0
187318,Johan Rojas,Hitter H,Over,2.5,2500.0,0.0069999999999999,2025-04-26,0,25.0,-1.0,0
187313,Michael A. Taylor,Hitter H,Over,1.5,650.0,0.037,2025-04-26,1,6.5,6.5,0
187311,Otto Lopez,Hitter H,Over,1.5,370.0,0.04,2025-04-26,0,3.7,-1.0,0
187309,Jordan Westburg,Hitter H,Over,2.5,1100.0,0.0029999999999999,2025-04-26,1,11.0,11.0,0
187251,Mike Trout,Hitter H,Over,1.5,340.0,0.0259999999999999,2025-04-26,0,3.4000000000000004,-1.0,0
187244,Luke Raley,Hitter H,Over,1.5,400.0,0.031,2025-04-26,1,4.0,4.0,0
187238,Trey Sweeney,Hitter H,Over,2.5,3300.0,0.0139999999999999,2025-04-26,0,33.0,-1.0,0
187211,Byron Buxton,Hitter H,Over,2.5,1300.0,0.006,2025-04-26,0,13.0,-1.0,0
187210,Matt Olson,Hitter H,Over,2.5,1300.0,0.002,2025-04-26,0,13.0,-1.0,0
187196,Mark Vientos,Hitter H,Under,0.5,175.0,0.0429999999999999,2025-04-26,0,1.75,-1.0,0
187192,Jackson Chourio,Hitter H,Over,2.5,1000.0,0.005,2025-04-26,1,10.0,10.0,0
187186,Freddie Freeman,Hitter H,Over,2.5,1000.0,0.017,2025-04-26,0,10.0,-1.0,0
187168,Victor Scott II,Hitter H,Under,0.5,126.0,0.026,2025-04-26,1,1.2599999999999998,1.2599999999999998,0
187166,Brandon Lowe,Hitter H,Over,1.5,380.0,0.045,2025-04-26,0,3.8,-1.0,0
187146,Gavin Sheets,Hitter H,Over,2.5,2400.0,0.0129999999999999,2025-04-26,0,24.0,-1.0,0
187142,Gavin Lux,Hitter H,Under,1.5,-210.0,0.0329999999999999,2025-04-26,0,0.476,-1.0,0
187134,Kyle Manzardo,Hitter H,Under,0.5,135.0,0.0459999999999999,2025-04-26,1,1.35,1.35,0
187113,Kyle Higashioka,Hitter H,Over,2.5,3000.0,0.0069999999999999,2025-04-26,0,30.0,-1.0,0
187111,Tyrone Taylor,Hitter H,Under,0.5,135.0,0.0509999999999999,2025-04-26,1,1.35,1.35,0
187100,Kyle Stowers,Hitter H,Over,1.5,450.0,0.031,2025-04-26,1,4.5,4.5,0
187064,Rhys Hoskins,Hitter H,Over,2.5,3300.0,0.0099999999999999,2025-04-26,0,33.0,-1.0,0
187796,Grant Holmes,Strikeouts,Over,4.5,104.0,0.001,2025-04-26,0,1.04,-1.0,0
187526,Brandon Young,Strikeouts,Over,3.5,-154.0,0.2239999999999999,2025-04-26,1,0.649,0.649,1
187676,Framber Valdez,Strikeouts,Under,4.5,-120.0,0.0489999999999999,2025-04-26,0,0.833,-1.0,0
188262,Jon Berti,HR,Over,0.5,1500.0,0.006,2025-04-26,0,15.0,-1.0,0
189072,Rafael Devers,HR,Over,0.5,400.0,0.0049999999999999,2025-04-26,1,4.0,4.0,0
189091,Ceddanne Rafaela,HR,Over,0.5,900.0,0.0039999999999999,2025-04-26,0,9.0,-1.0,0
189213,Victor Scott II,HR,Over,0.5,1400.0,0.0099999999999999,2025-04-26,0,14.0,-1.0,0
189246,Kristian Campbell,HR,Over,0.5,800.0,0.0109999999999999,2025-04-26,0,8.0,-1.0,0
189280,Marcell Ozuna,HR,Over,0.5,430.0,0.0159999999999999,2025-04-26,1,4.3,4.3,0
189372,Taylor Ward,HR,Over,0.5,630.0,0.0109999999999999,2025-04-26,0,6.3,-1.0,0
188932,Sal Frelick,SB,Under,0.5,-550.0,0.006,2025-04-26,1,0.18199999999999994,0.18199999999999994,0
188925,Jorge Polanco,SB,Under,0.5,-1800.0,0.004,2025-04-26,1,0.05600000000000005,0.05600000000000005,0
188876,Jackson Chourio,SB,Under,0.5,-575.0,0.009,2025-04-26,1,0.17399999999999993,0.17399999999999993,0
188642,Kameron Misner,SB,Over,0.5,950.0,0.036,2025-04-26,0,9.5,-1.0,0
188372,Tommy Edman,SB,Under,0.5,-330.0,0.147,2025-04-26,1,0.30299999999999994,0.30299999999999994,0
188218,Jordan Beck,SB,Under,0.5,-550.0,0.05,2025-04-26,1,0.18199999999999994,0.18199999999999994,0
188144,Jacob Young,SB,Over,0.5,450.0,0.007,2025-04-26,0,4.5,-1.0,0
188123,Gabriel Arias,SB,Over,0.5,850.0,0.008,2025-04-26,0,8.5,-1.0,0
188028,Adael Amador,SB,Over,0.5,700.0,0.0229999999999999,2025-04-26,1,7.0,7.0,0
187920,Victor Scott II,SB,Over,0.5,475.0,0.023,2025-04-26,0,4.75,-1.0,0
187827,Jose Ramirez,SB,Under,0.5,-450.0,0.017,2025-04-26,0,0.22199999999999998,-1.0,0
187682,Christian Yelich,SB,Under,0.5,-425.0,0.0419999999999999,2025-04-26,1,0.2350000000000001,0.2350000000000001,0
187645,Trevor Story,SB,Under,0.5,-700.0,0.03,2025-04-26,1,0.14300000000000002,0.14300000000000002,0
187513,Nolan Jones,SB,Under,0.5,-1000.0,0.005,2025-04-26,1,0.10000000000000009,0.10000000000000009,0
187475,Randy Arozarena,SB,Under,0.5,-425.0,0.0509999999999999,2025-04-26,1,0.2350000000000001,0.2350000000000001,0
187353,Trea Turner,SB,Under,0.5,-550.0,0.023,2025-04-26,1,0.18199999999999994,0.18199999999999994,0
187216,Tyler Wade,SB,Under,0.5,-600.0,0.021,2025-04-26,1,0.16700000000000004,0.16700000000000004,0
188399,Triston Casas,HR,Over,0.5,480.0,0.001,2025-04-26,0,4.8,-1.0,0
188188,Otto Lopez,HR,Over,0.5,1000.0,0.0129999999999999,2025-04-26,0,10.0,-1.0,0
187198,Fernando Tatis Jr.,SB,Under,0.5,-550.0,0.041,2025-04-26,1,0.18199999999999994,0.18199999999999994,0
188009,Heston Kjerstad,HR,Over,0.5,700.0,0.014,2025-04-26,0,7.0,-1.0,0
187056,Teoscar Hernandez,HR,Over,0.5,500.0,0.0379999999999999,2025-04-26,1,5.0,5.0,0
187058,Junior Caminero,HR,Over,0.5,560.0,0.0209999999999999,2025-04-26,0,5.6,-1.0,0
187097,Ryan O'Hearn,HR,Over,0.5,870.0,0.01,2025-04-26,1,8.7,8.7,0
187114,Maikel Garcia,HR,Over,0.5,1500.0,0.006,2025-04-26,0,15.0,-1.0,0
187128,Pavin Smith,HR,Over,0.5,560.0,0.0209999999999999,2025-04-26,0,5.6,-1.0,0
187148,Ryan Mountcastle,HR,Over,0.5,830.0,0.023,2025-04-26,0,8.3,-1.0,0
187175,Wilmer Flores,HR,Over,0.5,830.0,0.023,2025-04-26,0,8.3,-1.0,0
187217,Brandon Lowe,HR,Over,0.5,600.0,0.03,2025-04-26,1,6.0,6.0,0
187282,Ty France,HR,Over,0.5,870.0,0.001,2025-04-26,0,8.7,-1.0,0
187319,Kerry Carpenter,HR,Over,0.5,500.0,0.0769999999999999,2025-04-26,0,5.0,-1.0,0
187332,Brooks Lee,HR,Over,0.5,870.0,0.001,2025-04-26,0,8.7,-1.0,0
187350,Yainer Diaz,HR,Over,0.5,1000.0,0.0129999999999999,2025-04-26,0,10.0,-1.0,0
187446,Logan O'Hoppe,HR,Over,0.5,560.0,0.0289999999999999,2025-04-26,0,5.6,-1.0,0
187456,Adley Rutschman,HR,Over,0.5,800.0,0.002,2025-04-26,0,8.0,-1.0,0
187467,Miguel Amaya,HR,Over,0.5,1100.0,0.0119999999999999,2025-04-26,0,11.0,-1.0,0
187501,Nolan Gorman,HR,Over,0.5,560.0,0.0209999999999999,2025-04-26,0,5.6,-1.0,0
187502,Jung Hoo Lee,HR,Over,0.5,870.0,0.001,2025-04-26,0,8.7,-1.0,0
187622,J.T. Realmuto,HR,Over,0.5,870.0,0.001,2025-04-26,0,8.7,-1.0,0
187675,Elly De La Cruz,HR,Over,0.5,470.0,0.006,2025-04-26,0,4.7,-1.0,0
187701,Dillon Dingler,HR,Over,0.5,800.0,0.028,2025-04-26,0,8.0,-1.0,0
187772,Tirso Ornelas,HR,Over,0.5,900.0,0.0129999999999999,2025-04-26,0,9.0,-1.0,0
187785,Brent Rooker,HR,Over,0.5,300.0,0.002,2025-04-26,0,3.0,-1.0,0
187813,Jonathan India,HR,Over,0.5,1300.0,0.006,2025-04-26,0,13.0,-1.0,0
187215,Matt McLain,SB,Under,0.5,-575.0,0.071,2025-04-26,1,0.17399999999999993,0.17399999999999993,0
187194,Hunter Goodman,SB,Under,0.5,-8000.0,0.002,2025-04-26,1,0.01200000000000001,0.01200000000000001,0
186554,Shohei Ohtani,SB,Under,0.5,-340.0,0.022,2025-04-26,0,0.29400000000000004,-1.0,0
186461,Tyler Mahle,Pitcher Outs,Over,16.5,-130.0,0.033,2025-04-26,0,0.7689999999999999,-1.0,0
186697,Brice Turang,SB,Under,0.5,-310.0,0.007,2025-04-26,1,0.32299999999999995,0.32299999999999995,0
186693,Elly De La Cruz,SB,Under,0.5,-180.0,0.0899999999999999,2025-04-26,0,0.556,-1.0,0
186605,Freddie Freeman,SB,Under,0.5,-1100.0,0.015,2025-04-26,1,0.09099999999999997,0.09099999999999997,0
186356,Michael Conforto,HR,Over,0.5,600.0,0.005,2025-04-26,0,6.0,-1.0,0
186360,Joey Bart,HR,Over,0.5,870.0,0.028,2025-04-26,0,8.7,-1.0,0
186402,Gabriel Arias,HR,Over,0.5,830.0,0.005,2025-04-26,0,8.3,-1.0,0
186425,Eric Wagaman,HR,Over,0.5,700.0,0.006,2025-04-26,0,7.0,-1.0,0
186431,Connor Norby,HR,Over,0.5,750.0,0.071,2025-04-26,0,7.5,-1.0,0
186449,Pete Crow-Armstrong,HR,Over,0.5,1300.0,0.024,2025-04-26,0,13.0,-1.0,0
186454,Jonathan Aranda,HR,Over,0.5,630.0,0.0189999999999999,2025-04-26,0,6.3,-1.0,0
186457,Jordan Westburg,HR,Over,0.5,600.0,0.022,2025-04-26,0,6.0,-1.0,0
186467,Danny Jansen,HR,Over,0.5,800.0,0.002,2025-04-26,0,8.0,-1.0,0
186491,Byron Buxton,HR,Over,0.5,420.0,0.0129999999999999,2025-04-26,0,4.2,-1.0,0
186501,Bryan Reynolds,HR,Over,0.5,680.0,0.011,2025-04-26,0,6.8,-1.0,0
186514,J.P. Crawford,HR,Over,0.5,1000.0,0.0129999999999999,2025-04-26,0,10.0,-1.0,0
186364,Chandler Simpson,SB,Under,0.5,-205.0,0.012,2025-04-26,1,0.488,0.488,0
186376,Wyatt Langford,SB,Under,0.5,-390.0,0.0819999999999999,2025-04-26,1,0.256,0.256,0
186388,Oneil Cruz,SB,Under,0.5,-340.0,0.022,2025-04-26,1,0.29400000000000004,0.29400000000000004,0
186393,Harrison Bader,SB,Over,0.5,640.0,0.004,2025-04-26,0,6.4,-1.0,0
186398,Jarren Duran,SB,Under,0.5,-360.0,0.0519999999999999,2025-04-26,0,0.278,-1.0,0
186428,Pete Crow-Armstrong,SB,Under,0.5,-275.0,0.07,2025-04-26,1,0.3640000000000001,0.3640000000000001,0
186447,Manny Machado,SB,Under,0.5,-1100.0,0.006,2025-04-26,1,0.09099999999999997,0.09099999999999997,0
186545,Mookie Betts,SB,Under,0.5,-475.0,0.079,2025-04-26,1,0.21100000000000008,0.21100000000000008,0
186708,Teoscar Hernandez,SB,Under,0.5,-550.0,0.0959999999999999,2025-04-26,1,0.18199999999999994,0.18199999999999994,0
186486,Merrill Kelly,Pitcher Outs,Under,16.5,-103.0,0.021,2025-04-26,0,0.9710000000000001,-1.0,0
187193,Jose Tena,SB,Over,0.5,800.0,0.002,2025-04-26,0,8.0,-1.0,0
186588,Hunter Greene,Pitcher Outs,Over,17.5,-165.0,0.062,2025-04-26,1,0.6060000000000001,0.6060000000000001,0
187903,Antonio Senzatela,Pitcher Outs,Under,14.5,146.0,0.049,2025-04-26,0,1.46,-1.0,0
187165,Seiya Suzuki,SB,Under,0.5,-1000.0,0.005,2025-04-26,1,0.10000000000000009,0.10000000000000009,0
187119,Dane Myers,SB,Over,0.5,900.0,0.031,2025-04-26,0,9.0,-1.0,0
187110,Otto Lopez,SB,Under,0.5,-900.0,0.005,2025-04-26,1,0.11099999999999999,0.11099999999999999,0
187009,Jon Berti,SB,Under,0.5,-650.0,0.011,2025-04-26,1,0.15399999999999991,0.15399999999999991,0
186949,Bryson Stott,SB,Under,0.5,-500.0,0.011,2025-04-26,1,0.19999999999999996,0.19999999999999996,0
186893,Luis Rengifo,SB,Over,0.5,600.0,0.013,2025-04-26,0,6.0,-1.0,0
186870,Xander Bogaerts,SB,Under,0.5,-800.0,0.016,2025-04-26,1,0.125,0.125,0
186833,Julio Rodriguez,SB,Under,0.5,-475.0,0.043,2025-04-26,1,0.21100000000000008,0.21100000000000008,0
186754,Bryce Harper,SB,Under,0.5,-1000.0,0.005,2025-04-26,1,0.10000000000000009,0.10000000000000009,0
186748,Kevin Pillar,SB,Under,0.5,-650.0,0.011,2025-04-26,0,0.15399999999999991,-1.0,0
186733,Luke Raley,SB,Under,0.5,-900.0,0.014,2025-04-26,1,0.11099999999999999,0.11099999999999999,0
186717,Kristian Campbell,SB,Over,0.5,1000.0,0.004,2025-04-26,0,10.0,-1.0,0
186711,Kyle Tucker,SB,Under,0.5,-700.0,0.021,2025-04-26,1,0.14300000000000002,0.14300000000000002,0
187848,Jesus Luzardo,Pitcher Outs,Under,17.5,126.0,0.0579999999999999,2025-04-26,0,1.2599999999999998,-1.0,0
187337,Ben Brown,Pitcher Outs,Over,15.5,116.0,0.177,2025-04-26,0,1.1600000000000001,-1.0,0
187169,Grant Holmes,Pitcher Outs,Over,15.5,-117.0,0.122,2025-04-26,1,0.855,0.855,0
186958,Ryan Pepiot,Pitcher Outs,Under,17.5,100.0,0.017,2025-04-26,0,1.0,-1.0,0
186875,Framber Valdez,Pitcher Outs,Under,17.5,120.0,0.097,2025-04-26,0,1.2000000000000002,-1.0,0
186766,Sonny Gray,Pitcher Outs,Under,17.5,150.0,0.1919999999999999,2025-04-26,0,1.5,-1.0,0
186730,Simeon Woods Richardson,Pitcher Outs,Over,15.5,116.0,0.063,2025-04-26,0,1.1600000000000001,-1.0,0
186695,Robbie Ray,Pitcher Outs,Over,16.5,-110.0,0.155,2025-04-26,1,0.909,0.909,0
186627,Dylan Cease,Pitcher Outs,Over,17.5,-130.0,0.091,2025-04-26,0,0.7689999999999999,-1.0,0
187037,Kyle Higashioka,HR,Over,0.5,560.0,0.013,2025-04-26,0,5.6,-1.0,0
186981,Jose Altuve,HR,Over,0.5,900.0,0.0039999999999999,2025-04-26,0,9.0,-1.0,0
186922,Josh Jung,HR,Over,0.5,560.0,0.045,2025-04-26,0,5.6,-1.0,0
186699,Andy Pages,HR,Over,0.5,600.0,0.022,2025-04-26,0,6.0,-1.0,0
186712,Gunnar Henderson,HR,Over,0.5,560.0,0.037,2025-04-26,0,5.6,-1.0,0
186729,Drew Waters,HR,Over,0.5,1100.0,0.0029999999999999,2025-04-26,0,11.0,-1.0,0
186739,Tyler Wade,HR,Over,0.5,2500.0,0.001,2025-04-26,0,25.0,-1.0,0
186770,Heliot Ramos,HR,Over,0.5,750.0,0.013,2025-04-26,0,7.5,-1.0,0
186807,Salvador Perez,HR,Over,0.5,680.0,0.037,2025-04-26,0,6.8,-1.0,0
189020,Nick Martini,Hitter 2B,Under,0.5,-479.0,0.008,2025-04-26,1,0.20900000000000007,0.20900000000000007,0
189011,JJ Bleday,Hitter 2B,Over,0.5,460.0,0.01,2025-04-26,1,4.6,4.6,0
188698,Alex Bregman,Hitter 2B,Under,0.5,-425.0,0.0089999999999998,2025-04-26,0,0.2350000000000001,-1.0,0
188546,Bryce Harper,Hitter 2B,Over,0.5,450.0,0.007,2025-04-26,1,4.5,4.5,0
188233,Matt Olson,Hitter 2B,Over,0.5,370.0,0.008,2025-04-26,0,3.7,-1.0,0
188198,Jesus Sanchez,Hitter 2B,Over,0.5,470.0,0.014,2025-04-26,0,4.7,-1.0,0
188190,Jose Iglesias,Hitter 2B,Over,0.5,500.0,0.0059999999999999,2025-04-26,0,5.0,-1.0,0
188146,Brent Rooker,Hitter 2B,Over,0.5,490.0,0.0039999999999999,2025-04-26,1,4.9,4.9,0
187961,Harrison Bader,Hitter 2B,Over,0.5,500.0,0.0139999999999999,2025-04-26,0,5.0,-1.0,0
187754,Jackson Chourio,Hitter 2B,Over,0.5,390.0,0.009,2025-04-26,1,3.9000000000000004,3.9000000000000004,0
186550,Justin Turner,HR,Over,0.5,1100.0,0.0029999999999999,2025-04-26,0,11.0,-1.0,0
186557,Jake Burger,HR,Over,0.5,480.0,0.033,2025-04-26,0,4.8,-1.0,0
186558,Bobby Witt Jr.,HR,Over,0.5,750.0,0.047,2025-04-26,0,7.5,-1.0,0
186815,Jackson Holliday,HR,Over,0.5,1200.0,0.0269999999999999,2025-04-26,0,12.0,-1.0,0
186600,Christian Walker,HR,Over,0.5,520.0,0.004,2025-04-26,0,5.2,-1.0,0
187705,Isaac Collins,Hitter 2B,Over,0.5,600.0,0.005,2025-04-26,0,6.0,-1.0,0
187670,Xander Bogaerts,Hitter 2B,Over,0.5,500.0,0.0059999999999999,2025-04-26,0,5.0,-1.0,0
187668,Spencer Torkelson,Hitter 2B,Over,0.5,460.0,0.002,2025-04-26,0,4.6,-1.0,0
186706,Isaac Collins,HR,Over,0.5,1700.0,0.0299999999999999,2025-04-26,0,17.0,-1.0,0
186691,LaMonte Wade Jr.,HR,Over,0.5,900.0,0.0039999999999999,2025-04-26,0,9.0,-1.0,0
186921,Kyle Tucker,HR,Over,0.5,750.0,0.047,2025-04-26,0,7.5,-1.0,0
186658,Colt Keith,HR,Over,0.5,900.0,0.0129999999999999,2025-04-26,0,9.0,-1.0,0
187391,Tyler Mahle,Strikeouts,Over,4.5,-122.0,0.1599999999999999,2025-04-26,0,0.8200000000000001,-1.0,1
187339,Jonathan Cannon,Strikeouts,Over,3.5,-120.0,0.0739999999999999,2025-04-26,1,0.833,0.833,0
187292,Jeffrey Springs,Strikeouts,Over,5.5,-112.0,0.0389999999999999,2025-04-26,0,0.893,-1.0,0
187109,Casey Mize,Strikeouts,Under,4.5,-117.0,0.119,2025-04-26,0,0.855,-1.0,1
187062,Clay Holmes,Strikeouts,Under,4.5,106.0,0.064,2025-04-26,1,1.06,1.06,0
187028,Ben Brown,Strikeouts,Over,5.5,-118.0,0.0229999999999999,2025-04-26,0,0.847,-1.0,0
187019,Merrill Kelly,Strikeouts,Under,4.5,-115.0,0.0629999999999999,2025-04-26,1,0.8700000000000001,0.8700000000000001,0
186977,Jesus Luzardo,Strikeouts,Over,5.5,-104.0,0.028,2025-04-26,0,0.962,-1.0,0
186911,Antonio Senzatela,Strikeouts,Over,2.5,-142.0,0.146,2025-04-26,1,0.704,0.704,1
186895,Brad Lord,Strikeouts,Over,3.5,120.0,0.206,2025-04-26,0,1.2000000000000002,-1.0,1
186842,Quinn Priester,Strikeouts,Under,3.5,-105.0,0.0769999999999999,2025-04-26,1,0.952,0.952,0
186784,Yusei Kikuchi,Strikeouts,Under,6.5,-155.0,0.073,2025-04-26,1,0.645,0.645,0
186759,Robbie Ray,Strikeouts,Over,5.5,100.0,0.142,2025-04-26,1,1.0,1.0,1
186689,Sonny Gray,Strikeouts,Under,5.5,112.0,0.146,2025-04-26,1,1.12,1.12,1
186540,Connor Gillispie,Strikeouts,Over,4.5,-110.0,0.137,2025-04-26,0,0.909,-1.0,1
186527,Ryan Pepiot,Strikeouts,Under,5.5,-128.0,0.0059999999999998,2025-04-26,1,0.7809999999999999,0.7809999999999999,0
186473,Hunter Greene,Strikeouts,Over,7.5,118.0,0.225,2025-04-26,1,1.1800000000000002,1.1800000000000002,1
186412,Mitch Keller,Strikeouts,Under,4.5,-110.0,0.0699999999999999,2025-04-26,0,0.909,-1.0,0
186544,Yordan Alvarez,HR,Over,0.5,420.0,0.005,2025-04-26,0,4.2,-1.0,0
186607,Willy Adames,HR,Over,0.5,560.0,0.004,2025-04-26,0,5.6,-1.0,0
186611,Mike Yastrzemski,HR,Over,0.5,630.0,0.0109999999999999,2025-04-26,0,6.3,-1.0,0
186656,Seiya Suzuki,HR,Over,0.5,600.0,0.005,2025-04-26,0,6.0,-1.0,0
186657,Jorge Polanco,HR,Over,0.5,400.0,0.0049999999999999,2025-04-26,1,4.0,4.0,0
187606,Jordan Westburg,Hitter 2B,Over,0.5,360.0,0.012,2025-04-26,0,3.5999999999999996,-1.0,0
187598,Rowdy Tellez,Hitter 2B,Over,0.5,600.0,0.005,2025-04-26,0,6.0,-1.0,0
187554,Nolan Gorman,Hitter 2B,Over,0.5,600.0,0.022,2025-04-26,1,6.0,6.0,0
187407,Spencer Steer,Hitter 2B,Under,0.5,-450.0,0.001,2025-04-26,1,0.22199999999999998,0.22199999999999998,0
186710,Dane Myers,Hitter 2B,Over,0.5,750.0,0.013,2025-04-26,0,7.5,-1.0,0
186700,Heston Kjerstad,Hitter 2B,Over,0.5,480.0,0.001,2025-04-26,0,4.8,-1.0,0
186572,Marcell Ozuna,Hitter 2B,Over,0.5,430.0,0.0239999999999999,2025-04-26,0,4.3,-1.0,0
186534,Ryan O'Hearn,Hitter 2B,Over,0.5,450.0,0.007,2025-04-26,0,4.5,-1.0,0
186525,Teoscar Hernandez,Hitter 2B,Over,0.5,425.0,0.0149999999999999,2025-04-26,1,4.25,4.25,0
186509,Cal Raleigh,Hitter 2B,Over,0.5,550.0,0.0269999999999999,2025-04-26,1,5.5,5.5,0
186499,Randy Arozarena,Hitter 2B,Over,0.5,500.0,0.0139999999999999,2025-04-26,0,5.0,-1.0,0
186496,Christian Yelich,Hitter 2B,Over,0.5,440.0,0.004,2025-04-26,0,4.4,-1.0,0
186495,Tyler Soderstrom,Hitter 2B,Over,0.5,480.0,0.017,2025-04-26,0,4.8,-1.0,0
186494,Jake Burger,Hitter 2B,Over,0.5,480.0,0.017,2025-04-26,0,4.8,-1.0,0
186474,Mickey Moniak,Hitter 2B,Over,0.5,430.0,0.008,2025-04-26,0,4.3,-1.0,0
186470,Zach Neto,Hitter 2B,Over,0.5,425.0,0.0469999999999999,2025-04-26,0,4.25,-1.0,0
186459,Michael A. Taylor,Hitter 2B,Over,0.5,750.0,0.021,2025-04-26,1,7.5,7.5,0
186440,Tommy Edman,Hitter 2B,Over,0.5,450.0,0.007,2025-04-26,1,4.5,4.5,0
186439,Adam Frazier,Hitter 2B,Over,0.5,600.0,0.005,2025-04-26,0,6.0,-1.0,0
186420,Gleyber Torres,Hitter 2B,Over,0.5,440.0,0.004,2025-04-26,0,4.4,-1.0,0
186417,Luis Robert,Hitter 2B,Over,0.5,400.0,0.0049999999999999,2025-04-26,0,4.0,-1.0,0
186410,Heliot Ramos,Hitter 2B,Under,0.5,-525.0,0.004,2025-04-26,1,0.18999999999999995,0.18999999999999995,0
186387,Ryan Jeffers,Hitter 2B,Over,0.5,470.0,0.022,2025-04-26,0,4.7,-1.0,0
186363,Mike Trout,Hitter 2B,Over,0.5,490.0,0.0119999999999999,2025-04-26,0,4.9,-1.0,0
186863,Christopher Morel,HR,Over,0.5,680.0,0.003,2025-04-26,0,6.8,-1.0,0
186873,Nolan Jones,HR,Over,0.5,1000.0,0.022,2025-04-26,0,10.0,-1.0,0
186897,Mike Trout,HR,Over,0.5,340.0,0.0099999999999999,2025-04-26,0,3.4000000000000004,-1.0,0
186743,C.J. Abrams,Hitter 2B,Over,0.5,475.0,0.007,2025-04-26,0,4.75,-1.0,0
186750,Pavin Smith,Hitter 2B,Over,0.5,460.0,0.01,2025-04-26,0,4.6,-1.0,0
186776,Kyle Stowers,Hitter 2B,Over,0.5,650.0,0.0149999999999999,2025-04-26,0,6.5,-1.0,0
187078,Noelvi Marte,Hitter 2B,Under,0.5,-380.0,0.019,2025-04-26,1,0.2629999999999999,0.2629999999999999,0
187397,Riley Greene,Hitter 2B,Over,0.5,480.0,0.025,2025-04-26,1,4.8,4.8,0
187362,Austin Riley,Hitter 2B,Over,0.5,350.0,0.0219999999999999,2025-04-26,0,3.5,-1.0,0
187317,Shohei Ohtani,Hitter 2B,Over,0.5,420.0,0.037,2025-04-26,1,4.2,4.2,0
187297,Kerry Carpenter,Hitter 2B,Over,0.5,450.0,0.0549999999999999,2025-04-26,0,4.5,-1.0,0
187269,Gunnar Henderson,Hitter 2B,Over,0.5,400.0,0.0049999999999999,2025-04-26,0,4.0,-1.0,0
187225,Nathaniel Lowe,Hitter 2B,Over,0.5,600.0,0.005,2025-04-26,0,6.0,-1.0,0
187183,Rafael Devers,Hitter 2B,Over,0.5,400.0,0.0209999999999999,2025-04-26,0,4.0,-1.0,0
187179,Matt Mervis,Hitter 2B,Over,0.5,700.0,0.014,2025-04-26,0,7.0,-1.0,0
187130,Michael Conforto,Hitter 2B,Over,0.5,475.0,0.015,2025-04-26,0,4.75,-1.0,0
187117,Bobby Witt Jr.,Hitter 2B,Under,0.5,-374.0,0.006,2025-04-26,0,0.2669999999999999,-1.0,0
187053,Mike Yastrzemski,Hitter 2B,Over,0.5,430.0,0.008,2025-04-26,0,4.3,-1.0,0
186802,Luke Raley,Hitter 2B,Over,0.5,600.0,0.038,2025-04-26,0,6.0,-1.0,0
