,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1221,2025-09-18,Luke Raley,OF,SEA,KC,KC,Michael Lorenzen,7.0,7.06,3.9,0.57,0.14,0.56,0.06,0.98,0.23,0.21,0.52,0.2,0.01,670042,2.0,1,Hitters,,,,
1222,2025-09-18,Maikel Garcia,DH,KC,SEA,KC,Luis Castillo,4.0,8.280000000000001,4.31,0.52,0.1,0.63,0.19,0.57,0.28,0.01,0.71,0.22,0.03,672580,94.0,1,Hitters,,,,
1223,2025-09-18,Manny Machado,3B,SD,NYM,NYM,David Peterson,3.0,8.65,4.3,0.62,0.19,0.63,0.08,0.83,0.44,0.01,0.63,0.2,0.01,592518,99.5,1,Hitters,,,,
1224,2025-09-18,Mark Vientos,3B,NYM,SD,NYM,Dylan Cease,4.0,7.4799999999999995,4.3,0.54,0.19,0.65,0.02,1.36,0.33,0.04,0.52,0.16,0.01,668901,59.5,1,Hitters,,,,
1225,2025-09-18,Masataka Yoshida,DH,BOS,OAK,BOS,J.T. Ginn,5.0,7.7,4.34,0.57,0.1,0.64,0.04,0.62,0.25,0.09,0.75,0.25,0.01,807799,1.5,1,Hitters,,,,
1226,2025-09-18,Matt Chapman,3B,SF,LAD,LAD,Yoshinobu Yamamoto,5.0,7.75,4.19,0.55,0.17,0.59,0.07,1.28,0.5,0.05,0.47,0.17,0.02,656305,80.0,1,Hitters,,,,
1227,2025-09-18,Matt Shaw,3B,CHC,CIN,CIN,Hunter Greene,9.0,6.780000000000001,3.67,0.53,0.13,0.49,0.13,0.98,0.31,0.06,0.44,0.17,0.0,807713,26.0,1,Hitters,,,,
1228,2025-09-18,Max Fried,,NYY,BAL,BAL,,,17.46,,,,,,6.25,1.92,0.23,,,,608331,98.5,1,Pitchers,92.0,5.9,4.83,2.41
1229,2025-09-18,Max Muncy,3B,LAD,SF,LAD,Logan Webb,4.0,8.2,4.2,0.61,0.19,0.74,0.03,1.11,0.6,0.05,0.44,0.17,0.01,571970,1.5,1,Hitters,,,,
1230,2025-09-18,Max Scherzer,,TOR,TB,TB,,,13.46,,,,,,4.76,1.49,0.2,,,,453286,42.0,1,Pitchers,77.0,5.07,4.51,2.22
1231,2025-09-18,Maximo Acosta,SS,MIA,COL,COL,Tanner Gordon,7.0,7.430000000000001,4.05,0.57,0.12,0.54,0.17,0.94,0.23,0.06,0.59,0.17,0.01,691185,,1,Hitters,,,,
1232,2025-09-18,Michael Busch,1B,CHC,CIN,CIN,Hunter Greene,1.0,8.94,4.65,0.82,0.23,0.56,0.05,1.5,0.49,0.09,0.54,0.19,0.01,683737,51.5,1,Hitters,,,,
1233,2025-09-18,Michael Conforto,OF,LAD,SF,LAD,Logan Webb,6.0,7.170000000000001,3.98,0.53,0.15,0.56,0.02,0.99,0.4,0.07,0.52,0.19,0.01,624424,3.0,1,Hitters,,,,
1234,2025-09-18,Michael Lorenzen,,KC,SEA,KC,,,12.59,,,,,,4.64,1.69,0.29,,,,547179,9.0,1,Pitchers,88.0,5.46,5.23,2.67
1235,2025-09-18,Mickey Moniak,OF,COL,MIA,COL,Sandy Alcantara,2.0,9.370000000000001,4.58,0.77,0.2,0.67,0.1,1.06,0.22,0.04,0.67,0.26,0.03,666160,6.0,1,Hitters,,,,
1236,2025-09-18,Miguel Rojas,3B,LAD,SF,LAD,Logan Webb,8.0,6.26,3.73,0.46,0.08,0.44,0.05,0.47,0.22,0.04,0.68,0.17,0.01,500743,1.0,1,Hitters,,,,
1237,2025-09-18,Mike Trout,DH,LAA,MIL,MIL,Quinn Priester,2.0,9.350000000000001,4.4,0.77,0.26,0.67,0.05,1.39,0.58,0.07,0.51,0.17,0.01,545361,82.5,1,Hitters,,,,
1238,2025-09-18,Mike Yastrzemski,OF,KC,SEA,KC,Luis Castillo,1.0,8.080000000000002,4.62,0.69,0.16,0.5,0.05,0.99,0.43,0.05,0.56,0.23,0.02,573262,7.0,1,Hitters,,,,
1239,2025-09-18,Moises Ballesteros,C,CHC,CIN,CIN,Hunter Greene,6.0,7.3100000000000005,4.12,0.56,0.16,0.53,0.03,1.0,0.33,0.03,0.58,0.18,0.01,694208,1.5,1,Hitters,,,,
1240,2025-09-18,Mookie Betts,SS,LAD,SF,LAD,Logan Webb,2.0,8.600000000000001,4.39,0.68,0.14,0.59,0.09,0.48,0.38,0.05,0.73,0.22,0.02,605141,99.5,1,Hitters,,,,
1241,2025-09-18,Nathan Lukes,OF,TOR,TB,TB,Drew Rasmussen,2.0,7.139999999999999,4.36,0.54,0.09,0.47,0.05,0.68,0.38,0.05,0.71,0.2,0.01,664770,1.5,1,Hitters,,,,
1242,2025-09-18,Nathaniel Lowe,1B,BOS,OAK,BOS,J.T. Ginn,3.0,8.08,4.56,0.63,0.12,0.64,0.03,1.18,0.5,0.02,0.67,0.22,0.01,663993,25.0,1,Hitters,,,,
1243,2025-09-18,Nick Kurtz,1B,OAK,BOS,BOS,Brayan Bello,3.0,11.47,4.5,0.93,0.29,0.95,0.03,1.3,0.54,0.05,0.58,0.32,0.03,701762,82.5,1,Hitters,,,,
1244,2025-09-18,Nick Sogard,OF,BOS,OAK,BOS,J.T. Ginn,8.0,6.8100000000000005,3.96,0.49,0.06,0.5,0.1,1.03,0.44,0.03,0.64,0.17,0.01,686765,0.0,1,Hitters,,,,
1245,2025-09-18,Nico Hoerner,2B,CHC,CIN,CIN,Hunter Greene,5.0,8.16,4.23,0.57,0.08,0.67,0.15,0.45,0.28,0.08,0.78,0.23,0.01,663538,91.0,1,Hitters,,,,
1246,2025-09-18,Noelvi Marte,3B,CIN,CHC,CIN,Colin Rea,2.0,9.23,4.54,0.73,0.21,0.67,0.13,1.11,0.2,0.06,0.7,0.22,0.01,682622,38.5,1,Hitters,,,,
1247,2025-09-18,Nolan Jones,OF,CLE,DET,DET,Tarik Skubal,5.0,5.08,3.88,0.3,0.06,0.33,0.06,1.44,0.3,0.04,0.53,0.13,0.01,666134,3.0,1,Hitters,,,,
1248,2025-09-18,Orlando Arcia,SS,COL,MIA,COL,Sandy Alcantara,9.0,5.620000000000001,3.7,0.46,0.09,0.41,0.02,0.73,0.2,0.01,0.55,0.15,0.01,606115,1.0,1,Hitters,,,,
1249,2025-09-18,Oswald Peraza,3B,LAA,MIL,MIL,Quinn Priester,8.0,6.0200000000000005,3.74,0.44,0.09,0.41,0.12,1.05,0.24,0.08,0.53,0.15,0.0,672724,0.5,1,Hitters,,,,
1250,2025-09-18,Otto Lopez,2B,MIA,COL,COL,Tanner Gordon,4.0,9.06,4.4,0.67,0.14,0.8,0.11,0.59,0.26,0.05,0.78,0.23,0.02,672640,30.0,1,Hitters,,,,
1251,2025-09-18,Owen Caissie,OF,CHC,CIN,CIN,Hunter Greene,8.0,7.090000000000002,3.86,0.58,0.17,0.55,0.04,1.37,0.42,0.04,0.42,0.15,0.01,683357,2.5,1,Hitters,,,,
1252,2025-09-18,Parker Meadows,,DET,CLE,DET,Gavin Williams,8.0,6.8500000000000005,3.87,0.5,0.1,0.45,0.15,1.07,0.45,0.03,0.49,0.15,0.01,678009,5.5,1,Hitters,,,,
1253,2025-09-18,Patrick Bailey,C,SF,LAD,LAD,Yoshinobu Yamamoto,9.0,4.71,3.63,0.35,0.06,0.3,0.03,1.19,0.29,0.02,0.45,0.13,0.01,672275,3.0,1,Hitters,,,,
1254,2025-09-18,Paul Goldschmidt,1B,NYY,BAL,BAL,Dean Kremer,6.0,6.789999999999999,4.01,0.49,0.12,0.51,0.05,0.99,0.24,0.02,0.61,0.19,0.01,502671,50.0,1,Hitters,,,,
1255,2025-09-18,Pete Alonso,1B,NYM,SD,NYM,Dylan Cease,3.0,8.7,4.4,0.68,0.24,0.71,0.03,1.24,0.49,0.1,0.47,0.18,0.01,624413,99.5,1,Hitters,,,,
1256,2025-09-18,Pete Crow-Armstrong,OF,CHC,CIN,CIN,Hunter Greene,4.0,9.56,4.34,0.67,0.24,0.78,0.21,1.28,0.23,0.09,0.53,0.2,0.02,691718,95.5,1,Hitters,,,,
1257,2025-09-18,Quinn Priester,,MIL,LAA,MIL,,,16.19,,,,,,5.97,1.32,0.36,,,,682990,61.0,1,Pitchers,83.0,5.34,4.65,2.32
1258,2025-09-18,Rafael Devers,DH,SF,LAD,LAD,Yoshinobu Yamamoto,2.0,8.52,4.49,0.67,0.21,0.58,0.03,1.39,0.69,0.05,0.47,0.18,0.01,646240,99.5,1,Hitters,,,,
1259,2025-09-18,Ramon Laureano,OF,SD,NYM,NYM,David Peterson,5.0,8.16,4.09,0.58,0.18,0.62,0.07,1.05,0.31,0.11,0.61,0.2,0.02,657656,49.5,1,Hitters,,,,
1260,2025-09-18,Randy Arozarena,OF,SEA,KC,KC,Michael Lorenzen,1.0,9.190000000000001,4.54,0.81,0.16,0.59,0.13,1.03,0.36,0.14,0.65,0.23,0.04,668227,89.0,1,Hitters,,,,
1261,2025-09-18,Richie Palacios,OF,TB,TOR,TB,Max Scherzer,7.0,6.98,3.89,0.5,0.08,0.46,0.15,0.81,0.45,0.05,0.56,0.17,0.01,680700,0.0,1,Hitters,,,,
1262,2025-09-18,Riley Greene,OF,DET,CLE,DET,Gavin Williams,5.0,7.420000000000001,4.24,0.51,0.16,0.57,0.03,1.34,0.43,0.03,0.53,0.18,0.02,682985,93.0,1,Hitters,,,,
1263,2025-09-18,Romy Gonzalez,2B,BOS,OAK,BOS,J.T. Ginn,6.0,7.6,4.23,0.51,0.13,0.55,0.13,1.24,0.16,0.03,0.64,0.21,0.03,663853,10.0,1,Hitters,,,,
1264,2025-09-18,Ryan McMahon,3B,NYY,BAL,BAL,Dean Kremer,9.0,6.440000000000001,3.58,0.53,0.14,0.46,0.03,1.09,0.39,0.03,0.45,0.14,0.01,641857,17.5,1,Hitters,,,,
1265,2025-09-18,Ryan O'Hearn,1B,SD,NYM,NYM,David Peterson,7.0,6.630000000000001,3.87,0.46,0.09,0.47,0.04,0.74,0.46,0.03,0.64,0.15,0.01,656811,26.5,1,Hitters,,,,
1266,2025-09-18,Sal Frelick,OF,MIL,LAA,MIL,Yusei Kikuchi,1.0,8.15,4.71,0.68,0.06,0.48,0.16,0.74,0.38,0.05,0.88,0.19,0.01,686217,38.5,1,Hitters,,,,
1267,2025-09-18,Sal Stewart,3B,CIN,CHC,CIN,Colin Rea,6.0,7.470000000000001,4.12,0.56,0.14,0.53,0.11,0.82,0.3,0.05,0.62,0.16,0.01,701398,3.5,1,Hitters,,,,
1268,2025-09-18,Salvador Perez,DH,KC,SEA,KC,Luis Castillo,5.0,7.780000000000001,4.19,0.55,0.23,0.59,0.01,0.82,0.17,0.08,0.56,0.21,0.01,521692,90.5,1,Hitters,,,,
1269,2025-09-18,Samuel Basallo,DH,BAL,NYY,BAL,Max Fried,5.0,7.24,4.1,0.5,0.19,0.52,0.04,1.05,0.34,0.03,0.53,0.15,0.01,694212,11.5,1,Hitters,,,,
1270,2025-09-18,Sandy Alcantara,,MIA,COL,COL,,,13.58,,,,,,4.9,1.0,0.31,,,,645261,62.5,1,Pitchers,85.0,5.23,4.98,2.45
1271,2025-09-18,Shea Langeliers,C,OAK,BOS,BOS,Brayan Bello,2.0,9.11,4.6,0.78,0.24,0.64,0.04,0.99,0.28,0.04,0.6,0.23,0.02,669127,90.0,1,Hitters,,,,
1272,2025-09-18,Shohei Ohtani,DH,LAD,SF,LAD,Logan Webb,1.0,11.780000000000001,4.5,1.0,0.33,0.72,0.18,1.1,0.6,0.03,0.55,0.21,0.03,660271,100.0,1,Hitters,,,,
1273,2025-09-18,Spencer Torkelson,1B,DET,CLE,DET,Gavin Williams,4.0,7.180000000000001,4.35,0.5,0.15,0.6,0.03,1.24,0.48,0.05,0.48,0.17,0.01,679529,70.5,1,Hitters,,,,
1274,2025-09-18,Starling Marte,DH,NYM,SD,NYM,Dylan Cease,6.0,6.890000000000001,4.08,0.48,0.1,0.52,0.1,1.09,0.3,0.09,0.61,0.16,0.02,516782,1.0,1,Hitters,,,,
1275,2025-09-18,Steven Kwan,OF,CLE,DET,DET,Tarik Skubal,1.0,6.72,4.27,0.45,0.06,0.31,0.1,0.5,0.26,0.04,0.84,0.18,0.02,680757,91.5,1,Hitters,,,,
1276,2025-09-18,TJ Friedl,OF,CIN,CHC,CIN,Colin Rea,1.0,8.84,4.65,0.79,0.14,0.55,0.1,0.73,0.5,0.11,0.76,0.18,0.01,670770,40.5,1,Hitters,,,,
1277,2025-09-18,Tanner Gordon,,COL,MIA,COL,,,11.26,,,,,,4.16,1.32,0.18,,,,685299,0.5,1,Pitchers,87.0,5.36,5.57,2.78
1278,2025-09-18,Tarik Skubal,,DET,CLE,DET,,,20.36,,,,,,6.95,1.06,0.17,,,,669373,99.5,1,Pitchers,83.0,5.55,3.98,1.79
1279,2025-09-18,Taylor Ward,OF,LAA,MIL,MIL,Quinn Priester,3.0,8.11,4.3,0.63,0.18,0.62,0.04,1.12,0.47,0.05,0.53,0.2,0.01,621493,78.5,1,Hitters,,,,
1280,2025-09-18,Teoscar Hernandez,OF,LAD,SF,LAD,Logan Webb,5.0,7.83,4.08,0.58,0.19,0.63,0.05,1.14,0.22,0.04,0.58,0.2,0.01,606192,86.0,1,Hitters,,,,
1281,2025-09-18,Trevor Story,SS,BOS,OAK,BOS,J.T. Ginn,4.0,7.819999999999999,4.46,0.55,0.15,0.65,0.12,1.43,0.23,0.06,0.56,0.22,0.01,596115,66.0,1,Hitters,,,,
1282,2025-09-18,Troy Johnston,1B,MIA,COL,COL,Tanner Gordon,6.0,8.4,4.17,0.64,0.13,0.64,0.19,0.83,0.22,0.1,0.69,0.2,0.01,687859,0.0,1,Hitters,,,,
1283,2025-09-18,Tyler Freeman,OF,COL,MIA,COL,Sandy Alcantara,1.0,8.83,4.69,0.78,0.08,0.57,0.18,0.53,0.34,0.2,0.83,0.22,0.02,671289,5.5,1,Hitters,,,,
1284,2025-09-18,Tyler Heineman,C,TOR,TB,TB,Drew Rasmussen,8.0,5.76,3.7,0.41,0.04,0.4,0.08,0.82,0.36,0.11,0.57,0.15,0.02,623168,0.0,1,Hitters,,,,
1285,2025-09-18,Tyler O'Neill,OF,BAL,NYY,BAL,Max Fried,4.0,7.96,4.21,0.53,0.24,0.65,0.04,1.22,0.41,0.06,0.45,0.15,0.01,641933,20.0,1,Hitters,,,,
1286,2025-09-18,Tyler Stephenson,,CIN,CHC,CIN,Colin Rea,7.0,7.330000000000001,4.0,0.55,0.16,0.56,0.01,1.07,0.35,0.05,0.56,0.2,0.01,663886,22.5,1,Hitters,,,,
1287,2025-09-18,Victor Mesa Jr.,,MIA,COL,COL,Tanner Gordon,8.0,7.1899999999999995,3.91,0.59,0.12,0.59,0.06,0.72,0.22,0.03,0.62,0.19,0.01,683748,0.0,1,Hitters,,,,
1288,2025-09-18,Vinnie Pasquantino,1B,KC,SEA,KC,Luis Castillo,3.0,8.43,4.41,0.6,0.19,0.71,0.02,0.6,0.26,0.04,0.67,0.24,0.01,686469,88.5,1,Hitters,,,,
1289,2025-09-18,Vladimir Guerrero Jr.,1B,TOR,TB,TB,Drew Rasmussen,3.0,8.53,4.26,0.59,0.19,0.61,0.03,0.69,0.4,0.05,0.7,0.22,0.01,665489,99.5,1,Hitters,,,,
1290,2025-09-18,Wenceel Perez,OF,DET,CLE,DET,Gavin Williams,3.0,8.129999999999999,4.45,0.59,0.13,0.59,0.12,0.98,0.42,0.04,0.65,0.2,0.01,672761,3.5,1,Hitters,,,,
1291,2025-09-18,Will Benson,OF,CIN,CHC,CIN,Colin Rea,8.0,7.95,3.86,0.64,0.18,0.6,0.11,1.28,0.38,0.04,0.45,0.17,0.02,666181,1.0,1,Hitters,,,,
1292,2025-09-18,William Contreras,C,MIL,LAA,MIL,Yusei Kikuchi,4.0,9.19,4.39,0.68,0.16,0.78,0.07,0.95,0.61,0.03,0.64,0.22,0.01,661388,98.0,1,Hitters,,,,
1293,2025-09-18,Willy Adames,SS,SF,LAD,LAD,Yoshinobu Yamamoto,3.0,7.890000000000001,4.4,0.56,0.2,0.56,0.07,1.39,0.48,0.02,0.47,0.17,0.01,642715,79.0,1,Hitters,,,,
1294,2025-09-18,Yandy Diaz,DH,TB,TOR,TB,Max Scherzer,2.0,7.7700000000000005,4.41,0.61,0.14,0.52,0.02,0.79,0.31,0.04,0.72,0.23,0.01,650490,86.0,1,Hitters,,,,
1295,2025-09-18,Yanquiel Fernandez,OF,COL,MIA,COL,Sandy Alcantara,8.0,6.34,3.89,0.5,0.13,0.51,0.01,1.02,0.22,0.03,0.55,0.16,0.01,692585,0.0,1,Hitters,,,,
1296,2025-09-18,Yoshinobu Yamamoto,,LAD,SF,LAD,,,17.49,,,,,,6.27,1.91,0.1,,,,808967,99.0,1,Pitchers,83.0,5.47,4.24,2.14
1297,2025-09-18,Yusei Kikuchi,,LAA,MIL,MIL,,,14.64,,,,,,5.34,2.15,0.17,,,,579328,63.0,1,Pitchers,87.0,5.57,4.9,2.46
1298,2025-09-18,Zach Neto,SS,LAA,MIL,MIL,Quinn Priester,1.0,9.47,4.51,0.79,0.22,0.57,0.17,1.18,0.27,0.16,0.61,0.25,0.01,687263,61.5,1,Hitters,,,,
1299,2025-09-18,Zack Gelof,2B,OAK,BOS,BOS,Brayan Bello,9.0,6.760000000000001,3.71,0.56,0.14,0.45,0.11,1.18,0.21,0.03,0.48,0.17,0.01,680869,3.0,1,Hitters,,,,
1300,2025-09-19,Aaron Judge,OF,NYY,BAL,BAL,Trevor Rogers,3.0,9.770000000000001,4.2,0.75,0.29,0.7,0.06,1.13,0.64,0.04,0.47,0.18,0.01,592450,99.5,1,Hitters,,,,
1301,2025-09-19,Adam Frazier,2B,KC,TOR,KC,Shane Bieber,6.0,6.28,4.03,0.43,0.06,0.45,0.07,0.66,0.24,0.06,0.67,0.2,0.01,624428,1.5,1,Hitters,,,,
1302,2025-09-19,Addison Barger,OF,TOR,KC,KC,Ryan Bergert,4.0,7.84,4.32,0.54,0.15,0.65,0.05,0.95,0.28,0.06,0.59,0.26,0.01,680718,26.5,1,Hitters,,,,
1303,2025-09-19,Adrian Del Castillo,,ARI,PHI,ARI,Walker Buehler,5.0,7.29,4.26,0.57,0.11,0.62,0.02,1.15,0.51,0.04,0.57,0.18,0.01,680728,0.0,1,Hitters,,,,
1304,2025-09-19,Adrian Houser,,TB,BOS,TB,,,13.75,,,,,,4.66,1.37,0.3,,,,605288,22.5,1,Pitchers,84.0,5.31,4.75,2.16
1305,2025-09-19,Agustin Ramirez,DH,MIA,TEX,TEX,Tyler Mahle,2.0,8.0,4.31,0.59,0.2,0.52,0.1,0.9,0.22,0.05,0.57,0.21,0.01,682663,56.5,1,Hitters,,,,
1306,2025-09-19,Alec Burleson,1B,STL,MIL,STL,Jacob Misiorowski,3.0,7.469999999999999,4.39,0.48,0.13,0.53,0.06,0.69,0.35,0.02,0.69,0.2,0.01,676475,39.5,1,Hitters,,,,
1307,2025-09-19,Alejandro Osuna,OF,TEX,MIA,TEX,Janson Junk,6.0,8.45,4.05,0.59,0.14,0.63,0.16,0.82,0.48,0.09,0.64,0.17,0.01,696030,0.0,1,Hitters,,,,
1308,2025-09-19,Alek Thomas,OF,ARI,PHI,ARI,Walker Buehler,7.0,6.78,4.03,0.52,0.09,0.48,0.09,0.77,0.24,0.04,0.63,0.18,0.02,677950,1.0,1,Hitters,,,,
1309,2025-09-19,Alex Bregman,3B,BOS,TB,TB,Adrian Houser,2.0,7.3100000000000005,4.28,0.53,0.14,0.46,0.03,0.64,0.32,0.06,0.66,0.2,0.02,608324,96.5,1,Hitters,,,,
1310,2025-09-19,Alex Call,OF,LAD,SF,LAD,Robbie Ray,5.0,8.0,4.15,0.61,0.12,0.66,0.08,0.69,0.54,0.07,0.6,0.18,0.01,669743,1.0,1,Hitters,,,,
1311,2025-09-19,Alex Jackson,C,BAL,NYY,BAL,Will Warren,5.0,5.75,4.25,0.42,0.14,0.44,0.02,1.5,0.23,0.09,0.38,0.17,0.01,656577,0.0,1,Hitters,,,,
1312,2025-09-19,Andres Chaparro,,WSH,NYM,NYM,Jonah Tong,5.0,5.7,4.13,0.38,0.11,0.42,0.03,1.17,0.36,0.06,0.45,0.14,0.01,665953,0.0,1,Hitters,,,,
1313,2025-09-19,Andres Gimenez,2B,TOR,KC,KC,Ryan Bergert,9.0,6.580000000000001,3.65,0.54,0.07,0.43,0.13,0.53,0.22,0.13,0.64,0.17,0.01,665926,32.5,1,Hitters,,,,
1314,2025-09-19,Andrew Alvarez,,WSH,NYM,NYM,,,10.29,,,,,,3.86,2.48,0.32,,,,674841,4.0,1,Pitchers,79.0,5.04,4.61,2.51
1315,2025-09-19,Andrew Benintendi,OF,CWS,SD,CWS,Yu Darvish,7.0,6.2,3.81,0.42,0.12,0.41,0.03,0.69,0.28,0.02,0.55,0.18,0.01,643217,8.5,1,Hitters,,,,
1316,2025-09-19,Andy Pages,OF,LAD,SF,LAD,Robbie Ray,6.0,8.23,4.04,0.63,0.17,0.64,0.06,0.87,0.24,0.09,0.66,0.23,0.01,681624,61.0,1,Hitters,,,,
1317,2025-09-19,Austin Hays,OF,CIN,CHC,CIN,Shota Imanaga,5.0,7.96,4.1,0.55,0.2,0.64,0.05,1.05,0.18,0.06,0.57,0.22,0.02,669720,13.0,1,Hitters,,,,
1318,2025-09-19,Austin Martin,OF,MIN,CLE,MIN,Tanner Bibee,2.0,7.86,4.43,0.62,0.06,0.54,0.12,0.8,0.36,0.15,0.77,0.23,0.02,668885,0.5,1,Hitters,,,,
1319,2025-09-19,Austin Wells,C,NYY,BAL,BAL,Trevor Rogers,8.0,5.69,3.65,0.42,0.12,0.42,0.04,0.95,0.26,0.06,0.42,0.15,0.01,669224,42.5,1,Hitters,,,,
1320,2025-09-19,Ben Rice,DH,NYY,BAL,BAL,Trevor Rogers,2.0,7.450000000000001,4.29,0.6,0.17,0.53,0.05,1.0,0.39,0.11,0.51,0.17,0.01,700250,53.0,1,Hitters,,,,
1321,2025-09-19,Ben Rortvedt,C,LAD,SF,LAD,Robbie Ray,9.0,5.15,3.6,0.45,0.06,0.4,0.02,0.9,0.44,0.06,0.44,0.11,0.0,666163,0.0,1,Hitters,,,,
1322,2025-09-19,Blaine Crim,1B,COL,LAA,COL,Mitch Farris,5.0,7.74,4.27,0.59,0.15,0.6,0.05,1.07,0.38,0.07,0.59,0.2,0.01,688760,0.0,1,Hitters,,,,
1323,2025-09-19,Blaze Alexander,3B,ARI,PHI,ARI,Walker Buehler,6.0,7.999999999999999,4.15,0.63,0.14,0.67,0.1,1.01,0.39,0.11,0.58,0.18,0.01,677942,11.0,1,Hitters,,,,
1324,2025-09-19,Bo Naylor,C,CLE,MIN,MIN,Pablo Lopez,7.0,6.6000000000000005,3.93,0.47,0.15,0.48,0.05,1.09,0.39,0.04,0.43,0.16,0.01,666310,3.0,1,Hitters,,,,
1325,2025-09-19,Bobby Seymour,DH,TB,BOS,TB,Garrett Crochet,6.0,5.43,3.95,0.34,0.13,0.37,0.02,1.41,0.2,0.04,0.46,0.15,0.01,676044,,1,Hitters,,,,
1326,2025-09-19,Bobby Witt Jr.,SS,KC,TOR,KC,Shane Bieber,2.0,10.09,4.44,0.77,0.19,0.65,0.18,0.74,0.28,0.05,0.71,0.24,0.07,677951,99.5,1,Hitters,,,,
1327,2025-09-19,Bradley Blalock,,COL,LAA,COL,,,7.09,,,,,,2.94,1.42,0.17,,,,687134,0.0,1,Pitchers,69.0,4.13,4.56,2.54
1328,2025-09-19,Brady House,3B,WSH,NYM,NYM,Jonah Tong,6.0,5.43,4.02,0.34,0.07,0.37,0.04,1.39,0.18,0.07,0.59,0.18,0.01,691781,1.5,1,Hitters,,,,
1329,2025-09-19,Brandon Lowe,2B,TB,BOS,TB,Garrett Crochet,3.0,6.860000000000001,4.26,0.45,0.18,0.47,0.04,1.5,0.21,0.05,0.54,0.18,0.01,664040,64.5,1,Hitters,,,,
1330,2025-09-19,Brandon Marsh,OF,PHI,ARI,ARI,Ryne Nelson,5.0,8.6,4.3,0.65,0.11,0.69,0.1,1.04,0.38,0.03,0.68,0.24,0.04,669016,5.0,1,Hitters,,,,
1331,2025-09-19,Brandon Nimmo,OF,NYM,WSH,NYM,Andrew Alvarez,4.0,8.620000000000001,4.24,0.64,0.14,0.77,0.09,0.87,0.44,0.07,0.68,0.19,0.01,607043,81.5,1,Hitters,,,,
1332,2025-09-19,Brayan Rocchio,SS,CLE,MIN,MIN,Pablo Lopez,9.0,6.18,3.61,0.47,0.07,0.42,0.1,0.72,0.25,0.08,0.59,0.17,0.01,677587,1.5,1,Hitters,,,,
1333,2025-09-19,Brendan Donovan,OF,STL,MIL,STL,Jacob Misiorowski,1.0,7.68,4.61,0.63,0.1,0.42,0.05,0.71,0.43,0.1,0.78,0.21,0.01,680977,66.5,1,Hitters,,,,
1334,2025-09-19,Brent Rooker,DH,OAK,PIT,PIT,Bubba Chandler,4.0,8.23,4.25,0.59,0.18,0.7,0.05,1.15,0.45,0.08,0.53,0.19,0.02,667670,95.5,1,Hitters,,,,
1335,2025-09-19,Brett Baty,2B,NYM,WSH,NYM,Andrew Alvarez,8.0,6.65,3.77,0.52,0.15,0.52,0.04,0.9,0.31,0.04,0.54,0.11,0.01,683146,11.5,1,Hitters,,,,
1336,2025-09-19,Brice Turang,2B,MIL,STL,STL,Sonny Gray,3.0,8.22,4.29,0.53,0.1,0.59,0.22,0.86,0.35,0.01,0.75,0.17,0.01,668930,89.0,1,Hitters,,,,
1337,2025-09-19,Brooks Baldwin,SS,CWS,SD,CWS,Yu Darvish,9.0,5.5600000000000005,3.5,0.39,0.12,0.37,0.08,0.95,0.19,0.02,0.47,0.13,0.0,681460,0.5,1,Hitters,,,,
1338,2025-09-19,Brooks Lee,2B,MIN,CLE,MIN,Tanner Bibee,7.0,6.36,3.9,0.43,0.11,0.44,0.04,0.66,0.21,0.02,0.64,0.18,0.01,686797,12.0,1,Hitters,,,,
1339,2025-09-19,Bryan Reynolds,OF,PIT,OAK,PIT,Luis Severino,3.0,8.48,4.49,0.63,0.16,0.61,0.06,1.08,0.42,0.06,0.65,0.23,0.02,668804,63.5,1,Hitters,,,,
1340,2025-09-19,Bryan Woo,,SEA,HOU,HOU,,,14.01,,,,,,4.74,1.05,0.32,,,,693433,96.5,1,Pitchers,82.0,5.08,4.48,2.04
1341,2025-09-19,Bryce Elder,,ATL,DET,DET,,,11.69,,,,,,4.23,1.83,0.22,,,,693821,19.0,1,Pitchers,86.0,5.22,5.01,2.48
1342,2025-09-19,Bryce Harper,1B,PHI,ARI,ARI,Ryne Nelson,3.0,9.84,4.52,0.77,0.18,0.81,0.08,0.86,0.49,0.04,0.63,0.29,0.02,547180,99.5,1,Hitters,,,,
1343,2025-09-19,Bryce Teodosio,OF,LAA,COL,COL,Bradley Blalock,9.0,6.959999999999999,3.7,0.61,0.09,0.54,0.19,0.91,0.09,0.09,0.6,0.15,0.01,669326,0.0,1,Hitters,,,,
1344,2025-09-19,Bryson Stott,2B,PHI,ARI,ARI,Ryne Nelson,8.0,7.489999999999999,3.93,0.57,0.09,0.56,0.14,0.56,0.33,0.02,0.62,0.19,0.02,681082,64.0,1,Hitters,,,,
1345,2025-09-19,Bubba Chandler,,PIT,OAK,PIT,,,17.0,,,,,,6.19,2.78,0.28,,,,696149,20.5,1,Pitchers,79.0,6.01,4.47,2.53
1346,2025-09-19,Byron Buxton,OF,MIN,CLE,MIN,Tanner Bibee,1.0,9.59,4.55,0.81,0.26,0.59,0.11,1.25,0.26,0.08,0.56,0.24,0.03,621439,88.5,1,Hitters,,,,
