,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1248,2025-09-20,Ian Happ,OF,CHC,CIN,CIN,Zack Littell,3.0,9.870000000000001,4.28,0.8,0.22,0.81,0.07,0.93,0.51,0.04,0.6,0.24,0.01,664023,83.5,0,Hitters,,,,
1249,2025-09-20,Ildemaro Vargas,3B,ARI,PHI,ARI,Taijuan Walker,6.0,6.510000000000001,4.14,0.48,0.04,0.5,0.08,0.32,0.24,0.02,0.73,0.2,0.01,545121,0.0,0,Hitters,,,,
1250,2025-09-20,Ivan Herrera,C,STL,MIL,STL,Jose Quintana,2.0,8.9,4.46,0.69,0.17,0.61,0.08,0.71,0.43,0.08,0.77,0.19,0.01,671056,48.5,0,Hitters,,,,
1251,2025-09-20,J.P. Crawford,SS,SEA,HOU,HOU,Framber Valdez,9.0,6.259999999999999,3.51,0.49,0.08,0.44,0.05,0.66,0.39,0.04,0.58,0.15,0.01,641487,10.5,0,Hitters,,,,
1252,2025-09-20,J.T. Realmuto,C,PHI,ARI,ARI,Anthony DeSclafani,4.0,8.0,4.34,0.6,0.14,0.69,0.05,0.97,0.25,0.08,0.67,0.22,0.02,592663,61.0,0,Hitters,,,,
1253,2025-09-20,JJ Bleday,OF,OAK,PIT,PIT,Bubba Chandler,6.0,6.51,4.03,0.47,0.09,0.47,0.04,1.0,0.55,0.03,0.45,0.2,0.01,668709,15.0,0,Hitters,,,,
1254,2025-09-20,Jac Caglianone,1B,KC,TOR,KC,Shane Bieber,8.0,7.07,3.78,0.54,0.17,0.48,0.04,0.79,0.27,0.06,0.52,0.19,0.01,695506,13.5,0,Hitters,,,,
1255,2025-09-20,Jack Suwinski,OF,PIT,OAK,PIT,Luis Morales,7.0,7.199999999999999,3.91,0.51,0.15,0.51,0.13,1.19,0.56,0.04,0.38,0.15,0.0,669261,0.0,0,Hitters,,,,
1256,2025-09-20,Jackson Chourio,OF,MIL,STL,STL,Miles Mikolas,2.0,9.409999999999998,4.34,0.71,0.19,0.63,0.16,0.69,0.19,0.03,0.72,0.25,0.03,694192,98.0,0,Hitters,,,,
1257,2025-09-20,Jackson Holliday,2B,BAL,NYY,BAL,Carlos Rodon,1.0,6.990000000000001,4.62,0.54,0.11,0.41,0.11,1.3,0.36,0.03,0.63,0.15,0.01,702616,61.0,0,Hitters,,,,
1258,2025-09-20,Jackson Merrill,OF,SD,CWS,CWS,Yoendrys Gomez,2.0,9.38,4.42,0.73,0.23,0.65,0.07,0.85,0.33,0.02,0.66,0.25,0.01,701538,84.0,0,Hitters,,,,
1259,2025-09-20,Jacob Wilson,SS,OAK,PIT,PIT,Bubba Chandler,5.0,6.65,4.14,0.44,0.05,0.49,0.05,0.36,0.26,0.05,0.83,0.19,0.01,805779,67.0,0,Hitters,,,,
1260,2025-09-20,Jake Burger,1B,TEX,MIA,TEX,Adam Mazur,4.0,8.629999999999999,4.26,0.61,0.24,0.7,0.02,0.87,0.2,0.07,0.6,0.23,0.02,669394,31.5,0,Hitters,,,,
1261,2025-09-20,Jake Cronenworth,2B,SD,CWS,CWS,Yoendrys Gomez,6.0,7.410000000000001,4.01,0.55,0.13,0.57,0.04,0.74,0.59,0.09,0.52,0.17,0.01,630105,28.5,0,Hitters,,,,
1262,2025-09-20,Jake Mangum,OF,TB,BOS,TB,Payton Tolle,6.0,7.21,4.03,0.43,0.06,0.46,0.17,0.69,0.17,0.05,0.87,0.19,0.01,663968,4.0,0,Hitters,,,,
1263,2025-09-20,Jake McCarthy,OF,ARI,PHI,ARI,Taijuan Walker,9.0,6.880000000000001,3.69,0.56,0.07,0.49,0.14,0.51,0.22,0.07,0.66,0.16,0.02,664983,6.0,0,Hitters,,,,
1264,2025-09-20,Jake Meyers,OF,HOU,SEA,HOU,George Kirby,5.0,7.08,4.11,0.46,0.09,0.52,0.11,0.77,0.26,0.06,0.68,0.19,0.02,676694,4.5,0,Hitters,,,,
1265,2025-09-20,Jakob Marsee,OF,MIA,TEX,TEX,Patrick Corbin,2.0,8.64,4.41,0.63,0.1,0.56,0.33,1.08,0.56,0.11,0.57,0.14,0.01,805300,41.5,0,Hitters,,,,
1266,2025-09-20,James McCann,C,ARI,PHI,ARI,Taijuan Walker,8.0,6.48,3.88,0.51,0.12,0.5,0.02,0.81,0.18,0.04,0.59,0.19,0.01,543510,0.0,0,Hitters,,,,
1267,2025-09-20,James Wood,OF,WSH,NYM,NYM,Nolan McLean,2.0,9.3,4.44,0.76,0.21,0.61,0.13,1.5,0.64,0.04,0.55,0.16,0.01,695578,95.5,0,Hitters,,,,
1268,2025-09-20,Jameson Taillon,,CHC,CIN,CIN,,,13.06,,,,,,4.66,1.4,0.15,,,,592791,21.5,0,Pitchers,87.0,5.44,5.29,2.54
1269,2025-09-20,Jared Triolo,2B,PIT,OAK,PIT,Luis Morales,1.0,7.4799999999999995,4.55,0.6,0.1,0.44,0.12,1.15,0.51,0.04,0.6,0.18,0.01,669707,15.5,0,Hitters,,,,
1270,2025-09-20,Javier Sanoja,2B,MIA,TEX,TEX,Patrick Corbin,9.0,5.96,3.56,0.43,0.07,0.38,0.07,0.43,0.18,0.01,0.6,0.21,0.01,691594,0.5,0,Hitters,,,,
1271,2025-09-20,Jazz Chisholm,2B,NYY,BAL,BAL,Tomoyuki Sugano,7.0,9.430000000000001,3.91,0.7,0.23,0.74,0.19,0.93,0.37,0.04,0.55,0.15,0.02,665862,96.5,0,Hitters,,,,
1272,2025-09-20,Jeff McNeil,2B,NYM,WSH,NYM,Cade Cavalli,6.0,7.740000000000001,4.02,0.56,0.12,0.64,0.04,0.47,0.39,0.08,0.71,0.19,0.01,643446,16.0,0,Hitters,,,,
1273,2025-09-20,Jeremiah Jackson,3B,BAL,NYY,BAL,Carlos Rodon,4.0,7.98,4.31,0.51,0.16,0.62,0.13,1.12,0.32,0.03,0.65,0.16,0.01,669236,22.0,0,Hitters,,,,
1274,2025-09-20,Jeremy Pena,SS,HOU,SEA,HOU,George Kirby,1.0,8.14,4.53,0.63,0.14,0.46,0.12,0.76,0.2,0.08,0.8,0.2,0.02,665161,81.0,0,Hitters,,,,
1275,2025-09-20,Jhonkensy Noel,OF,CLE,MIN,MIN,Joe Ryan,6.0,5.590000000000001,4.08,0.37,0.15,0.41,0.01,1.44,0.16,0.09,0.41,0.17,0.01,678877,0.0,0,Hitters,,,,
1276,2025-09-20,Jimmy Crooks III,C,STL,MIL,STL,Jose Quintana,8.0,5.77,3.79,0.42,0.09,0.41,0.02,0.82,0.27,0.06,0.58,0.15,0.01,699625,0.0,0,Hitters,,,,
1277,2025-09-20,Jo Adell,OF,LAA,COL,COL,German Marquez,4.0,10.75,4.39,0.85,0.29,1.01,0.09,0.94,0.26,0.07,0.59,0.23,0.03,666176,42.0,0,Hitters,,,,
1278,2025-09-20,Joe Ryan,,MIN,CLE,MIN,,,18.29,,,,,,6.2,1.2,0.37,,,,657746,96.5,0,Pitchers,89.0,5.75,4.32,2.1
1279,2025-09-20,Joey Bart,C,PIT,OAK,PIT,Luis Morales,8.0,6.18,3.78,0.47,0.1,0.45,0.02,1.02,0.37,0.08,0.54,0.16,0.01,663698,2.5,0,Hitters,,,,
1280,2025-09-20,Joey Ortiz,SS,MIL,STL,STL,Miles Mikolas,9.0,5.96,3.5,0.47,0.07,0.39,0.09,0.44,0.22,0.04,0.59,0.16,0.01,687401,5.5,0,Hitters,,,,
1281,2025-09-20,Joey Wentz,,ATL,DET,DET,,,12.09,,,,,,4.31,1.75,0.1,,,,666214,3.5,0,Pitchers,74.0,4.62,3.99,2.05
1282,2025-09-20,Jonah Heim,C,TEX,MIA,TEX,Adam Mazur,7.0,6.41,3.92,0.45,0.11,0.46,0.03,0.63,0.31,0.01,0.58,0.18,0.01,641680,5.5,0,Hitters,,,,
1283,2025-09-20,Jonathan India,3B,KC,TOR,KC,Shane Bieber,5.0,6.860000000000001,4.14,0.49,0.09,0.53,0.05,0.74,0.37,0.12,0.59,0.2,0.02,663697,35.5,0,Hitters,,,,
1284,2025-09-20,Jorge Polanco,DH,SEA,HOU,HOU,Framber Valdez,5.0,7.5,4.04,0.52,0.17,0.59,0.05,0.76,0.31,0.03,0.61,0.16,0.01,593871,56.0,0,Hitters,,,,
1285,2025-09-20,Jose Caballero,SS,NYY,BAL,BAL,Tomoyuki Sugano,8.0,7.89,3.78,0.59,0.08,0.6,0.32,0.92,0.29,0.11,0.55,0.16,0.01,676609,14.5,0,Hitters,,,,
1286,2025-09-20,Jose Iglesias,2B,SD,CWS,CWS,Yoendrys Gomez,7.0,5.83,3.9,0.44,0.05,0.41,0.05,0.6,0.23,0.06,0.68,0.16,0.01,578428,0.0,0,Hitters,,,,
1287,2025-09-20,Jose Quintana,,MIL,STL,STL,,,10.27,,,,,,3.41,1.92,0.28,,,,500779,29.0,0,Pitchers,92.0,5.64,5.64,2.61
1288,2025-09-20,Jose Ramirez,3B,CLE,MIN,MIN,Joe Ryan,3.0,9.57,4.4,0.62,0.18,0.65,0.23,0.57,0.34,0.03,0.68,0.24,0.02,608070,99.5,0,Hitters,,,,
1289,2025-09-20,Jose Ramirez,3B,CLE,MIN,MIN,Bailey Ober,3.0,10.12,4.45,0.72,0.19,0.76,0.22,0.49,0.31,0.03,0.71,0.25,0.02,608070,99.5,0,Hitters,,,,
1290,2025-09-20,Jose Trevino,C,CIN,CHC,CIN,Jameson Taillon,8.0,6.239999999999999,3.77,0.48,0.11,0.45,0.02,0.56,0.19,0.02,0.59,0.19,0.01,624431,1.0,0,Hitters,,,,
1291,2025-09-20,Josh Bell,DH,WSH,NYM,NYM,Nolan McLean,3.0,7.9399999999999995,4.34,0.59,0.17,0.61,0.01,0.84,0.49,0.03,0.61,0.18,0.01,605137,11.5,0,Hitters,,,,
1292,2025-09-20,Josh Jung,3B,TEX,MIA,TEX,Adam Mazur,3.0,7.790000000000001,4.36,0.56,0.16,0.58,0.04,0.98,0.27,0.05,0.68,0.21,0.01,673962,21.0,0,Hitters,,,,
1293,2025-09-20,Josh Lowe,OF,TB,BOS,TB,Payton Tolle,5.0,6.54,4.14,0.4,0.08,0.43,0.15,1.43,0.32,0.01,0.57,0.18,0.01,666139,27.5,0,Hitters,,,,
1294,2025-09-20,Josh Naylor,1B,SEA,HOU,HOU,Framber Valdez,4.0,7.97,4.15,0.54,0.12,0.65,0.12,0.63,0.36,0.04,0.68,0.19,0.01,647304,96.5,0,Hitters,,,,
1295,2025-09-20,Juan Soto,OF,NYM,WSH,NYM,Cade Cavalli,2.0,11.3,4.44,1.0,0.26,0.81,0.11,0.76,0.91,0.02,0.56,0.19,0.01,665742,99.5,0,Hitters,,,,
1296,2025-09-20,Julio Rodriguez,OF,SEA,HOU,HOU,Framber Valdez,3.0,9.22,4.25,0.66,0.2,0.68,0.14,0.95,0.26,0.06,0.72,0.2,0.02,677594,99.0,0,Hitters,,,,
1297,2025-09-20,Jung Hoo Lee,OF,SF,LAD,LAD,Tyler Glasnow,1.0,8.39,4.6,0.69,0.11,0.5,0.09,0.61,0.46,0.05,0.76,0.22,0.02,808982,56.0,0,Hitters,,,,
1298,2025-09-20,Junior Caminero,3B,TB,BOS,TB,Payton Tolle,4.0,8.04,4.25,0.5,0.25,0.6,0.03,1.03,0.22,0.03,0.59,0.18,0.01,691406,96.0,0,Hitters,,,,
1299,2025-09-20,Jurickson Profar,OF,ATL,DET,DET,Keider Montero,1.0,8.760000000000002,4.54,0.75,0.15,0.52,0.08,0.67,0.48,0.07,0.7,0.22,0.02,595777,67.0,0,Hitters,,,,
1300,2025-09-20,Kai-Wei Teng,,SF,LAD,LAD,,,9.64,,,,,,3.63,2.84,0.73,,,,678906,3.0,0,Pitchers,77.0,4.94,3.94,2.46
1301,2025-09-20,Ke'Bryan Hayes,3B,CIN,CHC,CIN,Jameson Taillon,7.0,6.26,3.9,0.43,0.08,0.44,0.07,0.77,0.19,0.02,0.67,0.18,0.01,663647,4.0,0,Hitters,,,,
1302,2025-09-20,Keider Montero,,DET,ATL,DET,,,10.27,,,,,,3.62,2.13,0.34,,,,672456,0.5,0,Pitchers,83.0,5.26,4.9,2.53
1303,2025-09-20,Kerry Carpenter,DH,DET,ATL,DET,Joey Wentz,3.0,8.389999999999999,4.48,0.64,0.21,0.66,0.02,1.09,0.25,0.08,0.6,0.21,0.03,681481,49.5,0,Hitters,,,,
1304,2025-09-20,Ketel Marte,2B,ARI,PHI,ARI,Taijuan Walker,2.0,10.61,4.56,0.89,0.25,0.77,0.05,0.6,0.53,0.04,0.68,0.24,0.03,606466,99.0,0,Hitters,,,,
1305,2025-09-20,Kody Clemens,DH,MIN,CLE,MIN,Parker Messick,3.0,6.510000000000001,4.43,0.48,0.13,0.5,0.04,1.11,0.24,0.03,0.53,0.18,0.01,665019,3.0,0,Hitters,,,,
1306,2025-09-20,Kody Clemens,DH,MIN,CLE,MIN,Slade Cecconi,3.0,7.630000000000001,4.34,0.58,0.19,0.61,0.04,0.97,0.24,0.03,0.53,0.2,0.01,665019,3.0,0,Hitters,,,,
1307,2025-09-20,Kyle Farmer,2B,COL,LAA,COL,Kyle Hendricks,7.0,6.5600000000000005,3.97,0.51,0.11,0.49,0.02,0.79,0.2,0.1,0.6,0.2,0.02,571657,0.5,0,Hitters,,,,
1308,2025-09-20,Kyle Hendricks,,LAA,COL,COL,,,10.51,,,,,,3.69,0.94,0.46,,,,543294,5.5,0,Pitchers,85.0,5.14,5.27,2.56
1309,2025-09-20,Kyle Higashioka,C,TEX,MIA,TEX,Adam Mazur,6.0,6.71,4.04,0.46,0.15,0.48,0.04,0.88,0.27,0.01,0.52,0.19,0.01,543309,1.5,0,Hitters,,,,
1310,2025-09-20,Kyle Isbel,OF,KC,TOR,KC,Shane Bieber,9.0,5.48,3.59,0.44,0.05,0.35,0.08,0.64,0.19,0.04,0.58,0.16,0.01,664728,0.5,0,Hitters,,,,
1311,2025-09-20,Kyle Manzardo,DH,CLE,MIN,MIN,Joe Ryan,5.0,7.5,4.19,0.52,0.2,0.54,0.02,1.17,0.32,0.05,0.52,0.2,0.01,700932,16.0,0,Hitters,,,,
1312,2025-09-20,Kyle Manzardo,DH,CLE,MIN,MIN,Bailey Ober,4.0,8.57,4.35,0.63,0.22,0.72,0.02,1.04,0.3,0.06,0.58,0.23,0.01,700932,16.0,0,Hitters,,,,
1313,2025-09-20,Kyle Schwarber,DH,PHI,ARI,ARI,Anthony DeSclafani,2.0,10.14,4.54,0.87,0.28,0.75,0.05,1.1,0.62,0.05,0.5,0.19,0.02,656941,99.0,0,Hitters,,,,
1314,2025-09-20,Kyle Teel,DH,CWS,SD,CWS,Randy Vasquez,2.0,9.24,4.36,0.7,0.2,0.63,0.09,0.85,0.45,0.04,0.7,0.21,0.01,691019,17.5,0,Hitters,,,,
1315,2025-09-20,Lars Nootbaar,OF,STL,MIL,STL,Jose Quintana,5.0,7.279999999999999,4.15,0.51,0.12,0.55,0.06,0.72,0.47,0.02,0.58,0.18,0.01,663457,23.5,0,Hitters,,,,
1316,2025-09-20,Lawrence Butler,OF,OAK,PIT,PIT,Bubba Chandler,1.0,8.190000000000001,4.55,0.66,0.12,0.49,0.17,1.34,0.53,0.01,0.55,0.21,0.01,671732,68.0,0,Hitters,,,,
1317,2025-09-20,Lenyn Sosa,2B,CWS,SD,CWS,Randy Vasquez,3.0,7.77,4.27,0.54,0.19,0.61,0.03,0.8,0.13,0.03,0.7,0.18,0.02,672820,24.5,0,Hitters,,,,
1318,2025-09-20,Leo Rivas,2B,SEA,HOU,HOU,Framber Valdez,8.0,6.3999999999999995,3.69,0.48,0.04,0.44,0.18,0.9,0.58,0.06,0.55,0.09,0.0,660844,0.0,0,Hitters,,,,
1319,2025-09-20,Liam Hicks,C,MIA,TEX,TEX,Patrick Corbin,4.0,6.970000000000001,4.22,0.5,0.08,0.58,0.03,0.66,0.39,0.16,0.7,0.18,0.01,689414,1.0,0,Hitters,,,,
1320,2025-09-20,Logan Davidson,1B,LAA,COL,COL,German Marquez,6.0,8.19,4.16,0.67,0.14,0.67,0.07,0.92,0.49,0.04,0.6,0.18,0.01,669722,0.0,0,Hitters,,,,
1321,2025-09-20,Luis Garcia,2B,WSH,NYM,NYM,Nolan McLean,5.0,7.890000000000001,4.13,0.53,0.12,0.58,0.12,0.69,0.24,0.01,0.72,0.23,0.01,671277,0.5,0,Hitters,,,,
1322,2025-09-20,Luis Morales,,OAK,PIT,PIT,,,12.27,,,,,,4.48,1.73,0.17,,,,806960,35.0,0,Pitchers,73.0,4.39,3.74,1.93
1323,2025-09-20,Luke Keaschall,DH,MIN,CLE,MIN,Parker Messick,4.0,8.94,4.33,0.63,0.11,0.72,0.21,0.6,0.51,0.14,0.68,0.19,0.01,807712,47.0,0,Hitters,,,,
1324,2025-09-20,Luke Keaschall,DH,MIN,CLE,MIN,Slade Cecconi,4.0,9.18,4.24,0.68,0.14,0.77,0.19,0.56,0.45,0.14,0.65,0.2,0.01,807712,47.0,0,Hitters,,,,
1325,2025-09-20,Maikel Garcia,DH,KC,TOR,KC,Shane Bieber,1.0,8.64,4.55,0.68,0.1,0.5,0.2,0.63,0.32,0.01,0.75,0.23,0.03,672580,94.0,0,Hitters,,,,
1326,2025-09-20,Marcell Ozuna,DH,ATL,DET,DET,Keider Montero,7.0,7.579999999999999,3.9,0.59,0.18,0.57,0.02,0.9,0.49,0.02,0.5,0.16,0.01,542303,64.0,0,Hitters,,,,
1327,2025-09-20,Mark Vientos,3B,NYM,WSH,NYM,Cade Cavalli,5.0,7.95,4.13,0.6,0.21,0.66,0.02,1.01,0.28,0.04,0.58,0.17,0.01,668901,59.0,0,Hitters,,,,
1328,2025-09-20,Mason McCoy,2B,SD,CWS,CWS,Yoendrys Gomez,9.0,5.65,3.57,0.42,0.07,0.4,0.14,0.96,0.3,0.02,0.46,0.11,0.01,669200,0.0,0,Hitters,,,,
1329,2025-09-20,Matt Chapman,3B,SF,LAD,LAD,Tyler Glasnow,4.0,8.51,4.29,0.61,0.18,0.74,0.08,1.33,0.61,0.06,0.46,0.17,0.02,656305,80.5,0,Hitters,,,,
1330,2025-09-20,Matt McLain,DH,CIN,CHC,CIN,Jameson Taillon,9.0,6.6800000000000015,3.58,0.5,0.14,0.47,0.08,0.99,0.26,0.06,0.53,0.15,0.01,680574,49.0,0,Hitters,,,,
1331,2025-09-20,Matt Olson,1B,ATL,DET,DET,Keider Montero,2.0,8.62,4.42,0.72,0.18,0.64,0.02,0.99,0.55,0.04,0.59,0.21,0.01,621566,97.5,0,Hitters,,,,
1332,2025-09-20,Matt Shaw,3B,CHC,CIN,CIN,Zack Littell,9.0,7.1499999999999995,3.53,0.57,0.14,0.52,0.12,0.7,0.25,0.06,0.48,0.19,0.01,807713,25.5,0,Hitters,,,,
1333,2025-09-20,Matt Wallner,OF,MIN,CLE,MIN,Parker Messick,5.0,7.220000000000001,4.21,0.54,0.16,0.58,0.03,1.41,0.4,0.12,0.44,0.19,0.02,670242,5.5,0,Hitters,,,,
1334,2025-09-20,Matt Wallner,OF,MIN,CLE,MIN,Slade Cecconi,5.0,9.000000000000002,4.13,0.7,0.24,0.74,0.03,1.24,0.4,0.12,0.46,0.23,0.03,670242,5.5,0,Hitters,,,,
1335,2025-09-20,Mauricio Dubon,2B,HOU,SEA,HOU,George Kirby,9.0,5.45,3.57,0.39,0.06,0.35,0.04,0.38,0.16,0.02,0.64,0.17,0.01,643289,2.0,0,Hitters,,,,
1336,2025-09-20,Max Kepler,OF,PHI,ARI,ARI,Anthony DeSclafani,6.0,7.5600000000000005,4.11,0.58,0.14,0.62,0.02,0.69,0.33,0.05,0.57,0.21,0.03,596146,2.5,0,Hitters,,,,
1337,2025-09-20,Max Muncy,3B,LAD,SF,LAD,Kai-Wei Teng,4.0,9.27,4.32,0.74,0.19,0.89,0.04,1.02,0.82,0.06,0.43,0.18,0.01,571970,1.5,0,Hitters,,,,
1338,2025-09-20,Maximo Acosta,SS,MIA,TEX,TEX,Patrick Corbin,7.0,6.6899999999999995,3.89,0.43,0.11,0.44,0.17,0.97,0.26,0.05,0.55,0.15,0.01,691185,,0,Hitters,,,,
1339,2025-09-20,Michael Busch,1B,CHC,CIN,CIN,Zack Littell,1.0,9.85,4.48,0.91,0.27,0.63,0.05,1.07,0.39,0.09,0.62,0.22,0.01,683737,51.0,0,Hitters,,,,
1340,2025-09-20,Michael Conforto,OF,LAD,SF,LAD,Kai-Wei Teng,6.0,7.9,4.09,0.64,0.15,0.65,0.02,0.92,0.54,0.07,0.52,0.2,0.01,624424,3.0,0,Hitters,,,,
1341,2025-09-20,Michael Harris II,OF,ATL,DET,DET,Keider Montero,8.0,7.280000000000001,3.76,0.55,0.13,0.49,0.1,0.68,0.11,0.04,0.68,0.18,0.03,671739,76.5,0,Hitters,,,,
1342,2025-09-20,Michael Helman,DH,TEX,MIA,TEX,Adam Mazur,8.0,6.93,3.79,0.52,0.11,0.46,0.14,0.71,0.26,0.04,0.59,0.16,0.01,680737,4.0,0,Hitters,,,,
1343,2025-09-20,Mickey Gasper,DH,MIN,CLE,MIN,Parker Messick,8.0,6.93,3.85,0.53,0.11,0.5,0.04,0.88,0.52,0.11,0.55,0.16,0.01,681508,0.0,0,Hitters,,,,
1344,2025-09-20,Mickey Gasper,DH,MIN,CLE,MIN,Slade Cecconi,8.0,7.380000000000001,3.77,0.61,0.13,0.56,0.04,0.8,0.51,0.11,0.53,0.17,0.01,681508,0.0,0,Hitters,,,,
1345,2025-09-20,Mickey Moniak,OF,COL,LAA,COL,Kyle Hendricks,3.0,9.5,4.42,0.71,0.21,0.74,0.1,0.92,0.2,0.04,0.67,0.27,0.03,666160,6.0,0,Hitters,,,,
1346,2025-09-20,Miguel Rojas,3B,LAD,SF,LAD,Kai-Wei Teng,8.0,6.66,3.84,0.52,0.08,0.5,0.05,0.43,0.29,0.04,0.67,0.18,0.01,500743,1.0,0,Hitters,,,,
1347,2025-09-20,Mike Tauchman,OF,CWS,SD,CWS,Randy Vasquez,1.0,7.870000000000001,4.47,0.67,0.14,0.45,0.04,0.86,0.49,0.04,0.64,0.21,0.01,643565,1.5,0,Hitters,,,,
1348,2025-09-20,Mike Trout,DH,LAA,COL,COL,German Marquez,1.0,11.5,4.71,1.11,0.31,0.81,0.05,1.16,0.56,0.08,0.6,0.23,0.03,545361,82.5,0,Hitters,,,,
1349,2025-09-20,Miles Mikolas,,STL,MIL,STL,,,8.97,,,,,,2.96,1.21,0.16,,,,571945,5.0,0,Pitchers,87.0,5.27,5.84,2.57
1350,2025-09-20,Moises Ballesteros,C,CHC,CIN,CIN,Zack Littell,4.0,8.370000000000001,4.18,0.62,0.19,0.73,0.03,0.75,0.28,0.03,0.66,0.2,0.01,694208,1.5,0,Hitters,,,,
1351,2025-09-20,Mookie Betts,SS,LAD,SF,LAD,Kai-Wei Teng,2.0,9.330000000000002,4.51,0.79,0.14,0.67,0.1,0.44,0.52,0.05,0.72,0.23,0.02,605141,99.5,0,Hitters,,,,
1352,2025-09-20,Nacho Alvarez,,ATL,DET,DET,Keider Montero,9.0,5.46,3.57,0.43,0.04,0.4,0.08,0.86,0.38,0.11,0.52,0.12,0.01,805373,0.5,0,Hitters,,,,
1353,2025-09-20,Nate Eaton,OF,BOS,TB,TB,Adrian Houser,6.0,5.9,3.88,0.35,0.07,0.38,0.16,1.15,0.32,0.06,0.54,0.12,0.01,681987,0.0,0,Hitters,,,,
1354,2025-09-20,Nathan Lukes,OF,TOR,KC,KC,Noah Cameron,2.0,6.680000000000001,4.32,0.51,0.07,0.43,0.05,0.52,0.33,0.05,0.72,0.19,0.01,664770,1.5,0,Hitters,,,,
1355,2025-09-20,Nick Fortes,C,TB,BOS,TB,Payton Tolle,7.0,5.279999999999999,3.91,0.37,0.08,0.34,0.02,0.71,0.17,0.09,0.58,0.16,0.01,663743,0.0,0,Hitters,,,,
1356,2025-09-20,Nick Gonzales,2B,PIT,OAK,PIT,Luis Morales,6.0,6.709999999999999,4.03,0.47,0.1,0.47,0.04,0.73,0.23,0.07,0.68,0.21,0.01,693304,2.5,0,Hitters,,,,
1357,2025-09-20,Nick Kurtz,1B,OAK,PIT,PIT,Bubba Chandler,3.0,9.489999999999998,4.35,0.71,0.22,0.69,0.04,1.45,0.75,0.05,0.46,0.25,0.02,701762,83.0,0,Hitters,,,,
1358,2025-09-20,Nick Sogard,OF,BOS,TB,TB,Adrian Houser,7.0,6.2,3.77,0.41,0.06,0.38,0.09,0.95,0.41,0.04,0.64,0.15,0.01,686765,0.0,0,Hitters,,,,
1359,2025-09-20,Nick Yorke,2B,PIT,OAK,PIT,Luis Morales,9.0,5.8999999999999995,3.59,0.44,0.09,0.4,0.09,0.91,0.24,0.03,0.52,0.15,0.01,694377,0.0,0,Hitters,,,,
1360,2025-09-20,Nico Hoerner,2B,CHC,CIN,CIN,Zack Littell,2.0,8.709999999999999,4.37,0.69,0.09,0.63,0.16,0.35,0.24,0.08,0.87,0.24,0.01,663538,91.0,0,Hitters,,,,
1361,2025-09-20,Noah Cameron,,KC,TOR,KC,,,10.37,,,,,,3.26,1.5,0.24,,,,702070,37.0,0,Pitchers,82.0,5.03,4.64,2.16
1362,2025-09-20,Noelvi Marte,3B,CIN,CHC,CIN,Jameson Taillon,2.0,8.750000000000002,4.43,0.66,0.2,0.61,0.13,1.1,0.17,0.05,0.68,0.22,0.01,682622,37.0,0,Hitters,,,,
1363,2025-09-20,Nolan Arenado,3B,STL,MIL,STL,Jose Quintana,6.0,6.92,4.04,0.48,0.12,0.5,0.02,0.39,0.28,0.03,0.69,0.19,0.01,571448,57.5,0,Hitters,,,,
1364,2025-09-20,Nolan Jones,OF,CLE,MIN,MIN,Bailey Ober,2.0,8.14,4.55,0.65,0.11,0.59,0.09,1.22,0.39,0.05,0.7,0.23,0.01,666134,3.0,0,Hitters,,,,
1365,2025-09-20,Nolan McLean,,NYM,WSH,NYM,,,14.12,,,,,,5.28,1.88,0.69,,,,690997,71.0,0,Pitchers,83.0,5.35,4.62,2.42
1366,2025-09-20,Otto Kemp,3B,PHI,ARI,ARI,Anthony DeSclafani,7.0,7.03,3.99,0.57,0.14,0.54,0.08,1.09,0.23,0.24,0.54,0.17,0.01,805249,6.0,0,Hitters,,,,
1367,2025-09-20,Otto Lopez,2B,MIA,TEX,TEX,Patrick Corbin,1.0,7.979999999999999,4.52,0.63,0.12,0.47,0.12,0.68,0.28,0.05,0.78,0.2,0.01,672640,30.0,0,Hitters,,,,
1368,2025-09-20,Ozzie Albies,2B,ATL,DET,DET,Keider Montero,4.0,7.51,4.23,0.51,0.1,0.63,0.08,0.58,0.33,0.04,0.67,0.2,0.02,645277,91.5,0,Hitters,,,,
1369,2025-09-20,Parker Meadows,,DET,ATL,DET,Joey Wentz,1.0,8.000000000000002,4.7,0.66,0.12,0.44,0.17,1.23,0.44,0.04,0.63,0.18,0.01,678009,5.5,0,Hitters,,,,
1370,2025-09-20,Parker Messick,,CLE,MIN,MIN,,,13.99,,,,,,4.99,1.76,0.85,,,,800048,29.0,0,Pitchers,82.0,5.63,4.7,2.47
1371,2025-09-20,Patrick Bailey,C,SF,LAD,LAD,Tyler Glasnow,7.0,5.28,3.95,0.39,0.06,0.39,0.03,1.32,0.39,0.02,0.47,0.14,0.01,672275,3.5,0,Hitters,,,,
1372,2025-09-20,Patrick Corbin,,TEX,MIA,TEX,,,12.43,,,,,,4.23,1.65,0.19,,,,571578,10.5,0,Pitchers,87.0,5.5,5.12,2.45
