,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1488,2025-08-26,Kyle Isbel,OF,KC,CWS,CWS,Martin Perez,9.0,,3.57,,,,,,,0.04,,,,664728,1.0,1,Hitters,,,,
1489,2025-08-26,Kyle Schwarber,DH,PHI,NYM,NYM,Sean Manaea,2.0,8.46,4.43,0.69,0.23,0.56,0.05,1.44,0.6,0.05,0.46,0.15,0.01,656941,99.0,1,Hitters,,,,
1490,2025-08-26,Landen Roupp,,SF,CHC,SF,,,11.62,,,,,,4.16,2.11,0.23,,,,694738,16.0,1,Pitchers,80.0,5.05,4.56,2.3
1491,2025-08-26,Lars Nootbaar,OF,STL,PIT,STL,Johan Oviedo,1.0,,4.58,,,,,,,0.02,,,,663457,24.0,1,Hitters,,,,
1492,2025-08-26,Lawrence Butler,OF,OAK,DET,OAK,Charlie Morton,5.0,,4.18,,,,,,,0.01,,,,671732,72.0,1,Hitters,,,,
1493,2025-08-26,Lenyn Sosa,2B,CWS,KC,CWS,Michael Lorenzen,6.0,6.930000000000001,4.0,0.44,0.16,0.48,0.03,0.75,0.12,0.03,0.68,0.18,0.02,672820,26.5,1,Hitters,,,,
1494,2025-08-26,Liam Hicks,C,MIA,ATL,MIA,Hurston Waldrep,4.0,,4.26,,,,,,,0.13,,,,689414,0.5,1,Hitters,,,,
1495,2025-08-26,Liover Peguero,SS,PIT,STL,STL,Andre Pallante,9.0,5.710000000000001,3.6,0.43,0.08,0.35,0.09,0.87,0.18,0.02,0.62,0.12,0.01,678894,0.5,1,Hitters,,,,
1496,2025-08-26,Lourdes Gurriel Jr.,OF,ARI,MIL,MIL,Quinn Priester,4.0,7.620000000000001,4.2,0.53,0.14,0.62,0.08,0.68,0.21,0.05,0.69,0.19,0.01,666971,53.0,1,Hitters,,,,
1497,2025-08-26,Lucas Giolito,,BOS,BAL,BAL,,,17.15,,,,,,6.3,1.74,0.19,,,,608337,42.5,1,Pitchers,92.0,5.85,5.0,2.55
1498,2025-08-26,Luis Arraez,DH,SD,SEA,SEA,Luis Castillo,2.0,,4.49,,,,,,,0.03,,,,650333,89.5,1,Hitters,,,,
1499,2025-08-26,Luis Castillo,,SEA,SD,SEA,,,12.46,,,,,,4.16,1.31,0.19,,,,622491,95.5,1,Pitchers,86.0,5.22,5.02,2.18
1500,2025-08-26,Luis Gil,,NYY,WSH,NYY,,,18.9,,,,,,6.91,2.47,0.39,,,,661563,41.5,1,Pitchers,89.0,5.86,3.98,2.34
1501,2025-08-26,Luis Rengifo,3B,LAA,TEX,TEX,Patrick Corbin,6.0,7.379999999999999,3.99,0.52,0.12,0.53,0.11,0.66,0.19,0.04,0.74,0.17,0.01,650859,12.0,1,Hitters,,,,
1502,2025-08-26,Luis Robert,OF,CWS,KC,CWS,Michael Lorenzen,3.0,8.62,4.31,0.56,0.16,0.62,0.22,1.12,0.3,0.06,0.61,0.21,0.01,673357,49.0,1,Hitters,,,,
1503,2025-08-26,Luis Urias,2B,OAK,DET,OAK,Charlie Morton,9.0,,3.63,,,,,,,0.09,,,,649966,1.0,1,Hitters,,,,
1504,2025-08-26,Luis Vazquez,SS,BAL,BOS,BAL,Lucas Giolito,2.0,6.53,4.4,0.5,0.12,0.43,0.05,1.13,0.21,0.09,0.64,0.16,0.01,676679,0.0,1,Hitters,,,,
1505,2025-08-26,Luke Keaschall,DH,MIN,TOR,TOR,Chris Bassitt,4.0,,4.28,,,,,,,0.18,,,,807712,37.0,1,Hitters,,,,
1506,2025-08-26,MacKenzie Gore,,WSH,NYY,NYY,,,15.32,,,,,,5.96,2.87,0.21,,,,669022,78.0,1,Pitchers,85.0,5.46,4.26,2.58
1507,2025-08-26,Maikel Garcia,DH,KC,CWS,CWS,Martin Perez,4.0,,4.23,,,,,,,0.01,,,,672580,93.0,1,Hitters,,,,
1508,2025-08-26,Manny Machado,3B,SD,SEA,SEA,Luis Castillo,3.0,,4.39,,,,,,,0.01,,,,592518,99.5,1,Hitters,,,,
1509,2025-08-26,Marcell Ozuna,DH,ATL,MIA,MIA,Sandy Alcantara,5.0,,4.13,,,,,,,0.02,,,,542303,77.0,1,Hitters,,,,
1510,2025-08-26,Marcus Semien,2B,TEX,LAA,TEX,Yusei Kikuchi,3.0,,4.47,,,,,,,0.03,,,,543760,79.0,1,Hitters,,,,
1511,2025-08-26,Mark Vientos,3B,NYM,PHI,NYM,Jesus Luzardo,6.0,,4.09,,,,,,,0.03,,,,668901,29.5,1,Hitters,,,,
1512,2025-08-26,Martin Perez,,CWS,KC,CWS,,,9.85,,,,,,3.14,1.54,0.24,,,,527048,2.0,1,Pitchers,85.0,5.21,5.05,2.37
1513,2025-08-26,Masataka Yoshida,DH,BOS,BAL,BAL,Kyle Bradish,5.0,7.190000000000001,4.14,0.52,0.11,0.53,0.04,0.6,0.23,0.1,0.75,0.2,0.01,807799,2.5,1,Hitters,,,,
1514,2025-08-26,Matt Olson,1B,ATL,MIA,MIA,Sandy Alcantara,2.0,,4.44,,,,,,,0.04,,,,621566,98.0,1,Hitters,,,,
1515,2025-08-26,Matt Shaw,3B,CHC,SF,SF,Landen Roupp,9.0,6.809999999999999,3.6,0.53,0.1,0.47,0.14,0.68,0.3,0.06,0.51,0.18,0.01,807713,37.5,1,Hitters,,,,
1516,2025-08-26,Matt Wallner,OF,MIN,TOR,TOR,Chris Bassitt,7.0,,3.94,,,,,,,0.13,,,,670242,5.5,1,Hitters,,,,
1517,2025-08-26,Matthew Boyd,,CHC,SF,SF,,,14.81,,,,,,4.88,1.17,0.34,,,,571510,89.0,1,Pitchers,83.0,5.36,4.58,2.01
1518,2025-08-26,Mauricio Dubon,2B,HOU,COL,HOU,Tanner Gordon,8.0,5.909999999999999,3.82,0.42,0.06,0.4,0.04,0.37,0.13,0.03,0.71,0.2,0.01,643289,3.0,1,Hitters,,,,
1519,2025-08-26,Maximo Acosta,SS,MIA,ATL,MIA,Hurston Waldrep,9.0,,3.59,,,,,,,0.05,,,,691185,,1,Hitters,,,,
1520,2025-08-26,Michael A. Taylor,OF,CWS,KC,CWS,Michael Lorenzen,9.0,6.0,3.56,0.42,0.13,0.4,0.1,1.11,0.22,0.02,0.43,0.15,0.01,572191,0.0,1,Hitters,,,,
1521,2025-08-26,Michael Conforto,OF,LAD,CIN,LAD,Nick Lodolo,6.0,,4.06,,,,,,,0.07,,,,624424,3.0,1,Hitters,,,,
1522,2025-08-26,Michael Harris II,OF,ATL,MIA,MIA,Sandy Alcantara,4.0,,4.25,,,,,,,0.05,,,,671739,85.5,1,Hitters,,,,
1523,2025-08-26,Michael Lorenzen,,KC,CWS,CWS,,,13.53,,,,,,4.64,1.66,0.31,,,,547179,6.0,1,Pitchers,88.0,5.55,4.95,2.38
1524,2025-08-26,Mickey Moniak,OF,COL,HOU,HOU,Hunter Brown,6.0,6.950000000000001,4.07,0.46,0.14,0.45,0.09,1.12,0.24,0.04,0.53,0.21,0.02,666160,9.0,1,Hitters,,,,
1525,2025-08-26,Miguel Andujar,OF,CIN,LAD,LAD,Shohei Ohtani,4.0,6.87,4.32,0.45,0.12,0.54,0.03,0.72,0.23,0.02,0.7,0.18,0.01,609280,26.5,1,Hitters,,,,
1526,2025-08-26,Miguel Rojas,3B,LAD,CIN,LAD,Nick Lodolo,8.0,,3.8,,,,,,,0.04,,,,500743,0.5,1,Hitters,,,,
1527,2025-08-26,Miguel Vargas,3B,CWS,KC,CWS,Michael Lorenzen,1.0,7.16,4.52,0.59,0.12,0.4,0.06,0.78,0.4,0.05,0.55,0.23,0.01,678246,18.0,1,Hitters,,,,
1528,2025-08-26,Mike Tauchman,OF,CWS,KC,CWS,Michael Lorenzen,7.0,6.86,3.88,0.49,0.12,0.48,0.04,0.76,0.46,0.04,0.54,0.18,0.01,643565,1.5,1,Hitters,,,,
1529,2025-08-26,Mike Trout,DH,LAA,TEX,TEX,Patrick Corbin,3.0,9.030000000000001,4.31,0.68,0.24,0.71,0.05,1.27,0.5,0.07,0.53,0.17,0.02,545361,89.0,1,Hitters,,,,
1530,2025-08-26,Mike Yastrzemski,OF,KC,CWS,CWS,Martin Perez,1.0,,4.54,,,,,,,0.05,,,,573262,5.0,1,Hitters,,,,
1531,2025-08-26,Nacho Alvarez,,ATL,MIA,MIA,Sandy Alcantara,8.0,,3.78,,,,,,,0.11,,,,805373,0.0,1,Hitters,,,,
1532,2025-08-26,Nathan Lukes,OF,TOR,MIN,TOR,Simeon Woods Richardson,7.0,7.17,3.96,0.52,0.1,0.57,0.05,0.42,0.45,0.04,0.62,0.18,0.01,664770,2.5,1,Hitters,,,,
1533,2025-08-26,Nathaniel Lowe,1B,BOS,BAL,BAL,Kyle Bradish,7.0,6.610000000000001,3.91,0.46,0.11,0.49,0.03,1.04,0.42,0.02,0.58,0.16,0.01,663993,24.0,1,Hitters,,,,
1534,2025-08-26,Nick Allen,SS,ATL,MIA,MIA,Sandy Alcantara,9.0,,3.58,,,,,,,0.03,,,,669397,0.0,1,Hitters,,,,
1535,2025-08-26,Nick Castellanos,OF,PHI,NYM,NYM,Sean Manaea,5.0,6.949999999999999,4.12,0.47,0.13,0.51,0.04,0.97,0.21,0.04,0.62,0.21,0.02,592206,70.5,1,Hitters,,,,
1536,2025-08-26,Nick Gonzales,2B,PIT,STL,STL,Andre Pallante,2.0,7.920000000000001,4.46,0.6,0.12,0.54,0.05,0.7,0.22,0.09,0.84,0.23,0.01,693304,2.5,1,Hitters,,,,
1537,2025-08-26,Nick Kurtz,1B,OAK,DET,OAK,Charlie Morton,1.0,,4.6,,,,,,,0.01,,,,701762,81.5,1,Hitters,,,,
1538,2025-08-26,Nick Lodolo,,CIN,LAD,LAD,,,14.6,,,,,,5.45,1.63,1.06,,,,666157,74.0,1,Pitchers,85.0,5.41,4.43,2.45
1539,2025-08-26,Nico Hoerner,2B,CHC,SF,SF,Landen Roupp,1.0,8.430000000000001,4.57,0.68,0.06,0.51,0.17,0.39,0.33,0.08,0.92,0.22,0.01,663538,90.0,1,Hitters,,,,
1540,2025-08-26,Noelvi Marte,3B,CIN,LAD,LAD,Shohei Ohtani,2.0,7.470000000000001,4.52,0.54,0.16,0.46,0.13,1.4,0.22,0.06,0.6,0.18,0.01,682622,31.5,1,Hitters,,,,
1541,2025-08-26,Nolan Gorman,DH,STL,PIT,STL,Johan Oviedo,5.0,,4.16,,,,,,,0.02,,,,669357,2.5,1,Hitters,,,,
1542,2025-08-26,Nolan Jones,OF,CLE,TB,CLE,Drew Rasmussen,7.0,5.77,3.78,0.36,0.08,0.35,0.07,1.16,0.35,0.04,0.54,0.16,0.01,666134,3.0,1,Hitters,,,,
1543,2025-08-26,Nolan Schanuel,1B,LAA,TEX,TEX,Patrick Corbin,2.0,7.57,4.4,0.62,0.08,0.54,0.06,0.65,0.43,0.08,0.77,0.18,0.01,694384,18.5,1,Hitters,,,,
1544,2025-08-26,Orlando Arcia,SS,COL,HOU,HOU,Hunter Brown,8.0,4.82,3.81,0.33,0.08,0.31,0.02,0.86,0.23,0.02,0.51,0.13,0.0,606115,1.0,1,Hitters,,,,
1545,2025-08-26,Ozzie Albies,2B,ATL,MIA,MIA,Sandy Alcantara,7.0,,3.91,,,,,,,0.04,,,,645277,82.5,1,Hitters,,,,
1546,2025-08-26,Patrick Bailey,C,SF,CHC,SF,Matthew Boyd,7.0,4.88,3.77,0.3,0.06,0.31,0.03,1.09,0.22,0.02,0.53,0.16,0.01,672275,2.0,1,Hitters,,,,
1547,2025-08-26,Patrick Corbin,,TEX,LAA,TEX,,,12.63,,,,,,4.91,1.73,0.22,,,,571578,9.0,1,Pitchers,87.0,5.4,5.43,2.8
1548,2025-08-26,Paul DeJong,3B,WSH,NYY,NYY,Luis Gil,3.0,6.790000000000001,4.35,0.48,0.17,0.51,0.05,1.62,0.27,0.07,0.48,0.16,0.01,657557,3.5,1,Hitters,,,,
1549,2025-08-26,Pavin Smith,1B,ARI,MIL,MIL,Quinn Priester,5.0,8.49,4.09,0.61,0.19,0.67,0.04,1.05,0.58,0.02,0.58,0.17,0.01,656976,3.5,1,Hitters,,,,
1550,2025-08-26,Pete Alonso,1B,NYM,PHI,NYM,Jesus Luzardo,4.0,,4.31,,,,,,,0.1,,,,624413,99.5,1,Hitters,,,,
1551,2025-08-26,Pete Crow-Armstrong,OF,CHC,SF,SF,Landen Roupp,5.0,9.26,4.15,0.65,0.2,0.7,0.24,0.96,0.23,0.08,0.58,0.2,0.02,691718,97.5,1,Hitters,,,,
1552,2025-08-26,Quinn Priester,,MIL,ARI,MIL,,,10.8,,,,,,3.83,1.98,0.27,,,,682990,58.5,1,Pitchers,83.0,5.22,5.0,2.47
1553,2025-08-26,Rafael Devers,DH,SF,CHC,SF,Matthew Boyd,3.0,7.159999999999999,4.19,0.48,0.16,0.46,0.02,1.15,0.44,0.04,0.54,0.2,0.01,646240,99.0,1,Hitters,,,,
1554,2025-08-26,Rafael Marchan,C,PHI,NYM,NYM,Sean Manaea,9.0,5.590000000000001,3.57,0.43,0.06,0.39,0.02,0.66,0.38,0.09,0.56,0.13,0.02,665561,0.0,1,Hitters,,,,
1555,2025-08-26,Ramon Laureano,OF,SD,SEA,SEA,Luis Castillo,5.0,,4.18,,,,,,,0.1,,,,657656,45.0,1,Hitters,,,,
1556,2025-08-26,Randy Arozarena,OF,SEA,SD,SEA,Dylan Cease,1.0,8.22,4.54,0.68,0.15,0.49,0.14,1.69,0.53,0.13,0.52,0.18,0.02,668227,88.0,1,Hitters,,,,
1557,2025-08-26,Riley Adams,C,WSH,NYY,NYY,Luis Gil,5.0,5.890000000000001,4.14,0.43,0.12,0.47,0.02,1.6,0.35,0.14,0.43,0.16,0.0,656180,0.0,1,Hitters,,,,
1558,2025-08-26,Riley Greene,OF,DET,OAK,OAK,Jack Perkins,4.0,8.4,4.24,0.61,0.19,0.72,0.03,1.26,0.38,0.03,0.55,0.24,0.01,682985,92.0,1,Hitters,,,,
1559,2025-08-26,Roman Anthony,DH,BOS,BAL,BAL,Kyle Bradish,1.0,9.399999999999999,4.56,0.77,0.2,0.59,0.09,1.28,0.73,0.05,0.58,0.19,0.01,701350,47.0,1,Hitters,,,,
1560,2025-08-26,Romy Gonzalez,2B,BOS,BAL,BAL,Kyle Bradish,6.0,7.05,4.03,0.47,0.13,0.48,0.12,1.21,0.16,0.04,0.58,0.19,0.03,663853,8.5,1,Hitters,,,,
1561,2025-08-26,Ronald Acuna Jr.,,ATL,MIA,MIA,Sandy Alcantara,3.0,,4.34,,,,,,,0.07,,,,660670,99.0,1,Hitters,,,,
1562,2025-08-26,Ronny Simon,OF,PIT,STL,STL,Andre Pallante,1.0,8.59,4.57,0.7,0.1,0.46,0.22,0.76,0.48,0.04,0.76,0.17,0.01,682927,0.0,1,Hitters,,,,
1563,2025-08-26,Ryan Fitzgerald,SS,MIN,TOR,TOR,Chris Bassitt,9.0,,3.61,,,,,,,0.08,,,,680837,0.0,1,Hitters,,,,
1564,2025-08-26,Ryan Jeffers,DH,MIN,TOR,TOR,Chris Bassitt,6.0,,4.06,,,,,,,0.09,,,,680777,13.5,1,Hitters,,,,
1565,2025-08-26,Ryan McMahon,3B,NYY,WSH,NYY,MacKenzie Gore,8.0,6.91,3.93,0.57,0.13,0.54,0.03,1.31,0.54,0.02,0.46,0.14,0.01,641857,21.5,1,Hitters,,,,
1566,2025-08-26,Ryan Mountcastle,1B,BAL,BOS,BAL,Lucas Giolito,4.0,6.960000000000001,4.21,0.46,0.14,0.56,0.03,1.0,0.2,0.03,0.63,0.2,0.01,663624,14.5,1,Hitters,,,,
1567,2025-08-26,Ryan O'Hearn,1B,SD,SEA,SEA,Luis Castillo,4.0,,4.29,,,,,,,0.04,,,,656811,21.5,1,Hitters,,,,
1568,2025-08-26,Ryan Ritter,2B,COL,HOU,HOU,Hunter Brown,9.0,5.1000000000000005,3.62,0.36,0.09,0.33,0.05,1.24,0.17,0.12,0.5,0.13,0.01,690022,0.0,1,Hitters,,,,
1569,2025-08-26,Sal Frelick,OF,MIL,ARI,MIL,Brandon Pfaadt,1.0,,4.58,,,,,,,0.05,,,,686217,38.0,1,Hitters,,,,
1570,2025-08-26,Salvador Perez,DH,KC,CWS,CWS,Martin Perez,5.0,,4.12,,,,,,,0.08,,,,521692,90.0,1,Hitters,,,,
1571,2025-08-26,Sandy Alcantara,,MIA,ATL,MIA,,,10.61,,,,,,3.68,1.58,0.25,,,,645261,48.5,1,Pitchers,85.0,5.16,5.2,2.41
1572,2025-08-26,Santiago Espinal,2B,CIN,LAD,LAD,Shohei Ohtani,9.0,5.44,3.65,0.39,0.05,0.35,0.07,0.59,0.25,0.02,0.62,0.15,0.0,669289,0.0,1,Hitters,,,,
1573,2025-08-26,Sean Manaea,,NYM,PHI,NYM,,,15.64,,,,,,5.55,1.71,0.26,,,,640455,37.0,1,Pitchers,88.0,5.59,4.82,2.33
1574,2025-08-26,Seiya Suzuki,DH,CHC,SF,SF,Landen Roupp,3.0,8.93,4.36,0.68,0.2,0.65,0.07,1.16,0.48,0.03,0.54,0.22,0.03,673548,95.0,1,Hitters,,,,
1575,2025-08-26,Shea Langeliers,C,OAK,DET,OAK,Charlie Morton,2.0,,4.49,,,,,,,0.03,,,,669127,88.0,1,Hitters,,,,
1576,2025-08-26,Shohei Ohtani,,LAD,CIN,LAD,,,6.08,,,,,,1.98,0.59,0.1,,,,660271,100.0,1,Pitchers,27.0,1.76,1.28,0.67
1577,2025-08-26,Shohei Ohtani,DH,LAD,CIN,LAD,Nick Lodolo,1.0,,4.58,,,,,,,0.03,,,,660271,100.0,1,Hitters,,,,
1578,2025-08-26,Simeon Woods Richardson,,MIN,TOR,TOR,,,10.26,,,,,,3.53,1.9,0.15,,,,680573,2.5,1,Pitchers,84.0,5.22,5.01,2.5
1579,2025-08-26,Spencer Horwitz,,PIT,STL,STL,Andre Pallante,4.0,8.110000000000001,4.27,0.58,0.12,0.65,0.03,0.66,0.47,0.06,0.76,0.2,0.01,687462,9.0,1,Hitters,,,,
1580,2025-08-26,Spencer Steer,1B,CIN,LAD,LAD,Shohei Ohtani,6.0,6.67,4.1,0.45,0.12,0.47,0.09,1.13,0.4,0.07,0.5,0.16,0.01,668715,44.5,1,Hitters,,,,
1581,2025-08-26,Spencer Torkelson,1B,DET,OAK,OAK,Jack Perkins,5.0,7.24,4.12,0.53,0.16,0.55,0.03,1.07,0.42,0.06,0.47,0.2,0.01,679529,75.5,1,Hitters,,,,
1582,2025-08-26,Starling Marte,DH,NYM,PHI,NYM,Jesus Luzardo,1.0,,4.62,,,,,,,0.1,,,,516782,1.0,1,Hitters,,,,
1583,2025-08-26,Steven Kwan,OF,CLE,TB,CLE,Drew Rasmussen,1.0,7.3999999999999995,4.41,0.53,0.08,0.35,0.1,0.41,0.32,0.03,0.84,0.22,0.01,680757,92.0,1,Hitters,,,,
1584,2025-08-26,TJ Friedl,OF,CIN,LAD,LAD,Shohei Ohtani,1.0,7.9399999999999995,4.63,0.63,0.12,0.46,0.1,0.92,0.57,0.14,0.68,0.16,0.01,670770,44.5,1,Hitters,,,,
1585,2025-08-26,Tanner Gordon,,COL,HOU,HOU,,,9.36,,,,,,3.28,1.03,0.12,,,,685299,0.0,1,Pitchers,87.0,5.19,6.1,2.6
1586,2025-08-26,Taylor Trammell,,HOU,COL,HOU,Tanner Gordon,7.0,6.8100000000000005,3.95,0.47,0.12,0.5,0.11,1.02,0.46,0.05,0.39,0.19,0.01,666211,0.0,1,Hitters,,,,
1587,2025-08-26,Taylor Ward,OF,LAA,TEX,TEX,Patrick Corbin,4.0,8.14,4.21,0.6,0.18,0.69,0.04,1.06,0.39,0.05,0.54,0.2,0.02,621493,85.0,1,Hitters,,,,
1588,2025-08-26,Teoscar Hernandez,OF,LAD,CIN,LAD,Nick Lodolo,4.0,,4.28,,,,,,,0.04,,,,606192,91.5,1,Hitters,,,,
1589,2025-08-26,Thomas Saggese,2B,STL,PIT,STL,Johan Oviedo,6.0,,4.05,,,,,,,0.06,,,,695336,0.5,1,Hitters,,,,
1590,2025-08-26,Tommy Pham,OF,PIT,STL,STL,Andre Pallante,5.0,6.800000000000001,4.15,0.45,0.08,0.5,0.07,0.79,0.35,0.03,0.68,0.17,0.02,502054,1.5,1,Hitters,,,,
1591,2025-08-26,Travis d'Arnaud,C,LAA,TEX,TEX,Patrick Corbin,7.0,6.819999999999999,3.88,0.5,0.16,0.52,0.02,1.05,0.28,0.07,0.48,0.2,0.01,518595,0.5,1,Hitters,,,,
1592,2025-08-26,Trea Turner,SS,PHI,NYM,NYM,Sean Manaea,1.0,8.51,4.54,0.65,0.14,0.45,0.17,0.89,0.28,0.04,0.78,0.2,0.02,607208,98.5,1,Hitters,,,,
1593,2025-08-26,Trent Grisham,OF,NYY,WSH,NYY,MacKenzie Gore,1.0,9.1,4.74,0.87,0.19,0.59,0.05,1.29,0.72,0.05,0.52,0.19,0.01,663757,20.5,1,Hitters,,,,
1594,2025-08-26,Trevor Larnach,OF,MIN,TOR,TOR,Chris Bassitt,2.0,,4.48,,,,,,,0.06,,,,663616,4.5,1,Hitters,,,,
1595,2025-08-26,Trevor Story,SS,BOS,BAL,BAL,Kyle Bradish,4.0,6.9399999999999995,4.25,0.46,0.13,0.57,0.11,1.42,0.23,0.06,0.53,0.18,0.01,596115,53.5,1,Hitters,,,,
1596,2025-08-26,Trey Sweeney,SS,DET,OAK,OAK,Jack Perkins,9.0,5.94,3.58,0.43,0.09,0.4,0.08,0.91,0.35,0.05,0.5,0.14,0.01,700242,0.5,1,Hitters,,,,
1597,2025-08-26,Tristan Gray,2B,TB,CLE,CLE,Ian Seymour,9.0,,3.54,,,,,,,0.05,,,,656484,0.0,1,Hitters,,,,
1598,2025-08-26,Troy Johnston,1B,MIA,ATL,MIA,Hurston Waldrep,7.0,,3.92,,,,,,,0.08,,,,687859,0.0,1,Hitters,,,,
1599,2025-08-26,Ty France,1B,TOR,MIN,TOR,Simeon Woods Richardson,6.0,7.259999999999999,4.08,0.55,0.13,0.57,0.02,0.63,0.23,0.16,0.66,0.22,0.01,664034,3.0,1,Hitters,,,,
1600,2025-08-26,Tyler Fitzgerald,2B,SF,CHC,SF,Matthew Boyd,9.0,5.319999999999999,3.45,0.36,0.08,0.32,0.09,1.06,0.18,0.07,0.49,0.16,0.01,666149,3.5,1,Hitters,,,,
1601,2025-08-26,Tyler Freeman,OF,COL,HOU,HOU,Hunter Brown,1.0,7.69,4.6,0.6,0.08,0.43,0.16,0.64,0.35,0.23,0.75,0.2,0.01,671289,8.5,1,Hitters,,,,
1602,2025-08-26,Tyler Soderstrom,OF,OAK,DET,OAK,Charlie Morton,4.0,,4.3,,,,,,,0.05,,,,691016,79.0,1,Hitters,,,,
1603,2025-08-26,Tyrone Taylor,OF,NYM,PHI,NYM,Jesus Luzardo,9.0,,3.64,,,,,,,0.07,,,,621438,0.0,1,Hitters,,,,
1604,2025-08-26,Vinnie Pasquantino,1B,KC,CWS,CWS,Martin Perez,3.0,,4.33,,,,,,,0.05,,,,686469,82.0,1,Hitters,,,,
1605,2025-08-26,Warming Bernabel,3B,COL,HOU,HOU,Hunter Brown,5.0,5.79,4.18,0.35,0.08,0.4,0.06,0.88,0.19,0.06,0.66,0.15,0.01,682653,15.0,1,Hitters,,,,
1606,2025-08-26,Wenceel Perez,OF,DET,OAK,OAK,Jack Perkins,6.0,7.43,4.02,0.52,0.12,0.53,0.11,0.81,0.35,0.04,0.6,0.2,0.01,672761,3.5,1,Hitters,,,,
1607,2025-08-26,Weston Wilson,OF,PHI,NYM,NYM,Sean Manaea,7.0,7.26,3.9,0.49,0.16,0.5,0.11,1.22,0.42,0.03,0.47,0.16,0.01,642215,0.0,1,Hitters,,,,
1608,2025-08-26,Will Smith,C,LAD,CIN,LAD,Nick Lodolo,2.0,,4.47,,,,,,,0.1,,,,669257,97.5,1,Hitters,,,,
1609,2025-08-26,Willi Castro,SS,CHC,SF,SF,Landen Roupp,6.0,7.279999999999999,4.05,0.53,0.09,0.55,0.1,0.95,0.42,0.12,0.59,0.19,0.02,650489,26.5,1,Hitters,,,,
1610,2025-08-26,William Contreras,C,MIL,ARI,MIL,Brandon Pfaadt,3.0,,4.37,,,,,,,0.03,,,,661388,98.0,1,Hitters,,,,
1611,2025-08-26,Willson Contreras,1B,STL,PIT,STL,Johan Oviedo,4.0,,4.27,,,,,,,0.15,,,,575929,88.5,1,Hitters,,,,
1612,2025-08-26,Wyatt Langford,OF,TEX,LAA,TEX,Yusei Kikuchi,1.0,,4.68,,,,,,,0.03,,,,694671,81.0,1,Hitters,,,,
1613,2025-08-26,Xavier Edwards,SS,MIA,ATL,MIA,Hurston Waldrep,1.0,,4.56,,,,,,,0.01,,,,669364,61.0,1,Hitters,,,,
1614,2025-08-26,Yainer Diaz,C,HOU,COL,HOU,Tanner Gordon,6.0,7.330000000000001,4.07,0.53,0.15,0.52,0.02,0.53,0.12,0.02,0.72,0.23,0.01,673237,77.5,1,Hitters,,,,
1615,2025-08-26,Yandy Diaz,DH,TB,CLE,CLE,Ian Seymour,2.0,,4.39,,,,,,,0.05,,,,650490,86.0,1,Hitters,,,,
1616,2025-08-26,Yohel Pozo,C,STL,PIT,STL,Johan Oviedo,7.0,,3.93,,,,,,,0.01,,,,650968,0.0,1,Hitters,,,,
1617,2025-08-26,Yusei Kikuchi,,LAA,TEX,TEX,,,16.14,,,,,,5.9,1.76,0.13,,,,579328,73.0,1,Pitchers,87.0,5.58,4.85,2.42
1618,2025-08-26,Zach McKinstry,OF,DET,OAK,OAK,Jack Perkins,7.0,6.95,3.9,0.48,0.07,0.48,0.14,0.84,0.42,0.04,0.56,0.19,0.02,656716,41.0,1,Hitters,,,,
1619,2025-08-26,Zach Neto,SS,LAA,TEX,TEX,Patrick Corbin,1.0,10.000000000000002,4.51,0.87,0.23,0.65,0.17,1.1,0.23,0.16,0.64,0.27,0.01,687263,61.0,1,Hitters,,,,
1620,2025-08-27,Aaron Civale,,CWS,KC,CWS,,,10.55,,,,,,3.52,1.63,0.24,,,,650644,6.0,1,Pitchers,83.0,5.03,4.62,2.3
1621,2025-08-27,Aaron Judge,OF,NYY,WSH,NYY,Cade Cavalli,2.0,11.73,4.44,1.03,0.33,0.91,0.06,1.23,0.78,0.03,0.52,0.21,0.01,592450,99.5,1,Hitters,,,,
1622,2025-08-27,Abraham Toro,3B,BOS,BAL,BAL,Cade Povich,8.0,6.200000000000001,3.94,0.46,0.09,0.47,0.04,0.67,0.21,0.06,0.63,0.17,0.01,647351,2.5,1,Hitters,,,,
1623,2025-08-27,Adam Frazier,2B,KC,CWS,CWS,Aaron Civale,6.0,,4.06,,,,,,,0.06,,,,624428,2.5,1,Hitters,,,,
1624,2025-08-27,Addison Barger,OF,TOR,MIN,TOR,Zebby Matthews,2.0,9.02,4.49,0.72,0.23,0.63,0.05,1.12,0.23,0.05,0.61,0.28,0.01,680718,47.0,1,Hitters,,,,
1625,2025-08-27,Adley Rutschman,C,BAL,BOS,BAL,Brayan Bello,4.0,7.47,4.33,0.52,0.12,0.63,0.01,0.67,0.4,0.03,0.68,0.2,0.01,668939,84.5,1,Hitters,,,,
1626,2025-08-27,Agustin Ramirez,DH,MIA,ATL,MIA,Joey Wentz,3.0,,4.35,,,,,,,0.04,,,,682663,58.5,1,Hitters,,,,
1627,2025-08-27,Alec Bohm,3B,PHI,NYM,NYM,Nolan McLean,5.0,6.5600000000000005,4.12,0.46,0.08,0.49,0.03,0.65,0.27,0.04,0.73,0.18,0.01,664761,69.0,1,Hitters,,,,
