,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1349,2025-08-20,Cal Raleigh,C,SEA,PHI,PHI,Jesus Luzardo,2.0,9.89,4.61,0.84,0.3,0.71,0.08,1.44,0.49,0.04,0.46,0.19,0.01,663728,99.5,1,Hitters,,,,
1350,2025-08-20,Cam Schlittler,,NYY,TB,TB,,,12.93,,,,,,4.82,1.86,0.22,,,,693645,9.5,1,Pitchers,83.0,5.23,4.98,2.46
1351,2025-08-20,Cam Smith,OF,HOU,DET,DET,Charlie Morton,9.0,6.03,3.62,0.46,0.1,0.42,0.04,1.09,0.27,0.07,0.55,0.16,0.01,701358,14.0,1,Hitters,,,,
1352,2025-08-20,Carlos Correa,SS,HOU,DET,DET,Charlie Morton,2.0,7.7299999999999995,4.48,0.59,0.14,0.52,0.02,0.89,0.36,0.03,0.72,0.21,0.01,621043,48.5,1,Hitters,,,,
1353,2025-08-20,Carlos Cortes,OF,OAK,MIN,MIN,Bailey Ober,1.0,8.41,4.61,0.76,0.16,0.55,0.04,0.88,0.37,0.04,0.69,0.22,0.01,666126,0.0,1,Hitters,,,,
1354,2025-08-20,Carlos Santana,1B,CLE,ARI,ARI,Brandon Pfaadt,5.0,7.25,4.24,0.52,0.13,0.56,0.05,0.68,0.4,0.03,0.57,0.19,0.01,467793,8.0,1,Hitters,,,,
1355,2025-08-20,Casey Schmitt,1B,SF,SD,SD,Michael King,3.0,,4.46,,,,,,,0.07,,,,669477,2.0,1,Hitters,,,,
1356,2025-08-20,Cedric Mullins II,OF,NYM,WSH,WSH,Brad Lord,7.0,7.300000000000001,3.89,0.52,0.1,0.55,0.17,0.78,0.38,0.04,0.54,0.17,0.01,656775,46.0,1,Hitters,,,,
1357,2025-08-20,Chandler Simpson,OF,TB,NYY,TB,Cam Schlittler,1.0,,4.55,,,,,,,0.01,,,,802415,23.5,1,Hitters,,,,
1358,2025-08-20,Charlie Morton,,DET,HOU,DET,,,14.97,,,,,,5.29,1.4,0.59,,,,450203,17.5,1,Pitchers,92.0,5.77,5.24,2.47
1359,2025-08-20,Chas McCormick,OF,HOU,DET,DET,Charlie Morton,8.0,6.58,3.81,0.47,0.1,0.42,0.14,1.1,0.27,0.07,0.55,0.15,0.02,676801,0.5,1,Hitters,,,,
1360,2025-08-20,Chris Bassitt,,TOR,PIT,PIT,,,15.81,,,,,,5.59,1.98,0.5,,,,605135,71.0,1,Pitchers,94.0,6.08,5.22,2.56
1361,2025-08-20,Christian Koss,2B,SF,SD,SD,Michael King,7.0,,4.01,,,,,,,0.08,,,,683766,0.0,1,Hitters,,,,
1362,2025-08-20,Christian Moore,2B,LAA,CIN,LAA,Nick Martinez,8.0,,3.71,,,,,,,0.02,,,,695681,2.0,1,Hitters,,,,
1363,2025-08-20,Christian Walker,1B,HOU,DET,DET,Charlie Morton,4.0,7.520000000000001,4.29,0.5,0.19,0.62,0.03,1.25,0.32,0.07,0.52,0.19,0.01,572233,64.0,1,Hitters,,,,
1364,2025-08-20,Christian Yelich,DH,MIL,CHC,CHC,Colin Rea,4.0,8.96,4.31,0.66,0.15,0.71,0.14,1.04,0.44,0.03,0.67,0.21,0.01,592885,90.5,1,Hitters,,,,
1365,2025-08-20,Cody Bellinger,OF,NYY,TB,TB,Drew Rasmussen,3.0,,4.23,,,,,,,0.02,,,,641355,97.5,1,Hitters,,,,
1366,2025-08-20,Colby Thomas,OF,OAK,MIN,MIN,Bailey Ober,5.0,7.6499999999999995,4.19,0.57,0.17,0.62,0.07,1.07,0.2,0.13,0.58,0.2,0.01,687515,0.5,1,Hitters,,,,
1367,2025-08-20,Cole Young,2B,SEA,PHI,PHI,Jesus Luzardo,9.0,6.489999999999999,3.72,0.57,0.1,0.52,0.07,0.84,0.38,0.1,0.49,0.13,0.01,702284,1.5,1,Hitters,,,,
1368,2025-08-20,Colin Rea,,CHC,MIL,CHC,,,9.27,,,,,,3.22,1.74,0.19,,,,607067,16.0,1,Pitchers,78.0,4.71,4.66,2.26
1369,2025-08-20,Colson Montgomery,SS,CWS,ATL,ATL,Bryce Elder,3.0,7.33,4.37,0.56,0.16,0.54,0.04,1.25,0.34,0.14,0.59,0.16,0.01,695657,27.5,1,Hitters,,,,
1370,2025-08-20,Colt Keith,DH,DET,HOU,DET,Framber Valdez,1.0,,4.37,,,,,,,0.02,,,,690993,12.0,1,Hitters,,,,
1371,2025-08-20,Corbin Carroll,OF,ARI,CLE,ARI,Joey Cantillo,3.0,9.23,4.44,0.68,0.18,0.74,0.16,1.01,0.44,0.08,0.53,0.2,0.04,682998,99.5,1,Hitters,,,,
1372,2025-08-20,Corey Seager,SS,TEX,KC,KC,Noah Cameron,2.0,,4.33,,,,,,,0.04,,,,608369,93.0,1,Hitters,,,,
1373,2025-08-20,Curtis Mead,1B,CWS,ATL,ATL,Bryce Elder,9.0,6.04,3.61,0.45,0.09,0.42,0.06,0.87,0.26,0.09,0.6,0.14,0.01,678554,0.5,1,Hitters,,,,
1374,2025-08-20,Dansby Swanson,SS,CHC,MIL,CHC,Jacob Misiorowski,7.0,,3.93,,,,,,,0.02,,,,621020,63.5,1,Hitters,,,,
1375,2025-08-20,Darell Hernaiz,2B,OAK,MIN,MIN,Bailey Ober,6.0,6.7,4.08,0.47,0.08,0.52,0.08,0.63,0.32,0.04,0.64,0.16,0.02,687231,1.0,1,Hitters,,,,
1376,2025-08-20,Daulton Varsho,DH,TOR,PIT,PIT,Braxton Ashcraft,6.0,,4.03,,,,,,,0.03,,,,662139,11.0,1,Hitters,,,,
1377,2025-08-20,David Fry,,CLE,ARI,ARI,Brandon Pfaadt,4.0,7.530000000000001,4.35,0.55,0.14,0.62,0.04,0.9,0.28,0.11,0.6,0.23,0.01,681807,1.0,1,Hitters,,,,
1378,2025-08-20,Daylen Lile,OF,WSH,NYM,WSH,Kodai Senga,6.0,7.6,3.97,0.52,0.08,0.55,0.16,0.75,0.4,0.06,0.65,0.19,0.02,695734,0.5,1,Hitters,,,,
1379,2025-08-20,Dominic Canzone,OF,SEA,PHI,PHI,Jesus Luzardo,7.0,7.0600000000000005,4.06,0.55,0.15,0.51,0.04,1.04,0.26,0.03,0.53,0.21,0.01,686527,1.0,1,Hitters,,,,
1380,2025-08-20,Dominic Smith,DH,SF,SD,SD,Michael King,4.0,,4.36,,,,,,,0.08,,,,642086,0.0,1,Hitters,,,,
1381,2025-08-20,Drake Baldwin,C,ATL,CWS,ATL,Aaron Civale,3.0,,4.47,,,,,,,0.05,,,,686948,20.0,1,Hitters,,,,
1382,2025-08-20,Drew Gilbert,OF,SF,SD,SD,Michael King,9.0,,3.68,,,,,,,0.09,,,,687551,0.0,1,Hitters,,,,
1383,2025-08-20,Drew Millas,C,WSH,NYM,WSH,Kodai Senga,7.0,6.6000000000000005,3.86,0.44,0.08,0.46,0.14,0.8,0.46,0.02,0.55,0.13,0.01,686452,0.0,1,Hitters,,,,
1384,2025-08-20,Drew Rasmussen,,TB,NYY,TB,,,15.16,,,,,,5.48,1.57,0.12,,,,656876,72.0,1,Pitchers,82.0,5.13,4.33,2.21
1385,2025-08-20,Edgar Quero,C,CWS,ATL,ATL,Bryce Elder,7.0,7.049999999999999,3.93,0.5,0.09,0.53,0.01,0.7,0.39,0.11,0.71,0.21,0.01,700337,1.0,1,Hitters,,,,
1386,2025-08-20,Edmundo Sosa,2B,PHI,SEA,PHI,Luis Castillo,8.0,6.6,3.88,0.51,0.11,0.51,0.05,0.97,0.13,0.13,0.62,0.17,0.03,624641,2.0,1,Hitters,,,,
1387,2025-08-20,Elias Diaz,C,SD,SF,SD,Landen Roupp,9.0,,3.59,,,,,,,0.02,,,,553869,0.5,1,Hitters,,,,
1388,2025-08-20,Elly De La Cruz,SS,CIN,LAA,LAA,Yusei Kikuchi,3.0,,4.44,,,,,,,0.02,,,,682829,99.5,1,Hitters,,,,
1389,2025-08-20,Ernie Clement,3B,TOR,PIT,PIT,Braxton Ashcraft,8.0,,3.78,,,,,,,0.02,,,,676391,40.0,1,Hitters,,,,
1390,2025-08-20,Eugenio Suarez,3B,SEA,PHI,PHI,Jesus Luzardo,5.0,7.72,4.29,0.59,0.2,0.65,0.03,1.4,0.31,0.09,0.48,0.19,0.01,553993,93.0,1,Hitters,,,,
1391,2025-08-20,Evan Carter,OF,TEX,KC,KC,Noah Cameron,5.0,,4.03,,,,,,,0.08,,,,694497,5.5,1,Hitters,,,,
1392,2025-08-20,Everson Pereira,OF,TB,NYY,TB,Cam Schlittler,9.0,,3.58,,,,,,,0.05,,,,677592,0.0,1,Hitters,,,,
1393,2025-08-20,Ezequiel Duran,1B,TEX,KC,KC,Noah Cameron,9.0,,3.5,,,,,,,0.04,,,,677649,0.0,1,Hitters,,,,
1394,2025-08-20,Ezequiel Tovar,SS,COL,LAD,COL,Shohei Ohtani,3.0,,4.49,,,,,,,0.04,,,,678662,32.5,1,Hitters,,,,
1395,2025-08-20,Fernando Tatis Jr.,OF,SD,SF,SD,Landen Roupp,1.0,,4.56,,,,,,,0.04,,,,665487,99.5,1,Hitters,,,,
1396,2025-08-20,Framber Valdez,,HOU,DET,DET,,,18.03,,,,,,6.52,1.74,0.28,,,,664285,99.0,1,Pitchers,87.0,5.67,4.58,2.24
1397,2025-08-20,Francisco Alvarez,C,NYM,WSH,WSH,Brad Lord,8.0,6.76,3.76,0.54,0.14,0.51,0.02,0.88,0.32,0.07,0.53,0.17,0.01,682626,12.5,1,Hitters,,,,
1398,2025-08-20,Francisco Lindor,SS,NYM,WSH,WSH,Brad Lord,1.0,9.229999999999999,4.53,0.79,0.18,0.6,0.14,0.8,0.36,0.08,0.7,0.21,0.01,596019,99.5,1,Hitters,,,,
1399,2025-08-20,Freddie Freeman,1B,LAD,COL,COL,Tanner Gordon,3.0,9.959999999999999,4.49,0.85,0.16,0.88,0.05,0.78,0.4,0.07,0.78,0.27,0.02,518692,99.5,1,Hitters,,,,
1400,2025-08-20,Gabriel Arias,SS,CLE,ARI,ARI,Brandon Pfaadt,6.0,7.690000000000001,4.13,0.54,0.16,0.56,0.09,1.07,0.21,0.05,0.57,0.23,0.02,672356,3.0,1,Hitters,,,,
1401,2025-08-20,Gavin Lux,OF,CIN,LAA,LAA,Yusei Kikuchi,5.0,,4.23,,,,,,,0.01,,,,666158,8.0,1,Hitters,,,,
1402,2025-08-20,Geraldo Perdomo,SS,ARI,CLE,ARI,Joey Cantillo,1.0,9.020000000000001,4.66,0.77,0.09,0.53,0.14,0.52,0.61,0.05,0.78,0.22,0.02,672695,87.5,1,Hitters,,,,
1403,2025-08-20,Giancarlo Stanton,,NYY,TB,TB,Drew Rasmussen,4.0,,4.14,,,,,,,0.02,,,,519317,29.0,1,Hitters,,,,
1404,2025-08-20,Gio Urshela,3B,OAK,MIN,MIN,Bailey Ober,8.0,6.14,3.82,0.45,0.08,0.42,0.01,0.58,0.16,0.01,0.69,0.2,0.02,570482,0.0,1,Hitters,,,,
1405,2025-08-20,Gleyber Torres,2B,DET,HOU,DET,Framber Valdez,2.0,,4.27,,,,,,,0.02,,,,650402,84.0,1,Hitters,,,,
1406,2025-08-20,Graham Pauley,3B,MIA,STL,MIA,Andre Pallante,9.0,,3.56,,,,,,,0.05,,,,688363,0.0,1,Hitters,,,,
1407,2025-08-20,Ha-Seong Kim,,TB,NYY,TB,Cam Schlittler,7.0,,3.9,,,,,,,0.03,,,,673490,2.5,1,Hitters,,,,
1408,2025-08-20,Harrison Bader,OF,PHI,SEA,PHI,Luis Castillo,6.0,7.670000000000002,4.13,0.56,0.15,0.55,0.13,1.04,0.26,0.06,0.59,0.17,0.02,664056,2.5,1,Hitters,,,,
1409,2025-08-20,Heliot Ramos,OF,SF,SD,SD,Michael King,1.0,,4.67,,,,,,,0.07,,,,671218,56.0,1,Hitters,,,,
1410,2025-08-20,Heriberto Hernandez,OF,MIA,STL,MIA,Andre Pallante,7.0,,3.88,,,,,,,0.06,,,,681715,1.0,1,Hitters,,,,
1411,2025-08-20,Hunter Feduccia,C,TB,NYY,TB,Cam Schlittler,6.0,,4.02,,,,,,,0.01,,,,676439,0.0,1,Hitters,,,,
1412,2025-08-20,Ian Happ,OF,CHC,MIL,CHC,Jacob Misiorowski,4.0,,4.26,,,,,,,0.03,,,,664023,80.0,1,Hitters,,,,
1413,2025-08-20,Isaac Collins,DH,MIL,CHC,CHC,Colin Rea,2.0,9.45,4.5,0.76,0.12,0.63,0.18,1.0,0.54,0.09,0.76,0.21,0.02,686555,30.0,1,Hitters,,,,
1414,2025-08-20,Isiah Kiner-Falefa,SS,PIT,TOR,PIT,Chris Bassitt,9.0,5.48,3.57,0.38,0.05,0.35,0.08,0.6,0.14,0.05,0.67,0.15,0.01,643396,6.0,1,Hitters,,,,
1415,2025-08-20,Ivan Herrera,C,STL,MIA,MIA,Sandy Alcantara,2.0,8.74,4.46,0.66,0.17,0.58,0.07,0.86,0.35,0.08,0.76,0.23,0.01,671056,43.5,1,Hitters,,,,
1416,2025-08-20,J.P. Crawford,SS,SEA,PHI,PHI,Jesus Luzardo,8.0,6.98,3.92,0.56,0.1,0.55,0.05,0.87,0.43,0.05,0.59,0.16,0.01,641487,12.5,1,Hitters,,,,
1417,2025-08-20,J.T. Ginn,,OAK,MIN,MIN,,,14.39,,,,,,5.46,1.68,0.78,,,,669372,4.5,1,Pitchers,85.0,5.55,4.96,2.63
1418,2025-08-20,J.T. Realmuto,C,PHI,SEA,PHI,Luis Castillo,4.0,7.87,4.36,0.55,0.14,0.69,0.05,1.13,0.26,0.07,0.67,0.21,0.02,592663,59.0,1,Hitters,,,,
1419,2025-08-20,Jack Suwinski,OF,PIT,TOR,PIT,Chris Bassitt,6.0,7.140000000000001,4.01,0.5,0.16,0.5,0.12,1.31,0.52,0.04,0.4,0.14,0.0,669261,0.0,1,Hitters,,,,
1420,2025-08-20,Jackson Merrill,OF,SD,SF,SD,Landen Roupp,4.0,,4.25,,,,,,,0.02,,,,701538,90.0,1,Hitters,,,,
1421,2025-08-20,Jacob Misiorowski,,MIL,CHC,CHC,,,14.65,,,,,,5.33,1.97,0.72,,,,694819,83.5,1,Pitchers,80.0,4.84,3.28,2.0
1422,2025-08-20,Jacob deGrom,,TEX,KC,KC,,,13.35,,,,,,4.44,0.97,0.1,,,,594798,98.5,1,Pitchers,81.0,5.06,4.54,2.11
1423,2025-08-20,Jake Burger,1B,TEX,KC,KC,Noah Cameron,6.0,,3.93,,,,,,,0.07,,,,669394,27.5,1,Hitters,,,,
1424,2025-08-20,Jake Cronenworth,2B,SD,SF,SD,Landen Roupp,8.0,,3.78,,,,,,,0.08,,,,630105,25.5,1,Hitters,,,,
1425,2025-08-20,Jake Mangum,OF,TB,NYY,TB,Cam Schlittler,8.0,,3.77,,,,,,,0.05,,,,663968,3.0,1,Hitters,,,,
1426,2025-08-20,Jake McCarthy,OF,ARI,CLE,ARI,Joey Cantillo,6.0,7.130000000000001,4.12,0.5,0.05,0.53,0.16,0.74,0.3,0.08,0.72,0.17,0.02,664983,6.0,1,Hitters,,,,
1427,2025-08-20,Jake Rogers,C,DET,HOU,DET,Framber Valdez,9.0,,3.44,,,,,,,0.02,,,,668670,0.0,1,Hitters,,,,
1428,2025-08-20,Jakob Marsee,OF,MIA,STL,MIA,Andre Pallante,6.0,,4.0,,,,,,,0.09,,,,805300,20.0,1,Hitters,,,,
1429,2025-08-20,James McCann,C,ARI,CLE,ARI,Joey Cantillo,8.0,6.36,3.86,0.49,0.12,0.48,0.02,1.0,0.24,0.05,0.52,0.2,0.01,543510,0.0,1,Hitters,,,,
1430,2025-08-20,James Wood,OF,WSH,NYM,WSH,Kodai Senga,1.0,9.150000000000002,4.49,0.74,0.21,0.57,0.13,1.43,0.67,0.03,0.52,0.16,0.01,695578,97.0,1,Hitters,,,,
1431,2025-08-20,Jared Triolo,2B,PIT,TOR,PIT,Chris Bassitt,8.0,5.720000000000001,3.76,0.4,0.08,0.39,0.08,1.02,0.36,0.03,0.48,0.14,0.01,669707,0.0,1,Hitters,,,,
1432,2025-08-20,Javier Baez,OF,DET,HOU,DET,Framber Valdez,7.0,,3.76,,,,,,,0.06,,,,595879,21.5,1,Hitters,,,,
1433,2025-08-20,Jazz Chisholm,2B,NYY,TB,TB,Drew Rasmussen,6.0,,3.92,,,,,,,0.04,,,,665862,95.0,1,Hitters,,,,
1434,2025-08-20,Jeff McNeil,2B,NYM,WSH,WSH,Brad Lord,5.0,7.78,4.11,0.6,0.11,0.66,0.05,0.45,0.39,0.11,0.7,0.19,0.01,643446,7.0,1,Hitters,,,,
1435,2025-08-20,Jeremy Pena,SS,HOU,DET,DET,Charlie Morton,1.0,8.120000000000001,4.6,0.64,0.13,0.44,0.12,0.86,0.21,0.09,0.81,0.21,0.02,665161,82.0,1,Hitters,,,,
1436,2025-08-20,Jesus Luzardo,,PHI,SEA,PHI,,,16.03,,,,,,6.08,2.12,0.28,,,,666200,79.5,1,Pitchers,89.0,5.63,4.7,2.61
1437,2025-08-20,Jo Adell,OF,LAA,CIN,LAA,Nick Martinez,5.0,,4.06,,,,,,,0.06,,,,666176,25.5,1,Hitters,,,,
1438,2025-08-20,Joc Pederson,DH,TEX,KC,KC,Noah Cameron,4.0,,4.14,,,,,,,0.1,,,,592626,2.0,1,Hitters,,,,
1439,2025-08-20,Joey Bart,C,PIT,TOR,PIT,Chris Bassitt,7.0,6.17,3.89,0.43,0.11,0.43,0.02,1.08,0.34,0.08,0.58,0.15,0.01,663698,2.5,1,Hitters,,,,
1440,2025-08-20,Joey Cantillo,,CLE,ARI,ARI,,,10.51,,,,,,3.85,1.95,0.16,,,,676282,7.0,1,Pitchers,66.0,4.16,3.48,1.94
1441,2025-08-20,Joey Loperfido,OF,TOR,PIT,PIT,Braxton Ashcraft,7.0,,3.91,,,,,,,0.09,,,,694388,2.5,1,Hitters,,,,
1442,2025-08-20,Joey Ortiz,SS,MIL,CHC,CHC,Colin Rea,9.0,6.37,3.64,0.51,0.09,0.43,0.09,0.59,0.26,0.04,0.57,0.15,0.02,687401,5.5,1,Hitters,,,,
1443,2025-08-20,Jonah Heim,C,TEX,KC,KC,Noah Cameron,8.0,,3.68,,,,,,,0.02,,,,641680,5.5,1,Hitters,,,,
1444,2025-08-20,Jonathan India,3B,KC,TEX,KC,Jacob deGrom,6.0,,3.86,,,,,,,0.11,,,,663697,39.0,1,Hitters,,,,
1445,2025-08-20,Jordan Beck,OF,COL,LAD,COL,Shohei Ohtani,4.0,,4.39,,,,,,,0.02,,,,687597,22.5,1,Hitters,,,,
1446,2025-08-20,Jorge Polanco,DH,SEA,PHI,PHI,Jesus Luzardo,6.0,7.58,4.18,0.57,0.17,0.56,0.05,0.94,0.32,0.03,0.6,0.17,0.01,593871,35.0,1,Hitters,,,,
1447,2025-08-20,Jose Altuve,2B,HOU,DET,DET,Charlie Morton,3.0,7.969999999999999,4.38,0.57,0.13,0.57,0.1,0.84,0.32,0.05,0.74,0.19,0.01,514888,98.5,1,Hitters,,,,
1448,2025-08-20,Jose Ramirez,3B,CLE,ARI,ARI,Brandon Pfaadt,3.0,10.36,4.45,0.71,0.19,0.77,0.23,0.42,0.34,0.03,0.71,0.26,0.03,608070,99.5,1,Hitters,,,,
1449,2025-08-20,Josh Bell,DH,WSH,NYM,WSH,Kodai Senga,4.0,7.46,4.19,0.54,0.16,0.62,0.01,0.84,0.47,0.03,0.54,0.17,0.01,605137,5.0,1,Hitters,,,,
1450,2025-08-20,Josh Jung,3B,TEX,KC,KC,Noah Cameron,7.0,,3.81,,,,,,,0.05,,,,673962,18.5,1,Hitters,,,,
1451,2025-08-20,Josh Lowe,OF,TB,NYY,TB,Cam Schlittler,5.0,,4.13,,,,,,,0.01,,,,666139,24.0,1,Hitters,,,,
1452,2025-08-20,Josh Naylor,1B,SEA,PHI,PHI,Jesus Luzardo,4.0,8.83,4.41,0.62,0.15,0.77,0.12,0.79,0.39,0.04,0.68,0.21,0.01,647304,97.0,1,Hitters,,,,
1453,2025-08-20,Josh Smith,SS,TEX,KC,KC,Noah Cameron,1.0,,4.44,,,,,,,0.15,,,,669701,23.0,1,Hitters,,,,
1454,2025-08-20,Juan Soto,OF,NYM,WSH,WSH,Brad Lord,2.0,10.600000000000001,4.42,0.91,0.24,0.73,0.1,0.72,0.83,0.02,0.56,0.2,0.01,665742,99.5,1,Hitters,,,,
1455,2025-08-20,Julio Rodriguez,OF,SEA,PHI,PHI,Jesus Luzardo,3.0,9.530000000000001,4.51,0.74,0.2,0.71,0.14,1.2,0.28,0.07,0.72,0.21,0.02,677594,0.0,1,Hitters,,,,
1456,2025-08-20,Jung Hoo Lee,OF,SF,SD,SD,Michael King,6.0,,4.13,,,,,,,0.05,,,,808982,58.5,1,Hitters,,,,
1457,2025-08-20,Junior Caminero,3B,TB,NYY,TB,Cam Schlittler,4.0,,4.24,,,,,,,0.03,,,,691406,94.0,1,Hitters,,,,
1458,2025-08-20,Jurickson Profar,OF,ATL,CWS,ATL,Aaron Civale,1.0,,4.69,,,,,,,0.06,,,,595777,40.0,1,Hitters,,,,
1459,2025-08-20,Ke'Bryan Hayes,3B,CIN,LAA,LAA,Yusei Kikuchi,9.0,,3.67,,,,,,,0.02,,,,663647,3.5,1,Hitters,,,,
1460,2025-08-20,Kerry Carpenter,DH,DET,HOU,DET,Framber Valdez,3.0,,4.17,,,,,,,0.07,,,,681481,55.0,1,Hitters,,,,
1461,2025-08-20,Ketel Marte,2B,ARI,CLE,ARI,Joey Cantillo,2.0,10.350000000000001,4.54,0.84,0.25,0.73,0.04,0.71,0.55,0.04,0.64,0.25,0.03,606466,99.5,1,Hitters,,,,
1462,2025-08-20,Kodai Senga,,NYM,WSH,WSH,,,13.08,,,,,,4.83,2.44,0.15,,,,673540,86.5,1,Pitchers,84.0,5.34,4.66,2.47
1463,2025-08-20,Kody Clemens,DH,MIN,OAK,MIN,J.T. Ginn,4.0,,4.32,,,,,,,0.03,,,,665019,2.5,1,Hitters,,,,
1464,2025-08-20,Kyle Karros,3B,COL,LAD,COL,Shohei Ohtani,6.0,,4.16,,,,,,,0.07,,,,691720,0.5,1,Hitters,,,,
1465,2025-08-20,Kyle Schwarber,DH,PHI,SEA,PHI,Luis Castillo,2.0,10.370000000000001,4.56,0.88,0.32,0.74,0.06,1.32,0.63,0.04,0.48,0.17,0.01,656941,98.5,1,Hitters,,,,
1466,2025-08-20,Kyle Stowers,OF,MIA,STL,MIA,Andre Pallante,2.0,,4.41,,,,,,,0.06,,,,669065,77.0,1,Hitters,,,,
1467,2025-08-20,Kyle Teel,DH,CWS,ATL,ATL,Bryce Elder,1.0,8.07,4.58,0.67,0.14,0.46,0.09,1.14,0.57,0.04,0.63,0.17,0.01,691019,2.0,1,Hitters,,,,
1468,2025-08-20,Kyle Tucker,OF,CHC,MIL,CHC,Jacob Misiorowski,3.0,,4.36,,,,,,,0.01,,,,663656,99.5,1,Hitters,,,,
1469,2025-08-20,Landen Roupp,,SF,SD,SD,,,9.45,,,,,,3.24,2.21,0.15,,,,694738,18.5,1,Pitchers,80.0,4.98,4.8,2.31
1470,2025-08-20,Lars Nootbaar,OF,STL,MIA,MIA,Sandy Alcantara,1.0,8.67,4.57,0.72,0.19,0.53,0.06,0.86,0.48,0.03,0.61,0.22,0.01,663457,24.5,1,Hitters,,,,
1471,2025-08-20,Lawrence Butler,OF,OAK,MIN,MIN,Bailey Ober,7.0,7.880000000000001,3.96,0.56,0.16,0.57,0.13,0.94,0.32,0.01,0.55,0.2,0.01,671732,72.5,1,Hitters,,,,
1472,2025-08-20,Lenyn Sosa,2B,CWS,ATL,ATL,Bryce Elder,2.0,7.84,4.47,0.61,0.17,0.52,0.03,0.95,0.16,0.04,0.75,0.2,0.02,672820,24.5,1,Hitters,,,,
1473,2025-08-20,Liam Hicks,C,MIA,STL,MIA,Andre Pallante,4.0,,4.22,,,,,,,0.13,,,,689414,0.5,1,Hitters,,,,
1474,2025-08-20,Logan O'Hoppe,C,LAA,CIN,LAA,Nick Martinez,7.0,,3.84,,,,,,,0.06,,,,681351,48.0,1,Hitters,,,,
1475,2025-08-20,Luis Arraez,DH,SD,SF,SD,Landen Roupp,2.0,,4.45,,,,,,,0.03,,,,650333,90.0,1,Hitters,,,,
1476,2025-08-20,Luis Castillo,,SEA,PHI,PHI,,,14.88,,,,,,5.6,1.39,0.32,,,,622491,96.0,1,Pitchers,86.0,5.48,5.19,2.6
1477,2025-08-20,Luis Garcia,2B,WSH,NYM,WSH,Kodai Senga,3.0,8.03,4.29,0.57,0.12,0.55,0.12,0.69,0.26,0.01,0.73,0.24,0.01,671277,0.0,1,Hitters,,,,
1478,2025-08-20,Luis Rengifo,3B,LAA,CIN,LAA,Nick Martinez,6.0,,3.96,,,,,,,0.04,,,,650859,11.5,1,Hitters,,,,
1479,2025-08-20,Luis Robert,OF,CWS,ATL,ATL,Bryce Elder,4.0,8.790000000000001,4.27,0.58,0.15,0.68,0.23,1.27,0.37,0.06,0.6,0.2,0.01,673357,54.5,1,Hitters,,,,
1480,2025-08-20,Luke Keaschall,DH,MIN,OAK,MIN,J.T. Ginn,3.0,,4.42,,,,,,,0.15,,,,807712,37.0,1,Hitters,,,,
1481,2025-08-20,Maikel Garcia,DH,KC,TEX,KC,Jacob deGrom,1.0,,4.37,,,,,,,0.01,,,,672580,92.5,1,Hitters,,,,
1482,2025-08-20,Manny Machado,3B,SD,SF,SD,Landen Roupp,3.0,,4.35,,,,,,,0.01,,,,592518,99.5,1,Hitters,,,,
1483,2025-08-20,Marcell Ozuna,DH,ATL,CWS,ATL,Aaron Civale,4.0,,4.37,,,,,,,0.02,,,,542303,74.5,1,Hitters,,,,
1484,2025-08-20,Marcus Semien,2B,TEX,KC,KC,Noah Cameron,3.0,,4.24,,,,,,,0.03,,,,543760,81.5,1,Hitters,,,,
1485,2025-08-20,Masyn Winn,SS,STL,MIA,MIA,Sandy Alcantara,5.0,7.37,4.15,0.52,0.1,0.52,0.09,0.65,0.22,0.03,0.73,0.21,0.02,691026,41.0,1,Hitters,,,,
1486,2025-08-20,Matt McLain,DH,CIN,LAA,LAA,Yusei Kikuchi,8.0,,3.86,,,,,,,0.07,,,,680574,55.5,1,Hitters,,,,
1487,2025-08-20,Matt Olson,1B,ATL,CWS,ATL,Aaron Civale,2.0,,4.57,,,,,,,0.04,,,,621566,97.5,1,Hitters,,,,
1488,2025-08-20,Matt Shaw,3B,CHC,MIL,CHC,Jacob Misiorowski,8.0,,3.79,,,,,,,0.06,,,,807713,29.0,1,Hitters,,,,
1489,2025-08-20,Matt Wallner,OF,MIN,OAK,MIN,J.T. Ginn,6.0,,4.09,,,,,,,0.11,,,,670242,7.5,1,Hitters,,,,
1490,2025-08-20,Mauricio Dubon,2B,HOU,DET,DET,Charlie Morton,7.0,5.8999999999999995,3.95,0.41,0.06,0.4,0.04,0.54,0.16,0.03,0.71,0.19,0.01,643289,3.0,1,Hitters,,,,
1491,2025-08-20,Max Muncy,3B,LAD,COL,COL,Tanner Gordon,5.0,9.23,4.27,0.8,0.21,0.81,0.03,0.94,0.51,0.07,0.51,0.21,0.02,571970,1.5,1,Hitters,,,,
1492,2025-08-20,Max Schuemann,3B,OAK,MIN,MIN,Bailey Ober,9.0,6.17,3.63,0.51,0.08,0.45,0.09,0.77,0.29,0.14,0.53,0.15,0.01,680474,0.0,1,Hitters,,,,
1493,2025-08-20,Michael Busch,1B,CHC,MIL,CHC,Jacob Misiorowski,1.0,,4.57,,,,,,,0.08,,,,683737,54.0,1,Hitters,,,,
