,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1576,2025-09-10,Brooks Lee,2B,MIN,LAA,LAA,Jose Soriano,6.0,7.01,4.06,0.5,0.13,0.51,0.04,0.79,0.26,0.02,0.68,0.17,0.01,686797,19.0,1,Hitters,,,,
1577,2025-09-10,Bryan Reynolds,OF,PIT,BAL,BAL,Tyler Wells,3.0,,4.35,,,,,,,0.07,,,,668804,63.0,1,Hitters,,,,
1578,2025-09-10,Bryce Harper,1B,PHI,NYM,PHI,Clay Holmes,3.0,,4.45,,,,,,,0.03,,,,547180,99.5,1,Hitters,,,,
1579,2025-09-10,Bryce Teodosio,OF,LAA,MIN,LAA,Joe Ryan,9.0,5.46,3.51,0.37,0.08,0.35,0.17,1.17,0.12,0.08,0.5,0.11,0.01,669326,0.0,1,Hitters,,,,
1580,2025-09-10,Byron Buxton,OF,MIN,LAA,LAA,Jose Soriano,1.0,9.52,4.59,0.83,0.26,0.57,0.12,1.47,0.31,0.09,0.58,0.2,0.02,621439,87.0,1,Hitters,,,,
1581,2025-09-10,C.J. Kayfus,1B,CLE,KC,CLE,Michael Wacha,8.0,5.59,3.67,0.38,0.1,0.36,0.04,0.78,0.28,0.08,0.54,0.13,0.01,692216,,1,Hitters,,,,
1582,2025-09-10,Cade Horton,,CHC,ATL,ATL,,,11.83,,,,,,4.37,2.08,0.29,,,,690990,52.0,1,Pitchers,78.0,5.07,4.5,2.44
1583,2025-09-10,Cal Raleigh,C,SEA,STL,SEA,Michael McGreevy,2.0,,4.36,,,,,,,0.03,,,,663728,99.5,1,Hitters,,,,
1584,2025-09-10,Cam Devanney,SS,PIT,BAL,BAL,Tyler Wells,9.0,,3.59,,,,,,,0.07,,,,687478,0.0,1,Hitters,,,,
1585,2025-09-10,Carlos Correa,SS,HOU,TOR,TOR,Shane Bieber,4.0,,4.3,,,,,,,0.03,,,,621043,54.5,1,Hitters,,,,
1586,2025-09-10,Carlos Rodon,,NYY,DET,NYY,,,15.61,,,,,,5.64,2.56,0.2,,,,607074,96.5,1,Pitchers,85.0,5.5,4.13,2.3
1587,2025-09-10,Carlos Santana,1B,CHC,ATL,ATL,Chris Sale,5.0,,4.19,,,,,,,0.03,,,,467793,6.0,1,Hitters,,,,
1588,2025-09-10,Carson Seymour,,SF,ARI,SF,,,9.67,,,,,,3.81,2.32,0.52,,,,693313,0.0,1,Pitchers,80.0,5.0,4.74,2.66
1589,2025-09-10,Carson Williams,SS,TB,CWS,CWS,Jonathan Cannon,8.0,7.24,3.79,0.56,0.15,0.54,0.15,1.07,0.32,0.07,0.44,0.15,0.01,700246,6.0,1,Hitters,,,,
1590,2025-09-10,Casey Mize,,DET,NYY,NYY,,,12.75,,,,,,4.92,1.88,0.2,,,,663554,49.5,1,Pitchers,84.0,5.26,4.91,2.7
1591,2025-09-10,Casey Schmitt,1B,SF,ARI,SF,Eduardo Rodriguez,7.0,,4.01,,,,,,,0.05,,,,669477,2.0,1,Hitters,,,,
1592,2025-09-10,Ceddanne Rafaela,OF,BOS,OAK,OAK,Mason Barnett,7.0,,3.9,,,,,,,0.06,,,,678882,55.0,1,Hitters,,,,
1593,2025-09-10,Chandler Simpson,OF,TB,CWS,CWS,Jonathan Cannon,1.0,9.190000000000001,4.57,0.67,0.01,0.45,0.49,0.4,0.25,0.0,1.04,0.14,0.01,802415,25.5,1,Hitters,,,,
1594,2025-09-10,Chase Meidroth,SS,CWS,TB,CWS,Ryan Pepiot,9.0,5.73,3.52,0.4,0.06,0.38,0.08,0.57,0.31,0.08,0.59,0.14,0.01,805367,2.5,1,Hitters,,,,
1595,2025-09-10,Chris Sale,,ATL,CHC,ATL,,,19.47,,,,,,7.01,1.75,0.42,,,,519242,96.0,1,Pitchers,87.0,5.77,4.27,2.17
1596,2025-09-10,Chris Taylor,OF,LAA,MIN,LAA,Joe Ryan,6.0,5.51,3.94,0.38,0.1,0.38,0.05,1.61,0.28,0.05,0.45,0.15,0.01,621035,0.0,1,Hitters,,,,
1597,2025-09-10,Clay Holmes,,NYM,PHI,PHI,,,10.3,,,,,,3.85,2.19,0.44,,,,605280,58.5,1,Pitchers,83.0,5.22,5.02,2.61
1598,2025-09-10,Coby Mayo,3B,BAL,PIT,BAL,Paul Skenes,9.0,4.13,3.56,0.3,0.07,0.27,0.03,1.46,0.32,0.05,0.35,0.09,0.0,691723,3.0,1,Hitters,,,,
1599,2025-09-10,Cody Bellinger,OF,NYY,DET,NYY,Casey Mize,2.0,,4.43,,,,,,,0.02,,,,641355,98.0,1,Hitters,,,,
1600,2025-09-10,Cody Freeman,3B,TEX,MIL,TEX,Quinn Priester,6.0,6.210000000000001,3.98,0.41,0.08,0.43,0.08,0.7,0.2,0.05,0.7,0.15,0.01,683227,0.0,1,Hitters,,,,
1601,2025-09-10,Colson Montgomery,SS,CWS,TB,CWS,Ryan Pepiot,3.0,7.690000000000001,4.26,0.53,0.23,0.58,0.03,1.38,0.29,0.12,0.47,0.19,0.01,695657,26.0,1,Hitters,,,,
1602,2025-09-10,Colt Keith,DH,DET,NYY,NYY,Carlos Rodon,1.0,7.710000000000001,4.6,0.66,0.12,0.46,0.04,1.1,0.53,0.02,0.66,0.19,0.01,690993,15.0,1,Hitters,,,,
1603,2025-09-10,Colton Cowser,OF,BAL,PIT,BAL,Paul Skenes,5.0,6.43,4.11,0.44,0.14,0.45,0.07,1.55,0.33,0.08,0.47,0.15,0.01,681297,20.0,1,Hitters,,,,
1604,2025-09-10,Connor Norby,3B,MIA,WSH,MIA,Jake Irvin,6.0,,4.03,,,,,,,0.05,,,,681393,4.5,1,Hitters,,,,
1605,2025-09-10,Connor Wong,C,BOS,OAK,OAK,Mason Barnett,9.0,,3.58,,,,,,,0.05,,,,657136,2.5,1,Hitters,,,,
1606,2025-09-10,Corbin Carroll,OF,ARI,SF,SF,Carson Seymour,3.0,,4.37,,,,,,,0.08,,,,682998,99.5,1,Hitters,,,,
1607,2025-09-10,Cristian Javier,,HOU,TOR,TOR,,,10.6,,,,,,3.59,1.7,0.31,,,,664299,14.5,1,Pitchers,86.0,5.26,4.89,2.47
1608,2025-09-10,Cristopher Sanchez,,PHI,NYM,PHI,,,15.62,,,,,,5.61,1.26,0.29,,,,650911,95.5,1,Pitchers,85.0,5.53,5.03,2.38
1609,2025-09-10,Curtis Mead,1B,CWS,TB,CWS,Ryan Pepiot,6.0,5.74,3.95,0.37,0.09,0.39,0.06,1.13,0.25,0.09,0.58,0.14,0.01,678554,0.5,1,Hitters,,,,
1610,2025-09-10,Dansby Swanson,SS,CHC,ATL,ATL,Chris Sale,6.0,,4.08,,,,,,,0.02,,,,621020,63.0,1,Hitters,,,,
1611,2025-09-10,Darell Hernaiz,2B,OAK,BOS,OAK,Payton Tolle,9.0,,3.58,,,,,,,0.04,,,,687231,1.0,1,Hitters,,,,
1612,2025-09-10,Daulton Varsho,DH,TOR,HOU,TOR,Cristian Javier,5.0,7.78,4.18,0.56,0.2,0.64,0.07,1.06,0.39,0.03,0.44,0.17,0.01,662139,12.0,1,Hitters,,,,
1613,2025-09-10,Daylen Lile,OF,WSH,MIA,MIA,Ryan Weathers,2.0,,4.45,,,,,,,0.08,,,,695734,0.5,1,Hitters,,,,
1614,2025-09-10,Dominic Canzone,OF,SEA,STL,SEA,Michael McGreevy,7.0,,3.84,,,,,,,0.03,,,,686527,0.5,1,Hitters,,,,
1615,2025-09-10,Drew Gilbert,OF,SF,ARI,SF,Eduardo Rodriguez,6.0,,4.13,,,,,,,0.09,,,,687551,1.0,1,Hitters,,,,
1616,2025-09-10,Dylan Beavers,OF,BAL,PIT,BAL,Paul Skenes,8.0,6.630000000000001,3.75,0.43,0.12,0.44,0.13,1.04,0.42,0.03,0.49,0.13,0.01,687637,5.0,1,Hitters,,,,
1617,2025-09-10,Dylan Crews,OF,WSH,MIA,MIA,Ryan Weathers,5.0,,4.14,,,,,,,0.12,,,,686611,29.0,1,Hitters,,,,
1618,2025-09-10,Edgar Quero,C,CWS,TB,CWS,Ryan Pepiot,4.0,7.35,4.17,0.5,0.11,0.57,0.01,0.81,0.37,0.1,0.73,0.21,0.01,700337,1.5,1,Hitters,,,,
1619,2025-09-10,Edmundo Sosa,2B,PHI,NYM,PHI,Clay Holmes,8.0,,3.87,,,,,,,0.13,,,,624641,1.5,1,Hitters,,,,
1620,2025-09-10,Edouard Julien,2B,MIN,LAA,LAA,Jose Soriano,8.0,6.1899999999999995,3.8,0.5,0.1,0.44,0.06,1.44,0.52,0.05,0.43,0.12,0.01,666397,0.0,1,Hitters,,,,
1621,2025-09-10,Eduardo Rodriguez,,ARI,SF,SF,,,13.32,,,,,,4.65,2.25,0.08,,,,593958,7.0,1,Pitchers,88.0,5.57,4.88,2.43
1622,2025-09-10,Eli White,OF,ATL,CHC,ATL,Cade Horton,7.0,,3.84,,,,,,,0.05,,,,642201,0.0,1,Hitters,,,,
1623,2025-09-10,Elly De La Cruz,SS,CIN,SD,SD,Nick Pivetta,3.0,,4.26,,,,,,,0.02,,,,682829,99.5,1,Hitters,,,,
1624,2025-09-10,Emmanuel Rivera,1B,BAL,PIT,BAL,Paul Skenes,7.0,5.34,3.88,0.34,0.06,0.36,0.04,1.02,0.27,0.04,0.58,0.14,0.02,656896,0.0,1,Hitters,,,,
1625,2025-09-10,Enrique Hernandez,2B,LAD,COL,LAD,McCade Brown,8.0,,3.84,,,,,,,0.03,,,,571771,2.5,1,Hitters,,,,
1626,2025-09-10,Eric Wagaman,OF,MIA,WSH,MIA,Jake Irvin,7.0,,3.92,,,,,,,0.02,,,,676572,2.5,1,Hitters,,,,
1627,2025-09-10,Ernie Clement,3B,TOR,HOU,TOR,Cristian Javier,9.0,5.609999999999999,3.63,0.44,0.07,0.36,0.05,0.37,0.15,0.02,0.61,0.17,0.01,676391,28.0,1,Hitters,,,,
1628,2025-09-10,Eugenio Suarez,3B,SEA,STL,SEA,Michael McGreevy,5.0,,4.06,,,,,,,0.07,,,,553993,93.5,1,Hitters,,,,
1629,2025-09-10,Ezequiel Duran,1B,TEX,MIL,TEX,Quinn Priester,8.0,5.55,3.73,0.39,0.05,0.34,0.11,0.93,0.15,0.05,0.62,0.16,0.01,677649,0.0,1,Hitters,,,,
1630,2025-09-10,Ezequiel Tovar,SS,COL,LAD,LAD,Blake Snell,5.0,7.3500000000000005,4.2,0.52,0.17,0.56,0.05,1.31,0.23,0.04,0.55,0.21,0.01,678662,29.5,1,Hitters,,,,
1631,2025-09-10,Fernando Tatis Jr.,OF,SD,CIN,SD,Andrew Abbott,1.0,,4.62,,,,,,,0.04,,,,665487,99.0,1,Hitters,,,,
1632,2025-09-10,Francisco Lindor,SS,NYM,PHI,PHI,Cristopher Sanchez,1.0,8.860000000000001,4.43,0.7,0.2,0.54,0.13,0.87,0.24,0.08,0.69,0.22,0.01,596019,99.5,1,Hitters,,,,
1633,2025-09-10,Freddie Freeman,1B,LAD,COL,LAD,McCade Brown,4.0,,4.32,,,,,,,0.06,,,,518692,99.5,1,Hitters,,,,
1634,2025-09-10,Freddy Fermin,C,SD,CIN,SD,Andrew Abbott,9.0,,3.63,,,,,,,0.03,,,,666023,1.0,1,Hitters,,,,
1635,2025-09-10,Gabriel Arias,SS,CLE,KC,CLE,Michael Wacha,7.0,6.420000000000001,3.8,0.44,0.14,0.43,0.08,1.01,0.19,0.05,0.49,0.19,0.01,672356,2.0,1,Hitters,,,,
1636,2025-09-10,Gabriel Moreno,C,ARI,SF,SF,Carson Seymour,4.0,,4.27,,,,,,,0.06,,,,672515,27.0,1,Hitters,,,,
1637,2025-09-10,Gavin Sheets,1B,SD,CIN,SD,Andrew Abbott,4.0,,4.31,,,,,,,0.03,,,,657757,21.0,1,Hitters,,,,
1638,2025-09-10,George Springer,OF,TOR,HOU,TOR,Cristian Javier,1.0,9.080000000000002,4.6,0.77,0.2,0.56,0.09,0.87,0.51,0.05,0.59,0.22,0.01,543807,89.0,1,Hitters,,,,
1639,2025-09-10,Geraldo Perdomo,SS,ARI,SF,SF,Carson Seymour,2.0,,4.46,,,,,,,0.06,,,,672695,91.0,1,Hitters,,,,
1640,2025-09-10,Giancarlo Stanton,,NYY,DET,NYY,Casey Mize,4.0,,4.24,,,,,,,0.02,,,,519317,41.0,1,Hitters,,,,
1641,2025-09-10,Gleyber Torres,2B,DET,NYY,NYY,Carlos Rodon,2.0,8.81,4.48,0.72,0.14,0.63,0.05,0.82,0.73,0.03,0.64,0.2,0.01,650402,82.5,1,Hitters,,,,
1642,2025-09-10,Gunnar Henderson,SS,BAL,PIT,BAL,Paul Skenes,3.0,8.31,4.31,0.56,0.17,0.53,0.11,1.16,0.38,0.04,0.67,0.19,0.02,683002,97.5,1,Hitters,,,,
1643,2025-09-10,Ha-Seong Kim,,ATL,CHC,ATL,Cade Horton,6.0,,3.95,,,,,,,0.03,,,,673490,2.0,1,Hitters,,,,
1644,2025-09-10,Harrison Bader,OF,PHI,NYM,PHI,Clay Holmes,6.0,,4.12,,,,,,,0.06,,,,664056,3.0,1,Hitters,,,,
1645,2025-09-10,Hayden Senger,C,NYM,PHI,PHI,Cristopher Sanchez,9.0,5.08,3.49,0.41,0.09,0.38,0.02,1.01,0.12,0.1,0.51,0.13,0.01,663584,0.0,1,Hitters,,,,
1646,2025-09-10,Heliot Ramos,OF,SF,ARI,SF,Eduardo Rodriguez,1.0,,4.67,,,,,,,0.06,,,,671218,50.0,1,Hitters,,,,
1647,2025-09-10,Heriberto Hernandez,OF,MIA,WSH,MIA,Jake Irvin,5.0,,4.14,,,,,,,0.06,,,,681715,0.5,1,Hitters,,,,
1648,2025-09-10,Hunter Feduccia,C,TB,CWS,CWS,Jonathan Cannon,7.0,6.91,3.92,0.52,0.12,0.51,0.03,0.84,0.47,0.02,0.56,0.16,0.01,676439,0.0,1,Hitters,,,,
1649,2025-09-10,Hunter Goodman,DH,COL,LAD,LAD,Blake Snell,3.0,8.08,4.42,0.6,0.27,0.59,0.02,1.39,0.29,0.07,0.48,0.16,0.01,696100,82.0,1,Hitters,,,,
1650,2025-09-10,Ian Happ,OF,CHC,ATL,ATL,Chris Sale,4.0,,4.31,,,,,,,0.04,,,,664023,79.5,1,Hitters,,,,
1651,2025-09-10,Ildemaro Vargas,3B,ARI,SF,SF,Carson Seymour,6.0,,4.05,,,,,,,0.03,,,,545121,0.0,1,Hitters,,,,
1652,2025-09-10,Isaac Collins,DH,MIL,TEX,TEX,Merrill Kelly,5.0,,4.12,,,,,,,0.09,,,,686555,13.5,1,Hitters,,,,
1653,2025-09-10,Ivan Herrera,C,STL,SEA,SEA,Logan Gilbert,2.0,,4.43,,,,,,,0.08,,,,671056,40.0,1,Hitters,,,,
1654,2025-09-10,J.P. Crawford,SS,SEA,STL,SEA,Michael McGreevy,9.0,,3.52,,,,,,,0.04,,,,641487,10.5,1,Hitters,,,,
1655,2025-09-10,J.T. Realmuto,C,PHI,NYM,PHI,Clay Holmes,4.0,,4.35,,,,,,,0.07,,,,592663,61.0,1,Hitters,,,,
1656,2025-09-10,JJ Bleday,OF,OAK,BOS,OAK,Payton Tolle,8.0,,3.77,,,,,,,0.02,,,,668709,13.5,1,Hitters,,,,
1657,2025-09-10,Jac Caglianone,1B,KC,CLE,CLE,Logan Allen,8.0,6.9399999999999995,3.83,0.49,0.18,0.47,0.04,0.76,0.26,0.06,0.54,0.16,0.01,695506,16.0,1,Hitters,,,,
1658,2025-09-10,Jackson Chourio,OF,MIL,TEX,TEX,Merrill Kelly,2.0,,4.43,,,,,,,0.03,,,,694192,98.0,1,Hitters,,,,
1659,2025-09-10,Jackson Holliday,2B,BAL,PIT,BAL,Paul Skenes,1.0,6.750000000000002,4.52,0.49,0.11,0.37,0.1,1.39,0.3,0.03,0.65,0.16,0.01,702616,54.0,1,Hitters,,,,
1660,2025-09-10,Jackson Merrill,OF,SD,CIN,SD,Andrew Abbott,6.0,,4.08,,,,,,,0.02,,,,701538,83.0,1,Hitters,,,,
1661,2025-09-10,Jacob Wilson,SS,OAK,BOS,OAK,Payton Tolle,2.0,,4.43,,,,,,,0.06,,,,805779,64.5,1,Hitters,,,,
1662,2025-09-10,Jake Bauers,1B,MIL,TEX,TEX,Merrill Kelly,7.0,,3.9,,,,,,,0.04,,,,641343,0.0,1,Hitters,,,,
1663,2025-09-10,Jake Burger,1B,TEX,MIL,TEX,Quinn Priester,4.0,7.459999999999999,4.2,0.5,0.19,0.58,0.02,1.04,0.16,0.07,0.59,0.21,0.02,669394,26.5,1,Hitters,,,,
1664,2025-09-10,Jake Cronenworth,2B,SD,CIN,SD,Andrew Abbott,7.0,,3.96,,,,,,,0.08,,,,630105,28.5,1,Hitters,,,,
1665,2025-09-10,Jake Irvin,,WSH,MIA,MIA,,,11.08,,,,,,3.73,1.79,0.3,,,,663623,9.0,1,Pitchers,91.0,5.69,5.47,2.67
1666,2025-09-10,Jake Mangum,OF,TB,CWS,CWS,Jonathan Cannon,6.0,7.640000000000001,4.04,0.51,0.08,0.53,0.17,0.53,0.19,0.06,0.85,0.18,0.01,663968,3.0,1,Hitters,,,,
1667,2025-09-10,Jake Rogers,C,DET,NYY,NYY,Carlos Rodon,9.0,6.2700000000000005,3.62,0.5,0.15,0.43,0.02,1.17,0.39,0.03,0.39,0.14,0.02,668670,0.0,1,Hitters,,,,
1668,2025-09-10,Jakob Marsee,OF,MIA,WSH,MIA,Jake Irvin,3.0,,4.35,,,,,,,0.09,,,,805300,43.5,1,Hitters,,,,
1669,2025-09-10,James Wood,OF,WSH,MIA,MIA,Ryan Weathers,1.0,,4.56,,,,,,,0.04,,,,695578,95.5,1,Hitters,,,,
1670,2025-09-10,Jared Triolo,2B,PIT,BAL,BAL,Tyler Wells,1.0,,4.56,,,,,,,0.04,,,,669707,18.5,1,Hitters,,,,
1671,2025-09-10,Jarren Duran,OF,BOS,OAK,OAK,Mason Barnett,6.0,,4.02,,,,,,,0.05,,,,680776,96.5,1,Hitters,,,,
1672,2025-09-10,Javier Baez,OF,DET,NYY,NYY,Carlos Rodon,8.0,6.260000000000001,3.81,0.47,0.12,0.43,0.07,0.99,0.2,0.06,0.56,0.15,0.01,595879,19.0,1,Hitters,,,,
1673,2025-09-10,Javier Sanoja,2B,MIA,WSH,MIA,Jake Irvin,9.0,,3.59,,,,,,,0.01,,,,691594,1.0,1,Hitters,,,,
1674,2025-09-10,Jazz Chisholm,2B,NYY,DET,NYY,Casey Mize,7.0,,3.9,,,,,,,0.03,,,,665862,96.5,1,Hitters,,,,
1675,2025-09-10,Jeff McNeil,2B,NYM,PHI,PHI,Cristopher Sanchez,6.0,6.739999999999999,3.92,0.49,0.1,0.48,0.04,0.56,0.26,0.1,0.7,0.18,0.01,643446,16.0,1,Hitters,,,,
1676,2025-09-10,Jeremiah Jackson,3B,BAL,PIT,BAL,Paul Skenes,2.0,6.2299999999999995,4.41,0.42,0.1,0.36,0.11,1.22,0.15,0.03,0.68,0.14,0.01,669236,16.0,1,Hitters,,,,
1677,2025-09-10,Jeremy Pena,SS,HOU,TOR,TOR,Shane Bieber,1.0,,4.6,,,,,,,0.09,,,,665161,80.5,1,Hitters,,,,
1678,2025-09-10,Jesus Sanchez,OF,HOU,TOR,TOR,Shane Bieber,5.0,,4.18,,,,,,,0.04,,,,660821,4.0,1,Hitters,,,,
1679,2025-09-10,Jhonkensy Noel,OF,CLE,KC,CLE,Michael Wacha,5.0,6.120000000000001,4.02,0.41,0.17,0.45,0.01,1.06,0.16,0.08,0.45,0.18,0.01,678877,0.0,1,Hitters,,,,
1680,2025-09-10,Jimmy Crooks III,C,STL,SEA,SEA,Logan Gilbert,6.0,,4.01,,,,,,,0.07,,,,699625,0.0,1,Hitters,,,,
1681,2025-09-10,Jo Adell,OF,LAA,MIN,LAA,Joe Ryan,4.0,8.02,4.16,0.53,0.25,0.62,0.07,1.34,0.21,0.07,0.48,0.17,0.02,666176,32.0,1,Hitters,,,,
1682,2025-09-10,Joc Pederson,DH,TEX,MIL,TEX,Quinn Priester,3.0,8.08,4.29,0.57,0.18,0.59,0.06,0.95,0.48,0.09,0.59,0.17,0.01,592626,3.0,1,Hitters,,,,
1683,2025-09-10,Joe Ryan,,MIN,LAA,LAA,,,23.02,,,,,,8.41,0.92,0.46,,,,657746,97.5,1,Pitchers,89.0,5.81,4.14,2.11
1684,2025-09-10,Joey Bart,C,PIT,BAL,BAL,Tyler Wells,8.0,,3.78,,,,,,,0.08,,,,663698,2.5,1,Hitters,,,,
1685,2025-09-10,Joey Ortiz,SS,MIL,TEX,TEX,Merrill Kelly,9.0,,3.57,,,,,,,0.04,,,,687401,7.0,1,Hitters,,,,
1686,2025-09-10,Joey Wiemer,OF,MIA,WSH,MIA,Jake Irvin,8.0,,3.78,,,,,,,0.05,,,,686894,0.0,1,Hitters,,,,
1687,2025-09-10,Jonathan Cannon,,CWS,TB,CWS,,,10.72,,,,,,3.98,1.6,0.22,,,,686563,0.5,1,Pitchers,88.0,5.53,6.0,2.83
1688,2025-09-10,Jordan Lawlar,2B,ARI,SF,SF,Carson Seymour,9.0,,3.6,,,,,,,0.08,,,,691783,4.5,1,Hitters,,,,
1689,2025-09-10,Jorge Alfaro,DH,WSH,MIA,MIA,Ryan Weathers,6.0,,4.03,,,,,,,0.09,,,,595751,0.0,1,Hitters,,,,
1690,2025-09-10,Jorge Barrosa,OF,ARI,SF,SF,Carson Seymour,8.0,,3.8,,,,,,,0.05,,,,678489,0.0,1,Hitters,,,,
1691,2025-09-10,Jorge Polanco,DH,SEA,STL,SEA,Michael McGreevy,6.0,,3.95,,,,,,,0.03,,,,593871,40.0,1,Hitters,,,,
1692,2025-09-10,Jose Altuve,2B,HOU,TOR,TOR,Shane Bieber,3.0,,4.39,,,,,,,0.05,,,,514888,98.0,1,Hitters,,,,
1693,2025-09-10,Jose Caballero,SS,NYY,DET,NYY,Casey Mize,8.0,,3.77,,,,,,,0.1,,,,676609,13.5,1,Hitters,,,,
1694,2025-09-10,Jose Fermin,SS,STL,SEA,SEA,Logan Gilbert,7.0,,3.9,,,,,,,0.11,,,,665877,0.0,1,Hitters,,,,
1695,2025-09-10,Jose Ramirez,3B,CLE,KC,CLE,Michael Wacha,3.0,9.17,4.22,0.59,0.18,0.63,0.21,0.42,0.31,0.03,0.65,0.23,0.02,608070,99.5,1,Hitters,,,,
1696,2025-09-10,Jose Soriano,,LAA,MIN,LAA,,,14.66,,,,,,5.54,2.21,0.64,,,,667755,31.0,1,Pitchers,83.0,5.4,4.45,2.44
1697,2025-09-10,Jose Trevino,C,CIN,SD,SD,Nick Pivetta,7.0,,3.83,,,,,,,0.02,,,,624431,1.0,1,Hitters,,,,
1698,2025-09-10,Josh Bell,DH,WSH,MIA,MIA,Ryan Weathers,3.0,,4.35,,,,,,,0.03,,,,605137,4.5,1,Hitters,,,,
1699,2025-09-10,Josh Lowe,OF,TB,CWS,CWS,Jonathan Cannon,5.0,8.17,4.15,0.59,0.11,0.61,0.17,0.96,0.34,0.01,0.67,0.21,0.01,666139,23.5,1,Hitters,,,,
1700,2025-09-10,Josh Naylor,1B,SEA,STL,SEA,Michael McGreevy,4.0,,4.17,,,,,,,0.04,,,,647304,96.5,1,Hitters,,,,
1701,2025-09-10,Josh Smith,SS,TEX,MIL,TEX,Quinn Priester,1.0,7.5600000000000005,4.5,0.62,0.09,0.47,0.08,0.79,0.36,0.13,0.76,0.2,0.01,669701,18.0,1,Hitters,,,,
1702,2025-09-10,Juan Soto,OF,NYM,PHI,PHI,Cristopher Sanchez,2.0,9.459999999999999,4.32,0.75,0.23,0.64,0.09,0.92,0.58,0.02,0.58,0.19,0.01,665742,99.5,1,Hitters,,,,
1703,2025-09-10,Julio Rodriguez,OF,SEA,STL,SEA,Michael McGreevy,3.0,,4.26,,,,,,,0.06,,,,677594,0.0,1,Hitters,,,,
1704,2025-09-10,Junior Caminero,3B,TB,CWS,CWS,Jonathan Cannon,4.0,9.770000000000001,4.26,0.72,0.32,0.82,0.04,0.8,0.22,0.03,0.59,0.2,0.01,691406,95.0,1,Hitters,,,,
1705,2025-09-10,Ke'Bryan Hayes,3B,CIN,SD,SD,Nick Pivetta,8.0,,3.7,,,,,,,0.02,,,,663647,4.0,1,Hitters,,,,
1706,2025-09-10,Kerry Carpenter,DH,DET,NYY,NYY,Carlos Rodon,3.0,7.999999999999999,4.39,0.59,0.22,0.61,0.02,1.21,0.3,0.08,0.54,0.2,0.01,681481,50.5,1,Hitters,,,,
1707,2025-09-10,Ketel Marte,2B,ARI,SF,SF,Carson Seymour,1.0,,4.58,,,,,,,0.05,,,,606466,99.5,1,Hitters,,,,
1708,2025-09-10,Kyle Farmer,2B,COL,LAD,LAD,Blake Snell,8.0,6.26,3.84,0.46,0.13,0.45,0.02,0.96,0.33,0.11,0.5,0.16,0.01,571657,0.5,1,Hitters,,,,
1709,2025-09-10,Kyle Higashioka,C,TEX,MIL,TEX,Quinn Priester,5.0,6.090000000000001,4.08,0.41,0.13,0.43,0.04,1.1,0.2,0.01,0.51,0.18,0.01,543309,2.0,1,Hitters,,,,
1710,2025-09-10,Kyle Isbel,OF,KC,CLE,CLE,Logan Allen,9.0,5.369999999999999,3.64,0.38,0.05,0.36,0.09,0.7,0.21,0.04,0.58,0.14,0.01,664728,0.5,1,Hitters,,,,
1711,2025-09-10,Kyle Karros,3B,COL,LAD,LAD,Blake Snell,6.0,6.7,4.09,0.48,0.11,0.5,0.07,1.03,0.51,0.07,0.54,0.13,0.0,691720,0.5,1,Hitters,,,,
1712,2025-09-10,Kyle Manzardo,DH,CLE,KC,CLE,Michael Wacha,4.0,7.789999999999999,4.13,0.52,0.21,0.61,0.02,0.87,0.29,0.04,0.54,0.21,0.01,700932,11.5,1,Hitters,,,,
1713,2025-09-10,Kyle Schwarber,DH,PHI,NYM,PHI,Clay Holmes,2.0,,4.55,,,,,,,0.04,,,,656941,99.0,1,Hitters,,,,
1714,2025-09-10,Kyle Teel,DH,CWS,TB,CWS,Ryan Pepiot,1.0,8.24,4.47,0.64,0.17,0.43,0.09,1.24,0.5,0.04,0.64,0.19,0.01,691019,10.0,1,Hitters,,,,
1715,2025-09-10,Lars Nootbaar,OF,STL,SEA,SEA,Logan Gilbert,1.0,,4.54,,,,,,,0.03,,,,663457,24.0,1,Hitters,,,,
1716,2025-09-10,Lawrence Butler,OF,OAK,BOS,OAK,Payton Tolle,6.0,,4.02,,,,,,,0.01,,,,671732,68.5,1,Hitters,,,,
1717,2025-09-10,Lenyn Sosa,2B,CWS,TB,CWS,Ryan Pepiot,2.0,7.0200000000000005,4.36,0.49,0.17,0.44,0.03,1.11,0.15,0.03,0.65,0.18,0.02,672820,26.5,1,Hitters,,,,
1718,2025-09-10,Logan Allen,,CLE,KC,CLE,,,10.77,,,,,,3.56,1.69,0.19,,,,671106,7.5,1,Pitchers,86.0,5.45,5.25,2.5
1719,2025-09-10,Logan Gilbert,,SEA,STL,SEA,,,22.75,,,,,,8.13,1.77,0.24,,,,669302,97.0,1,Pitchers,87.0,5.89,3.87,1.96
1720,2025-09-10,Logan O'Hoppe,C,LAA,MIN,LAA,Joe Ryan,7.0,6.430000000000001,3.83,0.45,0.2,0.44,0.02,1.43,0.15,0.06,0.49,0.14,0.01,681351,43.0,1,Hitters,,,,
1721,2025-09-10,Luis Arraez,DH,SD,CIN,SD,Andrew Abbott,2.0,,4.5,,,,,,,0.03,,,,650333,88.0,1,Hitters,,,,
1722,2025-09-10,Luis Garcia,2B,WSH,MIA,MIA,Ryan Weathers,4.0,,4.25,,,,,,,0.01,,,,671277,0.5,1,Hitters,,,,
