,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1601,2025-08-17,Braxton Fulford,C,COL,ARI,COL,Anthony DeSclafani,8.0,6.47,3.9,0.52,0.1,0.52,0.06,0.99,0.23,0.13,0.6,0.15,0.01,690924,0.0,0,Hitters,,,,
1602,2025-08-17,Brayan Rocchio,SS,CLE,ATL,CLE,Spencer Strider,8.0,,3.77,,,,,,,0.07,,,,677587,0.5,0,Hitters,,,,
1603,2025-08-17,Brent Rooker,DH,OAK,LAA,OAK,Jose Soriano,2.0,9.37,4.49,0.75,0.24,0.62,0.06,1.13,0.47,0.08,0.61,0.2,0.02,667670,96.0,0,Hitters,,,,
1604,2025-08-17,Brenton Doyle,OF,COL,ARI,COL,Anthony DeSclafani,6.0,7.58,4.16,0.54,0.13,0.55,0.13,1.0,0.24,0.03,0.61,0.18,0.03,686668,34.5,0,Hitters,,,,
1605,2025-08-17,Brett Baty,2B,NYM,SEA,NYM,George Kirby,8.0,,3.71,,,,,,,0.04,,,,683146,2.5,0,Hitters,,,,
1606,2025-08-17,Brice Turang,2B,MIL,CIN,CIN,Andrew Abbott,7.0,7.46,4.0,0.5,0.07,0.52,0.21,0.79,0.33,0.01,0.71,0.16,0.01,668930,78.5,0,Hitters,,,,
1607,2025-08-17,Brooks Baldwin,SS,CWS,KC,KC,Bailey Falter,8.0,6.12,3.68,0.42,0.11,0.38,0.09,0.7,0.18,0.02,0.56,0.17,0.01,681460,0.5,0,Hitters,,,,
1608,2025-08-17,Brooks Lee,2B,MIN,DET,MIN,Chris Paddack,7.0,6.87,3.92,0.47,0.14,0.48,0.04,0.61,0.15,0.02,0.68,0.19,0.01,686797,4.0,0,Hitters,,,,
1609,2025-08-17,Bryan Reynolds,OF,PIT,CHC,CHC,Ben Brown,3.0,,4.31,,,,,,,0.06,,,,668804,62.0,0,Hitters,,,,
1610,2025-08-17,Bryce Harper,1B,PHI,WSH,WSH,Mitchell Parker,3.0,8.85,4.34,0.69,0.16,0.66,0.08,0.8,0.55,0.04,0.59,0.24,0.01,547180,99.5,0,Hitters,,,,
1611,2025-08-17,Bryce Teodosio,OF,LAA,OAK,OAK,Jeffrey Springs,9.0,5.870000000000001,3.63,0.43,0.07,0.39,0.2,1.11,0.22,0.08,0.47,0.12,0.01,669326,0.0,0,Hitters,,,,
1612,2025-08-17,Bryson Stott,2B,PHI,WSH,WSH,Mitchell Parker,9.0,6.460000000000001,3.58,0.5,0.07,0.43,0.14,0.52,0.33,0.02,0.57,0.15,0.01,681082,52.5,0,Hitters,,,,
1613,2025-08-17,C.J. Abrams,SS,WSH,PHI,WSH,Aaron Nola,2.0,9.100000000000001,4.42,0.69,0.17,0.56,0.2,0.79,0.26,0.11,0.69,0.23,0.02,682928,91.5,0,Hitters,,,,
1614,2025-08-17,C.J. Kayfus,1B,CLE,ATL,CLE,Spencer Strider,7.0,,3.9,,,,,,,0.08,,,,692216,,0,Hitters,,,,
1615,2025-08-17,Cal Raleigh,C,SEA,NYM,NYM,Clay Holmes,2.0,,4.43,,,,,,,0.04,,,,663728,99.5,0,Hitters,,,,
1616,2025-08-17,Carlos Correa,SS,HOU,BAL,HOU,Dean Kremer,4.0,,4.29,,,,,,,0.02,,,,621043,39.5,0,Hitters,,,,
1617,2025-08-17,Carlos Santana,1B,CLE,ATL,CLE,Spencer Strider,5.0,,4.13,,,,,,,0.02,,,,467793,8.0,0,Hitters,,,,
1618,2025-08-17,Carson Kelly,C,CHC,PIT,CHC,Andrew Heaney,5.0,8.799999999999999,4.13,0.71,0.2,0.75,0.02,0.64,0.41,0.05,0.6,0.2,0.02,608348,36.0,0,Hitters,,,,
1619,2025-08-17,Casey Schmitt,1B,SF,TB,SF,Ryan Pepiot,7.0,5.86,3.88,0.38,0.11,0.4,0.05,1.07,0.22,0.05,0.51,0.18,0.01,669477,2.0,0,Hitters,,,,
1620,2025-08-17,Ceddanne Rafaela,OF,BOS,MIA,BOS,Janson Junk,6.0,,4.14,,,,,,,0.06,,,,678882,62.0,0,Hitters,,,,
1621,2025-08-17,Cedric Mullins II,OF,NYM,SEA,NYM,George Kirby,7.0,,3.84,,,,,,,0.04,,,,656775,46.5,0,Hitters,,,,
1622,2025-08-17,Chandler Simpson,OF,TB,SF,SF,Logan Webb,1.0,9.05,4.43,0.59,0.0,0.44,0.5,0.44,0.21,0.01,1.08,0.15,0.01,802415,24.5,0,Hitters,,,,
1623,2025-08-17,Chas McCormick,OF,HOU,BAL,HOU,Dean Kremer,9.0,,3.62,,,,,,,0.05,,,,676801,0.5,0,Hitters,,,,
1624,2025-08-17,Chris Paddack,,DET,MIN,MIN,,,11.29,,,,,,3.88,1.12,0.21,,,,663978,13.0,0,Pitchers,86.0,5.34,5.61,2.5
1625,2025-08-17,Christian Moore,2B,LAA,OAK,OAK,Jeffrey Springs,8.0,7.789999999999999,3.83,0.62,0.16,0.59,0.07,0.99,0.35,0.05,0.58,0.18,0.01,695681,2.5,0,Hitters,,,,
1626,2025-08-17,Christian Walker,1B,HOU,BAL,HOU,Dean Kremer,5.0,,4.17,,,,,,,0.06,,,,572233,64.0,0,Hitters,,,,
1627,2025-08-17,Christian Yelich,DH,MIL,CIN,CIN,Andrew Abbott,4.0,8.34,4.35,0.58,0.13,0.68,0.14,1.1,0.45,0.03,0.63,0.19,0.01,592885,90.5,0,Hitters,,,,
1628,2025-08-17,Clay Holmes,,NYM,SEA,NYM,,,10.48,,,,,,3.84,2.38,0.46,,,,605280,61.5,0,Pitchers,83.0,5.26,4.89,2.55
1629,2025-08-17,Cody Bellinger,OF,NYY,STL,STL,Miles Mikolas,4.0,8.1,4.16,0.6,0.15,0.68,0.07,0.49,0.26,0.02,0.68,0.21,0.01,641355,97.5,0,Hitters,,,,
1630,2025-08-17,Colby Thomas,OF,OAK,LAA,OAK,Jose Soriano,4.0,7.48,4.3,0.54,0.14,0.62,0.09,1.24,0.29,0.11,0.6,0.17,0.01,687515,0.5,0,Hitters,,,,
1631,2025-08-17,Colson Montgomery,SS,CWS,KC,KC,Bailey Falter,5.0,6.280000000000001,4.03,0.43,0.12,0.47,0.04,0.87,0.26,0.13,0.56,0.16,0.01,695657,27.0,0,Hitters,,,,
1632,2025-08-17,Colt Keith,DH,DET,MIN,MIN,Simeon Woods Richardson,1.0,8.930000000000001,4.64,0.83,0.14,0.6,0.04,0.82,0.52,0.02,0.75,0.22,0.01,690993,12.5,0,Hitters,,,,
1633,2025-08-17,Connor Wong,C,BOS,MIA,BOS,Janson Junk,9.0,,3.68,,,,,,,0.05,,,,657136,2.5,0,Hitters,,,,
1634,2025-08-17,Corbin Carroll,OF,ARI,COL,COL,Kyle Freeland,1.0,10.38,4.62,0.95,0.22,0.71,0.17,0.87,0.35,0.09,0.63,0.22,0.04,682998,99.5,0,Hitters,,,,
1635,2025-08-17,Corey Seager,SS,TEX,TOR,TOR,Jose Berrios,2.0,,4.48,,,,,,,0.04,,,,608369,93.0,0,Hitters,,,,
1636,2025-08-17,Cristian Javier,,HOU,BAL,HOU,,,17.4,,,,,,6.22,2.06,0.25,,,,664299,7.0,0,Pitchers,87.0,5.74,4.35,2.31
1637,2025-08-17,Curtis Mead,1B,CWS,KC,KC,Bailey Falter,6.0,6.74,3.92,0.46,0.1,0.49,0.07,0.65,0.25,0.1,0.67,0.18,0.01,678554,0.5,0,Hitters,,,,
1638,2025-08-17,Dalton Rushing,C,LAD,SD,LAD,Yu Darvish,9.0,7.15,3.65,0.64,0.15,0.56,0.02,1.01,0.44,0.12,0.48,0.15,0.01,687221,1.5,0,Hitters,,,,
1639,2025-08-17,Dansby Swanson,SS,CHC,PIT,CHC,Andrew Heaney,8.0,8.05,3.77,0.65,0.17,0.62,0.09,0.86,0.28,0.02,0.58,0.18,0.02,621020,63.5,0,Hitters,,,,
1640,2025-08-17,Darell Hernaiz,2B,OAK,LAA,OAK,Jose Soriano,5.0,6.92,4.18,0.49,0.07,0.5,0.09,0.78,0.45,0.04,0.72,0.13,0.01,687231,1.0,0,Hitters,,,,
1641,2025-08-17,Daulton Varsho,DH,TOR,TEX,TOR,Nathan Eovaldi,6.0,6.300000000000001,3.94,0.41,0.15,0.43,0.07,1.03,0.28,0.03,0.46,0.15,0.01,662139,11.0,0,Hitters,,,,
1642,2025-08-17,David Fry,,CLE,ATL,CLE,Spencer Strider,4.0,,4.24,,,,,,,0.09,,,,681807,1.0,0,Hitters,,,,
1643,2025-08-17,Davis Martin,,CWS,KC,KC,,,9.1,,,,,,3.14,1.4,0.38,,,,663436,3.0,0,Pitchers,84.0,5.15,5.25,2.61
1644,2025-08-17,Daylen Lile,OF,WSH,PHI,WSH,Aaron Nola,7.0,7.29,3.89,0.48,0.1,0.52,0.14,0.7,0.29,0.06,0.66,0.19,0.01,695734,0.5,0,Hitters,,,,
1645,2025-08-17,Dean Kremer,,BAL,HOU,HOU,,,12.41,,,,,,4.31,1.46,0.17,,,,665152,15.5,0,Pitchers,87.0,5.43,5.32,2.47
1646,2025-08-17,Derek Hill,OF,MIA,BOS,BOS,Garrett Crochet,9.0,5.33,3.65,0.38,0.09,0.31,0.1,1.35,0.13,0.04,0.52,0.13,0.01,656537,0.0,0,Hitters,,,,
1647,2025-08-17,Dillon Dingler,C,DET,MIN,MIN,Simeon Woods Richardson,7.0,7.22,3.98,0.55,0.15,0.57,0.03,0.92,0.16,0.11,0.61,0.22,0.01,693307,7.0,0,Hitters,,,,
1648,2025-08-17,Dominic Canzone,OF,SEA,NYM,NYM,Clay Holmes,8.0,,3.77,,,,,,,0.03,,,,686527,1.0,0,Hitters,,,,
1649,2025-08-17,Dominic Smith,DH,SF,TB,SF,Ryan Pepiot,4.0,6.57,4.21,0.46,0.08,0.51,0.04,0.98,0.39,0.07,0.59,0.2,0.01,642086,0.0,0,Hitters,,,,
1650,2025-08-17,Drew Gilbert,OF,SF,TB,SF,Ryan Pepiot,8.0,5.989999999999999,3.75,0.42,0.1,0.42,0.05,0.92,0.37,0.08,0.48,0.16,0.01,687551,0.5,0,Hitters,,,,
1651,2025-08-17,Drew Millas,C,WSH,PHI,WSH,Aaron Nola,6.0,7.01,4.01,0.47,0.1,0.51,0.14,0.79,0.36,0.02,0.6,0.15,0.01,686452,0.0,0,Hitters,,,,
1652,2025-08-17,Edmundo Sosa,2B,PHI,WSH,WSH,Mitchell Parker,8.0,7.38,3.78,0.59,0.15,0.56,0.05,0.75,0.14,0.14,0.62,0.19,0.03,624641,1.5,0,Hitters,,,,
1653,2025-08-17,Eli White,OF,ATL,CLE,CLE,Logan Allen,7.0,,3.97,,,,,,,0.07,,,,642201,1.5,0,Hitters,,,,
1654,2025-08-17,Elly De La Cruz,SS,CIN,MIL,CIN,Freddy Peralta,3.0,10.75,4.51,0.79,0.21,0.8,0.27,1.46,0.54,0.02,0.55,0.23,0.03,682829,99.5,0,Hitters,,,,
1655,2025-08-17,Eric Wagaman,OF,MIA,BOS,BOS,Garrett Crochet,7.0,6.08,3.98,0.4,0.11,0.4,0.05,0.93,0.17,0.02,0.57,0.2,0.01,676572,2.0,0,Hitters,,,,
1656,2025-08-17,Ernie Clement,3B,TOR,TEX,TOR,Nathan Eovaldi,7.0,5.7700000000000005,3.83,0.35,0.07,0.39,0.06,0.38,0.13,0.02,0.7,0.17,0.01,676391,32.0,0,Hitters,,,,
1657,2025-08-17,Eugenio Suarez,3B,SEA,NYM,NYM,Clay Holmes,5.0,,4.13,,,,,,,0.09,,,,553993,93.5,0,Hitters,,,,
1658,2025-08-17,Ezequiel Tovar,SS,COL,ARI,COL,Anthony DeSclafani,2.0,8.540000000000001,4.59,0.68,0.17,0.59,0.05,1.15,0.14,0.04,0.71,0.28,0.03,678662,31.5,0,Hitters,,,,
1659,2025-08-17,Fernando Tatis Jr.,OF,SD,LAD,LAD,Tyler Glasnow,1.0,9.93,4.61,0.85,0.21,0.61,0.16,1.07,0.59,0.05,0.6,0.21,0.01,665487,99.5,0,Hitters,,,,
1660,2025-08-17,Francisco Lindor,SS,NYM,SEA,NYM,George Kirby,1.0,,4.47,,,,,,,0.07,,,,596019,99.5,0,Hitters,,,,
1661,2025-08-17,Freddie Freeman,1B,LAD,SD,LAD,Yu Darvish,3.0,8.91,4.42,0.72,0.14,0.72,0.06,0.93,0.56,0.06,0.66,0.23,0.01,518692,99.5,0,Hitters,,,,
1662,2025-08-17,Freddy Fermin,C,SD,LAD,LAD,Tyler Glasnow,9.0,5.4,3.63,0.44,0.07,0.38,0.02,0.81,0.25,0.03,0.57,0.15,0.0,666023,1.0,0,Hitters,,,,
1663,2025-08-17,Freddy Peralta,,MIL,CIN,CIN,,,15.9,,,,,,5.74,1.98,0.34,,,,642547,97.0,0,Pitchers,88.0,5.67,4.57,2.44
1664,2025-08-17,Gabriel Arias,SS,CLE,ATL,CLE,Spencer Strider,6.0,,4.02,,,,,,,0.05,,,,672356,3.0,0,Hitters,,,,
1665,2025-08-17,Garrett Crochet,,BOS,MIA,BOS,,,19.71,,,,,,7.06,1.26,0.13,,,,676979,99.5,0,Pitchers,86.0,5.68,4.56,2.15
1666,2025-08-17,George Kirby,,SEA,NYM,NYM,,,14.17,,,,,,5.16,1.92,0.25,,,,669923,89.0,0,Pitchers,84.0,5.35,4.61,2.4
1667,2025-08-17,Geraldo Perdomo,SS,ARI,COL,COL,Kyle Freeland,3.0,9.14,4.41,0.73,0.1,0.75,0.12,0.41,0.44,0.07,0.78,0.24,0.02,672695,87.0,0,Hitters,,,,
1668,2025-08-17,Gio Urshela,3B,OAK,LAA,OAK,Jose Soriano,7.0,6.209999999999999,3.96,0.44,0.06,0.42,0.02,0.68,0.23,0.01,0.74,0.19,0.02,570482,0.0,0,Hitters,,,,
1669,2025-08-17,Gleyber Torres,2B,DET,MIN,MIN,Simeon Woods Richardson,2.0,9.020000000000001,4.52,0.77,0.14,0.67,0.05,0.69,0.58,0.03,0.7,0.23,0.01,650402,84.5,0,Hitters,,,,
1670,2025-08-17,Graham Pauley,3B,MIA,BOS,BOS,Garrett Crochet,8.0,5.15,3.85,0.35,0.07,0.36,0.06,1.28,0.26,0.06,0.46,0.15,0.01,688363,0.0,0,Hitters,,,,
1671,2025-08-17,Greg Allen,OF,BAL,HOU,HOU,Cristian Javier,8.0,5.8999999999999995,3.82,0.4,0.11,0.38,0.06,1.03,0.3,0.04,0.47,0.17,0.01,656185,0.0,0,Hitters,,,,
1672,2025-08-17,Gunnar Henderson,SS,BAL,HOU,HOU,Cristian Javier,3.0,8.66,4.39,0.58,0.16,0.59,0.12,1.08,0.5,0.04,0.61,0.21,0.03,683002,98.0,0,Hitters,,,,
1673,2025-08-17,Ha-Seong Kim,,TB,SF,SF,Logan Webb,7.0,6.570000000000001,3.81,0.42,0.07,0.43,0.17,0.77,0.36,0.03,0.59,0.15,0.01,673490,2.5,0,Hitters,,,,
1674,2025-08-17,Harrison Bader,OF,PHI,WSH,WSH,Mitchell Parker,6.0,8.49,4.03,0.62,0.19,0.67,0.13,0.81,0.31,0.06,0.56,0.18,0.02,664056,2.5,0,Hitters,,,,
1675,2025-08-17,Heliot Ramos,OF,SF,TB,SF,Ryan Pepiot,1.0,7.45,4.52,0.58,0.15,0.44,0.06,1.27,0.35,0.06,0.61,0.2,0.01,671218,56.5,0,Hitters,,,,
1676,2025-08-17,Heriberto Hernandez,OF,MIA,BOS,BOS,Garrett Crochet,6.0,5.52,4.1,0.36,0.08,0.39,0.06,1.46,0.33,0.07,0.51,0.13,0.01,681715,0.5,0,Hitters,,,,
1677,2025-08-17,Hunter Feduccia,C,TB,SF,SF,Logan Webb,6.0,6.170000000000001,3.92,0.41,0.09,0.43,0.03,1.01,0.41,0.02,0.58,0.16,0.01,676439,0.0,0,Hitters,,,,
1678,2025-08-17,Hunter Goodman,DH,COL,ARI,COL,Anthony DeSclafani,3.0,8.35,4.49,0.65,0.22,0.67,0.02,1.14,0.2,0.06,0.6,0.21,0.02,696100,81.0,0,Hitters,,,,
1679,2025-08-17,Ian Happ,OF,CHC,PIT,CHC,Andrew Heaney,6.0,8.67,4.02,0.68,0.17,0.71,0.07,0.82,0.46,0.03,0.58,0.22,0.01,664023,80.5,0,Hitters,,,,
1680,2025-08-17,Isaac Collins,DH,MIL,CIN,CIN,Andrew Abbott,2.0,9.45,4.55,0.75,0.12,0.68,0.18,1.06,0.57,0.1,0.73,0.2,0.02,686555,13.5,0,Hitters,,,,
1681,2025-08-17,Isiah Kiner-Falefa,SS,PIT,CHC,CHC,Ben Brown,9.0,,3.56,,,,,,,0.05,,,,643396,6.0,0,Hitters,,,,
1682,2025-08-17,Ivan Herrera,C,STL,NYY,STL,Will Warren,2.0,8.89,4.61,0.7,0.16,0.61,0.08,1.01,0.5,0.07,0.73,0.2,0.01,671056,44.0,0,Hitters,,,,
1683,2025-08-17,J.P. Crawford,SS,SEA,NYM,NYM,Clay Holmes,9.0,,3.58,,,,,,,0.04,,,,641487,13.0,0,Hitters,,,,
1684,2025-08-17,J.T. Realmuto,C,PHI,WSH,WSH,Mitchell Parker,4.0,8.45,4.25,0.63,0.17,0.73,0.05,0.9,0.27,0.08,0.66,0.22,0.02,592663,59.5,0,Hitters,,,,
1685,2025-08-17,JJ Bleday,OF,OAK,LAA,OAK,Jose Soriano,6.0,6.84,4.07,0.5,0.1,0.51,0.04,0.87,0.56,0.02,0.49,0.19,0.01,668709,15.5,0,Hitters,,,,
1686,2025-08-17,Jackson Holliday,2B,BAL,HOU,HOU,Cristian Javier,1.0,7.55,4.61,0.57,0.15,0.41,0.11,1.34,0.34,0.03,0.61,0.19,0.01,702616,56.0,0,Hitters,,,,
1687,2025-08-17,Jackson Merrill,OF,SD,LAD,LAD,Tyler Glasnow,6.0,8.22,4.08,0.6,0.18,0.63,0.06,0.95,0.33,0.02,0.59,0.23,0.01,701538,91.0,0,Hitters,,,,
1688,2025-08-17,Jacob Young,OF,WSH,PHI,WSH,Aaron Nola,9.0,5.9,3.57,0.42,0.05,0.37,0.17,0.64,0.19,0.07,0.62,0.13,0.01,696285,1.0,0,Hitters,,,,
1689,2025-08-17,Jake Cronenworth,2B,SD,LAD,LAD,Tyler Glasnow,8.0,6.89,3.83,0.53,0.11,0.52,0.04,0.86,0.56,0.08,0.48,0.17,0.01,630105,25.5,0,Hitters,,,,
1690,2025-08-17,Jake Mangum,OF,TB,SF,SF,Logan Webb,8.0,6.99,3.68,0.44,0.06,0.45,0.16,0.56,0.18,0.06,0.84,0.17,0.01,663968,3.0,0,Hitters,,,,
1691,2025-08-17,Jakob Marsee,OF,MIA,BOS,BOS,Garrett Crochet,5.0,7.549999999999999,4.21,0.49,0.09,0.55,0.26,1.21,0.4,0.11,0.53,0.16,0.01,805300,15.5,0,Hitters,,,,
1692,2025-08-17,James McCann,C,ARI,COL,COL,Kyle Freeland,8.0,7.539999999999999,3.83,0.63,0.16,0.65,0.02,0.83,0.18,0.05,0.58,0.22,0.01,543510,0.0,0,Hitters,,,,
1693,2025-08-17,James Wood,OF,WSH,PHI,WSH,Aaron Nola,1.0,9.599999999999998,4.53,0.77,0.25,0.59,0.12,1.36,0.53,0.03,0.58,0.18,0.01,695578,97.0,0,Hitters,,,,
1694,2025-08-17,Janson Junk,,MIA,BOS,BOS,,,11.35,,,,,,4.18,1.03,0.12,,,,676083,8.5,0,Pitchers,79.0,4.86,5.17,2.41
1695,2025-08-17,Jared Triolo,2B,PIT,CHC,CHC,Ben Brown,8.0,,3.75,,,,,,,0.03,,,,669707,0.0,0,Hitters,,,,
1696,2025-08-17,Jarren Duran,OF,BOS,MIA,BOS,Janson Junk,7.0,,4.02,,,,,,,0.05,,,,680776,97.5,0,Hitters,,,,
1697,2025-08-17,Jasson Dominguez,OF,NYY,STL,STL,Miles Mikolas,6.0,8.18,3.95,0.57,0.14,0.61,0.17,0.88,0.34,0.03,0.62,0.19,0.01,691176,35.0,0,Hitters,,,,
1698,2025-08-17,Javier Baez,OF,DET,MIN,MIN,Simeon Woods Richardson,9.0,6.5600000000000005,3.65,0.53,0.13,0.47,0.06,0.8,0.15,0.06,0.55,0.17,0.02,595879,22.0,0,Hitters,,,,
1699,2025-08-17,Jazz Chisholm,2B,NYY,STL,STL,Miles Mikolas,5.0,9.110000000000001,4.05,0.65,0.2,0.72,0.18,0.87,0.32,0.04,0.59,0.18,0.02,665862,95.5,0,Hitters,,,,
1700,2025-08-17,Jeff McNeil,2B,NYM,SEA,NYM,George Kirby,5.0,,4.06,,,,,,,0.09,,,,643446,7.0,0,Hitters,,,,
1701,2025-08-17,Jeffrey Springs,,OAK,LAA,OAK,,,14.04,,,,,,5.17,1.4,0.14,,,,605488,38.5,0,Pitchers,83.0,5.24,4.97,2.43
1702,2025-08-17,Jeremiah Jackson,3B,BAL,HOU,HOU,Cristian Javier,6.0,5.96,4.07,0.39,0.1,0.38,0.1,0.98,0.18,0.03,0.56,0.16,0.01,669236,0.0,0,Hitters,,,,
1703,2025-08-17,Jeremy Pena,SS,HOU,BAL,HOU,Dean Kremer,1.0,,4.6,,,,,,,0.09,,,,665161,82.0,0,Hitters,,,,
1704,2025-08-17,Jesus Sanchez,OF,HOU,BAL,HOU,Dean Kremer,2.0,,4.48,,,,,,,0.04,,,,660821,6.0,0,Hitters,,,,
1705,2025-08-17,Jo Adell,OF,LAA,OAK,OAK,Jeffrey Springs,5.0,8.88,4.19,0.67,0.24,0.69,0.09,1.03,0.27,0.07,0.52,0.21,0.02,666176,23.5,0,Hitters,,,,
1706,2025-08-17,Joc Pederson,DH,TEX,TOR,TOR,Jose Berrios,4.0,,4.28,,,,,,,0.11,,,,592626,2.0,0,Hitters,,,,
1707,2025-08-17,Joey Bart,C,PIT,CHC,CHC,Ben Brown,6.0,,3.99,,,,,,,0.09,,,,663698,2.5,0,Hitters,,,,
1708,2025-08-17,Joey Loperfido,OF,TOR,TEX,TOR,Nathan Eovaldi,8.0,4.970000000000001,3.7,0.34,0.06,0.33,0.07,1.22,0.16,0.08,0.51,0.15,0.01,694388,3.0,0,Hitters,,,,
1709,2025-08-17,Joey Ortiz,SS,MIL,CIN,CIN,Andrew Abbott,9.0,6.479999999999999,3.67,0.49,0.09,0.47,0.09,0.65,0.29,0.04,0.55,0.18,0.01,687401,5.0,0,Hitters,,,,
1710,2025-08-17,John Rave,OF,KC,CWS,KC,Davis Martin,9.0,6.96,3.55,0.56,0.11,0.44,0.15,0.7,0.42,0.02,0.48,0.15,0.01,670231,0.0,0,Hitters,,,,
1711,2025-08-17,Jonathan India,3B,KC,CWS,KC,Davis Martin,1.0,7.9,4.5,0.68,0.11,0.51,0.06,0.66,0.41,0.13,0.68,0.22,0.02,663697,39.0,0,Hitters,,,,
1712,2025-08-17,Jordan Beck,OF,COL,ARI,COL,Anthony DeSclafani,4.0,8.93,4.39,0.64,0.17,0.75,0.13,1.23,0.25,0.02,0.63,0.25,0.02,687597,25.0,0,Hitters,,,,
1713,2025-08-17,Jordan Walker,OF,STL,NYY,STL,Will Warren,7.0,6.74,4.06,0.46,0.12,0.48,0.06,1.14,0.32,0.05,0.57,0.17,0.02,691023,3.0,0,Hitters,,,,
1714,2025-08-17,Jordan Westburg,DH,BAL,HOU,HOU,Cristian Javier,2.0,7.880000000000001,4.49,0.58,0.17,0.5,0.05,1.1,0.26,0.09,0.57,0.26,0.03,676059,77.0,0,Hitters,,,,
1715,2025-08-17,Jordyn Adams,OF,BAL,HOU,HOU,Cristian Javier,9.0,5.16,3.63,0.35,0.07,0.33,0.13,1.15,0.32,0.04,0.42,0.11,0.0,677941,0.0,0,Hitters,,,,
1716,2025-08-17,Jorge Polanco,DH,SEA,NYM,NYM,Clay Holmes,6.0,,4.02,,,,,,,0.03,,,,593871,38.0,0,Hitters,,,,
1717,2025-08-17,Jose Altuve,2B,HOU,BAL,HOU,Dean Kremer,3.0,,4.39,,,,,,,0.04,,,,514888,98.0,0,Hitters,,,,
1718,2025-08-17,Jose Berrios,,TOR,TEX,TOR,,,11.6,,,,,,4.18,1.65,0.41,,,,621244,72.0,0,Pitchers,88.0,5.45,5.25,2.66
1719,2025-08-17,Jose Ramirez,3B,CLE,ATL,CLE,Spencer Strider,3.0,,4.33,,,,,,,0.03,,,,608070,99.5,0,Hitters,,,,
1720,2025-08-17,Jose Soriano,,LAA,OAK,OAK,,,13.69,,,,,,5.06,2.3,0.48,,,,667755,27.5,0,Pitchers,83.0,5.37,4.54,2.4
1721,2025-08-17,Jose Trevino,C,CIN,MIL,CIN,Freddy Peralta,8.0,6.510000000000001,3.92,0.51,0.12,0.48,0.02,0.7,0.26,0.02,0.56,0.19,0.01,624431,1.0,0,Hitters,,,,
1722,2025-08-17,Josh Bell,DH,WSH,PHI,WSH,Aaron Nola,4.0,7.719999999999999,4.23,0.55,0.18,0.63,0.01,0.8,0.37,0.03,0.58,0.19,0.01,605137,4.5,0,Hitters,,,,
1723,2025-08-17,Josh Jung,3B,TEX,TOR,TOR,Jose Berrios,8.0,,3.81,,,,,,,0.05,,,,673962,19.0,0,Hitters,,,,
1724,2025-08-17,Josh Lowe,OF,TB,SF,SF,Logan Webb,5.0,7.32,4.03,0.46,0.09,0.5,0.15,1.14,0.25,0.01,0.68,0.21,0.02,666139,25.0,0,Hitters,,,,
1725,2025-08-17,Josh Naylor,1B,SEA,NYM,NYM,Clay Holmes,4.0,,4.24,,,,,,,0.04,,,,647304,96.0,0,Hitters,,,,
1726,2025-08-17,Josh Rojas,3B,CWS,KC,KC,Bailey Falter,9.0,5.64,3.49,0.42,0.06,0.34,0.09,0.62,0.29,0.01,0.52,0.17,0.01,668942,0.0,0,Hitters,,,,
1727,2025-08-17,Josh Smith,SS,TEX,TOR,TOR,Jose Berrios,1.0,,4.59,,,,,,,0.16,,,,669701,24.5,0,Hitters,,,,
1728,2025-08-17,Juan Soto,OF,NYM,SEA,NYM,George Kirby,2.0,,4.36,,,,,,,0.02,,,,665742,99.5,0,Hitters,,,,
1729,2025-08-17,Julio Rodriguez,OF,SEA,NYM,NYM,Clay Holmes,3.0,,4.34,,,,,,,0.07,,,,677594,0.0,0,Hitters,,,,
1730,2025-08-17,Jung Hoo Lee,OF,SF,TB,SF,Ryan Pepiot,6.0,6.959999999999999,3.99,0.45,0.09,0.47,0.07,0.46,0.34,0.04,0.66,0.21,0.02,808982,59.0,0,Hitters,,,,
1731,2025-08-17,Junior Caminero,3B,TB,SF,SF,Logan Webb,4.0,8.200000000000001,4.14,0.56,0.23,0.62,0.04,0.93,0.17,0.03,0.64,0.2,0.01,691406,94.0,0,Hitters,,,,
1732,2025-08-17,Jurickson Profar,OF,ATL,CLE,CLE,Logan Allen,1.0,,4.62,,,,,,,0.07,,,,595777,36.5,0,Hitters,,,,
1733,2025-08-17,Kerry Carpenter,DH,DET,MIN,MIN,Simeon Woods Richardson,3.0,10.21,4.43,0.79,0.29,0.84,0.03,0.95,0.29,0.08,0.62,0.26,0.02,681481,53.0,0,Hitters,,,,
1734,2025-08-17,Ketel Marte,2B,ARI,COL,COL,Kyle Freeland,2.0,11.81,4.5,1.04,0.32,0.91,0.04,0.61,0.41,0.05,0.7,0.27,0.03,606466,99.5,0,Hitters,,,,
1735,2025-08-17,Kody Clemens,DH,MIN,DET,MIN,Chris Paddack,2.0,7.73,4.46,0.61,0.18,0.54,0.04,0.95,0.21,0.03,0.56,0.25,0.01,665019,2.5,0,Hitters,,,,
1736,2025-08-17,Kyle Farmer,2B,COL,ARI,COL,Anthony DeSclafani,9.0,5.88,3.7,0.49,0.09,0.44,0.02,0.8,0.18,0.1,0.55,0.17,0.02,571657,0.5,0,Hitters,,,,
