,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
1423,2025-07-29,Mike Trout,DH,LAA,TEX,LAA,Patrick Corbin,3.0,9.67,4.24,0.72,0.28,0.8,0.05,1.25,0.42,0.06,0.56,0.18,0.02,545361,91.5,1,Hitters,,,,
1424,2025-07-29,Mike Yastrzemski,OF,SF,PIT,SF,Bailey Falter,5.0,6.950000000000001,4.04,0.5,0.11,0.54,0.05,0.86,0.41,0.04,0.53,0.19,0.02,573262,5.5,1,Hitters,,,,
1425,2025-07-29,Mookie Betts,SS,LAD,CIN,CIN,Nick Lodolo,1.0,9.29,4.56,0.83,0.17,0.59,0.08,0.56,0.42,0.05,0.7,0.25,0.02,605141,99.5,1,Hitters,,,,
1426,2025-07-29,Myles Straw,OF,TOR,BAL,BAL,Brandon Young,8.0,6.12,3.78,0.44,0.04,0.44,0.14,0.69,0.28,0.01,0.64,0.14,0.01,664702,0.0,1,Hitters,,,,
1427,2025-07-29,Myles Straw,OF,TOR,BAL,BAL,Charlie Morton,8.0,6.240000000000001,3.88,0.45,0.04,0.45,0.14,0.74,0.29,0.01,0.66,0.14,0.01,664702,0.0,1,Hitters,,,,
1428,2025-07-29,Nathaniel Lowe,1B,WSH,HOU,HOU,Brandon Walter,4.0,6.44,4.3,0.43,0.09,0.5,0.03,1.12,0.34,0.03,0.64,0.17,0.01,663993,35.0,1,Hitters,,,,
1429,2025-07-29,Nick Allen,SS,ATL,KC,KC,Seth Lugo,9.0,4.81,3.52,0.37,0.03,0.29,0.08,0.61,0.17,0.03,0.59,0.12,0.01,669397,0.0,1,Hitters,,,,
1430,2025-07-29,Nick Castellanos,OF,PHI,CWS,CWS,Jonathan Cannon,4.0,8.34,4.27,0.61,0.17,0.7,0.04,0.79,0.21,0.04,0.68,0.24,0.02,592206,75.5,1,Hitters,,,,
1431,2025-07-29,Nick Gonzales,2B,PIT,SF,SF,Justin Verlander,4.0,7.61,4.29,0.54,0.13,0.6,0.04,0.79,0.22,0.09,0.72,0.23,0.01,693304,2.5,1,Hitters,,,,
1432,2025-07-29,Nick Kurtz,1B,OAK,SEA,OAK,Logan Evans,3.0,10.06,4.35,0.79,0.3,0.79,0.03,1.33,0.46,0.0,0.5,0.25,0.01,701762,58.0,1,Hitters,,,,
1433,2025-07-29,Nick Lodolo,,CIN,LAD,CIN,,,14.97,,,,,,5.66,1.44,1.06,,,,666157,73.5,1,Pitchers,85.0,5.38,4.51,2.46
1434,2025-07-29,Nico Hoerner,2B,CHC,MIL,MIL,Quinn Priester,8.0,7.24,3.74,0.55,0.06,0.51,0.15,0.34,0.24,0.07,0.77,0.18,0.01,663538,90.0,1,Hitters,,,,
1435,2025-07-29,Noelvi Marte,3B,CIN,LAD,CIN,Yoshinobu Yamamoto,7.0,6.99,3.99,0.48,0.14,0.49,0.12,1.2,0.2,0.05,0.59,0.16,0.01,682622,24.5,1,Hitters,,,,
1436,2025-07-29,Nolan Arenado,3B,STL,MIA,STL,Sandy Alcantara,4.0,7.24,4.3,0.51,0.12,0.58,0.02,0.47,0.27,0.03,0.73,0.19,0.01,571448,73.0,1,Hitters,,,,
1437,2025-07-29,Nolan Jones,OF,CLE,COL,CLE,Tanner Gordon,5.0,7.09,4.08,0.44,0.1,0.49,0.09,0.96,0.4,0.04,0.65,0.19,0.01,666134,4.0,1,Hitters,,,,
1438,2025-07-29,Nolan Schanuel,1B,LAA,TEX,LAA,Patrick Corbin,2.0,7.67,4.33,0.64,0.1,0.53,0.06,0.65,0.37,0.07,0.77,0.18,0.01,694384,16.0,1,Hitters,,,,
1439,2025-07-29,Oneil Cruz,OF,PIT,SF,SF,Justin Verlander,5.0,9.83,4.18,0.66,0.19,0.71,0.25,1.15,0.47,0.03,0.57,0.21,0.03,665833,89.0,1,Hitters,,,,
1440,2025-07-29,Otto Kemp,3B,PHI,CWS,CWS,Jonathan Cannon,6.0,6.84,4.05,0.5,0.12,0.54,0.09,0.94,0.21,0.24,0.62,0.15,0.01,805249,1.5,1,Hitters,,,,
1441,2025-07-29,Otto Lopez,2B,MIA,STL,STL,Sonny Gray,3.0,7.87,4.27,0.51,0.13,0.56,0.11,0.68,0.25,0.05,0.75,0.21,0.01,672640,42.0,1,Hitters,,,,
1442,2025-07-29,Ozzie Albies,2B,ATL,KC,KC,Seth Lugo,6.0,6.339999999999999,3.95,0.44,0.08,0.46,0.07,0.54,0.28,0.04,0.6,0.19,0.01,645277,85.0,1,Hitters,,,,
1443,2025-07-29,Parker Meadows,,DET,ARI,DET,Brandon Pfaadt,8.0,6.650000000000001,3.78,0.48,0.11,0.43,0.13,0.94,0.28,0.03,0.53,0.17,0.01,678009,5.5,1,Hitters,,,,
1444,2025-07-29,Patrick Bailey,C,SF,PIT,SF,Bailey Falter,9.0,5.5,3.5,0.43,0.07,0.38,0.03,0.75,0.27,0.02,0.52,0.17,0.01,672275,2.0,1,Hitters,,,,
1445,2025-07-29,Patrick Corbin,,TEX,LAA,LAA,,,13.82,,,,,,5.4,1.53,0.17,,,,571578,14.0,1,Pitchers,87.0,5.41,5.41,2.77
1446,2025-07-29,Pedro Pages,C,STL,MIA,STL,Sandy Alcantara,8.0,5.53,3.82,0.4,0.1,0.39,0.03,0.84,0.19,0.04,0.53,0.15,0.01,686780,1.0,1,Hitters,,,,
1447,2025-07-29,Pete Alonso,1B,NYM,SD,SD,Yu Darvish,4.0,9.0,4.26,0.67,0.26,0.77,0.03,1.04,0.45,0.11,0.48,0.19,0.01,624413,99.5,1,Hitters,,,,
1448,2025-07-29,Pete Crow-Armstrong,OF,CHC,MIL,MIL,Quinn Priester,4.0,10.129999999999999,4.21,0.73,0.25,0.85,0.24,1.01,0.22,0.08,0.59,0.18,0.02,691718,98.0,1,Hitters,,,,
1449,2025-07-29,Quinn Priester,,MIL,CHC,MIL,,,11.45,,,,,,4.33,2.13,0.24,,,,682990,48.5,1,Pitchers,83.0,5.23,4.98,2.63
1450,2025-07-29,Rafael Devers,DH,SF,PIT,SF,Bailey Falter,3.0,8.5,4.25,0.66,0.18,0.62,0.03,0.89,0.56,0.05,0.58,0.21,0.01,646240,99.0,1,Hitters,,,,
1451,2025-07-29,Ramon Laureano,OF,BAL,TOR,BAL,Eric Lauer,5.0,7.49,4.14,0.54,0.16,0.55,0.07,1.33,0.25,0.1,0.55,0.21,0.02,657656,10.0,1,Hitters,,,,
1452,2025-07-29,Ramon Laureano,OF,BAL,TOR,BAL,Easton Lucas,5.0,7.7799999999999985,4.14,0.57,0.16,0.59,0.07,1.21,0.28,0.1,0.58,0.21,0.02,657656,10.0,1,Hitters,,,,
1453,2025-07-29,Ramon Urias,3B,BAL,TOR,BAL,Eric Lauer,7.0,6.25,3.91,0.44,0.11,0.47,0.02,0.94,0.26,0.06,0.56,0.19,0.01,602104,0.5,1,Hitters,,,,
1454,2025-07-29,Ramon Urias,3B,BAL,TOR,BAL,Easton Lucas,7.0,6.52,3.91,0.46,0.11,0.5,0.03,0.85,0.29,0.06,0.58,0.19,0.01,602104,0.5,1,Hitters,,,,
1455,2025-07-29,Randy Arozarena,OF,SEA,OAK,OAK,Luis Severino,4.0,9.280000000000001,4.43,0.72,0.14,0.84,0.13,1.18,0.5,0.13,0.59,0.22,0.03,668227,84.5,1,Hitters,,,,
1456,2025-07-29,Riley Adams,C,WSH,HOU,HOU,Brandon Walter,8.0,5.220000000000001,3.82,0.39,0.11,0.37,0.02,1.23,0.18,0.14,0.43,0.17,0.0,656180,0.0,1,Hitters,,,,
1457,2025-07-29,Riley Greene,OF,DET,ARI,DET,Brandon Pfaadt,4.0,8.64,4.25,0.58,0.22,0.7,0.03,1.21,0.27,0.03,0.61,0.24,0.02,682985,92.5,1,Hitters,,,,
1458,2025-07-29,Roman Anthony,DH,BOS,MIN,MIN,Chris Paddack,3.0,8.93,4.37,0.67,0.21,0.7,0.08,1.14,0.5,0.04,0.57,0.18,0.01,701350,41.0,1,Hitters,,,,
1459,2025-07-29,Ronald Acuna Jr.,,ATL,KC,KC,Seth Lugo,3.0,9.41,4.26,0.66,0.18,0.77,0.13,0.64,0.4,0.07,0.68,0.22,0.02,660670,99.5,1,Hitters,,,,
1460,2025-07-29,Royce Lewis,,MIN,BOS,MIN,Lucas Giolito,8.0,7.0600000000000005,3.83,0.53,0.17,0.49,0.03,0.86,0.29,0.02,0.52,0.19,0.01,668904,36.5,1,Hitters,,,,
1461,2025-07-29,Ryan Jeffers,DH,MIN,BOS,MIN,Lucas Giolito,4.0,7.89,4.31,0.59,0.16,0.68,0.02,0.88,0.35,0.08,0.59,0.22,0.01,680777,12.5,1,Hitters,,,,
1462,2025-07-29,Ryan McMahon,3B,COL,CLE,CLE,Logan Allen,5.0,6.9300000000000015,4.22,0.48,0.14,0.53,0.03,1.19,0.46,0.03,0.52,0.16,0.01,641857,19.0,1,Hitters,,,,
1463,2025-07-29,Ryan O'Hearn,1B,BAL,TOR,BAL,Eric Lauer,4.0,7.620000000000001,4.25,0.52,0.13,0.62,0.04,0.8,0.4,0.04,0.67,0.19,0.01,656811,25.5,1,Hitters,,,,
1464,2025-07-29,Ryan O'Hearn,1B,BAL,TOR,BAL,Easton Lucas,4.0,7.78,4.25,0.55,0.12,0.65,0.04,0.72,0.44,0.04,0.69,0.19,0.01,656811,25.5,1,Hitters,,,,
1465,2025-07-29,Salvador Perez,DH,KC,ATL,KC,Spencer Strider,5.0,6.74,4.14,0.45,0.19,0.49,0.01,1.01,0.2,0.07,0.51,0.18,0.01,521692,91.0,1,Hitters,,,,
1466,2025-07-29,Sandy Alcantara,,MIA,STL,STL,,,11.02,,,,,,3.66,1.28,0.32,,,,645261,45.0,1,Pitchers,85.0,5.18,5.15,2.29
1467,2025-07-29,Santiago Espinal,2B,CIN,LAD,CIN,Yoshinobu Yamamoto,8.0,6.2,3.86,0.46,0.06,0.43,0.07,0.63,0.25,0.02,0.68,0.17,0.01,669289,0.5,1,Hitters,,,,
1468,2025-07-29,Sean Manaea,,NYM,SD,SD,,,11.83,,,,,,3.98,1.75,0.19,,,,640455,48.0,1,Pitchers,84.0,5.25,4.93,2.24
1469,2025-07-29,Sean Murphy,C,ATL,KC,KC,Seth Lugo,7.0,6.549999999999999,3.84,0.5,0.15,0.49,0.01,0.86,0.31,0.11,0.49,0.17,0.01,669221,19.5,1,Hitters,,,,
1470,2025-07-29,Seiya Suzuki,DH,CHC,MIL,MIL,Quinn Priester,3.0,9.25,4.3,0.74,0.23,0.73,0.07,1.23,0.4,0.03,0.55,0.21,0.02,673548,96.0,1,Hitters,,,,
1471,2025-07-29,Seth Lugo,,KC,ATL,KC,,,11.57,,,,,,4.2,1.67,0.27,,,,607625,85.5,1,Pitchers,93.0,5.62,5.72,2.77
1472,2025-07-29,Shea Langeliers,C,OAK,SEA,OAK,Logan Evans,5.0,8.21,4.14,0.62,0.23,0.65,0.04,1.03,0.28,0.03,0.5,0.19,0.02,669127,69.5,1,Hitters,,,,
1473,2025-07-29,Shohei Ohtani,DH,LAD,CIN,CIN,Nick Lodolo,2.0,11.500000000000002,4.44,0.94,0.32,0.86,0.17,1.24,0.51,0.04,0.53,0.2,0.03,660271,100.0,1,Hitters,,,,
1474,2025-07-29,Sonny Gray,,STL,MIA,STL,,,14.17,,,,,,4.93,1.03,0.21,,,,543243,96.0,1,Pitchers,79.0,5.02,4.66,2.06
1475,2025-07-29,Spencer Steer,1B,CIN,LAD,CIN,Yoshinobu Yamamoto,5.0,7.3900000000000015,4.23,0.51,0.13,0.6,0.1,1.14,0.38,0.07,0.56,0.17,0.01,668715,50.0,1,Hitters,,,,
1476,2025-07-29,Spencer Strider,,ATL,KC,KC,,,15.72,,,,,,5.52,1.51,0.33,,,,675911,93.0,1,Pitchers,89.0,5.63,4.7,2.37
1477,2025-07-29,Spencer Torkelson,1B,DET,ARI,DET,Brandon Pfaadt,5.0,7.1000000000000005,4.14,0.5,0.17,0.56,0.02,1.03,0.3,0.06,0.5,0.2,0.01,679529,78.0,1,Hitters,,,,
1478,2025-07-29,Starling Marte,DH,NYM,SD,SD,Yu Darvish,5.0,7.489999999999999,4.15,0.53,0.11,0.6,0.11,0.92,0.27,0.1,0.66,0.18,0.02,516782,1.0,1,Hitters,,,,
1479,2025-07-29,TJ Friedl,OF,CIN,LAD,CIN,Yoshinobu Yamamoto,1.0,8.56,4.65,0.73,0.14,0.52,0.1,0.85,0.52,0.11,0.73,0.17,0.01,670770,50.5,1,Hitters,,,,
1480,2025-07-29,Tanner Gordon,,COL,CLE,CLE,,,11.83,,,,,,3.76,1.31,0.12,,,,685299,0.0,1,Pitchers,87.0,5.45,5.25,2.31
1481,2025-07-29,Taylor Walls,SS,TB,NYY,NYY,Luis Gil,8.0,6.7,3.78,0.48,0.06,0.46,0.22,1.04,0.6,0.01,0.44,0.12,0.0,670764,0.0,1,Hitters,,,,
1482,2025-07-29,Taylor Ward,OF,LAA,TEX,LAA,Patrick Corbin,4.0,8.44,4.15,0.61,0.2,0.72,0.04,1.06,0.32,0.05,0.56,0.22,0.02,621493,79.5,1,Hitters,,,,
1483,2025-07-29,Teoscar Hernandez,OF,LAD,CIN,CIN,Nick Lodolo,3.0,9.17,4.35,0.74,0.23,0.75,0.06,1.25,0.24,0.05,0.61,0.24,0.01,606192,91.0,1,Hitters,,,,
1484,2025-07-29,Thomas Saggese,2B,STL,MIA,STL,Sandy Alcantara,6.0,6.010000000000001,4.08,0.41,0.07,0.43,0.06,0.9,0.21,0.06,0.66,0.17,0.01,695336,0.0,1,Hitters,,,,
1485,2025-07-29,Tommy Edman,2B,LAD,CIN,CIN,Nick Lodolo,8.0,7.11,3.78,0.58,0.13,0.54,0.06,0.71,0.21,0.04,0.59,0.2,0.01,669242,65.5,1,Hitters,,,,
1486,2025-07-29,Tommy Pham,OF,PIT,SF,SF,Justin Verlander,1.0,7.160000000000001,4.6,0.56,0.09,0.41,0.08,1.01,0.37,0.03,0.69,0.19,0.02,502054,1.5,1,Hitters,,,,
1487,2025-07-29,Travis d'Arnaud,C,LAA,TEX,LAA,Patrick Corbin,7.0,7.249999999999999,3.82,0.57,0.18,0.57,0.02,1.05,0.22,0.06,0.5,0.21,0.01,518595,0.5,1,Hitters,,,,
1488,2025-07-29,Trea Turner,SS,PHI,CWS,CWS,Jonathan Cannon,1.0,9.1,4.58,0.76,0.16,0.51,0.17,0.7,0.25,0.04,0.81,0.22,0.01,607208,98.5,1,Hitters,,,,
1489,2025-07-29,Trent Grisham,OF,NYY,TB,NYY,Joe Boyle,1.0,8.52,4.55,0.79,0.15,0.55,0.05,1.31,0.92,0.05,0.44,0.17,0.01,663757,19.0,1,Hitters,,,,
1490,2025-07-29,Trevor Larnach,OF,MIN,BOS,MIN,Lucas Giolito,3.0,8.07,4.41,0.61,0.15,0.64,0.04,1.04,0.42,0.05,0.65,0.2,0.01,663616,6.5,1,Hitters,,,,
1491,2025-07-29,Trevor Story,SS,BOS,MIN,MIN,Chris Paddack,5.0,7.380000000000002,4.16,0.53,0.16,0.56,0.1,1.2,0.16,0.05,0.55,0.21,0.01,596115,45.0,1,Hitters,,,,
1492,2025-07-29,Troy Melton,,DET,ARI,DET,,,12.43,,,,,,4.77,1.9,0.13,,,,675512,4.5,1,Pitchers,75.0,4.79,4.44,2.33
1493,2025-07-29,Ty France,1B,MIN,BOS,MIN,Lucas Giolito,6.0,7.209999999999999,4.09,0.53,0.13,0.59,0.02,0.8,0.22,0.16,0.65,0.22,0.01,664034,3.0,1,Hitters,,,,
1494,2025-07-29,Tyler Freeman,OF,COL,CLE,CLE,Logan Allen,1.0,8.370000000000001,4.65,0.72,0.11,0.49,0.16,0.58,0.34,0.24,0.73,0.22,0.01,671289,9.0,1,Hitters,,,,
1495,2025-07-29,Tyler Soderstrom,OF,OAK,SEA,OAK,Logan Evans,6.0,8.870000000000001,4.03,0.68,0.22,0.68,0.05,0.96,0.36,0.05,0.59,0.21,0.02,691016,74.0,1,Hitters,,,,
1496,2025-07-29,Tyler Stephenson,,CIN,LAD,CIN,Yoshinobu Yamamoto,6.0,6.749999999999999,4.11,0.51,0.14,0.48,0.01,1.37,0.39,0.05,0.52,0.18,0.01,663886,28.0,1,Hitters,,,,
1497,2025-07-29,Tyrone Taylor,OF,NYM,SD,SD,Yu Darvish,9.0,5.82,3.6,0.46,0.09,0.41,0.09,0.85,0.15,0.08,0.5,0.17,0.01,621438,0.0,1,Hitters,,,,
1498,2025-07-29,Victor Scott II,OF,STL,MIA,STL,Sandy Alcantara,9.0,6.56,3.63,0.49,0.08,0.4,0.19,0.79,0.26,0.06,0.56,0.15,0.01,687363,10.5,1,Hitters,,,,
1499,2025-07-29,Vinnie Pasquantino,1B,KC,ATL,KC,Spencer Strider,3.0,7.22,4.35,0.49,0.14,0.57,0.02,0.76,0.29,0.04,0.63,0.21,0.01,686469,78.0,1,Hitters,,,,
1500,2025-07-29,Vladimir Guerrero Jr.,1B,TOR,BAL,BAL,Charlie Morton,3.0,9.540000000000001,4.46,0.75,0.2,0.71,0.04,0.71,0.53,0.05,0.71,0.23,0.01,665489,99.5,1,Hitters,,,,
1501,2025-07-29,Vladimir Guerrero Jr.,1B,TOR,BAL,BAL,Brandon Young,3.0,9.56,4.35,0.75,0.21,0.72,0.04,0.66,0.51,0.05,0.69,0.23,0.01,665489,99.5,1,Hitters,,,,
1502,2025-07-29,Wenceel Perez,OF,DET,ARI,DET,Brandon Pfaadt,3.0,7.75,4.35,0.57,0.14,0.57,0.08,0.89,0.25,0.04,0.68,0.21,0.01,672761,3.0,1,Hitters,,,,
1503,2025-07-29,Will Wilson,3B,CLE,COL,CLE,Tanner Gordon,7.0,5.510000000000001,3.86,0.36,0.09,0.35,0.06,0.9,0.23,0.03,0.55,0.14,0.01,669717,0.0,1,Hitters,,,,
1504,2025-07-29,Willi Castro,SS,MIN,BOS,MIN,Lucas Giolito,2.0,8.4,4.51,0.69,0.13,0.61,0.11,1.19,0.41,0.11,0.64,0.21,0.02,650489,40.5,1,Hitters,,,,
1505,2025-07-29,William Contreras,C,MIL,CHC,MIL,Colin Rea,2.0,8.88,4.48,0.73,0.14,0.64,0.07,0.86,0.59,0.03,0.66,0.23,0.01,661388,97.0,1,Hitters,,,,
1506,2025-07-29,Willson Contreras,1B,STL,MIA,STL,Sandy Alcantara,3.0,8.6,4.4,0.63,0.2,0.68,0.04,0.99,0.36,0.15,0.61,0.23,0.01,575929,91.5,1,Hitters,,,,
1507,2025-07-29,Willy Adames,SS,SF,PIT,SF,Bailey Falter,4.0,8.7,4.15,0.63,0.19,0.71,0.08,0.87,0.49,0.02,0.52,0.22,0.01,642715,70.0,1,Hitters,,,,
1508,2025-07-29,Wilyer Abreu,OF,BOS,MIN,MIN,Chris Paddack,6.0,8.64,4.05,0.61,0.22,0.67,0.07,1.0,0.29,0.03,0.58,0.21,0.02,677800,52.5,1,Hitters,,,,
1509,2025-07-29,Wyatt Langford,OF,TEX,LAA,LAA,Yusei Kikuchi,6.0,8.469999999999999,4.11,0.61,0.21,0.61,0.12,1.24,0.45,0.03,0.5,0.17,0.01,694671,84.0,1,Hitters,,,,
1510,2025-07-29,Xander Bogaerts,SS,SD,NYM,SD,Sean Manaea,5.0,7.920000000000001,4.15,0.53,0.11,0.6,0.12,0.72,0.46,0.04,0.67,0.19,0.01,593428,77.0,1,Hitters,,,,
1511,2025-07-29,Xavier Edwards,SS,MIA,STL,STL,Sonny Gray,1.0,8.280000000000001,4.48,0.61,0.05,0.42,0.22,0.67,0.32,0.01,0.93,0.19,0.03,669364,45.5,1,Hitters,,,,
1512,2025-07-29,Yainer Diaz,C,HOU,WSH,HOU,Michael Soroka,4.0,7.6899999999999995,4.38,0.52,0.15,0.61,0.02,0.71,0.16,0.03,0.76,0.23,0.01,673237,75.5,1,Hitters,,,,
1513,2025-07-29,Yandy Diaz,DH,TB,NYY,NYY,Luis Gil,2.0,8.49,4.44,0.7,0.13,0.62,0.03,0.78,0.46,0.04,0.75,0.23,0.01,650490,86.0,1,Hitters,,,,
1514,2025-07-29,Yoshinobu Yamamoto,,LAD,CIN,CIN,,,16.71,,,,,,6.24,1.95,0.09,,,,808967,99.0,1,Pitchers,83.0,5.39,4.48,2.34
1515,2025-07-29,Yu Darvish,,SD,NYM,SD,,,12.53,,,,,,4.56,2.02,0.4,,,,506433,31.0,1,Pitchers,79.0,5.11,4.39,2.34
1516,2025-07-29,Yusei Kikuchi,,LAA,TEX,LAA,,,16.73,,,,,,6.16,1.69,0.14,,,,579328,79.5,1,Pitchers,87.0,5.6,4.8,2.44
1517,2025-07-29,Zach McKinstry,OF,DET,ARI,DET,Brandon Pfaadt,6.0,7.17,4.03,0.46,0.08,0.49,0.14,0.79,0.29,0.04,0.64,0.19,0.04,656716,56.5,1,Hitters,,,,
1518,2025-07-29,Zach Neto,SS,LAA,TEX,LAA,Patrick Corbin,1.0,10.36,4.44,0.93,0.25,0.64,0.17,1.1,0.19,0.14,0.67,0.28,0.01,687263,58.5,1,Hitters,,,,
1519,2025-07-29,Zack Short,DH,HOU,WSH,HOU,Michael Soroka,9.0,5.6000000000000005,3.7,0.41,0.1,0.38,0.06,0.95,0.4,0.04,0.38,0.14,0.01,670097,0.0,1,Hitters,,,,
1520,2025-07-30,Aaron Judge,OF,NYY,TB,NYY,Zack Littell,3.0,11.530000000000001,4.1,0.88,0.39,0.92,0.05,1.03,0.49,0.03,0.54,0.22,0.01,592450,99.5,1,Hitters,,,,
1521,2025-07-30,Abraham Toro,3B,BOS,MIN,MIN,Bailey Ober,9.0,6.12,3.64,0.49,0.1,0.43,0.03,0.59,0.16,0.05,0.61,0.18,0.01,647351,4.0,1,Hitters,,,,
1522,2025-07-30,Adam Frazier,2B,KC,ATL,KC,Joey Wentz,7.0,5.6499999999999995,3.92,0.4,0.04,0.4,0.07,0.61,0.27,0.06,0.61,0.17,0.01,624428,1.0,1,Hitters,,,,
1523,2025-07-30,Addison Barger,OF,TOR,BAL,BAL,Dean Kremer,5.0,8.25,4.13,0.61,0.2,0.63,0.05,1.08,0.25,0.05,0.58,0.24,0.01,680718,44.5,1,Hitters,,,,
1524,2025-07-30,Adolis Garcia,OF,TEX,LAA,LAA,Jose Soriano,4.0,7.7700000000000005,4.31,0.54,0.17,0.63,0.09,1.26,0.27,0.04,0.57,0.19,0.01,666969,55.0,1,Hitters,,,,
1525,2025-07-30,Adrian Del Castillo,,ARI,DET,DET,Reese Olson,7.0,6.42,3.96,0.49,0.13,0.47,0.01,1.09,0.37,0.04,0.51,0.16,0.01,680728,1.0,1,Hitters,,,,
1526,2025-07-30,Adrian Houser,,CWS,PHI,CWS,,,10.66,,,,,,3.86,2.03,0.27,,,,605288,28.5,1,Pitchers,84.0,5.21,5.07,2.52
1527,2025-07-30,Agustin Ramirez,DH,MIA,STL,STL,Miles Mikolas,5.0,8.459999999999999,4.07,0.57,0.22,0.64,0.08,0.65,0.16,0.03,0.58,0.26,0.01,682663,56.0,1,Hitters,,,,
1528,2025-07-30,Alejandro Kirk,C,TOR,BAL,BAL,Dean Kremer,6.0,7.300000000000001,4.02,0.52,0.12,0.53,0.02,0.45,0.32,0.04,0.71,0.21,0.01,672386,59.5,1,Hitters,,,,
1529,2025-07-30,Alek Thomas,OF,ARI,DET,DET,Reese Olson,8.0,5.760000000000001,3.83,0.43,0.07,0.37,0.08,0.9,0.19,0.05,0.6,0.16,0.01,677950,1.0,1,Hitters,,,,
1530,2025-07-30,Alex Bregman,3B,BOS,MIN,MIN,Bailey Ober,2.0,8.77,4.51,0.72,0.19,0.64,0.03,0.63,0.3,0.07,0.68,0.24,0.02,608324,97.0,1,Hitters,,,,
1531,2025-07-30,Alex Call,OF,WSH,HOU,HOU,Jason Alexander,5.0,7.29,4.19,0.52,0.09,0.59,0.08,0.62,0.52,0.09,0.6,0.17,0.01,669743,1.0,1,Hitters,,,,
1532,2025-07-30,Amed Rosario,3B,WSH,HOU,HOU,Jason Alexander,3.0,7.5600000000000005,4.4,0.53,0.09,0.55,0.1,0.73,0.18,0.04,0.8,0.2,0.03,642708,1.0,1,Hitters,,,,
1533,2025-07-30,Andrew Benintendi,OF,CWS,PHI,CWS,Taijuan Walker,3.0,7.510000000000001,4.33,0.51,0.14,0.57,0.03,0.66,0.35,0.02,0.64,0.22,0.01,643217,2.5,1,Hitters,,,,
1534,2025-07-30,Andrew McCutchen,DH,PIT,SF,SF,Logan Webb,2.0,6.8100000000000005,4.28,0.5,0.13,0.44,0.03,1.16,0.35,0.05,0.6,0.18,0.01,457705,1.5,1,Hitters,,,,
1535,2025-07-30,Andrew Vaughn,1B,MIL,CHC,MIL,Shota Imanaga,4.0,7.81,4.24,0.56,0.18,0.66,0.02,0.88,0.27,0.05,0.6,0.21,0.01,683734,7.0,1,Hitters,,,,
1536,2025-07-30,Andruw Monasterio,SS,MIL,CHC,MIL,Shota Imanaga,8.0,7.4399999999999995,3.77,0.54,0.11,0.5,0.18,0.89,0.36,0.04,0.57,0.17,0.01,655316,0.0,1,Hitters,,,,
1537,2025-07-30,Andy Pages,OF,LAD,CIN,CIN,Nick Martinez,7.0,7.740000000000001,3.89,0.58,0.16,0.6,0.05,0.8,0.19,0.11,0.63,0.22,0.02,681624,69.0,1,Hitters,,,,
1538,2025-07-30,Angel Martinez,OF,CLE,COL,CLE,Kyle Freeland,2.0,7.240000000000001,4.3,0.53,0.11,0.43,0.09,0.71,0.2,0.05,0.73,0.22,0.01,682657,16.0,1,Hitters,,,,
1539,2025-07-30,Anthony Volpe,SS,NYY,TB,NYY,Zack Littell,9.0,6.36,3.38,0.51,0.11,0.44,0.11,0.73,0.19,0.05,0.49,0.16,0.02,683011,52.5,1,Hitters,,,,
1540,2025-07-30,Austin Hays,OF,CIN,LAD,CIN,Blake Snell,4.0,8.44,4.29,0.6,0.2,0.7,0.05,1.13,0.31,0.06,0.57,0.22,0.02,669720,19.0,1,Hitters,,,,
1541,2025-07-30,Austin Nola,C,COL,CLE,CLE,Gavin Williams,8.0,5.1000000000000005,3.88,0.34,0.04,0.33,0.02,0.83,0.45,0.07,0.51,0.15,0.01,543592,0.0,1,Hitters,,,,
1542,2025-07-30,Austin Riley,3B,ATL,KC,KC,Michael Wacha,3.0,7.98,4.29,0.58,0.17,0.67,0.02,0.94,0.24,0.08,0.63,0.23,0.02,663586,95.0,1,Hitters,,,,
1543,2025-07-30,Austin Wells,C,NYY,TB,NYY,Zack Littell,7.0,6.800000000000001,3.69,0.51,0.17,0.51,0.03,0.77,0.25,0.06,0.46,0.19,0.01,669224,53.0,1,Hitters,,,,
1544,2025-07-30,Austin Wynns,C,OAK,SEA,OAK,Bryan Woo,8.0,4.45,3.64,0.31,0.07,0.29,0.01,1.13,0.14,0.04,0.49,0.15,0.0,642851,0.0,1,Hitters,,,,
1545,2025-07-30,Bailey Ober,,MIN,BOS,MIN,,,11.45,,,,,,4.0,1.28,0.22,,,,641927,64.5,1,Pitchers,86.0,5.19,5.11,2.47
1546,2025-07-30,Ben Rice,DH,NYY,TB,NYY,Zack Littell,6.0,7.95,3.8,0.61,0.21,0.62,0.05,0.79,0.3,0.09,0.46,0.2,0.02,700250,25.0,1,Hitters,,,,
1547,2025-07-30,Ben Williamson,3B,SEA,OAK,OAK,Jeffrey Springs,8.0,6.29,3.87,0.48,0.07,0.46,0.08,0.9,0.17,0.07,0.68,0.17,0.01,810938,0.5,1,Hitters,,,,
1548,2025-07-30,Blake Perkins,,MIL,CHC,MIL,Shota Imanaga,7.0,7.0,3.9,0.49,0.09,0.47,0.17,0.97,0.41,0.03,0.56,0.15,0.01,663368,0.0,1,Hitters,,,,
