,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
409,Sam Moll,CIN,1.22045,1.34418,0.0,4.31401,36.7791,0.0,0.0,2.89528,0.564912,35.805,154.123,32.7201,18.655,17.1626,4.49548,15.2617,1.12524,1.94817,35.185,8.84415,3.8362,2.30544,1.12999,0.228292,0.0990231,0.1292692124843597,0.238985,1.34009,0.290281,0.703481,,,4.24394,0.200135,0.0919786,999.0,1.54669,-0.61257,1.00563,1.54669,0.61257,3.65916,162.40000000000003,4.511111111111112,159,4.416666666666667,,,,,,,,,,,,,,,,,,,Sam Moll,14874,594580,594580.0
410,Evan Phillips,,0.896409,0.571765,0.0,3.39581,18.4527,0.0,0.702259,1.72599,0.76368,18.9202,77.6073,15.9134,7.75961,7.13884,1.93598,5.89878,0.299481,0.737319,20.244,9.62969,2.80594,3.43189,0.920911,0.260851,0.0760081,0.1848433762788772,0.224223,1.15285,0.286473,0.735667,,,3.37763,0.200026,0.198262,999.0,0.639691,3.29614,1.40741,0.639691,-3.29614,3.12345,106.4,5.6000000000000005,101,5.315789473684211,,,,,,,,,,,,,,,,,,,Evan Phillips,17734,623465,623465.0
411,Greg Weissert,BOS,3.37408,3.01096,0.0,4.1366,62.1136,0.0,0.723151,13.3956,3.90143,63.9316,272.369,61.6226,31.9396,29.3844,8.05699,21.9081,1.63314,2.79757,56.5402,7.95947,3.08413,2.58079,1.13423,0.207586,0.0804354,0.127151072025299,0.248816,1.30657,0.292602,0.714055,,,4.16401,0.199307,0.23384,999.0,1.05259,0.168593,0.608721,1.05259,-0.168593,4.18837,310.00000000000006,4.843750000000001,312,4.875,,,,,,,,,,,,,,,,,,,Greg Weissert,20375,669711,669711.0
412,Evan Sisk,PIT,1.69284,1.99543,0.0,3.91446,43.8176,0.0,0.0,5.15069,0.419873,44.6558,194.581,42.4481,21.1115,19.4226,4.10724,19.7194,0.722922,2.46466,42.9528,8.65678,3.97429,2.1782,0.827779,0.220746,0.101343,0.1194024309515953,0.246224,1.39215,0.305904,0.727719,,,3.89743,0.19817,0.322038,999.0,4.39551,-2.26114,0.920218,4.39551,2.26114,3.77304,214.6,4.768888888888889,213,4.733333333333333,,,,,,,,,,,,,,,,,,,Evan Sisk,24995,681895,681895.0
413,Brock Stewart,LAD,1.05647,1.01561,0.0,3.93357,25.9885,0.0,0.0159733,5.06719,1.07348,26.3336,111.298,22.627,12.5103,11.5094,3.46784,10.472,0.796895,1.56838,30.3423,10.3701,3.57901,2.89747,1.1852,0.272622,0.0940897,0.1785320788621902,0.227962,1.25691,0.292741,0.72896,,,3.91431,0.196008,0.0598864,999.0,1.6019,0.0454752,1.2018,1.6019,-0.0454752,3.3976,139.7,5.373076923076923,135,5.1923076923076925,,,,,,,,,,,,,,,,,,,Brock Stewart,16727,592779,592779.0
414,Tim Herrin,CLE,2.91042,2.29212,0.0,3.82831,52.2469,0.0,0.037224,10.3119,1.69638,51.5695,222.214,44.7175,23.8435,21.936,5.09121,24.3187,1.30901,3.1099,52.7198,9.20075,4.24414,2.16787,0.888526,0.237249,0.109438,0.1278100535273552,0.229574,1.3387,0.289298,0.729992,,,3.96958,0.19548,0.259348,999.0,1.84281,-0.48043,0.780893,1.84281,0.48043,3.95881,271.3,5.217307692307693,260,5.0,,,,,,,,,,,,,,,,,,,Tim Herrin,25139,682120,682120.0
415,Calvin Faucher,MIA,3.24353,3.86573,0.0,4.06709,63.43,0.0814826,5.05867,13.9495,2.80459,65.7772,284.244,61.9411,32.3094,29.7247,7.3509,27.6652,1.31839,3.16668,64.6291,8.84291,3.78531,2.33611,1.00579,0.227372,0.097329,0.130042664706707,0.244428,1.36227,0.300885,0.722396,,,4.02905,0.194293,0.334598,521.4299926757812,1.14436,-0.491167,0.709403,1.14436,0.491167,4.05413,359.1000000000001,5.440909090909092,357,5.409090909090909,,,,,,,,,,,,,,,,,,,Calvin Faucher,20116,676534,676534.0
416,Austin Gomber,TEX,1.85183,3.48523,1.02132,4.97296,21.1414,5.23499,0.0,1.01362,0.0,45.9063,195.898,49.3971,27.5713,25.3656,8.1646,11.7965,0.538599,1.11711,34.0984,6.68504,2.31273,2.89054,1.60068,0.174062,0.0602177,0.1138441301882267,0.269952,1.33301,0.293008,0.675646,,,4.80558,0.192841,-0.192638,999.0,6.51163,-1.85852,0.813719,6.51163,1.85852,3.91504,147.6,3.2086956521739127,159,3.4565217391304346,,,,,,,,,,,,,,,,,,,Austin Gomber,16561,596295,596295.0
417,DL Hall,MIL,2.30937,2.07268,0.278764,4.02167,43.9411,0.723105,0.0,4.01523,0.550526,55.3117,237.77,50.0039,26.8654,24.7162,6.10844,24.4038,0.75124,2.40493,52.27,8.50507,3.97084,2.14188,0.993929,0.219835,0.102636,0.1171985417604446,0.237029,1.34524,0.287683,0.721913,,,4.13485,0.192441,0.244853,724.4099731445312,1.89711,-0.848203,0.756739,1.89711,0.848203,3.99102,245.2,4.458181818181818,239,4.345454545454546,,,,,,,,,,,,,,,,,,,DL Hall,22207,669084,669084.0
418,Jordan Hicks,CWS,2.43685,3.12345,0.286355,4.36321,48.3434,0.938644,0.375134,5.30411,1.31315,56.1792,247.476,54.8445,29.6041,27.2357,5.30474,25.1855,0.819955,3.96483,50.2268,8.04641,4.03476,1.99427,0.849828,0.202956,0.101769,0.1011865437030792,0.251205,1.42455,0.304309,0.69454,,,4.13122,0.192205,0.0602514,750.2999877929688,2.68827,-0.334006,0.62509,2.68827,0.334006,4.16655,242.9000000000001,4.337500000000001,248,4.428571428571429,,,,,,,,,,,,,,,,,,,Jordan Hicks,19618,663855,663855.0
419,Blade Tidwell,SF,1.71433,1.82363,0.873338,4.51436,15.9503,2.84652,0.0,0.584901,0.0,30.6999,133.354,30.059,16.7379,15.3989,4.18818,12.4424,0.204529,1.51603,26.6084,7.80053,3.64763,2.13852,1.22781,0.199532,0.0933037,0.1062279716134071,0.25176,1.38442,0.291999,0.703191,,,4.53921,0.18763,0.0850238,731.7000122070312,1.70849,-1.65317,1.00603,1.70849,1.65317,3.65862,118.2,3.8129032258064512,119,3.838709677419355,,,,,,,,,,,,,,,,,,,Blade Tidwell,31701,694918,694918.0
420,Ryan Brasier,,1.47137,1.27706,0.283879,4.01661,40.7064,0.38821,0.0,2.13427,0.860087,42.747,178.197,39.9471,20.7365,19.0776,5.15858,12.3835,0.503614,1.47245,37.6021,7.91679,2.60724,3.03647,1.08609,0.211015,0.0694934,0.1415212154388427,0.243075,1.22419,0.286136,0.700401,,,3.91707,0.187125,0.150261,999.0,0.902099,-0.0018532,1.08758,0.902099,0.0018532,3.54989,197.7,4.597674418604651,195,4.534883720930233,,,,,,,,,,,,,,,,,,,Ryan Brasier,5615,518489,518489.0
421,Eric Orze,MIN,2.43796,3.09038,0.0,4.30508,56.8505,0.0,0.804963,6.98917,0.171054,61.0813,265.457,56.4522,31.7585,29.2178,7.53632,27.1728,1.1956,4.22996,59.1853,8.72063,4.00376,2.17811,1.11043,0.222956,0.102362,0.1205938309431076,0.241193,1.36908,0.292327,0.709779,,,4.34352,0.186864,-0.0335443,740.5399780273438,2.31047,-1.18384,0.592993,2.31047,1.18384,4.20934,265.4000000000001,4.350819672131149,259,4.245901639344262,,,,,,,,,,,,,,,,,,,Eric Orze,27626,679358,679358.0
422,PJ Poulin,WSH,3.48605,3.01985,0.0,4.00224,58.8553,0.0,2.33396,10.315,3.07667,59.8864,258.866,55.5811,28.9469,26.6311,6.57909,25.8973,1.04562,3.03983,57.4499,8.63383,3.89196,2.21838,0.988735,0.22193,0.100041,0.1218881607055664,0.241732,1.36055,0.295372,0.726902,,,4.09428,0.186595,0.273306,742.3800048828125,2.62425,-2.77402,0.663265,2.62425,2.77402,4.11565,289.29999999999995,4.821666666666666,286,4.766666666666667,,,,,,,,,,,,,,,,,,,PJ Poulin,23394,676571,676571.0
424,Bowden Francis,TOR,2.14371,2.29305,1.39005,4.30938,24.5147,3.06257,0.0,0.778435,0.0,40.021,167.967,36.5528,20.8292,19.1628,6.86446,12.6816,0.211929,2.27157,37.4998,8.43303,2.85187,2.95702,1.54369,0.223257,0.0755007,0.1477560698986053,0.238886,1.23022,0.273248,0.716867,,,4.61181,0.183008,0.109423,748.8900146484375,1.96725,-0.598007,0.982741,1.96725,0.598007,3.68968,146.7,3.6675,142,3.55,,,,,,,,,,,,,,,,,,,Bowden Francis,20548,670102,670102.0
426,Kevin Kelly,TB,1.87085,2.01004,0.0,4.02635,38.1266,0.0,0.0519013,2.76467,2.27304,39.6116,165.652,38.5435,19.2621,17.7211,5.00456,9.41564,0.754512,2.42302,34.0189,7.7293,2.13929,3.61302,1.13707,0.205364,0.0568398,0.1485237814486026,0.250586,1.21073,0.292177,0.700736,,,3.95655,0.180261,0.194681,999.0,1.5348,-1.05438,1.09796,1.5348,1.05438,3.53605,180.1,4.5025,182,4.55,,,,,,,,,,,,,,,,,,,Kevin Kelly,25679,687330,687330.0
427,Gavin Stone,LAD,1.6859,1.12359,1.07962,4.47774,11.667,2.45672,0.0,0.54812,0.0,25.2095,107.332,25.342,13.6331,12.5424,3.4922,7.85348,0.15936,0.776375,22.1227,7.89798,2.80375,2.81693,1.24674,0.206116,0.0731702,0.1329452767968177,0.256753,1.31678,0.298956,0.691095,,,4.20786,0.179556,0.0304885,672.1400146484375,1.8225,0.973237,1.1246,1.8225,-0.973237,3.50053,104.1,4.164,107,4.28,,,,,,,,,,,,,,,,,,,Gavin Stone,27792,694813,694813.0
428,Matt Festa,CLE,3.51672,2.91994,0.0,4.18324,57.314,0.0,0.0286365,9.80465,1.16507,59.0129,248.581,52.5605,29.8146,27.4294,7.52518,21.0001,1.47717,3.29237,57.5826,8.78188,3.20271,2.74201,1.14766,0.231646,0.0844802,0.1471656039357185,0.234344,1.24652,0.282921,0.694102,,,4.07628,0.178136,0.00461507,999.0,1.6775,0.530973,0.659095,1.6775,-0.530973,4.12121,284.40000000000003,4.820338983050848,275,4.661016949152542,,,,,,,,,,,,,,,,,,,Matt Festa,19330,670036,670036.0
429,Philip Abner,ARI,1.21831,0.981,0.0,4.1533,26.6965,0.0,0.0138558,1.22409,0.630936,27.3384,116.98,26.2925,13.7131,12.6161,2.90299,10.1517,0.309669,0.980587,25.5036,8.39595,3.34202,2.51224,0.955685,0.218017,0.0867819,0.131235159933567,0.2484,1.33308,0.302031,0.702009,,,3.87141,0.176066,0.0405432,999.0,2.83314,-3.17282,1.15129,2.83314,3.17282,3.46494,118.3,4.381481481481482,119,4.407407407407407,,,,,,,,,,,,,,,,,,,Philip Abner,33821,691769,691769.0
430,Jake Bird,NYY,2.35196,1.83846,0.0,4.07044,50.243,0.0621203,0.0304149,8.20484,4.9144,53.9692,232.568,49.1902,26.5312,24.4087,5.95051,22.4601,1.86462,3.86681,54.2388,9.04495,3.74549,2.41489,0.992317,0.233217,0.0965746,0.1366427540779113,0.238509,1.32761,0.296058,0.712561,,,4.02193,0.175999,0.124379,999.0,3.23112,-1.9604,0.741867,3.23112,1.9604,4.01084,260.4,4.822222222222222,254,4.703703703703703,,,,,,,,,,,,,,,,,,,Jake Bird,21267,656234,656234.0
432,Kirby Yates,LAA,2.97391,2.79824,0.0,3.98838,55.3851,0.0,10.0948,8.67108,2.28623,56.6509,239.481,45.7291,27.2881,25.105,8.16489,26.2633,1.0076,2.81221,66.6047,10.5813,4.1724,2.53603,1.29714,0.278121,0.109668,0.1684531718492508,0.217338,1.27081,0.276949,0.738164,,,4.19709,0.174916,0.277609,359.7799987792969,2.02087,1.49719,0.996245,2.02087,-1.49719,3.67167,336.79999999999995,5.90877192982456,314,5.508771929824562,,,,,,,,,,,,,,,,,,,Kirby Yates,9073,489446,489446.0
433,Ryne Stanek,STL,3.0306,3.15037,0.0,4.25503,59.5117,0.0,1.76268,10.1297,3.07906,59.2219,255.631,53.6838,30.4337,27.999,7.73624,27.0705,0.987243,2.20468,59.7711,9.08346,4.11393,2.20798,1.17568,0.233818,0.105897,0.1279210820794105,0.237166,1.36359,0.289254,0.719652,,,4.29779,0.173774,0.0847593,735.8900146484375,3.08959,-1.22913,0.587113,3.08959,1.22913,4.21718,280.80000000000007,4.759322033898306,274,4.6440677966101696,,,,,,,,,,,,,,,,,,,Ryne Stanek,15947,592773,592773.0
434,Cody Laweryson,LAA,1.36842,2.37648,0.0,4.3289,34.1762,0.0,0.0,1.48737,0.45634,39.097,167.239,38.4703,20.4404,18.8052,5.10744,13.3997,0.681262,1.59672,33.2196,7.64705,3.08457,2.47913,1.17572,0.198636,0.0801231,0.1185125112533569,0.252691,1.3267,0.292874,0.702815,,,4.28476,0.171145,0.0339323,999.0,1.75662,0.349519,0.996401,1.75662,-0.349519,3.67147,153.3,3.930769230769231,155,3.9743589743589753,,,,,,,,,,,,,,,,,,,Cody Laweryson,26429,689520,689520.0
435,Ryan Yarbrough,NYY,2.95278,2.58548,1.09174,4.28437,43.5206,2.62637,0.184922,3.40393,0.98629,65.0575,275.372,62.6793,33.6631,30.9701,9.43213,19.1257,0.73182,4.25002,52.3902,7.24762,2.64583,2.73926,1.30483,0.190252,0.0694539,0.1207984164357185,0.248731,1.25743,0.279991,0.701776,,,4.48724,0.170143,0.170695,662.8599853515625,1.7398,0.850825,0.688568,1.7398,-0.850825,4.08191,253.5,3.9,255,3.923076923076923,,,,,,,,,,,,,,,,,,,Ryan Yarbrough,16502,642232,642232.0
436,Austin Warren,NYM,2.59523,1.84865,0.0,4.14266,37.5456,0.0,0.0,3.69484,0.0,43.1777,183.928,40.6778,21.6027,19.8745,5.68668,15.6847,0.580766,1.91833,39.1863,8.16802,3.26933,2.49838,1.18534,0.213052,0.0852762,0.1277760714292526,0.244568,1.30536,0.288107,0.71816,,,4.25523,0.168436,0.0479231,999.0,1.31383,-1.13694,0.882057,1.31383,1.13694,3.82392,177.79999999999998,4.134883720930232,177,4.116279069767442,,,,,,,,,,,,,,,,,,,Austin Warren,24937,681810,681810.0
437,Ty Madden,DET,0.949572,1.1998,1.01654,4.41254,14.9251,2.88182,0.0,0.616862,0.0,25.8158,111.793,25.5446,13.7576,12.657,3.34146,10.1549,0.32108,0.969305,22.7805,7.94181,3.54024,2.2433,1.16491,0.203774,0.0908368,0.1129372641444206,0.253749,1.38285,0.297842,0.707312,,,4.34566,0.165902,0.0864268,999.0,1.9052,-0.814674,1.14617,1.9052,0.814674,3.47177,104.9,4.0346153846153845,108,4.153846153846154,,,,,,,,,,,,,,,,,,,Ty Madden,30140,680744,680744.0
438,Yaramil Hiraldo,BAL,0.724138,0.722834,0.0,4.19632,31.8436,0.0,0.0,1.42458,1.05414,34.4557,144.855,31.3041,17.4622,16.0652,5.0023,12.3954,0.37355,0.889443,34.8037,9.09088,3.23774,2.80779,1.30663,0.240265,0.0855711,0.1546942889690399,0.237927,1.26828,0.286623,0.714985,,,4.15898,0.165122,0.0280439,999.0,2.28896,-0.403335,1.13322,2.28896,0.403335,3.48904,144.50000000000003,4.250000000000001,140,4.117647058823529,,,,,,,,,,,,,,,,,,,Yaramil Hiraldo,25215,682274,682274.0
440,Mason Barnett,OAK,2.2077,1.90253,1.7426,4.76447,21.7573,5.5338,0.0,0.610266,0.0,46.1583,202.069,45.4314,26.5603,24.4355,6.4875,19.986,0.286399,2.33085,38.6225,7.53067,3.8969,1.93248,1.26494,0.191136,0.0989071,0.0922284945845604,0.252745,1.41724,0.28924,0.689751,,,4.73925,0.162415,0.00211047,999.0,2.96751,-2.07614,0.694791,2.96751,2.07614,4.07361,165.60000000000002,3.6000000000000005,168,3.652173913043478,,,,,,,,,,,,,,,,,,,Mason Barnett,31741,686930,686930.0
441,Brent Headrick,NYY,1.63634,1.30037,0.0,3.98186,41.4048,0.0,0.0182409,3.56651,0.773077,47.3016,197.752,42.4811,22.7474,20.9276,6.88014,15.6629,1.09061,1.96006,48.9983,9.32282,2.98014,3.12831,1.30907,0.247777,0.0792046,0.1685720905661583,0.235837,1.22922,0.286526,0.729649,,,4.07198,0.161193,0.159476,999.0,1.54693,0.221945,0.986781,1.54693,-0.221945,3.68429,212.50000000000009,4.521276595744682,204,4.340425531914893,,,,,,,,,,,,,,,,,,,Brent Headrick,27702,687396,687396.0
442,Luke Little,CHC,0.751917,0.554175,0.0,3.58654,17.7823,0.0,0.0,1.01789,0.0,18.478,80.5238,14.6286,8.00385,7.36354,1.36713,10.7164,0.317177,1.40801,20.4563,9.96356,5.21958,1.90888,0.665886,0.25404,0.133083,0.1209567487239837,0.21387,1.37163,0.284726,0.740093,,,3.85131,0.153566,0.144237,999.0,1.84044,0.189984,1.31091,1.84044,-0.189984,3.25212,89.90000000000003,4.994444444444446,85,4.722222222222222,,,,,,,,,,,,,,,,,,,Luke Little,28036,681432,681432.0
443,Dauri Moreta,,1.20312,1.17294,0.0,3.91175,26.9316,0.0,0.0368248,0.933545,1.46688,27.6742,116.711,23.1949,13.0742,12.0283,3.53237,11.7106,0.835537,1.27397,30.9257,10.0574,3.80843,2.64083,1.14877,0.264976,0.100338,0.1646377071738243,0.223615,1.2613,0.283858,0.728676,,,3.96707,0.152789,0.167125,999.0,0.952723,0.842075,1.18192,0.952723,-0.842075,3.42411,125.20000000000006,4.471428571428573,115,4.107142857142857,,,,,,,,,,,,,,,,,,,Dauri Moreta,21101,664294,664294.0
444,James McArthur,KC,1.56996,1.3902,0.0,4.19695,28.8618,0.0,0.741554,1.31363,2.12354,30.0437,128.171,29.7365,15.2285,14.0102,3.42335,9.45649,0.605915,1.55095,26.4589,7.92612,2.83281,2.79797,1.02551,0.206434,0.0737801,0.1326542198657989,0.253803,1.30453,0.301475,0.696635,,,3.95421,0.152048,0.0690997,999.0,1.35368,-0.663911,1.12484,1.35368,0.663911,3.50021,135.1,4.503333333333333,139,4.633333333333334,,,,,,,,,,,,,,,,,,,James McArthur,21527,663704,663704.0
445,Bailey Falter,KC,3.51597,3.69905,2.18391,4.60878,37.9357,5.93489,0.0,2.23308,0.0,68.8328,294.157,69.8121,38.3134,35.2484,10.4704,22.4366,0.247356,1.6045,50.5494,6.60942,2.93362,2.25299,1.36902,0.171845,0.0762743,0.0955710262060165,0.258453,1.34018,0.283802,0.69513,,,4.69165,0.151619,0.137049,999.0,1.41357,-0.120445,0.477453,1.41357,0.120445,4.3634,243.6,3.530434782608696,253,3.6666666666666665,,,,,,,,,,,,,,,,,,,Bailey Falter,20070,663559,663559.0
447,Carlos Rodriguez,MIL,1.87799,2.43405,0.95255,4.49615,21.6213,2.52527,0.0,0.639998,0.0,35.489,152.787,33.101,19.271,17.7293,5.11945,14.8876,0.228394,1.52495,31.8018,8.06492,3.77549,2.13612,1.29829,0.208145,0.0974406,0.1107045710086822,0.242722,1.35221,0.281355,0.703494,,,4.60565,0.150106,0.0881771,999.0,1.47765,-1.51948,0.940547,1.47765,1.51948,3.74594,128.7,3.6771428571428566,127,3.628571428571429,,,,,,,,,,,,,,,,,,,Carlos Rodriguez,30161,692230,692230.0
448,Kyle Hart,SD,3.1446,3.44791,2.72437,4.59492,26.0429,7.33735,0.0,1.12273,0.0,60.3972,261.238,59.2046,33.517,30.8356,8.91911,23.3793,0.608467,2.89815,50.1846,7.47818,3.48382,2.14654,1.32907,0.192103,0.0894941,0.1026089340448379,0.251977,1.36734,0.285945,0.699984,,,4.69831,0.149068,0.122366,999.0,2.20102,-1.17681,0.510869,2.20102,1.17681,4.31884,205.9,3.431666666666666,209,3.4833333333333334,,,,,,,,,,,,,,,,,,,Kyle Hart,19646,606996,606996.0
449,Julian Fernandez,WSH,2.73695,2.40999,0.0,4.04344,58.9052,0.0,1.65389,10.0853,0.0,62.1636,262.774,56.3867,30.3569,27.9283,8.15149,23.2269,0.987117,2.26391,61.4399,8.89523,3.36278,2.6452,1.18017,0.233813,0.0883914,0.1454218104481697,0.237635,1.28071,0.287643,0.722223,,,4.09329,0.147584,0.279024,749.9500122070312,2.34602,-0.316745,0.708518,2.34602,0.316745,4.05531,311.79999999999995,5.029032258064516,303,4.887096774193548,,,,,,,,,,,,,,,,,,,Julian Fernandez,18341,642759,642759.0
450,Sammy Peralta,MIL,1.06075,1.4198,0.0,4.20605,19.5412,0.0,0.0,0.980623,0.573426,23.7097,100.694,22.9021,12.044,11.0805,2.76921,7.93303,1.0296,0.863984,20.3313,7.71759,3.01131,2.56287,1.05117,0.201911,0.0787832,0.1231279969215393,0.249214,1.30053,0.292642,0.697046,,,4.05156,0.146075,0.0594647,999.0,1.71648,-1.18094,1.23247,1.71648,1.18094,3.35671,97.90000000000002,4.079166666666668,98,4.083333333333333,,,,,,,,,,,,,,,,,,,Sammy Peralta,25589,671111,671111.0
451,Brandon Eisert,CWS,2.39356,3.42973,0.0,4.1735,57.8942,0.271292,0.780042,7.53414,1.27667,60.2774,257.449,57.3647,30.3826,27.952,7.99581,22.0303,2.17588,2.64687,57.2367,8.546,3.28934,2.59809,1.19385,0.222323,0.0855716,0.1367508769035339,0.246442,1.31716,0.294671,0.718649,,,4.18866,0.145561,0.138199,999.0,2.55996,-2.70315,0.686489,2.55996,2.70315,4.08468,273.40000000000003,4.556666666666668,272,4.533333333333333,,,,,,,,,,,,,,,,,,,Brandon Eisert,27668,685126,685126.0
452,Emerson Hancock,SEA,3.10208,2.82244,1.51725,4.39443,30.6726,5.74401,0.0,1.01093,0.0,59.8099,256.078,59.0096,31.7428,29.2034,8.34756,19.8122,0.251572,3.20913,46.1483,6.94424,2.98127,2.32929,1.25611,0.180212,0.0773678,0.1028442457318306,0.253199,1.31787,0.283725,0.701256,,,4.56108,0.145005,-0.00959886,748.2999877929688,1.6029,-0.299477,0.64239,1.6029,0.299477,4.14348,219.2,3.6533333333333338,223,3.716666666666667,,,,,,,,,,,,,,,,,,,Emerson Hancock,27470,676106,676106.0
453,Jalen Beeks,,2.4013,1.68963,0.0,4.03959,42.493,0.15379,0.34593,3.92353,2.26955,44.2268,189.011,41.395,21.5771,19.8509,5.00076,17.092,1.01912,1.82364,39.8018,8.09953,3.47816,2.32868,1.01764,0.21058,0.0904287,0.1201510801911354,0.243364,1.32243,0.290474,0.716893,,,4.08825,0.143369,0.101346,999.0,1.52542,-2.45656,0.901484,1.52542,2.45656,3.79802,196.50000000000003,4.465909090909092,194,4.409090909090909,,,,,,,,,,,,,,,,,,,Jalen Beeks,17192,656222,656222.0
455,Jose Butto,SF,3.75303,3.71121,0.252889,3.99452,54.9365,0.34583,2.5909,9.40007,2.296,63.6361,273.143,58.1302,30.6999,28.2439,7.04406,26.7338,1.41407,3.09825,58.1161,8.21931,3.78093,2.17389,0.996235,0.212768,0.0978744,0.1148934885859489,0.238913,1.33358,0.286757,0.722165,,,4.154,0.141896,0.2499,746.3200073242188,1.48033,0.356302,0.648108,1.48033,-0.356302,4.13586,313.7,4.9015625,306,4.78125,,,,,,,,,,,,,,,,,,,Jose Butto,23313,676130,676130.0
456,Mason Fluharty,TOR,2.13317,1.42892,0.0,4.02429,36.3716,0.0,0.0298842,1.92475,1.56005,37.3581,158.549,32.6111,18.1569,16.7044,4.60009,15.6259,1.51285,1.60039,38.4481,9.2626,3.76446,2.46054,1.10822,0.242499,0.0985553,0.143944002687931,0.230756,1.29121,0.285027,0.719672,,,4.06088,0.139401,0.0987884,999.0,1.72731,-0.392332,0.979976,1.72731,0.392332,3.69337,156.5,4.22972972972973,150,4.054054054054054,,,,,,,,,,,,,,,,,,,Mason Fluharty,31553,689254,689254.0
457,David Morgan,SD,2.21669,2.31933,0.0,3.97214,58.4616,0.24165,0.0269192,7.55861,1.47236,63.0723,270.304,56.5402,30.2575,27.8369,7.45786,26.8122,1.45232,3.41138,63.1427,9.01004,3.82592,2.355,1.06419,0.233599,0.0991926,0.1344059184193611,0.235505,1.32154,0.289605,0.728211,,,4.10763,0.137612,0.298927,999.0,1.8725,-0.781474,0.709277,1.8725,0.781474,4.0543,299.90000000000003,4.760317460317461,292,4.634920634920635,,,,,,,,,,,,,,,,,,,David Morgan,31616,688158,688158.0
458,Brennan Bernardino,COL,2.58342,2.66916,0.0,4.46981,57.3306,0.374214,0.641863,6.71054,0.815326,57.1284,252.787,57.1603,30.8398,28.3726,6.65402,25.4202,2.91259,3.96256,52.0885,8.20601,4.00469,2.0491,1.04827,0.206057,0.10056,0.105497159063816,0.255861,1.44552,0.306728,0.706215,,,4.36874,0.137048,0.290352,999.0,2.65548,-2.07595,0.575489,2.65548,2.07595,4.23268,237.49999999999997,4.166666666666666,244,4.280701754385965,,,,,,,,,,,,,,,,,,,Brennan Bernardino,16835,657514,657514.0
459,Manuel Rodriguez,TB,0.67382,0.812544,0.0,3.81533,14.0779,0.0,0.239363,2.89387,0.119777,14.5142,61.4098,13.7271,6.68799,6.15296,1.43646,4.61359,0.274684,0.832617,13.1589,8.15958,2.8608,2.85221,0.890723,0.21428,0.075128,0.1391525045037269,0.245286,1.26363,0.297103,0.713592,,,3.73419,0.13649,0.0858611,999.0,1.11863,1.04844,1.40246,1.11863,-1.04844,3.13005,82.30000000000001,5.486666666666667,82,5.466666666666667,,,,,,,,,,,,,,,,,,,Manuel Rodriguez,20794,655889,655889.0
460,Nick Raquet,STL,2.31617,1.66183,0.0,4.16187,29.0755,0.0,0.0,1.36068,0.709446,31.4389,134.726,30.8952,15.8025,14.5383,3.60318,10.9913,0.557582,1.35247,24.983,7.15187,3.14647,2.27298,1.03148,0.185435,0.0815824,0.1038530319929122,0.252448,1.33231,0.290971,0.707995,,,4.21363,0.13612,0.0203,999.0,1.1295,-1.54862,1.05519,1.1295,1.54862,3.59308,117.6,3.793548387096774,121,3.903225806451613,,,,,,,,,,,,,,,,,,,Nick Raquet,20333,675919,675919.0
461,Hayden Wesneski,HOU,1.33293,1.40163,0.82137,4.20903,14.565,1.93144,0.0,0.574425,0.0562436,23.5446,98.1473,21.7869,11.9686,11.0111,3.68578,7.00036,0.167886,0.845324,22.417,8.56898,2.67591,3.20227,1.4089,0.228402,0.071325,0.1570766195654869,0.241268,1.22267,0.281953,0.711836,,,4.26568,0.135434,0.135091,999.0,1.15413,-0.751558,1.23479,1.15413,0.751558,3.35361,95.20000000000005,3.966666666666668,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,Hayden Wesneski,27581,669713,669713.0
462,Justin Hagenman,NYM,0.957689,1.11327,0.0,4.12433,21.9134,0.105192,0.189246,1.19691,0.0,27.8715,116.167,27.2815,13.883,12.7724,4.18857,6.75706,0.411678,1.0224,25.1627,8.1253,2.18193,3.72391,1.35253,0.216608,0.0581668,0.1584412306547165,0.251703,1.22127,0.292181,0.715381,,,4.12053,0.135066,0.0644932,999.0,3.0122,-1.00014,1.24582,3.0122,1.00014,3.33891,117.80000000000004,4.207142857142859,118,4.214285714285714,,,,,,,,,,,,,,,,,,,Justin Hagenman,21546,663795,663795.0
463,Tristan Beck,SF,1.45972,0.956572,0.0,4.08431,28.9648,0.0638923,0.176114,1.16407,0.0,35.5579,150.748,34.0013,17.5398,16.1366,4.40446,11.7403,0.559426,1.53299,30.3112,7.67201,2.97155,2.58182,1.11481,0.201072,0.0778799,0.1231917589902877,0.247328,1.2864,0.288022,0.71261,,,4.16038,0.132638,0.0829198,999.0,1.23661,-0.262547,1.10106,1.23661,0.262547,3.53192,150.80000000000004,4.18888888888889,150,4.166666666666667,,,,,,,,,,,,,,,,,,,Tristan Beck,21584,663941,663941.0
