,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
458,David Morgan,SD,2.23234,2.14393,0.0,3.97959,56.2983,0.231119,0.0257876,6.66151,1.41422,60.5819,259.896,54.2553,29.1173,26.7879,7.15627,26.0196,1.39211,3.32778,60.6048,9.00341,3.86545,2.3292,1.06313,0.233189,0.100115,0.1330733373761177,0.235331,1.32506,0.289328,0.728159,,,4.12329,0.122403,0.294332,999.0,2.17152,-0.745978,0.667612,2.17152,0.745978,4.10985,287.9000000000001,4.719672131147543,277,4.540983606557377,,,,,,,,,,,,,,,,,,,David Morgan,31616,688158,688158.0
459,Cody Laweryson,MIN,0.64671,1.63831,0.0,4.24525,20.0942,0.0,0.0,0.587407,0.291949,23.2478,99.401,22.693,11.9194,10.9659,2.82133,7.96386,0.485699,0.916934,19.8825,7.69717,3.08307,2.49659,1.09223,0.200023,0.0801185,0.1199047937989234,0.250696,1.3187,0.293022,0.701593,,,4.14833,0.121497,-0.00594445,999.0,1.50099,0.888922,1.18352,1.50099,-0.888922,3.42198,90.5,3.9347826086956528,93,4.043478260869565,,,,,,,,,,,,,,,,,,,Cody Laweryson,26429,689520,689520.0
460,DL Hall,MIL,2.58385,2.40085,0.268941,4.03675,43.9426,0.369921,0.146136,4.44088,0.531128,53.3627,229.349,48.1352,26.0159,23.9347,5.93487,23.6135,0.724769,2.31432,50.3959,8.49962,3.98258,2.1342,1.00096,0.219735,0.102959,0.1167759448289871,0.236629,1.34455,0.286902,0.720884,,,4.1498,0.121234,0.182604,999.0,1.69941,-1.06297,0.69088,1.69941,1.06297,4.07883,231.6,4.369811320754717,225,4.245283018867925,,,,,,,,,,,,,,,,,,,DL Hall,22207,669084,669084.0
462,Ty Madden,DET,1.06266,1.05454,0.975492,4.38233,16.4378,2.08208,0.0,0.591159,0.0,27.0203,116.45,26.2068,14.301,13.1569,3.60273,10.6655,0.356859,0.948793,23.8207,7.93427,3.55251,2.23343,1.20001,0.204557,0.0915888,0.1129682213068008,0.249979,1.36461,0.291995,0.709155,,,4.39482,0.119826,0.107249,999.0,2.04236,-1.17651,1.05852,2.04236,1.17651,3.58864,99.00000000000004,3.666666666666668,99,3.6666666666666665,,,,,,,,,,,,,,,,,,,Ty Madden,30140,680744,680744.0
463,Shane Drohan,MIL,1.43755,1.28701,0.0353199,4.01842,20.5099,0.0483007,0.0,0.900079,0.0,22.8741,96.6747,20.0542,11.1012,10.2131,2.7523,9.19323,0.509484,0.863561,23.8115,9.36884,3.61715,2.59012,1.08291,0.246306,0.0950945,0.1512114182114601,0.231525,1.27863,0.288106,0.714583,,,3.93636,0.119754,0.108319,999.0,1.47534,-0.799657,1.13649,1.47534,0.799657,3.48469,103.3,4.491304347826088,98,4.260869565217392,,,,,,,,,,,,,,,,,,,Shane Drohan,sa3014447,675660,
465,Wandy Peralta,SD,2.9767,2.35567,0.0,3.82237,57.7804,0.0845889,0.078942,6.44872,2.88216,57.7607,248.001,53.1903,26.6646,24.5314,5.7889,23.8152,1.23078,2.91208,49.2917,7.6804,3.71078,2.06976,0.901999,0.198756,0.0960287,0.1027271822094917,0.240382,1.33318,0.285218,0.730627,,,4.11944,0.118911,0.338814,999.0,1.44582,-0.398825,0.738499,1.44582,0.398825,4.01533,258.6,4.458620689655173,253,4.362068965517241,,,,,,,,,,,,,,,,,,,Wandy Peralta,14295,593974,593974.0
466,Yohan Ramirez,PIT,2.67276,2.88241,0.0,4.24815,45.8455,0.0,0.187109,6.42994,1.99141,50.4791,221.065,46.9869,25.8989,23.827,5.19384,21.0983,1.31449,6.08549,50.6025,9.022,3.76165,2.39842,0.926018,0.228903,0.0954394,0.1334640607237815,0.242349,1.34878,0.302663,0.693696,,,4.08338,0.116383,0.0908593,999.0,2.39251,-2.00246,0.631018,2.39251,2.00246,4.15864,231.3,4.626,230,4.6,,,,,,,,,,,,,,,,,,,Yohan Ramirez,19444,670990,670990.0
467,Cade Gibson,MIA,2.56471,3.17784,0.0,4.01998,55.1915,0.100271,0.0232256,6.87934,2.64753,61.2636,266.096,59.6696,29.7438,27.3643,5.6733,23.9754,1.87132,4.17384,48.8647,7.17852,3.52213,2.03812,0.833441,0.183636,0.0901005,0.0935350283980369,0.250769,1.36533,0.294404,0.712015,,,4.1222,0.114929,0.266545,999.0,2.24794,0.219018,0.672146,2.24794,-0.219018,4.10381,263.6000000000001,4.321311475409837,269,4.409836065573771,,,,,,,,,,,,,,,,,,,Cade Gibson,31815,806188,806188.0
468,Justin Hagenman,NYM,0.404106,0.983348,0.0,4.10789,17.4177,0.0840816,0.145875,1.14694,0.0,22.3729,92.915,21.63,11.0997,10.2117,3.34423,5.31015,0.331937,0.869759,20.3031,8.16738,2.13613,3.82345,1.34529,0.218513,0.0571506,0.1613619215786457,0.24938,1.20414,0.289846,0.711668,,,4.09203,0.11328,0.0506732,999.0,2.21493,-0.732539,1.27933,2.21493,0.732539,3.29423,94.7,4.304545454545455,97,4.409090909090909,,,,,,,,,,,,,,,,,,,Justin Hagenman,21546,663795,663795.0
469,Sean Guenther,DET,0.858773,0.89811,0.0,3.94637,15.0749,0.137153,0.0,1.9591,0.384502,16.395,69.7519,16.2153,7.81412,7.18899,1.73797,5.10561,0.226323,0.721471,13.0161,7.14516,2.80271,2.54938,0.954054,0.186606,0.0731967,0.1134092286229133,0.253662,1.30045,0.29443,0.715109,,,3.99165,0.113081,0.0273122,999.0,0.841275,-0.361996,1.2821,0.841275,0.361996,3.29053,68.20000000000002,4.262500000000001,70,4.375,,,,,,,,,,,,,,,,,,,Sean Guenther,20045,674944,674944.0
470,Walker Buehler,SD,2.5325,3.16735,1.99903,4.88701,18.975,6.02167,0.0,0.454656,0.0,45.9184,201.171,46.8795,27.1019,24.9337,6.99368,18.2061,0.362726,2.46261,37.5446,7.35872,3.5684,2.06219,1.37076,0.18663,0.0905008,0.0961293429136276,0.259717,1.41742,0.293356,0.686936,,,4.83021,0.112193,0.0238806,999.0,2.09566,-0.886204,0.598015,2.09566,0.886204,4.20265,148.10000000000008,3.219565217391306,155,3.369565217391304,,,,,,,,,,,,,,,,,,,Walker Buehler,19374,621111,621111.0
472,Andrew Morris,MIN,0.934756,0.956367,0.316311,4.06191,17.7437,0.432562,0.0,0.85521,0.0,19.9998,84.3904,20.041,9.81125,9.02635,2.40846,5.3271,0.493548,0.822976,16.9373,7.62189,2.39722,3.17947,1.08382,0.200702,0.0631245,0.1375777572393417,0.256147,1.26842,0.299392,0.70725,,,3.92942,0.109954,0.0393087,999.0,0.784951,-0.877521,1.23727,0.784951,0.877521,3.35031,91.4,4.57,94,4.7,,,,,,,,,,,,,,,,,,,Andrew Morris,sa3020569,702193,
473,Seth Halvorsen,COL,3.07917,3.8336,0.0,4.63183,57.3102,0.0,9.24602,8.92141,4.90892,60.2022,264.704,59.9783,33.6771,30.9829,7.95937,26.8243,1.29527,2.7131,54.3272,8.12171,4.01014,2.0253,1.1899,0.205238,0.101337,0.1039004474878311,0.255046,1.44185,0.300896,0.702166,,,4.52096,0.109639,0.182997,719.1500244140625,4.48613,0.418196,0.936881,4.48613,-0.418196,3.75083,288.6,4.8100000000000005,295,4.916666666666667,,,,,,,,,,,,,,,,,,,Seth Halvorsen,33294,678020,678020.0
474,Brandon Williamson,CIN,1.82032,2.13777,1.2764,4.58962,28.4008,2.84205,0.0,0.962083,0.0,45.6092,195.883,44.2519,25.2813,23.2588,7.45204,16.8025,0.400632,2.10554,39.8858,7.8706,3.31562,2.37379,1.4705,0.203621,0.0857786,0.1178420037031173,0.250047,1.33864,0.283869,0.706679,,,4.75387,0.109005,0.22012,999.0,2.42973,-1.01434,0.744877,2.42973,1.01434,4.00683,166.90000000000006,3.6282608695652185,166,3.608695652173913,,,,,,,,,,,,,,,,,,,Brandon Williamson,25463,682227,682227.0
475,Tyler Uberstine,BOS,0.56614,1.03459,0.519053,4.44174,10.8025,1.65718,0.0,0.767237,0.0,16.5324,70.3391,15.9672,8.86867,8.15917,2.35136,5.55674,0.293136,0.705928,14.7904,8.05168,3.02501,2.66171,1.28005,0.210273,0.0789993,0.1312735676765442,0.249189,1.30192,0.290101,0.694122,,,4.33127,0.108615,0.102019,999.0,0.795964,-0.538019,1.25313,0.795964,0.538019,3.32916,72.60000000000002,4.270588235294119,72,4.235294117647059,,,,,,,,,,,,,,,,,,,Tyler Uberstine,sa3017643,700413,
476,Colton Gordon,HOU,2.25322,2.11563,0.42068,4.35068,32.0384,0.575289,0.137373,1.23259,0.0,40.8059,173.165,41.0536,21.4412,19.7259,6.53408,11.7203,1.01053,1.64575,36.0772,7.95704,2.58498,3.07818,1.44113,0.20834,0.0676828,0.1406571120023727,0.256908,1.29329,0.294567,0.718208,,,4.43119,0.108077,0.0576571,999.0,2.38035,-0.579746,0.851205,2.38035,0.579746,3.86506,144.70000000000005,3.529268292682928,148,3.609756097560976,,,,,,,,,,,,,,,,,,,Colton Gordon,31312,676467,676467.0
478,Liam Hendriks,MIN,0.895013,1.00944,0.0,4.30793,18.7736,0.0,0.621421,0.949828,0.0,19.4312,82.427,17.6706,10.1097,9.30093,2.60855,7.33105,0.271443,0.880483,19.7625,9.15342,3.39554,2.69572,1.20821,0.239757,0.0889399,0.1508172377943992,0.238098,1.28667,0.290523,0.697525,,,4.11402,0.10778,-0.0138029,999.0,2.07906,-2.47047,1.20007,2.07906,2.47047,3.3999,81.89999999999999,4.310526315789473,81,4.2631578947368425,,,,,,,,,,,,,,,,,,,Liam Hendriks,3548,521230,521230.0
479,George Klassen,LAA,1.1625,1.36533,0.919205,4.53193,10.266,2.18085,0.0,0.810836,0.0,20.0808,87.7037,19.273,10.9909,10.1116,2.67401,9.19013,0.244419,0.805566,18.7153,8.388,4.11892,2.03645,1.19846,0.213392,0.104786,0.1086059808731079,0.248018,1.41743,0.294732,0.706819,,,4.49557,0.107135,0.0533246,999.0,1.00237,-1.12502,1.09944,1.00237,1.12502,3.53408,73.69999999999999,3.685,73,3.65,,,,,,,,,,,,,,,,,,,George Klassen,sa3023440,691946,
480,Bradgley Rodriguez,SD,2.93438,1.39813,0.0,4.10837,38.4774,0.0,0.0,2.97386,1.25565,40.8054,178.213,36.8669,20.2468,18.6271,4.3473,18.6512,3.31628,3.95095,36.967,8.15342,4.1137,1.98202,0.958837,0.207432,0.104657,0.1027750298380851,0.236918,1.36056,0.28452,0.713533,,,4.36996,0.107102,0.145659,999.0,1.72952,1.52384,0.792386,1.72952,-1.52384,3.94349,175.00000000000006,4.26829268292683,170,4.146341463414634,,,,,,,,,,,,,,,,,,,Bradgley Rodriguez,29107,699134,699134.0
481,Gregory Santos,SF,0.982018,1.57416,0.0,3.91989,26.9866,0.0,0.826044,3.38926,4.03331,28.3159,124.005,27.2477,13.4052,12.3328,2.27055,12.8851,2.14828,1.47335,24.4903,7.78406,4.09544,1.90066,0.721677,0.197494,0.103908,0.0935859829187393,0.248504,1.41733,0.301343,0.723266,,,3.96901,0.105285,0.167125,999.0,1.89141,-0.654552,1.10669,1.89141,0.654552,3.52442,135.40000000000003,4.835714285714287,137,4.892857142857143,,,,,,,,,,,,,,,,,,,Gregory Santos,21894,666619,666619.0
482,Yariel Rodriguez,TOR,1.66997,1.59449,0.0670074,4.04762,32.7732,0.0916341,0.14584,4.70169,0.438879,35.1922,151.161,30.3966,17.2035,15.8272,4.27582,16.2593,0.84204,2.09559,35.0315,8.95891,4.15813,2.15455,1.09349,0.23175,0.107563,0.1241870447993278,0.22888,1.32574,0.279371,0.724185,,,4.28844,0.105023,0.0962601,999.0,1.56971,-0.751267,0.958485,1.56971,0.751267,3.72202,167.8,4.7942857142857145,159,4.542857142857143,,,,,,,,,,,,,,,,,,,Yariel Rodriguez,33838,684320,684320.0
483,Steven Cruz,KC,1.49893,1.60647,0.0,4.15647,36.6176,0.0908539,0.0,3.16873,0.0,38.2236,163.88,35.0451,19.1878,17.6528,4.3414,15.8682,0.651096,1.73572,34.6874,8.16739,3.73628,2.18597,1.02221,0.211664,0.0968284,0.114835537970066,0.239582,1.33199,0.28629,0.7076,,,4.17834,0.104815,0.0875262,999.0,1.21655,0.390963,0.935598,1.21655,-0.390963,3.75254,169.0,4.447368421052632,166,4.368421052631579,,,,,,,,,,,,,,,,,,,Steven Cruz,23165,674444,674444.0
485,Anthony Banda,MIN,2.56388,1.91666,0.19416,4.2673,55.0443,0.265518,0.591613,8.08222,1.43065,57.2245,247.898,52.8601,29.492,27.1327,6.8965,25.797,2.65574,2.71745,55.1729,8.67734,4.05723,2.13874,1.08465,0.222563,0.104063,0.1185002401471138,0.240949,1.37454,0.292178,0.712516,,,4.26843,0.103843,0.0608165,999.0,1.70909,-0.527448,0.56703,1.70909,0.527448,4.24396,257.8999999999999,4.524561403508771,254,4.456140350877193,,,,,,,,,,,,,,,,,,,Anthony Banda,14706,607455,607455.0
487,Porter Hodge,CHC,2.71643,2.76736,0.0,4.04598,41.7299,0.0,0.616289,7.37629,2.58639,44.2428,191.532,37.7152,21.619,19.8895,5.1738,22.9558,1.00088,2.11445,48.2072,9.80646,4.66973,2.1,1.05247,0.251693,0.119854,0.1318393349647522,0.22657,1.37132,0.287772,0.730932,,,4.17611,0.102775,0.101346,999.0,2.35613,-0.2762,0.720516,2.35613,0.2762,4.03931,219.3,4.984090909090909,209,4.75,,,,,,,,,,,,,,,,,,,Porter Hodge,26413,687863,687863.0
488,Sammy Peralta,MIL,0.753336,1.0457,0.0,4.20023,15.0821,0.0,0.0,1.04768,0.431694,17.8495,76.1611,17.3609,9.05458,8.33021,2.08107,6.05578,0.775113,0.802434,15.2821,7.70547,3.05343,2.52355,1.04931,0.200655,0.0795128,0.12114167958498,0.250508,1.3119,0.294184,0.700482,,,4.09116,0.101408,0.0445986,999.0,1.72575,-1.14233,1.24252,1.72575,1.14233,3.34331,77.40000000000002,4.300000000000001,77,4.277777777777778,,,,,,,,,,,,,,,,,,,Sammy Peralta,25589,671111,671111.0
489,Zack Kelly,BOS,2.35794,2.33632,0.0,4.31506,50.9946,0.00617786,0.0238847,7.03676,1.59804,54.7192,237.036,50.1269,28.5165,26.2351,6.58969,24.6146,1.52182,3.06146,52.5759,8.64748,4.04852,2.13596,1.08385,0.221806,0.103843,0.11796236038208,0.23943,1.36591,0.289873,0.705554,,,4.29638,0.100822,0.0521919,999.0,1.13572,-0.861106,0.590087,1.13572,0.861106,4.21322,240.9,4.38,234,4.254545454545455,,,,,,,,,,,,,,,,,,,Zack Kelly,20349,677161,677161.0
491,Dylan Dodd,ATL,1.78547,1.43063,0.0,4.19023,36.9597,0.0071293,0.0,3.01952,0.746099,41.1529,173.749,41.8308,20.8261,19.16,5.3618,10.9788,0.687956,1.18489,35.3483,7.73055,2.40103,3.21968,1.17261,0.203444,0.0631877,0.1402563452720642,0.258877,1.28325,0.301706,0.705989,,,3.99772,0.0998841,0.0767801,999.0,1.75354,-0.266218,0.926814,1.75354,0.266218,3.76425,178.70000000000005,4.358536585365854,186,4.536585365853658,,,,,,,,,,,,,,,,,,,Dylan Dodd,29928,689266,689266.0
492,Rob Zastryzny,MIL,2.98842,2.10477,0.0,4.09093,44.3669,0.380861,0.0,3.75612,0.918689,43.6952,185.724,40.7198,21.5887,19.8616,5.82654,15.9093,2.00951,1.94224,39.8543,8.20889,3.27688,2.50509,1.20011,0.214589,0.085661,0.1289276480674743,0.242563,1.296,0.285561,0.722901,,,4.27007,0.0983379,0.109018,999.0,1.00088,-0.520077,0.802832,1.00088,0.520077,3.92956,187.2,4.254545454545455,184,4.181818181818182,,,,,,,,,,,,,,,,,,,Rob Zastryzny,15094,642239,642239.0
493,Mitch Spence,KC,1.36288,1.41741,0.0599443,4.40621,20.965,0.689816,0.0115177,1.79487,0.0,26.9565,115.989,28.0649,14.345,13.1974,3.50829,8.16941,0.534714,1.31136,21.6857,7.24024,2.72753,2.65451,1.17132,0.186964,0.0704325,0.1165310591459274,0.263499,1.34417,0.301996,0.698833,,,4.27321,0.097111,0.0651096,999.0,1.88123,-1.0056,1.06029,1.88123,1.0056,3.58628,102.80000000000004,3.807407407407408,108,4.0,,,,,,,,,,,,,,,,,,,Mitch Spence,27707,687765,687765.0
495,Ron Marinaccio,SD,1.84182,1.21003,0.0,4.24719,34.4372,0.0,0.0,1.50076,2.20364,38.2095,165.111,34.4788,19.5994,18.0315,4.73914,16.7953,0.511408,2.64698,36.2025,8.52725,3.95601,2.15552,1.11627,0.219262,0.101721,0.1175407096743583,0.236694,1.34192,0.283973,0.709569,,,4.37908,0.0953274,-0.0145857,999.0,1.13249,0.236916,0.871702,1.13249,-0.236916,3.83773,151.29999999999998,3.981578947368421,145,3.8157894736842106,,,,,,,,,,,,,,,,,,,Ron Marinaccio,23488,676760,676760.0
496,Paul Sewald,ARI,2.38242,2.98294,0.0,4.46138,51.4036,0.0,8.57563,10.153,3.92777,52.0194,218.414,47.7975,28.0288,25.7865,8.068,16.8909,0.999244,2.34905,51.8232,8.96606,2.92234,3.06811,1.39586,0.237271,0.0773346,0.1599360108375549,0.239979,1.24355,0.285244,0.686598,,,4.26851,0.0951243,-0.0260277,624.4600219726562,1.8871,-2.84726,0.999858,1.8871,2.84726,3.66686,293.6,5.646153846153846,288,5.538461538461538,,,,,,,,,,,,,,,,,,,Paul Sewald,13892,623149,623149.0
497,Luinder Avila,KC,1.52531,1.44221,0.0,4.08014,27.0547,0.0,0.0,1.16011,0.0,31.3752,135.916,29.3661,15.4608,14.2239,3.01352,13.552,0.501276,1.69583,28.381,8.14112,3.8874,2.09423,0.864432,0.208813,0.0997088,0.1091046035289764,0.243363,1.3679,0.295189,0.709507,,,4.03257,0.0941513,0.122648,999.0,2.04625,-0.531138,1.00387,2.04625,0.531138,3.66151,129.09999999999997,4.164516129032257,128,4.129032258064516,,,,,,,,,,,,,,,,,,,Luinder Avila,24452,679883,679883.0
498,Anthony Nunez,BAL,1.17228,1.35474,0.0,4.07207,20.6024,0.0,0.0,0.994645,0.0,20.8146,88.6063,18.2594,10.2365,9.4176,2.47469,8.63409,0.526255,1.14239,21.8352,9.44132,3.73329,2.52896,1.07003,0.24643,0.0974433,0.1489865779876709,0.231631,1.29205,0.289522,0.710957,,,3.99175,0.0941075,0.0697192,999.0,1.12724,-2.42934,1.16726,1.12724,2.42934,3.44365,102.0,4.857142857142858,97,4.619047619047619,,,,,,,,,,,,,,,,,,,Anthony Nunez,sa3010171,689296,
499,Justin Sterner,OAK,3.08546,3.3901,0.0,4.2174,60.4698,0.033771,10.4073,11.7348,4.24772,65.2804,276.507,59.444,33.2504,30.5904,10.1522,23.3995,2.74461,3.85207,65.2027,8.98929,3.22601,2.7865,1.39965,0.235808,0.0846252,0.1511831581592559,0.238486,1.26904,0.283448,0.722611,,,4.4116,0.0936677,0.0985779,444.6199951171875,1.85867,-0.0496415,0.931211,1.85867,0.0496415,3.75839,351.6,5.40923076923077,342,5.2615384615384615,,,,,,,,,,,,,,,,,,,Justin Sterner,27694,686993,686993.0
500,Yerry De los Santos,NYY,1.06567,1.04396,0.0,4.01288,29.2406,0.0,0.0481153,2.03711,0.0,32.2915,139.054,31.2504,15.65,14.398,3.24795,12.5421,0.752486,1.29289,26.0609,7.26345,3.49563,2.07787,0.905239,0.187416,0.0901963,0.0972196906805038,0.249566,1.35616,0.291966,0.717091,,,4.11393,0.0932235,0.0737064,999.0,1.7032,-1.68822,1.07259,1.7032,1.68822,3.56988,137.3,4.290625,139,4.34375,,,,,,,,,,,,,,,,,,,Yerry De los Santos,21420,660787,660787.0
501,Andre Granillo,WSH,2.04769,1.32015,0.0,4.38596,33.4119,0.0,1.92299,1.97453,0.0,37.7774,161.243,34.1553,20.0109,18.41,5.23022,15.7286,0.693583,1.41481,36.0467,8.58768,3.74715,2.29179,1.24603,0.223555,0.0975462,0.1260089948773384,0.237026,1.32047,0.281311,0.701878,,,4.388,0.092735,0.00700129,999.0,1.50148,0.855323,0.890271,1.50148,-0.855323,3.81297,170.29999999999998,4.481578947368421,164,4.315789473684211,,,,,,,,,,,,,,,,,,,Andre Granillo,29542,701552,701552.0
502,Adam Mazur,MIA,1.36448,2.05025,0.933011,4.47822,19.1685,2.53009,0.0,0.86511,0.0,31.6448,136.002,32.7194,17.115,15.7458,4.6748,10.1433,0.211419,1.05315,24.5306,6.97667,2.88482,2.41841,1.32954,0.180369,0.0745817,0.1057873293757438,0.262163,1.35449,0.293353,0.708951,,,4.56666,0.0905809,0.168059,999.0,3.39798,-1.61774,0.992434,3.39798,1.61774,3.67675,110.5,3.4531250000000004,116,3.625,,,,,,,,,,,,,,,,,,,Adam Mazur,31900,800049,800049.0
503,Trevor Williams,WSH,0.708474,1.38665,0.382635,4.584,15.7309,1.77033,0.0,0.521623,0.0,22.5603,96.6845,23.8717,12.4899,11.4907,3.34399,6.38883,0.188867,0.773533,18.2532,7.28177,2.5487,2.85705,1.33402,0.188791,0.0660792,0.1227122768759727,0.266657,1.34132,0.302212,0.694737,,,4.39632,0.0900789,0.110751,999.0,1.57271,-1.33055,1.14904,1.57271,1.33055,3.46795,89.9,3.908695652173913,95,4.130434782608695,,,,,,,,,,,,,,,,,,,Trevor Williams,16977,592866,592866.0
504,AJ Blubaugh,HOU,2.73042,2.80174,1.1878,4.43757,30.7807,2.46869,0.0,2.09645,0.504415,45.674,196.21,42.7031,24.4785,22.5202,6.58436,18.8638,0.690971,1.73201,42.4029,8.35543,3.71708,2.24785,1.29744,0.216109,0.0961407,0.1199686750769615,0.243164,1.34796,0.285236,0.708486,,,4.50524,0.085235,0.0734304,999.0,1.61596,0.158039,0.672101,1.61596,-0.158039,4.10387,171.50000000000006,3.728260869565218,168,3.652173913043478,,,,,,,,,,,,,,,,,,,AJ Blubaugh,31764,805123,805123.0
505,Richard Lovelady,WSH,1.00259,1.80363,0.0,4.16163,37.2389,0.0,0.0587788,4.05629,1.00473,39.1598,167.356,36.8249,19.6822,18.1077,4.34288,13.4245,0.867327,3.15126,34.005,7.81529,3.08532,2.53306,0.998112,0.20319,0.0802154,0.1229747086763382,0.244229,1.28319,0.288903,0.692044,,,4.10998,0.0841491,0.0387122,999.0,1.44969,-1.34493,1.01887,1.44969,1.34493,3.64151,179.20000000000005,4.594871794871796,179,4.589743589743589,,,,,,,,,,,,,,,,,,,Richard Lovelady,19337,663992,663992.0
506,Pedro Avila,CLE,1.76499,1.95851,0.318086,4.41478,22.3955,1.52245,0.00145128,1.50892,0.0,30.6728,134.109,30.0833,16.3543,15.046,3.70771,13.0689,0.57437,1.69848,26.6778,7.82779,3.83466,2.04133,1.08791,0.198927,0.0974499,0.1014771834015846,0.252078,1.40685,0.296502,0.705923,,,4.4114,0.0835433,0.0811179,999.0,0.674762,0.638626,0.93033,0.674762,-0.638626,3.75956,119.2,3.84516129032258,120,3.870967741935484,,,,,,,,,,,,,,,,,,,Pedro Avila,18864,658648,658648.0
507,Austin Peterson,CLE,1.10341,1.6902,0.969152,4.53944,12.6706,2.87049,0.0,0.976145,0.0,26.2046,111.089,27.1811,14.3665,13.2171,4.14869,6.68427,0.314142,0.968403,19.1868,6.58972,2.29572,2.87043,1.42487,0.172715,0.0601704,0.1125445924699306,0.262781,1.29235,0.287542,0.69497,,,4.60501,0.0825364,0.0774882,999.0,0.759387,-0.190551,1.11929,0.759387,0.190551,3.50761,91.0,3.5,96,3.692307692307693,,,,,,,,,,,,,,,,,,,Austin Peterson,sa3020868,804926,
509,Zak Kent,STL,0.434018,0.603054,0.0,4.17074,13.5111,0.0,0.0,1.03674,0.0,15.4942,66.9144,14.1966,7.8046,7.18023,1.57884,7.08233,0.271603,0.547451,14.4173,8.37448,4.11387,2.03567,0.917091,0.215458,0.105842,0.1096168309450149,0.239465,1.37335,0.291481,0.706626,,,4.07612,0.0806343,-0.0164809,999.0,1.23241,-0.00649019,1.26791,1.23241,0.00649019,3.30946,58.00000000000001,3.866666666666667,57,3.8,,,,,,,,,,,,,,,,,,,Zak Kent,25703,687849,687849.0
510,Chase Lee,TOR,1.40946,0.997867,0.0,3.99041,22.6271,0.0,0.0,1.3096,0.859303,24.6776,103.96,22.9832,11.893,10.9415,3.37367,7.88569,0.614374,1.27911,23.7161,8.64934,2.87594,3.00748,1.23039,0.228127,0.0758534,0.1522740572690963,0.242452,1.25089,0.289631,0.725775,,,4.10444,0.0800071,0.083626,999.0,3.08645,-2.15967,1.1519,3.08645,2.15967,3.46414,113.3,4.532,111,4.44,,,,,,,,,,,,,,,,,,,Chase Lee,29574,695445,695445.0
511,Brandon Young,BAL,0.921654,1.69998,0.749211,4.55211,12.7113,2.30289,0.0,0.454728,0.0,21.2793,90.5383,21.4235,11.6987,10.7628,3.24527,6.56071,0.159011,0.631398,18.6952,7.90705,2.77483,2.84956,1.37258,0.206489,0.0724633,0.1340255364775657,0.257042,1.31509,0.296035,0.694748,,,4.37458,0.0798893,-0.0379752,999.0,1.97352,-2.18917,1.15262,1.97352,2.18917,3.46317,77.9,3.7095238095238097,80,3.809523809523809,,,,,,,,,,,,,,,,,,,Brandon Young,27819,687064,687064.0
512,Chase Silseth,LAA,1.80462,2.0688,0.0,4.19096,39.0864,0.0,0.0,2.58686,0.380476,45.0204,194.46,41.0005,22.7873,20.9643,5.62517,20.2152,1.20608,2.23506,43.9565,8.78732,4.0412,2.17443,1.12452,0.226044,0.103955,0.1220885068178176,0.238361,1.35973,0.288948,0.720436,,,4.30271,0.0784598,0.046991,999.0,2.06046,-2.38614,0.783785,2.06046,2.38614,3.95495,186.6,4.1466666666666665,181,4.022222222222222,,,,,,,,,,,,,,,,,,,Chase Silseth,30074,681217,681217.0
513,Ethan Roberts,CHC,1.3713,1.31401,0.0,4.31152,30.6835,0.0,0.0,1.38244,0.0,32.0902,137.816,29.5674,16.7098,15.373,4.33771,12.9488,0.52526,1.91699,30.4529,8.54081,3.63161,2.3518,1.21655,0.220968,0.0939573,0.127011090517044,0.240484,1.3249,0.286184,0.708122,,,4.38417,0.0784242,-0.0283811,999.0,1.22901,-0.364052,0.987291,1.22901,0.364052,3.68361,128.60000000000002,4.018750000000001,127,3.96875,,,,,,,,,,,,,,,,,,,Ethan Roberts,24930,681799,681799.0
514,Tanner McDougal,CWS,1.22744,1.76033,1.40234,4.70256,10.7118,3.93036,0.0,0.414375,0.0,25.946,114.341,25.2477,14.7358,13.557,3.59952,12.2429,0.289213,1.34722,22.2261,7.70966,4.24673,1.81543,1.24858,0.194385,0.107074,0.0873114094138145,0.250596,1.44494,0.288931,0.701197,,,4.79673,0.0777867,0.0505431,999.0,1.77036,2.04051,0.986673,1.77036,-2.04051,3.68444,83.19999999999999,3.2,83,3.1923076923076925,,,,,,,,,,,,,,,,,,,Tanner McDougal,sa3017471,701780,
515,Braden Nett,OAK,1.20559,1.64731,1.30075,4.74429,12.2777,2.71093,0.0,0.629957,0.0,24.385,108.567,24.4179,13.9721,12.8544,2.97768,11.9526,0.354121,1.23655,20.3791,7.52153,4.41146,1.705,1.099,0.18771,0.110094,0.0776158347725868,0.256011,1.49151,0.297693,0.695564,,,4.67375,0.076552,0.00313167,999.0,1.99044,-1.52927,0.992207,1.99044,1.52927,3.67706,83.30000000000001,3.4708333333333337,86,3.583333333333333,,,,,,,,,,,,,,,,,,,Braden Nett,sa3020336,804556,
